"fullQualifiedDependentTypeName","dependentTypeName","dependentTypeLabels","numberOfUsingPackages","Source Cypher File: Internal_Dependencies/List_types_that_are_used_by_many_different_packages.cypher"
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation54,TypeLouvainCommunity5,TypeLeidenCommunity5,TypeKCoreDecomposition8,TypeMaximumKCut90",5,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation27,TypeLouvainCommunity5,TypeLeidenCommunity8,TypeKCoreDecomposition7,TypeMaximumKCut79",5,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore","Type,File,Java,ByteCode,Interface,TopCentralityBetweenness,TypeWeaklyConnectedComponent0,TypeLabelPropagation7,TypeLouvainCommunity4,TypeLeidenCommunity4,TypeKCoreDecomposition10,TypeMaximumKCut70",5,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation2,TypeLouvainCommunity0,TypeLeidenCommunity11,TypeKCoreDecomposition5,TypeMaximumKCut27",5,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation10,TypeLouvainCommunity1,TypeLeidenCommunity10,TypeKCoreDecomposition10,TypeMaximumKCut57",5,""
"org.axonframework.messaging.annotation.HasHandlerAttributes","HasHandlerAttributes","Type,File,Java,ByteCode,Annotation,TypeWeaklyConnectedComponent0,TypeLabelPropagation5,TypeLouvainCommunity1,TypeLeidenCommunity1,TypeKCoreDecomposition3,TypeMaximumKCut84",5,""
"org.axonframework.common.lock.LockFactory","LockFactory","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation9,TypeLouvainCommunity4,TypeLeidenCommunity4,TypeKCoreDecomposition7,TypeMaximumKCut57",5,""
"org.axonframework.messaging.annotation.MessageHandler","MessageHandler","Type,File,Java,ByteCode,Annotation,TypeWeaklyConnectedComponent0,TypeLabelPropagation3,TypeLouvainCommunity1,TypeLeidenCommunity1,TypeKCoreDecomposition4,TypeMaximumKCut50",5,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation14,TypeLouvainCommunity6,TypeLeidenCommunity1,TypeKCoreDecomposition9,TypeMaximumKCut4",5,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation38,TypeLouvainCommunity10,TypeLeidenCommunity11,TypeKCoreDecomposition7,TypeMaximumKCut71",5,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation12,TypeLouvainCommunity4,TypeLeidenCommunity4,TypeKCoreDecomposition10,TypeMaximumKCut43",5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration","Type,File,Java,ByteCode,Interface,TopCentralityHarmonic,TopCentralityCloseness,TypeWeaklyConnectedComponent0,TypeLabelPropagation2,TypeLouvainCommunity3,TypeLeidenCommunity6,TypeKCoreDecomposition10,TypeMaximumKCut75",5,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","Type,File,Java,ByteCode,Enum,TopCentralityBetweenness,TypeWeaklyConnectedComponent0,TypeLabelPropagation56,TypeLouvainCommunity1,TypeLeidenCommunity14,TypeKCoreDecomposition8,TypeMaximumKCut91",5,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation29,TypeLouvainCommunity11,TypeLeidenCommunity8,TypeKCoreDecomposition8,TypeMaximumKCut59",5,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation45,TypeLouvainCommunity8,TypeLeidenCommunity10,TypeKCoreDecomposition6,TypeMaximumKCut30",5,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation2,TypeLouvainCommunity8,TypeLeidenCommunity7,TypeKCoreDecomposition10,TypeMaximumKCut10",5,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation54,TypeLouvainCommunity5,TypeLeidenCommunity5,TypeKCoreDecomposition8,TypeMaximumKCut61",5,""
"org.axonframework.serialization.SerializedMessage","SerializedMessage","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation16,TypeLouvainCommunity8,TypeLeidenCommunity10,TypeKCoreDecomposition10,TypeMaximumKCut95",5,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","Type,File,Java,ByteCode,Class,TopCentralityPageRank,TopCentralityHarmonic,TopCentralityCloseness,TypeWeaklyConnectedComponent0,TypeLabelPropagation16,TypeLouvainCommunity8,TypeLeidenCommunity10,TypeKCoreDecomposition8,TypeMaximumKCut3",5,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation38,TypeLouvainCommunity10,TypeLeidenCommunity11,TypeKCoreDecomposition9,TypeMaximumKCut44",5,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation54,TypeLouvainCommunity5,TypeLeidenCommunity5,TypeKCoreDecomposition8,TypeMaximumKCut43",5,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation33,TypeLouvainCommunity10,TypeLeidenCommunity11,TypeKCoreDecomposition8,TypeMaximumKCut61",5,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException","Type,File,Java,ByteCode,Class,TopCentralityCostEffectiveLazyForward,TypeWeaklyConnectedComponent0,TypeLabelPropagation12,TypeLouvainCommunity4,TypeLeidenCommunity4,TypeKCoreDecomposition9,TypeMaximumKCut14",4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate","Type,File,Java,ByteCode,Class,GenericDeclaration,TopCentralityHyperlinkInducedTopicSearchHub,TypeWeaklyConnectedComponent0,TypeLabelPropagation12,TypeLouvainCommunity4,TypeLeidenCommunity4,TypeKCoreDecomposition10,TypeMaximumKCut96",4,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation103,TypeLouvainCommunity7,TypeLeidenCommunity7,TypeKCoreDecomposition5,TypeMaximumKCut26",4,""
"org.axonframework.common.caching.Cache","Cache","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation7,TypeLouvainCommunity4,TypeLeidenCommunity4,TypeKCoreDecomposition8,TypeMaximumKCut71",4,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation29,TypeLouvainCommunity11,TypeLeidenCommunity8,TypeKCoreDecomposition7,TypeMaximumKCut26",4,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation2,TypeLouvainCommunity8,TypeLeidenCommunity7,TypeKCoreDecomposition10,TypeMaximumKCut17",4,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation2,TypeLouvainCommunity8,TypeLeidenCommunity7,TypeKCoreDecomposition10,TypeMaximumKCut67",4,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation2,TypeLouvainCommunity8,TypeLeidenCommunity7,TypeKCoreDecomposition9,TypeMaximumKCut18",4,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation53,TypeLouvainCommunity10,TypeLeidenCommunity11,TypeKCoreDecomposition9,TypeMaximumKCut44",4,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation7,TypeLouvainCommunity7,TypeLeidenCommunity7,TypeKCoreDecomposition5,TypeMaximumKCut36",4,""
"org.axonframework.eventhandling.GapAwareTrackingToken","GapAwareTrackingToken","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation33,TypeLouvainCommunity10,TypeLeidenCommunity11,TypeKCoreDecomposition5,TypeMaximumKCut42",4,""
"org.axonframework.commandhandling.GenericCommandMessage","GenericCommandMessage","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation10,TypeLouvainCommunity1,TypeLeidenCommunity1,TypeKCoreDecomposition8,TypeMaximumKCut0",4,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation54,TypeLouvainCommunity5,TypeLeidenCommunity5,TypeKCoreDecomposition8,TypeMaximumKCut96",4,""
"org.axonframework.messaging.GenericResultMessage","GenericResultMessage","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation10,TypeLouvainCommunity1,TypeLeidenCommunity1,TypeKCoreDecomposition9,TypeMaximumKCut54",4,""
"org.axonframework.eventhandling.GenericTrackedDomainEventMessage","GenericTrackedDomainEventMessage","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation10,TypeLouvainCommunity1,TypeLeidenCommunity10,TypeKCoreDecomposition10,TypeMaximumKCut46",4,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation37,TypeLouvainCommunity5,TypeLeidenCommunity8,TypeKCoreDecomposition5,TypeMaximumKCut87",4,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation2,TypeLouvainCommunity3,TypeLeidenCommunity6,TypeKCoreDecomposition5,TypeMaximumKCut8",4,""
"org.axonframework.messaging.MessageDecorator","MessageDecorator","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation10,TypeLouvainCommunity1,TypeLeidenCommunity1,TypeKCoreDecomposition7,TypeMaximumKCut27",4,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation7,TypeLouvainCommunity2,TypeLeidenCommunity2,TypeKCoreDecomposition7,TypeMaximumKCut98",4,""
"org.axonframework.common.property.Property","Property","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation6,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition5,TypeMaximumKCut83",4,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation6,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition5,TypeMaximumKCut32",4,""
"org.axonframework.modelling.command.Repository","Repository","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation7,TypeLouvainCommunity4,TypeLeidenCommunity4,TypeKCoreDecomposition10,TypeMaximumKCut73",4,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation16,TypeLouvainCommunity8,TypeLeidenCommunity10,TypeKCoreDecomposition7,TypeMaximumKCut0",4,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation29,TypeLouvainCommunity11,TypeLeidenCommunity8,TypeKCoreDecomposition7,TypeMaximumKCut9",4,""
"org.axonframework.messaging.Scope","Scope","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation12,TypeLouvainCommunity4,TypeLeidenCommunity4,TypeKCoreDecomposition4,TypeMaximumKCut79",4,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation2,TypeLouvainCommunity3,TypeLeidenCommunity6,TypeKCoreDecomposition10,TypeMaximumKCut31",4,""
"org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException","UnableToInitializeTokenException","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation18,TypeLouvainCommunity12,TypeLeidenCommunity2,TypeKCoreDecomposition5,TypeMaximumKCut96",4,""
"org.axonframework.deadline.AbstractDeadlineManager","AbstractDeadlineManager","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation7,TypeLouvainCommunity7,TypeLeidenCommunity7,TypeKCoreDecomposition10,TypeMaximumKCut76",3,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation38,TypeLouvainCommunity10,TypeLeidenCommunity11,TypeKCoreDecomposition10,TypeMaximumKCut82",3,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation7,TypeLouvainCommunity4,TypeLeidenCommunity4,TypeKCoreDecomposition10,TypeMaximumKCut5",3,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation12,TypeLouvainCommunity4,TypeLeidenCommunity4,TypeKCoreDecomposition5,TypeMaximumKCut6",3,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation38,TypeLouvainCommunity10,TypeLeidenCommunity11,TypeKCoreDecomposition9,TypeMaximumKCut47",3,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation38,TypeLouvainCommunity10,TypeLeidenCommunity11,TypeKCoreDecomposition10,TypeMaximumKCut39",3,""
"org.axonframework.serialization.CannotConvertBetweenTypesException","CannotConvertBetweenTypesException","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation6,TypeLouvainCommunity8,TypeLeidenCommunity10,TypeKCoreDecomposition3,TypeMaximumKCut33",3,""
"org.axonframework.messaging.deadletter.Cause","Cause","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation54,TypeLouvainCommunity5,TypeLeidenCommunity5,TypeKCoreDecomposition8,TypeMaximumKCut56",3,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation7,TypeLouvainCommunity2,TypeLeidenCommunity2,TypeKCoreDecomposition9,TypeMaximumKCut8",3,""
"org.axonframework.modelling.command.ConcurrencyException","ConcurrencyException","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation22,TypeLouvainCommunity4,TypeLeidenCommunity4,TypeKCoreDecomposition4,TypeMaximumKCut22",3,""
"org.axonframework.eventhandling.tokenstore.ConfigToken","ConfigToken","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation27,TypeLouvainCommunity5,TypeLeidenCommunity8,TypeKCoreDecomposition4,TypeMaximumKCut3",3,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException","Type,File,Java,ByteCode,Class,TopCentralityCostEffectiveLazyForward,TypeWeaklyConnectedComponent0,TypeLabelPropagation7,TypeLouvainCommunity4,TypeLeidenCommunity4,TypeKCoreDecomposition4,TypeMaximumKCut79",3,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation71,TypeLouvainCommunity8,TypeLeidenCommunity10,TypeKCoreDecomposition4,TypeMaximumKCut93",3,""
"org.axonframework.serialization.Converter","Converter","Type,File,Java,ByteCode,Interface,TopCentralityPageRank,TopCentralityHarmonic,TopCentralityCloseness,TypeWeaklyConnectedComponent0,TypeLabelPropagation16,TypeLouvainCommunity8,TypeLeidenCommunity10,TypeKCoreDecomposition8,TypeMaximumKCut87",3,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation2,TypeLouvainCommunity1,TypeLeidenCommunity3,TypeKCoreDecomposition7,TypeMaximumKCut11",3,""
"org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException","DeadLetterQueueOverflowException","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation54,TypeLouvainCommunity5,TypeLeidenCommunity5,TypeKCoreDecomposition5,TypeMaximumKCut35",3,""
"org.axonframework.deadline.DeadlineException","DeadlineException","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation2,TypeLouvainCommunity8,TypeLeidenCommunity7,TypeKCoreDecomposition4,TypeMaximumKCut15",3,""
"org.axonframework.eventhandling.DomainEventSequenceAware","DomainEventSequenceAware","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation12,TypeLouvainCommunity4,TypeLeidenCommunity4,TypeKCoreDecomposition3,TypeMaximumKCut26",3,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation8,TypeLouvainCommunity1,TypeLeidenCommunity12,TypeKCoreDecomposition8,TypeMaximumKCut21",3,""
"org.axonframework.eventhandling.EventHandler","EventHandler","Type,File,Java,ByteCode,Annotation,TypeWeaklyConnectedComponent0,TypeLabelPropagation3,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition3,TypeMaximumKCut34",3,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation2,TypeLouvainCommunity3,TypeLeidenCommunity6,TypeKCoreDecomposition10,TypeMaximumKCut9",3,""
"org.axonframework.eventhandling.EventMessageHandler","EventMessageHandler","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation2,TypeLouvainCommunity3,TypeLeidenCommunity3,TypeKCoreDecomposition7,TypeMaximumKCut38",3,""
"org.axonframework.eventhandling.EventUtils","EventUtils","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation59,TypeLouvainCommunity8,TypeLeidenCommunity10,TypeKCoreDecomposition10,TypeMaximumKCut50",3,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation7,TypeLouvainCommunity7,TypeLeidenCommunity7,TypeKCoreDecomposition7,TypeMaximumKCut51",3,""
"org.axonframework.eventhandling.GenericDomainEventEntry","GenericDomainEventEntry","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation33,TypeLouvainCommunity10,TypeLeidenCommunity11,TypeKCoreDecomposition4,TypeMaximumKCut52",3,""
"org.axonframework.eventhandling.GenericTrackedEventMessage","GenericTrackedEventMessage","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation62,TypeLouvainCommunity12,TypeLeidenCommunity10,TypeKCoreDecomposition9,TypeMaximumKCut5",3,""
"org.axonframework.eventhandling.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation64,TypeLouvainCommunity12,TypeLeidenCommunity12,TypeKCoreDecomposition5,TypeMaximumKCut11",3,""
"org.axonframework.messaging.HandlerExecutionException","HandlerExecutionException","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation72,TypeLouvainCommunity6,TypeLeidenCommunity1,TypeKCoreDecomposition4,TypeMaximumKCut26",3,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation37,TypeLouvainCommunity5,TypeLeidenCommunity8,TypeKCoreDecomposition5,TypeMaximumKCut48",3,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation37,TypeLouvainCommunity5,TypeLeidenCommunity8,TypeKCoreDecomposition5,TypeMaximumKCut59",3,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation16,TypeLouvainCommunity8,TypeLeidenCommunity10,TypeKCoreDecomposition9,TypeMaximumKCut81",3,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation2,TypeLouvainCommunity3,TypeLeidenCommunity6,TypeKCoreDecomposition9,TypeMaximumKCut14",3,""
"org.axonframework.commandhandling.callbacks.LoggingCallback","LoggingCallback","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation7,TypeLouvainCommunity2,TypeLeidenCommunity2,TypeKCoreDecomposition6,TypeMaximumKCut75",3,""
"org.axonframework.eventhandling.LoggingErrorHandler","LoggingErrorHandler","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation2,TypeLouvainCommunity3,TypeLeidenCommunity3,TypeKCoreDecomposition7,TypeMaximumKCut94",3,""
"org.axonframework.test.matchers.Matchers","Matchers","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation101,TypeLouvainCommunity7,TypeLeidenCommunity7,TypeKCoreDecomposition7,TypeMaximumKCut85",3,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation11,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition8,TypeMaximumKCut20",3,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation1,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition6,TypeMaximumKCut69",3,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation3,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition6,TypeMaximumKCut14",3,""
"org.axonframework.messaging.deadletter.NoSuchDeadLetterException","NoSuchDeadLetterException","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation54,TypeLouvainCommunity5,TypeLeidenCommunity5,TypeKCoreDecomposition5,TypeMaximumKCut89",3,""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory","Type,File,Java,ByteCode,Enum,TypeWeaklyConnectedComponent0,TypeLabelPropagation9,TypeLouvainCommunity4,TypeLeidenCommunity4,TypeKCoreDecomposition5,TypeMaximumKCut88",3,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation23,TypeLouvainCommunity9,TypeLeidenCommunity9,TypeKCoreDecomposition5,TypeMaximumKCut2",3,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation14,TypeLouvainCommunity6,TypeLeidenCommunity1,TypeKCoreDecomposition8,TypeMaximumKCut72",3,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory","Type,File,Java,ByteCode,Interface,TopCentralityCostEffectiveLazyForward,TypeWeaklyConnectedComponent0,TypeLabelPropagation2,TypeLouvainCommunity4,TypeLeidenCommunity4,TypeKCoreDecomposition10,TypeMaximumKCut42",3,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation2,TypeLouvainCommunity3,TypeLeidenCommunity6,TypeKCoreDecomposition7,TypeMaximumKCut0",3,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation44,TypeLouvainCommunity6,TypeLeidenCommunity1,TypeKCoreDecomposition7,TypeMaximumKCut0",3,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation4,TypeLouvainCommunity3,TypeLeidenCommunity0,TypeKCoreDecomposition8,TypeMaximumKCut67",3,""
"org.axonframework.eventhandling.scheduling.SchedulingException","SchedulingException","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation90,TypeLouvainCommunity8,TypeLeidenCommunity10,TypeKCoreDecomposition4,TypeMaximumKCut18",3,""
"org.axonframework.eventhandling.TrackedDomainEventData","TrackedDomainEventData","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation38,TypeLouvainCommunity10,TypeLeidenCommunity11,TypeKCoreDecomposition7,TypeMaximumKCut68",3,""
