"fullQualifiedDependentTypeName","dependentTypeName","dependentTypeLabels","numberOfUsingPackages","Source Cypher File: Internal_Dependencies/List_types_that_are_used_by_many_different_packages.cypher"
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation73,TypeLouvainCommunity4,TypeLeidenCommunity9,TypeKCoreDecomposition8,TypeMaximumKCut86",5,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation26,TypeLouvainCommunity4,TypeLeidenCommunity10,TypeKCoreDecomposition7,TypeMaximumKCut36",5,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore","Type,File,Java,ByteCode,Interface,TopCentralityBetweenness,TypeWeaklyConnectedComponent0,TypeLabelPropagation12,TypeLouvainCommunity1,TypeLeidenCommunity2,TypeKCoreDecomposition10,TypeMaximumKCut81",5,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation18,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition5,TypeMaximumKCut97",5,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation10,TypeLouvainCommunity5,TypeLeidenCommunity1,TypeKCoreDecomposition10,TypeMaximumKCut1",5,""
"org.axonframework.messaging.annotation.HasHandlerAttributes","HasHandlerAttributes","Type,File,Java,ByteCode,Annotation,TypeWeaklyConnectedComponent0,TypeLabelPropagation5,TypeLouvainCommunity0,TypeLeidenCommunity1,TypeKCoreDecomposition3,TypeMaximumKCut52",5,""
"org.axonframework.common.lock.LockFactory","LockFactory","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation9,TypeLouvainCommunity3,TypeLeidenCommunity4,TypeKCoreDecomposition7,TypeMaximumKCut56",5,""
"org.axonframework.messaging.annotation.MessageHandler","MessageHandler","Type,File,Java,ByteCode,Annotation,TypeWeaklyConnectedComponent0,TypeLabelPropagation3,TypeLouvainCommunity0,TypeLeidenCommunity1,TypeKCoreDecomposition4,TypeMaximumKCut25",5,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation14,TypeLouvainCommunity5,TypeLeidenCommunity6,TypeKCoreDecomposition9,TypeMaximumKCut60",5,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation63,TypeLouvainCommunity10,TypeLeidenCommunity5,TypeKCoreDecomposition7,TypeMaximumKCut51",5,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation12,TypeLouvainCommunity3,TypeLeidenCommunity4,TypeKCoreDecomposition10,TypeMaximumKCut79",5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration","Type,File,Java,ByteCode,Interface,TopCentralityHarmonic,TopCentralityCloseness,TypeWeaklyConnectedComponent0,TypeLabelPropagation1,TypeLouvainCommunity6,TypeLeidenCommunity7,TypeKCoreDecomposition10,TypeMaximumKCut68",5,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","Type,File,Java,ByteCode,Enum,TopCentralityBetweenness,TypeWeaklyConnectedComponent0,TypeLabelPropagation75,TypeLouvainCommunity2,TypeLeidenCommunity14,TypeKCoreDecomposition8,TypeMaximumKCut23",5,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation28,TypeLouvainCommunity11,TypeLeidenCommunity12,TypeKCoreDecomposition8,TypeMaximumKCut29",5,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation54,TypeLouvainCommunity8,TypeLeidenCommunity13,TypeKCoreDecomposition6,TypeMaximumKCut43",5,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation16,TypeLouvainCommunity8,TypeLeidenCommunity8,TypeKCoreDecomposition10,TypeMaximumKCut0",5,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation73,TypeLouvainCommunity4,TypeLeidenCommunity9,TypeKCoreDecomposition8,TypeMaximumKCut15",5,""
"org.axonframework.serialization.SerializedMessage","SerializedMessage","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation36,TypeLouvainCommunity8,TypeLeidenCommunity13,TypeKCoreDecomposition10,TypeMaximumKCut18",5,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","Type,File,Java,ByteCode,Class,TopCentralityPageRank,TopCentralityHarmonic,TopCentralityCloseness,TypeWeaklyConnectedComponent0,TypeLabelPropagation36,TypeLouvainCommunity8,TypeLeidenCommunity13,TypeKCoreDecomposition8,TypeMaximumKCut23",5,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation63,TypeLouvainCommunity10,TypeLeidenCommunity5,TypeKCoreDecomposition9,TypeMaximumKCut83",5,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation97,TypeLouvainCommunity4,TypeLeidenCommunity9,TypeKCoreDecomposition8,TypeMaximumKCut20",5,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation33,TypeLouvainCommunity10,TypeLeidenCommunity5,TypeKCoreDecomposition8,TypeMaximumKCut8",5,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException","Type,File,Java,ByteCode,Class,TopCentralityCostEffectiveLazyForward,TypeWeaklyConnectedComponent0,TypeLabelPropagation12,TypeLouvainCommunity3,TypeLeidenCommunity4,TypeKCoreDecomposition9,TypeMaximumKCut94",4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate","Type,File,Java,ByteCode,Class,GenericDeclaration,TopCentralityHyperlinkInducedTopicSearchHub,TypeWeaklyConnectedComponent0,TypeLabelPropagation12,TypeLouvainCommunity3,TypeLeidenCommunity4,TypeKCoreDecomposition10,TypeMaximumKCut11",4,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation43,TypeLouvainCommunity7,TypeLeidenCommunity8,TypeKCoreDecomposition5,TypeMaximumKCut25",4,""
"org.axonframework.common.caching.Cache","Cache","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation12,TypeLouvainCommunity11,TypeLeidenCommunity4,TypeKCoreDecomposition8,TypeMaximumKCut33",4,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation28,TypeLouvainCommunity11,TypeLeidenCommunity12,TypeKCoreDecomposition7,TypeMaximumKCut60",4,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation16,TypeLouvainCommunity8,TypeLeidenCommunity8,TypeKCoreDecomposition10,TypeMaximumKCut89",4,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation16,TypeLouvainCommunity8,TypeLeidenCommunity8,TypeKCoreDecomposition10,TypeMaximumKCut50",4,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation16,TypeLouvainCommunity8,TypeLeidenCommunity8,TypeKCoreDecomposition9,TypeMaximumKCut33",4,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation62,TypeLouvainCommunity10,TypeLeidenCommunity5,TypeKCoreDecomposition9,TypeMaximumKCut2",4,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation7,TypeLouvainCommunity7,TypeLeidenCommunity8,TypeKCoreDecomposition5,TypeMaximumKCut59",4,""
"org.axonframework.eventhandling.GapAwareTrackingToken","GapAwareTrackingToken","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation33,TypeLouvainCommunity10,TypeLeidenCommunity5,TypeKCoreDecomposition5,TypeMaximumKCut53",4,""
"org.axonframework.commandhandling.GenericCommandMessage","GenericCommandMessage","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation10,TypeLouvainCommunity5,TypeLeidenCommunity1,TypeKCoreDecomposition8,TypeMaximumKCut81",4,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation97,TypeLouvainCommunity4,TypeLeidenCommunity9,TypeKCoreDecomposition8,TypeMaximumKCut53",4,""
"org.axonframework.messaging.GenericResultMessage","GenericResultMessage","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation10,TypeLouvainCommunity5,TypeLeidenCommunity1,TypeKCoreDecomposition9,TypeMaximumKCut15",4,""
"org.axonframework.eventhandling.GenericTrackedDomainEventMessage","GenericTrackedDomainEventMessage","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation10,TypeLouvainCommunity5,TypeLeidenCommunity1,TypeKCoreDecomposition10,TypeMaximumKCut30",4,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation38,TypeLouvainCommunity4,TypeLeidenCommunity10,TypeKCoreDecomposition5,TypeMaximumKCut1",4,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation1,TypeLouvainCommunity6,TypeLeidenCommunity7,TypeKCoreDecomposition5,TypeMaximumKCut11",4,""
"org.axonframework.messaging.MessageDecorator","MessageDecorator","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation10,TypeLouvainCommunity5,TypeLeidenCommunity1,TypeKCoreDecomposition7,TypeMaximumKCut65",4,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation7,TypeLouvainCommunity1,TypeLeidenCommunity2,TypeKCoreDecomposition7,TypeMaximumKCut60",4,""
"org.axonframework.common.property.Property","Property","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation6,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition5,TypeMaximumKCut70",4,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation6,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition5,TypeMaximumKCut0",4,""
"org.axonframework.modelling.command.Repository","Repository","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation7,TypeLouvainCommunity3,TypeLeidenCommunity4,TypeKCoreDecomposition10,TypeMaximumKCut90",4,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation36,TypeLouvainCommunity8,TypeLeidenCommunity13,TypeKCoreDecomposition7,TypeMaximumKCut81",4,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation28,TypeLouvainCommunity11,TypeLeidenCommunity12,TypeKCoreDecomposition7,TypeMaximumKCut4",4,""
"org.axonframework.messaging.Scope","Scope","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation12,TypeLouvainCommunity3,TypeLeidenCommunity4,TypeKCoreDecomposition4,TypeMaximumKCut79",4,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation1,TypeLouvainCommunity6,TypeLeidenCommunity7,TypeKCoreDecomposition10,TypeMaximumKCut94",4,""
"org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException","UnableToInitializeTokenException","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation17,TypeLouvainCommunity4,TypeLeidenCommunity10,TypeKCoreDecomposition5,TypeMaximumKCut3",4,""
"org.axonframework.deadline.AbstractDeadlineManager","AbstractDeadlineManager","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation16,TypeLouvainCommunity7,TypeLeidenCommunity8,TypeKCoreDecomposition10,TypeMaximumKCut78",3,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation63,TypeLouvainCommunity10,TypeLeidenCommunity5,TypeKCoreDecomposition10,TypeMaximumKCut77",3,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation12,TypeLouvainCommunity1,TypeLeidenCommunity2,TypeKCoreDecomposition10,TypeMaximumKCut0",3,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation12,TypeLouvainCommunity3,TypeLeidenCommunity4,TypeKCoreDecomposition5,TypeMaximumKCut27",3,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation63,TypeLouvainCommunity10,TypeLeidenCommunity5,TypeKCoreDecomposition9,TypeMaximumKCut35",3,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation63,TypeLouvainCommunity10,TypeLeidenCommunity5,TypeKCoreDecomposition10,TypeMaximumKCut8",3,""
"org.axonframework.serialization.CannotConvertBetweenTypesException","CannotConvertBetweenTypesException","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation6,TypeLouvainCommunity8,TypeLeidenCommunity13,TypeKCoreDecomposition3,TypeMaximumKCut99",3,""
"org.axonframework.messaging.deadletter.Cause","Cause","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation97,TypeLouvainCommunity4,TypeLeidenCommunity9,TypeKCoreDecomposition8,TypeMaximumKCut47",3,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation7,TypeLouvainCommunity1,TypeLeidenCommunity2,TypeKCoreDecomposition9,TypeMaximumKCut42",3,""
"org.axonframework.modelling.command.ConcurrencyException","ConcurrencyException","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation21,TypeLouvainCommunity3,TypeLeidenCommunity4,TypeKCoreDecomposition4,TypeMaximumKCut25",3,""
"org.axonframework.eventhandling.tokenstore.ConfigToken","ConfigToken","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation26,TypeLouvainCommunity4,TypeLeidenCommunity10,TypeKCoreDecomposition4,TypeMaximumKCut51",3,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException","Type,File,Java,ByteCode,Class,TopCentralityCostEffectiveLazyForward,TypeWeaklyConnectedComponent0,TypeLabelPropagation12,TypeLouvainCommunity3,TypeLeidenCommunity4,TypeKCoreDecomposition4,TypeMaximumKCut8",3,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation74,TypeLouvainCommunity8,TypeLeidenCommunity13,TypeKCoreDecomposition4,TypeMaximumKCut72",3,""
"org.axonframework.serialization.Converter","Converter","Type,File,Java,ByteCode,Interface,TopCentralityPageRank,TopCentralityHarmonic,TopCentralityCloseness,TypeWeaklyConnectedComponent0,TypeLabelPropagation36,TypeLouvainCommunity8,TypeLeidenCommunity13,TypeKCoreDecomposition8,TypeMaximumKCut36",3,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation1,TypeLouvainCommunity2,TypeLeidenCommunity3,TypeKCoreDecomposition7,TypeMaximumKCut92",3,""
"org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException","DeadLetterQueueOverflowException","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation73,TypeLouvainCommunity4,TypeLeidenCommunity9,TypeKCoreDecomposition5,TypeMaximumKCut13",3,""
"org.axonframework.deadline.DeadlineException","DeadlineException","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation16,TypeLouvainCommunity8,TypeLeidenCommunity8,TypeKCoreDecomposition4,TypeMaximumKCut65",3,""
"org.axonframework.eventhandling.DomainEventSequenceAware","DomainEventSequenceAware","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation12,TypeLouvainCommunity3,TypeLeidenCommunity4,TypeKCoreDecomposition3,TypeMaximumKCut15",3,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation55,TypeLouvainCommunity2,TypeLeidenCommunity3,TypeKCoreDecomposition8,TypeMaximumKCut10",3,""
"org.axonframework.eventhandling.EventHandler","EventHandler","Type,File,Java,ByteCode,Annotation,TypeWeaklyConnectedComponent0,TypeLabelPropagation3,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition3,TypeMaximumKCut3",3,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation1,TypeLouvainCommunity6,TypeLeidenCommunity7,TypeKCoreDecomposition10,TypeMaximumKCut1",3,""
"org.axonframework.eventhandling.EventMessageHandler","EventMessageHandler","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation1,TypeLouvainCommunity2,TypeLeidenCommunity3,TypeKCoreDecomposition7,TypeMaximumKCut51",3,""
"org.axonframework.eventhandling.EventUtils","EventUtils","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation57,TypeLouvainCommunity8,TypeLeidenCommunity13,TypeKCoreDecomposition10,TypeMaximumKCut81",3,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation7,TypeLouvainCommunity7,TypeLeidenCommunity8,TypeKCoreDecomposition7,TypeMaximumKCut0",3,""
"org.axonframework.eventhandling.GenericDomainEventEntry","GenericDomainEventEntry","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation33,TypeLouvainCommunity10,TypeLeidenCommunity5,TypeKCoreDecomposition4,TypeMaximumKCut70",3,""
"org.axonframework.eventhandling.GenericTrackedEventMessage","GenericTrackedEventMessage","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation47,TypeLouvainCommunity12,TypeLeidenCommunity10,TypeKCoreDecomposition9,TypeMaximumKCut54",3,""
"org.axonframework.eventhandling.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation56,TypeLouvainCommunity12,TypeLeidenCommunity10,TypeKCoreDecomposition5,TypeMaximumKCut91",3,""
"org.axonframework.messaging.HandlerExecutionException","HandlerExecutionException","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation41,TypeLouvainCommunity5,TypeLeidenCommunity6,TypeKCoreDecomposition4,TypeMaximumKCut43",3,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation38,TypeLouvainCommunity4,TypeLeidenCommunity10,TypeKCoreDecomposition5,TypeMaximumKCut26",3,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation38,TypeLouvainCommunity4,TypeLeidenCommunity10,TypeKCoreDecomposition5,TypeMaximumKCut80",3,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation36,TypeLouvainCommunity8,TypeLeidenCommunity13,TypeKCoreDecomposition9,TypeMaximumKCut88",3,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation1,TypeLouvainCommunity6,TypeLeidenCommunity7,TypeKCoreDecomposition9,TypeMaximumKCut48",3,""
"org.axonframework.commandhandling.callbacks.LoggingCallback","LoggingCallback","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation7,TypeLouvainCommunity1,TypeLeidenCommunity2,TypeKCoreDecomposition6,TypeMaximumKCut58",3,""
"org.axonframework.eventhandling.LoggingErrorHandler","LoggingErrorHandler","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation1,TypeLouvainCommunity2,TypeLeidenCommunity3,TypeKCoreDecomposition7,TypeMaximumKCut10",3,""
"org.axonframework.test.matchers.Matchers","Matchers","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation42,TypeLouvainCommunity7,TypeLeidenCommunity8,TypeKCoreDecomposition7,TypeMaximumKCut93",3,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation11,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition8,TypeMaximumKCut65",3,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation2,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition6,TypeMaximumKCut89",3,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation3,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition6,TypeMaximumKCut98",3,""
"org.axonframework.messaging.deadletter.NoSuchDeadLetterException","NoSuchDeadLetterException","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation73,TypeLouvainCommunity4,TypeLeidenCommunity9,TypeKCoreDecomposition5,TypeMaximumKCut92",3,""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory","Type,File,Java,ByteCode,Enum,TypeWeaklyConnectedComponent0,TypeLabelPropagation9,TypeLouvainCommunity3,TypeLeidenCommunity4,TypeKCoreDecomposition5,TypeMaximumKCut29",3,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation22,TypeLouvainCommunity9,TypeLeidenCommunity11,TypeKCoreDecomposition5,TypeMaximumKCut95",3,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation14,TypeLouvainCommunity5,TypeLeidenCommunity6,TypeKCoreDecomposition8,TypeMaximumKCut7",3,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory","Type,File,Java,ByteCode,Interface,TopCentralityCostEffectiveLazyForward,TypeWeaklyConnectedComponent0,TypeLabelPropagation1,TypeLouvainCommunity3,TypeLeidenCommunity4,TypeKCoreDecomposition10,TypeMaximumKCut25",3,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation1,TypeLouvainCommunity6,TypeLeidenCommunity7,TypeKCoreDecomposition7,TypeMaximumKCut61",3,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation14,TypeLouvainCommunity5,TypeLeidenCommunity6,TypeKCoreDecomposition7,TypeMaximumKCut84",3,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation4,TypeLouvainCommunity6,TypeLeidenCommunity0,TypeKCoreDecomposition8,TypeMaximumKCut0",3,""
"org.axonframework.eventhandling.scheduling.SchedulingException","SchedulingException","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation98,TypeLouvainCommunity8,TypeLeidenCommunity13,TypeKCoreDecomposition4,TypeMaximumKCut23",3,""
"org.axonframework.eventhandling.TrackedDomainEventData","TrackedDomainEventData","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation63,TypeLouvainCommunity10,TypeLeidenCommunity5,TypeKCoreDecomposition7,TypeMaximumKCut4",3,""
