"dependentType.fqn","declaredMethods","calledMethodNames","calledMethods","callerTypes","Source Cypher File: Candidates_for_Interface_Segregation.cypher"
"org.axonframework.modelling.command.inspection.AnnotatedAggregate",16,"publishOnEventBus,publish,doApply",3,1,"",""
"org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation",16,"getType,getData",2,1,"",""
"org.axonframework.commandhandling.CommandMessageHandlingMember",15,"isFactoryHandler,commandName",2,1,"",""
"org.axonframework.commandhandling.CommandMessageHandlingMember",15,"commandName,routingKey",2,1,"",""
"org.axonframework.commandhandling.CommandResultMessage",15,"withMetaData,andMetaData",2,1,"",""
"org.axonframework.commandhandling.GenericCommandResultMessage",15,"asCommandResultMessage",2,1,"",""
"org.axonframework.commandhandling.GenericCommandResultMessage",15,"withMetaData,andMetaData",2,1,"",""
"org.axonframework.eventhandling.AnnotationEventHandlerAdapter",15,"lambda$handle$0,lambda$canHandleType$3,prepareReset,lambda$canHandle$1,lambda$prepareReset$4,canHandle,lambda$canHandleType$2,handle",8,1,"",""
"org.axonframework.eventhandling.GenericDomainEventMessage",15,"withMetaData,getSequenceNumber,andMetaData,getAggregateIdentifier,getType",5,1,"",""
"org.axonframework.eventhandling.GenericTrackedDomainEventMessage",15,"withTrackingToken,andMetaData,withMetaData,trackingToken",4,1,"",""
"org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream",15,"close,skipMessagesWithPayloadTypeOf,access$300,peek,setOnAvailableCallback,hasNextAvailable",7,1,"",""
"org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter",15,"getIndex,getSequenceIdentifier,getId",3,1,"",""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter",15,"getIndex,getId,getSequenceIdentifier",3,1,"",""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore",15,"builder",1,1,"",""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember",15,"checkAndRethrowForExceptionOrError,parametersMatch,resolveParameterValues,typeMatches",4,1,"",""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember",15,"handle,canHandle",2,1,"",""
"org.axonframework.messaging.responsetypes.AbstractResponseType",15,"isGenericAssignableFrom,isParameterizedTypeOfExpectedType,isArray,isTypeVariable,isGenericArrayType,isParameterizedType,isWildcardType,isWildcardTypeWithMatchingUpperBound,isAssignableFrom",9,1,"",""
"org.axonframework.modelling.command.inspection.AggregateModel",15,"type,declaredType,getVersion",3,1,"",""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate",15,"identifier,isDeleted,version,initialize",4,1,"",""
"org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema",15,"sql_loadSaga",1,1,"",""
"org.axonframework.queryhandling.GenericQueryResponseMessage",15,"andMetaData,withMetaData",2,1,"",""
"org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage",15,"andMetaData,withMetaData",2,1,"",""
"org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage",15,"asUpdateMessage",1,1,"",""
"org.axonframework.queryhandling.QueryResponseMessage",15,"andMetaData,withMetaData",2,1,"",""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage",15,"withMetaData,andMetaData",2,1,"",""
"org.axonframework.serialization.upcasting.event.InitialEventRepresentation",15,"getSequenceNumber",1,1,"",""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository",15,"newInstance,access$200,access$500,access$300,load,send,getAggregate",7,1,"",""
"org.axonframework.tracing.MultiSpanFactory",15,"lambda$createHandlerSpan$1,lambda$createInternalSpan$3,lambda$registerSpanAttributeProvider$5,lambda$createInternalSpan$4,lambda$createDispatchSpan$2,lambda$createRootTrace$0",6,1,"",""
"org.axonframework.commandhandling.CommandMessageHandlingMember",14,"commandName",1,1,"",""
"org.axonframework.commandhandling.distributed.DistributedCommandBus",14,"dispatch,updateFilter,disconnect,intercept,localSegment,lambda$subscribe$0,lambda$registerDispatchInterceptor$1,shutdownDispatching",8,1,"",""
"org.axonframework.deadline.GenericDeadlineMessage",14,"lambda$asDeadlineMessage$0,withMetaData,asDeadlineMessage,lambda$asDeadlineMessage$1,andMetaData",5,1,"",""
"org.axonframework.eventhandling.MultiEventHandlerInvoker",14,"delegates,lambda$canHandleType$1,performReset,canHandle,lambda$canHandle$0,lambda$performReset$2,flatten",7,1,"",""
"org.axonframework.messaging.GenericResultMessage",14,"asResultMessage",2,1,"",""
"org.axonframework.messaging.ResultMessage",14,"isExceptional,exceptionDetails,optionalExceptionResult,andMetaData,withMetaData",5,1,"",""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",14,"lambda$new$0,lambda$new$1",2,1,"",""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember",14,"canHandle",1,1,"",""
"org.axonframework.modelling.command.inspection.AggregateModel",14,"type,types",2,1,"",""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore",14,"loadAssociationValues,getSagaTypeName,addNamedQueriesTo,createSagaEntry,serializedObjectType,storeAssociationValue,serializedSagaAsString,removeAssociationValue,sagaEntryEntityName",9,1,"",""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore",14,"serializedObjectType,getSagaTypeName,addNamedQueriesTo,removeAssociationValue,storeAssociationValue,createSagaEntry,loadAssociationValues,sagaEntryEntityName,serializedSagaAsString",9,1,"",""
"org.axonframework.queryhandling.GenericQueryMessage",14,"withMetaData,getResponseType,getQueryName,andMetaData",4,1,"",""
"org.axonframework.queryhandling.GenericQueryResponseMessage",14,"asResponseMessage",1,1,"",""
"org.axonframework.queryhandling.GenericSubscriptionQueryMessage",14,"andMetaData,withMetaData",2,1,"",""
"org.axonframework.queryhandling.SimpleQueryBus",14,"assertSubQueryResponseTypes,getSubscriptionQueryResult,interceptAndInvoke,noSuitableHandlerException,noHandlerException",5,1,"",""
"org.axonframework.queryhandling.annotation.QueryHandlingMember",14,"getResultType,getQueryName",2,1,"",""
"org.axonframework.config.Configuration",13,"resourceInjector,eventProcessingConfiguration,parameterResolverFactory,spanFactory,handlerDefinition",5,1,"",""
"org.axonframework.eventhandling.GenericDomainEventMessage",13,"describeTo",1,1,"",""
"org.axonframework.eventhandling.GenericDomainEventMessage",13,"andMetaData",1,1,"",""
"org.axonframework.eventhandling.GenericTrackedEventMessage",13,"withTrackingToken,trackingToken",2,1,"",""
"org.axonframework.eventhandling.MergedTrackingToken",13,"lowerSegmentToken,isLowerSegmentAdvanced,upperSegmentToken,isUpperSegmentAdvanced",4,1,"",""
"org.axonframework.eventhandling.MergedTrackingToken",13,"merged",1,1,"",""
"org.axonframework.eventhandling.ReplayToken",13,"replayContext",1,1,"",""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker",13,"detectList,sequenceIdentifier,lambda$new$0,lambda$canHandleType$1,hasHandler,invokeHandlers,performReset,sequencingPolicyMatchesSegment",8,1,"",""
"org.axonframework.eventhandling.TrackedEventMessage",13,"trackingToken",1,1,"",""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine",13,"lambda$readEvents$0,lambda$readEvents$1",2,1,"",""
"org.axonframework.messaging.deadletter.GenericDeadLetter",13,"enqueuedAt,lambda$new$0,message,diagnostics,cause",5,1,"",""
"org.axonframework.modelling.command.inspection.AggregateModel",13,"types",1,1,"",""
"org.axonframework.modelling.command.inspection.AggregateModel",13,"declaredType",1,1,"",""
"org.axonframework.modelling.saga.repository.CachingSagaStore",13,"lambda$removeAssociationValueFromCache$2,addCachedAssociations,lambda$deleteSaga$1,removeAssociationValueFromCache,lambda$addCachedAssociations$3,lambda$findSagas$0,cacheKey,lambda$updateSaga$4",8,1,"",""
"org.axonframework.queryhandling.GenericStreamingQueryMessage",13,"withMetaData,andMetaData",2,1,"",""
"org.axonframework.queryhandling.StreamingQueryMessage",13,"withMetaData,andMetaData",2,1,"",""
"org.axonframework.queryhandling.SubscriptionQueryMessage",13,"andMetaData,withMetaData",2,1,"",""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository",13,"lambda$getAggregate$4,lambda$load$2,validateIdentifier,lambda$loadOrCreate$0,lambda$newInstance$1,load,canResolve,lambda$load$3",8,1,"",""
"org.axonframework.test.saga.EventValidator",13,"handle,lambda$startRecording$0,unwrapEvent,createEqualToMatchers,assertPublishedEventsMatching",5,1,"",""
"org.axonframework.tracing.LoggingSpanFactory",13,"access$100",1,1,"",""
"org.axonframework.commandhandling.GenericCommandMessage",12,"getCommandName,andMetaData,withMetaData",3,1,"",""
"org.axonframework.commandhandling.GenericCommandMessage",12,"asCommandMessage",1,1,"",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository",12,"removeFromCache,lambda$load$0,load,canResolve,newInstance",5,1,"",""
"org.axonframework.eventhandling.GenericEventMessage",12,"withMetaData,getTimestamp,andMetaData",3,1,"",""
"org.axonframework.eventhandling.GenericEventMessage",12,"asEventMessage",1,1,"",""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler",12,"schedule,lambda$cancelSchedule$1,buildTrigger,initialize,buildJobDetail,shutdown,lambda$schedule$0",7,1,"",""
"org.axonframework.eventsourcing.eventstore.EventStore",12,"readEvents,lambda$readEvents$0",2,1,"",""
"org.axonframework.modelling.command.LockAwareAggregate",12,"version,getWrappedAggregate,isLockHeld",3,1,"",""
"org.axonframework.queryhandling.QueryMessage",12,"getQueryName,getResponseType",2,1,"",""
"org.axonframework.test.eventscheduler.StubEventScheduler",12,"initializeAt,advanceTimeBy,advanceTimeTo,getCurrentDateTime",4,1,"",""
"org.axonframework.commandhandling.CommandMessage",11,"andMetaData",1,1,"",""
"org.axonframework.commandhandling.CommandMessage",11,"getCommandName",1,1,"",""
"org.axonframework.commandhandling.SimpleCommandBus",11,"registerDispatchInterceptor,dispatch,subscribe,builder,registerHandlerInterceptor",5,1,"",""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway",11,"lambda$send$0,asRuntime,send",3,1,"",""
"org.axonframework.config.AggregateConfigurer",11,"defaultConfiguration",1,1,"",""
"org.axonframework.config.Configuration",11,"eventBus",1,1,"",""
"org.axonframework.deadline.DeadlineMessage",11,"andMetaData,withMetaData",2,1,"",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository",11,"loadOrCreate,load,newInstance",4,1,"",""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository",11,"send,canResolve,lambda$send$0,load,lambda$send$1,lambda$send$2",6,1,"",""
"org.axonframework.eventhandling.DomainEventMessage",11,"andMetaData,withMetaData",2,1,"",""
"org.axonframework.eventhandling.EventMessage",11,"getIdentifier,andMetaData",2,1,"",""
"org.axonframework.eventhandling.EventMessage",11,"getIdentifier",1,1,"",""
"org.axonframework.eventhandling.GenericEventMessage",11,"getTimestamp",1,1,"",""
"org.axonframework.eventsourcing.eventstore.EventStore",11,"readEvents",1,1,"",""
"org.axonframework.modelling.saga.Saga",11,"getAssociationValues,isActive,getSagaIdentifier",3,1,"",""
"org.axonframework.queryhandling.QueryGateway",11,"scatterGather,subscriptionQuery,streamingQuery,query",8,1,"",""
"org.axonframework.queryhandling.QueryMessage",11,"withMetaData,getQueryName,andMetaData",3,1,"",""
"org.axonframework.queryhandling.SimpleQueryBus",11,"builder",1,1,"",""
"org.axonframework.serialization.AbstractXStreamSerializer",11,"doDeserialize,registerConverters,typeIdentifierOf,revisionOf,getConverter,typeForClass,classForType,doSerialize",8,1,"",""
"org.axonframework.serialization.json.JacksonSerializer",11,"builder,typeForClass,resolveClassName,getWriter,classForType,getReader,registerConverters",7,1,"",""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository",11,"newInstance,load,lambda$newInstance$0,canResolve",5,1,"",""
"org.axonframework.test.eventscheduler.StubEventScheduler",11,"getCurrentDateTime,getScheduledItems",2,1,"",""
"org.axonframework.test.saga.EventValidator",11,"assertPublishedEvents,startRecording,assertPublishedEventsMatching",3,1,"",""
"org.axonframework.commandhandling.CommandMessage",10,"andMetaData,withMetaData",2,1,"",""
"org.axonframework.commandhandling.CommandMessage",10,"getCommandName",1,1,"",""
"org.axonframework.commandhandling.GenericCommandMessage",10,"asCommandMessage",1,1,"",""
"org.axonframework.common.caching.AbstractCacheAdapter",10,"doRegisterListener,createListenerAdapter,lambda$registerCacheEntryListener$0",3,1,"",""
"org.axonframework.common.caching.NoCache",10,"lambda$registerCacheEntryListener$0",1,1,"",""
"org.axonframework.common.caching.WeakReferenceCache",10,"access$000",1,1,"",""
"org.axonframework.config.AggregateConfiguration",10,"aggregateFactory,aggregateType,repository,snapshotFilter",4,1,"",""
"org.axonframework.config.Configuration",10,"eventProcessingConfiguration,findModules",2,1,"",""
"org.axonframework.eventhandling.AbstractEventProcessor",10,"processInUnitOfWork,reportIgnored,canHandle",3,1,"",""
"org.axonframework.eventhandling.EventMessage",10,"getIdentifier,andMetaData",2,1,"",""
"org.axonframework.eventhandling.EventMessage",10,"andMetaData,withMetaData",2,1,"",""
"org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream",10,"skipMessagesWithPayloadTypeOf,nextAvailable",2,1,"",""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker",10,"sequenceIdentifier,invokeHandlers,performReset,eventHandlers,sequencingPolicyMatchesSegment",5,1,"",""
"org.axonframework.eventhandling.StreamingEventProcessor",10,"processingStatus,resetTokens,lambda$isReplaying$0",3,1,"",""
"org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter",10,"message",1,1,"",""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter",10,"message",1,1,"",""
"org.axonframework.eventhandling.replay.GenericResetContext",10,"withMetaData,andMetaData",2,1,"",""
"org.axonframework.eventhandling.replay.ResetContext",10,"andMetaData,withMetaData",2,1,"",""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer",10,"access$2600,access$2500",2,1,"",""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer",10,"access$2700,access$2800",2,1,"",""
"org.axonframework.messaging.AbstractMessage",10,"withMetaData",1,1,"",""
"org.axonframework.messaging.AbstractMessage",10,"andMetaData,withMetaData",2,1,"",""
"org.axonframework.messaging.MessageDecorator",10,"serializePayload,getPayload",2,1,"",""
"org.axonframework.messaging.MessageDecorator",10,"getIdentifier,getPayload,getMetaData,describeType,describeTo",5,1,"",""
"org.axonframework.messaging.SimpleHandlerAttributes",10,"getAll,mergedWith,get,contains,isEmpty",5,1,"",""
"org.axonframework.modelling.command.LockAwareAggregate",10,"lambda$new$0",1,1,"",""
"org.axonframework.serialization.JavaSerializer",10,"classForType,getSerializedType,revisionOf",3,1,"",""
"org.axonframework.tracing.LoggingSpanFactory",10,"access$100",1,1,"",""
"org.axonframework.tracing.NestingSpanFactory",10,"messageShouldBeForcedToNest",1,1,"",""
"org.axonframework.commandhandling.CommandMessage",9,"andMetaData",1,1,"",""
"org.axonframework.commandhandling.CommandMessage",9,"withMetaData",1,1,"",""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway",9,"access$100",1,1,"",""
"org.axonframework.config.Configuration",9,"start",1,1,"",""
"org.axonframework.config.Configuration",9,"eventProcessingConfiguration",1,1,"",""
"org.axonframework.config.Configurer",9,"registerComponent,configureEmbeddedEventStore",2,1,"",""
"org.axonframework.eventhandling.GlobalSequenceTrackingToken",9,"next,getGlobalIndex,offsetBy",3,1,"",""
"org.axonframework.eventhandling.GlobalSequenceTrackingToken",9,"lambda$covers$2,compareTo,offsetBy,lambda$lowerBound$0,lambda$upperBound$1",5,1,"",""
"org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource",9,"createTokenSince,createTokenAt,createTailToken,sourceId,createHeadToken",5,1,"",""
"org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream",9,"alterToken,nextAvailable",2,1,"",""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler",9,"access$600,access$300,access$400,access$500",4,1,"",""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler",9,"shutdown,schedule",2,1,"",""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer",9,"access$1900",1,1,"",""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer",9,"access$2000",1,1,"",""
"org.axonframework.messaging.annotation.AnnotatedHandlerAttributes",9,"prefixedKey,constructHandlerAttributesFor,lambda$constructHandlerAttributesFor$1,lambda$null$0",4,1,"",""
"org.axonframework.modelling.saga.Saga",9,"prepareReset",1,1,"",""
"org.axonframework.modelling.saga.Saga",9,"getSagaIdentifier",1,1,"",""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore",9,"sagaTypeName,loadAssociations",2,1,"",""
"org.axonframework.queryhandling.QueryBus$1",9,"lambda$initialResult$0",1,1,"",""
"org.axonframework.queryhandling.QueryMessage",9,"getQueryName",1,1,"",""
"org.axonframework.queryhandling.QueryMessage",9,"getQueryName,getResponseType",2,1,"",""
"org.axonframework.queryhandling.QueryMessage",9,"queryName",1,1,"",""
"org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember",8,"equals,access$100,hashes,toString",4,1,"",""
"org.axonframework.config.AggregateConfiguration",8,"aggregateFactory,aggregateType",2,1,"",""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl",8,"access$000",1,1,"",""
"org.axonframework.deadline.DeadlineManager",8,"schedule,cancelAllWithinScope",5,1,"",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository",8,"access$000",1,1,"",""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus",8,"access$1900,access$2100,access$2400,access$2200,access$2300",5,1,"",""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus",8,"access$1900,access$2100",2,1,"",""
"org.axonframework.eventhandling.WrappedToken",8,"lowerBound,unwrap,upperBound,advancedTo",4,1,"",""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter",8,"builder",1,1,"",""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter",8,"test",1,1,"",""
"org.axonframework.modelling.command.AbstractRepository",8,"prepareForCommit",1,1,"",""
"org.axonframework.serialization.ChainingConverter",8,"registerConverter,canConvert",2,1,"",""
"org.axonframework.test.eventscheduler.StubEventScheduler",8,"advanceTimeTo,advanceToNextTrigger",2,1,"",""
"org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter",7,"matches,lambda$and$97c94f44$1",2,1,"",""
"org.axonframework.config.AggregateConfiguration",7,"repository",1,1,"",""
"org.axonframework.eventhandling.DomainEventData",7,"getType,getSequenceNumber,getAggregateIdentifier",3,1,"",""
"org.axonframework.eventhandling.EventMessageHandler",7,"supportsReset,handle,prepareReset",3,1,"",""
"org.axonframework.eventhandling.MultiSourceTrackingToken",7,"advancedTo,getTokenForStream",2,1,"",""
"org.axonframework.eventhandling.MultiStreamableMessageSource",7,"access$200",1,1,"",""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker",7,"access$300",1,1,"",""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker",7,"builder",1,1,"",""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler",7,"subscribe,builder",2,1,"",""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",7,"handle,canHandle,lambda$handle$0",3,1,"",""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",7,"lambda$handle$0,canHandle,handle",3,1,"",""
"org.axonframework.modelling.command.AggregateScopeDescriptor",7,"getIdentifier,lambda$new$0",2,1,"",""
"org.axonframework.modelling.saga.PayloadAssociationResolver",7,"getHandlerName,getProperty,lambda$getProperty$0,createProperty",4,1,"",""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore",7,"findSagas",1,1,"",""
"org.axonframework.test.utils.RecordingCommandBus",7,"lambda$registerHandlerInterceptor$1,lambda$subscribe$0",2,1,"",""
"org.axonframework.commandhandling.SimpleCommandBus",6,"builder",1,1,"",""
"org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember",6,"name,lambda$hashes$0",2,1,"",""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock",6,"isHeldBy,queuedThreads,lock",3,1,"",""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus",6,"createRepository",1,1,"",""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus",6,"access$1900",1,1,"",""
"org.axonframework.eventhandling.EventMessageHandler",6,"prepareReset,handle",2,1,"",""
"org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource",6,"sourceId,openStream",2,1,"",""
"org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter",6,"lambda$convert$1,lambda$convert$0",2,1,"",""
"org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter",6,"lambda$convert$0,lambda$convert$1",2,1,"",""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver",6,"lambda$unexpectedEvents$0,unexpectedEvents",2,1,"",""
"org.axonframework.messaging.SimpleHandlerAttributes",6,"getAll,isEmpty",2,1,"",""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler",6,"resolveReturnValue,access$400",2,1,"",""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler",6,"subscribe,builder",2,1,"",""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler",6,"access$700,access$400",2,1,"",""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler",6,"access$500,access$600,access$400",3,1,"",""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler",6,"access$500,access$600",2,1,"",""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler",6,"canHandle,handle",2,1,"",""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",6,"canHandle,handle",2,1,"",""
"org.axonframework.modelling.command.Repository",6,"load,loadOrCreate,newInstance",3,1,"",""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel",6,"lambda$findHandlerMethods$1,lambda$resolveAssociation$0",2,1,"",""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore",6,"builder",1,1,"",""
"org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter",6,"subscribe",1,1,"",""
"org.axonframework.serialization.SimpleSerializedType",6,"emptyType",1,1,"",""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl",6,"publish",1,1,"",""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock",5,"checkForDeadlock,disposeIfUnused",2,1,"",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler",5,"handle",1,1,"",""
"org.axonframework.eventhandling.AbstractEventBus",5,"prepareCommit",1,1,"",""
"org.axonframework.eventhandling.DomainEventData",5,"getType",1,1,"",""
"org.axonframework.eventhandling.DomainEventData",5,"getSequenceNumber",1,1,"",""
"org.axonframework.eventhandling.EventMessageHandler",5,"handle",1,1,"",""
"org.axonframework.eventhandling.GapAwareTrackingToken",5,"getGaps,getIndex",2,1,"",""
"org.axonframework.eventhandling.WrappedToken",5,"advance",1,1,"",""
"org.axonframework.eventhandling.WrappedToken",5,"unwrapLowerBound",1,1,"",""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker",5,"lambda$handle$0,lambda$process$1",2,1,"",""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory",5,"callWithInterceptorChain",1,1,"",""
"org.axonframework.messaging.interceptors.BeanValidationInterceptor",5,"lambda$handle$0,validateMessage",2,1,"",""
"org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor",5,"lambda$handle$0,validateMessage",2,1,"",""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory",5,"createModel",1,1,"",""
"org.axonframework.monitoring.MultiMessageMonitor",5,"lambda$onMessageIngested$1,lambda$new$0",2,1,"",""
"org.axonframework.serialization.SimpleSerializedType",5,"lambda$new$0",1,1,"",""
"org.axonframework.serialization.converters.InputStreamToByteArrayConverter",5,"convert,bytesFrom",2,1,"",""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",4,"resolveParameterValue",1,1,"",""
"org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver",4,"resolveParameterValue",1,1,"",""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker",4,"builder",1,1,"",""
"org.axonframework.eventhandling.gateway.DefaultEventGateway",4,"builder",1,1,"",""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",4,"resolveParameterValue",1,1,"",""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver",4,"access$000",1,1,"",""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",4,"resolveParameterValue",1,1,"",""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver",4,"resolveParameterValue",1,1,"",""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver",4,"resolveParameterValue",1,1,"",""
"org.axonframework.messaging.deadletter.ShouldEnqueue",4,"lambda$new$0",1,1,"",""
"org.axonframework.messaging.interceptors.LoggingInterceptor",4,"lambda$handle$0",1,1,"",""
"org.axonframework.monitoring.MultiMessageMonitor$1",4,"lambda$reportFailure$0",1,1,"",""
"org.axonframework.monitoring.NoOpMessageMonitor",4,"instance",1,1,"",""
"org.axonframework.queryhandling.FluxSinkWrapper",4,"complete",1,1,"",""
"org.axonframework.queryhandling.QueryBus",4,"subscriptionQuery",1,1,"",""
"org.axonframework.queryhandling.SinksManyWrapper",4,"complete",1,1,"",""
"org.axonframework.serialization.converters.BlobToInputStreamConverter",4,"convert",1,1,"",""
"org.axonframework.serialization.converters.ByteArrayToInputStreamConverter",4,"convert",1,1,"",""
"org.axonframework.serialization.converters.ByteArrayToStringConverter",4,"convert",1,1,"",""
"org.axonframework.serialization.converters.StringToByteArrayConverter",4,"convert",1,1,"",""
"org.axonframework.serialization.json.ByteArrayToJsonNodeConverter",4,"convert",1,1,"",""
"org.axonframework.serialization.json.JsonNodeToByteArrayConverter",4,"convert",1,1,"",""
"org.axonframework.serialization.json.JsonNodeToObjectNodeConverter",4,"convert",1,1,"",""
"org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter",4,"convert",1,1,"",""
"org.axonframework.serialization.xml.Dom4JToByteArrayConverter",4,"convert",1,1,"",""
"org.axonframework.serialization.xml.InputStreamToDom4jConverter",4,"convert",1,1,"",""
"org.axonframework.serialization.xml.InputStreamToXomConverter",4,"convert",1,1,"",""
"org.axonframework.serialization.xml.XomToStringConverter",4,"convert",1,1,"",""
