"codeUnitName","communityId","centrality","artifactName","embedding","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.monitoring.NoOpMessageMonitor",44,0.001869830119195064,"axon-messaging-4.8.2","0.09563346207141876,-0.30451974272727966,-0.2659599781036377,-0.3202236294746399,0.18678967654705048,-0.04308205842971802,0.5127682089805603,0.19651280343532562,0.3257465064525604,0.12141778320074081,0.3433825969696045,-0.09695617109537125,0.14722740650177002,-0.03247682377696037,0.11688591539859772,-0.11264675110578537,-0.2610244154930115,0.011106401681900024,-0.06616951525211334,-0.22473639249801636,-0.08574561774730682,-0.18183499574661255,-0.38466376066207886,0.29635539650917053,0.04736727103590965,0.2618980407714844,-0.13657037913799286,-0.03427927941083908,0.11348377168178558,-0.006044780369848013,0.008996982127428055,0.21596045792102814,0.14365404844284058,0.28606802225112915,0.41290193796157837,0.13616405427455902,0.21154415607452393,0.17258509993553162,-0.061444319784641266,-0.10725618898868561,0.17860248684883118,-0.24233315885066986,-0.08922693878412247,0.07301995158195496,-0.15938249230384827,-0.3543723225593567,-0.2940126061439514,-0.4187864065170288,0.027873849496245384,0.1877341866493225,-0.0734940618276596,0.12859582901000977,-0.19224347174167633,0.575446367263794,-0.1853061467409134,0.10605976730585098,-0.34741801023483276,-0.04562786594033241,0.20283466577529907,0.1652504950761795,0.0017622634768486023,0.009814182296395302,0.10499230027198792,0.09928536415100098",""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType",46,0.020918472757651966,"axon-messaging-4.8.2","0.15362763404846191,0.10010083019733429,-0.2446202039718628,-0.2482590526342392,0.08815903961658478,-0.1535000056028366,0.3850387632846832,-0.11260463297367096,0.29997074604034424,-0.0885617733001709,-0.3145095109939575,0.26828137040138245,0.25997936725616455,0.3111073672771454,-0.04092561453580856,0.05198078230023384,-0.24084043502807617,-0.05623693764209747,0.16581934690475464,-0.1346212774515152,-0.23953911662101746,0.0038766078650951385,0.28620216250419617,-0.21732322871685028,-0.004821762442588806,-0.3632420301437378,-0.14082331955432892,-0.18081358075141907,0.0011748727411031723,0.0035248417407274246,-0.29958248138427734,-0.07720166444778442,0.19180558621883392,-0.08042118698358536,-0.07522646337747574,0.11677084863185883,-0.3652031719684601,-0.1706327199935913,0.18382106721401215,-0.2170717418193817,-0.2066023051738739,0.30726557970046997,0.06853147596120834,-0.24050486087799072,0.1438886672258377,0.14093683660030365,-0.21628247201442719,0.05633075535297394,-0.2175554484128952,-0.506622314453125,-0.06435097754001617,0.15738900005817413,-0.017078682780265808,-0.15917906165122986,-0.0392918735742569,-0.02096467651426792,-0.10656481236219406,-0.3078061044216156,-0.31364405155181885,0.22591419517993927,-0.201238751411438,-0.08821526169776917,0.14689064025878906,0.1900690197944641",""
"org.axonframework.commandhandling.callbacks.LoggingCallback",25,0.0014996638173049798,"axon-messaging-4.8.2","-0.1214350014925003,0.0962878167629242,-0.10109493136405945,0.07172561436891556,-0.008624870330095291,-0.09221813082695007,0.3542383909225464,0.17863738536834717,0.3602743446826935,0.028090957552194595,-0.020885072648525238,0.41538503766059875,0.1480948030948639,0.015414036810398102,0.07396239042282104,0.003061201423406601,-0.11821507662534714,-0.14220909774303436,0.008841708302497864,0.08974780142307281,-0.17773084342479706,-0.2566382586956024,-0.27674055099487305,-0.20310825109481812,-0.20579631626605988,0.1770007312297821,-0.22603045403957367,0.0915486067533493,-0.178074449300766,-0.21908938884735107,-0.40636420249938965,-0.26005470752716064,-0.0045962706208229065,0.01760445535182953,0.19384773075580597,0.10047601163387299,0.17161709070205688,0.2716299891471863,-0.2172686606645584,-0.21524935960769653,0.3850307762622833,-0.15021343529224396,0.34294673800468445,-0.21826186776161194,-0.21008484065532684,-0.2297743707895279,-0.24035672843456268,-0.20302942395210266,-0.17438727617263794,-0.028915874660015106,-0.08496382087469101,-0.0035453923046588898,-0.2010844647884369,0.40806496143341064,0.16925309598445892,-0.03549933433532715,-0.20326562225818634,0.12557874619960785,0.21180275082588196,0.2598018944263458,0.1404884159564972,-0.024743881076574326,-0.04726072773337364,-0.022875018417835236",""
"org.axonframework.tracing.NoOpSpanFactory",0,0.0022832101553410733,"axon-messaging-4.8.2","-0.01946026086807251,-0.4147431254386902,-0.03194253146648407,-0.11402644217014313,0.314500093460083,-0.0591404102742672,0.39153966307640076,0.04522085562348366,0.1396729052066803,0.12595105171203613,0.19364280998706818,-0.18420784175395966,0.013482282869517803,0.1781843602657318,-0.09883969277143478,0.179769828915596,-0.08048238605260849,0.05253180116415024,-0.4338953197002411,-0.24703486263751984,0.09296287596225739,-0.10679306834936142,-0.29244446754455566,0.17529374361038208,0.17693623900413513,0.2061692476272583,-0.05771397054195404,-0.08179298043251038,0.03967013955116272,0.26623204350471497,-0.14977604150772095,-0.13828429579734802,0.17773939669132233,0.16719909012317657,0.4665076434612274,0.10858244448900223,-0.17209568619728088,0.19873835146427155,-0.12446068972349167,-0.10650385916233063,0.17827510833740234,-0.098782017827034,0.10264623165130615,0.055634915828704834,-0.15138359367847443,-0.1796826273202896,-0.12132470309734344,-0.44943147897720337,0.07467404007911682,0.23815235495567322,-0.08165466785430908,-0.038015417754650116,-0.0763745903968811,0.2116900384426117,-0.13045360147953033,0.2710908353328705,-0.16742278635501862,0.0061791762709617615,0.13154517114162445,-0.054518841207027435,0.03901148587465286,-0.09031595289707184,0.2890109419822693,0.1185343936085701",""
"org.axonframework.commandhandling.callbacks.NoOpCallback",25,0.001447422034062657,"axon-messaging-4.8.2","-0.12050476670265198,0.13364098966121674,-0.11335048079490662,0.0014566108584403992,0.027981910854578018,-0.11578704416751862,0.2812379002571106,0.11689412593841553,0.36554771661758423,-0.006066884845495224,0.0480070523917675,0.40729090571403503,0.13993152976036072,0.07679253816604614,0.12635312974452972,0.01719266176223755,-0.09140391647815704,-0.15808986127376556,0.04982764273881912,0.10201974213123322,-0.21277116239070892,-0.3085964322090149,-0.31724101305007935,-0.1639479547739029,-0.18621322512626648,0.1626601219177246,-0.21137717366218567,0.005724765360355377,-0.14425025880336761,-0.2969493865966797,-0.37210768461227417,-0.21880221366882324,-0.021367788314819336,-0.020777780562639236,0.13634487986564636,0.09602012485265732,0.26950961351394653,0.2383565455675125,-0.20581625401973724,-0.19115318357944489,0.30995771288871765,-0.19303588569164276,0.31930986046791077,-0.2284812331199646,-0.22729083895683289,-0.2710685133934021,-0.21680475771427155,-0.15366366505622864,-0.08810065686702728,-0.05336222052574158,-0.062364302575588226,0.10381492972373962,-0.23292018473148346,0.46336013078689575,0.17029829323291779,-0.05054395645856857,-0.17553991079330444,0.0964965969324112,0.12874376773834229,0.26117265224456787,0.20574629306793213,-0.09896180033683777,0.007053770124912262,0.053596626967191696",""
"org.axonframework.common.ObjectUtils",47,0.003229341351838969,"axon-messaging-4.8.2","-0.006597727537155151,-0.4652419984340668,0.08990618586540222,-0.2382025122642517,0.39286327362060547,0.14772571623325348,-0.03222595900297165,-0.16707628965377808,0.16115783154964447,-0.10349215567111969,-0.02501089870929718,0.21155306696891785,-0.1295589804649353,-0.21924924850463867,0.2015727460384369,-0.4373268485069275,-0.228607177734375,-0.3039674162864685,0.11094242334365845,-0.11027880012989044,0.24642658233642578,0.18624742329120636,0.09425108134746552,-0.047273900359869,-0.1657668948173523,-0.05698806047439575,0.08088724315166473,-0.3439027965068817,-0.1790483295917511,0.03422485291957855,0.14821359515190125,-0.1757880002260208,0.04186546057462692,0.19735677540302277,0.04844473674893379,-0.20394527912139893,-0.061688270419836044,0.10673242062330246,-0.055564358830451965,0.2703161835670471,0.23456881940364838,-0.1156703531742096,0.14794766902923584,0.3051023483276367,-0.0846078172326088,-0.1587187945842743,-0.20986291766166687,-0.39984333515167236,0.21663813292980194,0.3565979301929474,-0.15949027240276337,-0.006307825446128845,0.12318892776966095,0.3649936020374298,-0.078455351293087,0.2145940065383911,-0.4930497407913208,-0.04044564068317413,-0.10036377608776093,-0.10871896892786026,-0.1994117796421051,-0.1477622389793396,0.16040253639221191,0.16089335083961487",""
"org.axonframework.messaging.MessageHandlerInterceptor",26,0.005811819238035747,"axon-messaging-4.8.2","0.17270135879516602,-0.06509020924568176,-0.11093933880329132,-0.2820771634578705,0.19776466488838196,0.09235294908285141,0.14742818474769592,0.4630014896392822,0.4548608064651489,-0.007074427790939808,0.1546396017074585,0.0558604933321476,0.10176970064640045,-0.08636201918125153,0.18875420093536377,0.09517071396112442,-0.43346670269966125,0.08080552518367767,-0.0719040036201477,-0.018436890095472336,-0.09003616869449615,0.1787756085395813,-0.23126120865345,-0.17035670578479767,0.0341879278421402,0.18591924011707306,-0.3263159990310669,-0.18830879032611847,0.11697505414485931,-0.16400764882564545,-0.24548038840293884,-0.3202550411224365,0.22210384905338287,0.189945250749588,0.05704274773597717,0.06172293424606323,0.0016541332006454468,0.2308669090270996,-0.2658001184463501,-0.14163443446159363,0.34207430481910706,-0.016504693776369095,0.06539574265480042,0.08030829578638077,-0.2567494213581085,0.08029593527317047,0.0736362636089325,-0.1972605586051941,-0.16707806289196014,0.3961604833602905,-0.1776617169380188,0.2684762477874756,-0.1438627988100052,0.600055456161499,0.19128203392028809,-0.045630745589733124,-0.25393474102020264,0.17705151438713074,0.14172205328941345,0.43138062953948975,-0.01117902621626854,0.12360396236181259,-0.01871873065829277,0.1553002893924713",""
"org.axonframework.messaging.MessageDispatchInterceptor",28,0.00831982828432374,"axon-messaging-4.8.2","0.07753822207450867,-0.15870071947574615,-0.05175356939435005,-0.06904269009828568,0.2743580937385559,-0.10893872380256653,0.32680273056030273,0.37877702713012695,0.4560062885284424,-0.11926748603582382,0.14876005053520203,-0.033804163336753845,0.08878181129693985,0.06688672304153442,0.14598748087882996,0.30467110872268677,-0.20280224084854126,-0.028296463191509247,-0.04927423596382141,0.12223275005817413,-0.17971506714820862,-0.17303995788097382,-0.2787751853466034,-0.32329267263412476,0.15390066802501678,0.06847915798425674,-0.2434970736503601,-0.16615405678749084,-0.3162510395050049,-0.18556775152683258,-0.20454177260398865,-0.3312087059020996,0.20944349467754364,0.103145070374012,0.4403790235519409,0.03227870911359787,0.2160647064447403,0.20490005612373352,-0.21283262968063354,-0.022725336253643036,0.44705885648727417,-0.025313850492239,0.23052333295345306,-0.02977749891579151,-0.23775139451026917,0.02777881920337677,-0.12380529940128326,-0.3733886778354645,-0.14891940355300903,0.25689440965652466,0.11139591038227081,0.05673651397228241,-0.14308488368988037,0.4907841682434082,0.1319640427827835,-0.07911628484725952,-0.24570050835609436,0.03970903158187866,0.1612747609615326,0.3060217499732971,0.12642452120780945,-0.04771871864795685,0.06483973562717438,0.01303151622414589",""
"org.axonframework.commandhandling.RoutingKey",11,0.003068896011812616,"axon-messaging-4.8.2","0.08731614053249359,-0.19532893598079681,0.19852375984191895,-0.1715087741613388,0.16488969326019287,0.05463732033967972,0.20253455638885498,0.028626183047890663,0.09917004406452179,-0.3578112721443176,-0.11728684604167938,-0.2128380388021469,0.2781052887439728,0.07605279982089996,0.06310174614191055,-0.04346968233585358,-0.17760774493217468,-0.11455189436674118,-0.59709233045578,0.00644594244658947,-0.18180903792381287,0.3500630855560303,-0.24297280609607697,-0.10442608594894409,-0.2530905306339264,-0.30610454082489014,-0.26437872648239136,-0.550462543964386,0.3369571566581726,-0.3958883285522461,-0.3159555196762085,-0.08459877967834473,0.2671707272529602,0.12423449754714966,0.19000941514968872,-0.30323976278305054,0.178497776389122,0.28385767340660095,-0.0549478754401207,-0.18654513359069824,0.3865213394165039,-0.1896844357252121,0.47172069549560547,-0.1688723862171173,-0.5437601804733276,-0.024494096636772156,0.16845694184303284,0.06618684530258179,0.36095669865608215,-0.09271503984928131,-0.19655796885490417,0.18001724779605865,-0.06728702783584595,-0.007303096354007721,-0.23004356026649475,0.0671294778585434,0.1375572681427002,-0.03821306675672531,0.26970767974853516,0.24186377227306366,-0.1415211707353592,0.04569564759731293,0.032716695219278336,-0.06746752560138702",""
"org.axonframework.tracing.Span",22,0.010442100269273712,"axon-messaging-4.8.2","-0.10622124373912811,-0.5553650259971619,-0.09143107384443283,-0.15223240852355957,0.37309181690216064,-0.1086825579404831,0.27012133598327637,0.16796885430812836,0.06793583929538727,0.2807798683643341,0.16290833055973053,-0.20761176943778992,-0.1824968159198761,0.17482063174247742,-0.11076000332832336,0.23572392761707306,0.20042915642261505,-0.08030493557453156,-0.3627215623855591,-0.31447434425354004,0.1203979030251503,0.18013471364974976,-0.280515193939209,-0.08420051634311676,-0.019980575889348984,0.289645791053772,0.11177432537078857,-0.11880990862846375,0.03994697332382202,0.18212363123893738,-0.31977319717407227,-0.020914077758789062,0.11431389302015305,0.21395671367645264,0.2787024676799774,0.07357132434844971,-0.40056851506233215,0.1756502389907837,-0.29972437024116516,0.06779338419437408,0.2960747182369232,-0.008614525198936462,0.16414713859558105,0.08434708416461945,-0.20943425595760345,-0.16287767887115479,0.06070615351200104,-0.5601015090942383,-0.11230096966028214,0.3301704525947571,-0.12960393726825714,0.08803610503673553,0.07231910526752472,0.211561381816864,0.2588645815849304,0.17668862640857697,-0.21099422872066498,-0.13156142830848694,0.04819544404745102,0.11230908334255219,0.14011387526988983,0.0033269263803958893,0.2375677525997162,0.3027055263519287",""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork",45,0.002018672273171671,"axon-messaging-4.8.2","0.35915786027908325,0.04463863745331764,0.23860326409339905,-0.15651607513427734,0.43062737584114075,0.12300115078687668,0.4047204852104187,0.07813352346420288,-0.010015007108449936,0.17743687331676483,0.4698164463043213,-0.1306568682193756,0.010858921334147453,0.07889508455991745,-0.05992461368441582,0.1850767433643341,-0.17212432622909546,0.006870945915579796,-0.24044887721538544,-0.18610545992851257,0.12736110389232635,0.42374151945114136,-0.3159767985343933,0.039380598813295364,-0.0827035903930664,0.007867585867643356,-0.27542805671691895,0.12354710698127747,0.15455478429794312,0.38422685861587524,-0.2777409851551056,-0.45061007142066956,0.143934428691864,0.496285080909729,-0.028116263449192047,-0.12241309881210327,-0.10446279495954514,0.021627601236104965,-0.21882376074790955,0.09576334059238434,0.3107888996601105,0.14923195540905,-0.08348168432712555,0.36358773708343506,-0.23654071986675262,0.021334204822778702,0.0029780734330415726,-0.34726977348327637,0.36124905943870544,0.44938886165618896,0.12006771564483643,0.03745356202125549,-0.10736837238073349,0.37599679827690125,-0.11366573721170425,-0.13192304968833923,-0.2777002155780792,-0.03495005518198013,0.04997728019952774,-0.0191103033721447,-0.13616502285003662,-0.0664723664522171,0.17223596572875977,0.002590082585811615",""
"org.axonframework.messaging.DefaultInterceptorChain",44,0.0022413886841860732,"axon-messaging-4.8.2","0.243299663066864,-0.27813440561294556,-0.15344548225402832,-0.2879466414451599,0.3528876304626465,0.11653996258974075,0.3163551390171051,0.2247958928346634,0.3037799298763275,0.06791198998689651,0.32881399989128113,-0.15863488614559174,0.016574442386627197,-0.006668865215033293,0.17993684113025665,0.19659261405467987,-0.19140735268592834,0.0146182244643569,-0.17744645476341248,-0.035111282020807266,0.021326318383216858,0.2447432279586792,-0.3380412757396698,-0.26220330595970154,-0.07444244623184204,0.3847379982471466,-0.18265345692634583,-0.08111797273159027,0.15225982666015625,-0.07214990258216858,-0.22181397676467896,-0.3795337677001953,0.10749317705631256,0.36700841784477234,0.20327363908290863,0.02870573103427887,-0.058444589376449585,0.22161400318145752,-0.3298068642616272,-0.01775951497256756,0.32277679443359375,0.023423179984092712,0.01503627747297287,0.12452934682369232,-0.1986321210861206,0.026820071041584015,-0.05879411846399307,-0.362881600856781,0.04745722934603691,0.5259370803833008,-0.07206133008003235,0.1651381254196167,-0.07984204590320587,0.6864137649536133,0.2987421751022339,-0.15657682716846466,-0.23132145404815674,0.018347598612308502,0.019061509519815445,0.3106299042701721,0.09385602176189423,0.11616730690002441,0.09463505446910858,0.05474775284528732",""
"org.axonframework.messaging.InterceptorChain",15,0.006240706710837315,"axon-messaging-4.8.2","0.12583528459072113,0.008443627506494522,-0.05542634055018425,-0.28046929836273193,0.22254392504692078,0.18102896213531494,0.26262524724006653,0.16128675639629364,0.24964484572410583,-0.03995455056428909,0.33600592613220215,0.015906738117337227,-0.16486871242523193,0.03108091652393341,-0.059309814125299454,-0.1311071813106537,0.05238068848848343,0.06979818642139435,-0.12156754732131958,-0.05433438718318939,0.2167365550994873,0.44024816155433655,0.049087055027484894,-0.09564772993326187,-0.06593220680952072,0.20399737358093262,0.08399862051010132,-0.026526331901550293,0.0745050385594368,-0.16409175097942352,-0.14737175405025482,-0.1899462640285492,0.10879881680011749,0.23145927488803864,0.29165899753570557,-0.19223862886428833,-0.09602850675582886,0.26151713728904724,-0.06445032358169556,0.0019901562482118607,0.12411648780107498,-0.02172921597957611,0.05611087381839752,-0.03758642077445984,-0.28426408767700195,0.08274397999048233,-0.04535869136452675,-0.2465461641550064,0.23707400262355804,0.1393904983997345,-0.13052241504192352,-0.09544779360294342,-0.12468387931585312,0.3917979598045349,0.14806076884269714,-0.05721402168273926,-0.1556870937347412,0.07462313771247864,-0.06102100759744644,0.4337318241596222,-0.12797808647155762,0.03847462683916092,-0.21978344023227692,0.11238223314285278",""
"org.axonframework.commandhandling.callbacks.FailureLoggingCallback",25,0.0014609237300608668,"axon-messaging-4.8.2","-0.13200879096984863,0.18075495958328247,-0.12664203345775604,0.09616787731647491,-0.07036805897951126,-0.09269225597381592,0.34385883808135986,0.20446601510047913,0.34655821323394775,0.0033233463764190674,-0.027809005230665207,0.3660655617713928,0.12341104447841644,0.05226588249206543,0.16531555354595184,-0.015982210636138916,-0.1206853985786438,-0.06249725818634033,0.024463243782520294,0.21445471048355103,-0.18229815363883972,-0.26632440090179443,-0.21482683718204498,-0.18800868093967438,-0.1547754853963852,0.10248680412769318,-0.20531921088695526,0.0005621537566184998,-0.3117230236530304,-0.2988954782485962,-0.3530394434928894,-0.26218748092651367,-0.05549041926860809,-0.004243902862071991,0.1877259761095047,0.14896537363529205,0.1609731912612915,0.2121869921684265,-0.26764944195747375,-0.1710989624261856,0.3411000072956085,-0.086942158639431,0.3356728255748749,-0.20387417078018188,-0.22328445315361023,-0.21352848410606384,-0.24892829358577728,-0.17832010984420776,-0.166131854057312,0.006754368543624878,0.035388924181461334,0.05864347144961357,-0.11438348889350891,0.3423457741737366,0.23195865750312805,-0.0910068079829216,-0.14024728536605835,0.1844726949930191,0.08201052248477936,0.23501452803611755,0.13482825458049774,-0.05796482041478157,0.02606482431292534,-0.03179237246513367",""
"org.axonframework.commandhandling.callbacks.FutureCallback",25,0.0018909898142254395,"axon-messaging-4.8.2","0.06067891791462898,0.12349341064691544,-0.04658958315849304,0.15189841389656067,0.12821143865585327,0.06990735232830048,0.5080041885375977,0.08981963992118835,0.2752114534378052,0.14457017183303833,0.03235345706343651,0.5343713164329529,0.04546332359313965,-0.0281219482421875,-0.13321030139923096,-0.2326778769493103,-0.07112730294466019,-0.17034095525741577,-0.19326986372470856,0.16322119534015656,-0.03940831869840622,-0.22840148210525513,-0.14336243271827698,-0.1831790953874588,-0.14261488616466522,-0.13722166419029236,-0.32446524500846863,0.20365901291370392,-0.3562885820865631,0.09041436016559601,-0.6003443598747253,-0.38622111082077026,-0.16816121339797974,0.015200138092041016,0.32317066192626953,0.02726057916879654,-0.010347831062972546,0.42763060331344604,-0.26756033301353455,-0.20826786756515503,0.15780821442604065,0.0532834455370903,0.3099871277809143,-0.16768009960651398,-0.04836948215961456,-0.257890909910202,-0.36211979389190674,-0.20400547981262207,-0.376033753156662,0.0819161906838417,0.10521824657917023,-0.0008189156651496887,-0.2012019008398056,0.06535276025533676,0.2280431091785431,0.04315566271543503,-0.27882134914398193,0.037057146430015564,0.242204949259758,0.28584402799606323,0.05229687690734863,-0.005558019503951073,-0.17164656519889832,-0.15759482979774475",""
"org.axonframework.commandhandling.distributed.RoutingStrategy",11,0.0034826662252636425,"axon-messaging-4.8.2","-0.13390928506851196,-0.19090458750724792,-0.09470777958631516,-0.2718801200389862,0.10048338770866394,-0.019335592165589333,0.134323850274086,0.14066702127456665,0.0815209299325943,-0.18156957626342773,-0.07672254741191864,-0.12290100008249283,0.1765364706516266,-0.11829294264316559,0.06274531781673431,0.1638868898153305,-0.12299514561891556,-0.17076829075813293,-0.32698509097099304,0.00474761426448822,-0.11289331316947937,0.3443782925605774,-0.16253706812858582,0.04026160389184952,-0.2916230261325836,0.0027017742395401,-0.264551043510437,-0.2507208585739136,0.22407370805740356,-0.3697933256626129,-0.14336004853248596,-0.09962110966444016,0.3388839066028595,0.2095983922481537,0.29075419902801514,-0.3806242346763611,0.2677237391471863,0.3209961950778961,-0.16062334179878235,-0.07503821700811386,0.28723248839378357,0.03603755310177803,0.41681283712387085,-0.16532447934150696,-0.27040284872055054,-0.06107242405414581,0.26468992233276367,0.07756422460079193,-0.005244024097919464,0.04974808916449547,-0.19914357364177704,0.03356243297457695,-0.005722690373659134,-0.044982120394706726,-0.1937524676322937,-0.02432040311396122,0.36314070224761963,-0.01437414065003395,0.002052120864391327,0.26651209592819214,-0.13143479824066162,0.08305301517248154,-0.08723494410514832,0.015219221822917461",""
"org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy",11,0.002502289764604471,"axon-messaging-4.8.2","-0.1230626329779625,-0.0673888772726059,-0.11893544346094131,-0.09483014047145844,0.058598268777132034,-0.05315735936164856,0.2553005516529083,0.19559264183044434,0.29183509945869446,-0.1445448398590088,-0.18166658282279968,-0.005968913435935974,0.2212902307510376,0.022892942652106285,0.10712167620658875,0.19273178279399872,-0.21617603302001953,-0.21070723235607147,-0.2957550287246704,0.1538878232240677,-0.0900329053401947,0.10916723310947418,-0.3659195005893707,-0.2337503880262375,-0.2850668430328369,0.1729438304901123,-0.29489725828170776,-0.17757700383663177,0.17257152497768402,-0.4542294144630432,-0.2764248549938202,-0.14455938339233398,0.25909486413002014,0.24301248788833618,0.40316450595855713,-0.1150774285197258,0.31045007705688477,0.41946834325790405,-0.23770233988761902,-0.18487153947353363,0.47059738636016846,-0.11878854781389236,0.4489666521549225,-0.3128535747528076,-0.2773718237876892,-0.09141738712787628,0.10422594100236893,0.026334434747695923,-0.00225067138671875,0.054478421807289124,-0.18202602863311768,0.02134813368320465,-0.056813664734363556,0.2410224825143814,-0.0666687935590744,-0.06197378784418106,0.263286828994751,0.18306103348731995,0.08074592053890228,0.352828711271286,-0.07054203748703003,0.017878470942378044,-0.06823737174272537,-0.005760084837675095",""
"org.axonframework.common.ReflectionUtils",6,0.012347091069579512,"axon-messaging-4.8.2","0.05455634742975235,-0.20687970519065857,0.1557973176240921,0.03524450957775116,0.08922895789146423,0.008873924612998962,0.16094104945659637,-0.09103304147720337,0.520192563533783,-0.14047712087631226,0.045424871146678925,0.06464679539203644,0.02600090205669403,-0.13723091781139374,0.09484319388866425,-0.05955234169960022,0.04554946348071098,-0.06881548464298248,-0.49899783730506897,0.11887834966182709,0.11406305432319641,0.08807414770126343,-0.0910249650478363,-0.33786898851394653,0.08418692648410797,0.04392173886299133,-0.09081052988767624,-0.49583983421325684,0.06592699885368347,-0.0050825271755456924,0.1988455206155777,-0.11356233060359955,0.18312253057956696,0.19775010645389557,-0.046237826347351074,-0.2315814346075058,-0.2603004276752472,0.020417608320713043,-0.207229882478714,-0.19450677931308746,0.588716447353363,0.14134067296981812,0.03402065485715866,0.10415651649236679,-0.20145012438297272,0.09070940315723419,-0.06627100706100464,-0.07818064838647842,-0.13164034485816956,0.2664920389652252,-0.053694240748882294,-0.10662926733493805,-0.15130507946014404,0.0931033194065094,-0.06811000406742096,-0.16058698296546936,-0.14312192797660828,0.025250688195228577,0.05449551343917847,-0.13788285851478577,0.04265008866786957,-0.08101212233304977,0.13996678590774536,-0.05906414985656738",""
"org.axonframework.commandhandling.distributed.AbstractRoutingStrategy",11,0.0018012960457674716,"axon-messaging-4.8.2","-0.135616272687912,-0.13700836896896362,-0.09199550002813339,-0.24859140813350677,0.09578500688076019,-0.0279287900775671,0.22927609086036682,0.18758626282215118,0.14651986956596375,-0.16899608075618744,-0.12593896687030792,-0.05212540179491043,0.1540793478488922,-0.08327430486679077,0.09157942235469818,0.19838634133338928,-0.14793133735656738,-0.19443197548389435,-0.33699387311935425,0.060206249356269836,-0.055277932435274124,0.30976995825767517,-0.2596745491027832,-0.07625390589237213,-0.27423200011253357,0.07683716714382172,-0.27677276730537415,-0.24295812845230103,0.21254247426986694,-0.4166986346244812,-0.25256720185279846,-0.14822997152805328,0.3335317373275757,0.22592055797576904,0.33513662219047546,-0.2946277856826782,0.31126052141189575,0.4102795720100403,-0.17775525152683258,-0.12869876623153687,0.4035415053367615,-0.034355517476797104,0.44402778148651123,-0.23022408783435822,-0.3003578186035156,-0.046868011355400085,0.24033360183238983,0.08739170432090759,-0.026778139173984528,0.05223408341407776,-0.17258162796497345,0.03941960632801056,0.04307650029659271,0.061396654695272446,-0.1721564382314682,-0.0402083657681942,0.3003650903701782,0.04814072698354721,0.047137223184108734,0.312712162733078,-0.1389516294002533,0.10077840089797974,-0.09458339214324951,-0.02445809915661812",""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder",11,0.0019264914643858401,"axon-messaging-4.8.2","-0.026891201734542847,-0.12372410297393799,0.03445685654878616,-0.1773274838924408,0.09162428975105286,-0.015153119340538979,0.11963671445846558,0.052926525473594666,0.1829080581665039,-0.19963514804840088,-0.12242341786623001,-0.14009904861450195,0.12045000493526459,-0.006859283894300461,0.06348894536495209,0.12445534765720367,-0.11436706781387329,-0.1867590844631195,-0.44579410552978516,0.02909141406416893,-0.12886199355125427,0.3615131080150604,-0.19241464138031006,-0.07978320866823196,-0.2508358061313629,-0.22627907991409302,-0.2122855931520462,-0.43881604075431824,0.26079675555229187,-0.3358634412288666,-0.20228494703769684,-0.13762831687927246,0.2857860326766968,0.17045456171035767,0.18827973306179047,-0.3472070097923279,0.21361109614372253,0.3271990120410919,-0.2120649516582489,-0.013282686471939087,0.3096027970314026,-0.13000933825969696,0.410887211561203,-0.14364823698997498,-0.4510444402694702,-0.0513613224029541,0.17092077434062958,0.01998935639858246,0.18079084157943726,-0.0058058444410562515,-0.2113969922065735,0.2112167775630951,-0.051984935998916626,0.05310990661382675,-0.24167925119400024,-0.01096359919756651,0.16804911196231842,-0.039924152195453644,0.11675918847322464,0.2768462300300598,-0.18721646070480347,0.07914505898952484,-0.06463892757892609,-0.058966152369976044",""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy",11,0.002985954158071875,"axon-messaging-4.8.2","0.019042856991291046,-0.13227221369743347,0.05243219807744026,-0.14140768349170685,0.07934960722923279,-0.02829846180975437,0.13400202989578247,0.06394714117050171,0.3184352219104767,-0.18491151928901672,-0.10733985900878906,-0.17127001285552979,0.1360577642917633,0.01420576497912407,0.06359151750802994,0.08709216117858887,-0.12863551080226898,-0.16013020277023315,-0.5011372566223145,0.06250494718551636,-0.10953256487846375,0.25652214884757996,-0.1887841522693634,-0.17260149121284485,-0.21245872974395752,-0.19050510227680206,-0.24911466240882874,-0.4703763425350189,0.27444207668304443,-0.39868611097335815,-0.18196773529052734,-0.12740477919578552,0.21992163360118866,0.18527808785438538,0.19359451532363892,-0.34467434883117676,0.14074836671352386,0.29927366971969604,-0.20488792657852173,-0.051945049315690994,0.3343713879585266,-0.17716670036315918,0.38360926508903503,-0.16680796444416046,-0.4611314535140991,-0.03902070224285126,0.13347263634204865,-0.061754047870635986,0.1937744915485382,0.04348589852452278,-0.17849335074424744,0.15401741862297058,-0.08150656521320343,0.1055978536605835,-0.16388411819934845,-0.03470863401889801,0.169840469956398,0.015210047364234924,0.10509316623210907,0.30578070878982544,-0.14300131797790527,0.06176925078034401,-0.05825696885585785,-0.05239328742027283",""
