"codeUnitName","communityId","centrality","artifactName","embedding","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory",32,0.0013864784783515639,"axon-eventsourcing-4.8.2","-0.11921954900026321,-0.3044314980506897,0.21862071752548218,0.06301885843276978,-0.13173329830169678,0.05972234159708023,-0.05187331140041351,0.28627175092697144,-0.07756691426038742,-0.013836941681802273,0.06486165523529053,-0.12746500968933105,0.2297106385231018,-0.15053872764110565,-0.0015241848304867744,0.006185874342918396,0.20393086969852448,0.049389854073524475,-0.07832980155944824,-0.22559504210948944,0.019764723256230354,-0.04368559271097183,-0.02724241465330124,-0.1498015820980072,0.015955060720443726,-0.06545861065387726,-0.11803767830133438,0.08911837637424469,0.2014462947845459,-0.019597362726926804,0.26676005125045776,0.029396045953035355,0.04496162757277489,0.1269839107990265,-0.15764951705932617,-0.1635577231645584,0.013468131422996521,0.4324570894241333,-0.09474235773086548,-0.21562249958515167,0.3788103461265564,0.15304791927337646,0.02523846924304962,-0.09007276594638824,-0.12630614638328552,-0.24648910760879517,0.3477162718772888,-0.4236733317375183,0.19204355776309967,0.2139570116996765,-0.19229069352149963,-0.24355408549308777,-0.013440985232591629,0.268229216337204,0.43079543113708496,0.25916120409965515,0.08696965873241425,-0.1308782398700714,-0.0007677730172872543,0.16225109994411469,-0.0007564123952761292,-0.10631237179040909,-0.2558858394622803,0.3076184391975403",""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry",31,0.0014494035542751444,"axon-eventsourcing-4.8.2","-0.26269063353538513,0.0855267345905304,-0.02184183895587921,-0.09214314818382263,-0.04793666675686836,-0.1779506802558899,-0.19984710216522217,-0.11388518661260605,0.057275496423244476,0.49044856429100037,-0.2812280058860779,0.14018094539642334,0.12347964197397232,-0.0800212174654007,-0.2699681520462036,0.05242028459906578,0.20733803510665894,-0.37746912240982056,0.23685717582702637,-0.24236854910850525,0.1945744752883911,-0.03562859818339348,-0.43783432245254517,-0.20196035504341125,-0.014980817213654518,0.0428231842815876,0.002796776592731476,-0.48636263608932495,0.0980711504817009,-0.006015017628669739,0.12550827860832214,-0.3008487820625305,-0.06549771875143051,0.1414724886417389,-0.011882416903972626,0.02350311353802681,0.14117631316184998,-0.20176735520362854,-0.16002395749092102,0.19511690735816956,-0.006809438578784466,-0.4876323342323303,0.3426799476146698,0.06616058200597763,-0.31835252046585083,0.1619201898574829,0.13312016427516937,0.057815197855234146,-0.7437376976013184,0.2441028356552124,0.04418079927563667,0.0506565198302269,0.04101789370179176,-0.41049206256866455,0.27523118257522583,0.40201640129089355,-0.11479611694812775,0.26652488112449646,-0.062017858028411865,-0.001851603388786316,0.2692525386810303,-0.012889477424323559,0.06960342824459076,0.1305694878101349",""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder",31,0.0015557474423708616,"axon-eventsourcing-4.8.2","-0.09199292212724686,0.3876428008079529,-0.18019284307956696,-0.12704110145568848,0.22159120440483093,-0.33321285247802734,-0.2862118184566498,-0.1761607974767685,0.13083012402057648,0.3338884115219116,-0.25033554434776306,-0.11133535206317902,0.10701677203178406,0.25452834367752075,-0.010460120625793934,-0.02499515749514103,0.013988614082336426,-0.2212812602519989,0.15996907651424408,-0.29657626152038574,-0.09586149454116821,-0.3811667859554291,-0.2054784893989563,-0.09040285646915436,-0.3535158336162567,-0.0006363764405250549,0.23084703087806702,-0.35927119851112366,0.2828865647315979,0.13515809178352356,0.10407736897468567,0.12117857486009598,0.14709928631782532,0.33211255073547363,-0.17842769622802734,0.2680075168609619,-0.13951632380485535,-0.04912868142127991,-0.1070484071969986,0.3151795268058777,-0.04809616506099701,-0.5345163941383362,0.46270060539245605,0.011550191789865494,-0.3770279884338379,0.09378951042890549,0.1339392066001892,-0.0775718241930008,-0.5779362320899963,-0.0018424391746520996,-0.27622559666633606,0.2818402647972107,0.04323427751660347,-0.28833866119384766,0.1326187252998352,0.05281979218125343,0.15969081223011017,0.2977641224861145,-0.09458135813474655,0.07713456451892853,0.3026556372642517,-0.018177565187215805,0.14960403740406036,-0.027772173285484314",""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver",6,0.0014237287683618058,"axon-eventsourcing-4.8.2","-0.09822257608175278,0.24619567394256592,0.0964469462633133,-0.1660667061805725,0.1738489270210266,-0.04169676452875137,-0.04567753151059151,-0.20775353908538818,-0.07199923694133759,0.13514748215675354,0.08475824445486069,0.20063692331314087,0.048753753304481506,-0.0963686928153038,0.24971309304237366,-0.05075208842754364,-0.140767902135849,0.08230699598789215,-0.0036268234252929688,0.019013740122318268,-0.40334370732307434,-0.2902333736419678,-0.14867079257965088,-0.29195189476013184,-0.36173582077026367,0.0708172395825386,0.5112104415893555,-0.1083061471581459,-0.020144164562225342,0.10191471874713898,0.058541253209114075,0.4374619126319885,0.16545265913009644,0.08596217632293701,-0.08693696558475494,0.0395478680729866,-0.36646315455436707,-0.11942832171916962,0.17959173023700714,0.21140730381011963,0.08918317407369614,-0.3419889807701111,0.34237369894981384,0.0945160910487175,-0.4314664602279663,0.17788174748420715,-0.003222193568944931,-0.14818617701530457,-0.4660411477088928,-0.09052965044975281,-0.22016331553459167,0.13566197454929352,-0.15461960434913635,-0.033639177680015564,0.14950045943260193,-0.1285710632801056,0.08650414645671844,0.35311535000801086,0.11918134242296219,0.16276100277900696,-0.002791963517665863,0.037149399518966675,0.06417705118656158,0.00010655820369720459",""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine",31,0.00144598763197678,"axon-eventsourcing-4.8.2","-0.18374751508235931,0.164112389087677,-0.049740634858608246,-0.008636526763439178,0.07785923779010773,-0.20192959904670715,-0.24049697816371918,-0.12829670310020447,-0.009359035640954971,0.44582420587539673,-0.23474833369255066,0.00677679106593132,0.11593973636627197,0.02093113213777542,-0.029770469292998314,-0.007597610354423523,0.2743688225746155,-0.23213845491409302,0.2069081962108612,-0.24727758765220642,0.2500324845314026,-0.03120250068604946,-0.4768623411655426,-0.20008105039596558,-0.0022381898015737534,-0.08488671481609344,0.09588734805583954,-0.32500141859054565,0.1550750434398651,-0.03237354755401611,0.14225265383720398,-0.2505819797515869,-0.07677686214447021,0.14606644213199615,-0.035966888070106506,0.23037467896938324,-0.049071669578552246,-0.1978277862071991,-0.0704537034034729,0.3293420374393463,-0.006828837096691132,-0.5632807016372681,0.37424784898757935,0.08462017774581909,-0.34552711248397827,0.17820096015930176,0.21700839698314667,0.022049568593502045,-0.7166465520858765,0.21200186014175415,-0.08360471576452255,0.15634921193122864,0.003445050213485956,-0.25429877638816833,0.16142529249191284,0.3279362618923187,0.0042335763573646545,0.12696218490600586,0.010651499032974243,0.09671781212091446,0.2960212230682373,0.002109263092279434,-0.029273875057697296,0.05178714543581009",""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore",33,0.005620559087783123,"axon-eventsourcing-4.8.2","-0.0750654935836792,0.2759021818637848,0.009236106649041176,0.01271839439868927,0.4281441569328308,-0.2185041457414627,0.4178900718688965,-0.02190537005662918,-0.0768035352230072,0.0640064999461174,-0.23012301325798035,0.1366598904132843,0.076543428003788,-0.019875239580869675,-0.1618882417678833,0.4016175866127014,-0.12305030226707458,-0.26111161708831787,-0.1834195852279663,0.06760641932487488,-0.052012547850608826,-0.05686977878212929,-0.3381692171096802,-0.20988185703754425,0.13787665963172913,-0.2948664426803589,0.3761918544769287,0.07972066849470139,-0.2986103892326355,0.33342307806015015,0.19609281420707703,0.1447664499282837,-0.011370457708835602,-0.0043408870697021484,0.08449197560548782,0.13661210238933563,0.14318403601646423,0.10834942758083344,0.16733480989933014,-0.40770426392555237,0.3744005262851715,0.23756340146064758,0.1770370602607727,0.4228729009628296,0.18709635734558105,-0.07538862526416779,0.3339546322822571,0.5611936450004578,-0.211139976978302,-0.306219220161438,0.2125052511692047,-0.11746026575565338,-0.0020378204062581062,-0.21845662593841553,0.050084397196769714,-0.16743865609169006,0.08584650605916977,0.05985092371702194,0.10661903023719788,-0.017269741743803024,0.06753797829151154,-0.04829966276884079,0.05671902000904083,0.34189510345458984",""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry",31,0.0014494035542751444,"axon-eventsourcing-4.8.2","-0.25141698122024536,0.17016863822937012,0.011297652497887611,-0.0596524216234684,-0.004647010937333107,-0.11944965273141861,-0.1522301435470581,-0.07405834645032883,0.008541382849216461,0.4648984372615814,-0.26147547364234924,0.08584097027778625,0.006803985685110092,-0.01468263566493988,-0.27284491062164307,-0.011801648885011673,0.2298566848039627,-0.32459521293640137,0.1647009253501892,-0.2191154956817627,0.14705903828144073,0.06258983165025711,-0.4491579532623291,-0.2190794050693512,0.050198137760162354,0.02941056899726391,-0.015008987858891487,-0.4387035667896271,0.08384733647108078,0.002300415188074112,0.05435427650809288,-0.28520503640174866,-0.10726788640022278,0.1465868353843689,-0.04875413328409195,0.07558724284172058,0.0950733944773674,-0.17949926853179932,-0.19247253239154816,0.2952079772949219,-0.04439645633101463,-0.5570929050445557,0.37093058228492737,0.16156665980815887,-0.27430906891822815,0.12115712463855743,0.154879629611969,0.06986129283905029,-0.687792181968689,0.2116703987121582,-0.00208485871553421,0.11502423882484436,0.08600670099258423,-0.39514195919036865,0.3705834746360779,0.47240275144577026,-0.08256959915161133,0.19689419865608215,-0.07517284154891968,0.05082555115222931,0.25906699895858765,0.010489922016859055,0.018792536109685898,0.16988146305084229",""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver",31,0.0013864784783515639,"axon-eventsourcing-4.8.2","0.15612870454788208,0.41031235456466675,-0.10061580687761307,-0.16644445061683655,0.17202246189117432,-0.10305044800043106,-0.06256450712680817,-0.2586272656917572,0.12771593034267426,0.36849528551101685,0.18133190274238586,0.20936575531959534,0.0733678936958313,0.040967583656311035,0.08996590971946716,-0.053617216646671295,-0.21695202589035034,-0.06975269317626953,0.01709965243935585,-0.2273658812046051,-0.4093495011329651,-0.3064931631088257,-0.09328900277614594,0.08765454590320587,-0.4287378191947937,-0.024863101541996002,0.4080948829650879,-0.19657599925994873,0.07871025800704956,0.15339520573616028,0.04887399822473526,0.3723630905151367,0.08132435381412506,0.3844696283340454,-0.10440387576818466,0.11483188718557358,-0.20028413832187653,0.07321920990943909,0.2606765925884247,0.28892335295677185,0.0027680769562721252,-0.15610620379447937,0.31730690598487854,-0.05920208990573883,-0.29856714606285095,0.03145516291260719,0.1511838287115097,-0.02631498873233795,-0.27093368768692017,-0.08605378866195679,-0.16468867659568787,0.13132312893867493,-0.18668094277381897,0.042340196669101715,0.2899102568626404,-0.17218124866485596,0.22596752643585205,0.14721567928791046,-0.25427141785621643,0.11815822869539261,0.18127749860286713,-0.04203077033162117,0.22407832741737366,-0.09630435705184937",""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1",33,0.002530264156566307,"axon-eventsourcing-4.8.2","-0.026721816509962082,0.2713349163532257,0.004896786063909531,0.024512410163879395,0.45542898774147034,-0.30389872193336487,0.47093820571899414,0.02513783425092697,-0.010761931538581848,0.021492628380656242,-0.24201220273971558,0.08524205535650253,0.0880487710237503,-0.026700621470808983,-0.22585447132587433,0.42420488595962524,-0.12584510445594788,-0.31171703338623047,-0.1634884625673294,0.08237448334693909,-0.024941448122262955,-0.11738134920597076,-0.3119487166404724,-0.19404283165931702,0.13479843735694885,-0.3099851906299591,0.3493877053260803,0.09178918600082397,-0.2975381016731262,0.4121476709842682,0.20050263404846191,0.10829952359199524,-0.028729122132062912,0.03580581396818161,0.0873759537935257,0.08366502076387405,0.16222412884235382,0.14144808053970337,0.22887328267097473,-0.4035831093788147,0.377269446849823,0.32550176978111267,0.1176331639289856,0.5251799821853638,0.2691633105278015,-0.19324153661727905,0.3626793622970581,0.5829685926437378,-0.13789767026901245,-0.34411850571632385,0.28094369173049927,-0.12661729753017426,-0.016250230371952057,-0.30397412180900574,0.04361053183674812,-0.22597503662109375,0.11252418905496597,0.037556104362010956,0.1322130262851715,-0.05640539154410362,-0.017300564795732498,-0.05567942187190056,-0.009971807710826397,0.34115874767303467",""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder",33,0.0023263096700792325,"axon-eventsourcing-4.8.2","-0.24058985710144043,0.25463467836380005,0.040447916835546494,0.12199579179286957,0.38908225297927856,-0.16449667513370514,0.14944303035736084,-0.12227486819028854,-0.16130828857421875,0.08751735836267471,-0.33201199769973755,0.3040652275085449,-0.004746198188513517,-0.01705508679151535,0.02599836140871048,0.27125340700149536,-0.047638341784477234,-0.16551242768764496,-0.152064710855484,0.22719107568264008,-0.19704759120941162,-0.007609624415636063,-0.1691703349351883,-0.1946430653333664,0.07033723592758179,-0.1885823905467987,0.32694336771965027,0.0037387057673186064,-0.2676221430301666,0.37030312418937683,0.09142833948135376,0.27750229835510254,0.2207745909690857,-0.350633442401886,0.09807294607162476,0.24647566676139832,-0.13325534760951996,0.06956799328327179,0.034833721816539764,-0.29400837421417236,0.4256150722503662,-0.10178638994693756,0.3779160976409912,0.1109543889760971,-0.11549153178930283,0.2485249787569046,0.182603657245636,0.26638439297676086,-0.27061742544174194,-0.21744446456432343,-0.041627295315265656,-0.11146780103445053,-0.07155708968639374,-0.1519501507282257,0.12215524911880493,0.09256190061569214,-0.0938655287027359,0.24198314547538757,0.018063809722661972,0.12820906937122345,0.219426691532135,-0.10313911736011505,0.26481789350509644,0.3265131711959839",""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner",33,0.001621436276283481,"axon-eventsourcing-4.8.2","-0.01629510521888733,0.2964468002319336,-0.02242901921272278,0.11280447244644165,0.4399302303791046,-0.34180399775505066,0.47231030464172363,0.05464059114456177,0.029522188007831573,0.04735987260937691,-0.24897433817386627,0.10966183990240097,0.08325446397066116,-0.05177890509366989,-0.17786753177642822,0.4194577932357788,-0.13645102083683014,-0.33291682600975037,-0.13484801352024078,0.0886448547244072,-0.018365127965807915,-0.13318699598312378,-0.3324974477291107,-0.20385903120040894,0.1338638961315155,-0.29208338260650635,0.30777204036712646,0.09200561046600342,-0.3179728388786316,0.4471728801727295,0.21309486031532288,0.12616541981697083,-0.03356153890490532,0.01909252256155014,0.09087960422039032,0.03886985778808594,0.128151535987854,0.14282196760177612,0.2374677211046219,-0.363381564617157,0.432034432888031,0.28709524869918823,0.13458484411239624,0.4949394464492798,0.29692867398262024,-0.16537031531333923,0.36291298270225525,0.5575231313705444,-0.12080023437738419,-0.3465115427970886,0.23145228624343872,-0.18478918075561523,-0.025633811950683594,-0.3194294273853302,0.07952514290809631,-0.2239585518836975,0.09862120449542999,0.05190030857920647,0.1752317249774933,0.014900017529726028,-0.015098478645086288,-0.08017697930335999,0.010153453797101974,0.32070404291152954",""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer",33,0.0018563940742153983,"axon-eventsourcing-4.8.2","-0.04445236176252365,0.26227548718452454,-0.009331047534942627,0.12115082889795303,0.46281886100769043,-0.28634580969810486,0.46356233954429626,0.07963813841342926,0.04199111461639404,0.11799299716949463,-0.20629474520683289,0.14152944087982178,0.08560637384653091,-0.0671018585562706,-0.11552466452121735,0.40439900755882263,-0.14126423001289368,-0.31861692667007446,-0.137365460395813,0.054550476372241974,-0.035959675908088684,-0.05995265394449234,-0.3930598497390747,-0.23729240894317627,0.12402493506669998,-0.26725834608078003,0.31438252329826355,0.1040399819612503,-0.3254711627960205,0.39173734188079834,0.20578478276729584,0.10513868927955627,-0.033478375524282455,0.022356830537319183,0.09824395924806595,0.058615557849407196,0.04283161461353302,0.14075791835784912,0.2206716239452362,-0.3215600550174713,0.4164758324623108,0.1770612746477127,0.15870514512062073,0.4120903015136719,0.23205064237117767,-0.10848593711853027,0.4073140323162079,0.5659124255180359,-0.19276463985443115,-0.3266209363937378,0.15144218504428864,-0.15840977430343628,0.0060754092410206795,-0.2637083828449249,0.05683082342147827,-0.2035546898841858,0.08573666214942932,0.03772732987999916,0.16369713842868805,0.025033408775925636,0.023269910365343094,-0.04632478207349777,0.033630017191171646,0.2854345738887787",""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder",31,0.0015225883108231186,"axon-eventsourcing-4.8.2","-0.07088147848844528,0.3385125398635864,-0.16613471508026123,-0.14974099397659302,0.2394644320011139,-0.29588884115219116,-0.37333977222442627,-0.18775328993797302,0.20485134422779083,0.4487605094909668,-0.24496325850486755,-0.04921744018793106,0.08705604821443558,0.08986042439937592,0.05860806629061699,0.018609747290611267,-0.03132444620132446,-0.27156051993370056,0.1470993310213089,-0.2677704691886902,-0.08606390655040741,-0.31996116042137146,-0.18821170926094055,-0.04398954659700394,-0.3266383409500122,0.10354150086641312,0.2577870488166809,-0.4241894781589508,0.23730453848838806,0.13283194601535797,0.1624515950679779,0.14027561247348785,-0.010370658710598946,0.32540714740753174,-0.1169128492474556,0.32070112228393555,-0.14330223202705383,0.02132061868906021,-0.10841645300388336,0.3448086977005005,-0.04915742576122284,-0.46715664863586426,0.4751717150211334,0.013452298939228058,-0.29644834995269775,0.14575988054275513,0.12269409000873566,-0.13965332508087158,-0.50957190990448,0.117789126932621,-0.2554061710834503,0.3129134476184845,0.11837723851203918,-0.22798988223075867,0.16930648684501648,0.07691837847232819,0.1491609513759613,0.39250534772872925,-0.0828167051076889,0.18115925788879395,0.25146159529685974,-0.0609927624464035,0.1812272071838379,-0.04294409230351448",""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node",33,0.003502557950362379,"axon-eventsourcing-4.8.2","-0.052806317806243896,0.31127870082855225,0.02750573679804802,0.06133739650249481,0.5184000730514526,-0.25526994466781616,0.49522078037261963,0.05046414956450462,-0.026260647922754288,0.06270641833543777,-0.24836412072181702,0.13580627739429474,0.09689323604106903,0.015304278582334518,-0.1486029475927353,0.4647459387779236,-0.1368342489004135,-0.30463850498199463,-0.14010077714920044,0.008733260445296764,-0.04827632009983063,-0.05446217209100723,-0.40123051404953003,-0.26454877853393555,0.18706533312797546,-0.29812756180763245,0.3679133653640747,0.08312615007162094,-0.3066205084323883,0.3612479567527771,0.25772273540496826,0.14360442757606506,-0.04141843318939209,0.0713241696357727,0.0569019615650177,0.058140337467193604,0.12851905822753906,0.0700903832912445,0.19986958801746368,-0.3890818655490875,0.39850080013275146,0.23991148173809052,0.17658643424510956,0.44669032096862793,0.2749928832054138,-0.1668815314769745,0.4205624461174011,0.6226685047149658,-0.21513405442237854,-0.35233327746391296,0.16969890892505646,-0.10809957981109619,0.04066907614469528,-0.2064906358718872,0.04712097719311714,-0.24890491366386414,0.13683798909187317,0.02789018303155899,0.13507965207099915,0.026310676708817482,0.06392715871334076,-0.031528592109680176,0.03746519610285759,0.32259127497673035",""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer",33,0.002555846674995859,"axon-eventsourcing-4.8.2","-0.05749991908669472,0.2766121029853821,0.0041292086243629456,0.13105997443199158,0.5179286003112793,-0.22510521113872528,0.4671823978424072,0.06100767105817795,0.03135843575000763,0.12442339211702347,-0.2179531455039978,0.17029142379760742,0.08702293038368225,-0.018767552450299263,-0.1092616617679596,0.41160234808921814,-0.12320054322481155,-0.3227294385433197,-0.1474723517894745,0.05436481162905693,-0.06475783884525299,-0.043459609150886536,-0.4085681736469269,-0.24878963828086853,0.1499675214290619,-0.2558402419090271,0.3287513554096222,0.10375802218914032,-0.3487275242805481,0.361256867647171,0.22613656520843506,0.12654267251491547,-0.01781170442700386,0.03216395527124405,0.10088253766298294,0.06005384400486946,0.004105180501937866,0.11705226451158524,0.21220120787620544,-0.30395787954330444,0.39949965476989746,0.13598501682281494,0.17861735820770264,0.39369523525238037,0.22012001276016235,-0.12261362373828888,0.4461362957954407,0.5873514413833618,-0.20924708247184753,-0.3178183436393738,0.10710842907428741,-0.12179769575595856,0.04699460417032242,-0.2468569129705429,0.061877600848674774,-0.21228723227977753,0.09729346632957458,0.03334617614746094,0.14347957074642181,0.029456086456775665,0.056045450270175934,-0.03616530820727348,0.04494602233171463,0.2903882563114166",""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine",31,0.0014411629861630453,"axon-eventsourcing-4.8.2","-0.18299952149391174,0.16790655255317688,-0.08494722843170166,-0.003654204308986664,0.1165066733956337,-0.18233877420425415,-0.27822351455688477,-0.11791139096021652,-0.0011180862784385681,0.48895975947380066,-0.22475692629814148,0.04942145198583603,0.11302447319030762,-0.051747627556324005,0.05514448136091232,-0.006190210580825806,0.25519701838493347,-0.22447049617767334,0.16839854419231415,-0.24702465534210205,0.24350552260875702,-0.0108287138864398,-0.41845226287841797,-0.2221718281507492,0.010142740793526173,-0.0664815828204155,0.08226250112056732,-0.33869069814682007,0.1487792730331421,-0.013502568006515503,0.20932671427726746,-0.1793517768383026,-0.13295744359493256,0.19642218947410583,-0.013118994422256947,0.25426188111305237,-0.07598146796226501,-0.17918770015239716,-0.09686900675296783,0.2833981215953827,-0.011346232146024704,-0.5218721032142639,0.3788638114929199,0.10465181618928909,-0.2992851734161377,0.22304224967956543,0.20846256613731384,0.015344813466072083,-0.6464630365371704,0.27904143929481506,-0.0926673412322998,0.16867825388908386,0.04483626037836075,-0.2783443331718445,0.18503054976463318,0.38007858395576477,0.029346860945224762,0.18212945759296417,0.028027892112731934,0.1379060298204422,0.307514488697052,-0.020265288650989532,0.0007216930389404297,0.009344525635242462",""
"org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver",6,0.001422934816892551,"axon-eventsourcing-4.8.2","-0.10299640893936157,0.2600319981575012,0.05050209164619446,-0.14682994782924652,0.21877071261405945,-0.017354093492031097,-0.09876782447099686,-0.18192130327224731,-0.07629100978374481,0.18822214007377625,0.09603148698806763,0.2476692795753479,0.03998444229364395,-0.16525880992412567,0.3316105008125305,-0.05654558539390564,-0.15871304273605347,0.07358147203922272,-0.03640945255756378,0.022677429020404816,-0.40605270862579346,-0.25799253582954407,-0.08295668661594391,-0.3260766267776489,-0.3430950343608856,0.07104574143886566,0.48991119861602783,-0.10994548350572586,-0.026234865188598633,0.12395831942558289,0.14291781187057495,0.49547290802001953,0.11304520815610886,0.16167734563350677,-0.06938227266073227,0.06759679317474365,-0.3980603814125061,-0.11014863848686218,0.1381198763847351,0.1538538932800293,0.08541038632392883,-0.30388402938842773,0.34864985942840576,0.12961505353450775,-0.3733096718788147,0.23147669434547424,-0.019243435934185982,-0.14975036680698395,-0.3915001153945923,-0.02058723196387291,-0.22020141780376434,0.1368933916091919,-0.1015070378780365,-0.08363710343837738,0.1695016771554947,-0.06118115037679672,0.12148874998092651,0.4017685353755951,0.13204051554203033,0.20231656730175018,0.01818031817674637,0.010989945381879807,0.10036953538656235,-0.056070126593112946",""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder",31,0.0024228861824101954,"axon-eventsourcing-4.8.2","-0.22335541248321533,0.10473890602588654,0.19824036955833435,0.2500162720680237,0.1845475435256958,-0.3280642330646515,-0.1548413336277008,0.0010039657354354858,-0.1428399533033371,-0.08567702025175095,-0.20502549409866333,-0.06396392732858658,-0.3212103545665741,-0.05682879686355591,-0.08126091957092285,-0.03169368579983711,0.355385959148407,-0.3750492334365845,-0.17158550024032593,-0.018772117793560028,-0.10071857273578644,-0.24887363612651825,-0.02561638504266739,-0.17800988256931305,0.17911268770694733,0.16385099291801453,0.16696470975875854,-0.12302270531654358,0.11358751356601715,0.10975499451160431,0.07914292812347412,0.2742006778717041,-0.03958540037274361,0.02618386223912239,-0.22929495573043823,-0.023545406758785248,-0.3986949324607849,0.02868521213531494,-0.3146880567073822,0.13285130262374878,-0.28637778759002686,0.052903078496456146,0.5656710267066956,-0.028286773711442947,-0.194660484790802,0.10332776606082916,-0.19140994548797607,-0.2521611750125885,0.022856587544083595,-0.18006747961044312,-0.2119511514902115,-0.05932655185461044,0.4189700484275818,-0.05062644183635712,0.04162992537021637,0.05809059366583824,0.05070639029145241,-0.011854603886604309,0.12033753842115402,-0.1883494257926941,0.09428774565458298,0.050495341420173645,0.13237367570400238,0.06630093604326248",""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter",31,0.0022725422139153796,"axon-eventsourcing-4.8.2","-0.2330656349658966,0.14923717081546783,0.09892527014017105,0.1495368480682373,0.14863258600234985,-0.2664104700088501,-0.1840488612651825,-0.07853776961565018,-0.025628596544265747,-0.006592786870896816,-0.2171071171760559,-0.14220231771469116,-0.28625261783599854,-0.06432117521762848,-0.06069009751081467,-0.06243007257580757,0.3209407329559326,-0.4662057161331177,-0.11932137608528137,-0.10381368547677994,-0.07958126813173294,-0.2656710147857666,-0.05706104263663292,-0.11214867234230042,0.20712856948375702,0.18829122185707092,0.11768576502799988,-0.24352693557739258,0.18148794770240784,0.13525070250034332,0.08453682065010071,0.21590246260166168,-0.11651451140642166,0.14344368875026703,-0.178150936961174,-0.02409631758928299,-0.4285275638103485,0.08399783074855804,-0.2658892571926117,0.13603243231773376,-0.36259356141090393,-0.0536806657910347,0.5229229927062988,-0.009263318032026291,-0.22580991685390472,0.11122577637434006,-0.15443550050258636,-0.2324398159980774,-0.08602436631917953,-0.030567601323127747,-0.2668420374393463,-0.047583527863025665,0.36532413959503174,-0.06281880289316177,0.09164352715015411,0.0998668372631073,0.06536033004522324,0.02898412197828293,0.05658609792590141,-0.20209632813930511,0.1095581129193306,0.11044733971357346,0.06816975772380829,0.011580578982830048",""
"org.axonframework.common.property.PropertyAccessStrategy",6,0.0033760535544893923,"axon-messaging-4.8.2","0.024052485823631287,-0.2078576683998108,0.004087164998054504,-0.12109329551458359,-0.4009106457233429,-0.04147028923034668,0.16325387358665466,0.14764980971813202,-0.09217588603496552,-0.021574921905994415,-0.11234030872583389,-0.05524805560708046,0.12876766920089722,-0.35505449771881104,0.15271028876304626,0.18060314655303955,-0.3823522925376892,0.11567765474319458,-0.21344053745269775,0.18910273909568787,0.06615292280912399,-0.14834877848625183,0.1434904932975769,-0.2572428584098816,-0.08808176219463348,0.19916343688964844,-0.07734545320272446,-0.05779697000980377,-0.2969844937324524,0.10118326544761658,-0.11446772515773773,0.12123284488916397,0.025625508278608322,-0.18257559835910797,0.2535436451435089,-0.043537162244319916,-0.22207191586494446,-0.3958447575569153,0.12897421419620514,-0.5587506294250488,-0.10912656038999557,-0.2611820697784424,0.29557591676712036,0.24184805154800415,-0.19115987420082092,0.08953870832920074,-0.2769060730934143,0.08427385985851288,-0.2996824383735657,-0.2704583704471588,-0.18011140823364258,0.0432058610022068,0.259621798992157,-0.5387324094772339,0.08466136455535889,0.06405523419380188,-0.14512184262275696,0.639378547668457,0.21121631562709808,-0.12344270944595337,-0.12154293060302734,0.2688358426094055,0.09186539053916931,0.044961534440517426",""
