"codeUnitName","communityId","centrality","artifactName","embedding","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventhandling",2,0.25851896093428633,"axon-messaging-4.8.2","-0.37068361043930054,0.5189787745475769,-0.23848147690296173,0.7279447317123413,-0.37626737356185913,0.5168013572692871,-0.24779769778251648,0.5869328379631042,-0.5197934508323669,-0.01613977923989296,-0.02322239987552166,0.03363686427474022,-0.3697080910205841,-0.5886484384536743,0.20979070663452148,-0.16297827661037445,-0.20393210649490356,-0.08236561715602875,0.4490364193916321,0.3994045853614807,-0.04698964208364487,-0.11266164481639862,0.028370536863803864,0.3819184899330139,-0.001613197848200798,-0.22638444602489471,-0.23017843067646027,0.20387573540210724,0.3106846511363983,0.29405632615089417,0.16125905513763428,0.28833919763565063",""
"org.axonframework.eventhandling.async",2,0.016022309410413032,"axon-messaging-4.8.2","-0.26768994331359863,0.5060334801673889,-0.30297574400901794,0.7503639459609985,-0.44838666915893555,0.47010621428489685,-0.2941039204597473,0.6345874071121216,-0.4264063239097595,-0.006934434175491333,-0.06018535792827606,0.012015711516141891,-0.31158292293548584,-0.5683350563049316,0.2679536044597626,-0.22004957497119904,-0.1544368863105774,-0.15490978956222534,0.44407451152801514,0.434278666973114,-0.008327122777700424,-0.15507709980010986,0.03639388456940651,0.36249637603759766,0.008008226752281189,-0.22603419423103333,-0.1869933009147644,0.08139351010322571,0.24753615260124207,0.30468279123306274,0.22742098569869995,0.40772902965545654",""
"org.axonframework.eventhandling.deadletter",2,0.014412732932212572,"axon-messaging-4.8.2","-0.30087751150131226,0.6338856220245361,-0.2534988224506378,0.5865259170532227,-0.444080114364624,0.46947407722473145,-0.3721597194671631,0.5740906000137329,-0.3882938027381897,-0.014040939509868622,-0.040246669203042984,0.02905506268143654,-0.26512834429740906,-0.6314570307731628,0.18881212174892426,-0.12539547681808472,-0.09415952116250992,-0.12249921262264252,0.5260591506958008,0.44810056686401367,-0.14248701930046082,-0.1706027090549469,0.05709259212017059,0.4804874062538147,0.08417985588312149,-0.18320152163505554,-0.20343799889087677,0.07019747793674469,0.3075823485851288,0.2427385300397873,0.23508727550506592,0.4846149682998657",""
"org.axonframework.eventhandling.deadletter.jdbc",3,0.013867541699527787,"axon-messaging-4.8.2","-0.3012003004550934,0.590836226940155,-0.23937059938907623,0.6607675552368164,-0.2682613730430603,0.3746052384376526,-0.26776692271232605,0.5222716331481934,-0.4106985926628113,-0.05080190300941467,0.0029670260846614838,0.0185056384652853,-0.26146411895751953,-0.49403196573257446,0.09153910726308823,-0.05680084228515625,0.17751169204711914,0.05022794008255005,0.4021904468536377,0.48231279850006104,-0.11497145891189575,-0.1600959151983261,0.2098003774881363,0.36467453837394714,0.01076419372111559,-0.27145320177078247,-0.27794188261032104,0.05017108470201492,0.13774456083774567,0.22816607356071472,0.21148881316184998,0.4265950918197632",""
"org.axonframework.eventhandling.deadletter.jpa",4,0.018724665601322195,"axon-messaging-4.8.2","-0.199861541390419,0.8630813360214233,-0.1313527673482895,0.29944658279418945,-0.3162328600883484,0.3528811037540436,-0.22964243590831757,0.37572574615478516,-0.08700107038021088,-0.16116800904273987,0.1679018884897232,-0.10648229718208313,-0.16449761390686035,-0.6271340847015381,0.06908272206783295,-0.04652346670627594,0.11562386155128479,-0.04521071910858154,0.4174309968948364,0.510493278503418,-0.3183620572090149,-0.09035035967826843,0.1326073408126831,0.4294019341468811,0.28076863288879395,-0.13745588064193726,-0.30248376727104187,0.11976762115955353,0.28394168615341187,0.3266196548938751,0.19544026255607605,0.7201247215270996",""
"org.axonframework.eventhandling.deadletter.legacyjpa",4,0.013867541699527787,"axon-messaging-4.8.2","-0.2871496081352234,0.9426566362380981,-0.12402559816837311,0.2844739854335785,-0.31809139251708984,0.35620641708374023,-0.24111324548721313,0.4437507092952728,-0.16099824011325836,0.004270143806934357,0.17493954300880432,-0.11580736935138702,-0.3165946304798126,-0.6070880889892578,0.07592960447072983,-0.04828789085149765,0.18362116813659668,-0.038040902465581894,0.39830338954925537,0.6031726002693176,-0.32282495498657227,-0.0968102216720581,0.14204587042331696,0.4280902147293091,0.19965635240077972,-0.13544496893882751,-0.2142902910709381,0.1026226282119751,0.29199475049972534,0.40178266167640686,0.1649940460920334,0.6434809565544128",""
"org.axonframework.eventhandling.gateway",2,0.0139803398856005,"axon-messaging-4.8.2","-0.34482088685035706,0.6043010950088501,-0.2644445300102234,0.6637231111526489,-0.45159804821014404,0.4441067576408386,-0.29831114411354065,0.6314606666564941,-0.417438805103302,-0.06258248537778854,-0.027136066928505898,0.05647911876440048,-0.31956303119659424,-0.6295095086097717,0.25962966680526733,-0.1715913712978363,-0.0692756175994873,-0.1623057723045349,0.44638097286224365,0.40145689249038696,-0.14660628139972687,-0.23085038363933563,0.0433930903673172,0.37457090616226196,0.033238042145967484,-0.14244963228702545,-0.32157599925994873,0.09341111779212952,0.26132941246032715,0.2605794668197632,0.25403428077697754,0.384874165058136",""
"org.axonframework.eventhandling.interceptors",5,0.013867541699527787,"axon-messaging-4.8.2","-0.36582130193710327,0.5711767673492432,-0.2679576873779297,0.6153880953788757,-0.5723536610603333,0.4280393421649933,-0.27415087819099426,0.5115691423416138,-0.6517473459243774,-0.09759079664945602,-0.133527472615242,0.13907235860824585,-0.3102054297924042,-0.6799688935279846,0.14606665074825287,-0.048239756375551224,-0.1204853355884552,-0.16065824031829834,0.6420083045959473,0.36403635144233704,-0.09212995320558548,-0.08054683357477188,-0.0637608990073204,0.3368944525718689,0.04502538591623306,-0.1302892565727234,-0.29252588748931885,-0.0768570750951767,0.20203034579753876,0.13970671594142914,0.2716515362262726,0.14231373369693756",""
"org.axonframework.eventhandling.pooled",2,0.014450332327570143,"axon-messaging-4.8.2","-0.30371224880218506,0.5001844167709351,-0.3114294409751892,0.7272742986679077,-0.3715967535972595,0.4869207441806793,-0.2988884747028351,0.6259463429450989,-0.2983623445034027,0.013108409941196442,-0.04678582400083542,-0.07395564019680023,-0.26270654797554016,-0.5397478342056274,0.29575398564338684,-0.2542864680290222,-0.14662107825279236,-0.169267475605011,0.3315028250217438,0.3969099223613739,0.012205414474010468,-0.20047210156917572,0.013707341626286507,0.30839526653289795,0.02010093443095684,-0.22570478916168213,-0.2023209035396576,0.07032957673072815,0.2752050757408142,0.3062775135040283,0.14242708683013916,0.437265008687973",""
"org.axonframework.eventhandling.replay",0,0.015253920979641192,"axon-messaging-4.8.2","-0.30339697003364563,0.6525350213050842,-0.20003002882003784,0.5261090993881226,-0.45583248138427734,0.3760122060775757,-0.22950708866119385,0.6491533517837524,-0.37790900468826294,-0.18915918469429016,-0.029584094882011414,0.1621566265821457,-0.3453322649002075,-0.775847315788269,0.18971610069274902,-0.03614971041679382,0.010095305740833282,-0.18200014531612396,0.4713999629020691,0.3138829469680786,-0.19746708869934082,-0.2664128541946411,0.16134056448936462,0.2699655294418335,0.046704523265361786,-0.16153672337532043,-0.32362285256385803,0.0047947317361831665,0.14085683226585388,0.2601751983165741,0.3784850835800171,0.2578112781047821",""
"org.axonframework.eventhandling.scheduling",5,0.018187233366884662,"axon-messaging-4.8.2","-0.3754747211933136,0.6369291543960571,-0.2651437520980835,0.639371395111084,-0.2745882570743561,0.5015965104103088,-0.20969882607460022,0.3972715735435486,-0.3543509244918823,0.040211647748947144,0.1917862594127655,-0.026412762701511383,-0.43773752450942993,-0.44978952407836914,0.2946696877479553,-0.23076936602592468,0.02659205161035061,-0.04061739891767502,0.5871731042861938,0.3313041925430298,-0.15955838561058044,-0.035596251487731934,0.030181091278791428,0.39877086877822876,0.030992187559604645,-0.1568848341703415,-0.30341199040412903,0.23583227396011353,0.36186254024505615,0.30488109588623047,0.23043036460876465,0.29236817359924316",""
"org.axonframework.eventhandling.scheduling.dbscheduler",5,0.013867541699527787,"axon-messaging-4.8.2","-0.2861768305301666,0.7264968156814575,-0.2973669171333313,0.6224380731582642,-0.3676183819770813,0.36593377590179443,-0.169308602809906,0.589608907699585,-0.36914241313934326,0.0937969982624054,0.06757177412509918,-0.040232397615909576,-0.4345059394836426,-0.4785837233066559,0.16102026402950287,-0.17864897847175598,0.12545877695083618,-0.058163195848464966,0.5408305525779724,0.4063965678215027,-0.12837044894695282,-0.08753329515457153,0.0457516685128212,0.33751481771469116,0.04934679716825485,-0.13886460661888123,-0.32337161898612976,0.17381180822849274,0.2526835799217224,0.3521035313606262,0.3461601138114929,0.3609868288040161",""
"org.axonframework.eventhandling.scheduling.jobrunr",5,0.013867541699527787,"axon-messaging-4.8.2","-0.2929306626319885,0.6963855028152466,-0.2939126789569855,0.6418951153755188,-0.3956557512283325,0.38904887437820435,-0.2017817199230194,0.5886672139167786,-0.38192829489707947,0.0747295394539833,0.05909474194049835,-0.01877148076891899,-0.4258003234863281,-0.5053818225860596,0.19310986995697021,-0.19466522336006165,0.08460092544555664,-0.07164698839187622,0.5572469830513,0.41192540526390076,-0.11508073657751083,-0.069856196641922,0.027815833687782288,0.34564894437789917,0.057914264500141144,-0.14168383181095123,-0.3050573766231537,0.16795802116394043,0.2513560950756073,0.338561087846756,0.3442945182323456,0.37230268120765686",""
"org.axonframework.eventhandling.scheduling.quartz",5,0.013867541699527787,"axon-messaging-4.8.2","-0.29383403062820435,0.6457140445709229,-0.28226202726364136,0.6651833653450012,-0.3963627815246582,0.42141586542129517,-0.2369047999382019,0.590057909488678,-0.34214216470718384,0.05913624167442322,0.06625976413488388,-0.0214887335896492,-0.40900254249572754,-0.5324723124504089,0.2679571807384491,-0.24372246861457825,0.010119996033608913,-0.0846821591258049,0.522257387638092,0.42111754417419434,-0.0883861854672432,-0.0705881118774414,0.016863245517015457,0.3454129099845886,0.049607694149017334,-0.1553788185119629,-0.2865011990070343,0.1672646701335907,0.26875022053718567,0.33016929030418396,0.30309683084487915,0.4070280194282532",""
"org.axonframework.eventhandling.tokenstore",3,0.043025503337680494,"axon-messaging-4.8.2","-0.38323739171028137,0.4340896010398865,-0.4126910865306854,0.7013499736785889,-0.05182953178882599,0.4237141013145447,-0.29500725865364075,0.569076418876648,-0.27645325660705566,0.11333242803812027,0.16269123554229736,-0.25902503728866577,-0.35523784160614014,-0.17424389719963074,0.35621166229248047,-0.4375815987586975,0.12088628858327866,-0.050552912056446075,0.2805134057998657,0.35919782519340515,-0.24944475293159485,-0.22404985129833221,-0.18188780546188354,-0.05553692579269409,-0.006657963152974844,-0.48567649722099304,-0.24348878860473633,-0.03188712149858475,0.16538555920124054,0.297416090965271,0.09426574409008026,0.470089852809906",""
"org.axonframework.eventhandling.scheduling.java",2,0.013867541699527787,"axon-messaging-4.8.2","-0.2962709665298462,0.5069670677185059,-0.27160537242889404,0.7196923494338989,-0.4579451084136963,0.4513859748840332,-0.27744847536087036,0.6011173725128174,-0.44633349776268005,-0.02141142636537552,-0.0502779446542263,0.0518672838807106,-0.3230331540107727,-0.6114078164100647,0.28350159525871277,-0.20309731364250183,-0.10724321007728577,-0.16642262041568756,0.48933935165405273,0.43032628297805786,-0.035679493099451065,-0.09281022846698761,0.020149623975157738,0.3438801169395447,0.04980992525815964,-0.18597844243049622,-0.2291490137577057,0.11322499811649323,0.2144714891910553,0.29511314630508423,0.2744733691215515,0.4030967950820923",""
"org.axonframework.eventhandling.tokenstore.inmemory",3,0.013886341397206573,"axon-messaging-4.8.2","-0.3582371175289154,0.5532505512237549,-0.44787919521331787,0.7694345712661743,-0.19520652294158936,0.4536294937133789,-0.3092871308326721,0.6014038324356079,-0.3656429350376129,-0.008829295635223389,0.022600548341870308,-0.15060728788375854,-0.3633245825767517,-0.40111422538757324,0.34230268001556396,-0.2559182941913605,0.04400549456477165,-0.1381029486656189,0.33179157972335815,0.3758949637413025,-0.12820279598236084,-0.26480746269226074,-0.10105043649673462,0.16532474756240845,0.014438922517001629,-0.3181137442588806,-0.23173478245735168,-0.0017461776733398438,0.150527685880661,0.3712673783302307,0.1642429381608963,0.4238055944442749",""
"org.axonframework.eventhandling.tokenstore.jdbc",3,0.013867541699527787,"axon-messaging-4.8.2","-0.3709091544151306,0.45788028836250305,-0.4258808493614197,0.7503635883331299,0.04041679948568344,0.4028913378715515,-0.3024802505970001,0.4986637234687805,-0.3001960813999176,-0.027384966611862183,0.04649222642183304,-0.20621423423290253,-0.2810988426208496,-0.19954423606395721,0.29202020168304443,-0.2204221934080124,0.21037264168262482,0.031513508409261703,0.1218511313199997,0.3537387251853943,-0.10300813615322113,-0.2926715314388275,-0.007729917764663696,0.04536070674657822,-0.06694163382053375,-0.3804924488067627,-0.23738114535808563,-0.07325439900159836,0.05266265571117401,0.29526612162590027,0.033101636916399,0.36613529920578003",""
"org.axonframework.eventhandling.tokenstore.jpa",3,0.019409502998450488,"axon-messaging-4.8.2","-0.293556272983551,0.5278631448745728,-0.4310046136379242,0.632231593132019,-0.09420447051525116,0.39910295605659485,-0.22717498242855072,0.7142041921615601,-0.2041100263595581,0.17405769228935242,0.1926397681236267,-0.3653097152709961,-0.4062138795852661,-0.16624632477760315,0.4335247576236725,-0.4014465808868408,0.0927518755197525,-0.09014444798231125,0.32809120416641235,0.4677397608757019,-0.322449654340744,-0.2012747824192047,-0.1481476128101349,0.07506822049617767,0.021866314113140106,-0.393978476524353,-0.2638360261917114,0.04152088612318039,0.1798340082168579,0.3720244765281677,0.168190598487854,0.6145154237747192",""
"org.axonframework.lifecycle",2,0.018671803832545335,"axon-messaging-4.8.2","-0.3613286018371582,0.6270549297332764,-0.28179091215133667,0.6678997278213501,-0.4638729393482208,0.4850415885448456,-0.289602667093277,0.5723862648010254,-0.4932529926300049,-0.009029663167893887,0.016358621418476105,0.06868541240692139,-0.38710349798202515,-0.5273560881614685,0.20219451189041138,-0.1557290256023407,-0.06603165715932846,-0.09936179220676422,0.5833239555358887,0.3849293887615204,-0.14810369908809662,-0.13643433153629303,0.01695888675749302,0.42744994163513184,0.03136231377720833,-0.1317223608493805,-0.2553039789199829,0.15829689800739288,0.2836969494819641,0.3060278296470642,0.32524198293685913,0.3125559985637665",""
"org.axonframework.messaging",5,0.4882149921124996,"axon-messaging-4.8.2","-0.3017471432685852,0.7983134984970093,-0.2896992266178131,0.40675970911979675,-0.5665555000305176,0.36206087470054626,-0.2510761022567749,0.6275497674942017,-0.4815829396247864,-0.1250687837600708,-0.006361830048263073,0.1420498490333557,-0.3192332983016968,-0.5763661861419678,-0.027394279837608337,0.06219363212585449,0.12896296381950378,-0.12452149391174316,0.6162644624710083,0.39309075474739075,-0.16967862844467163,-0.10445614904165268,0.016848614439368248,0.37372827529907227,0.046412788331508636,-0.08751613646745682,-0.34982985258102417,0.05670704320073128,0.12609833478927612,0.250048965215683,0.48029473423957825,0.1601000875234604",""
"org.axonframework.eventhandling.tokenstore.legacyjpa",3,0.013867541699527787,"axon-messaging-4.8.2","-0.281377911567688,0.49148398637771606,-0.4941505193710327,0.6111421585083008,-0.05516618490219116,0.38401174545288086,-0.2307613492012024,0.6734142303466797,-0.10302194207906723,0.088474340736866,0.18748986721038818,-0.3706059455871582,-0.4497465491294861,-0.13585641980171204,0.3719194531440735,-0.4727880358695984,0.09522625803947449,-0.09201359748840332,0.3450424075126648,0.3708842396736145,-0.385677695274353,-0.20857784152030945,-0.1473049521446228,0.03968031331896782,0.023330317810177803,-0.4620858430862427,-0.32235416769981384,-0.049069955945014954,0.15899845957756042,0.36390000581741333,0.13235491514205933,0.605741024017334",""
"org.axonframework.messaging.annotation",0,0.11190735652899672,"axon-messaging-4.8.2","-0.0656726211309433,0.5584179162979126,-0.23022431135177612,0.5705108642578125,-0.5301517844200134,0.3407595753669739,-0.25044161081314087,0.6205229163169861,-0.6089044809341431,-0.27696001529693604,-0.09021374583244324,0.28271859884262085,-0.2729112505912781,-0.5966018438339233,0.14811183512210846,-0.05356573313474655,-0.04407011345028877,-0.23963305354118347,0.5212743282318115,0.4291777014732361,-0.18427400290966034,-0.17409580945968628,0.15473875403404236,0.2990255653858185,-0.065738245844841,-0.07314382493495941,-0.1759791374206543,0.04152577370405197,0.13157665729522705,0.30940985679626465,0.5680446624755859,0.1510179340839386",""
"org.axonframework.messaging.correlation",5,0.019292935085416046,"axon-messaging-4.8.2","-0.3909708261489868,0.6716570258140564,-0.18085584044456482,0.4138050377368927,-0.49236035346984863,0.30678001046180725,-0.24077239632606506,0.5098021030426025,-0.5437766313552856,-0.18519575893878937,-0.04088897258043289,0.2343173623085022,-0.32242465019226074,-0.7018039226531982,0.13743874430656433,0.03343673050403595,0.09145388007164001,-0.14437615871429443,0.5546410083770752,0.2923845648765564,-0.3265359699726105,-0.1908552348613739,0.043239958584308624,0.32987117767333984,0.07110235095024109,0.003155551850795746,-0.4757784307003021,0.03815194591879845,0.15310512483119965,0.1192430630326271,0.3664792478084564,0.17497041821479797",""
"org.axonframework.messaging.deadletter",4,0.026332167464717414,"axon-messaging-4.8.2","-0.40154436230659485,0.8656380772590637,-0.08720178157091141,0.3126368522644043,-0.31449103355407715,0.3957170248031616,-0.3083942234516144,0.4815858006477356,-0.2951183319091797,-0.15391306579113007,0.12346463650465012,-0.05560469254851341,-0.26118361949920654,-0.5871078968048096,0.1483963578939438,-0.04292894899845123,0.09617440402507782,-0.06472940742969513,0.34934964776039124,0.5288721323013306,-0.31095266342163086,-0.10662111639976501,0.13210497796535492,0.3823300302028656,0.17634925246238708,-0.10092519223690033,-0.3555639088153839,0.10035111010074615,0.2623324692249298,0.31521299481391907,0.1455402374267578,0.5897034406661987",""
"org.axonframework.messaging.interceptors",5,0.017360759451294484,"axon-messaging-4.8.2","-0.35329335927963257,0.6402705907821655,-0.22932273149490356,0.4828358292579651,-0.5187949538230896,0.3652999997138977,-0.26639896631240845,0.5515280961990356,-0.5701522827148438,-0.15422338247299194,-0.05911669880151749,0.2514447271823883,-0.37081408500671387,-0.7387080192565918,0.15142491459846497,0.02823280170559883,-0.02670353278517723,-0.1503124237060547,0.6351038217544556,0.32861030101776123,-0.24351611733436584,-0.14043626189231873,0.049575403332710266,0.36477988958358765,0.07678691297769547,-0.07060529291629791,-0.3390452563762665,0.06248878687620163,0.14254620671272278,0.19061869382858276,0.4243468642234802,0.17922338843345642",""
"org.axonframework.messaging.interceptors.legacyvalidation",5,0.013867541699527787,"axon-messaging-4.8.2","-0.34552502632141113,0.5977983474731445,-0.1739959716796875,0.5556179881095886,-0.5062747597694397,0.30234894156455994,-0.17660880088806152,0.5252393484115601,-0.5811777710914612,-0.15704350173473358,-0.0227038636803627,0.21051374077796936,-0.35753071308135986,-0.689590573310852,0.14743883907794952,-0.020923925563693047,0.08871704339981079,-0.1454380750656128,0.570296049118042,0.3698733150959015,-0.2306978851556778,-0.13747893273830414,0.06726814806461334,0.3144994378089905,0.06891895830631256,-0.09608516842126846,-0.41011136770248413,0.0738305076956749,0.1108739823102951,0.19372820854187012,0.3757597804069519,0.2352527678012848",""
"org.axonframework.messaging.responsetypes",5,0.020217417597689646,"axon-messaging-4.8.2","-0.2720825672149658,0.751336932182312,-0.38401252031326294,0.17002208530902863,-0.4631366431713104,0.14177672564983368,-0.2543208599090576,0.586883008480072,-0.2817050814628601,-0.10469309240579605,0.05718497931957245,0.20815332233905792,-0.30753451585769653,-0.5680886507034302,-0.03245793282985687,0.17133410274982452,0.20496094226837158,-0.1107257604598999,0.5190779566764832,0.17216753959655762,-0.25160858035087585,-0.22118251025676727,0.04287543520331383,0.3789931535720825,0.1366521716117859,0.07869244366884232,-0.5062175989151001,0.1487031877040863,0.11454029381275177,0.0547417514026165,0.5051863789558411,0.10326211154460907",""
"org.axonframework.messaging.unitofwork",5,0.14273378969977077,"axon-messaging-4.8.2","-0.33227378129959106,0.6409990787506104,-0.2844464182853699,0.6529558300971985,-0.5349116325378418,0.4380502700805664,-0.2986774444580078,0.5996309518814087,-0.6258636116981506,-0.16273336112499237,-0.08641353249549866,0.18077127635478973,-0.31516018509864807,-0.6350101232528687,0.052367202937603,-0.06570585817098618,-0.02909725159406662,-0.10994873195886612,0.526634931564331,0.4938815236091614,-0.07223132997751236,-0.07453814893960953,-0.001233371440321207,0.31122058629989624,-0.018570683896541595,-0.17183133959770203,-0.34951913356781006,0.04790918901562691,0.0815410241484642,0.27620047330856323,0.30975526571273804,0.18019118905067444",""
"org.axonframework.monitoring",2,0.028287664047637846,"axon-messaging-4.8.2","-0.3537682890892029,0.6711301207542419,-0.3589364290237427,0.4871581196784973,-0.5530999898910522,0.38665884733200073,-0.2656291425228119,0.701379656791687,-0.4210263192653656,-0.09569578617811203,-0.0669049620628357,0.12540669739246368,-0.30530810356140137,-0.5573574900627136,0.055338408797979355,-0.013548796996474266,-0.0037882663309574127,-0.16376464068889618,0.49605390429496765,0.38720792531967163,-0.11447859555482864,-0.2150544822216034,-0.02406112104654312,0.4204650819301605,0.05001756548881531,-0.0023705419152975082,-0.37420207262039185,0.1400831937789917,0.20071306824684143,0.24306723475456238,0.4161947965621948,0.21299414336681366",""
"org.axonframework.queryhandling",5,0.04545983020573535,"axon-messaging-4.8.2","-0.31794267892837524,0.6666140556335449,-0.2349054366350174,0.24798808991909027,-0.4614357352256775,0.17026589810848236,-0.21728438138961792,0.5303757786750793,-0.4192884564399719,-0.1499435007572174,-1.6547739505767822e-05,0.2738661468029022,-0.2999611496925354,-0.6761305332183838,0.14733797311782837,0.052376680076122284,0.21751831471920013,-0.1305047571659088,0.5151572823524475,0.16823849081993103,-0.34204936027526855,-0.2682760953903198,0.05315975099802017,0.3203936219215393,0.08937203884124756,0.019568100571632385,-0.5171464085578918,0.0893513411283493,0.1378774344921112,0.03715287894010544,0.41952118277549744,0.1604021042585373",""
"org.axonframework.queryhandling.annotation",0,0.013923940792564144,"axon-messaging-4.8.2","-0.16424615681171417,0.5875771045684814,-0.2590371072292328,0.344233900308609,-0.46299639344215393,0.27711114287376404,-0.21751125156879425,0.5885705947875977,-0.4279951751232147,-0.1868262141942978,-0.029356345534324646,0.2991461753845215,-0.4172464609146118,-0.7170562744140625,0.05200432986021042,0.1568116545677185,-0.0635482668876648,-0.10965923964977264,0.6203171014785767,0.2259112298488617,-0.19965016841888428,-0.18603157997131348,0.18321745097637177,0.3472069501876831,0.03755568340420723,-0.14595088362693787,-0.14563493430614471,0.04061584174633026,0.046346865594387054,0.251295268535614,0.5728104114532471,0.045425184071063995",""
"org.axonframework.queryhandling.registration",5,0.014205016412390836,"axon-messaging-4.8.2","-0.23425441980361938,0.6946103572845459,-0.388558030128479,0.06603860855102539,-0.4255155622959137,0.08563016355037689,-0.261005163192749,0.5305719375610352,-0.21488815546035767,-0.09984029084444046,0.053611963987350464,0.21545198559761047,-0.25889572501182556,-0.5193465948104858,-0.06165911257266998,0.20368097722530365,0.1940941959619522,-0.09541930258274078,0.4730246663093567,0.09595729410648346,-0.2463722825050354,-0.22891250252723694,0.026188204064965248,0.3560635447502136,0.14221219718456268,0.11072981357574463,-0.4868312180042267,0.13487471640110016,0.10808133333921432,-0.021870635449886322,0.47278594970703125,0.05686634033918381",""
"org.axonframework.serialization",5,0.2796506224488781,"axon-messaging-4.8.2","-0.412352055311203,0.8619509339332581,-0.2527758479118347,0.5013225078582764,-0.3672359585762024,0.33600568771362305,-0.19234104454517365,0.4439644515514374,-0.3379228115081787,0.015179730951786041,0.18461470305919647,-0.029946908354759216,-0.36239877343177795,-0.4108724594116211,0.20024363696575165,-0.13401924073696136,0.30419909954071045,-9.44286584854126e-05,0.4599739909172058,0.38626042008399963,-0.290679931640625,-0.09623166918754578,0.057333141565322876,0.28541049361228943,0.05183250829577446,-0.1026591807603836,-0.4469156861305237,0.09458806365728378,0.21226505935192108,0.4024322032928467,0.2862870693206787,0.3421163856983185",""
"org.axonframework.serialization.converters",5,0.013867541699527787,"axon-messaging-4.8.2","-0.26271718740463257,0.8807662725448608,-0.28914767503738403,0.3961801528930664,-0.21305601298809052,0.2137080579996109,-0.026779666543006897,0.44804760813713074,-0.24678798019886017,0.2053477168083191,0.17011626064777374,-0.1446658968925476,-0.4527546167373657,-0.2346252202987671,-0.01047496497631073,-0.0946478396654129,0.3926365375518799,0.06290443986654282,0.4962156414985657,0.30067405104637146,-0.22675621509552002,-0.07252023369073868,0.05724324285984039,0.25880566239356995,0.0424567312002182,-0.057271696627140045,-0.3910473585128784,0.16870778799057007,0.244524285197258,0.37610292434692383,0.34848055243492126,0.23004162311553955",""
"org.axonframework.serialization.json",5,0.013867541699527787,"axon-messaging-4.8.2","-0.2750958800315857,0.863080620765686,-0.2843557596206665,0.4559924006462097,-0.2706633508205414,0.23727726936340332,-0.04937996715307236,0.501116931438446,-0.31256717443466187,0.1559581458568573,0.14248506724834442,-0.08934606611728668,-0.4628409743309021,-0.3273928165435791,0.014628708362579346,-0.09070798009634018,0.35456573963165283,0.02670067921280861,0.5281854867935181,0.3353973627090454,-0.22831560671329498,-0.09105552732944489,0.07297360897064209,0.28532183170318604,0.0482143796980381,-0.07455992698669434,-0.40430688858032227,0.17692522704601288,0.22936782240867615,0.36858996748924255,0.3803177773952484,0.25775039196014404",""
"org.axonframework.serialization.upcasting",5,0.016808873858428827,"axon-messaging-4.8.2","-0.40562519431114197,0.7547607421875,-0.31739628314971924,0.4438062310218811,-0.4184208810329437,0.2326306700706482,-0.20580634474754333,0.4984745979309082,-0.4560505151748657,0.13497430086135864,0.07604889571666718,0.08841511607170105,-0.45970356464385986,-0.46127572655677795,0.04508271813392639,-0.013030331581830978,0.08041036128997803,-0.08200009912252426,0.46301478147506714,0.31517401337623596,-0.25719842314720154,-0.061801884323358536,-0.07693950086832047,0.4229431748390198,-0.09639258682727814,-0.13634461164474487,-0.4135543406009674,0.27257153391838074,0.16741180419921875,0.37103164196014404,0.33483022451400757,0.28050678968429565",""
"org.axonframework.serialization.upcasting.event",5,0.021076926877603215,"axon-messaging-4.8.2","-0.3630785346031189,0.7953609228134155,-0.2584643065929413,0.5995518565177917,-0.3601660132408142,0.3560841679573059,-0.22378882765769958,0.6555432677268982,-0.4989364743232727,0.030402913689613342,0.007750518620014191,0.07598478347063065,-0.4714043140411377,-0.5588765144348145,0.046981509774923325,-0.10084705799818039,0.031047413125634193,-0.07260894030332565,0.45018666982650757,0.37303024530410767,-0.19947291910648346,-0.13190963864326477,0.04713045805692673,0.36210697889328003,-0.017868690192699432,-0.1139066144824028,-0.4073861837387085,0.16814768314361572,0.22587759792804718,0.33178097009658813,0.2561814785003662,0.26762598752975464",""
"org.axonframework.serialization.xml",5,0.015365725794707486,"axon-messaging-4.8.2","-0.27152562141418457,0.8386728763580322,-0.3142700493335724,0.5511963367462158,-0.2834804058074951,0.2907426953315735,-0.08542903512716293,0.5129803419113159,-0.34004727005958557,0.18071945011615753,0.1237768679857254,-0.10399290919303894,-0.48147547245025635,-0.34392422437667847,0.0787314921617508,-0.13450628519058228,0.2768491804599762,0.051573265343904495,0.5418559908866882,0.38226205110549927,-0.18200406432151794,-0.08425120264291763,0.07297684997320175,0.3256354033946991,0.02116350457072258,-0.09371577203273773,-0.3571687340736389,0.18418586254119873,0.26287615299224854,0.39225226640701294,0.35865527391433716,0.2833727300167084",""
"org.axonframework.tracing",5,0.04113663418939846,"axon-messaging-4.8.2","-0.36483848094940186,0.8081791400909424,-0.2760693430900574,0.4832944869995117,-0.5955687761306763,0.3218386173248291,-0.25272390246391296,0.609186589717865,-0.5023001432418823,-0.13189776241779327,0.002916545607149601,0.19576135277748108,-0.3378547430038452,-0.605337917804718,0.008401073515415192,0.003396158805117011,0.21052046120166779,-0.12042046338319778,0.6101251840591431,0.3169877529144287,-0.20431435108184814,-0.09542994201183319,0.028245829045772552,0.2875145673751831,0.08166775107383728,-0.06019362434744835,-0.4193187654018402,0.023531289771199226,0.08661331236362457,0.22818610072135925,0.4602006673812866,0.16247230768203735",""
