"codeUnitName","communityId","centrality","artifactName","embedding","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.deadline.jobrunr",0,0.01416978299297903,"axon-messaging-4.8.2","-0.18807122111320496,-0.15135474503040314,-0.23513047397136688,0.022465653717517853,-0.4189133644104004,-0.4106482267379761,-0.11435525864362717,-0.43204206228256226,-0.5799787044525146,0.025337891653180122,0.6715438365936279,0.1462256908416748,0.2906917929649353,0.037031836807727814,-0.4445871412754059,0.3725501000881195,-0.04588261991739273,-0.032484106719493866,0.17833572626113892,-0.7137314081192017,-0.7987521290779114,-0.05470503121614456,0.13970479369163513,-0.5129598379135132,-0.36204880475997925,0.21940037608146667,-0.07151110470294952,0.32287663221359253,0.106577567756176,0.1580405980348587,-0.02014092355966568,-0.11228877305984497",""
"org.axonframework.eventhandling",3,0.2585189609342863,"axon-messaging-4.8.2","-0.3603968024253845,-0.48285794258117676,-0.2427147924900055,-0.1481758952140808,-0.6660817265510559,-0.6271069049835205,-0.03194497525691986,-0.1780390441417694,-0.41538143157958984,-0.068118616938591,0.3743642568588257,0.07347874343395233,0.17121383547782898,-0.14200972020626068,-0.410684734582901,0.1584366261959076,-0.026799224317073822,0.18566742539405823,0.07374918460845947,-0.3644912838935852,-0.548583984375,-0.06618768721818924,0.09173643589019775,-0.809376060962677,-0.38390249013900757,0.31872838735580444,-0.18908734619617462,0.21711674332618713,-0.054952289909124374,0.42483973503112793,-0.04795018211007118,-0.1872660219669342",""
"org.axonframework.eventhandling.async",3,0.01602230941041303,"axon-messaging-4.8.2","-0.4970436096191406,-0.37942034006118774,-0.2678084075450897,0.030549943447113037,-0.5893356204032898,-0.5661817789077759,-0.048438701778650284,-0.09150081872940063,-0.4277589023113251,-0.07215754687786102,0.38193655014038086,0.0811663568019867,0.22771036624908447,-0.15802553296089172,-0.44941043853759766,0.15933102369308472,-0.0868857353925705,0.2539951503276825,0.12593257427215576,-0.3628482222557068,-0.5379694104194641,-0.07800143957138062,0.08237164467573166,-0.8078312873840332,-0.4407420754432678,0.1985367089509964,-0.2836110591888428,0.18072101473808289,-0.06301788240671158,0.5165029764175415,-0.0742594301700592,-0.21544133126735687",""
"org.axonframework.eventhandling.deadletter",3,0.014412732932212567,"axon-messaging-4.8.2","-0.5431907176971436,-0.3840429484844208,-0.2940317988395691,0.00747283548116684,-0.6923108100891113,-0.5458816885948181,-0.05243455618619919,-0.2208872139453888,-0.3596237897872925,-0.08056892454624176,0.5735234022140503,0.02438935823738575,0.10911455750465393,-0.27110254764556885,-0.33349525928497314,0.14875245094299316,-0.025807539001107216,0.128835529088974,0.10257244855165482,-0.496469646692276,-0.5479800701141357,-0.03210446611046791,0.11426717042922974,-0.8511214256286621,-0.31660521030426025,0.2570165693759918,-0.19776730239391327,0.06935609877109528,-0.06135156750679016,0.36724138259887695,0.0623023621737957,-0.19990508258342743",""
"org.axonframework.eventhandling.deadletter.jdbc",5,0.013867541699527782,"axon-messaging-4.8.2","-0.19496777653694153,-0.1672617495059967,-0.3096981942653656,0.013204321265220642,-0.5625271201133728,-0.36812740564346313,-0.008979149162769318,-0.34563273191452026,-0.5594472885131836,-0.08249761164188385,0.4486501216888428,-0.03591674566268921,0.05460862070322037,-0.2081592082977295,-0.3322509527206421,0.2233629673719406,-0.028444766998291016,-0.06990669667720795,-0.1498735547065735,-0.5299884676933289,-0.6511713266372681,-0.031118448823690414,0.09865214675664902,-0.516775369644165,-0.09023835510015488,0.14339867234230042,-0.1442243456840515,0.29071977734565735,0.018815986812114716,0.15527689456939697,-0.26922354102134705,-0.19490408897399902",""
"org.axonframework.eventhandling.deadletter.jpa",6,0.018724665601322188,"axon-messaging-4.8.2","-0.3080029785633087,-0.21666964888572693,-0.3367609679698944,0.019394535571336746,-0.6870594024658203,-0.4443267285823822,0.13851189613342285,-0.5160317420959473,-0.2196953147649765,-0.04007836431264877,0.812084972858429,-0.08098527044057846,-0.15550462901592255,-0.38124388456344604,-0.08413000404834747,0.001364588737487793,0.011540450155735016,-0.20192350447177887,0.1527385711669922,-0.5938795804977417,-0.6168904304504395,0.0005941353738307953,0.39372894167900085,-0.5007773041725159,0.049732062965631485,0.38364601135253906,-0.05172772333025932,-0.04766327142715454,0.011366764083504677,-0.1332620531320572,0.03241732716560364,-0.08863534033298492",""
"org.axonframework.eventhandling.deadletter.legacyjpa",6,0.013867541699527782,"axon-messaging-4.8.2","-0.3059559464454651,-0.21622827649116516,-0.345400333404541,0.009824763983488083,-0.6962845325469971,-0.5241877436637878,0.04378749057650566,-0.5375943183898926,-0.18276120722293854,-0.03787372261285782,0.8249480724334717,-0.1761779934167862,-0.10081976652145386,-0.5070867538452148,-0.056025609374046326,0.07073905318975449,0.023105600848793983,-0.2353532463312149,0.06349753588438034,-0.5960589647293091,-0.5734148025512695,0.006525825709104538,0.3460906744003296,-0.4816216826438904,0.16366349160671234,0.23642322421073914,-0.036352600902318954,0.01659277081489563,0.0111091248691082,-0.16083019971847534,0.052230104804039,-0.08734205365180969",""
"org.axonframework.eventhandling.gateway",3,0.013980339885600495,"axon-messaging-4.8.2","-0.5152412056922913,-0.4134746789932251,-0.29465997219085693,-0.0002039298415184021,-0.5613905787467957,-0.5466804504394531,-0.10260836780071259,-0.15804338455200195,-0.3998435139656067,-0.059465814381837845,0.4696674346923828,0.07434691488742828,0.19614139199256897,-0.1461634784936905,-0.43790897727012634,0.20006641745567322,-0.1154310554265976,0.20694953203201294,0.15735429525375366,-0.4315672516822815,-0.5657827854156494,-0.06948020309209824,0.11613593995571136,-0.8240222930908203,-0.4253937900066376,0.23939216136932373,-0.2047126442193985,0.14640061557292938,0.003407306969165802,0.47548797726631165,-0.014143174514174461,-0.2530193626880646",""
"org.axonframework.eventhandling.interceptors",0,0.013867541699527782,"axon-messaging-4.8.2","-0.46597468852996826,-0.3410569131374359,-0.09994803369045258,0.02119535766541958,-0.5314405560493469,-0.4933112859725952,-0.19170427322387695,-0.22781720757484436,-0.35207778215408325,0.1079489141702652,0.6516554355621338,0.1560852825641632,0.2905479371547699,0.08359146118164062,-0.3879908323287964,0.3099210262298584,0.14633330702781677,0.15893566608428955,0.15528759360313416,-0.4663463830947876,-0.43963176012039185,-0.09420866519212723,0.15909415483474731,-0.8289344310760498,-0.6202764511108398,0.20238088071346283,-0.23727113008499146,0.18848435580730438,-0.029240678995847702,0.4287964701652527,0.005454789847135544,-0.1495668888092041",""
"org.axonframework.eventhandling.pooled",3,0.01445033232757014,"axon-messaging-4.8.2","-0.4714474678039551,-0.40826475620269775,-0.26258715987205505,0.05506046116352081,-0.560929536819458,-0.5103647112846375,0.05313926935195923,-0.06702172011137009,-0.40171241760253906,-0.13053850829601288,0.3011283278465271,0.0748227909207344,0.1611395925283432,-0.2362494021654129,-0.37692686915397644,0.0956091582775116,-0.1224275752902031,0.2813915014266968,0.1521332561969757,-0.31999409198760986,-0.47306227684020996,-0.060274966061115265,0.08451741188764572,-0.7848970293998718,-0.37471804022789,0.1744748204946518,-0.28309115767478943,0.19068653881549835,-0.09754912555217743,0.5562569499015808,-0.03448932617902756,-0.24269506335258484",""
"org.axonframework.eventhandling.replay",0,0.015253920979641187,"axon-messaging-4.8.2","-0.4648655951023102,-0.38870131969451904,-0.22868216037750244,0.08991913497447968,-0.45309045910835266,-0.4466431140899658,-0.16686135530471802,-0.203385129570961,-0.3331924378871918,-0.03939785435795784,0.5904829502105713,0.1556168496608734,0.28775376081466675,0.013763239607214928,-0.42937320470809937,0.3010803461074829,-0.0634056031703949,0.2165820151567459,0.18923690915107727,-0.4616263508796692,-0.5666724443435669,-0.1299036294221878,0.15576967597007751,-0.7437293529510498,-0.5184335112571716,0.3186238706111908,-0.146458700299263,0.2270621508359909,0.1396576315164566,0.48631933331489563,-0.10149284452199936,-0.21328938007354736",""
"org.axonframework.eventhandling.scheduling",0,0.01818723336688466,"axon-messaging-4.8.2","-0.11182306706905365,-0.3306869864463806,-0.2210496962070465,-0.10162199288606644,-0.4292248487472534,-0.665671169757843,-0.06988310068845749,-0.31239432096481323,-0.6248836517333984,0.006613224744796753,0.31960582733154297,0.043888092041015625,0.26505252718925476,-0.09305305033922195,-0.6114180088043213,0.25252601504325867,-0.07250464707612991,0.07002493739128113,0.28604915738105774,-0.4536380469799042,-0.7108675241470337,0.04243621975183487,0.12066033482551575,-0.5563150644302368,-0.2640047073364258,0.12190135568380356,-0.07995150238275528,0.3292667865753174,-0.02773115411400795,0.25809866189956665,0.06156597286462784,-0.15680888295173645",""
"org.axonframework.eventhandling.scheduling.dbscheduler",0,0.013867541699527782,"axon-messaging-4.8.2","-0.2084244191646576,-0.25157251954078674,-0.26242324709892273,0.006675072014331818,-0.4703378975391388,-0.5633756518363953,0.018899723887443542,-0.37777987122535706,-0.68352872133255,-0.04091319814324379,0.4384974241256714,0.055389367043972015,0.25309938192367554,-0.1274261772632599,-0.48456788063049316,0.20585884153842926,-0.07995334267616272,0.0611126683652401,0.16621410846710205,-0.5243164300918579,-0.7444738745689392,-0.02604304812848568,0.1583816260099411,-0.5699312090873718,-0.2828179597854614,0.11593683063983917,-0.1586366891860962,0.32808852195739746,0.006555547937750816,0.1907196342945099,-0.07225087285041809,-0.18806642293930054",""
"org.axonframework.eventhandling.scheduling.jobrunr",0,0.013867541699527782,"axon-messaging-4.8.2","-0.24749472737312317,-0.2921115756034851,-0.26926878094673157,-0.001023806631565094,-0.49228912591934204,-0.5769482851028442,-0.004219993948936462,-0.35070905089378357,-0.6701346039772034,-0.05885761231184006,0.43577706813812256,0.04735950380563736,0.2790817618370056,-0.11138685047626495,-0.5015880465507507,0.19973613321781158,-0.09240144491195679,0.08446700125932693,0.16695094108581543,-0.5202580690383911,-0.720748782157898,-0.0074806250631809235,0.15756478905677795,-0.6047416925430298,-0.3055773079395294,0.11145491153001785,-0.18113918602466583,0.31621426343917847,-0.010483569465577602,0.22269794344902039,-0.05682190880179405,-0.1945112943649292",""
"org.axonframework.eventhandling.scheduling.quartz",0,0.013867541699527782,"axon-messaging-4.8.2","-0.29477638006210327,-0.3547278344631195,-0.27932435274124146,0.0006938353180885315,-0.5035987496376038,-0.5867775678634644,-0.009427651762962341,-0.2902471423149109,-0.6409294605255127,-0.08306598663330078,0.38470104336738586,0.023994900286197662,0.2917601466178894,-0.12546798586845398,-0.5186641216278076,0.15599961578845978,-0.11743900179862976,0.13260072469711304,0.20370085537433624,-0.4561094343662262,-0.6579207181930542,0.023758329451084137,0.17023292183876038,-0.6394869685173035,-0.3024865686893463,0.09359383583068848,-0.20947664976119995,0.3027611970901489,-0.03564755618572235,0.3068873882293701,-0.039142001420259476,-0.22003167867660522",""
"org.axonframework.eventhandling.tokenstore",5,0.04302550333768048,"axon-messaging-4.8.2","-0.049063216894865036,-0.27498355507850647,-0.5176609754562378,0.05865486338734627,-0.3070448338985443,-0.27991974353790283,0.4061228632926941,-0.45815759897232056,-0.5985531806945801,-0.14496752619743347,0.36336880922317505,-0.10945402085781097,-0.044009335339069366,-0.2990955412387848,-0.07294764369726181,0.0653751865029335,-0.28591278195381165,0.21418039500713348,-0.16100458800792694,-0.05256901681423187,-0.23162953555583954,-0.135592520236969,0.22788576781749725,-0.6512346267700195,-0.1485907882452011,0.1486765444278717,-0.1238231211900711,0.39280349016189575,-0.05609319359064102,0.34162425994873047,-0.4991034269332886,-0.12653909623622894",""
"org.axonframework.eventhandling.scheduling.java",3,0.013867541699527782,"axon-messaging-4.8.2","-0.4661475121974945,-0.399735689163208,-0.2682040333747864,-0.0027111172676086426,-0.5937088131904602,-0.5768392086029053,-0.08047632873058319,-0.1454993635416031,-0.4690055251121521,-0.09562565386295319,0.41360729932785034,0.03749212250113487,0.259311705827713,-0.09301897138357162,-0.458950936794281,0.20008426904678345,-0.10739289969205856,0.19605065882205963,0.10097750276327133,-0.408904492855072,-0.5592235326766968,-0.019326191395521164,0.1199786588549614,-0.7595171928405762,-0.42007774114608765,0.158372700214386,-0.287912517786026,0.16937051713466644,-0.06510062515735626,0.41137081384658813,-0.08450277149677277,-0.21147343516349792",""
"org.axonframework.eventhandling.tokenstore.inmemory",5,0.013886341397206568,"axon-messaging-4.8.2","-0.207649827003479,-0.37668371200561523,-0.3605172038078308,0.040365301072597504,-0.48965105414390564,-0.3678351938724518,0.16080601513385773,-0.2800964415073395,-0.606185793876648,-0.11493656039237976,0.3286563456058502,-0.14374154806137085,0.013642020523548126,-0.17575359344482422,-0.2968812584877014,0.1796892136335373,-0.12598371505737305,0.26396656036376953,-0.002774331718683243,-0.20188015699386597,-0.44710519909858704,-0.21290095150470734,0.16307200491428375,-0.8206223249435425,-0.3799751400947571,0.2234228402376175,-0.27284446358680725,0.370025634765625,-0.06732417643070221,0.46644049882888794,-0.2544977068901062,-0.1557198464870453",""
"org.axonframework.eventhandling.tokenstore.jdbc",5,0.013867541699527782,"axon-messaging-4.8.2","0.05137147754430771,-0.20762813091278076,-0.3595581352710724,0.04744340479373932,-0.32311880588531494,-0.11576204001903534,0.2448662966489792,-0.3219747245311737,-0.6135014891624451,-0.16191627085208893,0.14707064628601074,-0.19310332834720612,-0.13273930549621582,-0.24330584704875946,-0.1820061057806015,0.15453961491584778,-0.1363990753889084,0.12828496098518372,-0.22695913910865784,-0.13785338401794434,-0.3539913594722748,-0.20104233920574188,0.1033584251999855,-0.550143837928772,-0.10880548506975174,0.12656396627426147,-0.17905181646347046,0.508010745048523,-0.04501350224018097,0.3622879087924957,-0.43864649534225464,-0.18842196464538574",""
"org.axonframework.eventhandling.tokenstore.jpa",5,0.019409502998450484,"axon-messaging-4.8.2","-0.06399688869714737,-0.3020874559879303,-0.5165407657623291,0.12301026284694672,-0.43254998326301575,-0.28637710213661194,0.40057820081710815,-0.487281858921051,-0.6861698627471924,-0.10448617488145828,0.47378605604171753,-0.2985113859176636,-0.04029710218310356,-0.15563300251960754,-0.19089370965957642,0.11277518421411514,-0.27713820338249207,0.29395732283592224,-0.07959897816181183,-0.10640385001897812,-0.37056881189346313,-0.17200180888175964,0.2170303761959076,-0.7716562747955322,-0.2777611017227173,0.2029241919517517,-0.0066206082701683044,0.3271927535533905,-0.03730044141411781,0.26754218339920044,-0.3814784288406372,-0.008651785552501678",""
"org.axonframework.eventhandling.tokenstore.legacyjpa",5,0.013867541699527782,"axon-messaging-4.8.2","-0.033008795231580734,-0.30796781182289124,-0.6359120607376099,0.04818042367696762,-0.33991333842277527,-0.4217377305030823,0.3720039129257202,-0.5959763526916504,-0.6192540526390076,-0.11763689666986465,0.38632670044898987,-0.34413689374923706,-0.07653527706861496,-0.24397730827331543,-0.15506970882415771,0.18780925869941711,-0.3093293309211731,0.2314131259918213,-0.1961098611354828,-0.05608368664979935,-0.31165724992752075,-0.17442654073238373,0.24065569043159485,-0.7021173238754272,-0.11055076122283936,0.20876199007034302,-0.06823873519897461,0.333474725484848,-0.044403910636901855,0.2693963646888733,-0.5149739980697632,-0.07992080599069595",""
"org.axonframework.lifecycle",3,0.018671803832545332,"axon-messaging-4.8.2","-0.3913138508796692,-0.41787853837013245,-0.2868945002555847,-0.0806465893983841,-0.5386543273925781,-0.5864384174346924,-0.14524807035923004,-0.23441889882087708,-0.4895566701889038,-0.06270215660333633,0.43885403871536255,0.13036055862903595,0.24097204208374023,-0.12571114301681519,-0.5322995781898499,0.2421940565109253,-0.08411724120378494,0.17761220037937164,0.16051062941551208,-0.47775155305862427,-0.6336058974266052,-0.09139843285083771,0.06187659129500389,-0.8007214665412903,-0.4441681504249573,0.296541690826416,-0.14664852619171143,0.2005780041217804,-0.012812910601496696,0.3709832429885864,0.05752236396074295,-0.19678005576133728",""
"org.axonframework.messaging",0,0.4882149921124994,"axon-messaging-4.8.2","-0.29381245374679565,-0.276444673538208,-0.19829055666923523,0.08819557726383209,-0.4730401933193207,-0.3474717438220978,-0.16628071665763855,-0.3660622537136078,-0.462398499250412,0.041185908019542694,0.7208283543586731,0.2229684591293335,0.3034154772758484,0.0013446081429719925,-0.4223060607910156,0.3487955927848816,0.12877631187438965,0.06000428646802902,0.13232997059822083,-0.6382142305374146,-0.6406199932098389,-0.18356773257255554,0.14105069637298584,-0.6625465750694275,-0.5332649350166321,0.29472339153289795,-0.07572822272777557,0.1744808554649353,0.024808306246995926,0.28814148902893066,0.08460459858179092,-0.03981886804103851",""
"org.axonframework.messaging.annotation",1,0.11190735652899672,"axon-messaging-4.8.2","-0.42275458574295044,-0.3709375262260437,-0.19272899627685547,0.11038491129875183,-0.5395607948303223,-0.42371052503585815,-0.17421415448188782,-0.13781419396400452,-0.2658393085002899,0.08423513919115067,0.5808606147766113,0.05252178758382797,0.31264328956604004,0.1297587752342224,-0.48028168082237244,0.3388381600379944,-0.05295654013752937,0.23214253783226013,0.2201724499464035,-0.37820857763290405,-0.5786429047584534,-0.20864039659500122,0.10621073842048645,-0.7012274265289307,-0.6770540475845337,0.29758796095848083,-0.10754901170730591,0.1533767729997635,0.12331646680831909,0.5195353627204895,-0.03273024037480354,-0.10912695527076721",""
"org.axonframework.messaging.correlation",0,0.019292935085416043,"axon-messaging-4.8.2","-0.4576355814933777,-0.36634865403175354,-0.22531642019748688,-0.010351426899433136,-0.46830129623413086,-0.44034290313720703,-0.2602575123310089,-0.32007965445518494,-0.3376561403274536,0.06989419460296631,0.7044894099235535,0.0903787910938263,0.25519269704818726,0.06989125907421112,-0.39959537982940674,0.3416910469532013,-0.005433380603790283,0.07180483639240265,0.1492445468902588,-0.5649579167366028,-0.5467758178710938,-0.08442984521389008,0.18603506684303284,-0.7330235242843628,-0.4973950982093811,0.2597658336162567,-0.10512086749076843,0.10597351938486099,0.1191801130771637,0.30967020988464355,0.015113811939954758,-0.19102199375629425",""
"org.axonframework.messaging.deadletter",6,0.026332167464717404,"axon-messaging-4.8.2","-0.3958592414855957,-0.2939525544643402,-0.3848586678504944,-0.03059825301170349,-0.5949398279190063,-0.4168369770050049,-0.03487880900502205,-0.5218551158905029,-0.2423521727323532,-0.06009920686483383,0.7355297803878784,-0.09164518117904663,-0.09772395342588425,-0.403192937374115,-0.20543567836284637,0.18767838180065155,0.04234635457396507,-0.2274528443813324,-0.0389317125082016,-0.6182383298873901,-0.5819293856620789,-0.022108247503638268,0.33524417877197266,-0.5924604535102844,0.024526018649339676,0.38137805461883545,-0.04852038249373436,0.08255142718553543,0.024846913293004036,0.0965050682425499,0.01418393850326538,-0.1768682301044464",""
"org.axonframework.messaging.interceptors",0,0.017360759451294477,"axon-messaging-4.8.2","-0.490913987159729,-0.38134774565696716,-0.21762999892234802,-0.026674967259168625,-0.4809401035308838,-0.4791831374168396,-0.27994343638420105,-0.29389750957489014,-0.3330928683280945,0.015229818411171436,0.6696311235427856,0.12608595192432404,0.28607046604156494,0.06267666071653366,-0.4210069179534912,0.3540092706680298,0.007162619382143021,0.14609098434448242,0.111334890127182,-0.5216164588928223,-0.5400817394256592,-0.13979089260101318,0.14701154828071594,-0.786925733089447,-0.5635440349578857,0.31584063172340393,-0.13498985767364502,0.12702880799770355,0.08507422357797623,0.34181320667266846,0.0003200732171535492,-0.1723562479019165",""
"org.axonframework.messaging.interceptors.legacyvalidation",0,0.013867541699527782,"axon-messaging-4.8.2","-0.3791050910949707,-0.298125684261322,-0.2427845597267151,-0.03371424600481987,-0.5079392790794373,-0.5059925317764282,-0.23774459958076477,-0.28213635087013245,-0.4385465681552887,0.054312922060489655,0.6355607509613037,0.05665479600429535,0.2670378088951111,0.10056991130113602,-0.434367299079895,0.3418196141719818,-0.017995864152908325,0.04057907313108444,0.0760200247168541,-0.5193434953689575,-0.6103459596633911,-0.06293120980262756,0.18041075766086578,-0.6583778262138367,-0.45023012161254883,0.2206873893737793,-0.15834073722362518,0.14837759733200073,0.11023163795471191,0.22614052891731262,-0.14603012800216675,-0.14730948209762573",""
"org.axonframework.messaging.responsetypes",0,0.02021741759768964,"axon-messaging-4.8.2","-0.38712507486343384,-0.19032801687717438,-0.2410391867160797,0.10565311461687088,-0.38162070512771606,-0.20561723411083221,-0.21819959580898285,-0.3648202419281006,-0.4528595507144928,-0.06672834604978561,0.6896219253540039,0.2705305516719818,0.251005619764328,0.04126208275556564,-0.3400680124759674,0.31223177909851074,0.07624642550945282,0.03109394572675228,-0.03074486553668976,-0.675134539604187,-0.5300244688987732,-0.2850216031074524,0.08043026179075241,-0.5204470157623291,-0.48041003942489624,0.3000417649745941,-0.09256061166524887,0.022645048797130585,0.1523449718952179,0.165986567735672,0.12160305678844452,-0.029007166624069214",""
"org.axonframework.messaging.unitofwork",0,0.14273378969977074,"axon-messaging-4.8.2","-0.4149644374847412,-0.36146312952041626,-0.22908537089824677,0.004577996209263802,-0.5283946990966797,-0.4890558421611786,-0.1658528745174408,-0.2784366309642792,-0.38769692182540894,0.10946062207221985,0.5881346464157104,0.1455710530281067,0.3173940181732178,-0.010573826730251312,-0.4536550045013428,0.33804306387901306,0.07114537805318832,0.20932117104530334,0.13289892673492432,-0.5191411972045898,-0.6166739463806152,-0.12427273392677307,0.16450269520282745,-0.7729529142379761,-0.5338214635848999,0.16568823158740997,-0.1924736499786377,0.1757436990737915,-0.09307323396205902,0.4869968593120575,-0.03235709294676781,-0.12500089406967163",""
"org.axonframework.monitoring",3,0.028287664047637835,"axon-messaging-4.8.2","-0.42383724451065063,-0.37693873047828674,-0.25140833854675293,0.05365198850631714,-0.5310478806495667,-0.38099950551986694,-0.12263919413089752,-0.23782382905483246,-0.4572088122367859,-0.035260748118162155,0.550675094127655,0.2224808633327484,0.26732102036476135,-0.10190102458000183,-0.43525487184524536,0.2621300518512726,0.047319263219833374,0.17821422219276428,0.08720292150974274,-0.5456143617630005,-0.5608137845993042,-0.19565428793430328,0.08293589949607849,-0.7966669797897339,-0.5360792875289917,0.25610119104385376,-0.15002739429473877,0.08260127902030945,-0.002254083752632141,0.42395758628845215,0.11410431563854218,-0.15299643576145172",""
"org.axonframework.queryhandling",0,0.04545983020573534,"axon-messaging-4.8.2","-0.473335325717926,-0.2780129611492157,-0.22052088379859924,0.03874841332435608,-0.4111514091491699,-0.3345334827899933,-0.31559115648269653,-0.3017549514770508,-0.3858947157859802,-0.002259712666273117,0.7364788055419922,0.14462140202522278,0.2522602081298828,0.04292360320687294,-0.38320839405059814,0.3073682188987732,0.0003826618194580078,0.048070311546325684,0.08159562200307846,-0.5808281898498535,-0.545915961265564,-0.14712239801883698,0.11747965216636658,-0.6097712516784668,-0.46070489287376404,0.2653416097164154,-0.08737985789775848,0.11071227490901947,0.22589954733848572,0.2429470717906952,0.04495507478713989,-0.23846982419490814",""
"org.axonframework.queryhandling.annotation",1,0.013923940792564139,"axon-messaging-4.8.2","-0.3911837041378021,-0.31054049730300903,-0.16530638933181763,0.0625685527920723,-0.3146868944168091,-0.2906045913696289,-0.3108282685279846,-0.26030847430229187,-0.2484385073184967,-0.03370383009314537,0.6042969226837158,0.295086145401001,0.3404618501663208,0.13334780931472778,-0.41342854499816895,0.3611236810684204,0.10043209791183472,0.22975486516952515,0.05048483610153198,-0.3908916711807251,-0.46547627449035645,-0.29962804913520813,0.06997022032737732,-0.6303526759147644,-0.611382246017456,0.4687430262565613,-0.05198231339454651,0.20633044838905334,0.1917426884174347,0.35875073075294495,-0.04862665385007858,-0.040926143527030945",""
"org.axonframework.queryhandling.registration",0,0.014205016412390832,"axon-messaging-4.8.2","-0.3933005928993225,-0.15077590942382812,-0.2041313350200653,0.116976797580719,-0.31986692547798157,-0.12516731023788452,-0.2223166525363922,-0.32639336585998535,-0.36832842230796814,-0.06802359968423843,0.65052330493927,0.2804170846939087,0.22216017544269562,0.03975110873579979,-0.2754162549972534,0.27235788106918335,0.09752333909273148,0.04309437796473503,-0.05358476936817169,-0.6287746429443359,-0.4270537793636322,-0.29711833596229553,0.05001411586999893,-0.45914599299430847,-0.45372670888900757,0.293086975812912,-0.0763711929321289,-0.01282263919711113,0.16089865565299988,0.1643892228603363,0.17487920820713043,-0.0204697847366333",""
"org.axonframework.serialization",0,0.279650622448878,"axon-messaging-4.8.2","-0.05562128126621246,-0.24970197677612305,-0.24880102276802063,0.032261740416288376,-0.33624792098999023,-0.5501663088798523,-0.13039042055606842,-0.48670250177383423,-0.6508902311325073,-0.049478787928819656,0.5190029144287109,0.06961798667907715,0.16029858589172363,-0.03518884256482124,-0.5484389066696167,0.32406726479530334,-0.08669961988925934,-0.09737593680620193,0.22433654963970184,-0.5903869867324829,-0.7032277584075928,-0.07957226037979126,0.2511165142059326,-0.3960282504558563,-0.3463006615638733,0.17488032579421997,-0.06358136981725693,0.30479374527931213,0.03630675747990608,0.018809348344802856,-0.033872175961732864,-0.17583104968070984",""
"org.axonframework.serialization.converters",0,0.013867541699527782,"axon-messaging-4.8.2","0.10726392269134521,-0.03185716271400452,-0.17268317937850952,0.04010821878910065,-0.21730612218379974,-0.43814608454704285,0.09139855206012726,-0.5642158389091492,-0.7461363077163696,0.021886184811592102,0.4054317772388458,0.09217984974384308,0.16114966571331024,-0.12363453209400177,-0.40902021527290344,0.22274041175842285,-0.014693263918161392,-0.11935296654701233,0.2099868208169937,-0.5649231672286987,-0.7640907764434814,-0.06188648194074631,0.17610982060432434,-0.2483733892440796,-0.15037000179290771,0.05972816422581673,0.0005306815728545189,0.4127075672149658,0.05889146029949188,-0.09684532135725021,-0.028170030564069748,-0.13005346059799194",""
"org.axonframework.serialization.json",0,0.013867541699527782,"axon-messaging-4.8.2","0.018635965883731842,-0.08056094497442245,-0.21068355441093445,0.025355996564030647,-0.29684147238731384,-0.47874706983566284,0.04638783633708954,-0.5346733927726746,-0.7410339117050171,0.020823471248149872,0.45947664976119995,0.08272852748632431,0.19073748588562012,-0.10053777694702148,-0.4373316168785095,0.24872751533985138,-0.030839361250400543,-0.09075471013784409,0.18308386206626892,-0.5842335820198059,-0.7961569428443909,-0.0630936250090599,0.17909060418605804,-0.3379144072532654,-0.1972174346446991,0.0939822643995285,-0.03218108415603638,0.384113073348999,0.07648885995149612,-0.042607035487890244,-0.06905250251293182,-0.13949698209762573",""
"org.axonframework.serialization.upcasting",0,0.016808873858428823,"axon-messaging-4.8.2","-0.12994158267974854,-0.22185665369033813,-0.1292112022638321,0.02304283156991005,-0.13195377588272095,-0.5966701507568359,-0.19842246174812317,-0.4966525137424469,-0.6474921703338623,0.11495081335306168,0.34942826628685,0.14010637998580933,0.22031357884407043,0.09439243376255035,-0.33672791719436646,0.25057411193847656,0.14315064251422882,-0.040198661386966705,0.18131032586097717,-0.39432352781295776,-0.4864930510520935,-0.09582443535327911,0.2519102692604065,-0.4255109429359436,-0.5099706649780273,0.10531985759735107,-0.22126200795173645,0.13934867084026337,-0.10343215614557266,0.061097193509340286,0.08651454746723175,-0.05299723893404007",""
"org.axonframework.serialization.upcasting.event",0,0.021076926877603208,"axon-messaging-4.8.2","-0.32693278789520264,-0.2844271659851074,-0.22749745845794678,-0.029357926920056343,-0.38368701934814453,-0.6335247755050659,-0.0955079048871994,-0.382473349571228,-0.6161189079284668,0.07661522924900055,0.47463423013687134,0.10465632379055023,0.2740660309791565,-0.04828092083334923,-0.4593461751937866,0.24884234368801117,-0.0031131431460380554,0.10741035640239716,0.1685815155506134,-0.5289762616157532,-0.7170725464820862,-0.06033896654844284,0.1641431450843811,-0.6565119028091431,-0.4063774645328522,0.10883516818284988,-0.1840105652809143,0.25433051586151123,0.01885909214615822,0.2402510643005371,-0.0439288392663002,-0.2013305425643921",""
