"codeUnitName","communityId","centrality","artifactName","embedding","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore",36,0.00559226744587509,"axon-eventsourcing-4.8.2","-0.009133045561611652,0.12836143374443054,0.048080120235681534,-0.2540268301963806,-0.012258186936378479,-0.05603022128343582,0.023816265165805817,0.057320430874824524,-0.3285902738571167,0.2512882649898529,-0.056431759148836136,0.21049118041992188,-0.5088901519775391,0.02820456400513649,0.02108911983668804,-0.5996511578559875,0.2101762294769287,-0.11244656145572662,0.07760272175073624,0.08770537376403809,0.014013193547725677,-0.009201828390359879,0.19316889345645905,-0.06156531721353531,0.03597526624798775,-0.2979872226715088,-0.1780521720647812,-0.2278730273246765,-0.4672046899795532,-0.09571260213851929,-0.223405122756958,0.4778518080711365,0.20709380507469177,0.19198019802570343,0.21139509975910187,0.29524731636047363,0.19201716780662537,-0.06447852402925491,-0.43730685114860535,0.2344551682472229,-0.06755834072828293,-0.08621609210968018,0.0598222091794014,0.36409270763397217,0.054599273949861526,0.1324533224105835,-0.18112342059612274,-0.03916314244270325,-0.3043545186519623,0.027769749984145164,-0.1571156084537506,-0.18845030665397644,-0.34801316261291504,0.1983759105205536,-0.20764321088790894,-0.16655531525611877,-0.027828805148601532,0.07681043446063995,-0.0401606485247612,0.10973185300827026,-0.45182374119758606,0.5267680883407593,0.3763490617275238,-0.08544027805328369",""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node",36,0.0034391301956712087,"axon-eventsourcing-4.8.2","-0.058274902403354645,0.1283627450466156,0.08201606571674347,-0.31801044940948486,-0.06900917738676071,-0.10734429955482483,-0.017221540212631226,0.10916988551616669,-0.3097652792930603,0.2369469702243805,0.014971336349844933,0.28960204124450684,-0.5023815631866455,0.005105386488139629,0.1222369521856308,-0.6234423518180847,0.19466283917427063,-0.10137370228767395,0.0999680906534195,0.1705063432455063,-0.011111305095255375,-0.02932608872652054,0.14124467968940735,-0.1264958679676056,-0.009667591191828251,-0.38404929637908936,-0.22469571232795715,-0.26058709621429443,-0.5114036798477173,-0.10699448734521866,-0.24178725481033325,0.4502217173576355,0.230899840593338,0.22215786576271057,0.22407804429531097,0.28793779015541077,0.23584085702896118,-0.06492939591407776,-0.4848029613494873,0.2483368217945099,-0.09667409956455231,-0.10500891506671906,0.02557402104139328,0.3631565570831299,0.09539422392845154,0.09857776761054993,-0.2069927155971527,-0.04710334166884422,-0.23998557031154633,-0.013210125267505646,-0.19318248331546783,-0.15282805263996124,-0.3644769787788391,0.1902560442686081,-0.1852634698152542,-0.1337832510471344,-0.04066452756524086,0.05499716103076935,0.013746635057032108,0.1578579545021057,-0.49500107765197754,0.4868434965610504,0.4663574695587158,-0.07286962866783142",""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream",2,0.002815540025392267,"axon-eventsourcing-4.8.2","0.44109630584716797,-0.09986055642366409,0.34039121866226196,0.05985737964510918,-0.2186211347579956,0.32045191526412964,-0.056682512164115906,-0.06531054526567459,0.02761072665452957,-0.28920412063598633,-0.05938710272312164,0.007143884897232056,-0.10280653834342957,0.07036051899194717,0.12581802904605865,-0.00854618102312088,-0.09053942561149597,-0.16304178535938263,-0.08666647225618362,-0.2529601752758026,-0.3248326778411865,0.1995224952697754,0.13572299480438232,0.07262057065963745,-0.08198487013578415,0.08284494280815125,0.13845792412757874,0.1721263974905014,0.2998199462890625,-0.19433796405792236,-0.31283700466156006,0.014684014022350311,0.04060772806406021,-0.3425799012184143,-0.053355030715465546,-0.08095590770244598,0.10197916626930237,-0.4940122365951538,-0.15263935923576355,0.044154535979032516,0.02441183291375637,-0.2447008490562439,-0.08814399689435959,-0.30156856775283813,-0.19291232526302338,0.019930340349674225,0.4617583453655243,0.004568219184875488,-0.26294225454330444,-0.0715138390660286,-0.027652882039546967,0.08238498121500015,0.23475034534931183,-0.1538066565990448,0.2675166726112366,0.05116238445043564,0.3484421968460083,-0.023385122418403625,-0.030599776655435562,-0.1458217203617096,0.3207300007343292,0.07539024204015732,-0.3035709857940674,-0.026135705411434174",""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1",36,0.0025102987792704062,"axon-eventsourcing-4.8.2","-0.008561095222830772,0.0850108414888382,0.015483304858207703,-0.2717166543006897,0.004793692380189896,-0.11663845181465149,0.011280528269708157,0.09158503264188766,-0.2638767659664154,0.2386000156402588,-0.043744705617427826,0.2374262511730194,-0.49405553936958313,-0.025145113468170166,0.046148527413606644,-0.6480638980865479,0.2175319939851761,-0.1055595651268959,0.04619927704334259,0.12630817294120789,0.027515482157468796,-0.037224218249320984,0.11759650707244873,-0.13915598392486572,-0.007309100590646267,-0.37160438299179077,-0.2447114884853363,-0.27384358644485474,-0.4793308973312378,-0.08283931761980057,-0.3089412450790405,0.48380690813064575,0.2168959081172943,0.234521746635437,0.16459563374519348,0.33009976148605347,0.22431330382823944,-0.007657348643988371,-0.47234368324279785,0.25492075085639954,-0.10436390340328217,-0.034453023225069046,-0.013631703332066536,0.36582016944885254,0.027365246787667274,0.06944901496171951,-0.20704349875450134,-0.03510284423828125,-0.26307812333106995,0.026021776720881462,-0.19173142313957214,-0.27082642912864685,-0.39147916436195374,0.20906013250350952,-0.2009648084640503,-0.15779975056648254,-0.08506953716278076,0.029793526977300644,-0.026553597301244736,0.10266942530870438,-0.4663578271865845,0.4733443856239319,0.464749276638031,-0.09197314828634262",""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder",36,0.002292280976977316,"axon-eventsourcing-4.8.2","0.05935380980372429,0.18802428245544434,-0.053389616310596466,-0.024720262736082077,0.050881050527095795,0.041698794811964035,0.27288249135017395,-0.14657041430473328,-0.48134809732437134,0.2407894730567932,-0.27205324172973633,0.035387057811021805,-0.37307173013687134,0.208909809589386,-0.22882342338562012,-0.46308064460754395,0.123198002576828,-0.10892825573682785,0.05741765350103378,-0.14076639711856842,0.17408525943756104,0.11211929470300674,0.4923713207244873,0.19228991866111755,0.17834356427192688,0.029265951365232468,-0.14302410185337067,0.03697676956653595,-0.16740185022354126,-0.008317578583955765,-0.132778137922287,0.3778148293495178,0.19435830414295197,-0.10160782933235168,0.35393866896629333,0.3367157578468323,0.04792556166648865,-0.1001775860786438,-0.3589973449707031,0.04733569920063019,-0.0019281283020973206,-0.17220520973205566,0.2775636315345764,0.3337843418121338,-0.04169301316142082,0.17643991112709045,-0.17766006290912628,-0.1291351467370987,-0.3793744444847107,0.14798489212989807,-0.07969485968351364,-0.0847168117761612,-0.12279091030359268,0.04398319125175476,-0.117563895881176,-0.07072839885950089,0.2770366668701172,0.11967141926288605,-0.14091144502162933,0.011924643069505692,-0.27331459522247314,0.5805144906044006,-0.12947015464305878,-0.12659722566604614",""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner",36,0.0016092953843981513,"axon-eventsourcing-4.8.2","0.002186901867389679,0.08339083194732666,0.018305208534002304,-0.2675727903842926,-0.018273282796144485,-0.1276164948940277,0.05036811903119087,0.06860074400901794,-0.3042726516723633,0.2171027958393097,-0.02251080796122551,0.27804458141326904,-0.49141740798950195,-0.027352020144462585,0.04330071061849594,-0.6328191161155701,0.25139933824539185,-0.1205362007021904,0.03841538354754448,0.14495301246643066,0.04167516902089119,-0.04858545586466789,0.14708580076694489,-0.14385321736335754,0.004217229783535004,-0.3673062324523926,-0.2654144763946533,-0.2349487543106079,-0.4392470121383667,-0.07485608756542206,-0.3048061728477478,0.48549598455429077,0.23733606934547424,0.1888914704322815,0.18991747498512268,0.38703787326812744,0.25113555788993835,0.0036685392260551453,-0.4928182363510132,0.21981169283390045,-0.13839569687843323,-0.011634742841124535,-0.01750173233449459,0.3672715723514557,0.016731729730963707,0.035838428884744644,-0.2626950144767761,-0.028873175382614136,-0.24838748574256897,0.06052830070257187,-0.2093994915485382,-0.2844419479370117,-0.37829145789146423,0.16848792135715485,-0.17609398066997528,-0.13923169672489166,-0.045540448278188705,0.028956495225429535,-0.02454175241291523,0.11875541508197784,-0.43197858333587646,0.4919235110282898,0.427201509475708,-0.08388794958591461",""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer",36,0.0025188048660969796,"axon-eventsourcing-4.8.2","-0.07232289016246796,0.13578733801841736,0.058512844145298004,-0.34245413541793823,-0.12831640243530273,-0.10749794542789459,-0.005081969313323498,0.1146983653306961,-0.3480277359485626,0.21959173679351807,0.026067307218909264,0.2585921883583069,-0.49335163831710815,0.027153942734003067,0.12386280298233032,-0.5628151893615723,0.21144893765449524,-0.11587440967559814,0.11699995398521423,0.15162760019302368,-0.002888299524784088,-0.06904248893260956,0.127499520778656,-0.13955757021903992,-0.01290617324411869,-0.3979652523994446,-0.2374706268310547,-0.17067024111747742,-0.4425322115421295,-0.11852789670228958,-0.2578365206718445,0.43898817896842957,0.19275835156440735,0.15475687384605408,0.2346535325050354,0.2730967700481415,0.19387826323509216,-0.12259829044342041,-0.4742482602596283,0.20383605360984802,-0.09939904510974884,-0.11028251051902771,0.06721325218677521,0.39257287979125977,0.12694841623306274,0.03447806090116501,-0.21196982264518738,-0.009018834680318832,-0.2074432075023651,0.029721081256866455,-0.19612735509872437,-0.1787204146385193,-0.30219051241874695,0.14037832617759705,-0.13976827263832092,-0.08921603858470917,0.022382184863090515,0.04936360567808151,0.017503313720226288,0.15516652166843414,-0.4863940179347992,0.46303805708885193,0.4308212399482727,-0.11038992553949356",""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream",2,0.001899338479285051,"axon-eventsourcing-4.8.2","0.39763885736465454,-0.11579408496618271,0.22045931220054626,0.01972430944442749,-0.14323177933692932,0.3374471962451935,0.052957139909267426,-0.1713523119688034,0.05218079686164856,-0.3835600018501282,0.05231644585728645,-0.04384578764438629,-0.10547294467687607,0.12500612437725067,0.22708575427532196,0.06930160522460938,-0.06508494168519974,-0.10741065442562103,0.03918304666876793,-0.024449635297060013,-0.5502917170524597,0.24892278015613556,-0.012605495750904083,-0.16642089188098907,0.07984219491481781,0.1751224398612976,0.0018841209821403027,0.08779873698949814,0.30355992913246155,-0.15085715055465698,-0.3259439170360565,-0.06001508608460426,0.06316675990819931,-0.26968300342559814,0.07324978709220886,-0.1069129928946495,0.040514178574085236,-0.3337189257144928,-0.28209972381591797,0.04811140522360802,-0.05803008750081062,-0.1516147404909134,-0.07163286209106445,-0.27003583312034607,-0.2659927010536194,0.014720737934112549,0.2214651107788086,0.08199135214090347,-0.27162232995033264,-0.11948658525943756,-0.02901413105428219,0.09349612146615982,0.14683149755001068,-0.27460378408432007,0.07276645302772522,0.0923624038696289,0.36757922172546387,0.035512372851371765,-0.13861428201198578,-0.04017345607280731,0.30063101649284363,-0.19921070337295532,-0.36277055740356445,-0.033376649022102356",""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1",2,0.0021557684797517936,"axon-eventsourcing-4.8.2","0.48317763209342957,-0.14462526142597198,0.2964423894882202,0.031388476490974426,-0.1656430959701538,0.38310933113098145,0.019869953393936157,-0.18064913153648376,0.09170083701610565,-0.4236719012260437,0.03922964632511139,-0.049014922231435776,-0.13282985985279083,0.1270933747291565,0.22671322524547577,0.07949567586183548,-0.10922738909721375,-0.14409856498241425,0.010667096823453903,-0.09036678820848465,-0.5634015798568726,0.26318979263305664,0.020275406539440155,-0.08056110888719559,0.05469975247979164,0.13826316595077515,0.057219889014959335,0.11472035944461823,0.32038387656211853,-0.18653075397014618,-0.33546966314315796,-0.07877574115991592,0.06766307353973389,-0.294464111328125,0.045227084308862686,-0.17307011783123016,0.0673355907201767,-0.42824220657348633,-0.2752096354961395,0.04806937649846077,-0.0460662916302681,-0.2038763463497162,-0.08750495314598083,-0.3150981664657593,-0.30450141429901123,-0.0017652101814746857,0.3233172595500946,0.08981414139270782,-0.3659726083278656,-0.11604699492454529,-0.08685155212879181,0.06297065317630768,0.18653877079486847,-0.26703888177871704,0.14450332522392273,0.10145579278469086,0.38272351026535034,-0.016794271767139435,-0.09450139850378036,-0.0706009566783905,0.3175067901611328,-0.1323722004890442,-0.4210737943649292,-0.032931551337242126",""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2",2,0.0021557684797517936,"axon-eventsourcing-4.8.2","0.4435623288154602,-0.09624245762825012,0.31790053844451904,0.07120247930288315,-0.1940678060054779,0.34087449312210083,-0.035675957798957825,-0.1006789281964302,0.04223655164241791,-0.34951910376548767,-0.02529505267739296,-0.0013744235038757324,-0.11430998891592026,0.10531003773212433,0.18898972868919373,0.02866038680076599,-0.07435198128223419,-0.1330585479736328,-0.03728829324245453,-0.17362913489341736,-0.43964719772338867,0.24621877074241638,0.06871567666530609,-0.04428206756711006,-0.01637674868106842,0.14580413699150085,0.08777554333209991,0.15195995569229126,0.3120597302913666,-0.18770931661128998,-0.3432818651199341,-0.020840711891651154,0.05378518998622894,-0.3463248014450073,0.009605109691619873,-0.08557484298944473,0.08466441184282303,-0.4674296975135803,-0.2084558606147766,0.06270401924848557,-0.012384288012981415,-0.2116871476173401,-0.09079176932573318,-0.31005269289016724,-0.23453021049499512,0.017155401408672333,0.3903881013393402,0.025233060121536255,-0.259840190410614,-0.10587842017412186,-0.01373697817325592,0.10927706956863403,0.22053095698356628,-0.21681709587574005,0.1957317590713501,0.07753501832485199,0.37408119440078735,0.015305750072002411,-0.09592356532812119,-0.09164102375507355,0.3149111866950989,-0.05497356131672859,-0.3542060852050781,-0.05549326539039612",""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory",34,0.0015786928767545728,"axon-eventsourcing-4.8.2","0.3647823631763458,0.12701599299907684,0.5322602391242981,0.043612703680992126,-0.2700290083885193,0.12383096665143967,-0.3800469636917114,-0.0278305821120739,-0.4284459948539734,0.05311155319213867,-0.19884540140628815,0.04876895993947983,0.10031968355178833,-0.19952553510665894,-0.10541743785142899,-0.26062941551208496,0.1033783107995987,0.24110399186611176,0.2209009826183319,0.007456241175532341,0.16959302127361298,-0.023249778896570206,0.1745947152376175,0.3173823654651642,0.05629057437181473,0.07834620773792267,0.49430757761001587,-0.03804831951856613,0.12863077223300934,0.18358094990253448,0.0006348416209220886,0.059284474700689316,-0.0026473701000213623,-0.038409970700740814,-0.08386970311403275,-0.014339947141706944,-0.3016136884689331,-0.4577760100364685,-0.06423807889223099,-0.09425138682126999,-0.0025466978549957275,-0.12278790771961212,0.18646539747714996,-0.19282791018486023,-0.1669808179140091,0.21852289140224457,-0.22725069522857666,-0.047097790986299515,0.40681755542755127,0.21679061651229858,-0.07365342974662781,0.3102080523967743,0.29266801476478577,-0.1873725801706314,-0.02873341739177704,0.08965441584587097,0.082547128200531,0.14966833591461182,0.1430155336856842,-0.0020730681717395782,0.20355930924415588,0.30191877484321594,-0.25281357765197754,0.17000876367092133",""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema",34,0.08996673087923113,"axon-eventsourcing-4.8.2","0.2944059371948242,0.12104251980781555,0.345332533121109,0.012826457619667053,-0.07509275525808334,0.07846888899803162,-0.13223271071910858,-0.0024373475462198257,-0.3301849663257599,-0.23162482678890228,-0.31755876541137695,-0.002761363983154297,0.09218288213014603,-0.0003873854875564575,-0.02142447419464588,-0.10374610126018524,0.24796468019485474,0.28199267387390137,0.19870999455451965,-0.007416232023388147,0.14391028881072998,-0.1017637550830841,0.06878609955310822,0.10761064291000366,0.0029503116384148598,0.027605291455984116,0.3512341380119324,-0.02757052145898342,0.0670522078871727,0.12058909237384796,-0.05737008526921272,0.19372887909412384,0.04694923013448715,-0.08492597192525864,-0.086461141705513,-0.09939113259315491,-0.33114320039749146,-0.4838193655014038,-0.288255512714386,-0.032034095376729965,0.09328415244817734,0.025028888136148453,0.2945977449417114,-0.20162460207939148,-0.3515391945838928,0.25234588980674744,-0.27924177050590515,-0.09435543417930603,0.4706966280937195,0.13122788071632385,-0.0008137817494571209,0.09080718457698822,0.2462223768234253,-0.2664088010787964,-0.1290929615497589,0.11368203908205032,0.14861777424812317,-0.02033958025276661,0.22940793633460999,-0.008871721103787422,0.21297112107276917,0.3343373239040375,-0.2807568311691284,0.05596369132399559",""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer",36,0.0018321122904447365,"axon-eventsourcing-4.8.2","-0.031227484345436096,0.11922205984592438,0.07214894145727158,-0.3163047432899475,-0.09521757811307907,-0.10086610913276672,0.007887331768870354,0.08650070428848267,-0.3482166826725006,0.22325223684310913,0.005472773686051369,0.2557307481765747,-0.4911610782146454,-0.005794030614197254,0.08928699791431427,-0.5687825083732605,0.24212002754211426,-0.12704011797904968,0.077421173453331,0.15500393509864807,0.01861819624900818,-0.05396115779876709,0.13097096979618073,-0.12999972701072693,0.004518177360296249,-0.36834096908569336,-0.24639613926410675,-0.18000440299510956,-0.4346488118171692,-0.09660890698432922,-0.26086559891700745,0.4572814702987671,0.2190552055835724,0.15509387850761414,0.21254238486289978,0.30020126700401306,0.20224279165267944,-0.07189597934484482,-0.47671395540237427,0.21110662817955017,-0.13476629555225372,-0.08898963779211044,0.0353538803756237,0.37371137738227844,0.09346454590559006,0.041222356259822845,-0.24388225376605988,-0.020391514524817467,-0.2190803438425064,0.053105659782886505,-0.21769273281097412,-0.22492128610610962,-0.3158774971961975,0.15253125131130219,-0.15828783810138702,-0.11452068388462067,-0.004568718373775482,0.05839524790644646,-0.009390899911522865,0.14115501940250397,-0.4575480818748474,0.48412203788757324,0.4292634427547455,-0.0750235989689827",""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate",33,0.0013864784783515654,"axon-eventsourcing-4.8.2","-0.06433373689651489,0.03398802503943443,0.23183955252170563,-0.029803380370140076,-0.09304031729698181,0.13154560327529907,0.02951844036579132,0.13138040900230408,-0.07365304231643677,-0.11638705432415009,-0.025801517069339752,-0.11225120723247528,0.23022004961967468,0.39318257570266724,-0.23858419060707092,-0.17943163216114044,-0.13305328786373138,-0.13891257345676422,-0.26185303926467896,-0.17924562096595764,0.015629218891263008,-0.05402307212352753,0.04800323396921158,0.05075231194496155,0.08003343641757965,0.09221785515546799,0.5078210830688477,0.19261442124843597,-0.06587450206279755,0.34079405665397644,0.0032690465450286865,0.2731458842754364,-0.00135059654712677,-0.08370935916900635,-0.35169321298599243,0.34826451539993286,0.04874198138713837,-0.32016390562057495,0.3944067358970642,-0.2672572135925293,0.11079756915569305,-0.006044447422027588,-0.3791450262069702,0.07601282000541687,0.16570429503917694,0.33689582347869873,-0.07565644383430481,0.444074422121048,0.00035733357071876526,0.23035448789596558,0.04705878347158432,0.10760650038719177,-0.1798526644706726,-0.08988629281520844,0.32787781953811646,0.21051974594593048,-0.1388160139322281,-0.028793705627322197,-0.06259451806545258,-0.01457909680902958,0.2074947953224182,0.2958832085132599,0.02489757537841797,-0.035100385546684265",""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream",2,0.0014617023106876612,"axon-eventsourcing-4.8.2","0.38395729660987854,-0.08121630549430847,0.2242654263973236,-0.0028410404920578003,-0.1589103639125824,0.3330904245376587,0.046077728271484375,-0.1915544867515564,0.03067987598478794,-0.3973919153213501,0.058159638196229935,-0.037776313722133636,-0.10344047844409943,0.16421851515769958,0.24054235219955444,0.06845521926879883,-0.034658245742321014,-0.13174469769001007,0.10249489545822144,-0.0067960359156131744,-0.5516131520271301,0.2523937225341797,-0.022001754492521286,-0.17949621379375458,0.09813623130321503,0.21246449649333954,0.020480437204241753,0.06900098919868469,0.2692025303840637,-0.1524885892868042,-0.3064744472503662,-0.041392646729946136,0.07515490055084229,-0.2520860433578491,0.12106168270111084,-0.15052366256713867,0.01444585993885994,-0.32456696033477783,-0.3210023045539856,0.06269232928752899,-0.05953481048345566,-0.19304251670837402,-0.04059825837612152,-0.2555496096611023,-0.2528800368309021,0.027737552300095558,0.21071889996528625,0.06338506191968918,-0.26313352584838867,-0.12352146208286285,-0.03787517175078392,0.13596919178962708,0.1247190535068512,-0.2777109444141388,0.05115942656993866,0.10127538442611694,0.3986327350139618,0.042663827538490295,-0.17202267050743103,-0.03252880275249481,0.29440951347351074,-0.1845099776983261,-0.3276616930961609,-0.0314914733171463",""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator",32,0.0014617023106876612,"axon-eventsourcing-4.8.2","-0.2507978677749634,0.2578210234642029,0.20839107036590576,-0.36239778995513916,-0.4103826880455017,-0.04925671964883804,-0.17568892240524292,0.18455521762371063,-0.21200954914093018,0.10540083050727844,0.14140275120735168,0.1599116325378418,-0.25340789556503296,0.21085967123508453,0.3920499086380005,-0.136521115899086,-0.050596240907907486,-0.0669734850525856,0.36110085248947144,0.12241101264953613,-0.18141093850135803,-0.01020871102809906,0.002873644232749939,-0.11264888942241669,-0.058428529649972916,-0.26437413692474365,0.026225224137306213,0.025272876024246216,-0.32675471901893616,-0.19321437180042267,0.0050501748919487,0.08682916313409805,-0.005890309810638428,0.046688612550497055,0.3244810998439789,-0.16358956694602966,0.01978496089577675,-0.46000638604164124,-0.20682713389396667,0.10201597958803177,0.11858728528022766,-0.3735097348690033,0.2988027334213257,0.27083125710487366,0.3931366503238678,0.09160129725933075,0.06914518773555756,0.01787537895143032,-0.024920884519815445,-0.11183365434408188,-0.06845037639141083,0.35464608669281006,-0.0008185096085071564,0.015192970633506775,0.05336369574069977,0.09133587032556534,0.19135351479053497,0.0787702351808548,0.1329645812511444,0.2179221212863922,-0.3577916622161865,0.20446833968162537,0.3197590112686157,-0.05442844331264496",""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine",2,0.0013864784783515654,"axon-eventsourcing-4.8.2","0.1912536919116974,0.19284048676490784,0.3478766977787018,-0.15700243413448334,-0.21706384420394897,0.18588651716709137,-0.040430374443531036,-0.09157785773277283,-0.26552271842956543,-0.1950872838497162,-0.00866906251758337,0.0885491743683815,-0.1163182333111763,0.2899472117424011,0.17274749279022217,-0.13800883293151855,0.07479001581668854,-0.21621499955654144,0.28867942094802856,-0.12381288409233093,-0.25058937072753906,0.14815571904182434,0.12872061133384705,-0.013040974736213684,0.003877490758895874,0.29781457781791687,0.2816501259803772,0.03911900892853737,-0.08687172830104828,-0.27889522910118103,-0.061745863407850266,0.15240083634853363,0.143047496676445,-0.170207679271698,0.3686259984970093,-0.25564324855804443,-0.10987003147602081,-0.4485025405883789,-0.35057058930397034,0.20957499742507935,-0.0377623587846756,-0.4474484324455261,0.12742459774017334,-0.07004103809595108,0.013783447444438934,0.08269308507442474,0.2830590605735779,-0.08026248961687088,-0.1086459755897522,-0.052611202001571655,-0.100357286632061,0.36680951714515686,-0.010534876026213169,-0.05824288725852966,0.03764418885111809,0.04846571385860443,0.4178362488746643,0.04853757098317146,-0.2779251039028168,-0.030880454927682877,0.011050373315811157,0.28438520431518555,0.058099713176488876,-0.05868479609489441",""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator",32,0.0014257620352381931,"axon-eventsourcing-4.8.2","-0.19740113615989685,0.19840489327907562,0.3436015844345093,-0.3869720697402954,-0.3966061472892761,0.025026001036167145,-0.24087998270988464,0.21283365786075592,-0.302823543548584,0.1487210988998413,0.18021053075790405,0.15160584449768066,-0.28288888931274414,0.11883562803268433,0.32295793294906616,-0.053242966532707214,-0.05804857239127159,-0.020861128345131874,0.2411801666021347,0.18743163347244263,-0.1902271807193756,-0.022277072072029114,0.027014929801225662,-0.0031102709472179413,-0.01909090019762516,-0.24376280605793,-0.041207507252693176,0.040123339742422104,-0.28163692355155945,-0.182916060090065,0.10530814528465271,0.034959569573402405,0.08899170905351639,0.040338315069675446,0.2345922291278839,-0.21277466416358948,0.03383751958608627,-0.3679037392139435,-0.1838543713092804,0.12654231488704681,0.07278822362422943,-0.4673299491405487,0.255546510219574,0.20444761216640472,0.443650484085083,0.14137960970401764,0.05254088342189789,0.010464994236826897,0.009980042465031147,-0.11907325685024261,-0.12608934938907623,0.3636242151260376,0.0925997644662857,0.07202546298503876,0.011275269091129303,0.004397277720272541,0.13114851713180542,0.1434168517589569,0.21029949188232422,0.22577723860740662,-0.413038969039917,0.23403683304786682,0.28107041120529175,0.05728759616613388",""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine",37,0.0013864784783515654,"axon-eventsourcing-4.8.2","0.0885637030005455,0.14547356963157654,0.5006400942802429,-0.18789653480052948,-0.49626466631889343,0.1043897271156311,-0.28185662627220154,0.2962898910045624,-0.21098974347114563,-0.027311459183692932,-0.018100928515195847,0.020824037492275238,-0.2512674629688263,-0.07397881150245667,0.19976457953453064,-0.05501921474933624,-0.07991427928209305,-0.04157862439751625,0.06197492778301239,-0.04616061970591545,-0.2322523295879364,0.03669159114360809,0.11578373610973358,0.07096810638904572,-0.11917416751384735,-0.0709255039691925,0.01836276426911354,0.1617443710565567,-0.13036084175109863,-0.26169267296791077,-0.09417442977428436,0.05423011630773544,0.1897658407688141,-0.13165976107120514,0.12243632972240448,-0.05837243050336838,0.011750936508178711,-0.4392668902873993,-0.13374342024326324,0.2015649676322937,0.1307416707277298,-0.5959088206291199,0.14207424223423004,0.14848196506500244,0.3832421898841858,0.2080325484275818,0.35302358865737915,0.03168538212776184,0.011313112452626228,-0.0877118930220604,-0.2159685492515564,0.4202212691307068,0.27105996012687683,0.060477759689092636,0.2269943356513977,-0.022732794284820557,0.2422870695590973,0.13675028085708618,0.16515803337097168,0.02857683226466179,-0.19377729296684265,0.2547953128814697,0.16935895383358002,0.10302045941352844",""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory",34,0.004984025266916417,"axon-eventsourcing-4.8.2","0.28632527589797974,0.11773405969142914,0.30348771810531616,0.012357455678284168,-0.043502457439899445,0.11669507622718811,-0.07864317297935486,0.000474562868475914,-0.3337516486644745,-0.3206879496574402,-0.32548391819000244,-0.04593418538570404,0.07016751170158386,0.012224745005369186,-0.017716171219944954,-0.054588377475738525,0.2696671485900879,0.38226252794265747,0.20121197402477264,0.006825755350291729,0.11737734079360962,-0.1378536969423294,0.07567226886749268,0.0683894157409668,0.029878467321395874,0.026652120053768158,0.2620811462402344,-0.12004747241735458,0.0509510301053524,0.1013530045747757,-0.06944498419761658,0.19896607100963593,0.07952824980020523,-0.07141932100057602,-0.027630703523755074,-0.10979695618152618,-0.34027308225631714,-0.44099003076553345,-0.34495091438293457,-0.02456802874803543,0.11709817498922348,0.08158314228057861,0.3509499430656433,-0.21245668828487396,-0.41226208209991455,0.24640698730945587,-0.2903154492378235,-0.11885277926921844,0.5193760991096497,0.1008448675274849,-0.00474389735609293,0.10812230408191681,0.18707320094108582,-0.2958667576313019,-0.1860392838716507,0.07937855273485184,0.1255301535129547,-0.07841970771551132,0.21998007595539093,-0.001080706249922514,0.18547648191452026,0.3090735077857971,-0.2951246500015259,-0.024091552942991257",""
