"codeUnitName","communityId","centrality","artifactName","embedding","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription",14,0.0015052399272223612,"axon-eventsourcing-4.8.2","-0.25938183069229126,0.15579001605510712,0.15748471021652222,0.1378215253353119,0.08986404538154602,0.04296429455280304,-0.3350566029548645,-0.21756374835968018,-0.42211592197418213,-0.06620485335588455,-0.3707857131958008,0.00027967640198767185,-0.32259872555732727,0.04113512113690376,0.14189289510250092,0.4873485565185547,-0.42493247985839844,0.3160095810890198,-0.27458906173706055,0.062264345586299896,0.11671219021081924,-0.13495224714279175,0.15851567685604095,0.021288948133587837,-0.08694592118263245,-0.12816713750362396,-0.22417482733726501,0.1862669289112091,-0.19696353375911713,0.10774114727973938,0.2618916630744934,0.1940990388393402,-0.045894697308540344,-0.13421498239040375,0.03772418200969696,0.12203596532344818,-0.23461726307868958,-0.2309986650943756,-0.26843222975730896,-0.12269914895296097,0.011286064982414246,0.20952501893043518,0.3465288281440735,-0.2326798141002655,0.25163447856903076,0.16360990703105927,-0.03380598500370979,0.6515576243400574,0.16564328968524933,-0.2609991729259491,0.08061585575342178,-0.12009042501449585,-0.16216474771499634,0.06058076396584511,0.17067119479179382,0.0880601555109024,-0.2859644591808319,0.19705018401145935,-0.07956159859895706,0.11215324699878693,-0.28502270579338074,-0.2110779881477356,0.06480403989553452,0.3654349744319916",""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder",21,0.0029399865159808634,"axon-eventsourcing-4.8.2","-0.08134640753269196,-0.07038013637065887,-0.09111468493938446,-0.3570525348186493,-0.15260621905326843,-0.2011692225933075,-0.21875,-0.2987453043460846,-0.17223471403121948,0.16443616151809692,-0.06123883277177811,-0.012940855696797371,-0.27440986037254333,0.20454341173171997,-0.5356557369232178,-0.022201057523489,-0.3614582419395447,0.1454644650220871,0.0509442538022995,-0.14482352137565613,0.3353912830352783,-0.22399184107780457,-0.08297902345657349,0.040971286594867706,-0.23519495129585266,-0.018172582611441612,-0.545842170715332,0.3471146821975708,0.1364966630935669,-0.08081816136837006,0.1876002550125122,-0.013047071173787117,-0.0003797076642513275,0.1547798216342926,0.15912184119224548,0.23749122023582458,0.16178585588932037,0.22681327164173126,-0.37938204407691956,-0.03367764130234718,-0.24228867888450623,-0.16992174088954926,0.2372371405363083,-0.2866140305995941,0.2667088508605957,0.26096490025520325,-0.05768352001905441,0.5182188153266907,-0.17335620522499084,-0.2939790189266205,-0.505544900894165,0.3627696633338928,0.2918277978897095,-0.08814825862646103,0.3165445923805237,0.33112823963165283,-0.11624029278755188,0.0770135149359703,0.3487734794616699,0.4183509647846222,0.09043681621551514,0.039074286818504333,-0.10132282972335815,0.07038754969835281",""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter",21,0.0035607506370339097,"axon-eventsourcing-4.8.2","-0.11109255999326706,-0.0649774968624115,-0.16672226786613464,-0.39481621980667114,-0.2809016704559326,-0.24980667233467102,-0.15789754688739777,-0.3345954418182373,-0.21720662713050842,0.19511687755584717,-0.13566061854362488,-0.036396630108356476,-0.28443092107772827,0.22747719287872314,-0.5472880601882935,-0.1239311695098877,-0.4253559708595276,0.06635786592960358,0.09047678112983704,-0.05144042521715164,0.17304155230522156,-0.15106813609600067,0.003018496558070183,0.19288170337677002,-0.20178601145744324,0.07555627077817917,-0.4636457860469818,0.3785319924354553,-0.05309811979532242,-0.07559853792190552,0.08321709930896759,-0.06651008129119873,-0.1303873211145401,0.23442943394184113,-0.01685156486928463,0.2377047836780548,0.16634874045848846,0.17868563532829285,-0.31497135758399963,-0.06412284076213837,-0.0646568089723587,-0.11293067038059235,0.07788114249706268,-0.2923727035522461,0.3137267529964447,0.29294323921203613,0.08798451721668243,0.5491853952407837,-0.04525434225797653,-0.36108213663101196,-0.2972625494003296,0.2848066985607147,0.24138832092285156,-0.11502149701118469,0.22575175762176514,0.5169892311096191,0.0036605745553970337,0.050864327698946,0.3154636025428772,0.35107871890068054,0.1571744829416275,0.05611363798379898,-0.17891477048397064,0.13418219983577728",""
"org.axonframework.eventsourcing.eventstore.EventStoreException",22,0.0016781742220484228,"axon-eventsourcing-4.8.2","-0.004359789192676544,0.21540717780590057,-0.13090196251869202,0.02710113301873207,0.1628955453634262,-0.06819748133420944,-0.21726757287979126,-0.3958168923854828,-0.4131057858467102,0.08949977904558182,0.028546657413244247,-0.017338018864393234,0.019927941262722015,0.28916025161743164,0.0835220068693161,0.14123326539993286,-0.34122052788734436,0.37475940585136414,-0.039330754429101944,-0.18751071393489838,0.18740469217300415,0.010789752006530762,0.2324991226196289,0.27174192667007446,-0.11768052726984024,-0.12856945395469666,-0.08069467544555664,-0.08102630078792572,-0.053656842559576035,0.040758974850177765,0.15453608334064484,-0.053737908601760864,0.07585350424051285,0.02846367284655571,0.3531129062175751,0.0689147561788559,-0.005591996014118195,-0.22690105438232422,-0.13418325781822205,-0.021205544471740723,-0.054820165038108826,0.02110658958554268,0.08740590512752533,-0.3563125729560852,0.34688591957092285,0.17321614921092987,-0.3066273629665375,0.4277621805667877,-0.11225869506597519,-0.22805708646774292,-0.08890744298696518,-0.08144377171993256,-0.05917512997984886,-0.00686064176261425,0.16890931129455566,-0.060590311884880066,-0.19948168098926544,0.04044337570667267,0.0918525755405426,0.13848093152046204,-0.24032185971736908,0.09061571955680847,-0.20118863880634308,0.3156615197658539",""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine",14,0.0015791654093270527,"axon-eventsourcing-4.8.2","-0.2507542371749878,-0.12040531635284424,0.07557645440101624,-0.08264684677124023,-0.12376948446035385,-0.1943085789680481,-0.31076112389564514,-0.2978227734565735,-0.3803656995296478,0.022843513637781143,-0.04992299526929855,-0.028877025470137596,-0.30620598793029785,0.09355983883142471,-0.22638902068138123,0.2347184419631958,-0.34472328424453735,0.2301865667104721,-0.16632989048957825,-0.06416357308626175,0.3188045620918274,-0.2033192366361618,0.13153788447380066,0.13324816524982452,-0.26833081245422363,-0.0508752167224884,-0.35011303424835205,0.2878821790218353,-0.02035018801689148,0.03666631504893303,0.14527329802513123,0.050702985376119614,-0.06779152154922485,-0.0632091760635376,0.1557283103466034,0.13026779890060425,-0.05484158545732498,-0.06214219331741333,-0.38673073053359985,0.09159234911203384,-0.25156843662261963,0.10577621310949326,0.24199114739894867,-0.3308066129684448,0.22339384257793427,0.15190339088439941,-0.1523418426513672,0.627152681350708,0.15570971369743347,-0.15569347143173218,-0.2082664966583252,0.18421801924705505,0.10123426467180252,0.056150875985622406,0.441168874502182,0.3614123463630676,-0.1817399263381958,0.08104249089956284,0.19857317209243774,0.3243628442287445,-0.02961079776287079,-0.1339096575975418,-0.002700822427868843,0.42892763018608093",""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder",23,0.0026163813325467532,"axon-eventsourcing-4.8.2","-0.5518182516098022,0.057232264429330826,0.3939582407474518,-0.10405426472425461,0.03905989229679108,-0.10013098269701004,0.1343105137348175,0.0749298632144928,-0.22676047682762146,0.04775324463844299,0.07793938368558884,-0.29490524530410767,-0.0010151613969355822,0.09282972663640976,-0.360141396522522,0.23037965595722198,0.1065349355340004,-0.2641202211380005,-0.3070877492427826,-0.22157400846481323,0.4129474461078644,0.13514944911003113,0.2432241290807724,0.04600384086370468,-0.32731568813323975,-0.07561600208282471,-0.23249055445194244,-0.12986882030963898,-0.14445416629314423,0.3481728434562683,0.019737672060728073,-0.03544183075428009,-0.2173415869474411,0.14287960529327393,-0.3246713876724243,-0.26282891631126404,-0.1535402536392212,0.02922149933874607,-0.08904461562633514,0.4000399708747864,-0.2688879072666168,0.2938927412033081,0.19436106085777283,-0.037943385541439056,-0.11808817833662033,-0.035407476127147675,0.08035919815301895,0.22030891478061676,0.23046432435512543,-0.2874745726585388,-0.08493255078792572,-0.007077008485794067,0.453872412443161,0.1670876443386078,0.2813551127910614,0.11173021048307419,0.3110353350639343,-0.48740649223327637,0.22229328751564026,-0.08416847139596939,-0.049416445195674896,-0.010487919673323631,0.05329962819814682,0.04695731773972511",""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore",14,0.0016916616143372325,"axon-eventsourcing-4.8.2","-0.41717529296875,-0.035616032779216766,0.3232596516609192,0.023736825212836266,0.016079511493444443,-0.0181899294257164,-0.16805605590343475,-0.14114528894424438,-0.3461471199989319,-0.16428111493587494,-0.06935295462608337,-0.169925719499588,-0.17163214087486267,0.15355178713798523,-0.0899798795580864,0.4523332715034485,-0.20650336146354675,0.10996314883232117,-0.3541448712348938,0.04817552864551544,0.21857216954231262,-0.14264382421970367,0.3139449954032898,0.15367917716503143,-0.34706389904022217,-0.001474820077419281,-0.18192391097545624,0.13127128779888153,-0.12708044052124023,0.21588754653930664,0.026936300098896027,-0.009951850399374962,-0.164701446890831,-0.15428437292575836,0.014813236892223358,-0.05956782400608063,-0.21057480573654175,-0.09089142084121704,-0.29352444410324097,0.21651658415794373,-0.24928277730941772,0.3167153000831604,0.3093385100364685,-0.19693872332572937,0.10649863630533218,0.039908818900585175,-0.1529044359922409,0.5622152090072632,0.3876670002937317,-0.2238692343235016,0.02311462163925171,-0.08765953779220581,0.09330681711435318,0.24203965067863464,0.46262824535369873,0.23079293966293335,-0.016827784478664398,0.021806655451655388,0.029742617160081863,0.1660122275352478,-0.07299672812223434,-0.11119644343852997,0.035487573593854904,0.39186862111091614",""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK",24,0.0017119393038389416,"axon-eventsourcing-4.8.2","-0.3918764591217041,0.24920779466629028,0.06349477171897888,0.06246955320239067,-0.13254524767398834,-0.14370548725128174,0.005984652787446976,-0.40335702896118164,-0.2890961468219757,-0.0858154445886612,0.1490955352783203,-0.07228313386440277,-0.03128201514482498,0.06411323696374893,0.025820119306445122,0.14319494366645813,-0.18824471533298492,0.2962987422943115,-0.24062135815620422,0.03284916654229164,0.47114068269729614,-0.1163533627986908,-0.009226962924003601,0.02213180810213089,-0.11079148948192596,0.06337986141443253,-0.1789306402206421,0.16151486337184906,-0.15116986632347107,-0.034435052424669266,0.064069002866745,0.40461814403533936,-0.07483592629432678,-0.09893675148487091,-0.07563811540603638,0.12672355771064758,-0.045614562928676605,-0.20539416372776031,0.043941933661699295,0.13026079535484314,0.11028186976909637,0.12097542732954025,0.015793099999427795,-0.32989346981048584,0.08578639477491379,0.011725500226020813,-0.07465086132287979,0.518243670463562,0.39971280097961426,-0.18041059374809265,0.029582545161247253,0.16511517763137817,-0.0693747028708458,0.08550852537155151,0.2929421663284302,0.2870837450027466,-0.06002328544855118,0.1774507462978363,-0.03511105477809906,0.1304178535938263,-0.31393516063690186,-0.2246401607990265,0.09130217880010605,0.10620324313640594",""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry",24,0.0019144754852467895,"axon-eventsourcing-4.8.2","-0.4094740152359009,0.10356082767248154,0.1408107727766037,0.0495687797665596,-0.10215537995100021,-0.23358121514320374,-0.05214696377515793,-0.35678136348724365,-0.41001173853874207,-0.13167332112789154,0.1630735844373703,-0.07736565172672272,-0.11488217115402222,-0.0022867098450660706,-0.0392688624560833,0.20344576239585876,-0.2571774125099182,0.35019129514694214,-0.19366970658302307,-0.060666732490062714,0.4383416771888733,-0.20212316513061523,0.0043798089027404785,-0.027556534856557846,-0.14510925114154816,-0.03170924633741379,-0.2781200706958771,0.21728992462158203,-0.13532163202762604,0.04215202480554581,0.15792837738990784,0.3642769753932953,-0.03464184328913689,-0.10421082377433777,0.047277048230171204,0.21070478856563568,-0.027363035827875137,-0.2923203110694885,-0.11393537372350693,0.1723141372203827,-0.04311525449156761,0.2612813115119934,0.1280813217163086,-0.29675304889678955,0.21536053717136383,0.13725927472114563,-0.1419021338224411,0.5082211494445801,0.3089328706264496,-0.2746807634830475,-0.12683063745498657,0.2131640911102295,0.09018754959106445,-0.033233560621738434,0.3596266508102417,0.23923338949680328,-0.07414793968200684,0.05227116495370865,0.07707050442695618,0.1839728057384491,-0.2738834619522095,-0.2782052755355835,0.1261628121137619,0.22158826887607574",""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine",21,0.004193774380054766,"axon-eventsourcing-4.8.2","-0.03271258994936943,-0.06944207102060318,-0.2530089020729065,-0.18392330408096313,-0.3243255317211151,-0.3207569122314453,-0.2862004041671753,-0.41673094034194946,-0.4282190799713135,0.06571458280086517,-0.05520975962281227,0.12114474177360535,-0.09759703278541565,0.03507494181394577,-0.28073447942733765,-0.10480409115552902,-0.3086637854576111,0.15396791696548462,-0.09869245439767838,-0.01964595727622509,0.004739467054605484,-0.018903911113739014,0.18124258518218994,0.39334818720817566,-0.21985836327075958,-0.010959893465042114,-0.3967992663383484,0.29005247354507446,0.046880487352609634,-0.19188563525676727,0.08202828466892242,0.07226322591304779,-0.08875160664319992,-0.08656267821788788,0.27747678756713867,-0.059733279049396515,0.10698191821575165,-0.11677476763725281,-0.3600395619869232,0.05865604430437088,-0.13410861790180206,-0.08047042787075043,0.06953471899032593,-0.36220937967300415,0.28064268827438354,0.052877411246299744,0.05677483603358269,0.46992701292037964,-0.00364505872130394,-0.060080140829086304,-0.3743090033531189,0.1770574152469635,0.13067486882209778,0.10945475101470947,0.2851659953594208,0.29715925455093384,-0.09172086417675018,0.09986771643161774,0.24641560018062592,0.24745658040046692,0.04204539954662323,0.21932947635650635,-0.1799907088279724,0.5437731146812439",""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1",21,0.003234572185828944,"axon-eventsourcing-4.8.2","0.1324266940355301,-0.17591091990470886,-0.3369104266166687,-0.09832334518432617,-0.35364049673080444,-0.45801210403442383,-0.2836098074913025,-0.4164884686470032,-0.5010718107223511,-0.0729132667183876,-0.09772296994924545,0.17683866620063782,-0.18574804067611694,-0.17115095257759094,-0.3621692359447479,-0.009448360651731491,-0.20272892713546753,-0.055106814950704575,-0.0786191001534462,0.023074816912412643,-0.5503459572792053,0.09407773613929749,0.14390847086906433,0.27513033151626587,-0.26953068375587463,-0.03876229748129845,-0.3217430114746094,0.3725980520248413,0.04263906925916672,-0.38610541820526123,-0.10828478634357452,0.17562274634838104,-0.09440834820270538,-0.03301990032196045,0.18290242552757263,-0.12051250785589218,0.1808459311723709,-0.15928955376148224,-0.36661550402641296,0.0328485406935215,-0.11432327330112457,-0.12000319361686707,-0.11580730229616165,-0.41473883390426636,0.19477340579032898,-0.08537653088569641,0.294078528881073,0.15654505789279938,0.1757487952709198,0.12319807708263397,-0.27642861008644104,0.034438278526067734,0.17154201865196228,0.2777566611766815,0.11847378313541412,0.22491370141506195,-0.05500783771276474,0.07124015688896179,0.028089353814721107,0.06865891069173813,0.24395233392715454,0.4272555708885193,-0.0851561576128006,0.5433045625686646",""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder",21,0.0028052699551948156,"axon-eventsourcing-4.8.2","-0.018309548497200012,-0.014510685577988625,-0.15587671101093292,-0.38469308614730835,-0.20372752845287323,-0.12616634368896484,-0.23584672808647156,-0.31965363025665283,-0.16542547941207886,0.16582030057907104,-0.04508299008011818,0.016280710697174072,-0.24250316619873047,0.19862878322601318,-0.4801551103591919,-0.10707631707191467,-0.34811440110206604,0.08762545883655548,0.07421305775642395,-0.19639986753463745,0.2563701570034027,-0.20669342577457428,-0.04777565598487854,0.11100126802921295,-0.19545778632164001,-0.021754860877990723,-0.4870707392692566,0.3424367308616638,0.10495008528232574,-0.145707368850708,0.14983350038528442,-0.07042472809553146,-0.000989086925983429,0.16462701559066772,0.1740977168083191,0.1937198042869568,0.23836684226989746,0.15680202841758728,-0.3730866611003876,-0.02926977351307869,-0.23164628446102142,-0.1709170639514923,0.1733902245759964,-0.3161931037902832,0.28052735328674316,0.22662538290023804,-0.11517573893070221,0.47962215542793274,-0.2512892782688141,-0.24774707853794098,-0.43986544013023376,0.30225563049316406,0.26081812381744385,-0.059726111590862274,0.24106228351593018,0.3506961762905121,-0.1131000742316246,0.1253540962934494,0.3480464220046997,0.4586018919944763,0.11213559657335281,0.08177635073661804,-0.1910606473684311,0.03668270260095596",""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator",21,0.002060882736765776,"axon-eventsourcing-4.8.2","0.04522232338786125,-0.19072403013706207,-0.29082053899765015,-0.1352720707654953,-0.2848461866378784,-0.40729624032974243,-0.1900540590286255,-0.38897019624710083,-0.45272231101989746,-0.049146976321935654,-0.07267249375581741,0.16757294535636902,-0.1847027838230133,-0.11185557395219803,-0.36225658655166626,-0.03588606417179108,-0.23318696022033691,-0.010945193469524384,-0.06861016899347305,-0.024203632026910782,-0.3866046667098999,0.0028245151042938232,0.14846037328243256,0.30568990111351013,-0.2719363868236542,0.043219730257987976,-0.29921481013298035,0.35288500785827637,0.034147392958402634,-0.2777169942855835,-0.04651883244514465,0.1260746568441391,-0.0781669169664383,-0.01591838337481022,0.22280551493167877,-0.08324218541383743,0.13762983679771423,-0.1255030632019043,-0.3691418766975403,0.0648285448551178,-0.0813910961151123,-0.08592020720243454,-0.10827695578336716,-0.3475789427757263,0.19534608721733093,-0.047192495316267014,0.2384530007839203,0.15696248412132263,0.0978545993566513,0.08450698852539062,-0.30387288331985474,0.04559659957885742,0.19458582997322083,0.20268379151821136,0.1303277611732483,0.23139294981956482,-0.03840731456875801,0.07843805104494095,0.0005497783422470093,0.09569548815488815,0.1822175681591034,0.3702950179576874,-0.11061522364616394,0.5181224346160889",""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream",14,0.001899338479285049,"axon-eventsourcing-4.8.2","-0.24835893511772156,0.06586719304323196,0.35731011629104614,-0.01891765557229519,0.15500551462173462,-0.006360471248626709,-0.13411828875541687,-0.28530165553092957,-0.4112607538700104,-0.14856751263141632,-0.19681642949581146,0.06738920509815216,-0.4443402886390686,0.1433849334716797,0.03158996254205704,0.455630898475647,-0.24282118678092957,0.2617594599723816,-0.26752692461013794,0.1334170401096344,0.03740331530570984,-0.2310873568058014,0.3808528482913971,-0.007985388860106468,-0.2249428778886795,0.08456888049840927,-0.1805906593799591,0.19931469857692719,-0.0854165330529213,0.24132078886032104,0.14593906700611115,0.17159432172775269,-0.06327231228351593,-0.1794685572385788,0.13207441568374634,0.002844531089067459,-0.04251855984330177,-0.07102444022893906,-0.3644983172416687,0.08807351440191269,-0.07289932668209076,0.20444053411483765,0.25080639123916626,-0.15340247750282288,0.29062414169311523,-0.05436169356107712,-0.04716091975569725,0.588411808013916,0.29414302110671997,-0.2669146656990051,-0.03900403529405594,-0.10197493433952332,-0.03219190239906311,0.2100844532251358,0.23668059706687927,0.06346797198057175,-0.29272350668907166,0.049489960074424744,0.0001442059874534607,0.12504583597183228,-0.1799038201570511,-0.05639282241463661,0.004556924104690552,0.31232738494873047",""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore",25,0.005592267445875083,"axon-eventsourcing-4.8.2","-0.346676766872406,0.22030393779277802,0.3157086670398712,-0.39590710401535034,0.0734967440366745,0.16484610736370087,-0.1054677665233612,-0.1706818789243698,-0.0574922189116478,0.38536694645881653,0.2602959871292114,0.05707167088985443,-0.04147575795650482,0.2751266062259674,-0.16772007942199707,-0.0871153399348259,0.2402149736881256,-0.33188924193382263,-0.21080198884010315,0.006479322910308838,0.30679619312286377,-0.0926208645105362,-0.04779106006026268,-0.10271855443716049,-0.42868033051490784,-0.23256123065948486,-0.03424709662795067,-0.14426091313362122,0.38721421360969543,-0.01756254769861698,-0.1712762862443924,0.10189628601074219,-0.0036199302412569523,-0.15327653288841248,-0.18578122556209564,-0.27782151103019714,-0.02828839235007763,0.0525219552218914,-0.4130431115627289,0.09700886905193329,-0.18894997239112854,0.3027331233024597,-0.004192320629954338,0.14083418250083923,-0.06345029175281525,-0.2602705657482147,0.14232735335826874,0.26087692379951477,0.4003918170928955,0.04491142928600311,0.015306275337934494,-0.039254702627658844,0.1541627198457718,0.5869143009185791,0.22635312378406525,0.08198216557502747,-0.17948715388774872,0.019359426572918892,-0.02430795505642891,-0.09224925935268402,0.1639409363269806,-0.23466449975967407,0.3723639249801636,0.5673928260803223",""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node",25,0.003439130195671205,"axon-eventsourcing-4.8.2","-0.26218152046203613,0.24104201793670654,0.2961651086807251,-0.4333096444606781,0.05622274428606033,0.1999281793832779,-0.11635744571685791,-0.1640225648880005,-0.042015329003334045,0.4322391748428345,0.21791444718837738,0.12496667355298996,-0.02201789803802967,0.3155858516693115,-0.11236467212438583,-0.11189936101436615,0.2722929120063782,-0.3232598304748535,-0.2309449017047882,0.03556685149669647,0.31690478324890137,-0.1005556583404541,-0.07330448180437088,-0.05717902630567551,-0.4255884885787964,-0.2513314187526703,-0.026856321841478348,-0.17090269923210144,0.4989663064479828,-0.08304619789123535,-0.1862761527299881,0.1546749323606491,0.030177759006619453,-0.1986040323972702,-0.1053939238190651,-0.27764979004859924,-0.06339593231678009,0.03693424165248871,-0.43390530347824097,0.09350822865962982,-0.16912205517292023,0.3161951005458832,0.004349040798842907,0.15634652972221375,-0.04777432605624199,-0.2653215825557709,0.07742062211036682,0.27763134241104126,0.41900211572647095,0.1404094696044922,0.022551052272319794,-0.05646518990397453,0.07949533313512802,0.6499911546707153,0.282959520816803,0.04891682043671608,-0.24780413508415222,0.11599168181419373,-0.07971741259098053,-0.08862924575805664,0.15581175684928894,-0.26874208450317383,0.3849596381187439,0.6352905631065369",""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream",14,0.0028155400253922634,"axon-eventsourcing-4.8.2","-0.29344362020492554,0.07911891490221024,0.26796671748161316,0.041585661470890045,0.15584340691566467,0.005300786346197128,-0.22865352034568787,-0.2387041449546814,-0.38674694299697876,-0.132363423705101,-0.18723618984222412,-0.02400025725364685,-0.351005494594574,0.07752905786037445,0.048861823976039886,0.4303933084011078,-0.2837357223033905,0.28113752603530884,-0.27307239174842834,0.04203258454799652,0.10161998122930527,-0.17273974418640137,0.2471902072429657,-0.027687016874551773,-0.16199840605258942,-0.02169078029692173,-0.17544302344322205,0.1992466151714325,-0.1851615011692047,0.19539237022399902,0.16531668603420258,0.1820772886276245,-0.04180426895618439,-0.1321714073419571,0.15566720068454742,0.0747753232717514,-0.13780707120895386,-0.0876522809267044,-0.33886903524398804,0.07473700493574142,-0.07954947650432587,0.192251056432724,0.24394750595092773,-0.23151539266109467,0.2757943570613861,0.05381348729133606,-0.11359377950429916,0.6508280038833618,0.2706555724143982,-0.23411273956298828,0.13411274552345276,-0.08424024283885956,-0.057432930916547775,0.15107636153697968,0.26370304822921753,0.10930292308330536,-0.29903918504714966,0.10592176020145416,-0.06923931837081909,0.09849106520414352,-0.18953242897987366,-0.16419179737567902,0.022110702469944954,0.3544149398803711",""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1",25,0.002510298779270403,"axon-eventsourcing-4.8.2","-0.2625735104084015,0.33545392751693726,0.27015361189842224,-0.45400935411453247,0.07816563546657562,0.2290089875459671,-0.12788912653923035,-0.19525396823883057,-0.012682889588177204,0.451445996761322,0.26245325803756714,0.08427600562572479,-0.06664672493934631,0.28834837675094604,-0.11894030123949051,-0.09878574311733246,0.2742704749107361,-0.28415143489837646,-0.15228793025016785,0.04165882617235184,0.27815955877304077,-0.11833169311285019,-0.11684517562389374,-0.16779962182044983,-0.42222416400909424,-0.2379339188337326,-0.013568397611379623,-0.13580384850502014,0.4716556966304779,-0.043615713715553284,-0.19042828679084778,0.15820086002349854,0.045067742466926575,-0.21644264459609985,-0.19185486435890198,-0.2544383108615875,0.003302093595266342,0.09396544098854065,-0.4171850085258484,0.02649017795920372,-0.16793547570705414,0.2489752322435379,-0.0017398148775100708,0.20763665437698364,-0.06700541079044342,-0.29618942737579346,0.13083897531032562,0.27479660511016846,0.3784964382648468,0.1340831220149994,0.023867031559348106,-0.04884316772222519,0.12092477828264236,0.6501976847648621,0.18101529777050018,0.03337889537215233,-0.2284184843301773,0.08938299864530563,-0.07761434465646744,-0.13721509277820587,0.20186620950698853,-0.24647527933120728,0.4323543906211853,0.5619054436683655",""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder",25,0.0022922809769773136,"axon-eventsourcing-4.8.2","-0.48579782247543335,0.0442601777613163,0.4648286998271942,-0.2125571072101593,0.06700827926397324,-0.057366129010915756,0.1456439048051834,-0.06565755605697632,-0.1570010632276535,0.08741573244333267,0.08423967659473419,-0.16893166303634644,-0.07061968743801117,0.17861971259117126,-0.36355966329574585,-0.0026013925671577454,0.2115071415901184,-0.26592424511909485,-0.276244193315506,-0.1460600197315216,0.37585461139678955,0.14648446440696716,0.12073787301778793,0.028400085866451263,-0.36844807863235474,-0.21746592223644257,-0.1699611246585846,-0.30544549226760864,0.07369475066661835,0.1764935851097107,-0.11656539142131805,-0.09419014304876328,-0.14549148082733154,0.1253994107246399,-0.3126465678215027,-0.24584552645683289,-0.12038242816925049,0.10244300216436386,-0.2023112177848816,0.2141912877559662,-0.2935578525066376,0.399976909160614,0.028181541711091995,-0.08163657784461975,-0.03680965676903725,-0.031751107424497604,0.10586438328027725,0.25195613503456116,0.255626380443573,-0.12691253423690796,-0.004349447786808014,-0.0201307013630867,0.40189749002456665,0.28946197032928467,0.1714901179075241,0.15620166063308716,0.13553431630134583,-0.32789215445518494,0.18854619562625885,-0.13738760352134705,0.005506746005266905,-0.07894279062747955,0.16569525003433228,0.21445541083812714",""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner",25,0.0016092953843981493,"axon-eventsourcing-4.8.2","-0.25795623660087585,0.2993588149547577,0.30578404664993286,-0.43804895877838135,0.08194085210561752,0.237857848405838,-0.08127259463071823,-0.154618039727211,-0.001787133514881134,0.44002825021743774,0.2417420744895935,0.06068233400583267,-0.08401235938072205,0.31071123480796814,-0.14167052507400513,-0.09693308919668198,0.29163289070129395,-0.268924742937088,-0.16536298394203186,0.02839568257331848,0.3186483383178711,-0.08719919621944427,-0.10546769201755524,-0.17146848142147064,-0.3987436294555664,-0.2393816113471985,-0.012472163885831833,-0.19739049673080444,0.5001575946807861,-0.010861951857805252,-0.2179798185825348,0.14392001926898956,0.05787600204348564,-0.17663975059986115,-0.18593761324882507,-0.23883840441703796,-0.028940653428435326,0.11679601669311523,-0.4057024121284485,0.01939539611339569,-0.17792052030563354,0.2742074131965637,-0.013126291334629059,0.18192577362060547,-0.06058616563677788,-0.27672794461250305,0.13462141156196594,0.30610597133636475,0.39133507013320923,0.16728755831718445,0.03658721223473549,-0.03874554485082626,0.15785937011241913,0.6579393744468689,0.16772466897964478,0.03645102679729462,-0.2303515374660492,0.08679772913455963,-0.09376000612974167,-0.16391770541667938,0.21257837116718292,-0.2531796097755432,0.4243699312210083,0.5680894255638123",""
