"codeUnitName","communityId","centrality","artifactName","embedding","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder",32,0.0014366485938213038,"axon-eventsourcing-4.8.2","-0.10328271985054016,-0.09792831540107727,0.07133224606513977,-0.21079619228839874,-0.33895206451416016,0.32303449511528015,0.03509243577718735,-0.19296298921108246,-0.11276151239871979,-0.17722290754318237,-0.32866519689559937,-0.018627947196364403,-0.040447596460580826,0.017785007134079933,0.20781467854976654,0.3315483331680298,-0.21248528361320496,-0.05323917046189308,0.2009042501449585,0.20754922926425934,0.35812827944755554,-0.09098096191883087,0.3521190881729126,0.17214816808700562,-0.234611377120018,0.1650201976299286,-0.18247351050376892,0.07799108326435089,0.2126161754131317,-0.3928191363811493,0.13019035756587982,0.4831729233264923,0.5592736005783081,0.09927529841661453,0.3976669907569885,0.05267362296581268,-0.36986058950424194,0.11868056654930115,-0.3025049567222595,0.0813915878534317,-0.015712443739175797,-0.5392569303512573,-0.3815982937812805,-0.006326459348201752,-0.13992804288864136,0.30581292510032654,-0.2350851595401764,0.09129171073436737,-0.11954726278781891,-0.2353706955909729,-0.3441334366798401,0.2424021065235138,0.23367711901664734,-0.05529161915183067,-0.022907555103302002,-0.1682923138141632,0.023067433387041092,0.14175653457641602,0.02775692008435726,0.15378044545650482,-0.15717588365077972,0.03327248618006706,0.09282922744750977,0.11023235321044922",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder",32,0.0014366485938213038,"axon-eventsourcing-4.8.2","-0.08906891942024231,-0.03560734540224075,0.10337197780609131,-0.17616067826747894,-0.37807855010032654,0.29569754004478455,0.05134245380759239,-0.16511082649230957,-0.11945971101522446,-0.1558862179517746,-0.35686221718788147,-0.00809023529291153,-0.048818670213222504,0.04962824285030365,0.17224562168121338,0.3618488907814026,-0.21473029255867004,-0.07140173763036728,0.10246935486793518,0.12177792191505432,0.3293684422969818,-0.07242324948310852,0.36882781982421875,0.16506002843379974,-0.22879710793495178,0.21904326975345612,-0.1648569405078888,0.11455179005861282,0.25730687379837036,-0.3723990023136139,0.1646094024181366,0.529975175857544,0.5502267479896545,0.11077026277780533,0.35093024373054504,0.07009276002645493,-0.2905488610267639,0.20538370311260223,-0.27714407444000244,0.10908399522304535,-0.007491298019886017,-0.5194447040557861,-0.43224042654037476,0.014716730453073978,-0.17166784405708313,0.3162793517112732,-0.21581342816352844,0.026005741208791733,-0.030090903863310814,-0.2826046943664551,-0.3834162950515747,0.28258970379829407,0.19442367553710938,-0.11318748444318771,0.009132914245128632,-0.11854124814271927,0.07629064470529556,0.17683768272399902,0.007867468520998955,0.05205177143216133,-0.20726092159748077,0.0986570343375206,0.005086079239845276,0.06734910607337952",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder",32,0.0014366485938213038,"axon-eventsourcing-4.8.2","-0.10328271985054016,-0.09792831540107727,0.07133224606513977,-0.21079619228839874,-0.33895206451416016,0.32303449511528015,0.03509243577718735,-0.19296298921108246,-0.11276151239871979,-0.17722290754318237,-0.32866519689559937,-0.018627947196364403,-0.040447596460580826,0.017785007134079933,0.20781467854976654,0.3315483331680298,-0.21248528361320496,-0.05323917046189308,0.2009042501449585,0.20754922926425934,0.35812827944755554,-0.09098096191883087,0.3521190881729126,0.17214816808700562,-0.234611377120018,0.1650201976299286,-0.18247351050376892,0.07799108326435089,0.2126161754131317,-0.3928191363811493,0.13019035756587982,0.4831729233264923,0.5592736005783081,0.09927529841661453,0.3976669907569885,0.05267362296581268,-0.36986058950424194,0.11868056654930115,-0.3025049567222595,0.0813915878534317,-0.015712443739175797,-0.5392569303512573,-0.3815982937812805,-0.006326459348201752,-0.13992804288864136,0.30581292510032654,-0.2350851595401764,0.09129171073436737,-0.11954726278781891,-0.2353706955909729,-0.3441334366798401,0.2424021065235138,0.23367711901664734,-0.05529161915183067,-0.022907555103302002,-0.1682923138141632,0.023067433387041092,0.14175653457641602,0.02775692008435726,0.15378044545650482,-0.15717588365077972,0.03327248618006706,0.09282922744750977,0.11023235321044922",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder",32,0.0014366485938213038,"axon-eventsourcing-4.8.2","-0.10328271985054016,-0.09792831540107727,0.07133224606513977,-0.21079619228839874,-0.33895206451416016,0.32303449511528015,0.03509243577718735,-0.19296298921108246,-0.11276151239871979,-0.17722290754318237,-0.32866519689559937,-0.018627947196364403,-0.040447596460580826,0.017785007134079933,0.20781467854976654,0.3315483331680298,-0.21248528361320496,-0.05323917046189308,0.2009042501449585,0.20754922926425934,0.35812827944755554,-0.09098096191883087,0.3521190881729126,0.17214816808700562,-0.234611377120018,0.1650201976299286,-0.18247351050376892,0.07799108326435089,0.2126161754131317,-0.3928191363811493,0.13019035756587982,0.4831729233264923,0.5592736005783081,0.09927529841661453,0.3976669907569885,0.05267362296581268,-0.36986058950424194,0.11868056654930115,-0.3025049567222595,0.0813915878534317,-0.015712443739175797,-0.5392569303512573,-0.3815982937812805,-0.006326459348201752,-0.13992804288864136,0.30581292510032654,-0.2350851595401764,0.09129171073436737,-0.11954726278781891,-0.2353706955909729,-0.3441334366798401,0.2424021065235138,0.23367711901664734,-0.05529161915183067,-0.022907555103302002,-0.1682923138141632,0.023067433387041092,0.14175653457641602,0.02775692008435726,0.15378044545650482,-0.15717588365077972,0.03327248618006706,0.09282922744750977,0.11023235321044922",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder",32,0.0014366485938213038,"axon-eventsourcing-4.8.2","-0.10328271985054016,-0.09792831540107727,0.07133224606513977,-0.21079619228839874,-0.33895206451416016,0.32303449511528015,0.03509243577718735,-0.19296298921108246,-0.11276151239871979,-0.17722290754318237,-0.32866519689559937,-0.018627947196364403,-0.040447596460580826,0.017785007134079933,0.20781467854976654,0.3315483331680298,-0.21248528361320496,-0.05323917046189308,0.2009042501449585,0.20754922926425934,0.35812827944755554,-0.09098096191883087,0.3521190881729126,0.17214816808700562,-0.234611377120018,0.1650201976299286,-0.18247351050376892,0.07799108326435089,0.2126161754131317,-0.3928191363811493,0.13019035756587982,0.4831729233264923,0.5592736005783081,0.09927529841661453,0.3976669907569885,0.05267362296581268,-0.36986058950424194,0.11868056654930115,-0.3025049567222595,0.0813915878534317,-0.015712443739175797,-0.5392569303512573,-0.3815982937812805,-0.006326459348201752,-0.13992804288864136,0.30581292510032654,-0.2350851595401764,0.09129171073436737,-0.11954726278781891,-0.2353706955909729,-0.3441334366798401,0.2424021065235138,0.23367711901664734,-0.05529161915183067,-0.022907555103302002,-0.1682923138141632,0.023067433387041092,0.14175653457641602,0.02775692008435726,0.15378044545650482,-0.15717588365077972,0.03327248618006706,0.09282922744750977,0.11023235321044922",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder",32,0.0014366485938213038,"axon-eventsourcing-4.8.2","-0.10328271985054016,-0.09792831540107727,0.07133224606513977,-0.21079619228839874,-0.33895206451416016,0.32303449511528015,0.03509243577718735,-0.19296298921108246,-0.11276151239871979,-0.17722290754318237,-0.32866519689559937,-0.018627947196364403,-0.040447596460580826,0.017785007134079933,0.20781467854976654,0.3315483331680298,-0.21248528361320496,-0.05323917046189308,0.2009042501449585,0.20754922926425934,0.35812827944755554,-0.09098096191883087,0.3521190881729126,0.17214816808700562,-0.234611377120018,0.1650201976299286,-0.18247351050376892,0.07799108326435089,0.2126161754131317,-0.3928191363811493,0.13019035756587982,0.4831729233264923,0.5592736005783081,0.09927529841661453,0.3976669907569885,0.05267362296581268,-0.36986058950424194,0.11868056654930115,-0.3025049567222595,0.0813915878534317,-0.015712443739175797,-0.5392569303512573,-0.3815982937812805,-0.006326459348201752,-0.13992804288864136,0.30581292510032654,-0.2350851595401764,0.09129171073436737,-0.11954726278781891,-0.2353706955909729,-0.3441334366798401,0.2424021065235138,0.23367711901664734,-0.05529161915183067,-0.022907555103302002,-0.1682923138141632,0.023067433387041092,0.14175653457641602,0.02775692008435726,0.15378044545650482,-0.15717588365077972,0.03327248618006706,0.09282922744750977,0.11023235321044922",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder",32,0.0014366485938213038,"axon-eventsourcing-4.8.2","-0.10328271985054016,-0.09792831540107727,0.07133224606513977,-0.21079619228839874,-0.33895206451416016,0.32303449511528015,0.03509243577718735,-0.19296298921108246,-0.11276151239871979,-0.17722290754318237,-0.32866519689559937,-0.018627947196364403,-0.040447596460580826,0.017785007134079933,0.20781467854976654,0.3315483331680298,-0.21248528361320496,-0.05323917046189308,0.2009042501449585,0.20754922926425934,0.35812827944755554,-0.09098096191883087,0.3521190881729126,0.17214816808700562,-0.234611377120018,0.1650201976299286,-0.18247351050376892,0.07799108326435089,0.2126161754131317,-0.3928191363811493,0.13019035756587982,0.4831729233264923,0.5592736005783081,0.09927529841661453,0.3976669907569885,0.05267362296581268,-0.36986058950424194,0.11868056654930115,-0.3025049567222595,0.0813915878534317,-0.015712443739175797,-0.5392569303512573,-0.3815982937812805,-0.006326459348201752,-0.13992804288864136,0.30581292510032654,-0.2350851595401764,0.09129171073436737,-0.11954726278781891,-0.2353706955909729,-0.3441334366798401,0.2424021065235138,0.23367711901664734,-0.05529161915183067,-0.022907555103302002,-0.1682923138141632,0.023067433387041092,0.14175653457641602,0.02775692008435726,0.15378044545650482,-0.15717588365077972,0.03327248618006706,0.09282922744750977,0.11023235321044922",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder",32,0.0014366485938213038,"axon-eventsourcing-4.8.2","-0.10328271985054016,-0.09792831540107727,0.07133224606513977,-0.21079619228839874,-0.33895206451416016,0.32303449511528015,0.03509243577718735,-0.19296298921108246,-0.11276151239871979,-0.17722290754318237,-0.32866519689559937,-0.018627947196364403,-0.040447596460580826,0.017785007134079933,0.20781467854976654,0.3315483331680298,-0.21248528361320496,-0.05323917046189308,0.2009042501449585,0.20754922926425934,0.35812827944755554,-0.09098096191883087,0.3521190881729126,0.17214816808700562,-0.234611377120018,0.1650201976299286,-0.18247351050376892,0.07799108326435089,0.2126161754131317,-0.3928191363811493,0.13019035756587982,0.4831729233264923,0.5592736005783081,0.09927529841661453,0.3976669907569885,0.05267362296581268,-0.36986058950424194,0.11868056654930115,-0.3025049567222595,0.0813915878534317,-0.015712443739175797,-0.5392569303512573,-0.3815982937812805,-0.006326459348201752,-0.13992804288864136,0.30581292510032654,-0.2350851595401764,0.09129171073436737,-0.11954726278781891,-0.2353706955909729,-0.3441334366798401,0.2424021065235138,0.23367711901664734,-0.05529161915183067,-0.022907555103302002,-0.1682923138141632,0.023067433387041092,0.14175653457641602,0.02775692008435726,0.15378044545650482,-0.15717588365077972,0.03327248618006706,0.09282922744750977,0.11023235321044922",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder",32,0.0014366485938213038,"axon-eventsourcing-4.8.2","-0.10328271985054016,-0.09792831540107727,0.07133224606513977,-0.21079619228839874,-0.33895206451416016,0.32303449511528015,0.03509243577718735,-0.19296298921108246,-0.11276151239871979,-0.17722290754318237,-0.32866519689559937,-0.018627947196364403,-0.040447596460580826,0.017785007134079933,0.20781467854976654,0.3315483331680298,-0.21248528361320496,-0.05323917046189308,0.2009042501449585,0.20754922926425934,0.35812827944755554,-0.09098096191883087,0.3521190881729126,0.17214816808700562,-0.234611377120018,0.1650201976299286,-0.18247351050376892,0.07799108326435089,0.2126161754131317,-0.3928191363811493,0.13019035756587982,0.4831729233264923,0.5592736005783081,0.09927529841661453,0.3976669907569885,0.05267362296581268,-0.36986058950424194,0.11868056654930115,-0.3025049567222595,0.0813915878534317,-0.015712443739175797,-0.5392569303512573,-0.3815982937812805,-0.006326459348201752,-0.13992804288864136,0.30581292510032654,-0.2350851595401764,0.09129171073436737,-0.11954726278781891,-0.2353706955909729,-0.3441334366798401,0.2424021065235138,0.23367711901664734,-0.05529161915183067,-0.022907555103302002,-0.1682923138141632,0.023067433387041092,0.14175653457641602,0.02775692008435726,0.15378044545650482,-0.15717588365077972,0.03327248618006706,0.09282922744750977,0.11023235321044922",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements",32,0.0014976629867428696,"axon-eventsourcing-4.8.2","0.0076560964807868,0.02637612819671631,0.11597712337970734,-0.14169636368751526,-0.15408393740653992,-0.012443684041500092,-0.03816869482398033,-0.314517080783844,-0.03913947567343712,-0.08253234624862671,-0.1581105887889862,-0.07841101288795471,-0.10949772596359253,0.1036997139453888,-0.03474845737218857,0.2152172327041626,-0.09078016877174377,-0.2279813587665558,-0.03148644417524338,-0.18429730832576752,0.23990657925605774,-0.012521389871835709,0.28250306844711304,0.03668076545000076,-0.13672493398189545,0.18487876653671265,-0.18985657393932343,0.09262937307357788,0.32109972834587097,-0.3349878191947937,0.17726394534111023,0.45720118284225464,0.5204280018806458,0.11670283228158951,0.27233242988586426,0.15770621597766876,-0.09368942677974701,0.304177850484848,-0.07651805132627487,0.23246094584465027,-0.07071901112794876,-0.40932026505470276,-0.3279493451118469,-0.009022697806358337,-0.03574632853269577,0.2597484290599823,-0.06345197558403015,0.012155337259173393,0.05796227976679802,-0.2941740155220032,-0.4833877682685852,0.19359034299850464,0.05223932862281799,-0.06651785224676132,-0.12262605130672455,0.08539118617773056,0.10250704735517502,0.2244657725095749,-0.011814184486865997,-0.17178310453891754,-0.24625611305236816,0.05023692175745964,-0.19104909896850586,-0.08570173382759094",""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver",32,0.0014035837873348416,"axon-eventsourcing-4.8.2","-0.13802102208137512,-0.0959453135728836,0.1227501854300499,-0.17843177914619446,-0.3531903326511383,0.4529416561126709,0.22422289848327637,-0.06002068147063255,-0.28578293323516846,-0.09519147872924805,-0.4056055545806885,0.09566336870193481,0.05110599845647812,-0.015350442379713058,0.34807315468788147,0.40190550684928894,-0.27912867069244385,0.024392811581492424,0.24391750991344452,0.4154665470123291,0.32992056012153625,-0.1747935712337494,0.43137234449386597,0.22012528777122498,-0.2930280566215515,0.096703439950943,-0.010563872754573822,0.017276734113693237,0.10679231584072113,-0.13117064535617828,0.06308826804161072,0.39989107847213745,0.4876070022583008,0.11908252537250519,0.26859086751937866,0.11570048332214355,-0.2819724380970001,0.15974557399749756,-0.3485642075538635,0.046471528708934784,-0.005038256291300058,-0.4779536724090576,-0.2578898072242737,-0.024798423051834106,-0.187653586268425,0.2064276933670044,-0.44716984033584595,0.1196022555232048,0.0016964711248874664,-0.1951393038034439,-0.04250539839267731,0.1310742199420929,0.057730671018362045,0.035124942660331726,0.06400556862354279,-0.1585220992565155,0.04499887302517891,-0.022172540426254272,0.08463245630264282,0.2715815305709839,-0.17939439415931702,0.08094649016857147,0.2741474509239197,0.2127656638622284",""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory",32,0.0013864784783515639,"axon-eventsourcing-4.8.2","-0.007265186868607998,0.020228222012519836,0.07516400516033173,-0.1622868776321411,0.012540977448225021,-0.19055472314357758,-0.07601182162761688,-0.4284156560897827,-0.0008677481673657894,-0.02574050799012184,0.07125040888786316,-0.08476344496011734,-0.2161594182252884,0.07817363739013672,-0.03853054717183113,-0.041255488991737366,-0.1419297307729721,-0.28630444407463074,0.07787792384624481,-0.25599387288093567,0.3460431694984436,0.05243314057588577,0.2523671090602875,0.004942348692566156,-0.012046528048813343,0.13369248807430267,-0.19604651629924774,-0.06118476018309593,0.2772386968135834,-0.32675665616989136,0.12026382237672806,0.29808562994003296,0.5410499572753906,-0.004677027463912964,0.21102358400821686,0.17016549408435822,-0.13201351463794708,0.21264581382274628,-2.2677316968700012e-10,0.29776379466056824,-0.06408952176570892,-0.4090043306350708,-0.15087898075580597,-0.15769901871681213,0.17980115115642548,0.23392686247825623,-0.009884698316454887,0.11812250316143036,-0.04760401323437691,-0.13447217643260956,-0.4510698914527893,0.0916069895029068,-0.0034559108316898346,-0.031607307493686676,-0.22019781172275543,0.0891343206167221,0.002057524397969246,0.14248031377792358,-0.02244560606777668,-0.033988770097494125,-0.13941454887390137,-0.058898113667964935,-0.26327165961265564,-0.09349456429481506",""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1",32,0.0014201161905780726,"axon-eventsourcing-4.8.2","-0.11627736687660217,-0.10912683606147766,0.054192911833524704,-0.18282295763492584,-0.3646968603134155,0.3698914647102356,0.040701039135456085,-0.1408969610929489,-0.1180134117603302,-0.1843765527009964,-0.3641853928565979,-0.015076333656907082,-0.0056910328567028046,0.01513281837105751,0.21382084488868713,0.34795159101486206,-0.1969040185213089,-0.007214473560452461,0.21198782324790955,0.25507643818855286,0.34433794021606445,-0.1005450040102005,0.3590223789215088,0.1850268542766571,-0.2535766065120697,0.1563107818365097,-0.164580836892128,0.09529805183410645,0.1912470906972885,-0.3798463046550751,0.11477284133434296,0.4737160801887512,0.519853949546814,0.0979071781039238,0.3848966956138611,0.013265889137983322,-0.3788657784461975,0.0982535108923912,-0.3227323889732361,0.04489566385746002,0.019080547615885735,-0.5175050497055054,-0.39652055501937866,0.014973937533795834,-0.1770600527524948,0.2836100459098816,-0.24320590496063232,0.08304734528064728,-0.12401030957698822,-0.22674694657325745,-0.315597265958786,0.2344382256269455,0.2669355869293213,-0.0660661980509758,-0.002078123390674591,-0.20925289392471313,0.028094740584492683,0.12508779764175415,0.02379976399242878,0.18008825182914734,-0.14436112344264984,0.06320653110742569,0.11863153427839279,0.145323246717453",""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder",32,0.0016099114433961409,"axon-eventsourcing-4.8.2","-0.12668073177337646,-0.0687851756811142,0.0479988232254982,-0.12495419383049011,-0.37189894914627075,0.38413071632385254,0.1312033236026764,-0.16927430033683777,-0.16836054623126984,-0.22415849566459656,-0.40372398495674133,0.05164407193660736,0.043767381459474564,-0.012296013534069061,0.1743355244398117,0.38050150871276855,-0.2285737246274948,-0.02519940957427025,0.199407696723938,0.2813825309276581,0.3993675708770752,-0.20018315315246582,0.37507399916648865,0.21148034930229187,-0.20796164870262146,0.15526717901229858,-0.1168135479092598,0.09094690531492233,0.21665218472480774,-0.30012738704681396,0.0879497155547142,0.4534316062927246,0.5195887088775635,0.10531750321388245,0.3446786403656006,0.09508345276117325,-0.26769137382507324,0.17805634438991547,-0.31871670484542847,0.08237065374851227,0.005277320742607117,-0.4572084844112396,-0.336007297039032,0.05690176412463188,-0.2211078405380249,0.21098926663398743,-0.35581815242767334,0.07180697470903397,-0.02516918256878853,-0.22390729188919067,-0.22681549191474915,0.1833205223083496,0.20373837649822235,-0.062153156846761703,0.014446184039115906,-0.07615233957767487,0.10045181959867477,0.11481186747550964,0.05170149728655815,0.14055104553699493,-0.16223344206809998,0.07931943237781525,0.07115062326192856,0.10041061788797379",""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine",32,0.0026192351810790646,"axon-eventsourcing-4.8.2","-0.11938782036304474,-0.09821672737598419,0.023258693516254425,-0.06040525436401367,-0.26889657974243164,0.29096677899360657,-0.02081259712576866,-0.13537812232971191,-0.06502386927604675,-0.16365136206150055,-0.33605849742889404,-0.061795368790626526,0.0807638093829155,0.09639035165309906,-0.030981505289673805,0.4165028929710388,-0.15983612835407257,0.03021063655614853,0.08716440200805664,0.013785148039460182,0.30999189615249634,-0.030837375670671463,0.40733301639556885,0.11358537524938583,-0.19769081473350525,0.17667624354362488,-0.11977872252464294,0.1110883578658104,0.2703676223754883,-0.3678480386734009,0.14304512739181519,0.48241937160491943,0.5052732825279236,0.05193152278661728,0.2914464771747589,-0.03893151879310608,-0.31885531544685364,0.24564839899539948,-0.16761872172355652,-0.07201533019542694,0.18596810102462769,-0.48244166374206543,-0.49464038014411926,0.08258526772260666,-0.16078965365886688,0.26343074440956116,-0.10893964767456055,0.015943313017487526,-0.06820063292980194,-0.18926581740379333,-0.32246237993240356,0.16635634005069733,0.2558865547180176,-0.06916369497776031,-0.04528329148888588,-0.14775285124778748,0.05589767545461655,0.07526915520429611,-0.053730376064777374,0.07964423298835754,-0.20751354098320007,0.14813068509101868,-0.1149207055568695,0.03921230137348175",""
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory",32,0.0013864784783515639,"axon-eventsourcing-4.8.2","-0.007265186868607998,0.020228222012519836,0.07516400516033173,-0.1622868776321411,0.012540977448225021,-0.19055472314357758,-0.07601182162761688,-0.4284156560897827,-0.0008677481673657894,-0.02574050799012184,0.07125040888786316,-0.08476344496011734,-0.2161594182252884,0.07817363739013672,-0.03853054717183113,-0.041255488991737366,-0.1419297307729721,-0.28630444407463074,0.07787792384624481,-0.25599387288093567,0.3460431694984436,0.05243314057588577,0.2523671090602875,0.004942348692566156,-0.012046528048813343,0.13369248807430267,-0.19604651629924774,-0.06118476018309593,0.2772386968135834,-0.32675665616989136,0.12026382237672806,0.29808562994003296,0.5410499572753906,-0.004677027463912964,0.21102358400821686,0.17016549408435822,-0.13201351463794708,0.21264581382274628,-2.2677316968700012e-10,0.29776379466056824,-0.06408952176570892,-0.4090043306350708,-0.15087898075580597,-0.15769901871681213,0.17980115115642548,0.23392686247825623,-0.009884698316454887,0.11812250316143036,-0.04760401323437691,-0.13447217643260956,-0.4510698914527893,0.0916069895029068,-0.0034559108316898346,-0.031607307493686676,-0.22019781172275543,0.0891343206167221,0.002057524397969246,0.14248031377792358,-0.02244560606777668,-0.033988770097494125,-0.13941454887390137,-0.058898113667964935,-0.26327165961265564,-0.09349456429481506",""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory",32,0.0013864784783515639,"axon-eventsourcing-4.8.2","-0.013582531362771988,0.013850137591362,0.09682748466730118,-0.1905229687690735,-0.05527329072356224,-0.1195145845413208,-0.06060956418514252,-0.4129088521003723,-0.0171167254447937,-0.070551797747612,-0.0038012973964214325,-0.08684919774532318,-0.19882871210575104,0.09803751111030579,-0.033729374408721924,0.048163965344429016,-0.1381560117006302,-0.29536426067352295,0.06448303163051605,-0.216401606798172,0.3084110915660858,0.03662056475877762,0.21967175602912903,0.026895947754383087,-0.05248017981648445,0.156264066696167,-0.23572596907615662,-0.0015920214354991913,0.2786676287651062,-0.3711792826652527,0.1819576621055603,0.3942034840583801,0.5518209338188171,0.017122216522693634,0.29779553413391113,0.14152027666568756,-0.19688791036605835,0.20630115270614624,-0.04695853590965271,0.26224520802497864,-0.09061939269304276,-0.4383573532104492,-0.2131085842847824,-0.10484740138053894,0.11545224487781525,0.2786062955856323,-0.021158266812562943,0.07905512303113937,-0.04696033522486687,-0.18295294046401978,-0.4670230746269226,0.15408697724342346,0.0660080760717392,-0.0012697000056505203,-0.21010079979896545,0.12731286883354187,0.013688161969184875,0.2264910638332367,-0.01913822442293167,-0.05630486458539963,-0.19464446604251862,-0.09859862923622131,-0.23831458389759064,-0.13263410329818726",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter",32,0.0020562640423222502,"axon-eventsourcing-4.8.2","-0.007284615188837051,0.029862001538276672,0.1345612108707428,-0.21560129523277283,-0.1864279806613922,0.012130692601203918,-0.0187396053224802,-0.3746137022972107,-0.033341389149427414,-0.09377244859933853,-0.15407517552375793,-0.061322588473558426,-0.19886097311973572,0.08615611493587494,0.021736912429332733,0.12351953983306885,-0.1829654574394226,-0.22743499279022217,0.033127546310424805,-0.0706874206662178,0.27977269887924194,-0.027282297611236572,0.26083463430404663,0.0018423518631607294,-0.10312412679195404,0.15177585184574127,-0.18533030152320862,0.11452463269233704,0.2754921615123749,-0.3969459533691406,0.17491644620895386,0.4597921669483185,0.5071109533309937,0.07684856653213501,0.3030720055103302,0.17449013888835907,-0.14383605122566223,0.20803378522396088,-0.1125081330537796,0.2236431986093521,-0.15541842579841614,-0.45142078399658203,-0.2325049638748169,-0.04869908094406128,-0.0618552640080452,0.26809561252593994,-0.08490347862243652,0.005956884473562241,0.01750153861939907,-0.2340376228094101,-0.41917142271995544,0.27361997961997986,0.08181851357221603,-0.04317396879196167,-0.12191241979598999,0.05865810811519623,0.07819953560829163,0.26738792657852173,-0.03544072061777115,-0.09207675606012344,-0.28290823101997375,-0.06347893923521042,-0.17689883708953857,-0.03363371267914772",""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory",32,0.0013864784783515639,"axon-eventsourcing-4.8.2","-0.007265186868607998,0.020228222012519836,0.07516400516033173,-0.1622868776321411,0.012540977448225021,-0.19055472314357758,-0.07601182162761688,-0.4284156560897827,-0.0008677481673657894,-0.02574050799012184,0.07125040888786316,-0.08476344496011734,-0.2161594182252884,0.07817363739013672,-0.03853054717183113,-0.041255488991737366,-0.1419297307729721,-0.28630444407463074,0.07787792384624481,-0.25599387288093567,0.3460431694984436,0.05243314057588577,0.2523671090602875,0.004942348692566156,-0.012046528048813343,0.13369248807430267,-0.19604651629924774,-0.06118476018309593,0.2772386968135834,-0.32675665616989136,0.12026382237672806,0.29808562994003296,0.5410499572753906,-0.004677027463912964,0.21102358400821686,0.17016549408435822,-0.13201351463794708,0.21264581382274628,-2.2677316968700012e-10,0.29776379466056824,-0.06408952176570892,-0.4090043306350708,-0.15087898075580597,-0.15769901871681213,0.17980115115642548,0.23392686247825623,-0.009884698316454887,0.11812250316143036,-0.04760401323437691,-0.13447217643260956,-0.4510698914527893,0.0916069895029068,-0.0034559108316898346,-0.031607307493686676,-0.22019781172275543,0.0891343206167221,0.002057524397969246,0.14248031377792358,-0.02244560606777668,-0.033988770097494125,-0.13941454887390137,-0.058898113667964935,-0.26327165961265564,-0.09349456429481506",""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry",31,0.0014494035542751444,"axon-eventsourcing-4.8.2","-0.19027818739414215,-0.07896675169467926,0.010546943172812462,0.2031417340040207,-0.2747926414012909,0.21286258101463318,0.17599926888942719,0.26404884457588196,-0.16889184713363647,0.105974942445755,-0.361484557390213,-0.05256202071905136,0.290591299533844,0.3864648938179016,-0.20016995072364807,0.4794362187385559,-0.13820379972457886,0.0010438505560159683,-0.158486470580101,-0.0702734887599945,0.12968172132968903,0.1292036473751068,0.3577086627483368,0.24790585041046143,-0.2694340646266937,0.2541952133178711,0.08863406628370285,0.12611761689186096,0.4078652262687683,-0.11552632600069046,0.17092302441596985,0.47227099537849426,0.22063064575195312,0.06006210669875145,-0.12127819657325745,0.0018663853406906128,0.03635680675506592,0.27237701416015625,-0.12470114231109619,-0.0662851333618164,0.5117771625518799,-0.275715172290802,-0.5909362435340881,0.20548386871814728,-0.2462356686592102,0.1308261901140213,-0.16246138513088226,-0.05465078726410866,0.23495164513587952,-0.16122236847877502,-0.14226999878883362,0.05833711475133896,0.21731287240982056,-0.21898823976516724,0.17226499319076538,-0.135140061378479,0.4026448130607605,0.10349322855472565,-0.20788119733333588,-0.04512473940849304,-0.22178196907043457,0.2018323391675949,-0.24428823590278625,0.08940522372722626",""
