"codeUnitName","communityId","centrality","artifactName","embedding","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1",12,0.0036956441843939264,"axon-test-4.8.2","-0.02553039789199829,0.08348790556192398,-0.32123863697052,-0.2721139192581177,0.21017184853553772,-0.05009274184703827,0.24356701970100403,0.08348790556192398,0.2210531234741211,-0.20133903622627258,0,0.016697581857442856,0.05106079578399658,0.2278374582529068,-0.1433815360069275,0.10115353763103485,0.35560184717178345,-0.2809467315673828,-0.016697581857442856,-0.03339516371488571,-0.12269939482212067,0.1767766922712326,0.2210531234741211,-0.04222797974944115,-0.2602646052837372,0.2612326145172119,-0.10018548369407654,-0.10998636484146118,0.1305641382932663,0.06679032742977142,0.12571588158607483,-0.32123863697052,0.10600179433822632,0.06679032742977142,0.3270549178123474,-0.10018548369407654,0.05009274184703827,-0.000968053936958313,0.117851123213768,-0.08348790556192398,-0.21017184853553772,0.2210531234741211,0.3143419027328491,0.2544482946395874,-0.03037864714860916,-0.2602646052837372,0.3310394883155823,0.3389042615890503,0.1767766922712326,0.11688306927680969,0.12086762487888336,0.1767766922712326,0.10998636484146118,-0.18765796720981598,0.05009274184703827,-0.10998636484146118,-0.03339516371488571,0.0030165016651153564,0.27114591002464294,0,-0.03339516371488571,0.28881150484085083,-0.13358065485954285,0.46558815240859985",""
"org.axonframework.test.matchers.MatcherExecutionException",9,0.002040952541929349,"axon-test-4.8.2","0.20412415266036987,0.20412415266036987,0,0.20412415266036987,0,0,0,-0.20412415266036987,0,0,0,0,0.20412415266036987,-0.20412415266036987,0,-0.20412415266036987,0,0,0,0.20412415266036987,0,0.20412415266036987,0.20412415266036987,0,0,0.20412415266036987,0,0,0,0,-0.20412415266036987,0,0,0,0,0.20412415266036987,-0.20412415266036987,0.20412415266036987,-0.20412415266036987,0,0,-0.20412415266036987,0,0,0,0.20412415266036987,0,0,0,0,0,0,0,0,0.20412415266036987,0.20412415266036987,-0.20412415266036987,-0.20412415266036987,0,0,0,0.20412415266036987,0,0.20412415266036987",""
"org.axonframework.test.matchers.ExactClassMatcher",27,0.0014777973555259636,"axon-test-4.8.2","0.03880752995610237,0.11642258614301682,0,0,0.23284517228603363,0.23284517228603363,0.11642257869243622,-0.31046023964881897,0.2861294746398926,0.23284517228603363,-0.28612950444221497,0.16970691084861755,-0.03880752995610237,-0.15523011982440948,0.03880752995610237,0.2473219633102417,-0.05328431725502014,0.19403763115406036,0.20851443707942963,0,-0.07761505991220474,0,-0.28612950444221497,0.40255206823349,0,0.11642257869243622,-0.2861294746398926,-0.20851443707942963,-0.07761505991220474,0.19403763115406036,0.03880752995610237,0.20851443707942963,0.2716526985168457,0.03880752995610237,0.11642257869243622,-0.20851443707942963,0,0.014476805925369263,-0.07761505991220474,0.2473219633102417,-0.03880752995610237,-0.11642257869243622,-0.2473219633102417,0,0.23284517228603363,0.07761505991220474,0.16970691084861755,0.16970691084861755,0,-0.16970691084861755,-0.28612950444221497,0.03880752995610237,0.07761505246162415,0.19403763115406036,-0.4801671504974365,-0.19403763115406036,0.11642258614301682,0.11642258614301682,0.15523011982440948,0.11642258614301682,-0.07761505991220474,-0.40255206823349,0.2473219633102417,0.2861294746398926",""
"org.axonframework.test.matchers.ListMatcher",27,0.006410989329698301,"axon-test-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.test.matchers.SequenceMatcher",27,0.0014777973555259636,"axon-test-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.test.matchers.ListWithAllOfMatcher",27,0.0014777973555259636,"axon-test-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.test.matchers.ExactSequenceMatcher",27,0.0014777973555259636,"axon-test-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.test.matchers.NullOrVoidMatcher",27,0.0014777973555259636,"axon-test-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.test.matchers.MapEntryMatcher$Matching",27,0.0023576898350641477,"axon-test-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.test.matchers.EqualsMatcher",27,0.0016639674374123031,"axon-test-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.test.matchers.AllFieldsFilter",27,0.0018849877200113245,"axon-test-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.test.matchers.PayloadsMatcher",0,0.0014777973555259636,"axon-test-4.8.2","-0.3342791199684143,-0.20298665761947632,0,0.06002318859100342,-0.13886643946170807,0.3006073534488678,0.12346477806568146,0.5611975193023682,-0.21151679754257202,0,0.10519468784332275,0.169314906001091,0.169314906001091,-0.1810683161020279,0,-0.050985705107450485,0.5450934171676636,-0.3640250861644745,0.2020304948091507,-0.02635144256055355,0.007320305332541466,-0.09787437319755554,-0.21959811449050903,0.050985705107450485,-0.20716610550880432,0.01731395721435547,0.39744317531585693,0.02635144256055355,-0.08737337589263916,0.09344127029180527,0,-0.5538772344589233,0.05317044258117676,0.2203006148338318,0.006617829203605652,0.1510447859764099,-0.016104120761156082,0.037066295742988586,0.15618038177490234,-0.16785138845443726,0,-0.1356431543827057,-0.037066295742988586,-0.09248510003089905,0,-0.10519468784332275,-0.008783813565969467,0.19324667751789093,0.16350069642066956,0.009037483483552933,0,0.22666475176811218,0.16254453361034393,0.013134516775608063,0.016104120761156082,0.28815144300460815,-0.2530162036418915,-0.2530162036418915,-0.18253180384635925,0.01731395721435547,0.08612096309661865,-0.013134516775608063,-0.02393176406621933,0.09711335599422455",""
"org.axonframework.test.matchers.NonStaticFieldsFilter",27,0.0013864784783515654,"axon-test-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.test.matchers.NonTransientFieldsFilter",27,0.0013864784783515654,"axon-test-4.8.2","-0.1594904512166977,-0.0587274432182312,0,-0.03987261280417442,-2.7442532690713506e-09,0.1594904512166977,-0.03987261280417442,-0.3777083456516266,-0.1993630826473236,0.1594904512166977,0.03987261280417442,-0.23923568427562714,-0.07974522560834885,0.1594904512166977,0.1594904512166977,0.11961784213781357,-0.1594904512166977,0,0.07974522560834885,-0.03987261280417442,0.2182178944349289,0,0,0.03987261280417442,0.03987261280417442,-0.17834527790546417,0.07974522560834885,0.03987261280417442,-0.13847267627716064,0,0.1594904512166977,-0.2182178944349289,-0.07974522560834885,0.3777083456516266,-0.09860005229711533,0.2182178944349289,-0.03987261280417442,0,0,0.4175809621810913,-0.021017789840698242,0.2182178944349289,0.09860005229711533,-0.03987261280417442,0.27910831570625305,-0.29796311259269714,-0.07974522560834885,-0.07974522560834885,0,0.11961784213781357,0.2182178944349289,0.021017789840698242,-0.1594904512166977,0,0.07974522560834885,0.07974522560834885,-0.09860005229711533,0.45745357871055603,-0.1993630826473236,0.1594904512166977,-0.2182178944349289,-0.2182178944349289,0.1993630826473236,-0.49732619524002075",""
"org.axonframework.test.matchers.ListWithAnyOfMatcher",27,0.0014777973555259636,"axon-test-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.test.matchers.PredicateMatcher",27,0.0014777973555259636,"axon-test-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.test.matchers.EmptyCollectionMatcher",27,0.0015691162327003622,"axon-test-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.test.matchers.EqualFieldsMatcher",27,0.0016604351098747606,"axon-test-4.8.2","0.20412416756153107,0.29530173540115356,0.0911775529384613,0.29530173540115356,0,0,0,-0.20412416756153107,0.26542389392852783,0.0911775529384613,-0.17424634099006653,0.17424634099006653,0.20412416756153107,-0.20412416756153107,0,0.061299726366996765,-0.17424634099006653,0.0911775529384613,0.17424634099006653,0.20412416756153107,0.0911775529384613,0.20412416756153107,0.12105537950992584,0.17424634099006653,0.0911775529384613,0.29530173540115356,-0.26542389392852783,-0.26542389392852783,0,0,-0.20412416756153107,0.08306878805160522,0,0,-0.0911775529384613,0.12105537950992584,-0.20412416756153107,0.4695480465888977,-0.11294661462306976,0.17424634099006653,0,-0.20412416756153107,-0.17424634099006653,0,0,0.11294661462306976,0.26542389392852783,0.26542389392852783,0,-0.17424634099006653,-0.17424634099006653,0,0,0,0.02987782657146454,0.20412416756153107,-0.20412416756153107,-0.20412416756153107,0,0,0,0.02987782657146454,0.17424634099006653,0.3783705234527588",""
"org.axonframework.test.matchers.DeepEqualsMatcher",27,0.0014777973555259636,"axon-test-4.8.2","0.15789882838726044,0.2930434048175812,0.12467705458402634,0.30566105246543884,0.06651713699102402,0.11207893490791321,0.021868113428354263,-0.4294542074203491,0.3072862923145294,0.23675598204135895,-0.2281709909439087,0.13796018064022064,0.1585073471069336,-0.19115740060806274,0.05664799362421036,0.194949209690094,-0.2186061143875122,0.1801079958677292,0.2401699721813202,0.1809839904308319,0.2053331434726715,0.19237443804740906,0.07749006152153015,0.2842104434967041,0.13606750965118408,0.25887203216552734,-0.34145763516426086,-0.3306756913661957,-0.10221994668245316,0.05543094500899315,-0.1357264518737793,-0.01011645793914795,0.054822418838739395,0.15947645902633667,-0.1600756049156189,0.202490895986557,-0.2037648856639862,0.4790096580982208,-0.08986975997686386,0.3882559835910797,0.023399576544761658,-0.12280454486608505,-0.1598181426525116,-0.011390450410544872,0.14625029265880585,-0.03573960065841675,0.30819904804229736,0.30819904804229736,0,-0.17213153839111328,-0.13673298060894012,-0.023399576544761658,-0.02338942512869835,0.05543094500899315,-0.07983703166246414,0.1597243994474411,-0.22777299582958221,0.01205529272556305,-0.012607497163116932,0.0788203626871109,-0.12500084936618805,-0.1832740306854248,0.2854275107383728,0.24937427043914795",""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder",28,0.0018555700254294597,"axon-test-4.8.2","0.023456228896975517,-0.06052641570568085,-0.0804893746972084,-0.12711992859840393,0.06427430361509323,0.14423488080501556,0.0002784896641969681,-0.08656804263591766,-0.27777838706970215,-0.12241888046264648,-0.17286548018455505,-0.2929410934448242,-0.07005653530359268,-0.01446443796157837,-0.36472856998443604,0.4481949806213379,0.3189702033996582,0.026819515973329544,-0.48990386724472046,-0.041501451283693314,-0.27346402406692505,0.15376906096935272,0.05269678682088852,0.2982116937637329,0.1661909520626068,0.14629942178726196,-0.0996754840016365,-0.31139498949050903,0.0006861612200737,-0.041986532509326935,0.2076062560081482,0.17586646974086761,0.4269697070121765,-0.11843739449977875,0.1891527771949768,-0.3098577857017517,-0.21148353815078735,-0.05350866913795471,0.3409119248390198,0.07631796598434448,0.19315360486507416,0.25112801790237427,-0.1317584216594696,-0.05049904063344002,-0.282031774520874,0.21064680814743042,0.08738496899604797,-0.2751368284225464,0.15715478360652924,0.0223996564745903,0.045177824795246124,0.20820653438568115,-0.5500560402870178,0.11031713336706161,-0.2828748822212219,0.003986924886703491,-0.01124570332467556,0.0028428100049495697,0.3297351598739624,0.01303815096616745,0.06922908127307892,-0.06807368993759155,0.3514570891857147,0.12983927130699158",""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory",28,0.001897275500647248,"axon-test-4.8.2","-0.05381990224123001,-0.1097814291715622,-0.09639420360326767,-0.2196316123008728,-0.04650853946805,0.18547868728637695,-0.05738181248307228,-0.06312435865402222,-0.24716120958328247,0.03158744052052498,-0.1564260870218277,-0.26900428533554077,-0.0228150375187397,-0.12084992974996567,-0.41297608613967896,0.41312941908836365,0.37698471546173096,0.015921082347631454,-0.3901423215866089,-0.18934907019138336,-0.15804889798164368,0.32362639904022217,-0.08604128658771515,0.272316038608551,0.20166544616222382,0.15771999955177307,0.02706523984670639,-0.33325275778770447,-0.03422905504703522,-0.10620199888944626,0.08693084865808487,0.043065182864665985,0.4669421911239624,0.12270736694335938,0.1927373856306076,-0.27648159861564636,-0.18068283796310425,-0.021378645673394203,0.2689635455608368,0.25910520553588867,0.17834360897541046,0.35167622566223145,0.004130285233259201,-0.059303686022758484,-0.05353660136461258,0.0864485651254654,0.07192815840244293,-0.38589704036712646,0.1742767095565796,-0.12392958998680115,-0.10861252248287201,0.41268986463546753,-0.5775094628334045,0.1862785667181015,-0.33158889412879944,-0.13565735518932343,0.0014269053936004639,0.029898881912231445,0.28377461433410645,-0.005151800811290741,0.0866193026304245,-0.11897674947977066,0.3962847590446472,0.20099416375160217",""
"org.axonframework.test.saga.RepositoryContentValidator",16,0.0014258720502672178,"axon-test-4.8.2","-0.49134361743927,0.1987810581922531,-0.38847649097442627,0.1344500035047531,0.1671583652496338,0.2774461507797241,0.2800168991088867,-0.06941623240709305,0.2673146724700928,0.1671583652496338,-0.3241852819919586,-0.21707570552825928,-0.3016083836555481,0.1671583652496338,0.1671583652496338,0.15278448164463043,-0.1671583652496338,0.27818870544433594,-0.23219215869903564,0.014373869635164738,0.23219215869903564,-0.14373870193958282,0.1344500035047531,-0.42192739248275757,-0.045996565371751785,0.18227478861808777,-0.09665648639202118,0.11028779298067093,-0.2138974815607071,0.0815400555729866,0.10286711156368256,-0.24473780393600464,0,-0.022576913237571716,0.14191049337387085,-0.22827133536338806,0.014373869635164738,-0.14373870193958282,-0.2138974815607071,-0.01511642336845398,-0.3608144223690033,-0.14373870193958282,-0.009045787155628204,0.014373869635164738,0.4453470706939697,-0.2465660274028778,-0.4068109691143036,-0.5057175159454346,-0.045996565371751785,0.05504235997796059,0.27818870544433594,0.06941623240709305,-0.023419659584760666,0.27818870544433594,0.3741026520729065,-0.31373220682144165,-0.022576913237571716,0.6034595966339111,-0.1671583652496338,0.1671583652496338,0.14373870193958282,-0.045996565371751785,0.1671583652496338,-0.07124442607164383",""
"org.axonframework.test.saga.WhenState",27,0.003434734629436557,"axon-test-4.8.2","0.02823958359658718,-0.05610398203134537,-0.22591666877269745,0.003059282898902893,0.20372849702835083,0.22591666877269745,0,0,-0.2541562616825104,-0.37354111671447754,0.2850799262523651,0.08441071212291718,0.1126503050327301,-0.11632564663887024,0,0.48313218355178833,-0.22591666877269745,-0.003059282898902893,-0.3395582437515259,0.31331950426101685,-0.5402945876121521,-0.3453015983104706,0.14456523954868317,-0.22591666877269745,-0.2881391644477844,0.22897593677043915,-0.0854019820690155,-0.14456523954868317,0.3453015983104706,-0.22591666877269745,0.3704819083213806,-0.2598996162414551,0.16675341129302979,-0.14456523954868317,-0.22591666877269745,-0.37354111671447754,-0.2572155296802521,-0.059163253754377365,0.14456523954868317,-0.0854019820690155,0,0.16675341129302979,-0.37354111671447754,0.059163253754377365,-0.40178072452545166,0.02823958359658718,0.0874028429389,0,0,-0.08441071212291718,0.14456523954868317,0.08441071212291718,-0.2572155296802521,0,0,0.31437787413597107,-0.16981267929077148,0.16675341129302979,0.031298864632844925,0.11632564663887024,0.22591666877269745,-0.003059282898902893,0,-0.22897593677043915",""
"org.axonframework.test.saga.GivenAggregateEventPublisher",18,0.003505664866060133,"axon-test-4.8.2","-0.04018206149339676,-0.2679881453514099,0.14744196832180023,0,0.16072824597358704,-0.10725990682840347,0.32172513008117676,0.17428317666053772,-0.29488393664360046,-0.17428317666053772,0.3081701993942261,-0.14744196832180023,0.17428317666053772,-0.04018206149339676,0.29488393664360046,-0.14744196832180023,0.14744196832180023,0.1876240372657776,0.04012748599052429,0.200910285115242,-0.01355493813753128,0,-0.14744196832180023,-0.04018206149339676,-0.13388702273368835,-0.04018206149339676,0.16072824597358704,-0.14744196832180023,-0.04018206149339676,0.06702327728271484,-0.14744196832180023,-0.12054618448019028,-0.5226354598999023,0.14744196832180023,-0.04018206149339676,-0.026841208338737488,-0.10725990682840347,-0.4824534058570862,-0.013340845704078674,-0.026895783841609955,0,-0.3081701993942261,0.04018206149339676,-0.13415569067001343,0,-0.14744196832180023,0.3081701993942261,0.10725990682840347,0,0.14744196832180023,0.32172513008117676,-0.04018206149339676,0,0,-0.14744196832180023,-0.16072824597358704,-0.01355493813753128,-0.3081701993942261,0.14744196832180023,0.17428317666053772,0,0.04018206149339676,0,-0.21446524560451508",""
"org.axonframework.test.saga.ContinuedGivenState",18,0.0046403915101076365,"axon-test-4.8.2","-0.023547790944576263,-0.3191787302494049,-0.026934532448649406,-0.04990281164646149,0.20331832766532898,0.06711659580469131,0.28042280673980713,0.17428317666053772,-0.3619877099990845,-0.257454514503479,0.44253212213516235,-0.02296828292310238,0.2740887999534607,-0.023547790944576263,0.2122792750597,0.12674015760421753,-0.026934532448649406,0.19622451066970825,0.015613794326782227,0.3932088017463684,-0.18721038103103638,-0.06653708219528198,-0.10613963752985,-0.17325621843338013,-0.21834611892700195,0.04298929125070572,0.20331832766532898,-0.10613963752985,0.026355020701885223,-0.024748563766479492,0.026934532448649406,-0.2296733558177948,-0.3908490240573883,0.10613963752985,-0.17325621843338013,-0.1513148993253708,-0.16576319932937622,-0.4837411642074585,0.02796148508787155,0.05699663609266281,0,-0.17638379335403442,-0.04298929125070572,-0.008960932493209839,-0.09980562329292297,-0.08950535953044891,0.3260922431945801,0.06595757603645325,0,0.02296828292310238,0.28042280673980713,0.04298929125070572,-0.09980562329292297,0,-0.10613963752985,-0.1201469823718071,-0.05413620173931122,-0.17638379335403442,0.07287108898162842,0.15764890611171722,0.13307416439056396,0.09008487313985825,0,-0.29763659834861755",""
"org.axonframework.test.saga.FixtureExecutionResultImpl",27,0.001513949084115641,"axon-test-4.8.2","0.005141809582710266,0.02342889830470085,-0.1249968484044075,0.22476613521575928,0.20803146064281464,0.023020174354314804,-0.14661189913749695,0.05195193365216255,-0.044338326901197433,-0.3340298533439636,0.0776539295911789,-0.04504057765007019,0.06255607306957245,-0.17261902987957,-0.05579499155282974,0.2681020498275757,0.011528104543685913,-0.1606474667787552,-0.40727731585502625,0.2102126181125641,-0.44435107707977295,-0.37797194719314575,0.25494933128356934,-0.1619132161140442,-0.1393401026725769,0.34187766909599304,-0.20995917916297913,-0.34054991602897644,0.4325239062309265,-0.11188756674528122,0.326299250125885,-0.27116841077804565,0.15320594608783722,-0.24375981092453003,-0.1700265258550644,-0.31974661350250244,-0.15358516573905945,0.11465336382389069,0.2756100594997406,-0.26676660776138306,-0.024554722011089325,0.1504635214805603,-0.5446448922157288,0.0179689209908247,-0.4424746036529541,-0.03648076951503754,0.021852761507034302,0.1317065954208374,0.07243970781564713,0.033877067267894745,0.27918851375579834,-0.0025080665946006775,-0.13927185535430908,-0.11118068546056747,0.05021294206380844,0.6053255796432495,-0.28267228603363037,0.0790778174996376,0.1755128800868988,0.15525773167610168,0.1989109367132187,-0.1283213496208191,-0.11695273220539093,-0.29446810483932495",""
"org.axonframework.test.saga.FixtureExecutionResult",27,0.005959414264188718,"axon-test-4.8.2","-0.06062792241573334,0.007460504770278931,0,0.1287163496017456,0.2542862892150879,0.03031396120786667,-0.12125584483146667,0.2728257179260254,-0.06062792241573334,-0.3830025792121887,0,-0.1255699098110199,-0.1255699098110199,-0.31491416692733765,0,0.09840238839387894,0.24251168966293335,-0.3106001019477844,-0.10271644592285156,0,-0.35268864035606384,-0.35268864035606384,0.10271644592285156,0,-0.09840238839387894,0.06808842718601227,-0.07240249961614609,-0.28460022807121277,0.413316547870636,0.03031396120786667,0.28460022807121277,-0.3409140706062317,0.21219772100448608,-0.22397230565547943,0.15156979858875275,-0.2011188119649887,-0.1287163496017456,0.1818837672472,0.28460022807121277,-0.3755421042442322,0,-0.03031396120786667,-0.5648863315582275,-0.12125584483146667,-0.3830025792121887,0,0,0.1818837672472,0.03031396120786667,0.2165117859840393,0.28460022807121277,-0.004314053803682327,0.022853456437587738,0.06062792241573334,0.03031396120786667,0.5648863315582275,-0.28028616309165955,-0.1818837672472,0.09840238839387894,0.2542862892150879,0,-0.15903031826019287,-0.12125584483146667,-0.21965822577476501",""
"org.axonframework.test.saga.EventValidator",27,0.0014258720502672178,"axon-test-4.8.2","-0.1227186769247055,-0.00529280211776495,0.06824491918087006,0.220497727394104,0.2255166471004486,-0.01270563155412674,-0.1633925437927246,0.2699715793132782,-0.019243881106376648,-0.3341063857078552,-0.024498559534549713,-0.10008716583251953,-0.06099327653646469,-0.29458433389663696,-0.05466245487332344,0.0776817575097084,0.25596141815185547,-0.32866618037223816,-0.17549167573451996,0.05984734743833542,-0.3185749053955078,-0.30650871992111206,0.1510264128446579,-0.03245282545685768,-0.0950884148478508,0.1991824507713318,-0.08365068584680557,-0.3314020037651062,0.3936735987663269,0.027715086936950684,0.2798733711242676,-0.38215047121047974,0.15164999663829803,-0.20268383622169495,0.05947207286953926,-0.12801764905452728,-0.08892397582530975,0.21792243421077728,0.3838369846343994,-0.3217353820800781,-0.040777117013931274,0.03313671052455902,-0.524610161781311,-0.05452714487910271,-0.36496955156326294,-0.06012841314077377,-0.025349877774715424,0.2921852171421051,0.09974738955497742,0.1761850267648697,0.3442222476005554,-0.030308522284030914,0.056378073990345,-0.048297323286533356,0.03940090164542198,0.6653180718421936,-0.2868664264678955,-0.14220058917999268,0.13806061446666718,0.20558670163154602,0.09417857974767685,-0.12553365528583527,-0.10981178283691406,-0.23133474588394165",""
"org.axonframework.test.eventscheduler.EventSchedulerValidator",18,0.0014390032409057683,"axon-test-4.8.2","-0.0360635444521904,0.2038087099790573,-0.05194813013076782,0.313601016998291,0.04924207180738449,-0.0070124296471476555,0.0557226687669754,0.011755201034247875,0.022138532251119614,-0.4196338653564453,0.02130911312997341,-0.0065284669399261475,0.17585313320159912,-0.19363203644752502,0.012817483395338058,0.22885292768478394,0.09241917729377747,-0.13121944665908813,-0.21474024653434753,-0.008469008840620518,-0.36271315813064575,-0.5104256868362427,0.15271838009357452,-0.02681037224829197,-0.25070449709892273,0.2571651339530945,-0.23073218762874603,-0.09427762776613235,0.4115684926509857,0.062331464141607285,0.13090625405311584,-0.349664568901062,0.033041685819625854,-0.215825155377388,-0.030832424759864807,-0.4724251925945282,-0.24884426593780518,0.043447647243738174,0.23744386434555054,-0.27838948369026184,0.007903927937150002,0.04347027838230133,-0.41529425978660583,0.12383350729942322,-0.4127922058105469,0.023981928825378418,0,0.015342135913670063,0.02952263504266739,-0.00823974609375,0.13286584615707397,-0.0359211266040802,-0.24115057289600372,0.051706425845623016,0.03692936897277832,0.44450730085372925,-0.279577374458313,-0.06061055511236191,0.3070915937423706,0.18042023479938507,-0.037458039820194244,-0.1845305860042572,-0.06973820179700851,-0.17551913857460022",""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler",18,0.0014830417578299802,"axon-test-4.8.2","-0.018729202449321747,0.1742134690284729,0,0.374123215675354,0.17585089802742004,0.13196000456809998,-0.1600538045167923,0.04442548379302025,-0.018729202449321747,-0.46723467111587524,0,0.03582098335027695,0.03582098335027695,-0.2344360649585724,0,0.11956784129142761,0.07491680979728699,-0.18512006103992462,-0.04628846049308777,-0.0827394425868988,-0.4578700661659241,-0.33527469635009766,0.16888384521007538,0,-0.24216324090957642,0.23279863595962524,-0.1595192402601242,-0.22507146000862122,0.4765992760658264,-0.03049134463071823,0.22507146000862122,-0.356935977935791,0.18814760446548462,-0.20634226500988007,0.16941839456558228,-0.4509030282497406,-0.2116718888282776,0.05618761479854584,0.26492738723754883,-0.25316527485847473,-0.1624513417482376,-0.009364601224660873,-0.6460176706314087,-0.037458404898643494,-0.34463927149772644,0.039855945855379105,-0.039855945855379105,0.05618761479854584,0.17181594669818878,-0.007727183401584625,0.22507146000862122,0.11313534528017044,-0.24456077814102173,0.018729202449321747,0.009364601224660873,0.4835663437843323,-0.29835087060928345,-0.05618761479854584,0.24216324090957642,0.21570686995983124,-0.1225953996181488,-0.26089245080947876,-0.1201978474855423,-0.4022170305252075",""
"org.axonframework.test.eventscheduler.StubEventScheduler",18,0.0018583449086624724,"axon-test-4.8.2","-0.10006623715162277,0.0919967070221901,-0.040313735604286194,0.24139723181724548,0.20455846190452576,0.0214045662432909,0.0592459961771965,0.15980912744998932,-0.0003065541386604309,-0.45795738697052,0.02533719129860401,-0.0351884588599205,0.01005912572145462,-0.28362369537353516,0.06935782730579376,0.16706496477127075,0.15794220566749573,-0.2742539942264557,-0.21394872665405273,0.005405545234680176,-0.5120313167572021,-0.4618411660194397,0.12495046108961105,0.010134873911738396,-0.1980873942375183,0.06169690191745758,-0.13435406982898712,-0.22173911333084106,0.5487026572227478,0.06607762724161148,0.25652241706848145,-0.4119704067707062,0.19277603924274445,-0.2880924642086029,0.08837170898914337,-0.3414080739021301,-0.1555829644203186,0.14516866207122803,0.3024311065673828,-0.4647601842880249,0.028551168739795685,0.0013585628475993872,-0.5085646510124207,0.03546242415904999,-0.47836071252822876,-0.02653820998966694,-0.0024030939675867558,0.06568464636802673,0.028014952316880226,0.11954330652952194,0.1929834485054016,-0.07907091081142426,-0.13697178661823273,-0.007918145507574081,-0.020030561834573746,0.5713793039321899,-0.3447253108024597,-0.10632415115833282,0.15232565999031067,0.21635565161705017,-0.03242991492152214,-0.21934691071510315,-0.057898856699466705,-0.25127261877059937",""
