"codeUnitName","communityId","centrality","artifactName","embedding","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.saga.AssociationValuesImpl",16,0.0014288598372870064,"axon-modelling-4.8.2","0,0,-0.01422943826764822,-0.01422943826764822,0,0.47167080640792847,-0.48590022325515747,-0.4574413597583771,0,0,0,0,0.47167080640792847,0,-0.47167080640792847,0.01422943826764822,0,0,0,0,-0.01422943826764822,0,-0.01422943826764822,-0.01422943826764822,0,-0.47167080640792847,-0.48590022325515747,0,-0.01422943826764822,-0.01422943826764822,0,-0.47167080640792847,0,-0.01422943826764822,0.01422943826764822,0,0.47167080640792847,-0.47167080640792847,0,0,0,0,0.47167080640792847,-0.01422943826764822,0,0,-0.01422943826764822,0.47167080640792847,-0.01422943826764822,0,-0.47167080640792847,0,0.01422943826764822,-0.47167080640792847,-0.47167080640792847,-0.01422943826764822,-0.4574413597583771,0.4574413597583771,0,-0.01422943826764822,0,-0.01422943826764822,-0.47167080640792847,0",""
"org.axonframework.modelling.saga.SagaExecutionException",4,0.00161583373463558,"axon-modelling-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember",4,0.002149168421623805,"axon-modelling-4.8.2","0.1606009304523468,0.20947271585464478,0.10610893368721008,-0.13065364956855774,0.20164021849632263,-0.042713724076747894,-0.38086262345314026,0.04424285888671875,0.1837943196296692,-0.14772596955299377,0.035309579223394394,0,-0.295121967792511,-0.28831493854522705,-0.5517066121101379,-0.14689643681049347,-0.25953176617622375,-0.008010335266590118,0.30967283248901367,0.15784770250320435,0.00047258101403713226,-0.2054397016763687,0.10610893368721008,-0.035309579223394394,0.4210388660430908,0.07653935253620148,0.01922556757926941,0.3340316414833069,0.22088798880577087,0.0726240873336792,-0.29444459080696106,-0.12901410460472107,0.43579769134521484,0.10828439891338348,0.10245761275291443,-0.24377092719078064,0.0021242238581180573,-0.23377980291843414,0.028783190995454788,0.272439569234848,-0.0021754626650363207,0.3814835548400879,-0.051645830273628235,0.3489365875720978,0.42738744616508484,0.14772596955299377,-0.033606696873903275,0.006248950958251953,0.4560641646385193,0.10941140353679657,-0.14502666890621185,-0.060621652752161026,0,-0.09053467959165573,-0.21394294500350952,-0.13062193989753723,-0.3800218105316162,0.010777689516544342,-0.19511380791664124,-0.31993257999420166,0.06314866244792938,-0.17220664024353027,-0.41388028860092163,-0.012183452025055885",""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder",4,0.0017503388094209469,"axon-modelling-4.8.2","0.2192358672618866,0.12251055985689163,0.017720505595207214,-0.3079513609409332,-0.04000680893659592,0.17544794082641602,-0.024512600153684616,-0.2415473759174347,0.5022838115692139,-0.29328566789627075,0.09647590667009354,0.31661316752433777,-0.13505586981773376,-0.39447611570358276,-0.37936583161354065,-0.09065566956996918,0.001216605305671692,-0.10762898623943329,0.09185655415058136,0.15613314509391785,-0.1928163319826126,-0.2176552414894104,-0.22947746515274048,-0.25365155935287476,0.12092343717813492,0.08739420026540756,-0.09591324627399445,0.3286767303943634,-0.06934583932161331,-0.3396303653717041,0.11532877385616302,-0.16733279824256897,0.2496294379234314,0.3038787245750427,0.03631805628538132,0.17976981401443481,-0.10969455540180206,-0.08216440677642822,0.3947303295135498,-0.34538549184799194,0.004594487138092518,0.339099645614624,0.20152917504310608,0.008432850241661072,-0.3271962106227875,0.17104901373386383,0.12940454483032227,-0.012205524370074272,0.21330991387367249,0.15645019710063934,-0.02389611303806305,0.45459824800491333,0.10909533500671387,-0.11136092245578766,-0.12062496691942215,-0.021421747282147408,0.08756346255540848,0.1837468296289444,-0.017888585105538368,-0.1297307014465332,0.19760243594646454,-0.049173105508089066,-0.2930196523666382,-0.06414170563220978",""
"org.axonframework.modelling.saga.AnnotatedSagaManager",4,0.0015446276463454553,"axon-modelling-4.8.2","0.09655231237411499,0.11175674200057983,-0.06312169134616852,-0.186149001121521,0.19543369114398956,0.02720598876476288,-0.3968352675437927,-0.08690761029720306,0.27755993604660034,-0.2030363827943802,0.03842373937368393,0.15656743943691254,-0.12663546204566956,-0.4078478217124939,-0.6507947444915771,0.05568035691976547,-0.3334123492240906,-0.10284030437469482,0.33035871386528015,0.1771089881658554,-0.2035897821187973,-0.2840707302093506,-0.12752191722393036,-0.12952105700969696,0.2873877286911011,0.12657742202281952,-0.12505395710468292,0.3365485668182373,0.07482500374317169,-0.26223838329315186,-0.163924902677536,-0.2658253014087677,0.31977319717407227,0.07368218898773193,0.17246966063976288,-0.1185833215713501,0.14708957076072693,-0.26644080877304077,0.11442713439464569,0.08194960653781891,-0.07392088323831558,0.32148563861846924,0.2783263623714447,0.20337876677513123,0.26439428329467773,0.14197233319282532,-0.0789153203368187,0.04985890910029411,0.22923283278942108,0.07959634065628052,-0.25338226556777954,0.11855384707450867,0.0846182331442833,-0.1558307707309723,-0.21762098371982574,0.029071316123008728,-0.1870208978652954,0.13343095779418945,0.0060621947050094604,-0.4980680048465729,0.060003332793712616,-0.2597160041332245,-0.42938652634620667,0.06046389788389206",""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory",4,0.0021044009148804784,"axon-modelling-4.8.2","0.26275843381881714,0.12854544818401337,0.32942524552345276,-0.2246733009815216,-0.02971964329481125,-0.04037655144929886,-0.11264132708311081,0.15980108082294464,0.41659361124038696,-0.24662691354751587,0.08712221682071686,0.00461362861096859,-0.2244046926498413,-0.40799880027770996,-0.4518018960952759,0.11699560284614563,-0.3705499768257141,-0.030466284602880478,0.17844340205192566,0.01136794127523899,-0.12409739196300507,-0.33939963579177856,-0.05909218266606331,-0.1151166781783104,0.23809869587421417,0.011693418025970459,0.06839410960674286,0.3228740990161896,0.02041506953537464,-0.14853447675704956,-0.2930055260658264,-0.0880301296710968,0.5154173970222473,0.18199822306632996,-0.16401337087154388,-0.04777342826128006,-0.2001453936100006,-0.03342093527317047,0.034507688134908676,0.08998030424118042,-0.01694982685148716,0.4416332542896271,-0.2145897001028061,0.14819341897964478,0.04101230949163437,0.20435771346092224,-0.14435601234436035,0.04848562926054001,0.1250837743282318,0.026701107621192932,-0.21622632443904877,0.14497901499271393,0.03000291809439659,-0.23986950516700745,-0.27244874835014343,0.043275609612464905,-0.18182672560214996,0.38467156887054443,-0.0892263725399971,-0.16468212008476257,0.097283735871315,0.08712005615234375,-0.22177307307720184,-0.1165342628955841",""
"org.axonframework.modelling.saga.AssociationResolver",4,0.002770682869755717,"axon-modelling-4.8.2","0.03608439117670059,0.21650636196136475,0,0.03608439117670059,0.21650636196136475,-0.1319553703069687,-0.3845461308956146,0,0.0958709716796875,0,0,0,-0.27629292011260986,-0.20412415266036987,-0.34846171736717224,-0.20412415266036987,-0.20412415266036987,0.03608439117670059,0.24020853638648987,0.21650636196136475,0.03608439117670059,-0.023702174425125122,0,0,0.3845461308956146,0.16803976893424988,0,0.20412415266036987,0.25259074568748474,0.21650636196136475,-0.24020853638648987,-0.07216878235340118,0.24020853638648987,0,0.07216878235340118,-0.28867512941360474,0,-0.20412415266036987,0,0.21650636196136475,0,0.16803976893424988,-0.059786587953567505,0.27629292011260986,0.4206305146217346,0,-0.03608439117670059,-0.18042197823524475,0.3845461308956146,0.20412415266036987,0.03608439117670059,-0.07216878235340118,0,0.07216878235340118,0,-0.21650636196136475,-0.24020853638648987,-0.21650636196136475,-0.21650636196136475,-0.21650636196136475,0.1319553703069687,-0.21650636196136475,-0.25259074568748474,0",""
"org.axonframework.modelling.saga.EndSaga",17,0.001517423667973656,"axon-modelling-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember",5,0.0017793140472178403,"axon-modelling-4.8.2","0.1548910290002823,0.22436554729938507,0.03680532053112984,-0.3487345576286316,0.243694469332695,0.03951174020767212,-0.5199218392372131,0.23896947503089905,0.17378675937652588,-0.1674005091190338,-0.038850024342536926,0.00975915975868702,-0.32843127846717834,-0.22775447368621826,-0.4895990490913391,-0.027979373931884766,-0.19822950661182404,-0.03974033147096634,0.3362436294555664,0.20120388269424438,-0.01666790246963501,-0.16928398609161377,0.02325446531176567,-0.11247159540653229,0.4155522584915161,-0.05158989876508713,-0.06713207066059113,0.24994544684886932,0.1518711894750595,-0.040275827050209045,-0.2643222510814667,-0.1741148680448532,0.4374149739742279,0.025306042283773422,0.19686108827590942,-0.28496766090393066,0.10116443037986755,-0.2093300074338913,-0.0256730355322361,0.3746342658996582,-0.07676789164543152,0.3862549662590027,-0.011262552812695503,0.24355612695217133,0.34809231758117676,0.20046968758106232,-0.09383857995271683,-0.0024044737219810486,0.4279404580593109,0.10334107279777527,-0.18979233503341675,-0.15456703305244446,0.14156246185302734,-0.02635422721505165,-0.15661388635635376,-0.28282058238983154,-0.26293453574180603,-0.06127622723579407,-0.23654519021511078,-0.42743587493896484,-0.011004706844687462,-0.21820157766342163,-0.38565361499786377,-0.0361805185675621",""
"org.axonframework.modelling.saga.MetaDataAssociationResolver",5,0.0013864784783515639,"axon-modelling-4.8.2","0.11574971675872803,0.17845135927200317,0.023985430598258972,0.008518889546394348,0.21079935133457184,-0.11288730800151825,-0.342899352312088,0.017428746446967125,0.10324778407812119,-0.023985430598258972,0.011992715299129486,0,-0.3031969666481018,-0.2394871860742569,-0.3920128047466278,-0.20350903272628784,-0.2598424553871155,0.05941629037261009,0.34617072343826294,0.18388739228248596,0.07433553785085678,-0.10009685903787613,0.023985430598258972,-0.011992715299129486,0.37887752056121826,0.21664433181285858,0.023985430598258972,0.27839186787605286,0.27021563053131104,0.19224995374679565,-0.25456276535987854,-0.09717841446399689,0.2623300552368164,0.050897397100925446,0.10261444747447968,-0.30797773599624634,0.020355284214019775,-0.20350903272628784,-0.020355284214019775,0.22279205918312073,-0.026911968365311623,0.19206362962722778,-0.04805690050125122,0.297760933637619,0.43829384446144104,0.023985430598258972,-0.05941629037261009,-0.13283365964889526,0.3668847680091858,0.16460435092449188,0.03543085977435112,-0.05827373266220093,0,0.0786290168762207,-0.03597814589738846,-0.1544659286737442,-0.31925874948501587,-0.1544659286737442,-0.17845135927200317,-0.20787280797958374,0.10633063316345215,-0.18388739228248596,-0.2942010760307312,0.026911968365311623",""
"org.axonframework.modelling.saga.PayloadAssociationResolver",5,0.0017793140472178403,"axon-modelling-4.8.2","0.0028767292387783527,0.21692562103271484,0.061056919395923615,-0.01494179293513298,0.15950512886047363,-0.07731711119413376,-0.2693400979042053,0.014415488578379154,0.11299882084131241,-0.061056919395923615,-0.005506226327270269,0.015233688056468964,-0.25158336758613586,-0.14857403934001923,-0.37498795986175537,-0.20259150862693787,-0.22146162390708923,0.046115122735500336,0.21542909741401672,0.21692562103271484,0.031699635088443756,0.017781823873519897,0.008909260854125023,-0.019688311964273453,0.39227211475372314,0.1853073537349701,0.05109605938196182,0.2303708791732788,0.2431190311908722,0.20801636576652527,-0.2576158940792084,-0.06234767660498619,0.26652514934539795,0.05109605938196182,0.057074833661317825,-0.28923413157463074,0.03773216903209686,-0.30219876766204834,0.019688311964273453,0.23134110867977142,0,0.19421660900115967,-0.06242905557155609,0.33126893639564514,0.4383872449398041,-0.0010515962494537234,-0.07834106683731079,-0.11971443891525269,0.33039698004722595,0.2555573284626007,-0.01494179293513298,-0.0678539052605629,-0.009960856288671494,0.10558605939149857,-0.01336389034986496,-0.20801636576652527,-0.21542909741401672,-0.16582956910133362,-0.21692562103271484,-0.26802167296409607,0.17246976494789124,-0.18469968438148499,-0.26198914647102356,-0.04218680039048195",""
"org.axonframework.modelling.saga.SagaEventHandler",4,0.0013864784783515639,"axon-modelling-4.8.2","0.2462647408246994,-0.004438015632331371,0.11099598556756973,-0.172514408826828,0.05884319543838501,-0.053371161222457886,0.09483347833156586,0.05580489709973335,0.2360796481370926,-0.18474629521369934,0.08120540529489517,0.014907111413776875,-0.31426796317100525,-0.30072665214538574,-0.3908419907093048,0.002960294485092163,-0.29651591181755066,0.1276288777589798,0.25109827518463135,-0.045417651534080505,-0.08796177059412003,-0.24386799335479736,0.2179320901632309,-0.047908127307891846,0.20165769755840302,0.3098299503326416,0.15920037031173706,0.33040574193000793,-0.13036233186721802,-0.15920037031173706,-0.22890818119049072,0.01940334588289261,0.38640397787094116,0.14588633179664612,-0.029925715178251266,0.09594038128852844,-0.13337939977645874,-0.06897392868995667,0.16603858768939972,-0.04013548046350479,0.010580589063465595,0.3908419907093048,-0.07271629571914673,0.19101887941360474,0.17734795808792114,0.13809245824813843,-0.004438015632331371,0.10211995989084244,0.08170381933450699,-0.06713895499706268,-0.1547623574733734,0.11836080253124237,0.04820438101887703,-0.05438396334648132,-0.2294100522994995,0.1547623574733734,-0.33372461795806885,0.1547623574733734,0.015018604695796967,-0.152028888463974,0.11006506532430649,-0.11704828590154648,-0.07930749654769897,0.006142573431134224",""
"org.axonframework.modelling.saga.SagaStorageException",16,0.0014814480028604521,"axon-modelling-4.8.2","-0.20000000298023224,0,0.20000000298023224,-0.20000000298023224,0,0,0.20000000298023224,0,0,-0.20000000298023224,0,-0.20000000298023224,0.20000000298023224,0,0,0,0,0,-0.20000000298023224,0,0,0,0,0.20000000298023224,0,0,0.20000000298023224,0,0,0,0,0,0,0.20000000298023224,0.20000000298023224,0,0.20000000298023224,-0.20000000298023224,-0.20000000298023224,0,0,0,0,0,0,0,-0.20000000298023224,0.20000000298023224,0,0,-0.20000000298023224,0,0,0.20000000298023224,0,0,0.20000000298023224,0.20000000298023224,0,-0.20000000298023224,0.20000000298023224,0.20000000298023224,0,-0.20000000298023224",""
"org.axonframework.modelling.saga.SimpleResourceInjector",18,0.003606901168274759,"axon-modelling-4.8.2","-0.047104138880968094,0.010014116764068604,0.14400461316108704,0.10011273622512817,-0.18199202418327332,0.18199202418327332,-0.18610167503356934,-0.1719779074192047,-0.09600307047367096,-0.037987418472766876,-0.1878964751958847,0.09600307047367096,0.25796687602996826,0.12898343801498413,0.020028233528137207,0.09510567784309387,0.08688635379076004,-0.09099601209163666,0.05300859361886978,0.048898931592702866,0.09510566294193268,-0.2249865084886551,0.05300859361886978,0.09690046310424805,-0.09099601209163666,-0.08598895370960236,-0.2199794352054596,0.09690046310424805,-0.28389954566955566,0.04299447685480118,0.22087685763835907,0.15902578830718994,0.05300859361886978,-0.09600307047367096,-0.32599663734436035,0.09189340472221375,0.06596073508262634,-0.26387134194374084,0.32689404487609863,-0.16786827147006989,-0.08598895370960236,-0.08598895370960236,-0.020028233528137207,0.20202027261257172,0.18699908256530762,0.28389954566955566,0.13899755477905273,0.07597483694553375,0.09189340472221375,0.08598895370960236,-0.4499730169773102,0.04299447685480118,0.33100369572639465,-0.17608757317066193,-0.037987418472766876,0.04299447685480118,-0.12898343801498413,0.08098190277814865,-0.04800153523683548,0.22588390111923218,0.2350006103515625,0.037987418472766876,-0.5898679494857788,0.004109665751457214",""
"org.axonframework.modelling.saga.StartSaga",17,0.0013864784783515639,"axon-modelling-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel",5,0.0015781292684186592,"axon-modelling-4.8.2","0.07841313630342484,0.21648284792900085,0.00549967959523201,-0.03406675532460213,0.23212799429893494,-0.10925637185573578,-0.4063713252544403,-0.012715594843029976,0.15878963470458984,-0.08093206584453583,0.021163906902074814,0.0002755446475930512,-0.29010674357414246,-0.2949864864349365,-0.4782146215438843,-0.14859457314014435,-0.2596924602985382,0.005666773766279221,0.2634481191635132,0.21015489101409912,-0.01067231222987175,-0.11819107830524445,-0.025408916175365448,-0.02264755591750145,0.4175615608692169,0.1627926379442215,-0.019555319100618362,0.2666580379009247,0.22620874643325806,0.13436971604824066,-0.2573535144329071,-0.11192184686660767,0.3061712086200714,0.029829388484358788,0.09231299161911011,-0.292003333568573,0.017383236438035965,-0.212264284491539,0.012999918311834335,0.22352750599384308,-0.02851065993309021,0.23589059710502625,-0.017421111464500427,0.3074561655521393,0.4436546564102173,0.05658288300037384,-0.06703909486532211,-0.12468577921390533,0.3607390522956848,0.1759326308965683,-0.046000272035598755,-0.029363160952925682,0.030050620436668396,0.003850787878036499,-0.0891050323843956,-0.15889205038547516,-0.2878458797931671,-0.11428717523813248,-0.19608889520168304,-0.27927976846694946,0.11729809641838074,-0.23301856219768524,-0.32491645216941833,0.016263850033283234",""
"org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory",4,0.001815394218046058,"axon-modelling-4.8.2","0.19157764315605164,0.12488850951194763,0.144356831908226,-0.1881186068058014,0.09130611270666122,-0.1774590015411377,-0.1313442587852478,0.003035866655409336,0.27878767251968384,-0.23172515630722046,0.08444690704345703,0,-0.32974207401275635,-0.390289306640625,-0.5246415138244629,-0.1277105212211609,-0.3093603253364563,0.0034884868655353785,0.23553407192230225,0.12488850951194763,-0.06094752997159958,-0.4633214473724365,0.056988514959812164,-0.10807202756404877,0.37707072496414185,0.24538351595401764,0.05028611794114113,0.409984827041626,0.07116946578025818,-0.1339797079563141,-0.28922367095947266,0.03347456455230713,0.423623263835907,0.17803555727005005,0.06076289713382721,-0.1183902695775032,-0.067690908908844,-0.11440204083919525,0.09450050443410873,0.15473395586013794,-0.010053597390651703,0.416549950838089,-0.12031035870313644,0.31281936168670654,0.28967294096946716,0.16798195242881775,-0.03716721013188362,0.11702753603458405,0.22526639699935913,0.023252740502357483,-0.1711958646774292,0.07746993005275726,0.023625126108527184,-0.1677073836326599,-0.29280996322631836,0.06310432404279709,-0.33604416251182556,0.07986031472682953,-0.12488850951194763,-0.2191699743270874,0.08061546087265015,-0.10487763583660126,-0.3131149709224701,0",""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder",4,0.0016921813562268077,"axon-modelling-4.8.2","0.27208346128463745,0.11220809072256088,0.19974884390830994,-0.4756394028663635,-0.14642229676246643,0.3270936608314514,-0.013214226812124252,-0.14585505425930023,0.3844861388206482,-0.370392769575119,0.011392775923013687,0.20756596326828003,-0.1362857222557068,-0.3849292993545532,-0.3992163836956024,0.12697365880012512,-0.12652552127838135,-0.13275523483753204,-0.15564213693141937,0.04424099624156952,-0.289203405380249,-0.08742567896842957,-0.28679025173187256,-0.050477929413318634,0.2013300061225891,-0.03885597363114357,-0.19213001430034637,0.2856881320476532,-0.14423434436321259,-0.08110755681991577,-0.05199272930622101,-0.16455641388893127,0.33766746520996094,0.19918256998062134,-0.08952416479587555,-0.06951463967561722,-0.16514988243579865,0.039265453815460205,0.2818334996700287,-0.1352609395980835,-0.05958661437034607,0.3858512043952942,-0.019175447523593903,0.026266172528266907,-0.1415165513753891,0.353279173374176,-0.11227788031101227,0.15149575471878052,0.0052487812936306,0.07541773468255997,-0.2021196484565735,0.17240914702415466,0.1896141767501831,-0.053582124412059784,-0.13399118185043335,-0.1309862732887268,-0.06898628920316696,0.2581040561199188,-0.14118421077728271,-0.04189673438668251,0.0885949432849884,0.0022405218333005905,-0.4432210326194763,-0.2325325906276703",""
"org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder",4,0.001801869942908006,"axon-modelling-4.8.2","-0.17859885096549988,-0.10669174045324326,0.30962058901786804,-0.19119977951049805,-0.35315901041030884,0.35917747020721436,0.3947812020778656,-0.28735846281051636,-0.19995316863059998,-0.13551545143127441,0.03806602954864502,0.27592840790748596,0.2532059848308563,0.08459171652793884,0.030079202726483345,-0.08192021399736404,-0.08533364534378052,-0.01154843345284462,0.049742504954338074,-0.09898059815168381,-0.38918930292129517,0.07349798083305359,0.12083007395267487,0.1685323864221573,0.11097050458192825,-0.2543516755104065,-0.16117523610591888,-0.15657556056976318,0.04686424881219864,-0.021369569003582,0.07891374826431274,-0.09755601733922958,0.04029587283730507,0.1599915474653244,-0.1256203055381775,0.10537522286176682,0.1772526502609253,-0.4878907799720764,0.44854363799095154,-0.112028107047081,0.1654675453901291,0.02938450500369072,-0.13128963112831116,0.23600703477859497,0.03862753137946129,0.09660588204860687,-0.4789196252822876,0.3401874899864197,-0.1314672827720642,0.1949213147163391,-0.12635287642478943,0.05755383148789406,0.03312540799379349,0.35196560621261597,0.10305707901716232,0.016601894050836563,-0.09614250808954239,0.05206723511219025,0.09875430911779404,0.2105197012424469,0.1276218295097351,0.16495534777641296,-0.06605206429958344,-0.2793620824813843",""
"org.axonframework.modelling.saga.repository.SagaStore",16,0.0027273098375863204,"axon-modelling-4.8.2","0,0,-0.15469257533550262,-0.15469257533550262,0,0.406721293926239,-0.5614138841629028,-0.2520287334918976,0,0,0,0,0.406721293926239,0,-0.406721293926239,0.15469257533550262,0,0,0,0,-0.15469257533550262,0,-0.15469257533550262,-0.15469257533550262,0,-0.406721293926239,-0.5614138841629028,0,-0.15469257533550262,-0.15469257533550262,0,-0.406721293926239,0,-0.15469257533550262,0.15469257533550262,0,0.406721293926239,-0.406721293926239,0,0,0,0,0.406721293926239,-0.15469257533550262,0,0,-0.15469257533550262,0.406721293926239,-0.15469257533550262,0,-0.406721293926239,0,0.15469257533550262,-0.406721293926239,-0.406721293926239,-0.15469257533550262,-0.2520287334918976,0.2520287334918976,0,-0.15469257533550262,0,-0.15469257533550262,-0.406721293926239,0",""
"org.axonframework.modelling.saga.repository.NoResourceInjector",3,0.0015472603553344376,"axon-modelling-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository",4,0.0014797852942387277,"axon-modelling-4.8.2","0.2863912880420685,-0.073211170732975,-0.024251356720924377,-0.4629402160644531,0.13477423787117004,0.07416613399982452,-0.20790685713291168,-0.22240221500396729,0.1886310875415802,-0.12216484546661377,0.12486466765403748,0.08141487836837769,-0.15595290064811707,-0.5596820116043091,-0.43127140402793884,0.1472940295934677,-0.10534963756799698,-0.15425623953342438,0.007438927888870239,0.09158932417631149,-0.35559168457984924,-0.189548522233963,-0.1919291913509369,-0.11404860019683838,0.1921961009502411,0.06385564059019089,-0.09647375345230103,0.3118463456630707,0.030379394069314003,-0.10762897878885269,-0.12161540240049362,-0.1676034927368164,0.05601105839014053,-0.17868748307228088,0.1958579123020172,-0.07213644683361053,0.08948105573654175,-0.05033181607723236,0.36182814836502075,-0.0016739964485168457,-0.1863483041524887,0.2501295506954193,0.24361003935337067,-0.04360836744308472,0.19878263771533966,0.20390579104423523,-0.2108834683895111,-0.019745994359254837,-0.04834747314453125,-0.040397822856903076,-0.12868085503578186,0.192404642701149,0.275295615196228,-0.2524697184562683,-0.2661935091018677,-0.1848587542772293,-0.10072211176156998,0.1518685519695282,-0.11876356601715088,-0.2342979907989502,0.009546265006065369,-0.05054591968655586,-0.3237919211387634,-0.014033122919499874",""
"org.axonframework.modelling.saga.repository.LockingSagaRepository",4,0.0014077974179032527,"axon-modelling-4.8.2","0.07472582161426544,-0.10720489174127579,-0.16452144086360931,-0.21138863265514374,-0.15587656199932098,0.3962401747703552,0.22406338155269623,-0.2716183066368103,-0.1882452815771103,0.08937032520771027,0.10056985169649124,0.40778058767318726,-0.18343201279640198,-0.14892597496509552,-0.030825752764940262,0.09170994907617569,0.08490099012851715,-0.0842745378613472,0.14809244871139526,0.07919023931026459,-0.48420071601867676,0.03305725008249283,0.09899760782718658,0.04630202054977417,0.12257828563451767,-0.1778748780488968,-0.21459539234638214,0.3225195109844208,0.3246139585971832,0.25351768732070923,-0.017243482172489166,-0.10624314844608307,-0.34243908524513245,-0.11378973722457886,-0.03988407924771309,0.11230778694152832,0.3232877254486084,-0.10862770676612854,0.7958877086639404,-0.0529034398496151,-0.02593076229095459,0.12514682114124298,0.13142186403274536,0.058544740080833435,0.0755823478102684,0.04584760218858719,-0.2689126133918762,-0.18853877484798431,0.15244753658771515,0.26098495721817017,0.29153916239738464,0.08863519132137299,0.1706348955631256,0.04197661206126213,0.1288691610097885,-0.15074637532234192,-0.09031848609447479,-0.0633125752210617,-0.19000911712646484,0.04815404862165451,-0.03955991566181183,0.016685128211975098,-0.22383412718772888,-0.06042372062802315",""
"org.axonframework.modelling.saga.repository.SagaStore$Entry",16,0.0051433145246008415,"axon-modelling-4.8.2","0,0,0,0,0,0.23570223152637482,-0.23570223152637482,-0.23570223152637482,0,0,0,0,0.23570223152637482,0,-0.23570223152637482,0,0,0,0,0,0,0,0,0,0,-0.23570223152637482,-0.23570223152637482,0,0,0,0,-0.23570223152637482,0,0,0,0,0.23570223152637482,-0.23570223152637482,0,0,0,0,0.23570223152637482,0,0,0,0,0.23570223152637482,0,0,-0.23570223152637482,0,0,-0.23570223152637482,-0.23570223152637482,0,-0.23570223152637482,0.23570223152637482,0,0,0,0,-0.23570223152637482,0",""
"org.axonframework.modelling.saga.repository.SagaCreationException",9,0.0014077974179032527,"axon-modelling-4.8.2","-0.19999997317790985,0,0.19999997317790985,-0.19999997317790985,0,0,0.19999997317790985,0,0,-0.19999997317790985,0,-0.19999997317790985,0.19999997317790985,0,0,0,0,0,-0.19999997317790985,0,0,0,0,0.19999997317790985,0,0,0.19999997317790985,0,0,0,0,0,0,0.19999997317790985,0.19999997317790985,0,0.19999997317790985,-0.19999997317790985,-0.19999997317790985,0,0,0,0,0,0,0,-0.19999997317790985,0.19999997317790985,0,0,-0.19999997317790985,0,0,0.19999997317790985,0,0,0.19999997317790985,0.19999997317790985,0,-0.19999997317790985,0.19999997317790985,0.19999997317790985,0,-0.19999997317790985",""
"org.axonframework.modelling.saga.repository.AssociationValueMap$1",16,0.002640548552554291,"axon-modelling-4.8.2","0.08014126121997833,-0.0916907861828804,-0.19823265075683594,-0.2783738970756531,0,0.1953795701265335,-0.34061533212661743,0.12168822437524796,-0.3152815103530884,0,-0.22359071671962738,0,0.16823521256446838,-0.23514023423194885,-0.12678784132003784,0.5936554670333862,0,-0.3152815103530884,-0.28813713788986206,-0.04144737496972084,-0.05478321760892868,0.08014126121997833,-0.2484760582447052,-0.2783738970756531,-0.05299689993262291,-0.03509706258773804,-0.393612265586853,0.28813713788986206,-0.25122955441474915,-0.319821298122406,-0.0916907861828804,-0.12678784132003784,0.011549524962902069,-0.5135141611099243,0.043233685195446014,-0.23514023423194885,0.3619280755519867,-0.20692911744117737,0,0,0.32683104276657104,0.011549524962902069,0.11523832380771637,-0.319821298122406,0.1549989879131317,-0.22359071671962738,-0.12337496131658554,-0.01789984479546547,-0.3469656705856323,0.08014126121997833,-0.3503785729408264,0.05024341121315956,0.19823265075683594,-0.03509706258773804,-0.11523832380771637,-0.358515202999115,0.17468512058258057,-0.15158608555793762,0.011549524962902069,-0.2668243944644928,-0.12510111927986145,-0.23692652583122253,-0.39182591438293457,-0.011549524962902069",""
