"codeUnitName","communityId","centrality","artifactName","embedding","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.deadline",0,0.030309753830239948,"axon-messaging-4.8.2","-0.034607358276844025,0.13026778399944305,0.36376050114631653,-0.7737815380096436,-0.4335270822048187,0.38005656003952026,-0.6961716413497925,0.31657934188842773,0.22009925544261932,0.26062166690826416,0.0019210251048207283,0.1782662272453308,0.19906085729599,-0.10271192342042923,-0.22758863866329193,0.29773277044296265,0.18551652133464813,-0.14753474295139313,-0.18088921904563904,0.6334389448165894,-0.18383294343948364,-0.03370285406708717,-0.6503450870513916,-0.2818196415901184,0.1982898712158203,0.1725667417049408,0.5239459872245789,0.5115067958831787,0.35430073738098145,-0.19189149141311646,0.03719664365053177,0.36328762769699097",""
"org.axonframework.deadline.annotation",1,0.013867541699527787,"axon-messaging-4.8.2","-0.05264093726873398,0.07109582424163818,0.3678588569164276,-0.7240502834320068,-0.44019633531570435,0.37611478567123413,-0.6053481101989746,0.3611493706703186,0.24064499139785767,0.25701165199279785,-0.02065964788198471,0.1403154581785202,0.17545194923877716,-0.0566018670797348,-0.16335688531398773,0.19911766052246094,0.13509660959243774,-0.08467516303062439,-0.08099188655614853,0.57406085729599,-0.14194615185260773,0.02436995506286621,-0.5259304046630859,-0.2895693778991699,0.2194974720478058,0.19656416773796082,0.44412291049957275,0.36163192987442017,0.366380512714386,-0.22638694941997528,0.030205372720956802,0.35877135396003723",""
"org.axonframework.deadline.dbscheduler",0,0.013867541699527787,"axon-messaging-4.8.2","-0.09087346494197845,0.10609706491231918,0.32060617208480835,-0.761873722076416,-0.3902270793914795,0.370927631855011,-0.7113680839538574,0.34725403785705566,0.20596837997436523,0.2394993007183075,0.020026974380016327,0.13517403602600098,0.1673036515712738,-0.10938428342342377,-0.22436584532260895,0.32809650897979736,0.1359848827123642,-0.1265074759721756,-0.14415715634822845,0.7113680839538574,-0.17453283071517944,0.012175919488072395,-0.6322897672653198,-0.32491064071655273,0.21698600053787231,0.14917179942131042,0.5027116537094116,0.4874911904335022,0.31654179096221924,-0.2358449399471283,0.040608130395412445,0.36339277029037476",""
"org.axonframework.deadline.quartz",0,0.013867541699527787,"axon-messaging-4.8.2","-0.08265500515699387,0.09653924405574799,0.3101930320262909,-0.7710235714912415,-0.3925461769104004,0.3692988157272339,-0.715822696685791,0.3619643449783325,0.2198302447795868,0.2529606223106384,0.01678355783224106,0.14180929958820343,0.16610872745513916,-0.11070361733436584,-0.20633482933044434,0.3231598734855652,0.13592292368412018,-0.12269262969493866,-0.14161458611488342,0.7037621736526489,-0.16667424142360687,0.005489113740622997,-0.6144540309906006,-0.330011248588562,0.20642364025115967,0.15431933104991913,0.4896177053451538,0.47446489334106445,0.30622172355651855,-0.25328460335731506,0.044777028262615204,0.38217365741729736",""
"org.axonframework.deadline.jobrunr",0,0.014169782992979035,"axon-messaging-4.8.2","-0.08648733049631119,0.10587099194526672,0.32376986742019653,-0.7641798257827759,-0.39466971158981323,0.3741621971130371,-0.712119460105896,0.34685683250427246,0.2084757536649704,0.24187049269676208,0.01880599744617939,0.13760605454444885,0.16717404127120972,-0.10789090394973755,-0.22474047541618347,0.3225805163383484,0.137770414352417,-0.12661951780319214,-0.14483880996704102,0.7064604759216309,-0.17334651947021484,0.00998843926936388,-0.6306657791137695,-0.32250404357910156,0.21867048740386963,0.15081097185611725,0.5048902034759521,0.48778000473976135,0.3197857141494751,-0.23459404706954956,0.04085838422179222,0.3640718460083008",""
"org.axonframework.eventhandling",3,0.25851896093428633,"axon-messaging-4.8.2","-0.06920264661312103,0.1614254117012024,0.34068527817726135,-0.7575984597206116,-0.3779526352882385,0.37889301776885986,-0.688391923904419,0.33607614040374756,0.21850700676441193,0.24642211198806763,0.03460996225476265,0.18439510464668274,0.20588406920433044,-0.09309466183185577,-0.20442691445350647,0.30463436245918274,0.19914594292640686,-0.17142456769943237,-0.188168004155159,0.6374179124832153,-0.204898864030838,0.028738897293806076,-0.643384575843811,-0.31398481130599976,0.1979934722185135,0.1930692195892334,0.558258593082428,0.4915144443511963,0.3369932770729065,-0.1655428111553192,0.05671711638569832,0.35238558053970337",""
"org.axonframework.eventhandling.async",3,0.016022309410413032,"axon-messaging-4.8.2","0.016125019639730453,0.009483061730861664,0.3654187321662903,-0.7902271151542664,-0.48105546832084656,0.33409297466278076,-0.6897640228271484,0.3704760670661926,0.27179208397865295,0.317837119102478,-0.06205732375383377,0.14004115760326385,0.1624341607093811,-0.10059434920549393,-0.24212339520454407,0.2113271951675415,0.12911847233772278,-0.07270745933055878,-0.10646120458841324,0.6469703912734985,-0.09193380177021027,-0.10311788320541382,-0.5426366329193115,-0.27589595317840576,0.18230843544006348,0.12118899077177048,0.37866875529289246,0.4589170813560486,0.34268811345100403,-0.33651965856552124,0.018695542588829994,0.4430728554725647",""
"org.axonframework.eventhandling.deadletter",3,0.014412732932212572,"axon-messaging-4.8.2","0.007718626409769058,0.057411108165979385,0.35184627771377563,-0.7801212072372437,-0.4489394426345825,0.3458611071109772,-0.6936477422714233,0.3570607602596283,0.2714332938194275,0.3062296509742737,-0.02825877070426941,0.1594141125679016,0.17688390612602234,-0.08918055891990662,-0.21935665607452393,0.2318151295185089,0.1538238674402237,-0.09907538443803787,-0.13905911147594452,0.6207927465438843,-0.11713923513889313,-0.07301288843154907,-0.5600069761276245,-0.29161393642425537,0.1776561141014099,0.14718453586101532,0.42626139521598816,0.45367756485939026,0.33623582124710083,-0.2852175533771515,0.028636466711759567,0.42276597023010254",""
"org.axonframework.eventhandling.deadletter.jdbc",5,0.013867541699527787,"axon-messaging-4.8.2","0.11187613010406494,-0.05097466707229614,0.2896532416343689,-0.8563377857208252,-0.4663717746734619,0.2851122319698334,-0.6477986574172974,0.3712279200553894,0.2970128059387207,0.3056246042251587,0.0027904100716114044,0.11404968053102493,0.11642921715974808,-0.05177740007638931,-0.20282083749771118,0.18788176774978638,0.12545526027679443,0.03497403860092163,-0.12519152462482452,0.6070772409439087,0.014980167150497437,-0.1486949920654297,-0.49229538440704346,-0.3499518930912018,0.1830230951309204,0.12443167716264725,0.26883193850517273,0.3775872588157654,0.284440815448761,-0.41767966747283936,0.007598872762173414,0.5293079614639282",""
"org.axonframework.eventhandling.deadletter.jpa",6,0.018724665601322195,"axon-messaging-4.8.2","-0.03937125578522682,0.107334665954113,0.36458873748779297,-0.7771892547607422,-0.4244125485420227,0.3547789454460144,-0.6818997263908386,0.3201977610588074,0.22520095109939575,0.23824146389961243,0.004823721945285797,0.14787067472934723,0.16217434406280518,-0.08690294623374939,-0.25186631083488464,0.27414894104003906,0.15659800171852112,-0.1241563931107521,-0.15628625452518463,0.63773512840271,-0.15802976489067078,-0.022517306730151176,-0.6438882350921631,-0.29558265209198,0.21801018714904785,0.16721880435943604,0.5022895932197571,0.4911719560623169,0.35579055547714233,-0.2152557075023651,0.010696879588067532,0.35917550325393677",""
"org.axonframework.eventhandling.deadletter.legacyjpa",6,0.013867541699527787,"axon-messaging-4.8.2","0.03743961453437805,0.15942829847335815,0.4310010075569153,-0.8299567699432373,-0.17980055510997772,0.34235066175460815,-0.5651860237121582,0.3264217972755432,0.05917776748538017,0.3347758650779724,0.07952018827199936,0.06569822132587433,0.02757224440574646,-0.15994125604629517,-0.1650547981262207,0.3601152300834656,0.21090218424797058,-0.20613792538642883,-0.20858600735664368,0.5234051942825317,-0.1726541817188263,0.01651664637029171,-0.5257360935211182,-0.49699872732162476,0.16014301776885986,0.23603880405426025,0.5190826654434204,0.5891174674034119,0.16784481704235077,-0.20045509934425354,0.07438760250806808,0.39932945370674133",""
"org.axonframework.eventhandling.gateway",3,0.0139803398856005,"axon-messaging-4.8.2","-0.007104258984327316,0.044044338166713715,0.3834059238433838,-0.7782124280929565,-0.4875515401363373,0.35988086462020874,-0.6846545934677124,0.3218305706977844,0.21948948502540588,0.2663589417934418,-0.044472429901361465,0.15094958245754242,0.1855996549129486,-0.11427976936101913,-0.2560894787311554,0.2679629325866699,0.1462855190038681,-0.0944095179438591,-0.1302339732646942,0.6486653685569763,-0.12083357572555542,-0.09206022322177887,-0.6110774278640747,-0.24653860926628113,0.19091257452964783,0.13309651613235474,0.42676669359207153,0.5045507550239563,0.36083489656448364,-0.2716721296310425,0.026486098766326904,0.39522355794906616",""
"org.axonframework.eventhandling.interceptors",0,0.013867541699527787,"axon-messaging-4.8.2","-0.019204042851924896,0.1213422417640686,0.3323744833469391,-0.7593135237693787,-0.38976210355758667,0.3412635326385498,-0.6840665340423584,0.36284691095352173,0.2686007618904114,0.28854501247406006,0.0005162768065929413,0.1791943907737732,0.18362748622894287,-0.06706280261278152,-0.1923973262310028,0.2489875853061676,0.18849223852157593,-0.15256117284297943,-0.18186672031879425,0.594519317150116,-0.1643240749835968,-0.02297256328165531,-0.5858331918716431,-0.3213239014148712,0.16515609622001648,0.17195546627044678,0.4932444989681244,0.4428619146347046,0.32297685742378235,-0.22881504893302917,0.029942817986011505,0.39695650339126587",""
"org.axonframework.eventhandling.pooled",3,0.014450332327570143,"axon-messaging-4.8.2","0.016358692198991776,-0.02316644787788391,0.3688106834888458,-0.7978765964508057,-0.5059299468994141,0.32961714267730713,-0.6887593865394592,0.3663678765296936,0.25689613819122314,0.31422239542007446,-0.07677605748176575,0.13012030720710754,0.16311849653720856,-0.12605071067810059,-0.25553134083747864,0.22321099042892456,0.11309672147035599,-0.04996423423290253,-0.08640284836292267,0.6711495518684387,-0.07493478059768677,-0.12694357335567474,-0.5409449338912964,-0.2545534074306488,0.1797269880771637,0.10651880502700806,0.34051454067230225,0.4790421724319458,0.34044086933135986,-0.36595964431762695,0.02256731316447258,0.45486074686050415",""
"org.axonframework.eventhandling.replay",0,0.015253920979641192,"axon-messaging-4.8.2","-0.03632882237434387,0.08816124498844147,0.4053901135921478,-0.7821468114852905,-0.48087626695632935,0.3975720703601837,-0.6845492720603943,0.32522863149642944,0.21750226616859436,0.25124090909957886,-0.02031780779361725,0.15822307765483856,0.19565026462078094,-0.09304456412792206,-0.246761292219162,0.2679843008518219,0.16168826818466187,-0.11436781287193298,-0.13619330525398254,0.6464512348175049,-0.15397492051124573,-0.034240007400512695,-0.6388132572174072,-0.26751989126205444,0.2248125970363617,0.16796912252902985,0.4950774908065796,0.49451443552970886,0.39218035340309143,-0.2205611765384674,0.031523093581199646,0.36585476994514465",""
"org.axonframework.eventhandling.scheduling",0,0.018187233366884662,"axon-messaging-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.eventhandling.scheduling.dbscheduler",0,0.013867541699527787,"axon-messaging-4.8.2","-0.0695750042796135,0.09186077117919922,0.3697688579559326,-0.7412687540054321,-0.42318010330200195,0.35763803124427795,-0.6874135732650757,0.3193885087966919,0.1990690678358078,0.2415679395198822,-0.011522125452756882,0.1136399358510971,0.16425828635692596,-0.09724677354097366,-0.2830084562301636,0.2811463475227356,0.1281488835811615,-0.11320121586322784,-0.13064338266849518,0.7024631500244141,-0.1667451560497284,-0.014919815585017204,-0.637728214263916,-0.2917673885822296,0.23720067739486694,0.12286590039730072,0.4900391101837158,0.5037738680839539,0.35921522974967957,-0.2285730242729187,0.012646665796637535,0.3405238389968872",""
"org.axonframework.eventhandling.scheduling.jobrunr",0,0.013867541699527787,"axon-messaging-4.8.2","-0.05967579782009125,0.08357994258403778,0.37496399879455566,-0.756218433380127,-0.4394175410270691,0.36541762948036194,-0.69271320104599,0.3270469009876251,0.2095363885164261,0.2515280544757843,-0.01963687688112259,0.12479732185602188,0.16493552923202515,-0.09498292207717896,-0.27475225925445557,0.27248865365982056,0.12883886694908142,-0.1106375977396965,-0.12728442251682281,0.6933358311653137,-0.1605502963066101,-0.02915099263191223,-0.6300482153892517,-0.28862836956977844,0.2356017678976059,0.12810178101062775,0.48721998929977417,0.4965919256210327,0.36371445655822754,-0.23252829909324646,0.012915918603539467,0.3512669801712036",""
"org.axonframework.eventhandling.scheduling.quartz",0,0.013867541699527787,"axon-messaging-4.8.2","-0.03806883469223976,0.06616271287202835,0.39222225546836853,-0.7660307884216309,-0.46606916189193726,0.3718150854110718,-0.6974185705184937,0.32461556792259216,0.21751108765602112,0.2619861364364624,-0.031732358038425446,0.12405066192150116,0.16518381237983704,-0.09696986526250839,-0.287162184715271,0.25428205728530884,0.12958747148513794,-0.10040369629859924,-0.12213841080665588,0.6872163414955139,-0.14266778528690338,-0.04847032576799393,-0.6235223412513733,-0.2729244530200958,0.23781481385231018,0.12340547889471054,0.47209876775741577,0.5059387683868408,0.377340704202652,-0.25150492787361145,0.014277946203947067,0.3630940318107605",""
"org.axonframework.eventhandling.tokenstore",5,0.043025503337680494,"axon-messaging-4.8.2","-0.03728193789720535,0.041076067835092545,0.36394965648651123,-0.7679877877235413,-0.451435923576355,0.33388227224349976,-0.6922394633293152,0.3496183156967163,0.23023074865341187,0.28072914481163025,-0.04190158098936081,0.114576056599617,0.1638011783361435,-0.10995107889175415,-0.2701900005340576,0.26406821608543396,0.11735415458679199,-0.08459427207708359,-0.10988675057888031,0.7044088840484619,-0.12949728965759277,-0.06372599303722382,-0.5981664657592773,-0.2899795472621918,0.20649150013923645,0.11104247719049454,0.4170900583267212,0.4880388379096985,0.3453342318534851,-0.3013525605201721,0.011139031499624252,0.3985694646835327",""
"org.axonframework.eventhandling.scheduling.java",3,0.013867541699527787,"axon-messaging-4.8.2","0.004817470908164978,0.02274477109313011,0.3815639615058899,-0.7917324304580688,-0.491277277469635,0.35501253604888916,-0.6949722766876221,0.36194536089897156,0.2645629048347473,0.31368356943130493,-0.06015312671661377,0.1354658454656601,0.15964090824127197,-0.1005898043513298,-0.25676223635673523,0.20920473337173462,0.12837590277194977,-0.07645881921052933,-0.10535748302936554,0.6573598384857178,-0.106817327439785,-0.09174033999443054,-0.5587881803512573,-0.27004432678222656,0.2081770896911621,0.12376847118139267,0.4071500301361084,0.47459548711776733,0.3618040978908539,-0.3157592713832855,0.019328154623508453,0.423284649848938",""
"org.axonframework.eventhandling.tokenstore.inmemory",5,0.013886341397206573,"axon-messaging-4.8.2","-0.10337226837873459,0.07047589868307114,0.3004486858844757,-0.7642326354980469,-0.3959919810295105,0.3723365068435669,-0.6827394962310791,0.3062756657600403,0.11424267292022705,0.1557876467704773,0.0511794351041317,0.17177212238311768,0.20033645629882812,-0.20134824514389038,-0.24957275390625,0.3704964518547058,0.1658378541469574,-0.12281148135662079,-0.15216171741485596,0.7087796330451965,-0.14283594489097595,0.0105487871915102,-0.6352306604385376,-0.23117507994174957,0.1838136911392212,0.15210890769958496,0.46846336126327515,0.6057471036911011,0.2781323790550232,-0.22852054238319397,0.1186298131942749,0.3714621961116791",""
"org.axonframework.eventhandling.tokenstore.jdbc",5,0.013867541699527787,"axon-messaging-4.8.2","0.010947005823254585,-0.05389460176229477,0.24277493357658386,-0.8498972654342651,-0.44316333532333374,0.3269582688808441,-0.6336836814880371,0.30452850461006165,0.11578935384750366,0.13555237650871277,0.08189406245946884,0.1473747193813324,0.15804310142993927,-0.18800394237041473,-0.22810488939285278,0.3423510193824768,0.14774562418460846,0.01625802181661129,-0.14032208919525146,0.678577184677124,0.0003166310489177704,-0.0804511308670044,-0.5744819045066833,-0.25279563665390015,0.17890965938568115,0.14331594109535217,0.30532240867614746,0.5563753843307495,0.2268129587173462,-0.3548074960708618,0.11718527972698212,0.48298364877700806",""
"org.axonframework.eventhandling.tokenstore.jpa",5,0.019409502998450488,"axon-messaging-4.8.2","-0.12504056096076965,0.0768660232424736,0.30940359830856323,-0.7528708577156067,-0.3876456022262573,0.3599419593811035,-0.6507173776626587,0.2741427421569824,0.08186939358711243,0.10718966275453568,0.05749468505382538,0.14648878574371338,0.1706794798374176,-0.1996816098690033,-0.27900630235671997,0.3772672116756439,0.1468486487865448,-0.11682598292827606,-0.14020100235939026,0.7092269659042358,-0.14933903515338898,0.02676497772336006,-0.6692261099815369,-0.21879762411117554,0.21341338753700256,0.1526464819908142,0.47981834411621094,0.6162047982215881,0.28955528140068054,-0.20011867582798004,0.0926702693104744,0.32652512192726135",""
"org.axonframework.eventhandling.tokenstore.legacyjpa",5,0.013867541699527787,"axon-messaging-4.8.2","-0.3522169291973114,0.267340749502182,0.2023852914571762,-0.48556283116340637,-0.24543623626232147,0.2048645317554474,-0.5433378219604492,0.157526895403862,-0.0784757137298584,-0.06839101016521454,0.16002626717090607,0.32910600304603577,0.16813156008720398,-0.41766923666000366,-0.20926107466220856,0.44148531556129456,0.32549214363098145,-0.17095458507537842,-0.17011219263076782,0.6275050640106201,-0.1500243842601776,0.11161467432975769,-0.6334394216537476,-0.14907366037368774,0.02868609130382538,0.1872171014547348,0.4864274263381958,0.6862790584564209,0.056687794625759125,-0.20888301730155945,0.18493007123470306,0.22203826904296875",""
"org.axonframework.lifecycle",3,0.018671803832545335,"axon-messaging-4.8.2","-0.04941559582948685,0.08540066331624985,0.3833180367946625,-0.7145692110061646,-0.4422217011451721,0.37650930881500244,-0.5903829336166382,0.3509897291660309,0.24042421579360962,0.25641781091690063,-0.02254061959683895,0.1423853635787964,0.1818501502275467,-0.04716922342777252,-0.16797152161598206,0.185738205909729,0.14433711767196655,-0.09042749553918839,-0.08507339656352997,0.5555645227432251,-0.15200278162956238,0.028951330110430717,-0.5314778089523315,-0.2836679220199585,0.2240293174982071,0.20278294384479523,0.4562533497810364,0.3590852916240692,0.38240206241607666,-0.20365387201309204,0.024262558668851852,0.3445998430252075",""
"org.axonframework.messaging",0,0.4882149921124996,"axon-messaging-4.8.2","-0.08768787980079651,0.1139988824725151,0.3392890691757202,-0.7134796380996704,-0.37459561228752136,0.332411527633667,-0.6708192825317383,0.32042479515075684,0.19474650919437408,0.23240141570568085,0.004555562976747751,0.11067064106464386,0.1647496074438095,-0.09187294542789459,-0.2621425986289978,0.2980911135673523,0.13190753757953644,-0.1270454078912735,-0.14204968512058258,0.6948264241218567,-0.18285545706748962,0.008306602947413921,-0.6329827308654785,-0.312102735042572,0.21790863573551178,0.12441764771938324,0.49124211072921753,0.4832235276699066,0.33160337805747986,-0.21367603540420532,0.010915711522102356,0.32986411452293396",""
"org.axonframework.messaging.annotation",1,0.11190735652899672,"axon-messaging-4.8.2","-0.06018450856208801,0.154158353805542,0.37561142444610596,-0.7054241299629211,-0.40155160427093506,0.3962016701698303,-0.6446787118911743,0.24116331338882446,0.15302905440330505,0.17111027240753174,0.03249837085604668,0.15376143157482147,0.17592132091522217,-0.07886208593845367,-0.2647365629673004,0.29274576902389526,0.17647288739681244,-0.1537049561738968,-0.18171222507953644,0.6018123626708984,-0.18196149170398712,0.005034651141613722,-0.6685407757759094,-0.24184386432170868,0.23963268101215363,0.15572215616703033,0.5574015974998474,0.5175204277038574,0.3699708580970764,-0.10732639580965042,0.03629493713378906,0.2663213610649109",""
"org.axonframework.messaging.correlation",0,0.019292935085416046,"axon-messaging-4.8.2","-0.07551316916942596,0.17659978568553925,0.3345384895801544,-0.6315586566925049,-0.3485068678855896,0.36413365602493286,-0.5866633057594299,0.20519135892391205,0.11706909537315369,0.13587668538093567,0.0451132133603096,0.16216136515140533,0.1930898129940033,-0.08490055799484253,-0.21996936202049255,0.3218274414539337,0.18581169843673706,-0.16967500746250153,-0.19357073307037354,0.5426970720291138,-0.19814817607402802,0.018367622047662735,-0.6486932635307312,-0.21750761568546295,0.19287535548210144,0.16170036792755127,0.5375339984893799,0.48831406235694885,0.3290141820907593,-0.05748066306114197,0.04531241953372955,0.227334663271904",""
"org.axonframework.messaging.deadletter",6,0.026332167464717414,"axon-messaging-4.8.2","-0.07386970520019531,0.18405774235725403,0.34851494431495667,-0.669128954410553,-0.3657855689525604,0.3794814944267273,-0.6185017824172974,0.22992640733718872,0.1371360570192337,0.15498888492584229,0.04483610764145851,0.1750267744064331,0.20336364209651947,-0.08366581797599792,-0.2205236554145813,0.32766130566596985,0.19835516810417175,-0.179225355386734,-0.20375710725784302,0.5625438094139099,-0.20736658573150635,0.020465794950723648,-0.6708014011383057,-0.2378857433795929,0.19716478884220123,0.17640052735805511,0.5632469654083252,0.5003458261489868,0.34338438510894775,-0.06929580122232437,0.04641339182853699,0.2513885796070099",""
"org.axonframework.messaging.interceptors",0,0.017360759451294484,"axon-messaging-4.8.2","-0.06403177976608276,0.1876075267791748,0.36466753482818604,-0.7517527341842651,-0.3914552330970764,0.39559993147850037,-0.6858534812927246,0.3103829622268677,0.21027842164039612,0.22446668148040771,0.03819920867681503,0.1964036524295807,0.21696852147579193,-0.07363153249025345,-0.20499005913734436,0.3161587715148926,0.21634268760681152,-0.18889449536800385,-0.21202722191810608,0.6029928922653198,-0.21613895893096924,0.025301190093159676,-0.6799452304840088,-0.3028829097747803,0.1967962086200714,0.20543022453784943,0.5900136828422546,0.49343252182006836,0.3610934317111969,-0.12636353075504303,0.045517876744270325,0.32736772298812866",""
"org.axonframework.messaging.interceptors.legacyvalidation",0,0.013867541699527787,"axon-messaging-4.8.2","-0.06542236357927322,0.19842690229415894,0.35644352436065674,-0.7320160865783691,-0.3764879107475281,0.39139097929000854,-0.6764404773712158,0.2849939465522766,0.18780115246772766,0.20166829228401184,0.04638916254043579,0.1975264996290207,0.21396642923355103,-0.0757250115275383,-0.21349811553955078,0.328377366065979,0.22132839262485504,-0.1996852606534958,-0.22704923152923584,0.5919157862663269,-0.22067898511886597,0.02328803390264511,-0.6918919086456299,-0.2877107858657837,0.19352126121520996,0.19718660414218903,0.6001871228218079,0.5088058710098267,0.35237038135528564,-0.10150329023599625,0.04653603583574295,0.30470171570777893",""
"org.axonframework.messaging.responsetypes",0,0.020217417597689646,"axon-messaging-4.8.2","-0.09573665261268616,0.1319308578968048,0.30635231733322144,-0.7427504062652588,-0.3757900595664978,0.3475182056427002,-0.6815868020057678,0.36364859342575073,0.22300922870635986,0.21904703974723816,-0.015957413241267204,0.16824591159820557,0.19337573647499084,-0.06573358178138733,-0.23792150616645813,0.3286336064338684,0.11962074041366577,-0.16644099354743958,-0.1373516172170639,0.7708809971809387,-0.2061937153339386,0.06323866546154022,-0.6429675221443176,-0.37579774856567383,0.21157404780387878,0.16433939337730408,0.5836830735206604,0.4146440327167511,0.3336475193500519,-0.18360349535942078,-0.018327267840504646,0.3236057758331299",""
"org.axonframework.messaging.unitofwork",0,0.14273378969977077,"axon-messaging-4.8.2","-0.07496659457683563,0.18302199244499207,0.33801430463790894,-0.6487591862678528,-0.35322797298431396,0.3700518012046814,-0.6035189032554626,0.2166336625814438,0.12777307629585266,0.14603309333324432,0.04710371419787407,0.17065592110157013,0.20068389177322388,-0.08573265373706818,-0.21686896681785583,0.3289773464202881,0.19361768662929535,-0.1762988269329071,-0.2011508047580719,0.550920844078064,-0.20394301414489746,0.019484832882881165,-0.6595423817634583,-0.22859133780002594,0.19056378304958344,0.17020834982395172,0.5499675273895264,0.4939206838607788,0.3326508402824402,-0.06165964901447296,0.047297120094299316,0.23978424072265625",""
"org.axonframework.monitoring",3,0.028287664047637846,"axon-messaging-4.8.2","-0.07551316916942596,0.17659978568553925,0.3345384895801544,-0.6315587162971497,-0.3485068678855896,0.36413365602493286,-0.5866633057594299,0.20519137382507324,0.11706911027431488,0.13587670028209686,0.0451132096350193,0.16216135025024414,0.1930898129940033,-0.08490055799484253,-0.21996937692165375,0.3218274712562561,0.18581168353557587,-0.16967500746250153,-0.19357071816921234,0.5426970720291138,-0.1981481909751892,0.018367618322372437,-0.6486932635307312,-0.21750763058662415,0.19287537038326263,0.16170035302639008,0.5375339984893799,0.48831406235694885,0.3290141820907593,-0.05748067796230316,0.045312415808439255,0.22733467817306519",""
"org.axonframework.queryhandling",0,0.04545983020573535,"axon-messaging-4.8.2","-0.06543431431055069,0.20685496926307678,0.34722042083740234,-0.7239367961883545,-0.3799366354942322,0.3776586651802063,-0.6607376337051392,0.26552456617355347,0.17982816696166992,0.24379846453666687,0.020386608317494392,0.18043282628059387,0.20253118872642517,-0.0968644991517067,-0.21368902921676636,0.3446563184261322,0.18833965063095093,-0.20581069588661194,-0.1942526400089264,0.6487666368484497,-0.2120552659034729,0.01418974157422781,-0.6879211664199829,-0.32360315322875977,0.19767087697982788,0.17902296781539917,0.5953124761581421,0.49592089653015137,0.3508085310459137,-0.09496192634105682,0.0026669749058783054,0.30046314001083374",""
"org.axonframework.queryhandling.annotation",1,0.013923940792564144,"axon-messaging-4.8.2","-0.044400084763765335,0.08462217450141907,0.3429485261440277,-0.7391154766082764,-0.42245376110076904,0.3718627095222473,-0.6098873615264893,0.37003859877586365,0.2677784264087677,0.26086699962615967,-0.033073537051677704,0.16582530736923218,0.1785091757774353,-0.044552985578775406,-0.1698412001132965,0.20937758684158325,0.12430333346128464,-0.10663178563117981,-0.0812566727399826,0.6297879219055176,-0.141514852643013,0.03243289515376091,-0.5193060040473938,-0.32268258929252625,0.21229296922683716,0.18856306374073029,0.4740023910999298,0.3336251676082611,0.35870346426963806,-0.2154330611228943,0.014801707118749619,0.3529735207557678",""
"org.axonframework.queryhandling.registration",0,0.014205016412390836,"axon-messaging-4.8.2","-0.017933659255504608,0.0622137114405632,0.19412431120872498,-0.7369611263275146,-0.3333801031112671,0.3204427659511566,-0.595320463180542,0.39932966232299805,0.331021785736084,0.25792396068573,-0.0700819119811058,0.21756140887737274,0.14932212233543396,-0.02611812949180603,-0.14657941460609436,0.23604676127433777,0.04895176738500595,-0.1339639127254486,-0.04859659820795059,0.7690064907073975,-0.08927147090435028,0.03959286957979202,-0.41097673773765564,-0.40502965450286865,0.15715250372886658,0.135674849152565,0.46662479639053345,0.20376786589622498,0.25798654556274414,-0.2378339320421219,-0.018283694982528687,0.3504027724266052",""
"org.axonframework.serialization",0,0.2796506224488781,"axon-messaging-4.8.2","-0.07420188188552856,0.1252051144838333,0.35429617762565613,-0.7061477899551392,-0.41647183895111084,0.35137635469436646,-0.659223198890686,0.29786553978919983,0.1621076762676239,0.20263829827308655,-0.007961990311741829,0.15421895682811737,0.20407330989837646,-0.0961429700255394,-0.2404031902551651,0.3219795823097229,0.15902957320213318,-0.15218177437782288,-0.16664546728134155,0.6401301622390747,-0.20735347270965576,0.0031521511264145374,-0.6733088493347168,-0.27431613206863403,0.1984679251909256,0.17062324285507202,0.5416050553321838,0.494388222694397,0.34784257411956787,-0.160672128200531,0.006406718399375677,0.31299862265586853",""
"org.axonframework.serialization.converters",0,0.013867541699527787,"axon-messaging-4.8.2","-0.12181313335895538,0.14307475090026855,0.3298448324203491,-0.6755287647247314,-0.3391004502773285,0.3298778533935547,-0.6532765626907349,0.2933405935764313,0.15991578996181488,0.19562678039073944,0.025066744536161423,0.0958762913942337,0.16187651455402374,-0.08968678116798401,-0.27168047428131104,0.322542667388916,0.12690871953964233,-0.13948319852352142,-0.14762113988399506,0.7039440870285034,-0.2081729620695114,0.04382297769188881,-0.6559569835662842,-0.31322091817855835,0.2320147156715393,0.12056237459182739,0.5203827023506165,0.48880666494369507,0.3269374370574951,-0.1682111620903015,0.007690904196351767,0.2822750508785248",""
"org.axonframework.serialization.json",0,0.013867541699527787,"axon-messaging-4.8.2","-0.1214790940284729,0.14964918792247772,0.33877211809158325,-0.690314531326294,-0.34791693091392517,0.34143680334091187,-0.6655433177947998,0.294247031211853,0.16154642403125763,0.1966783106327057,0.027806900441646576,0.10302912443876266,0.16778376698493958,-0.09156280010938644,-0.2751820981502533,0.33045831322669983,0.1345834732055664,-0.14522317051887512,-0.1547880917787552,0.7107609510421753,-0.21227018535137177,0.04304484277963638,-0.6718903183937073,-0.3145522475242615,0.23564869165420532,0.126102477312088,0.5347456932067871,0.5016174912452698,0.33558550477027893,-0.16453668475151062,0.011279377155005932,0.28553321957588196",""
