"codeUnitName","communityId","centrality","artifactName","embedding","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.deadline",5,0.030309753830239948,"axon-messaging-4.8.2","0.3749404549598694,0.24525465071201324,0.4613405764102936,-0.8540178537368774,-0.8203226923942566,-0.535487711429596,0.3809928894042969,-0.334271639585495,0.03254617750644684,0.38128727674484253,-0.07829836755990982,0.19590464234352112,-0.34785109758377075,-0.047991957515478134,0.40749552845954895,-0.20464065670967102,-0.6104373335838318,0.11406932771205902,-0.014950680546462536,-0.6108579635620117,0.027108430862426758,-0.32412588596343994,-0.011396488174796104,0.04394344985485077,-0.252885639667511,-0.05990202724933624,0.03205043077468872,0.2533925771713257,0.2397996187210083,0.08499173820018768,-0.04559221863746643,-0.05246768146753311",""
"org.axonframework.deadline.annotation",0,0.013867541699527787,"axon-messaging-4.8.2","0.34084904193878174,0.2687810957431793,0.36241939663887024,-0.7752952575683594,-0.7618029117584229,-0.49958187341690063,0.34370115399360657,-0.32049858570098877,0.06100829690694809,0.33606433868408203,-0.06579256802797318,0.12949365377426147,-0.24018269777297974,-0.11021594703197479,0.4230177402496338,-0.2006060779094696,-0.5691186189651489,0.13445383310317993,0.0008068910101428628,-0.5050248503684998,0.004772920627146959,-0.28538084030151367,-0.06827372312545776,-0.04487643018364906,-0.29045867919921875,-0.049009907990694046,0.06361345946788788,0.2851574718952179,0.2891090512275696,0.1146043986082077,-0.05885493755340576,-0.042868852615356445",""
"org.axonframework.deadline.dbscheduler",5,0.013867541699527787,"axon-messaging-4.8.2","0.37823134660720825,0.27535027265548706,0.46842288970947266,-0.811574399471283,-0.7908647656440735,-0.5106682181358337,0.38139498233795166,-0.36722540855407715,0.059325866401195526,0.4534904658794403,-0.10917793214321136,0.16722960770130157,-0.2933501601219177,-0.027345601469278336,0.396256685256958,-0.2260867804288864,-0.6016261577606201,0.1292087882757187,0.004941664636135101,-0.5787811279296875,0.06394082307815552,-0.3396834433078766,-0.009997555054724216,0.046163007616996765,-0.28639763593673706,-0.09658413380384445,0.046909019351005554,0.29757219552993774,0.25990015268325806,0.06733730435371399,-0.03360584005713463,-0.05699951574206352",""
"org.axonframework.deadline.quartz",5,0.013867541699527787,"axon-messaging-4.8.2","0.3657735288143158,0.2638168931007385,0.48324137926101685,-0.81642085313797,-0.7891043424606323,-0.4964262843132019,0.36946314573287964,-0.3825317919254303,0.06347689777612686,0.4398042559623718,-0.10562088340520859,0.16810676455497742,-0.2726488709449768,-0.0344463549554348,0.40452390909194946,-0.21400552988052368,-0.5945144891738892,0.12551406025886536,0.0023188116028904915,-0.5743234157562256,0.06634239107370377,-0.3506940007209778,-0.01004537008702755,0.04245379939675331,-0.2952732443809509,-0.09504161775112152,0.04714016616344452,0.3070013225078583,0.27841615676879883,0.07056529074907303,-0.0328943245112896,-0.03159400448203087",""
"org.axonframework.deadline.jobrunr",5,0.014169782992979035,"axon-messaging-4.8.2","0.3788938522338867,0.27493298053741455,0.4682339131832123,-0.8140769004821777,-0.7930252552032471,-0.5112894773483276,0.38234657049179077,-0.36623331904411316,0.059020478278398514,0.44857972860336304,-0.10634501278400421,0.16738581657409668,-0.29405710101127625,-0.028812672942876816,0.39647287130355835,-0.22680136561393738,-0.6034917235374451,0.12591394782066345,0.003694146638736129,-0.580256998538971,0.06283929198980331,-0.33900487422943115,-0.010303663089871407,0.04454225301742554,-0.2850005328655243,-0.09414294362068176,0.045550744980573654,0.29626205563545227,0.2619946300983429,0.0670074075460434,-0.03356367349624634,-0.05742952227592468",""
"org.axonframework.eventhandling",2,0.25851896093428633,"axon-messaging-4.8.2","0.3727681040763855,0.22902563214302063,0.47080835700035095,-0.8189274072647095,-0.8360439538955688,-0.5495020747184753,0.37883493304252625,-0.3167068064212799,0.06552566587924957,0.3510127067565918,-0.09647482633590698,0.18672224879264832,-0.3191203474998474,-0.03769765794277191,0.41460108757019043,-0.1895865499973297,-0.6286089420318604,0.09182117134332657,0.0007413889397867024,-0.5829357504844666,0.04862964525818825,-0.3107139766216278,-0.024490106850862503,0.01738915964961052,-0.24471840262413025,-0.08137109130620956,0.036076176911592484,0.2769153118133545,0.2627541720867157,0.05975894629955292,-0.0376044400036335,-0.05813869088888168",""
"org.axonframework.eventhandling.async",2,0.016022309410413032,"axon-messaging-4.8.2","0.3176884055137634,0.2698526084423065,0.4460228681564331,-0.8882618546485901,-0.7709765434265137,-0.43146854639053345,0.32953211665153503,-0.3945317566394806,0.0025440379977226257,0.4141629636287689,-0.06213230639696121,0.17180928587913513,-0.2546690106391907,-0.11402817070484161,0.4231927990913391,-0.19932928681373596,-0.5878758430480957,0.17204751074314117,-0.03756657615303993,-0.5896713137626648,-0.01614132896065712,-0.38409414887428284,-0.02515408582985401,0.06144587695598602,-0.3099551498889923,-0.016309866681694984,0.021684428676962852,0.2528073787689209,0.2712264657020569,0.1674419641494751,-0.07250292599201202,0.06016487255692482",""
"org.axonframework.eventhandling.deadletter",2,0.014412732932212572,"axon-messaging-4.8.2","0.3278649151325226,0.24748986959457397,0.46465057134628296,-0.8754302263259888,-0.7959884405136108,-0.4642152488231659,0.3358549475669861,-0.37212932109832764,0.01655075140297413,0.3669045567512512,-0.059733886271715164,0.1793312132358551,-0.2618846893310547,-0.09134429693222046,0.43335777521133423,-0.18647253513336182,-0.5955923795700073,0.13435764610767365,-0.02685920149087906,-0.5745217204093933,-0.007762830704450607,-0.36444705724716187,-0.016599372029304504,0.045143164694309235,-0.29696622490882874,-0.028709344565868378,0.030050689354538918,0.2710755467414856,0.28250226378440857,0.12896102666854858,-0.0524347648024559,0.04514545574784279",""
"org.axonframework.eventhandling.deadletter.jdbc",3,0.013867541699527787,"axon-messaging-4.8.2","0.29542431235313416,0.3566069006919861,0.46756863594055176,-0.9035691618919373,-0.7317086458206177,-0.396756649017334,0.3033505976200104,-0.3608998656272888,0.02290920540690422,0.43902117013931274,-0.0577375590801239,0.11445847153663635,-0.2701987326145172,-0.1714361310005188,0.4244900345802307,-0.17910003662109375,-0.4649279713630676,0.22885477542877197,0.009925389662384987,-0.449218213558197,-0.12714819610118866,-0.3572345972061157,-0.01195636298507452,0.026381900534033775,-0.31780195236206055,-0.0393570140004158,0.1639510542154312,0.3217567205429077,0.31007319688796997,0.19339464604854584,-0.023518657311797142,0.19966627657413483",""
"org.axonframework.eventhandling.deadletter.jpa",4,0.018724665601322195,"axon-messaging-4.8.2","0.38087156414985657,0.2774627208709717,0.4611892104148865,-0.844982922077179,-0.7916522026062012,-0.5065398812294006,0.384756863117218,-0.328535795211792,0.02881884016096592,0.4055996835231781,-0.07819490879774094,0.15617865324020386,-0.32474061846733093,-0.04833715781569481,0.40561431646347046,-0.2265470027923584,-0.6183551549911499,0.1409156620502472,0.012039843015372753,-0.587272047996521,0.014899974688887596,-0.3225533068180084,-0.011362364515662193,0.04391171783208847,-0.2677305340766907,-0.05643439292907715,0.03670308738946915,0.2646586298942566,0.2437751144170761,0.085503950715065,-0.0387866385281086,-0.05661056190729141",""
"org.axonframework.eventhandling.deadletter.legacyjpa",4,0.013867541699527787,"axon-messaging-4.8.2","0.35630589723587036,0.3493288457393646,0.39006972312927246,-0.6999555826187134,-0.8124542832374573,-0.5053584575653076,0.3356013000011444,-0.3446553349494934,0.08585818111896515,0.3819211721420288,-0.24227508902549744,0.17645280063152313,-0.3095140755176544,-0.04731117933988571,0.3972829580307007,-0.052786726504564285,-0.621910572052002,0.13080152869224548,-0.09494315087795258,-0.7153948545455933,0.0759144276380539,-0.33884063363075256,-0.029790300875902176,-0.07852661609649658,-0.19767998158931732,-0.10779950022697449,0.12168697267770767,0.28228339552879333,0.27085357904434204,0.07875216007232666,-0.0346757248044014,-0.1290634125471115",""
"org.axonframework.eventhandling.gateway",2,0.0139803398856005,"axon-messaging-4.8.2","0.34650832414627075,0.2735309302806854,0.422480046749115,-0.8623501062393188,-0.7671798467636108,-0.48066484928131104,0.35440531373023987,-0.35160958766937256,0.007595663890242577,0.43431752920150757,-0.07447639852762222,0.1829836219549179,-0.3336401879787445,-0.09373323619365692,0.3881257474422455,-0.21101979911327362,-0.5729941129684448,0.16414760053157806,-0.03051210567355156,-0.6132783889770508,-0.0015830211341381073,-0.3401082456111908,-0.015936143696308136,0.06310364603996277,-0.2655726373195648,-0.03554508462548256,0.031151220202445984,0.22326935827732086,0.22034582495689392,0.1510348916053772,-0.06837332248687744,-0.009909864515066147",""
"org.axonframework.eventhandling.interceptors",5,0.013867541699527787,"axon-messaging-4.8.2","0.32349109649658203,0.20837034285068512,0.493163526058197,-0.8440704345703125,-0.8060216903686523,-0.48830386996269226,0.3365600109100342,-0.34651604294776917,0.029688479378819466,0.30563780665397644,-0.06890413910150528,0.17644894123077393,-0.2543621063232422,-0.05403938144445419,0.44185325503349304,-0.15816950798034668,-0.6114715337753296,0.09485149383544922,-0.0036285389214754105,-0.5558474063873291,0.012644032016396523,-0.3414444625377655,-0.016454385593533516,0.027800919488072395,-0.28234487771987915,-0.04223527014255524,0.02703089453279972,0.29032862186431885,0.2886646091938019,0.07930771261453629,-0.02993769198656082,0.019985176622867584",""
"org.axonframework.eventhandling.pooled",2,0.014450332327570143,"axon-messaging-4.8.2","0.3130783438682556,0.27942144870758057,0.4267065227031708,-0.8834726214408875,-0.7509541511535645,-0.41585230827331543,0.3235054612159729,-0.403491735458374,0.001375347375869751,0.45510584115982056,-0.0713411420583725,0.17661432921886444,-0.2670418918132782,-0.12998268008232117,0.40303629636764526,-0.2047099620103836,-0.5669794082641602,0.1983923316001892,-0.048778098076581955,-0.6022316217422485,-0.0135454460978508,-0.39051851630210876,-0.02543529123067856,0.07552223652601242,-0.30182966589927673,-0.02010018564760685,0.021114978939294815,0.2320154458284378,0.2520950436592102,0.19524133205413818,-0.0876406729221344,0.06717763841152191",""
"org.axonframework.eventhandling.replay",0,0.015253920979641192,"axon-messaging-4.8.2","0.38116317987442017,0.28733205795288086,0.40943461656570435,-0.8566584587097168,-0.8077349662780762,-0.5415481328964233,0.3867047429084778,-0.32494238018989563,0.028670672327280045,0.41453850269317627,-0.07652566581964493,0.17352470755577087,-0.3533594012260437,-0.08475131541490555,0.4016936123371124,-0.22843289375305176,-0.6065541505813599,0.14248515665531158,-0.013939447700977325,-0.6100530624389648,0.006460919976234436,-0.30849015712738037,-0.030325623229146004,0.024028129875659943,-0.26071521639823914,-0.048310041427612305,0.04461831972002983,0.2435934990644455,0.23303154110908508,0.12280471622943878,-0.059955526143312454,-0.06846881657838821",""
"org.axonframework.eventhandling.scheduling",5,0.018187233366884662,"axon-messaging-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.eventhandling.scheduling.dbscheduler",5,0.013867541699527787,"axon-messaging-4.8.2","0.3897874355316162,0.3040214776992798,0.41193458437919617,-0.823963463306427,-0.7867128849029541,-0.5138043165206909,0.3948253393173218,-0.3347468972206116,0.023681163787841797,0.4685310125350952,-0.09687715768814087,0.16751202940940857,-0.32736751437187195,-0.03880400210618973,0.389437735080719,-0.25057506561279297,-0.618484616279602,0.15708771347999573,-0.006092930678278208,-0.5909390449523926,0.02503710240125656,-0.32705631852149963,-0.019710686057806015,0.06357330083847046,-0.276561975479126,-0.06511662155389786,0.030177345499396324,0.2523055076599121,0.21458902955055237,0.09294340759515762,-0.052821531891822815,-0.08836305141448975",""
"org.axonframework.eventhandling.scheduling.jobrunr",5,0.013867541699527787,"axon-messaging-4.8.2","0.3868445158004761,0.30108320713043213,0.42049461603164673,-0.8331989049911499,-0.787540078163147,-0.5138068795204163,0.39270323514938354,-0.34577640891075134,0.023480232805013657,0.4593617022037506,-0.08965876698493958,0.16395023465156555,-0.32340240478515625,-0.042389970272779465,0.38910359144210815,-0.24837544560432434,-0.6161231398582458,0.1569954752922058,-0.009632480330765247,-0.596406102180481,0.023984111845493317,-0.33024632930755615,-0.02056249789893627,0.05541827157139778,-0.2850039601325989,-0.05886571481823921,0.028726408258080482,0.256433367729187,0.2199249118566513,0.0976295918226242,-0.05416225269436836,-0.0811467245221138",""
"org.axonframework.eventhandling.scheduling.quartz",5,0.013867541699527787,"axon-messaging-4.8.2","0.38334447145462036,0.30296415090560913,0.41179847717285156,-0.8521109819412231,-0.7900440692901611,-0.5069115161895752,0.38991522789001465,-0.3415103852748871,0.014754615724086761,0.45525991916656494,-0.08046932518482208,0.17162543535232544,-0.3331991136074066,-0.06322280317544937,0.3920195400714874,-0.24861954152584076,-0.6152641773223877,0.15491750836372375,-0.018529726192355156,-0.6095720529556274,0.01171993836760521,-0.33235979080200195,-0.020814500749111176,0.06049594655632973,-0.276039183139801,-0.04560704901814461,0.02562950924038887,0.2388429045677185,0.2226320207118988,0.1151561439037323,-0.06040647253394127,-0.06945072114467621",""
"org.axonframework.eventhandling.tokenstore",3,0.043025503337680494,"axon-messaging-4.8.2","0.3530935049057007,0.2949620485305786,0.4277533292770386,-0.8578329086303711,-0.7737171053886414,-0.46681851148605347,0.3601289391517639,-0.37691789865493774,0.00984513945877552,0.47239989042282104,-0.08920097351074219,0.1717546582221985,-0.289848268032074,-0.07598906010389328,0.4087272882461548,-0.2275017648935318,-0.5989310145378113,0.18757924437522888,-0.02203693985939026,-0.591500997543335,0.004676719196140766,-0.36705881357192993,-0.02250446006655693,0.07453702390193939,-0.3048012852668762,-0.04689086973667145,0.029383648186922073,0.254944771528244,0.23375633358955383,0.14064165949821472,-0.06904926151037216,-0.0075418055057525635",""
"org.axonframework.eventhandling.scheduling.java",2,0.013867541699527787,"axon-messaging-4.8.2","0.34098589420318604,0.27997222542762756,0.43050843477249146,-0.880241870880127,-0.781582772731781,-0.45021939277648926,0.3515990972518921,-0.3848106265068054,0.007627718150615692,0.421308696269989,-0.06230100244283676,0.170547753572464,-0.27258485555648804,-0.10388734936714172,0.41360601782798767,-0.2223174273967743,-0.6048048734664917,0.15925298631191254,-0.0388064868748188,-0.5993040800094604,-0.0032733194530010223,-0.37329769134521484,-0.026657965034246445,0.05812232568860054,-0.30094200372695923,-0.021368110552430153,0.01719597727060318,0.24558454751968384,0.2658160924911499,0.15150541067123413,-0.07531716674566269,0.019494295120239258",""
"org.axonframework.eventhandling.tokenstore.inmemory",3,0.013886341397206573,"axon-messaging-4.8.2","0.36680370569229126,0.2582283318042755,0.43411386013031006,-0.7888883352279663,-0.7990760803222656,-0.5304197669029236,0.3756548762321472,-0.32884499430656433,0.1049651950597763,0.5085426568984985,-0.16913269460201263,0.2104751169681549,-0.3924390971660614,-0.085776187479496,0.2983085513114929,-0.2028810679912567,-0.5849788188934326,0.14891590178012848,-0.029669273644685745,-0.6627625823020935,0.101841501891613,-0.3184027075767517,-0.013087949715554714,0.061646491289138794,-0.14450736343860626,-0.12982673943042755,0.020264767110347748,0.2052086889743805,0.2056874930858612,0.13997648656368256,-0.06167738884687424,-0.05874303728342056",""
"org.axonframework.eventhandling.tokenstore.jdbc",3,0.013867541699527787,"axon-messaging-4.8.2","0.32532280683517456,0.3449886441230774,0.4216187000274658,-0.8053286075592041,-0.723166823387146,-0.45610108971595764,0.33373114466667175,-0.31308263540267944,0.11057959496974945,0.5640234351158142,-0.1622639149427414,0.1597103625535965,-0.406205952167511,-0.17364883422851562,0.2753872275352478,-0.18650010228157043,-0.444058895111084,0.2346828579902649,-0.008018730208277702,-0.5570118427276611,-0.006352501921355724,-0.3054050803184509,-0.009731541387736797,0.0456542894244194,-0.1458813101053238,-0.13232947885990143,0.13377729058265686,0.2273131012916565,0.2218998670578003,0.21403373777866364,-0.04287469759583473,0.08693753182888031",""
"org.axonframework.eventhandling.tokenstore.jpa",3,0.019409502998450488,"axon-messaging-4.8.2","0.3924730122089386,0.2890142798423767,0.41664236783981323,-0.7608814239501953,-0.7623130083084106,-0.5242529511451721,0.398130863904953,-0.3052271008491516,0.10152093321084976,0.5471829771995544,-0.17346397042274475,0.1788838505744934,-0.4187743067741394,-0.06698696315288544,0.2707962095737457,-0.23764091730117798,-0.5843737125396729,0.17283537983894348,-0.0037525752559304237,-0.6589369773864746,0.10581108182668686,-0.2949262857437134,-0.01113549992442131,0.06693924963474274,-0.13378475606441498,-0.13711456954479218,0.02323169633746147,0.1909971833229065,0.17320948839187622,0.12609778344631195,-0.060471825301647186,-0.11455350369215012",""
"org.axonframework.lifecycle",2,0.018671803832545335,"axon-messaging-4.8.2","0.3449331223964691,0.26679861545562744,0.3433716595172882,-0.7714009881019592,-0.7674359679222107,-0.5131418108940125,0.3476983904838562,-0.2993587255477905,0.05467366427183151,0.3147335648536682,-0.0592198520898819,0.12973284721374512,-0.25208449363708496,-0.11110656708478928,0.4263480305671692,-0.20049163699150085,-0.57594233751297,0.1320752501487732,0.0009843454463407397,-0.49998295307159424,-0.007350974716246128,-0.27026113867759705,-0.07468476891517639,-0.052660733461380005,-0.2819724678993225,-0.04081744700670242,0.062024638056755066,0.27502721548080444,0.2781871259212494,0.11301940679550171,-0.0621466338634491,-0.05889415740966797",""
"org.axonframework.messaging",5,0.4882149921124996,"axon-messaging-4.8.2","0.3766113519668579,0.28353583812713623,0.42385804653167725,-0.7968606948852539,-0.7766647338867188,-0.5079587697982788,0.38120341300964355,-0.3305319547653198,0.028311725705862045,0.4495181441307068,-0.10567930340766907,0.16531041264533997,-0.30486541986465454,-0.019697558134794235,0.39605435729026794,-0.2300468236207962,-0.6105902791023254,0.1524541676044464,0.005486428737640381,-0.5623131394386292,0.03146785870194435,-0.3244699239730835,-0.01733393408358097,0.06266181170940399,-0.2805544137954712,-0.07630768418312073,0.034399911761283875,0.2687119245529175,0.21500548720359802,0.0740818977355957,-0.04300404340028763,-0.07948250323534012",""
"org.axonframework.eventhandling.tokenstore.legacyjpa",3,0.013867541699527787,"axon-messaging-4.8.2","0.22635838389396667,0.2562393546104431,0.3490762412548065,-0.5923137068748474,-0.7099127173423767,-0.5535837411880493,0.37122970819473267,-0.20530547201633453,0.03979390859603882,0.39008599519729614,-0.25177285075187683,0.20016586780548096,-0.5064047574996948,-0.054492317140102386,0.12159586697816849,-0.20054316520690918,-0.672839879989624,0.12844218313694,0.0009060192387551069,-0.8289996385574341,0.20594438910484314,-0.1971966177225113,-0.025958433747291565,0.04830142855644226,0.2379811406135559,-0.06350015103816986,-0.168312668800354,0.11579114198684692,0.10887202620506287,0.09725947678089142,-0.04471924155950546,-0.20082509517669678",""
"org.axonframework.messaging.annotation",0,0.11190735652899672,"axon-messaging-4.8.2","0.410952627658844,0.28057605028152466,0.4016961455345154,-0.7885227203369141,-0.7830513119697571,-0.5745824575424194,0.41626104712486267,-0.2542282044887543,0.03423963487148285,0.4018949270248413,-0.08399772644042969,0.16417278349399567,-0.4151034355163574,-0.01933327317237854,0.3366127610206604,-0.24710765480995178,-0.6018450260162354,0.0835394635796547,0.008372398093342781,-0.601694643497467,0.03457546979188919,-0.24712133407592773,-0.0016531985020264983,0.03110063448548317,-0.1923539787530899,-0.07072387635707855,0.042614564299583435,0.21778954565525055,0.18162207305431366,0.050422415137290955,-0.02632433921098709,-0.15776905417442322",""
"org.axonframework.messaging.correlation",5,0.019292935085416046,"axon-messaging-4.8.2","0.3908751606941223,0.23970571160316467,0.39110082387924194,-0.7450252175331116,-0.7548342943191528,-0.5765465497970581,0.3934621810913086,-0.22967024147510529,0.03799935802817345,0.37170571088790894,-0.09115129709243774,0.18126946687698364,-0.4302046000957489,-0.009889300912618637,0.32220423221588135,-0.2108505666255951,-0.5583341717720032,0.07712001353502274,0.008489866741001606,-0.5896588563919067,0.04372064024209976,-0.2219795137643814,0.0030597771983593702,0.03165697306394577,-0.16517554223537445,-0.08079718053340912,0.045099738985300064,0.19901059567928314,0.15227752923965454,0.04433148354291916,-0.024375012144446373,-0.16230759024620056",""
"org.axonframework.messaging.deadletter",4,0.026332167464717414,"axon-messaging-4.8.2","0.39688730239868164,0.24041152000427246,0.4138425290584564,-0.7769640684127808,-0.7870350480079651,-0.591285228729248,0.40060752630233765,-0.24395495653152466,0.04129328951239586,0.36725151538848877,-0.09119315445423126,0.18795837461948395,-0.4282432496547699,-0.01480221189558506,0.34715747833251953,-0.20834879577159882,-0.5808541178703308,0.07802911847829819,0.009054412133991718,-0.6041229367256165,0.042177021503448486,-0.23607899248600006,-0.0006951119285076857,0.027317648753523827,-0.1795993596315384,-0.07992628216743469,0.045478805899620056,0.21527618169784546,0.17273305356502533,0.046277351677417755,-0.024069134145975113,-0.1531079262495041",""
"org.axonframework.messaging.interceptors",5,0.017360759451294484,"axon-messaging-4.8.2","0.3873457908630371,0.23016610741615295,0.46598511934280396,-0.8350568413734436,-0.8446539640426636,-0.5915302634239197,0.39361682534217834,-0.29081255197525024,0.0478823184967041,0.33352410793304443,-0.08484587073326111,0.1913299858570099,-0.36901548504829407,-0.03089021146297455,0.4159439504146576,-0.19021721184253693,-0.6265320777893066,0.0787680596113205,0.00958782434463501,-0.6015352606773376,0.03367403522133827,-0.28181225061416626,-0.013680590316653252,0.011070363223552704,-0.23267410695552826,-0.07156705856323242,0.04481670260429382,0.26885342597961426,0.2411300092935562,0.051890015602111816,-0.02394609898328781,-0.09515500068664551",""
"org.axonframework.messaging.interceptors.legacyvalidation",5,0.013867541699527787,"axon-messaging-4.8.2","0.39204078912734985,0.2263585329055786,0.4703468978404999,-0.8269796371459961,-0.8373851776123047,-0.597077488899231,0.39957064390182495,-0.27687034010887146,0.04526877403259277,0.33851608633995056,-0.08877959847450256,0.19621539115905762,-0.3943054676055908,-0.016151636838912964,0.3974032700061798,-0.19102215766906738,-0.6212173700332642,0.06968061625957489,0.011730250902473927,-0.6120970249176025,0.04022528976202011,-0.27139779925346375,-0.003511772258207202,0.022526424378156662,-0.21274805068969727,-0.07572278380393982,0.04120662808418274,0.2550536096096039,0.2217993438243866,0.04065995663404465,-0.017344733700156212,-0.11252947151660919",""
"org.axonframework.messaging.responsetypes",5,0.020217417597689646,"axon-messaging-4.8.2","0.37577658891677856,0.2627294659614563,0.4729890525341034,-0.8411669731140137,-0.7757213711738586,-0.5098475217819214,0.37993884086608887,-0.300202876329422,0.060512322932481766,0.43329504132270813,-0.11071039736270905,0.15073074400424957,-0.2909301519393921,-0.006118010729551315,0.4790317416191101,-0.21231749653816223,-0.6011085510253906,0.2148754894733429,0.025795968249440193,-0.5963882207870483,-0.016475491225719452,-0.34769266843795776,-0.03548133000731468,0.05775006487965584,-0.30406367778778076,-0.07382060587406158,-0.0023467466235160828,0.31731799244880676,0.21239498257637024,0.06885719299316406,-0.02619457244873047,-0.09332647919654846",""
"org.axonframework.messaging.unitofwork",5,0.14273378969977077,"axon-messaging-4.8.2","0.39310315251350403,0.23598213493824005,0.4051082730293274,-0.7609611749649048,-0.7720432281494141,-0.5851134061813354,0.39559733867645264,-0.2364692986011505,0.03988604247570038,0.3664970099925995,-0.09113144129514694,0.18776622414588928,-0.43060827255249023,-0.01115942932665348,0.3354332447052002,-0.2065371423959732,-0.5679678916931152,0.0759786069393158,0.008185339160263538,-0.5977553725242615,0.04377724975347519,-0.22905443608760834,0.0029500240925699472,0.0305214524269104,-0.17103829979896545,-0.08114872127771378,0.045106880366802216,0.2069094032049179,0.1618526428937912,0.04436618462204933,-0.02350068837404251,-0.15607210993766785",""
"org.axonframework.monitoring",2,0.028287664047637846,"axon-messaging-4.8.2","0.3908752202987671,0.23970572650432587,0.39110085368156433,-0.7450252175331116,-0.7548342943191528,-0.5765465497970581,0.3934621810913086,-0.2296702265739441,0.037999365478754044,0.37170568108558655,-0.09115129709243774,0.18126949667930603,-0.4302046597003937,-0.00988930556923151,0.32220423221588135,-0.2108505666255951,-0.558334231376648,0.07712001353502274,0.008489866741001606,-0.5896589159965515,0.04372064024209976,-0.22197949886322021,0.003059776732698083,0.03165697306394577,-0.16517552733421326,-0.08079718053340912,0.045099738985300064,0.19901058077812195,0.15227752923965454,0.04433148726820946,-0.024375008419156075,-0.16230762004852295",""
"org.axonframework.queryhandling",5,0.04545983020573535,"axon-messaging-4.8.2","0.401222288608551,0.2466610223054886,0.45358020067214966,-0.831530749797821,-0.817041277885437,-0.5566301345825195,0.4051324725151062,-0.28114137053489685,0.015820180997252464,0.36862093210220337,-0.08114307373762131,0.1760445535182953,-0.3802551329135895,0.00829322263598442,0.4285545349121094,-0.24334704875946045,-0.6203949451446533,0.11599444597959518,0.03190577030181885,-0.6100858449935913,0.024525295943021774,-0.2858200669288635,-0.028308164328336716,0.029428526759147644,-0.2365722954273224,-0.06853658705949783,0.03382160887122154,0.26080426573753357,0.18966823816299438,0.04643138498067856,-0.027057336643338203,-0.12102484703063965",""
"org.axonframework.queryhandling.annotation",0,0.013923940792564144,"axon-messaging-4.8.2","0.33538633584976196,0.24794712662696838,0.40417590737342834,-0.8047630786895752,-0.7534820437431335,-0.4854748547077179,0.33904772996902466,-0.3074546754360199,0.0616900697350502,0.32515281438827515,-0.06211482360959053,0.10749664157629013,-0.22098293900489807,-0.08674003183841705,0.4589869976043701,-0.2015741467475891,-0.5821776390075684,0.15199466049671173,0.008226161822676659,-0.5208064317703247,-0.027358174324035645,-0.3147159814834595,-0.061329472810029984,-0.03363732993602753,-0.30188846588134766,-0.040240220725536346,0.033300694078207016,0.3132403790950775,0.27775120735168457,0.10490230470895767,-0.04971834272146225,-0.028485171496868134",""
"org.axonframework.queryhandling.registration",5,0.014205016412390836,"axon-messaging-4.8.2","0.26869046688079834,0.17098011076450348,0.5348086357116699,-0.8282406330108643,-0.640023410320282,-0.3493002653121948,0.2747730016708374,-0.3061463236808777,0.07872064411640167,0.31161558628082275,-0.058431226760149,0.026266619563102722,-0.08912967145442963,-0.022157881408929825,0.5243459939956665,-0.1826871931552887,-0.5425752401351929,0.20333318412303925,0.02790903113782406,-0.5215166211128235,-0.09215490520000458,-0.4170069396495819,-0.028290368616580963,0.012324286624789238,-0.34291279315948486,-0.027495112270116806,-0.05262042209506035,0.401500940322876,0.26468509435653687,0.08083286136388779,-0.013169314712285995,0.07403390109539032",""
"org.axonframework.serialization",5,0.2796506224488781,"axon-messaging-4.8.2","0.38031119108200073,0.26625579595565796,0.4149426817893982,-0.8128419518470764,-0.7772182822227478,-0.5301250219345093,0.38482365012168884,-0.2972283661365509,0.03512249514460564,0.4307953715324402,-0.10355286300182343,0.20623384416103363,-0.3735790252685547,-0.03738858178257942,0.4033024311065674,-0.20307421684265137,-0.5688124895095825,0.17620429396629333,-0.0014158037956804037,-0.6106887459754944,0.019571393728256226,-0.2961188554763794,-0.02700474113225937,0.06679761409759521,-0.24745577573776245,-0.06876072287559509,0.02385438233613968,0.2276700735092163,0.18769502639770508,0.08999273180961609,-0.04495784640312195,-0.11720627546310425",""
"org.axonframework.serialization.converters",5,0.013867541699527787,"axon-messaging-4.8.2","0.39496028423309326,0.2914685606956482,0.40153712034225464,-0.7535350918769836,-0.7634458541870117,-0.5270377993583679,0.39659395813941956,-0.3012877106666565,0.03540809080004692,0.4656224250793457,-0.1189526915550232,0.16031356155872345,-0.32553958892822266,0.010342314839363098,0.3746573328971863,-0.24371525645256042,-0.6066098809242249,0.14804820716381073,0.018333008512854576,-0.5492116212844849,0.046102967113256454,-0.2965625822544098,-0.01476188562810421,0.06431055068969727,-0.2631922960281372,-0.0948500782251358,0.03796754777431488,0.2633969187736511,0.18617276847362518,0.04533914849162102,-0.03460202366113663,-0.13326777517795563",""
