"codeUnitName","communityId","centrality","artifactName","embedding","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.deadline.jobrunr",5,0.014169782992979035,"axon-messaging-4.8.2","-0.361092209815979,-0.4821518063545227,0.13524989783763885,-0.08768367767333984,-0.5388017892837524,-0.2018744945526123,-0.17123936116695404,-0.012569833546876907,-0.6090492010116577,-0.34712639451026917,-0.04820256680250168,-0.11892413347959518,-0.07833446562290192,0.00957628432661295,-0.27559828758239746,-0.6071227788925171,0.007951900362968445,-0.03310314938426018,-0.09260495007038116,-0.42428773641586304,0.1590389460325241,0.10712967813014984,0.4516822099685669,-0.24738746881484985,0.6562791466712952,-0.055171579122543335,-0.6366827487945557,0.3205145001411438,-0.3356507122516632,-0.26296165585517883,0.12070766091346741,-0.47878748178482056",""
"org.axonframework.eventhandling",2,0.25851896093428633,"axon-messaging-4.8.2","-0.2974778115749359,-0.480460524559021,0.23239344358444214,-0.3010634779930115,-0.4171264171600342,-0.20432054996490479,-0.6790072917938232,-0.03116616979241371,-0.2847442328929901,-0.15116694569587708,-0.05884018540382385,0.1289711743593216,-0.07053567469120026,0.09884054958820343,-0.45232081413269043,-0.3164041042327881,0.3206583261489868,0.17536893486976624,-0.018884826451539993,-0.14273053407669067,0.004449784755706787,0.07206323742866516,0.27265769243240356,-0.5458499789237976,0.787405788898468,-0.014187496155500412,-0.3022477626800537,0.1937045454978943,-0.6682168245315552,-0.06771968305110931,0.11109323799610138,-0.39272618293762207",""
"org.axonframework.eventhandling.async",2,0.016022309410413032,"axon-messaging-4.8.2","-0.3010409474372864,-0.5948237776756287,0.18864543735980988,-0.3255237340927124,-0.40898749232292175,-0.25690189003944397,-0.6429935693740845,-0.09319279342889786,-0.3387000262737274,-0.10648242384195328,-0.08897470682859421,0.17696629464626312,-0.06135568022727966,0.1642790138721466,-0.414850652217865,-0.3531351089477539,0.4133826792240143,0.19813057780265808,0.018287133425474167,-0.15319208800792694,0.18352898955345154,0.05975522845983505,0.1505575031042099,-0.45938289165496826,0.7764219045639038,-0.00810166448354721,-0.2770206928253174,0.26398351788520813,-0.5773404836654663,-0.20905403792858124,0.1919558346271515,-0.29359686374664307",""
"org.axonframework.eventhandling.deadletter",2,0.014412732932212572,"axon-messaging-4.8.2","-0.23773039877414703,-0.5932652950286865,0.20860616862773895,-0.4641033113002777,-0.47751009464263916,-0.18389999866485596,-0.5492052435874939,-0.06372194737195969,-0.3930516839027405,-0.13454817235469818,-0.04931626468896866,0.17615413665771484,0.017347712069749832,0.09116218984127045,-0.4435615539550781,-0.47350022196769714,0.3126622140407562,0.14062093198299408,-0.02085351198911667,-0.21961665153503418,0.08407854288816452,0.00019579753279685974,0.2819453775882721,-0.4064980447292328,0.6959829330444336,-0.12722566723823547,-0.30484530329704285,0.3241974711418152,-0.7133322954177856,-0.18072886765003204,0.21135307848453522,-0.46541815996170044",""
"org.axonframework.eventhandling.deadletter.jdbc",3,0.013867541699527787,"axon-messaging-4.8.2","-0.33151888847351074,-0.2567727267742157,0.007755488157272339,-0.41753149032592773,-0.3668149709701538,-0.28941333293914795,-0.4774307608604431,0.035931870341300964,-0.5093187093734741,-0.22662252187728882,-0.12423435598611832,0.0202614888548851,0.06284353137016296,0.07296805083751678,-0.3321751654148102,-0.6111270785331726,0.08681119978427887,0.2450140118598938,-0.17874525487422943,-0.2741730511188507,-0.07038331031799316,-0.11359903961420059,0.4043724536895752,-0.5489702224731445,0.4316842555999756,0.09294427186250687,-0.23274774849414825,0.14826984703540802,-0.5298796892166138,-0.09422266483306885,0.20470030605793,-0.39724355936050415",""
"org.axonframework.eventhandling.deadletter.jpa",4,0.018724665601322195,"axon-messaging-4.8.2","-0.07974666357040405,-0.3224084973335266,0.15098409354686737,-0.42690348625183105,-0.2782212495803833,0.026457197964191437,-0.3229450583457947,0.13057196140289307,-0.5611332654953003,-0.3011065125465393,0.02910609170794487,0.2812972068786621,0.15680818259716034,-0.18924427032470703,-0.24418461322784424,-0.5692222118377686,0.14067915081977844,0.1921689808368683,-0.2246430516242981,-0.2001701146364212,0.1604994535446167,-0.00010658055543899536,0.6444731950759888,-0.3277202844619751,0.5682618618011475,-0.19122053682804108,-0.36024725437164307,0.25732704997062683,-0.7566351890563965,-0.2468680888414383,0.09446585923433304,-0.5166592001914978",""
"org.axonframework.eventhandling.deadletter.legacyjpa",4,0.013867541699527787,"axon-messaging-4.8.2","-0.14665189385414124,-0.33987754583358765,0.1966017186641693,-0.5776530504226685,-0.390419065952301,-0.02235458232462406,-0.35092487931251526,0.17068511247634888,-0.4889647364616394,-0.329106867313385,0.05084232613444328,0.35189831256866455,0.11525418609380722,-0.1389659345149994,-0.27341800928115845,-0.6078839302062988,0.16312065720558167,0.22453823685646057,-0.25527623295783997,-0.2013591229915619,0.21500472724437714,0.011677049100399017,0.6297595500946045,-0.23517322540283203,0.4902077317237854,-0.23539981245994568,-0.356417715549469,0.26283329725265503,-0.7452386617660522,-0.053477488458156586,0.06980742514133453,-0.46456632018089294",""
"org.axonframework.eventhandling.gateway",2,0.0139803398856005,"axon-messaging-4.8.2","-0.3314145803451538,-0.608594536781311,0.18468713760375977,-0.2692890167236328,-0.4732970893383026,-0.21345333755016327,-0.4807550013065338,-0.16941198706626892,-0.39500975608825684,-0.10573381930589676,-0.08680494129657745,0.11080287396907806,-0.06575854122638702,0.1748504489660263,-0.4171554148197174,-0.4342042803764343,0.373062402009964,0.13994242250919342,0.03256704658269882,-0.18472915887832642,0.20210695266723633,0.0857677236199379,0.20479288697242737,-0.4034076929092407,0.8028441667556763,-0.08816995471715927,-0.36104899644851685,0.283465176820755,-0.5951001048088074,-0.24979348480701447,0.20545276999473572,-0.31865766644477844",""
"org.axonframework.eventhandling.interceptors",5,0.013867541699527787,"axon-messaging-4.8.2","-0.24565857648849487,-0.6011068820953369,0.1272788941860199,-0.331663578748703,-0.5206533670425415,-0.23292243480682373,-0.4846969246864319,-0.2161732316017151,-0.32232457399368286,-0.051141172647476196,-0.20562779903411865,0.005389414727687836,0.014325118623673916,0.2357483208179474,-0.5991825461387634,-0.4258115291595459,0.21594201028347015,-0.09821557253599167,0.042211275547742844,-0.4292776882648468,0.01033000834286213,-0.08798597007989883,0.2654916048049927,-0.40005356073379517,0.7913221716880798,-0.001225009560585022,-0.3746739327907562,0.2850817143917084,-0.444288969039917,-0.15300549566745758,0.11334652453660965,-0.5365837812423706",""
"org.axonframework.eventhandling.pooled",2,0.014450332327570143,"axon-messaging-4.8.2","-0.2865811288356781,-0.5508714914321899,0.23078583180904388,-0.3101867437362671,-0.34106484055519104,-0.20604608952999115,-0.5826680064201355,0.0037609888240695,-0.2497968077659607,-0.09752157330513,-0.021345406770706177,0.2206515073776245,-0.08305075019598007,0.23132094740867615,-0.37125417590141296,-0.22826290130615234,0.42921990156173706,0.2726588845252991,0.049108099192380905,-0.0725184828042984,0.2595480978488922,0.07599391788244247,0.1394336223602295,-0.34713035821914673,0.7097817659378052,0.03322421759366989,-0.10729788988828659,0.2736720144748688,-0.5754804611206055,-0.2595747113227844,0.12957407534122467,-0.27410510182380676",""
"org.axonframework.eventhandling.replay",0,0.015253920979641192,"axon-messaging-4.8.2","-0.30154499411582947,-0.5001546144485474,0.0048225075006484985,-0.09235315769910812,-0.5375028252601624,-0.1871061623096466,-0.36286699771881104,-0.2687022387981415,-0.47231751680374146,-0.07867349684238434,-0.13255196809768677,-0.001894686371088028,-0.021603375673294067,0.08836688101291656,-0.38174986839294434,-0.573555052280426,0.23822742700576782,0.05423199385404587,0.031227044761180878,-0.24350737035274506,0.307785302400589,0.10317084193229675,0.1643972247838974,-0.4079437851905823,0.7974494099617004,-0.10686210542917252,-0.5298834443092346,0.26096946001052856,-0.4010997712612152,-0.3120092749595642,0.10851827263832092,-0.24982038140296936",""
"org.axonframework.eventhandling.scheduling",5,0.018187233366884662,"axon-messaging-4.8.2","-0.3516913652420044,-0.4249928891658783,0.31326568126678467,-0.2854728698730469,-0.4557991325855255,-0.14598135650157928,-0.46564480662345886,0.17408902943134308,-0.34295913577079773,-0.40507882833480835,0.059652503579854965,0.09104591608047485,-0.09357375651597977,-0.047608159482479095,-0.19496506452560425,-0.3725200295448303,0.35617101192474365,0.29261064529418945,-0.09709548950195312,-0.1557808220386505,0.12014325708150864,0.06071223318576813,0.3933373689651489,-0.4124862551689148,0.6342216730117798,-0.0236641988158226,-0.44517409801483154,0.20902585983276367,-0.5943893194198608,-0.11134845018386841,0.12537118792533875,-0.24599063396453857",""
"org.axonframework.eventhandling.scheduling.dbscheduler",5,0.013867541699527787,"axon-messaging-4.8.2","-0.39066100120544434,-0.46484485268592834,0.10436712950468063,-0.25531840324401855,-0.3813653290271759,-0.2103816568851471,-0.4003807306289673,0.12803210318088531,-0.49458327889442444,-0.3789181709289551,-0.03706255555152893,0.0646713525056839,-0.10128379613161087,0.0023319385945796967,-0.07188344746828079,-0.43830007314682007,0.22183507680892944,0.28857341408729553,-0.18579110503196716,-0.23223501443862915,0.16977447271347046,0.0879722535610199,0.3935617506504059,-0.3833366632461548,0.7060749530792236,0.02961471676826477,-0.5031079053878784,0.2977272570133209,-0.5732595324516296,-0.3273128271102905,0.15565110743045807,-0.3370217978954315",""
"org.axonframework.eventhandling.scheduling.jobrunr",5,0.013867541699527787,"axon-messaging-4.8.2","-0.3834313750267029,-0.5002792477607727,0.11047666519880295,-0.26788097620010376,-0.38890540599823,-0.2191881686449051,-0.43885189294815063,0.08241433650255203,-0.48043450713157654,-0.3586869537830353,-0.04262780398130417,0.08268556743860245,-0.09275533258914948,0.02530723810195923,-0.12453504651784897,-0.43051251769065857,0.2453116625547409,0.28284287452697754,-0.141760915517807,-0.24219538271427155,0.1761673390865326,0.06880050897598267,0.36036416888237,-0.40581363439559937,0.7245544791221619,0.033403411507606506,-0.47459539771080017,0.31294333934783936,-0.5796282291412354,-0.32510849833488464,0.16234539449214935,-0.336041659116745",""
"org.axonframework.eventhandling.scheduling.quartz",5,0.013867541699527787,"axon-messaging-4.8.2","-0.384996622800827,-0.5244807004928589,0.11603686213493347,-0.2893295884132385,-0.37442800402641296,-0.21532438695430756,-0.4745120406150818,0.05274852737784386,-0.421436071395874,-0.3208969831466675,-0.019815266132354736,0.1380215436220169,-0.08421304821968079,0.054274898022413254,-0.1576703041791916,-0.3685814142227173,0.3043234348297119,0.3259091377258301,-0.08948672562837601,-0.1906275451183319,0.22199778258800507,0.06340543180704117,0.30467939376831055,-0.40462052822113037,0.7140836715698242,0.0522913783788681,-0.3818145990371704,0.324465274810791,-0.5978367328643799,-0.342212975025177,0.14886975288391113,-0.2691873013973236",""
"org.axonframework.eventhandling.tokenstore",3,0.043025503337680494,"axon-messaging-4.8.2","-0.007594658061861992,-0.24396461248397827,0.22149837017059326,-0.340520441532135,0.00022606924176216125,-0.2011217176914215,-0.3811715245246887,0.19082842767238617,-0.03556453436613083,-0.41734498739242554,-0.032174885272979736,0.2785869240760803,-0.25656864047050476,0.2302142083644867,-0.075211301445961,-0.43134722113609314,0.2932109534740448,0.6106854677200317,-0.0026133060455322266,0.2601054906845093,0.13978035748004913,-0.19488151371479034,0.4335343837738037,-0.768841028213501,0.36012524366378784,0.4805549383163452,0.3162117004394531,-0.17542603611946106,-0.23711234331130981,-0.07712873816490173,0.06296002864837646,0.02533566579222679",""
"org.axonframework.eventhandling.scheduling.java",2,0.013867541699527787,"axon-messaging-4.8.2","-0.3201290965080261,-0.5501253008842468,0.13221339881420135,-0.2759332060813904,-0.37627965211868286,-0.24921366572380066,-0.6132348775863647,-0.1273619830608368,-0.3787321448326111,-0.13683190941810608,-0.09893809258937836,0.1554291546344757,-0.04463108628988266,0.17052914202213287,-0.4090813398361206,-0.3774957060813904,0.3822401165962219,0.18691548705101013,0.048388250172138214,-0.18735751509666443,0.14984503388404846,0.003659173846244812,0.17103935778141022,-0.46044689416885376,0.7606220245361328,0.012930259108543396,-0.3024479150772095,0.2673227787017822,-0.5826985239982605,-0.23506462574005127,0.18018071353435516,-0.2990648150444031",""
"org.axonframework.eventhandling.tokenstore.inmemory",3,0.013886341397206573,"axon-messaging-4.8.2","-0.08956544101238251,-0.46428269147872925,0.2655450105667114,-0.33586224913597107,-0.20250587165355682,-0.2162557989358902,-0.6395566463470459,0.06002252548933029,-0.13766799867153168,-0.267436683177948,-0.07536810636520386,0.2717195153236389,-0.1597874015569687,0.33071884512901306,-0.30356329679489136,-0.42524510622024536,0.37607067823410034,0.4391489028930664,0.0938563123345375,-0.03594907373189926,0.15548688173294067,-0.03984209522604942,0.3091558814048767,-0.6394702196121216,0.6369452476501465,0.2956978976726532,0.061451710760593414,-0.04556047171354294,-0.45900219678878784,-0.14186793565750122,0.10202882438898087,-0.14000330865383148",""
"org.axonframework.eventhandling.tokenstore.jdbc",3,0.013867541699527787,"axon-messaging-4.8.2","-0.11496572941541672,-0.15929023921489716,0.15270870923995972,-0.3640438914299011,-0.07757095247507095,-0.2324555367231369,-0.5015450716018677,0.2305813729763031,-0.05734160169959068,-0.28205838799476624,-0.08054330199956894,0.1945464164018631,-0.11806283891201019,0.3543590009212494,-0.17868825793266296,-0.4088231921195984,0.1544843465089798,0.544400155544281,-0.025044724345207214,-0.005188092589378357,0.03407413884997368,-0.1242978572845459,0.36166486144065857,-0.6389493346214294,0.26444172859191895,0.4611720144748688,0.32703715562820435,-0.19695870578289032,-0.24403496086597443,-0.059308428317308426,0.06081903725862503,-0.05624161660671234",""
"org.axonframework.eventhandling.tokenstore.jpa",3,0.019409502998450488,"axon-messaging-4.8.2","0.15922139585018158,-0.3797437846660614,0.25552845001220703,-0.28088316321372986,0.09247540682554245,-0.2558125853538513,-0.4447762370109558,0.16195452213287354,-0.11892382800579071,-0.484150767326355,0.025178195908665657,0.31384631991386414,-0.2640213668346405,0.1458185315132141,0.03231874108314514,-0.4800272285938263,0.4114781618118286,0.5967143774032593,0.03292026370763779,0.37484443187713623,0.3052937686443329,-0.09315283596515656,0.48034021258354187,-0.7435327172279358,0.4523894190788269,0.3248688578605652,0.10069490224123001,-0.354885995388031,-0.3547499179840088,-0.07554054260253906,-0.012823142111301422,0.19364534318447113",""
"org.axonframework.lifecycle",2,0.018671803832545335,"axon-messaging-4.8.2","-0.31182676553726196,-0.6046298742294312,0.24783821403980255,-0.2765636146068573,-0.517357349395752,-0.2160581797361374,-0.5729631185531616,-0.09098000824451447,-0.38586485385894775,-0.22066494822502136,-0.06301645934581757,0.04148172214627266,-0.07588919997215271,0.0411657989025116,-0.3529755175113678,-0.4966404438018799,0.318226158618927,0.1381707489490509,-0.03524944931268692,-0.2234206348657608,0.0856211706995964,0.13148213922977448,0.24159365892410278,-0.48431023955345154,0.7985607385635376,-0.15562434494495392,-0.44065308570861816,0.2724428176879883,-0.589210569858551,-0.12894746661186218,0.21831372380256653,-0.36853957176208496",""
"org.axonframework.messaging",5,0.4882149921124996,"axon-messaging-4.8.2","-0.25655579566955566,-0.4420679807662964,-0.020048605278134346,-0.20845837891101837,-0.703177809715271,-0.1991443932056427,-0.3050146698951721,-0.13677148520946503,-0.4152524471282959,-0.22739408910274506,-0.13371601700782776,-0.18695369362831116,0.009952154010534286,0.0064989421516656876,-0.310070276260376,-0.6049684882164001,0.07278820872306824,-0.045073892921209335,-0.0932963639497757,-0.48134180903434753,0.08396902680397034,0.06781870126724243,0.35644999146461487,-0.36869725584983826,0.7409136891365051,-0.16148269176483154,-0.5832173824310303,0.35612744092941284,-0.4051196575164795,-0.23933511972427368,0.16965419054031372,-0.4674595594406128",""
"org.axonframework.eventhandling.tokenstore.legacyjpa",3,0.013867541699527787,"axon-messaging-4.8.2","0.19377946853637695,-0.33185845613479614,0.24666842818260193,-0.25056013464927673,0.13929294049739838,-0.08276588469743729,-0.4095422625541687,0.16588521003723145,0.003953114151954651,-0.45561206340789795,0.03411426767706871,0.3934895992279053,-0.2495049238204956,0.22561198472976685,-0.0967896580696106,-0.5022779107093811,0.4712139368057251,0.5885661840438843,0.057761501520872116,0.40297678112983704,0.22971394658088684,-0.1028127521276474,0.438053160905838,-0.7755522727966309,0.3062896430492401,0.3448070287704468,0.16046331822872162,-0.38892385363578796,-0.3036766052246094,-0.05847609043121338,0.10899811238050461,0.23757408559322357",""
"org.axonframework.messaging.annotation",0,0.11190735652899672,"axon-messaging-4.8.2","-0.3212226331233978,-0.41234278678894043,-0.11946341395378113,-0.18801599740982056,-0.6860493421554565,-0.2506563663482666,-0.31880009174346924,-0.4130569100379944,-0.4715532064437866,-0.07084427773952484,-0.2074887454509735,-0.04379698261618614,0.016515225172042847,-0.20118942856788635,-0.3212592601776123,-0.574296236038208,0.20461224019527435,-0.06700217723846436,-0.04433928430080414,-0.3163182735443115,0.10529685765504837,0.07527841627597809,0.23043030500411987,-0.6215965747833252,0.6714948415756226,-0.15618085861206055,-0.6546148061752319,0.12638360261917114,-0.4216603636741638,-0.1605147421360016,0.21593515574932098,-0.19698068499565125",""
"org.axonframework.messaging.correlation",5,0.019292935085416046,"axon-messaging-4.8.2","-0.31206345558166504,-0.5108392238616943,0.05254574492573738,-0.15418583154678345,-0.5768539905548096,-0.16473451256752014,-0.2297879308462143,-0.3632727265357971,-0.478354811668396,-0.0716387927532196,-0.16400539875030518,-0.1012130007147789,-0.017368724569678307,0.17533499002456665,-0.4646739363670349,-0.5905250310897827,0.15946878492832184,-0.11771467328071594,0.05450361967086792,-0.3834065794944763,0.09402962774038315,-0.004836159758269787,0.30425482988357544,-0.3607536554336548,0.7467299699783325,-0.1443760097026825,-0.5461643934249878,0.26157039403915405,-0.4663051962852478,-0.21176166832447052,0.1762702465057373,-0.39591512084007263",""
"org.axonframework.messaging.deadletter",4,0.026332167464717414,"axon-messaging-4.8.2","-0.20620590448379517,-0.3327621817588806,0.15081724524497986,-0.46942299604415894,-0.4055396318435669,-0.06290426105260849,-0.3985678553581238,0.059984512627124786,-0.46789294481277466,-0.26455941796302795,-0.016986509785056114,0.22738881409168243,0.11244258284568787,-0.0160381942987442,-0.3812927007675171,-0.7018915414810181,0.14288701117038727,0.14101046323776245,-0.2521263062953949,-0.25578272342681885,0.16021476686000824,0.0021349936723709106,0.613502025604248,-0.33460545539855957,0.5880905389785767,-0.22939538955688477,-0.37303397059440613,0.2551790475845337,-0.7084307074546814,-0.17659345269203186,0.10628122091293335,-0.43084532022476196",""
"org.axonframework.messaging.interceptors",5,0.017360759451294484,"axon-messaging-4.8.2","-0.2930673360824585,-0.5677974224090576,0.02979191392660141,-0.16643939912319183,-0.587662935256958,-0.18440935015678406,-0.4183253049850464,-0.3279414176940918,-0.4505390524864197,-0.10872514545917511,-0.18434105813503265,-0.07018636167049408,-0.0017070412868633866,0.12400511652231216,-0.4410252571105957,-0.5894871354103088,0.18052856624126434,-0.06215175241231918,0.04770027846097946,-0.36823633313179016,0.05504882335662842,-0.00010608509182929993,0.22382186353206635,-0.4453332722187042,0.8132420182228088,-0.15904459357261658,-0.5866012573242188,0.2621431350708008,-0.45202934741973877,-0.2013682723045349,0.19433706998825073,-0.39586278796195984",""
"org.axonframework.messaging.interceptors.legacyvalidation",5,0.013867541699527787,"axon-messaging-4.8.2","-0.26857006549835205,-0.44613057374954224,0.027112845331430435,-0.13274602591991425,-0.4629115164279938,-0.22354063391685486,-0.3470044732093811,-0.31317514181137085,-0.49338066577911377,-0.12521621584892273,-0.2015140801668167,-0.057145263999700546,-0.0020060930401086807,0.09824807941913605,-0.4360102415084839,-0.6072745323181152,0.18904852867126465,-0.05046119913458824,0.008003607392311096,-0.33200013637542725,0.044886332005262375,-0.013054504990577698,0.27831345796585083,-0.4690842628479004,0.7339456081390381,-0.06912299990653992,-0.5500879883766174,0.18596906960010529,-0.4358982443809509,-0.156452476978302,0.18463470041751862,-0.31998124718666077",""
"org.axonframework.messaging.responsetypes",5,0.020217417597689646,"axon-messaging-4.8.2","-0.25644412636756897,-0.3664484918117523,-0.05878797546029091,-0.03207317739725113,-0.6505116820335388,-0.11711044609546661,-0.17394037544727325,-0.26885199546813965,-0.4131530225276947,-0.18382292985916138,-0.1174049824476242,-0.32220134139060974,-0.07491084188222885,0.20246320962905884,-0.14730015397071838,-0.4849572777748108,-0.032317325472831726,-0.09562763571739197,0.043051235377788544,-0.5183212161064148,0.1038568913936615,0.02087200991809368,0.18787318468093872,-0.2246435433626175,0.6275767087936401,-0.20266839861869812,-0.5783480405807495,0.34955835342407227,-0.30691230297088623,-0.2569586932659149,0.335188090801239,-0.31110602617263794",""
"org.axonframework.messaging.unitofwork",5,0.14273378969977077,"axon-messaging-4.8.2","-0.29509320855140686,-0.5760725736618042,-0.03794630244374275,-0.27160245180130005,-0.6588757038116455,-0.24502190947532654,-0.45079731941223145,-0.22448718547821045,-0.33414679765701294,-0.140977144241333,-0.1674361526966095,-0.046705495566129684,0.004160462878644466,0.15040498971939087,-0.4591712951660156,-0.5036624670028687,0.29749372601509094,-0.06746447086334229,-0.002747775986790657,-0.35710668563842773,0.062087904661893845,0.013288302347064018,0.3765047788619995,-0.41038623452186584,0.8644258379936218,-0.09067179262638092,-0.45369505882263184,0.283244252204895,-0.4249197244644165,-0.22238053381443024,0.1325415074825287,-0.3536434769630432",""
"org.axonframework.monitoring",2,0.028287664047637846,"axon-messaging-4.8.2","-0.31330251693725586,-0.5078981518745422,0.014900976791977882,-0.20343945920467377,-0.5986279249191284,-0.1848110407590866,-0.4463226795196533,-0.23279157280921936,-0.31786197423934937,-0.10154581069946289,-0.1126820296049118,-0.14886842668056488,-0.054617028683423996,0.18189756572246552,-0.3096097707748413,-0.4782513380050659,0.2434491217136383,0.022830780595541,-0.003077436238527298,-0.3680779039859772,0.12120368331670761,0.13830001652240753,0.18405577540397644,-0.34791988134384155,0.8342785239219666,-0.19650328159332275,-0.42821794748306274,0.3913525640964508,-0.5376738905906677,-0.29114699363708496,0.30191758275032043,-0.37279537320137024",""
"org.axonframework.queryhandling",5,0.04545983020573535,"axon-messaging-4.8.2","-0.2732652425765991,-0.5151559114456177,0.0071449801325798035,-0.08935979008674622,-0.5594947934150696,-0.14831307530403137,-0.13156577944755554,-0.35186967253685,-0.5187922716140747,-0.12907348573207855,-0.12512433528900146,-0.1684609055519104,-0.029651261866092682,0.20027044415473938,-0.3890588581562042,-0.531634509563446,0.08821623772382736,-0.06813296675682068,0.10743299871683121,-0.39602991938591003,0.11023421585559845,0.044564709067344666,0.2454662322998047,-0.3127850294113159,0.6576066613197327,-0.15976448357105255,-0.610744297504425,0.2745632529258728,-0.37392884492874146,-0.22102278470993042,0.21021990478038788,-0.2385159134864807",""
"org.axonframework.queryhandling.annotation",0,0.013923940792564144,"axon-messaging-4.8.2","-0.18554013967514038,-0.4059867858886719,-0.14331035315990448,-0.0011183097958564758,-0.6239210963249207,-0.15801610052585602,-0.4214536249637604,-0.33759644627571106,-0.4108113944530487,-0.11943042278289795,-0.1887039691209793,-0.16894987225532532,-0.010722621344029903,-0.08883899450302124,-0.21788787841796875,-0.6236613988876343,0.023450031876564026,-0.05136878788471222,-0.005397249013185501,-0.3618672490119934,0.12618154287338257,0.09504419565200806,0.04508392512798309,-0.49980470538139343,0.7137072086334229,-0.22996428608894348,-0.7263556718826294,0.19886715710163116,-0.19763994216918945,-0.15207824110984802,0.16780120134353638,-0.19914518296718597",""
"org.axonframework.queryhandling.registration",5,0.014205016412390836,"axon-messaging-4.8.2","-0.20849817991256714,-0.33312663435935974,-0.0600619912147522,-0.014271626248955727,-0.616744339466095,-0.07555969059467316,-0.10253101587295532,-0.27198633551597595,-0.3481634557247162,-0.14234331250190735,-0.09829068183898926,-0.33090510964393616,-0.07028894126415253,0.22740909457206726,-0.1292831301689148,-0.39331087470054626,-0.08293360471725464,-0.13272681832313538,0.08080264925956726,-0.510384202003479,0.09808659553527832,0.010182756930589676,0.13378176093101501,-0.1428234577178955,0.5266150832176208,-0.20805783569812775,-0.5136268138885498,0.3400117754936218,-0.2301645278930664,-0.21887166798114777,0.32307738065719604,-0.2699895203113556",""
"org.axonframework.serialization",5,0.2796506224488781,"axon-messaging-4.8.2","-0.4092119038105011,-0.4070976674556732,0.22947317361831665,-0.2503253221511841,-0.5026148557662964,-0.15757928788661957,-0.27247968316078186,0.20253188908100128,-0.46459683775901794,-0.43721526861190796,-0.05234317108988762,0.00949415098875761,-0.048386573791503906,-0.04240710288286209,-0.129129096865654,-0.5037868022918701,0.23741640150547028,0.2772289514541626,-0.1816132664680481,-0.2673562169075012,0.2720530331134796,0.11197508126497269,0.565956175327301,-0.35823118686676025,0.5961945652961731,-0.053213946521282196,-0.46319854259490967,0.22848674654960632,-0.5692400932312012,-0.2564172148704529,0.028570182621479034,-0.36706608533859253",""
"org.axonframework.serialization.converters",5,0.013867541699527787,"axon-messaging-4.8.2","-0.37245187163352966,-0.2675977051258087,0.12989133596420288,-0.19179567694664001,-0.35555320978164673,-0.09710736572742462,-0.08260868489742279,0.4092099070549011,-0.4408184587955475,-0.5226564407348633,0.020062968134880066,-0.055407363921403885,-0.11340557038784027,-0.13440898060798645,0.22427457571029663,-0.38061457872390747,0.04448781907558441,0.2974420189857483,-0.36503350734710693,-0.23611021041870117,0.17635062336921692,0.14962032437324524,0.569770872592926,-0.1764836311340332,0.46034759283065796,-0.0016796588897705078,-0.531906008720398,0.24436038732528687,-0.4302654564380646,-0.3072987198829651,0.025088436901569366,-0.3460083603858948",""
"org.axonframework.serialization.json",5,0.013867541699527787,"axon-messaging-4.8.2","-0.3792928457260132,-0.31089872121810913,0.09975865483283997,-0.18286114931106567,-0.3787475824356079,-0.13691818714141846,-0.14860306680202484,0.2963300943374634,-0.5031963586807251,-0.4888458847999573,-0.017298318445682526,-0.05615385249257088,-0.1093699187040329,-0.11250284314155579,0.1390720009803772,-0.4580889940261841,0.06797727942466736,0.26271340250968933,-0.3299368619918823,-0.25800034403800964,0.15162616968154907,0.13532258570194244,0.5418853163719177,-0.2564834654331207,0.5490581393241882,-0.007544666528701782,-0.5926655530929565,0.2460368275642395,-0.4652860760688782,-0.30543386936187744,0.08034183084964752,-0.35160940885543823",""
"org.axonframework.serialization.upcasting",5,0.016808873858428827,"axon-messaging-4.8.2","-0.5649977922439575,-0.3832035958766937,0.14739584922790527,-0.16357041895389557,-0.5113193988800049,-0.18536318838596344,-0.11692696064710617,0.15866801142692566,-0.3166891038417816,-0.23304469883441925,-0.13572929799556732,-0.10783528536558151,-0.06701774150133133,0.10160249471664429,-0.03938205540180206,-0.24105866253376007,0.27330100536346436,0.26789945363998413,-0.03493109345436096,-0.25669851899147034,0.10672594606876373,0.04051456227898598,0.430839478969574,-0.3532053828239441,0.522572934627533,0.16016675531864166,-0.40150508284568787,0.3670750856399536,-0.6780134439468384,-0.17618466913700104,-0.16748017072677612,-0.39890432357788086",""
"org.axonframework.serialization.upcasting.event",5,0.021076926877603215,"axon-messaging-4.8.2","-0.4863321781158447,-0.5079244375228882,0.045865498483181,-0.2214469164609909,-0.4882270395755768,-0.18864227831363678,-0.32337042689323425,-0.0008402317762374878,-0.43562188744544983,-0.2606329321861267,-0.0702192410826683,0.008561760187149048,-0.13741891086101532,0.07734537869691849,-0.17170867323875427,-0.4619095027446747,0.2535098195075989,0.15645036101341248,-0.11916793882846832,-0.26314839720726013,0.13799449801445007,0.09704941511154175,0.46103429794311523,-0.3856160044670105,0.7689898014068604,0.02951131761074066,-0.5523470044136047,0.2897534966468811,-0.6178573966026306,-0.27028393745422363,0.09149005264043808,-0.3862604796886444",""
