"codeUnitName","communityId","centrality","artifactName","embedding","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.deadline.jobrunr",0,0.01416978299297903,"axon-messaging-4.8.2","-0.508945643901825,-0.631244957447052,0.003790099173784256,-0.43096113204956055,0.17127874493598938,-0.019895164296030998,0.11713878065347672,0.0986982062458992,-0.024457205086946487,-0.10874231904745102,0.11440033465623856,0.21884098649024963,-0.002738475799560547,-0.37741541862487793,-0.17358845472335815,-0.09624879062175751,-0.4569375514984131,0.1356581300497055,0.49643611907958984,0.5054724216461182,0.24609579145908356,-0.25439050793647766,-0.24014756083488464,0.4159886837005615,0.5035965442657471,-0.8045254945755005,0.5039498805999756,-0.07944533228874207,-0.1751207858324051,0.23727503418922424,0.39383816719055176,-0.17632713913917542",""
"org.axonframework.eventhandling",3,0.2585189609342863,"axon-messaging-4.8.2","-0.3218984305858612,-0.3320751190185547,-0.029381707310676575,-0.3335752487182617,-0.10229593515396118,-0.11024850606918335,-0.1752018928527832,0.21993105113506317,-0.054072532802820206,0.19157841801643372,0.30267414450645447,0.09765824675559998,0.10869800299406052,-0.3269574046134949,-0.15121915936470032,-0.007685608230531216,-0.17354550957679749,0.08088672161102295,0.43591588735580444,0.6227682828903198,0.5678964257240295,-0.17455321550369263,-0.2225077748298645,0.222366601228714,0.4602690637111664,-1.1023883819580078,0.4042806625366211,-0.14789310097694397,-0.00033695995807647705,0.0775856003165245,0.347045361995697,-0.0771280825138092",""
"org.axonframework.eventhandling.async",3,0.01602230941041303,"axon-messaging-4.8.2","-0.3534230887889862,-0.30795660614967346,0.0012296885251998901,-0.31875184178352356,-0.2038244605064392,-0.12815134227275848,-0.20493507385253906,0.08317102491855621,-0.01977027952671051,0.2495059370994568,0.31728410720825195,0.16315460205078125,0.11274038255214691,-0.36976903676986694,-0.06363483518362045,-0.06614924967288971,-0.195034921169281,0.06813737004995346,0.32588618993759155,0.5715484023094177,0.5411945581436157,-0.25392234325408936,-0.027255579829216003,0.20601415634155273,0.5849307775497437,-1.0657695531845093,0.4475492835044861,-0.09075415879487991,0.06141150742769241,0.11590398848056793,0.3014264702796936,-0.07122158259153366",""
"org.axonframework.eventhandling.deadletter",3,0.014412732932212567,"axon-messaging-4.8.2","-0.3361629545688629,-0.35720258951187134,0.09458300471305847,-0.3785473108291626,-0.12987340986728668,-0.2087748795747757,-0.1220405101776123,0.05854252353310585,0.04274331033229828,0.15202553570270538,0.3225313425064087,0.1681237816810608,0.07035472989082336,-0.319477379322052,-0.05572894215583801,-0.09690368920564651,-0.3185213804244995,0.16732102632522583,0.37107932567596436,0.5850339531898499,0.6029918789863586,-0.18967972695827484,0.012826338410377502,0.24895823001861572,0.5856301784515381,-1.0077112913131714,0.503513514995575,-0.009821049869060516,-0.0523090660572052,0.09217534959316254,0.3526324927806854,-0.11278046667575836",""
"org.axonframework.eventhandling.deadletter.jdbc",5,0.013867541699527782,"axon-messaging-4.8.2","-0.14742004871368408,-0.4799047112464905,0.20905384421348572,-0.33553293347358704,-0.037677373737096786,-0.059995874762535095,-0.13991594314575195,-0.10525615513324738,0.06299032270908356,0.059934504330158234,0.1972399801015854,0.20431096851825714,0.0508570559322834,-0.2876489460468292,-0.27345335483551025,0.058955464512109756,-0.29733869433403015,0.04307413846254349,0.45218411087989807,0.4446156620979309,0.5946981906890869,-0.20521652698516846,0.03554978966712952,0.2769862413406372,0.443423330783844,-0.8050275444984436,0.6061084270477295,-0.1517292559146881,0.025305859744548798,0.2298908531665802,0.506476104259491,0.12174172699451447",""
"org.axonframework.eventhandling.deadletter.jpa",6,0.018724665601322188,"axon-messaging-4.8.2","-0.15712368488311768,-0.4885895252227783,0.2047141194343567,-0.2983555197715759,-0.011444471776485443,-0.21293611824512482,0.23874503374099731,-0.016959920525550842,0.2665075361728668,-0.10944338887929916,0.2790656089782715,-0.04053179919719696,-0.017620503902435303,-0.24751508235931396,-0.1759530007839203,0.017601197585463524,-0.5609774589538574,0.3628478944301605,0.3041245639324188,0.38063064217567444,0.48983538150787354,0.03489255905151367,0.12808024883270264,0.13596095144748688,0.36262115836143494,-0.692274808883667,0.665328323841095,0.22459951043128967,-0.01837119460105896,0.1836405247449875,0.4001983404159546,0.19257035851478577",""
"org.axonframework.eventhandling.deadletter.legacyjpa",6,0.013867541699527782,"axon-messaging-4.8.2","-0.06467931717634201,-0.502033531665802,0.142706036567688,-0.49511367082595825,-0.03431224822998047,-0.31933921575546265,0.16528955101966858,-0.0158067736774683,0.21016362309455872,-0.22097600996494293,0.3756173551082611,0.03316325321793556,-0.011356866918504238,-0.2558576464653015,-0.20387199521064758,0.01186082512140274,-0.5172127485275269,0.40158385038375854,0.3202090859413147,0.49941185116767883,0.6140604019165039,-0.04121757298707962,0.04869895055890083,0.20794829726219177,0.37047523260116577,-0.7289350032806396,0.6255165338516235,0.2549324333667755,-0.20029610395431519,0.09707078337669373,0.42897701263427734,0.12132686376571655",""
"org.axonframework.eventhandling.gateway",3,0.013980339885600495,"axon-messaging-4.8.2","-0.45303764939308167,-0.3613741397857666,-0.10471423715353012,-0.3413701057434082,-0.1268792748451233,-0.13406318426132202,-0.14492370188236237,0.08170802891254425,-0.02490110695362091,0.21040880680084229,0.34172937273979187,0.21570062637329102,0.030862586572766304,-0.37746432423591614,-0.028573546558618546,-0.12204653024673462,-0.23706194758415222,0.06910058110952377,0.4145822525024414,0.5964057445526123,0.5261276960372925,-0.258145809173584,-0.07998807728290558,0.3324955105781555,0.5573906302452087,-1.0570935010910034,0.4347086548805237,-0.14079755544662476,0.0007553771138191223,0.04500564932823181,0.370029091835022,-0.11871081590652466",""
"org.axonframework.eventhandling.interceptors",0,0.013867541699527782,"axon-messaging-4.8.2","-0.4744715690612793,-0.3667221963405609,-0.042116034775972366,-0.3906064033508301,-0.02218730002641678,-0.21141797304153442,-0.30238592624664307,0.09066291898488998,0.0365101620554924,0.09349388629198074,0.2165529578924179,0.25867459177970886,-0.0033188797533512115,-0.2789430320262909,-0.1634882390499115,-0.27448928356170654,-0.19574689865112305,-0.02075330913066864,0.49930405616760254,0.5447283983230591,0.5451576709747314,-0.2908203601837158,-0.1910609006881714,0.27565422654151917,0.6344980597496033,-0.865495502948761,0.4394843578338623,-0.14959076046943665,-0.19951552152633667,0.13205474615097046,0.35783374309539795,-0.2678998112678528",""
"org.axonframework.eventhandling.pooled",3,0.01445033232757014,"axon-messaging-4.8.2","-0.35314685106277466,-0.24345600605010986,0.013631641864776611,-0.32858508825302124,-0.21894855797290802,-0.09060686081647873,-0.18217560648918152,0.1254567950963974,-0.009636132046580315,0.27023792266845703,0.35399988293647766,0.05188030004501343,0.18939842283725739,-0.40556931495666504,-0.052285678684711456,-0.017772424966096878,-0.15159787237644196,0.07971316576004028,0.2339356392621994,0.5297178030014038,0.5187480449676514,-0.2084345817565918,-0.0056018829345703125,0.15631306171417236,0.5122035145759583,-0.9745256900787354,0.47876983880996704,-0.014920726418495178,0.17119967937469482,0.11905033886432648,0.21015527844429016,-0.07747583091259003",""
"org.axonframework.eventhandling.replay",0,0.015253920979641187,"axon-messaging-4.8.2","-0.5336887240409851,-0.3660462200641632,-0.18883858621120453,-0.3881530165672302,-0.10216780006885529,-0.08015909045934677,-0.10277515649795532,-0.07633497565984726,-0.04438275098800659,0.15513333678245544,0.3560628592967987,0.2735844850540161,-0.04785142093896866,-0.39120012521743774,0.010994058102369308,-0.14911863207817078,-0.2660716772079468,0.09875079244375229,0.4005231261253357,0.39672723412513733,0.4601612687110901,-0.36308303475379944,-0.12756402790546417,0.34133923053741455,0.5576097369194031,-0.9854904413223267,0.28449732065200806,-0.2625531554222107,-0.2108132243156433,0.0347011536359787,0.4655517041683197,-0.10804160684347153",""
"org.axonframework.eventhandling.scheduling",0,0.01818723336688466,"axon-messaging-4.8.2","-0.2730216085910797,-0.4499759078025818,0.005740359425544739,-0.33861011266708374,-0.06521467864513397,-0.010631600394845009,-0.022050827741622925,0.20637762546539307,0.05459509417414665,-0.03197894245386124,0.2573113739490509,0.002379525452852249,0.14992119371891022,-0.27907413244247437,-0.10402350127696991,-0.02020229771733284,-0.27480077743530273,0.09789887070655823,0.373451292514801,0.580597996711731,0.36983048915863037,-0.20963096618652344,-0.23010127246379852,0.4255400598049164,0.36819735169410706,-1.0000929832458496,0.36222776770591736,0.008424615487456322,-0.11965826153755188,0.14706002175807953,0.3937652111053467,-0.19101639091968536",""
"org.axonframework.eventhandling.scheduling.dbscheduler",0,0.013867541699527782,"axon-messaging-4.8.2","-0.35699111223220825,-0.5847582817077637,0.06139421835541725,-0.35503220558166504,-0.05275696888566017,-0.05627984553575516,0.051877547055482864,0.11968637257814407,-0.027821220457553864,0.013933109119534492,0.20082266628742218,0.10881096869707108,0.05554664134979248,-0.41693803668022156,-0.15024256706237793,0.004172388464212418,-0.39727553725242615,0.1546885371208191,0.36657029390335083,0.5315713286399841,0.41355741024017334,-0.2125505954027176,-0.09505434334278107,0.3320159316062927,0.46075817942619324,-0.9341447353363037,0.4921697974205017,-0.026949550956487656,0.01551739126443863,0.2390620857477188,0.32846322655677795,-0.06424033641815186",""
"org.axonframework.eventhandling.scheduling.jobrunr",0,0.013867541699527782,"axon-messaging-4.8.2","-0.3740592300891876,-0.5675289034843445,0.057977672666311264,-0.37027058005332947,-0.06313232332468033,-0.062166355550289154,0.04309891164302826,0.10537175834178925,-0.0323699526488781,0.04461686313152313,0.20919586718082428,0.12140755355358124,0.0729910135269165,-0.42428892850875854,-0.1331777423620224,-0.007712982594966888,-0.3761335015296936,0.13831882178783417,0.37341219186782837,0.5424758195877075,0.422100305557251,-0.23448356986045837,-0.10791095346212387,0.32867762446403503,0.4782586097717285,-0.9569060802459717,0.4787859320640564,-0.03302587568759918,0.011044278740882874,0.22605779767036438,0.3401397168636322,-0.08350539952516556",""
"org.axonframework.eventhandling.scheduling.quartz",0,0.013867541699527782,"axon-messaging-4.8.2","-0.38510075211524963,-0.516280472278595,0.04789771884679794,-0.36467671394348145,-0.10285346210002899,-0.06734193116426468,0.018802259117364883,0.07354773581027985,-0.028948064893484116,0.0983143225312233,0.24652767181396484,0.09881630539894104,0.11778976023197174,-0.45032989978790283,-0.10356689989566803,4.0300190448760986e-05,-0.326486200094223,0.112826868891716,0.3409772515296936,0.5523641705513,0.4381292760372162,-0.2572721838951111,-0.09555117785930634,0.3062659502029419,0.476093053817749,-0.9764817953109741,0.4496443569660187,-0.018286805599927902,0.036341384053230286,0.1955946981906891,0.34351617097854614,-0.08652380853891373",""
"org.axonframework.eventhandling.tokenstore",5,0.04302550333768048,"axon-messaging-4.8.2","-0.14880448579788208,-0.41327664256095886,-0.17125454545021057,-0.45453184843063354,-0.1087225079536438,0.0819643884897232,-0.43370938301086426,0.3919624984264374,0.23516300320625305,0.2927442491054535,0.0062221139669418335,0.05010445415973663,0.2541761100292206,-0.45165273547172546,-0.2944505214691162,0.036808982491493225,-0.051906708627939224,-0.13856974244117737,0.16638284921646118,0.42988526821136475,0.7790454626083374,-0.19839152693748474,-0.30752360820770264,0.3112090528011322,-0.04056469351053238,-0.5673138499259949,0.5150716304779053,-0.2640220522880554,0.23899143934249878,0.23128074407577515,0.3730590045452118,0.04483218118548393",""
"org.axonframework.eventhandling.scheduling.java",3,0.013867541699527782,"axon-messaging-4.8.2","-0.3682571053504944,-0.37543046474456787,-0.003862738609313965,-0.36404967308044434,-0.15232118964195251,-0.1113414317369461,-0.1199357807636261,0.0497865155339241,-0.01725563034415245,0.22508658468723297,0.28852784633636475,0.17093715071678162,0.11256055533885956,-0.4002382159233093,-0.07656669616699219,-0.05711432918906212,-0.22752659022808075,0.05747382342815399,0.35684046149253845,0.5456488132476807,0.5360561609268188,-0.2591351568698883,-0.06121121346950531,0.2329735904932022,0.5551408529281616,-1.0237171649932861,0.45476457476615906,-0.07141146063804626,0.052864253520965576,0.12378354370594025,0.32062438130378723,-0.07740482687950134",""
"org.axonframework.eventhandling.tokenstore.inmemory",5,0.013886341397206568,"axon-messaging-4.8.2","-0.2636846601963043,-0.42146036028862,-0.10024876892566681,-0.3698725998401642,-0.20920397341251373,0.038467176258563995,-0.3794066309928894,0.2665186822414398,0.09471254795789719,0.3320501148700714,0.16822350025177002,0.10085950046777725,0.14028707146644592,-0.36449000239372253,-0.1756839156150818,-0.06404513865709305,-0.09660869836807251,-0.12665382027626038,0.23643657565116882,0.4502822756767273,0.7105391025543213,-0.28952455520629883,-0.2122046947479248,0.2653040885925293,0.25013917684555054,-0.8688417673110962,0.534162700176239,-0.1388838291168213,0.19527018070220947,0.2457650601863861,0.2683194875717163,-0.060122616589069366",""
"org.axonframework.eventhandling.tokenstore.jdbc",5,0.013867541699527782,"axon-messaging-4.8.2","-0.08520323038101196,-0.41993674635887146,0.05339589715003967,-0.3232368230819702,-0.14665527641773224,0.13784588873386383,-0.4460504353046417,0.14715734124183655,0.11487005650997162,0.2697628438472748,0.09890724718570709,0.07488436251878738,0.16378043591976166,-0.31577587127685547,-0.31615012884140015,0.07293494045734406,-0.02178676426410675,-0.22915656864643097,0.2447042167186737,0.33003437519073486,0.7331591844558716,-0.27641066908836365,-0.15721940994262695,0.26533985137939453,0.09767815470695496,-0.6334402561187744,0.6042746901512146,-0.23580767214298248,0.2883179187774658,0.32977572083473206,0.3742449879646301,0.11448730528354645",""
"org.axonframework.eventhandling.tokenstore.jpa",5,0.019409502998450484,"axon-messaging-4.8.2","-0.19309890270233154,-0.5302836298942566,-0.3008352518081665,-0.48020797967910767,-0.10429628938436508,0.059392478317022324,-0.36989253759384155,0.5079677700996399,0.20409758388996124,0.30416661500930786,0.0522923618555069,0.053233802318573,0.19038349390029907,-0.44762736558914185,-0.3663738965988159,0.014320735819637775,-0.1416899561882019,-0.07979565113782883,0.1285122036933899,0.5080322623252869,0.7327871918678284,-0.20689889788627625,-0.3559914529323578,0.5256452560424805,-0.06404820084571838,-0.7312030792236328,0.4775468111038208,-0.22347292304039001,0.166688472032547,0.23939761519432068,0.3022027611732483,-0.03775215148925781",""
"org.axonframework.eventhandling.tokenstore.legacyjpa",5,0.013867541699527782,"axon-messaging-4.8.2","-0.16617244482040405,-0.5753726959228516,-0.3761065602302551,-0.4482627511024475,-0.039262209087610245,0.08257925510406494,-0.36687877774238586,0.5747387409210205,0.20796196162700653,0.39551010727882385,0.03792436048388481,0.02879415452480316,0.11328093707561493,-0.42372244596481323,-0.2710897922515869,0.015417572110891342,-0.1108391135931015,-0.10053311288356781,0.002016410231590271,0.5365012288093567,0.6978268623352051,-0.11353059858083725,-0.3401637673377991,0.3860624134540558,-0.19535723328590393,-0.6716063022613525,0.45678722858428955,-0.2017618715763092,0.1920691579580307,0.22678737342357635,0.17577451467514038,-0.02912747487425804",""
"org.axonframework.lifecycle",3,0.018671803832545332,"axon-messaging-4.8.2","-0.3999626040458679,-0.43253183364868164,-0.048827387392520905,-0.36118361353874207,-0.12422293424606323,-0.09876318275928497,-0.11016158014535904,0.1839211881160736,-0.0863274335861206,0.14112189412117004,0.25114941596984863,0.2213486135005951,0.022453054785728455,-0.29355475306510925,-0.03981420397758484,-0.1037580594420433,-0.28432607650756836,0.1364271342754364,0.4248715341091156,0.6369368433952332,0.4692634344100952,-0.25877511501312256,-0.20204384624958038,0.38944360613822937,0.5211641788482666,-1.1203299760818481,0.34940555691719055,-0.14909866452217102,-0.10622037947177887,0.09159993380308151,0.39211535453796387,-0.18340244889259338",""
"org.axonframework.messaging",0,0.4882149921124994,"axon-messaging-4.8.2","-0.5120812058448792,-0.5158113837242126,-0.05176633596420288,-0.47817039489746094,0.006255578249692917,-0.09558968245983124,-0.04598119854927063,0.10602608323097229,-0.041077665984630585,0.047331877052783966,0.15327468514442444,0.2932780683040619,-0.041364118456840515,-0.307543009519577,-0.08902128040790558,-0.1867333948612213,-0.3611002564430237,0.2193690687417984,0.4116145968437195,0.43138542771339417,0.32233643531799316,-0.28403592109680176,-0.16284197568893433,0.4128102660179138,0.5466173887252808,-0.8929282426834106,0.4201545715332031,-0.18675768375396729,-0.3760393261909485,0.1755758672952652,0.5007586479187012,-0.2773132026195526",""
"org.axonframework.messaging.annotation",1,0.11190735652899672,"axon-messaging-4.8.2","-0.42541879415512085,-0.2689252495765686,-0.3138796389102936,-0.278569757938385,-0.09357063472270966,-0.03828074038028717,-0.15003995597362518,-0.06044405326247215,-0.1001034528017044,0.2305884063243866,0.23746055364608765,0.38525062799453735,-0.08310829102993011,-0.25592100620269775,-0.016826210543513298,-0.29863879084587097,-0.20311880111694336,0.0786275863647461,0.37605035305023193,0.3828892111778259,0.3533811569213867,-0.3679448962211609,-0.1526435762643814,0.3775556981563568,0.4442186951637268,-1.09840989112854,0.04366319999098778,-0.3426021337509155,-0.48497480154037476,0.04940003529191017,0.5567480325698853,-0.11627474427223206",""
"org.axonframework.messaging.correlation",0,0.019292935085416043,"axon-messaging-4.8.2","-0.5362282991409302,-0.4534122943878174,-0.21869654953479767,-0.38371163606643677,0.08538982272148132,-0.1399318128824234,-0.08879085630178452,0.034579891711473465,0.006470631808042526,0.05423484370112419,0.21064111590385437,0.3558005094528198,-0.13195274770259857,-0.2532499432563782,-0.07838454097509384,-0.2403467297554016,-0.2841665744781494,0.021118536591529846,0.5433996915817261,0.45492348074913025,0.407153457403183,-0.2708536684513092,-0.21635282039642334,0.4471815526485443,0.47222965955734253,-0.8142117261886597,0.33947134017944336,-0.2525433897972107,-0.27304574847221375,0.005033388733863831,0.47272244095802307,-0.21726855635643005",""
"org.axonframework.messaging.deadletter",6,0.026332167464717404,"axon-messaging-4.8.2","-0.2111261785030365,-0.49626126885414124,0.05816591531038284,-0.4369714856147766,-0.006415665149688721,-0.2210516631603241,0.1189519613981247,-0.10181084275245667,0.1635369062423706,-0.10447156429290771,0.34487462043762207,0.10983965545892715,-0.0838024914264679,-0.24034838378429413,-0.22036701440811157,-0.012786471284925938,-0.40230637788772583,0.14654682576656342,0.4084361791610718,0.5501725673675537,0.5647531747817993,-0.1296965777873993,-0.0270918607711792,0.2858242392539978,0.380527138710022,-0.7690215706825256,0.6136515140533447,-0.011421248316764832,-0.13818567991256714,0.16943833231925964,0.6075626611709595,0.17224347591400146",""
"org.axonframework.messaging.interceptors",0,0.017360759451294477,"axon-messaging-4.8.2","-0.5321542620658875,-0.45711550116539,-0.1460411548614502,-0.4076017737388611,0.019104793667793274,-0.16410306096076965,-0.10831089317798615,0.031661804765462875,-0.046775586903095245,0.09895059466362,0.24386277794837952,0.34382736682891846,-0.12203799933195114,-0.28931644558906555,-0.008442103862762451,-0.21473415195941925,-0.3083334267139435,0.06960291415452957,0.49687573313713074,0.4567251205444336,0.4899987280368805,-0.3182159960269928,-0.20396926999092102,0.4127582907676697,0.5576907396316528,-0.9482168555259705,0.29569071531295776,-0.2607879042625427,-0.2843374013900757,0.027396295219659805,0.48249703645706177,-0.1981184482574463",""
"org.axonframework.messaging.interceptors.legacyvalidation",0,0.013867541699527782,"axon-messaging-4.8.2","-0.4155465364456177,-0.4843781590461731,-0.16464056074619293,-0.3510744571685791,0.011964451521635056,-0.11340798437595367,-0.1110227182507515,-0.017368130385875702,0.019387762993574142,0.09369654953479767,0.18752643465995789,0.35748979449272156,-0.1006685346364975,-0.2842068076133728,-0.1338634192943573,-0.18886041641235352,-0.28393489122390747,-0.004540890455245972,0.5541915893554688,0.4855743944644928,0.4773004949092865,-0.2815418541431427,-0.17043419182300568,0.38635820150375366,0.5047996044158936,-0.8857336044311523,0.4040011167526245,-0.2363344430923462,-0.1709533929824829,0.060719214379787445,0.47521477937698364,-0.10180133581161499",""
"org.axonframework.messaging.responsetypes",0,0.02021741759768964,"axon-messaging-4.8.2","-0.5827891826629639,-0.5884270071983337,0.0519455224275589,-0.5415827631950378,0.2613118886947632,-0.07366922497749329,0.05575471743941307,0.09519235789775848,-0.029147829860448837,0.01578998938202858,0.017150290310382843,0.4356347322463989,-0.12560443580150604,-0.24853937327861786,0.046959288418293,-0.09035217016935349,-0.4098539352416992,0.1103510931134224,0.3864191174507141,0.2642846405506134,0.19823502004146576,-0.2680085301399231,-0.010380104184150696,0.42449185252189636,0.4471464157104492,-0.5660810470581055,0.5339853763580322,-0.23202650249004364,-0.2002742886543274,0.0399286225438118,0.43568485975265503,-0.2503755986690521",""
"org.axonframework.messaging.unitofwork",0,0.14273378969977074,"axon-messaging-4.8.2","-0.5182821750640869,-0.3679256737232208,-0.20275230705738068,-0.3871510624885559,-0.03633841872215271,-0.146385058760643,-0.22702902555465698,0.04015286639332771,-0.0104417335242033,0.188991516828537,0.3284146189689636,0.21250998973846436,0.04005628824234009,-0.30718356370925903,-0.12453660368919373,-0.18549442291259766,-0.2278253138065338,0.10975395143032074,0.4606986343860626,0.4303029179573059,0.4014571011066437,-0.2996772527694702,-0.16284923255443573,0.36477676033973694,0.5647290945053101,-1.0498814582824707,0.3439955711364746,-0.26054665446281433,-0.28046828508377075,0.08943244814872742,0.5514615774154663,-0.20254254341125488",""
"org.axonframework.monitoring",3,0.028287664047637835,"axon-messaging-4.8.2","-0.5263800621032715,-0.4265976548194885,-0.08087286353111267,-0.4882139265537262,-0.07303299009799957,-0.09953872859477997,-0.17084656655788422,0.17323829233646393,-0.08742590248584747,0.17032864689826965,0.20855864882469177,0.2999933362007141,-0.027891051024198532,-0.307695209980011,-0.00406322255730629,-0.14128446578979492,-0.27839863300323486,0.17622080445289612,0.35867536067962646,0.5055529475212097,0.39879804849624634,-0.24922841787338257,-0.03148047626018524,0.37642616033554077,0.5613453388214111,-0.9369820356369019,0.48660099506378174,-0.20553350448608398,-0.14178067445755005,0.053069278597831726,0.4148193597793579,-0.29919278621673584",""
"org.axonframework.queryhandling",0,0.04545983020573534,"axon-messaging-4.8.2","-0.5729326605796814,-0.5471963882446289,-0.1012016087770462,-0.42302966117858887,0.17356616258621216,-0.14886456727981567,-0.020904751494526863,0.05372190475463867,-0.034721098840236664,0.04352355748414993,0.13685452938079834,0.4329363703727722,-0.17008757591247559,-0.25814390182495117,-0.03521319851279259,-0.15733391046524048,-0.32388293743133545,0.00461086630821228,0.5193433165550232,0.38232964277267456,0.30355918407440186,-0.2642315626144409,-0.13547876477241516,0.4727799594402313,0.4339591860771179,-0.6571323275566101,0.45304661989212036,-0.2976449429988861,-0.2202473133802414,-0.034651532769203186,0.4344496428966522,-0.21120932698249817",""
"org.axonframework.queryhandling.annotation",1,0.013923940792564139,"axon-messaging-4.8.2","-0.5031604170799255,-0.4037798047065735,-0.1205112487077713,-0.36954236030578613,-0.02505141869187355,-0.08739189058542252,-0.09309200942516327,-0.05773131549358368,-0.13044700026512146,0.11500634998083115,0.1826435774564743,0.4089500606060028,-0.18842700123786926,-0.2443508505821228,0.1401931345462799,-0.1640477180480957,-0.3295341730117798,0.16634736955165863,0.33889615535736084,0.2439635694026947,0.37906724214553833,-0.3995296359062195,-0.18368181586265564,0.3473743796348572,0.5414385795593262,-0.8979511857032776,0.03803880885243416,-0.39201247692108154,-0.48697811365127563,0.04016374051570892,0.5330054759979248,-0.14443103969097137",""
"org.axonframework.queryhandling.registration",0,0.014205016412390832,"axon-messaging-4.8.2","-0.5806198120117188,-0.5355105400085449,0.08624818921089172,-0.5287861824035645,0.31968945264816284,-0.08264340460300446,0.05682959035038948,0.10070472210645676,-0.02692706324160099,0.002272471785545349,-0.023934125900268555,0.43705642223358154,-0.13098908960819244,-0.20066122710704803,0.0874926745891571,-0.08429427444934845,-0.3785076141357422,0.08757983148097992,0.34483492374420166,0.19362586736679077,0.12454870343208313,-0.24468493461608887,0.012391090393066406,0.39184024930000305,0.3996151089668274,-0.4149830937385559,0.5053481459617615,-0.2321806252002716,-0.1993037909269333,0.010380268096923828,0.3814224600791931,-0.26670289039611816",""
"org.axonframework.serialization",0,0.279650622448878,"axon-messaging-4.8.2","-0.3217012286186218,-0.6827011108398438,0.058130454272031784,-0.39497530460357666,0.018224479630589485,-0.04888536036014557,0.04765299707651138,0.1329057216644287,0.0672747865319252,-0.06949345022439957,0.17877453565597534,0.14708110690116882,0.12419771403074265,-0.31872397661209106,-0.3284188210964203,0.005274414550513029,-0.3607860207557678,0.16241002082824707,0.39235055446624756,0.4958200454711914,0.33405548334121704,-0.17535185813903809,-0.24553704261779785,0.4825683832168579,0.2845044732093811,-0.9624270796775818,0.5034409761428833,0.008955363184213638,-0.05585681274533272,0.1942250281572342,0.41121554374694824,-0.07863574475049973",""
"org.axonframework.serialization.converters",0,0.013867541699527782,"axon-messaging-4.8.2","-0.289303183555603,-0.7281333208084106,0.14190125465393066,-0.31281739473342896,0.0701725110411644,-0.007820192724466324,0.19812102615833282,0.20665571093559265,-0.008501514792442322,-0.22791193425655365,0.08760342746973038,0.020600896328687668,0.015615373849868774,-0.34688684344291687,-0.2592121958732605,0.05711234733462334,-0.5066645741462708,0.24810850620269775,0.31234031915664673,0.4261906147003174,0.2238064408302307,-0.10581763088703156,-0.14048385620117188,0.40233278274536133,0.2783220708370209,-0.7146086096763611,0.49454522132873535,0.05832076445221901,-0.025216378271579742,0.33198487758636475,0.25927507877349854,-0.05923321098089218",""
"org.axonframework.serialization.json",0,0.013867541699527782,"axon-messaging-4.8.2","-0.3183510899543762,-0.7198200225830078,0.09149868786334991,-0.3279889225959778,0.053741205483675,-0.019750330597162247,0.1616671085357666,0.1702573001384735,-0.012021441012620926,-0.16942301392555237,0.10983031988143921,0.08485611528158188,-0.012159571051597595,-0.3624332547187805,-0.23599205911159515,0.02702227793633938,-0.5010830760002136,0.21872901916503906,0.3689650893211365,0.4600428640842438,0.28775453567504883,-0.1431673914194107,-0.13315892219543457,0.4098295569419861,0.34199726581573486,-0.7895815968513489,0.5049035549163818,0.0015506846830248833,-0.03763219714164734,0.3013078570365906,0.3112550675868988,-0.05032771825790405",""
"org.axonframework.serialization.upcasting",0,0.016808873858428823,"axon-messaging-4.8.2","-0.33346229791641235,-0.7392343282699585,0.07403846830129623,-0.28110480308532715,-0.0521584115922451,-0.10629371553659439,-0.03663048520684242,0.2953427731990814,0.05534088611602783,0.09895700216293335,0.03244205564260483,0.34993529319763184,0.11604966223239899,-0.3434374928474426,-0.21128857135772705,-0.01119193434715271,-0.271435022354126,0.20615755021572113,0.29345110058784485,0.4414638578891754,0.29573601484298706,-0.023171380162239075,-0.24463090300559998,0.3965264856815338,0.3430516719818115,-0.8694531917572021,0.3631132245063782,0.06804287433624268,-0.011377960443496704,0.164451003074646,0.161444753408432,-0.25807759165763855",""
"org.axonframework.serialization.upcasting.event",0,0.021076926877603208,"axon-messaging-4.8.2","-0.41462063789367676,-0.5993528962135315,-0.062011703848838806,-0.3562459647655487,-0.07835317403078079,-0.09910520911216736,-0.05800654739141464,0.17825767397880554,-0.01744934730231762,0.029315581545233727,0.24548117816448212,0.2541155219078064,0.016828134655952454,-0.40143921971321106,-0.1971520483493805,-0.057780154049396515,-0.3357534110546112,0.12129826098680496,0.4368011951446533,0.5685161352157593,0.4145505428314209,-0.1840095818042755,-0.15345293283462524,0.37260937690734863,0.5297568440437317,-0.9838232398033142,0.45306164026260376,-0.10728088766336441,0.007997006177902222,0.11346253007650375,0.3565904498100281,-0.15008442103862762",""
