"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_3c_Page_Rank_Stream.cypher"
"org.axonframework.serialization.Revision",0.002577609644935211,2,,""
"org.axonframework.messaging.Scope",0.0025656999105606007,4,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory",0.002564985184950392,1,2,""
"org.axonframework.test.server.AxonServerContainerUtils",0.002564985184950392,1,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer",0.0025558466749958583,3,7,""
"org.axonframework.serialization.SerializationException",0.0025469280029154395,4,1,""
"org.axonframework.serialization.ChainedConverter$Route",0.0025387658750353963,2,3,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder",0.0025344530626485837,2,9,""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder",0.002531125173698523,1,3,""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder",0.002531125173698523,1,3,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1",0.0025302641565663067,5,1,""
"org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate",0.002527367892058382,1,,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter",0.0025265343143359353,4,7,""
"org.axonframework.common.transaction.NoTransactionManager$1",0.00252024850825978,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer",0.0025188048660969757,3,7,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1",0.0025102987792704023,5,1,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder",0.0025059074993697716,3,4,""
"org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy",0.002502289764604467,5,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry",0.002500916450191808,3,2,""
"org.axonframework.serialization.AbstractXStreamSerializer$Builder",0.0024737868831254746,3,6,""
"org.axonframework.messaging.SubscribableMessageSource",0.002469754243396788,5,2,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$1",0.0024645143261186283,2,1,""
"org.axonframework.config.EventProcessingConfiguration",0.002448337598036028,5,16,""
"org.axonframework.messaging.interceptors.MessageHandlerInterceptor",0.002432482740124723,3,2,""
"org.axonframework.eventhandling.replay.ResetContext",0.002430988807899886,3,1,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver",0.002427027484019651,1,6,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler",0.0024257329639795137,8,27,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder",0.0024228861824101946,2,2,""
"org.axonframework.modelling.saga.SagaRepository",0.0024224564182705067,8,2,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder",0.0024154976428758476,3,8,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster",0.0024037066764742085,1,6,""
"org.axonframework.eventhandling.SimpleEventBus$Builder",0.002394460816967434,3,6,""
"org.axonframework.eventhandling.pooled.Coordinator$Builder",0.0023938109048883697,2,12,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver",0.0023868322450672423,5,1,""
"org.axonframework.common.DateTimeUtils",0.0023816581022094905,14,,""
"org.axonframework.modelling.command.AggregateLifecycle",0.002380899740606517,2,7,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition",0.0023673181111255126,4,7,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1",0.002363625616089719,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching",0.002357689835064144,1,,""
"org.axonframework.deadline.SimpleDeadlineManager$DeadlineId",0.0023573708123665747,2,2,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver",0.002356889514462529,9,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder",0.0023546538105212807,2,8,""
"org.axonframework.queryhandling.SubscriptionQueryResult",0.0023463487852848647,6,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0.002337650121945382,1,3,""
"org.axonframework.serialization.ChainingConverter",0.002335009469280525,6,3,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor",0.00233372523580403,3,1,""
"org.axonframework.util.MavenArtifactVersionResolver",0.0023292838436306264,1,1,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue",0.002328606511229313,2,21,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue",0.002328505158982656,2,21,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder",0.0023263096700792316,1,10,""
"org.axonframework.common.caching.WeakReferenceCache$Entry",0.0023257209802115316,1,1,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo",0.0023208814388838398,2,2,""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler",0.002308531201529332,1,4,""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler",0.002308531201529332,1,4,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue",0.002294408889326891,2,24,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder",0.0022922809769773127,2,10,""
"org.axonframework.common.jdbc.PagingJdbcIterable",0.0022879745678492983,2,4,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry",0.0022847291762625116,2,8,""
"org.axonframework.tracing.NoOpSpanFactory",0.00228321015534107,14,5,""
"org.axonframework.tracing.LoggingSpanFactory$1",0.002280898112921562,3,1,""
"org.axonframework.eventhandling.TrackedEventData",0.0022751551035545573,8,2,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter",0.0022725422139153787,2,5,""
"org.axonframework.test.eventscheduler.ScheduledItem",0.0022624272965585624,3,1,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder",0.002253768910370377,1,3,""
"org.axonframework.messaging.DefaultInterceptorChain",0.0022413886841860693,13,5,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition",0.002238050996961737,1,4,""
"org.axonframework.common.caching.AbstractCacheAdapter",0.0022281035990463767,3,3,""
"org.axonframework.commandhandling.distributed.CommandCallbackWrapper",0.0022212540621924003,1,3,""
"org.axonframework.eventhandling.MergedTrackingToken",0.002219997983309174,4,2,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition",0.00221507399996417,5,3,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector",0.0022146208817265234,2,2,""
"org.axonframework.eventhandling.ErrorHandler",0.0022132706665847724,9,1,""
"org.axonframework.messaging.interceptors.ResultHandler",0.0022115509259311972,3,1,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$1",0.0022093988963779085,2,1,""
"org.axonframework.eventhandling.ReplayStatus",0.0022015844745322723,2,,""
"org.axonframework.modelling.command.inspection.ChildEntity",0.002180457250862518,4,2,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder",0.002172149616084116,1,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1",0.0021715572184617346,2,1,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection",0.0021651584817107246,2,,""
"org.axonframework.test.aggregate.AggregateTestFixture$1",0.002159802583306115,5,1,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1",0.00215576847975179,1,3,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2",0.00215576847975179,1,2,""
"org.axonframework.messaging.deadletter.ThrowableCause",0.0021544697671572713,7,2,""
"org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema",0.0021496545127793402,4,5,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember",0.0021491684216238035,4,7,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder",0.0021476840096612843,2,5,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver",0.002147063354780931,4,9,""
"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder",0.002144919493168433,1,4,""
"org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier",0.0021387713382134345,3,,""
"org.axonframework.messaging.annotation.FixedValueParameterResolver",0.0021369312459350327,2,2,""
"org.axonframework.deadline.SimpleDeadlineManager$1",0.002136519768009193,3,1,""
"org.axonframework.messaging.deadletter.GenericDeadLetter",0.002136194013985526,8,5,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder",0.0021327280977011796,5,17,""
"org.axonframework.queryhandling.QueryUpdateEmitter",0.002127670943637383,7,6,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback",0.002125817685688315,4,7,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier",0.0021227830943282124,2,,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1",0.0021125977117824927,2,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1",0.0021090293875479474,1,3,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory",0.0021044009148804776,3,9,""
"org.axonframework.tracing.NoOpSpanFactory$NoOpSpan",0.0020980789231726765,1,2,""
"org.axonframework.modelling.command.AggregateScopeDescriptor",0.0020973337910475467,6,2,""
"org.axonframework.test.matchers.Matchers",0.002094962490163028,5,17,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope",0.0020916018142086894,1,4,""
"org.axonframework.messaging.responsetypes.MultipleInstancesResponseType",0.0020816216044789275,3,3,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1",0.002074917794454079,2,1,""
"org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue",0.00206678372203425,1,10,""
"org.axonframework.test.eventscheduler.StubScheduleToken",0.002063446964895686,1,4,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator",0.002060882736765775,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter",0.0020562640423222494,3,,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga",0.0020473052030497182,1,2,""
"org.axonframework.config.MessageMonitorFactory",0.0020471261703771102,5,3,""
"org.axonframework.serialization.upcasting.SingleEntryUpcaster",0.0020451988995976575,1,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory",0.0020451206118118222,11,8,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter",0.0020439997221024515,1,1,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector",0.0020429725346377266,2,2,""
"org.axonframework.messaging.SimpleHandlerAttributes",0.0020427400564130465,1,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver",0.002042148518389354,3,5,""
"org.axonframework.test.saga.WhenAggregateEventPublisher",0.002041313581598802,3,1,""
"org.axonframework.test.matchers.MatcherExecutionException",0.0020409525419293455,2,1,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork",0.0020406391587411967,2,10,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler",0.002040562304264112,2,3,""
"org.axonframework.serialization.xml.XStreamSerializer",0.0020371382884817584,9,11,""
"org.axonframework.common.jdbc.JdbcException",0.002035124554805085,4,1,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver",0.0020344940615926923,1,2,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder",0.0020337238512072417,4,11,""
"org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter",0.002032878562762577,1,2,""
"org.axonframework.eventhandling.MultiStreamableMessageSource",0.002027948931563231,3,9,""
"org.axonframework.modelling.command.ForwardToAll",0.0020195565242797915,1,2,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork",0.002018672273171668,16,10,""
"org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate",0.0020133343208196203,1,2,""
"org.axonframework.serialization.SerializedObjectHolder",0.002012861021072903,1,5,""
"org.axonframework.modelling.saga.AbstractSagaManager",0.0020116030263593724,5,20,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue",0.0020072226104910136,9,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId",0.001995806749224793,1,1,""
"org.axonframework.test.utils.CallbackBehavior",0.001994613600336328,4,1,""
"org.axonframework.messaging.annotation.NoMoreInterceptors",0.0019861626108976407,3,3,""
"org.axonframework.messaging.responsetypes.ResponseTypes",0.001983186354803501,3,5,""
"org.axonframework.eventhandling.pooled.Coordinator$RunState",0.001978140150607617,2,,""
"org.axonframework.eventsourcing.IncompatibleAggregateException",0.0019776841641081363,2,1,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver",0.0019757318316509774,1,5,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",0.0019757318316509774,1,2,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster",0.0019757318316509774,1,1,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster",0.0019757318316509774,1,1,""
"org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster",0.0019757318316509774,1,1,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver",0.0019757318316509774,1,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$Builder",0.001970489451279478,2,10,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler",0.0019687474088664497,2,10,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder",0.001967420391128329,2,13,""
"org.axonframework.commandhandling.GenericCommandMessage",0.0019661471012148417,6,5,""
"org.axonframework.common.AxonThreadFactory",0.0019648894480249796,7,1,""
"org.axonframework.modelling.command.CommandTargetResolver",0.001964868039526044,10,2,""
"org.axonframework.config.SagaConfiguration",0.0019597366982734843,5,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1",0.0019521893295394563,2,1,""
"org.axonframework.common.caching.EhCache3Adapter$1",0.0019475345102140903,2,1,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder",0.0019462702754243259,3,8,""
"org.axonframework.eventhandling.gateway.EventGateway",0.0019456578600433978,3,2,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore",0.0019436080667780064,4,5,""
"org.axonframework.eventhandling.scheduling.EventScheduler",0.0019424629717708906,6,1,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",0.0019412563633742035,1,5,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter",0.0019403039139402143,1,,""
"org.axonframework.modelling.saga.repository.jpa.SagaEntry",0.0019382152909719456,3,3,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder",0.0019380590035510956,4,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",0.001936680166708346,1,5,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate",0.0019347169236396586,1,8,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder",0.001926491464385837,1,5,""
"org.axonframework.deadline.DeadlineManager",0.0019261105921284205,5,5,""
"org.axonframework.messaging.deadletter.EnqueuePolicy",0.0019236322710345286,6,3,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1",0.001922631493603077,2,1,""
"org.axonframework.eventhandling.MultiSourceTrackingToken",0.0019205265684490442,2,2,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember",0.0019190373167950127,1,6,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember",0.0019153361423312803,1,7,""
"org.axonframework.eventhandling.AbstractSequencedDomainEventEntry",0.0019144754852467888,1,4,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry",0.0019144754852467888,1,5,""
"org.axonframework.messaging.responsetypes.PublisherResponseType",0.0019130689786195755,3,4,""
"org.axonframework.eventhandling.tokenstore.AbstractTokenEntry",0.0019028790226124114,3,7,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream",0.001899338479285048,1,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream",0.001899338479285048,1,2,""
"org.axonframework.util.ClasspathResolver",0.0018974147734652908,1,,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory",0.0018972755006472451,2,5,""
"org.axonframework.serialization.ChainedConverter$1",0.0018939407517014899,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier",0.0018924955670059699,3,1,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver",0.0018915527811796328,1,5,""
"org.axonframework.commandhandling.callbacks.FutureCallback",0.0018909898142254365,2,4,""
"org.axonframework.monitoring.MultiMessageMonitor",0.0018894894253982577,1,5,""
"org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder",0.0018894742839317108,4,,""
"org.axonframework.test.matchers.AllFieldsFilter",0.0018849877200113217,3,1,""
"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy",0.001883709795568527,1,5,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder",0.001878665326385817,1,6,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker",0.0018742190941516742,4,8,""
"org.axonframework.lifecycle.Lifecycle",0.0018740323889859295,15,2,""
"org.axonframework.config.TagsConfiguration",0.0018716674949359024,3,,""
"org.axonframework.monitoring.NoOpMessageMonitor",0.0018698301191950612,8,4,""
"org.axonframework.eventhandling.EventTrackerStatusChangeListener",0.0018635430324464993,4,1,""
"org.axonframework.test.eventscheduler.StubEventScheduler",0.0018583449086624695,3,7,""
"org.axonframework.common.property.DirectlyAccessedProperty",0.0018578811609910948,1,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer",0.0018563940742153976,1,7,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder",0.0018555700254294567,2,4,""
"org.axonframework.test.deadline.StubDeadlineManager",0.001853403710042524,5,14,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder",0.001852988821338476,4,18,""
"org.axonframework.eventhandling.EventProcessingStrategy",0.001852863326044604,4,1,""
"org.axonframework.commandhandling.gateway.CommandGateway",0.0018469868764157522,3,5,""
"org.axonframework.modelling.saga.AnnotatedSaga",0.0018448356787128732,1,13,""
"org.axonframework.deadline.SimpleDeadlineManager$Builder",0.0018426729752226312,2,9,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally",0.001838197573757535,2,,""
"org.axonframework.queryhandling.QueryGateway",0.0018326138038442616,3,6,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer",0.0018321122904447341,1,7,""
"org.axonframework.serialization.upcasting.GenericUpcasterChain",0.0018319374902292507,1,1,""
"org.axonframework.test.aggregate.TestExecutor",0.0018288788632996305,2,1,""
"org.axonframework.deadline.GenericDeadlineMessage",0.0018247977062395377,11,6,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration",0.0018235076169505248,4,7,""
"org.axonframework.commandhandling.distributed.ConsistentHash$1",0.0018226213179055053,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository",0.0018200544203223071,2,25,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub",0.0018173288437002338,2,1,""
"org.axonframework.messaging.annotation.UnsupportedHandlerException",0.0018171596679640585,2,1,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder",0.0018171535605388562,2,6,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition",0.0018155717660156363,13,2,""
"org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory",0.0018153942180460572,3,3,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1",0.0018086753450963283,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1",0.001805972143057941,2,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler",0.0018058343999357513,2,12,""
"org.axonframework.common.lock.NoOpLock",0.0018042967136262665,2,1,""
"org.axonframework.config.Configuration$1",0.0018024385377474429,1,3,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder",0.0018018699429080054,3,4,""
"org.axonframework.commandhandling.distributed.AbstractRoutingStrategy",0.0018012960457674688,2,4,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$1",0.00180111677179573,2,1,""
"org.axonframework.commandhandling.CommandHandler",0.0018003188959275003,2,2,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",0.00179819353969126,1,20,""
"org.axonframework.messaging.unitofwork.BatchingUnitOfWork",0.0017956080283225418,4,10,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder",0.001795108603069036,1,2,""
"org.axonframework.eventhandling.GlobalSequenceTrackingToken",0.0017915288828355303,2,2,""
"org.axonframework.tracing.NestingSpanFactory",0.0017899112123888916,1,6,""
"org.axonframework.modelling.saga.SagaLifecycle",0.0017861431701180963,2,6,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$1",0.0017847692264439947,2,1,""
"org.axonframework.eventhandling.AbstractEventBus",0.0017810252057307056,2,14,""
"org.axonframework.messaging.AbstractMessage",0.0017808187434225884,2,2,""
"org.axonframework.commandhandling.SimpleCommandBus",0.0017807413908016401,5,24,""
"org.axonframework.commandhandling.gateway.RetryingCallback$1",0.00178054973456745,2,1,""
"org.axonframework.config.EventProcessingConfigurer",0.0017797287444634297,3,25,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter",0.0017793140472178396,1,1,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember",0.0017793140472178396,1,4,""
"org.axonframework.modelling.saga.PayloadAssociationResolver",0.0017793140472178396,1,6,""
"org.axonframework.queryhandling.SubscriptionQueryBackpressure",0.0017774586231014567,6,,""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment",0.0017740359471507291,1,,""
"org.axonframework.eventhandling.TrackingEventProcessor$State",0.001773146938833421,3,,""
"org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask",0.0017724472069994613,1,18,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream",0.0017701765742692117,2,2,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier",0.001770095882596651,1,1,""
"org.axonframework.test.saga.SagaTestFixture$1",0.0017690300473044913,2,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask",0.001767308647647332,1,4,""
"org.axonframework.eventhandling.SubscribingEventProcessor$Builder",0.001765146458148871,2,16,""
"org.axonframework.serialization.JavaSerializer",0.0017623624079381882,1,12,""
"org.axonframework.eventhandling.DomainEventSequenceAware",0.0017616774572797107,3,,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway",0.0017616306660916455,1,6,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway",0.0017597569756678843,3,10,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler",0.0017597383935580727,2,5,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder",0.0017503388094209462,3,10,""
"org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter",0.001750183023483256,1,8,""
"org.axonframework.commandhandling.AsynchronousCommandBus$Builder",0.001749381266588229,1,12,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder",0.001748537405341221,2,13,""
"org.axonframework.serialization.AnnotationRevisionResolver",0.001746603361706535,3,2,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter",0.0017432649695570846,1,8,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator",0.001742590356602053,1,2,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder",0.0017420407241984586,1,21,""
"org.axonframework.eventhandling.TrackingEventProcessor$Builder",0.001741100881776554,2,17,""
"org.axonframework.modelling.command.LockAwareAggregate",0.0017407849361529486,2,4,""
"org.axonframework.tracing.NestingSpanFactory$Builder",0.0017402981237763788,1,3,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",0.0017400304903312119,1,3,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver",0.0017400304903312119,1,3,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",0.0017400304903312119,1,3,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",0.0017400304903312119,1,2,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver",0.0017400304903312119,1,3,""
"org.axonframework.eventhandling.TrackingEventProcessor$Instruction",0.0017375378527873006,3,5,""
"org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator",0.0017296746635289575,1,6,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1",0.0017279390093378436,2,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory",0.0017232257676117488,12,2,""
"org.axonframework.serialization.SerializedMetaData",0.0017229496408552192,3,4,""
"org.axonframework.modelling.command.ConcurrencyException",0.0017224905566799,4,1,""
"org.axonframework.config.SagaConfigurer",0.0017211102330310006,3,9,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema",0.001720417432676744,3,2,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK",0.0017177911614688723,3,,""
"org.axonframework.queryhandling.GenericQueryMessage",0.0017174306895155309,4,6,""
"org.axonframework.common.CollectionUtils",0.0017163687414616102,2,,""
"org.axonframework.queryhandling.QueryHandler",0.0017146873699803245,2,2,""
"org.axonframework.eventhandling.pooled.Coordinator$EventFilter",0.0017127717377169835,4,1,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler",0.0017121100299892114,4,2,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK",0.001711939303838941,1,,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler",0.0017103664124254524,1,5,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException",0.0017085455136423425,5,1,""
"org.axonframework.eventhandling.SimpleEventBus",0.001708153011701171,3,3,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter",0.001707889398333062,1,1,""
"org.axonframework.eventhandling.AnnotationEventHandlerAdapter",0.00170491681252343,1,13,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor",0.0017029928134167684,3,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$EventFilter",0.0017029928134167684,3,2,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector",0.001702738054167421,2,2,""
"org.axonframework.messaging.ExecutionException",0.0017014804232109032,6,1,""
"org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch",0.0017011207236701127,1,5,""
"org.axonframework.common.lock.DeadlockException",0.0017007651106667424,2,1,""
"org.axonframework.messaging.deadletter.ShouldEnqueue",0.0017000432762024102,1,4,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository",0.0016982482850122224,2,10,""
