"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_3c_Page_Rank_Stream.cypher"
"org.axonframework.serialization.Revision",0.0025776096449352127,2,,""
"org.axonframework.messaging.Scope",0.0025656999105606025,4,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory",0.0025649851849503936,1,2,""
"org.axonframework.test.server.AxonServerContainerUtils",0.0025649851849503936,1,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer",0.00255584667499586,3,7,""
"org.axonframework.serialization.SerializationException",0.0025469280029154413,4,1,""
"org.axonframework.serialization.ChainedConverter$Route",0.002538765875035398,2,3,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder",0.0025344530626485854,2,9,""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder",0.0025311251736985247,1,3,""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder",0.0025311251736985247,1,3,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1",0.0025302641565663076,5,1,""
"org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate",0.0025273678920583837,1,,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter",0.002526534314335937,4,7,""
"org.axonframework.common.transaction.NoTransactionManager$1",0.002520248508259782,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer",0.002518804866096977,3,7,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1",0.0025102987792704036,5,1,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder",0.002505907499369773,3,4,""
"org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy",0.0025022897646044687,5,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry",0.0025009164501918098,3,2,""
"org.axonframework.serialization.AbstractXStreamSerializer$Builder",0.0024737868831254763,3,6,""
"org.axonframework.messaging.SubscribableMessageSource",0.002469754243396789,5,2,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$1",0.00246451432611863,2,1,""
"org.axonframework.config.EventProcessingConfiguration",0.0024483375980360296,5,16,""
"org.axonframework.messaging.interceptors.MessageHandlerInterceptor",0.0024324827401247247,3,2,""
"org.axonframework.eventhandling.replay.ResetContext",0.002430988807899888,3,1,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver",0.002427027484019653,1,6,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler",0.0024257329639795146,8,27,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder",0.002422886182410196,2,2,""
"org.axonframework.modelling.saga.SagaRepository",0.002422456418270508,8,2,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder",0.0024154976428758493,3,8,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster",0.0024037066764742102,1,6,""
"org.axonframework.eventhandling.SimpleEventBus$Builder",0.0023944608169674357,3,6,""
"org.axonframework.eventhandling.pooled.Coordinator$Builder",0.002393810904888371,2,12,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver",0.002386832245067244,5,1,""
"org.axonframework.common.DateTimeUtils",0.0023816581022094918,14,,""
"org.axonframework.modelling.command.AggregateLifecycle",0.002380899740606519,2,7,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition",0.0023673181111255144,4,7,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1",0.0023636256160897203,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching",0.0023576898350641455,1,,""
"org.axonframework.deadline.SimpleDeadlineManager$DeadlineId",0.002357370812366576,2,2,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver",0.0023568895144625308,9,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder",0.002354653810521282,2,8,""
"org.axonframework.queryhandling.SubscriptionQueryResult",0.0023463487852848665,6,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0.0023376501219453836,1,3,""
"org.axonframework.serialization.ChainingConverter",0.0023350094692805266,6,3,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor",0.0023337252358040313,3,1,""
"org.axonframework.util.MavenArtifactVersionResolver",0.002329283843630628,1,1,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue",0.002328606511229315,2,21,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue",0.0023285051589826576,2,21,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder",0.002326309670079233,1,10,""
"org.axonframework.common.caching.WeakReferenceCache$Entry",0.002325720980211533,1,1,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo",0.0023208814388838415,2,2,""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler",0.002308531201529333,1,4,""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler",0.002308531201529333,1,4,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue",0.0022944088893268925,2,24,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder",0.002292280976977314,2,10,""
"org.axonframework.common.jdbc.PagingJdbcIterable",0.0022879745678492996,2,4,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry",0.0022847291762625134,2,8,""
"org.axonframework.tracing.NoOpSpanFactory",0.0022832101553410707,14,5,""
"org.axonframework.tracing.LoggingSpanFactory$1",0.0022808981129215635,3,1,""
"org.axonframework.eventhandling.TrackedEventData",0.0022751551035545587,8,2,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter",0.00227254221391538,2,5,""
"org.axonframework.test.eventscheduler.ScheduledItem",0.0022624272965585637,3,1,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder",0.0022537689103703782,1,3,""
"org.axonframework.messaging.DefaultInterceptorChain",0.002241388684186071,13,5,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition",0.002238050996961738,1,4,""
"org.axonframework.common.caching.AbstractCacheAdapter",0.002228103599046378,3,3,""
"org.axonframework.commandhandling.distributed.CommandCallbackWrapper",0.0022212540621924016,1,3,""
"org.axonframework.eventhandling.MergedTrackingToken",0.0022199979833091754,4,2,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition",0.0022150739999641715,5,3,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector",0.0022146208817265247,2,2,""
"org.axonframework.eventhandling.ErrorHandler",0.002213270666584774,9,1,""
"org.axonframework.messaging.interceptors.ResultHandler",0.002211550925931199,3,1,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$1",0.00220939889637791,2,1,""
"org.axonframework.eventhandling.ReplayStatus",0.0022015844745322736,2,,""
"org.axonframework.modelling.command.inspection.ChildEntity",0.0021804572508625194,4,2,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder",0.0021721496160841173,1,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1",0.002171557218461736,2,1,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection",0.002165158481710726,2,,""
"org.axonframework.test.aggregate.AggregateTestFixture$1",0.0021598025833061162,5,1,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1",0.002155768479751792,1,3,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2",0.002155768479751792,1,2,""
"org.axonframework.messaging.deadletter.ThrowableCause",0.0021544697671572726,7,2,""
"org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema",0.002149654512779342,4,5,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember",0.0021491684216238052,4,7,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder",0.0021476840096612856,2,5,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver",0.0021470633547809323,4,9,""
"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder",0.0021449194931684344,1,4,""
"org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier",0.002138771338213436,3,,""
"org.axonframework.messaging.annotation.FixedValueParameterResolver",0.002136931245935034,2,2,""
"org.axonframework.deadline.SimpleDeadlineManager$1",0.0021365197680091944,3,1,""
"org.axonframework.messaging.deadletter.GenericDeadLetter",0.0021361940139855273,8,5,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder",0.0021327280977011813,5,17,""
"org.axonframework.queryhandling.QueryUpdateEmitter",0.0021276709436373843,7,6,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback",0.0021258176856883164,4,7,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier",0.002122783094328214,2,,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1",0.002112597711782494,2,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1",0.0021090293875479487,1,3,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory",0.002104400914880479,3,9,""
"org.axonframework.tracing.NoOpSpanFactory$NoOpSpan",0.002098078923172678,1,2,""
"org.axonframework.modelling.command.AggregateScopeDescriptor",0.002097333791047548,6,2,""
"org.axonframework.test.matchers.Matchers",0.002094962490163029,5,17,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope",0.0020916018142086907,1,4,""
"org.axonframework.messaging.responsetypes.MultipleInstancesResponseType",0.002081621604478929,3,3,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1",0.00207491779445408,2,1,""
"org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue",0.0020667837220342514,1,10,""
"org.axonframework.test.eventscheduler.StubScheduleToken",0.0020634469648956873,1,4,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator",0.0020608827367657764,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter",0.0020562640423222507,3,,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga",0.00204730520304972,1,2,""
"org.axonframework.config.MessageMonitorFactory",0.0020471261703771115,5,3,""
"org.axonframework.serialization.upcasting.SingleEntryUpcaster",0.002045198899597659,1,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory",0.0020451206118118235,11,8,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter",0.002043999722102453,1,1,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector",0.002042972534637728,2,2,""
"org.axonframework.messaging.SimpleHandlerAttributes",0.0020427400564130478,1,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver",0.0020421485183893555,3,5,""
"org.axonframework.test.saga.WhenAggregateEventPublisher",0.0020413135815988037,3,1,""
"org.axonframework.test.matchers.MatcherExecutionException",0.002040952541929347,2,1,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork",0.002040639158741198,2,10,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler",0.002040562304264113,2,3,""
"org.axonframework.serialization.xml.XStreamSerializer",0.00203713828848176,9,11,""
"org.axonframework.common.jdbc.JdbcException",0.002035124554805086,4,1,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver",0.0020344940615926936,1,2,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder",0.002033723851207243,4,11,""
"org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter",0.0020328785627625784,1,2,""
"org.axonframework.eventhandling.MultiStreamableMessageSource",0.0020279489315632323,3,9,""
"org.axonframework.modelling.command.ForwardToAll",0.002019556524279793,1,2,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork",0.0020186722731716693,16,10,""
"org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate",0.0020133343208196216,1,2,""
"org.axonframework.serialization.SerializedObjectHolder",0.002012861021072904,1,5,""
"org.axonframework.modelling.saga.AbstractSagaManager",0.0020116030263593737,5,20,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue",0.002007222610491015,9,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId",0.0019958067492247948,1,1,""
"org.axonframework.test.utils.CallbackBehavior",0.0019946136003363294,4,1,""
"org.axonframework.messaging.annotation.NoMoreInterceptors",0.001986162610897642,3,3,""
"org.axonframework.messaging.responsetypes.ResponseTypes",0.001983186354803502,3,5,""
"org.axonframework.eventhandling.pooled.Coordinator$RunState",0.001978140150607618,2,,""
"org.axonframework.eventsourcing.IncompatibleAggregateException",0.0019776841641081376,2,1,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver",0.0019757318316509787,1,5,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",0.0019757318316509787,1,2,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster",0.0019757318316509787,1,1,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster",0.0019757318316509787,1,1,""
"org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster",0.0019757318316509787,1,1,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver",0.0019757318316509787,1,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$Builder",0.0019704894512794792,2,10,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler",0.001968747408866451,2,10,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder",0.0019674203911283304,2,13,""
"org.axonframework.commandhandling.GenericCommandMessage",0.001966147101214843,6,5,""
"org.axonframework.common.AxonThreadFactory",0.001964889448024981,7,1,""
"org.axonframework.modelling.command.CommandTargetResolver",0.0019648680395260455,10,2,""
"org.axonframework.config.SagaConfiguration",0.0019597366982734856,5,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1",0.0019521893295394576,2,1,""
"org.axonframework.common.caching.EhCache3Adapter$1",0.0019475345102140916,2,1,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder",0.0019462702754243272,3,8,""
"org.axonframework.eventhandling.gateway.EventGateway",0.001945657860043399,3,2,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore",0.0019436080667780077,4,5,""
"org.axonframework.eventhandling.scheduling.EventScheduler",0.0019424629717708919,6,1,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",0.0019412563633742048,1,5,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter",0.0019403039139402156,1,,""
"org.axonframework.modelling.saga.repository.jpa.SagaEntry",0.001938215290971947,3,3,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder",0.0019380590035510967,4,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",0.001936680166708347,1,5,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate",0.00193471692363966,1,8,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder",0.0019264914643858382,1,5,""
"org.axonframework.deadline.DeadlineManager",0.0019261105921284218,5,5,""
"org.axonframework.messaging.deadletter.EnqueuePolicy",0.0019236322710345299,6,3,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1",0.0019226314936030783,2,1,""
"org.axonframework.eventhandling.MultiSourceTrackingToken",0.0019205265684490455,2,2,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember",0.001919037316795014,1,6,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember",0.0019153361423312816,1,7,""
"org.axonframework.eventhandling.AbstractSequencedDomainEventEntry",0.00191447548524679,1,4,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry",0.00191447548524679,1,5,""
"org.axonframework.messaging.responsetypes.PublisherResponseType",0.0019130689786195766,3,4,""
"org.axonframework.eventhandling.tokenstore.AbstractTokenEntry",0.0019028790226124127,3,7,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream",0.0018993384792850493,1,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream",0.0018993384792850493,1,2,""
"org.axonframework.util.ClasspathResolver",0.001897414773465292,1,,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory",0.0018972755006472462,2,5,""
"org.axonframework.serialization.ChainedConverter$1",0.0018939407517014912,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier",0.001892495567005971,3,1,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver",0.0018915527811796341,1,5,""
"org.axonframework.commandhandling.callbacks.FutureCallback",0.0018909898142254378,2,4,""
"org.axonframework.monitoring.MultiMessageMonitor",0.001889489425398259,1,5,""
"org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder",0.0018894742839317118,4,,""
"org.axonframework.test.matchers.AllFieldsFilter",0.0018849877200113228,3,1,""
"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy",0.001883709795568528,1,5,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder",0.0018786653263858182,1,6,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker",0.0018742190941516757,4,8,""
"org.axonframework.lifecycle.Lifecycle",0.0018740323889859306,15,2,""
"org.axonframework.config.TagsConfiguration",0.0018716674949359037,3,,""
"org.axonframework.monitoring.NoOpMessageMonitor",0.0018698301191950623,8,4,""
"org.axonframework.eventhandling.EventTrackerStatusChangeListener",0.0018635430324465006,4,1,""
"org.axonframework.test.eventscheduler.StubEventScheduler",0.0018583449086624706,3,7,""
"org.axonframework.common.property.DirectlyAccessedProperty",0.0018578811609910961,1,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer",0.0018563940742153987,1,7,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder",0.001855570025429458,2,4,""
"org.axonframework.test.deadline.StubDeadlineManager",0.0018534037100425252,5,14,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder",0.0018529888213384773,4,18,""
"org.axonframework.eventhandling.EventProcessingStrategy",0.0018528633260446051,4,1,""
"org.axonframework.commandhandling.gateway.CommandGateway",0.0018469868764157532,3,5,""
"org.axonframework.modelling.saga.AnnotatedSaga",0.0018448356787128743,1,13,""
"org.axonframework.deadline.SimpleDeadlineManager$Builder",0.0018426729752226325,2,9,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally",0.0018381975737575362,2,,""
"org.axonframework.queryhandling.QueryGateway",0.0018326138038442627,3,6,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer",0.0018321122904447348,1,7,""
"org.axonframework.serialization.upcasting.GenericUpcasterChain",0.0018319374902292518,1,1,""
"org.axonframework.test.aggregate.TestExecutor",0.0018288788632996316,2,1,""
"org.axonframework.deadline.GenericDeadlineMessage",0.001824797706239539,11,6,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration",0.001823507616950526,4,7,""
"org.axonframework.commandhandling.distributed.ConsistentHash$1",0.0018226213179055064,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository",0.0018200544203223084,2,25,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub",0.0018173288437002351,2,1,""
"org.axonframework.messaging.annotation.UnsupportedHandlerException",0.0018171596679640598,2,1,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder",0.0018171535605388575,2,6,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition",0.0018155717660156374,13,2,""
"org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory",0.0018153942180460583,3,3,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1",0.0018086753450963294,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1",0.0018059721430579423,2,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler",0.0018058343999357524,2,12,""
"org.axonframework.common.lock.NoOpLock",0.0018042967136262676,2,1,""
"org.axonframework.config.Configuration$1",0.001802438537747444,1,3,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder",0.0018018699429080064,3,4,""
"org.axonframework.commandhandling.distributed.AbstractRoutingStrategy",0.00180129604576747,2,4,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$1",0.001801116771795731,2,1,""
"org.axonframework.commandhandling.CommandHandler",0.0018003188959275014,2,2,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",0.001798193539691261,1,20,""
"org.axonframework.messaging.unitofwork.BatchingUnitOfWork",0.0017956080283225428,4,10,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder",0.0017951086030690373,1,2,""
"org.axonframework.eventhandling.GlobalSequenceTrackingToken",0.0017915288828355316,2,2,""
"org.axonframework.tracing.NestingSpanFactory",0.0017899112123888926,1,6,""
"org.axonframework.modelling.saga.SagaLifecycle",0.0017861431701180974,2,6,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$1",0.001784769226443996,2,1,""
"org.axonframework.eventhandling.AbstractEventBus",0.0017810252057307069,2,14,""
"org.axonframework.messaging.AbstractMessage",0.00178081874342259,2,2,""
"org.axonframework.commandhandling.SimpleCommandBus",0.0017807413908016412,5,24,""
"org.axonframework.commandhandling.gateway.RetryingCallback$1",0.0017805497345674511,2,1,""
"org.axonframework.config.EventProcessingConfigurer",0.001779728744463431,3,25,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter",0.0017793140472178407,1,1,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember",0.0017793140472178407,1,4,""
"org.axonframework.modelling.saga.PayloadAssociationResolver",0.0017793140472178407,1,6,""
"org.axonframework.queryhandling.SubscriptionQueryBackpressure",0.001777458623101458,6,,""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment",0.0017740359471507302,1,,""
"org.axonframework.eventhandling.TrackingEventProcessor$State",0.0017731469388334222,3,,""
"org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask",0.0017724472069994624,1,18,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream",0.0017701765742692127,2,2,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier",0.0017700958825966522,1,1,""
"org.axonframework.test.saga.SagaTestFixture$1",0.0017690300473044926,2,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask",0.0017673086476473333,1,4,""
"org.axonframework.eventhandling.SubscribingEventProcessor$Builder",0.0017651464581488723,2,16,""
"org.axonframework.serialization.JavaSerializer",0.0017623624079381893,1,12,""
"org.axonframework.eventhandling.DomainEventSequenceAware",0.0017616774572797118,3,,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway",0.0017616306660916466,1,6,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway",0.0017597569756678856,3,10,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler",0.0017597383935580738,2,5,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder",0.0017503388094209473,3,10,""
"org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter",0.0017501830234832572,1,8,""
"org.axonframework.commandhandling.AsynchronousCommandBus$Builder",0.0017493812665882302,1,12,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder",0.001748537405341222,2,13,""
"org.axonframework.serialization.AnnotationRevisionResolver",0.001746603361706536,3,2,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter",0.0017432649695570857,1,8,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator",0.0017425903566020541,1,2,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder",0.0017420407241984601,1,21,""
"org.axonframework.eventhandling.TrackingEventProcessor$Builder",0.0017411008817765552,2,17,""
"org.axonframework.modelling.command.LockAwareAggregate",0.0017407849361529496,2,4,""
"org.axonframework.tracing.NestingSpanFactory$Builder",0.00174029812377638,1,3,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",0.001740030490331213,1,3,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver",0.001740030490331213,1,3,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",0.001740030490331213,1,3,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",0.001740030490331213,1,2,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver",0.001740030490331213,1,3,""
"org.axonframework.eventhandling.TrackingEventProcessor$Instruction",0.0017375378527873016,3,5,""
"org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator",0.0017296746635289586,1,6,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1",0.0017279390093378447,2,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory",0.0017232257676117499,12,2,""
"org.axonframework.serialization.SerializedMetaData",0.0017229496408552203,3,4,""
"org.axonframework.modelling.command.ConcurrencyException",0.001722490556679901,4,1,""
"org.axonframework.config.SagaConfigurer",0.0017211102330310017,3,9,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema",0.001720417432676745,3,2,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK",0.0017177911614688736,3,,""
"org.axonframework.queryhandling.GenericQueryMessage",0.001717430689515532,4,6,""
"org.axonframework.common.CollectionUtils",0.0017163687414616113,2,,""
"org.axonframework.queryhandling.QueryHandler",0.0017146873699803256,2,2,""
"org.axonframework.eventhandling.pooled.Coordinator$EventFilter",0.0017127717377169846,4,1,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler",0.0017121100299892125,4,2,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK",0.001711939303838942,1,,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler",0.0017103664124254537,1,5,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException",0.0017085455136423436,5,1,""
"org.axonframework.eventhandling.SimpleEventBus",0.0017081530117011722,3,3,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter",0.0017078893983330631,1,1,""
"org.axonframework.eventhandling.AnnotationEventHandlerAdapter",0.001704916812523431,1,13,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor",0.0017029928134167694,3,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$EventFilter",0.0017029928134167694,3,2,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector",0.0017027380541674224,2,2,""
"org.axonframework.messaging.ExecutionException",0.0017014804232109043,6,1,""
"org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch",0.0017011207236701138,1,5,""
"org.axonframework.common.lock.DeadlockException",0.0017007651106667435,2,1,""
"org.axonframework.messaging.deadletter.ShouldEnqueue",0.0017000432762024112,1,4,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository",0.0016982482850122235,2,10,""
