"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_3c_Page_Rank_Stream.cypher"
"org.axonframework.serialization.Revision",0.0025776096449352144,2,,""
"org.axonframework.messaging.Scope",0.002565699910560604,4,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory",0.0025649851849503954,1,2,""
"org.axonframework.test.server.AxonServerContainerUtils",0.0025649851849503954,1,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer",0.002555846674995862,3,7,""
"org.axonframework.serialization.SerializationException",0.002546928002915443,4,1,""
"org.axonframework.serialization.ChainedConverter$Route",0.0025387658750353997,2,3,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder",0.002534453062648587,2,9,""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder",0.002531125173698526,1,3,""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder",0.002531125173698526,1,3,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1",0.0025302641565663093,5,1,""
"org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate",0.0025273678920583855,1,,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter",0.0025265343143359388,4,7,""
"org.axonframework.common.transaction.NoTransactionManager$1",0.0025202485082597833,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer",0.0025188048660969788,3,7,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1",0.0025102987792704054,5,1,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder",0.0025059074993697746,3,4,""
"org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy",0.0025022897646044704,5,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry",0.0025009164501918115,3,2,""
"org.axonframework.serialization.AbstractXStreamSerializer$Builder",0.002473786883125478,3,6,""
"org.axonframework.messaging.SubscribableMessageSource",0.002469754243396791,5,2,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$1",0.0024645143261186318,2,1,""
"org.axonframework.config.EventProcessingConfiguration",0.002448337598036031,5,16,""
"org.axonframework.messaging.interceptors.MessageHandlerInterceptor",0.0024324827401247264,3,2,""
"org.axonframework.eventhandling.replay.ResetContext",0.0024309888078998896,3,1,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver",0.0024270274840196542,1,6,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler",0.0024257329639795163,8,27,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder",0.0024228861824101976,2,2,""
"org.axonframework.modelling.saga.SagaRepository",0.0024224564182705097,8,2,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder",0.0024154976428758506,3,8,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster",0.002403706676474212,1,6,""
"org.axonframework.eventhandling.SimpleEventBus$Builder",0.002394460816967437,3,6,""
"org.axonframework.eventhandling.pooled.Coordinator$Builder",0.0023938109048883727,2,12,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver",0.0023868322450672453,5,1,""
"org.axonframework.common.DateTimeUtils",0.0023816581022094935,14,,""
"org.axonframework.modelling.command.AggregateLifecycle",0.0023808997406065202,2,7,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition",0.0023673181111255157,4,7,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1",0.002363625616089722,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching",0.0023576898350641472,1,,""
"org.axonframework.deadline.SimpleDeadlineManager$DeadlineId",0.0023573708123665778,2,2,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver",0.002356889514462532,9,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder",0.0023546538105212837,2,8,""
"org.axonframework.queryhandling.SubscriptionQueryResult",0.0023463487852848682,6,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0.002337650121945385,1,3,""
"org.axonframework.serialization.ChainingConverter",0.002335009469280528,6,3,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor",0.002333725235804033,3,1,""
"org.axonframework.util.MavenArtifactVersionResolver",0.0023292838436306295,1,1,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue",0.0023286065112293163,2,21,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue",0.002328505158982659,2,21,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder",0.0023263096700792346,1,10,""
"org.axonframework.common.caching.WeakReferenceCache$Entry",0.0023257209802115346,1,1,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo",0.002320881438883843,2,2,""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler",0.002308531201529335,1,4,""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler",0.002308531201529335,1,4,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue",0.002294408889326894,2,24,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder",0.0022922809769773157,2,10,""
"org.axonframework.common.jdbc.PagingJdbcIterable",0.0022879745678493013,2,4,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry",0.0022847291762625147,2,8,""
"org.axonframework.tracing.NoOpSpanFactory",0.0022832101553410724,14,5,""
"org.axonframework.tracing.LoggingSpanFactory$1",0.002280898112921565,3,1,""
"org.axonframework.eventhandling.TrackedEventData",0.00227515510355456,8,2,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter",0.0022725422139153817,2,5,""
"org.axonframework.test.eventscheduler.ScheduledItem",0.0022624272965585655,3,1,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder",0.00225376891037038,1,3,""
"org.axonframework.messaging.DefaultInterceptorChain",0.0022413886841860724,13,5,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition",0.0022380509969617394,1,4,""
"org.axonframework.common.caching.AbstractCacheAdapter",0.0022281035990463793,3,3,""
"org.axonframework.commandhandling.distributed.CommandCallbackWrapper",0.0022212540621924033,1,3,""
"org.axonframework.eventhandling.MergedTrackingToken",0.002219997983309177,4,2,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition",0.002215073999964173,5,3,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector",0.0022146208817265265,2,2,""
"org.axonframework.eventhandling.ErrorHandler",0.002213270666584776,9,1,""
"org.axonframework.messaging.interceptors.ResultHandler",0.0022115509259312003,3,1,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$1",0.002209398896377911,2,1,""
"org.axonframework.eventhandling.ReplayStatus",0.002201584474532275,2,,""
"org.axonframework.modelling.command.inspection.ChildEntity",0.002180457250862521,4,2,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder",0.0021721496160841186,1,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1",0.002171557218461737,2,1,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection",0.0021651584817107272,2,,""
"org.axonframework.test.aggregate.AggregateTestFixture$1",0.0021598025833061175,5,1,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1",0.002155768479751793,1,3,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2",0.002155768479751793,1,2,""
"org.axonframework.messaging.deadletter.ThrowableCause",0.0021544697671572743,7,2,""
"org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema",0.0021496545127793433,4,5,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember",0.0021491684216238065,4,7,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder",0.002147684009661287,2,5,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver",0.0021470633547809336,4,9,""
"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder",0.002144919493168436,1,4,""
"org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier",0.0021387713382134375,3,,""
"org.axonframework.messaging.annotation.FixedValueParameterResolver",0.0021369312459350357,2,2,""
"org.axonframework.deadline.SimpleDeadlineManager$1",0.002136519768009196,3,1,""
"org.axonframework.messaging.deadletter.GenericDeadLetter",0.0021361940139855286,8,5,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder",0.0021327280977011826,5,17,""
"org.axonframework.queryhandling.QueryUpdateEmitter",0.0021276709436373856,7,6,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback",0.0021258176856883177,4,7,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier",0.0021227830943282154,2,,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1",0.0021125977117824957,2,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1",0.00210902938754795,1,3,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory",0.0021044009148804806,3,9,""
"org.axonframework.tracing.NoOpSpanFactory$NoOpSpan",0.002098078923172679,1,2,""
"org.axonframework.modelling.command.AggregateScopeDescriptor",0.0020973337910475498,6,2,""
"org.axonframework.test.matchers.Matchers",0.002094962490163031,5,17,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope",0.002091601814208692,1,4,""
"org.axonframework.messaging.responsetypes.MultipleInstancesResponseType",0.00208162160447893,3,3,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1",0.0020749177944540814,2,1,""
"org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue",0.0020667837220342527,1,10,""
"org.axonframework.test.eventscheduler.StubScheduleToken",0.0020634469648956886,1,4,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator",0.0020608827367657777,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter",0.002056264042322252,3,,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga",0.0020473052030497213,1,2,""
"org.axonframework.config.MessageMonitorFactory",0.002047126170377113,5,3,""
"org.axonframework.serialization.upcasting.SingleEntryUpcaster",0.0020451988995976605,1,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory",0.002045120611811825,11,8,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter",0.0020439997221024546,1,1,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector",0.002042972534637729,2,2,""
"org.axonframework.messaging.SimpleHandlerAttributes",0.002042740056413049,1,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver",0.0020421485183893568,3,5,""
"org.axonframework.test.saga.WhenAggregateEventPublisher",0.002041313581598805,3,1,""
"org.axonframework.test.matchers.MatcherExecutionException",0.002040952541929348,2,1,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork",0.0020406391587411993,2,10,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler",0.0020405623042641144,2,3,""
"org.axonframework.serialization.xml.XStreamSerializer",0.0020371382884817615,9,11,""
"org.axonframework.common.jdbc.JdbcException",0.0020351245548050874,4,1,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver",0.002034494061592695,1,2,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder",0.0020337238512072443,4,11,""
"org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter",0.0020328785627625797,1,2,""
"org.axonframework.eventhandling.MultiStreamableMessageSource",0.0020279489315632336,3,9,""
"org.axonframework.modelling.command.ForwardToAll",0.002019556524279794,1,2,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork",0.0020186722731716706,16,10,""
"org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate",0.002013334320819623,1,2,""
"org.axonframework.serialization.SerializedObjectHolder",0.0020128610210729055,1,5,""
"org.axonframework.modelling.saga.AbstractSagaManager",0.002011603026359375,5,20,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue",0.0020072226104910166,9,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId",0.001995806749224796,1,1,""
"org.axonframework.test.utils.CallbackBehavior",0.0019946136003363307,4,1,""
"org.axonframework.messaging.annotation.NoMoreInterceptors",0.0019861626108976433,3,3,""
"org.axonframework.messaging.responsetypes.ResponseTypes",0.0019831863548035035,3,5,""
"org.axonframework.eventhandling.pooled.Coordinator$RunState",0.0019781401506076195,2,,""
"org.axonframework.eventsourcing.IncompatibleAggregateException",0.001977684164108139,2,1,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver",0.00197573183165098,1,5,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",0.00197573183165098,1,2,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster",0.00197573183165098,1,1,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster",0.00197573183165098,1,1,""
"org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster",0.00197573183165098,1,1,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver",0.00197573183165098,1,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$Builder",0.0019704894512794805,2,10,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler",0.0019687474088664523,2,10,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder",0.0019674203911283317,2,13,""
"org.axonframework.commandhandling.GenericCommandMessage",0.0019661471012148444,6,5,""
"org.axonframework.common.AxonThreadFactory",0.001964889448024982,7,1,""
"org.axonframework.modelling.command.CommandTargetResolver",0.0019648680395260468,10,2,""
"org.axonframework.config.SagaConfiguration",0.001959736698273487,5,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1",0.0019521893295394589,2,1,""
"org.axonframework.common.caching.EhCache3Adapter$1",0.0019475345102140929,2,1,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder",0.0019462702754243285,3,8,""
"org.axonframework.eventhandling.gateway.EventGateway",0.0019456578600434004,3,2,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore",0.001943608066778009,4,5,""
"org.axonframework.eventhandling.scheduling.EventScheduler",0.0019424629717708932,6,1,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",0.001941256363374206,1,5,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter",0.001940303913940217,1,,""
"org.axonframework.modelling.saga.repository.jpa.SagaEntry",0.0019382152909719482,3,3,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder",0.001938059003551098,4,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",0.0019366801667083484,1,5,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate",0.0019347169236396612,1,8,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder",0.0019264914643858395,1,5,""
"org.axonframework.deadline.DeadlineManager",0.001926110592128423,5,5,""
"org.axonframework.messaging.deadletter.EnqueuePolicy",0.0019236322710345312,6,3,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1",0.0019226314936030796,2,1,""
"org.axonframework.eventhandling.MultiSourceTrackingToken",0.0019205265684490468,2,2,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember",0.0019190373167950153,1,6,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember",0.001915336142331283,1,7,""
"org.axonframework.eventhandling.AbstractSequencedDomainEventEntry",0.0019144754852467912,1,4,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry",0.0019144754852467912,1,5,""
"org.axonframework.messaging.responsetypes.PublisherResponseType",0.001913068978619578,3,4,""
"org.axonframework.eventhandling.tokenstore.AbstractTokenEntry",0.0019028790226124138,3,7,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream",0.0018993384792850506,1,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream",0.0018993384792850506,1,2,""
"org.axonframework.util.ClasspathResolver",0.0018974147734652932,1,,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory",0.0018972755006472475,2,5,""
"org.axonframework.serialization.ChainedConverter$1",0.0018939407517014925,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier",0.0018924955670059722,3,1,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver",0.0018915527811796352,1,5,""
"org.axonframework.commandhandling.callbacks.FutureCallback",0.001890989814225439,2,4,""
"org.axonframework.monitoring.MultiMessageMonitor",0.0018894894253982603,1,5,""
"org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder",0.0018894742839317131,4,,""
"org.axonframework.test.matchers.AllFieldsFilter",0.001884987720011324,3,1,""
"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy",0.0018837097955685294,1,5,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder",0.0018786653263858195,1,6,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker",0.0018742190941516766,4,8,""
"org.axonframework.lifecycle.Lifecycle",0.0018740323889859319,15,2,""
"org.axonframework.config.TagsConfiguration",0.0018716674949359048,3,,""
"org.axonframework.monitoring.NoOpMessageMonitor",0.0018698301191950636,8,4,""
"org.axonframework.eventhandling.EventTrackerStatusChangeListener",0.0018635430324465017,4,1,""
"org.axonframework.test.eventscheduler.StubEventScheduler",0.001858344908662472,3,7,""
"org.axonframework.common.property.DirectlyAccessedProperty",0.0018578811609910972,1,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer",0.0018563940742154,1,7,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder",0.001855570025429459,2,4,""
"org.axonframework.test.deadline.StubDeadlineManager",0.0018534037100425265,5,14,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder",0.0018529888213384784,4,18,""
"org.axonframework.eventhandling.EventProcessingStrategy",0.0018528633260446064,4,1,""
"org.axonframework.commandhandling.gateway.CommandGateway",0.0018469868764157545,3,5,""
"org.axonframework.modelling.saga.AnnotatedSaga",0.0018448356787128756,1,13,""
"org.axonframework.deadline.SimpleDeadlineManager$Builder",0.0018426729752226336,2,9,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally",0.0018381975737575373,2,,""
"org.axonframework.queryhandling.QueryGateway",0.001832613803844264,3,6,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer",0.001832112290444736,1,7,""
"org.axonframework.serialization.upcasting.GenericUpcasterChain",0.001831937490229253,1,1,""
"org.axonframework.test.aggregate.TestExecutor",0.0018288788632996329,2,1,""
"org.axonframework.deadline.GenericDeadlineMessage",0.0018247977062395401,11,6,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration",0.0018235076169505272,4,7,""
"org.axonframework.commandhandling.distributed.ConsistentHash$1",0.0018226213179055077,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository",0.0018200544203223095,2,25,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub",0.0018173288437002362,2,1,""
"org.axonframework.messaging.annotation.UnsupportedHandlerException",0.0018171596679640608,2,1,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder",0.0018171535605388586,2,6,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition",0.0018155717660156387,13,2,""
"org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory",0.0018153942180460596,3,3,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1",0.0018086753450963307,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1",0.0018059721430579434,2,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler",0.0018058343999357537,2,12,""
"org.axonframework.common.lock.NoOpLock",0.0018042967136262687,2,1,""
"org.axonframework.config.Configuration$1",0.001802438537747445,1,3,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder",0.0018018699429080077,3,4,""
"org.axonframework.commandhandling.distributed.AbstractRoutingStrategy",0.0018012960457674712,2,4,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$1",0.0018011167717957323,2,1,""
"org.axonframework.commandhandling.CommandHandler",0.0018003188959275025,2,2,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",0.0017981935396912624,1,20,""
"org.axonframework.messaging.unitofwork.BatchingUnitOfWork",0.0017956080283225441,4,10,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder",0.0017951086030690384,1,2,""
"org.axonframework.eventhandling.GlobalSequenceTrackingToken",0.0017915288828355327,2,2,""
"org.axonframework.tracing.NestingSpanFactory",0.001789911212388894,1,6,""
"org.axonframework.modelling.saga.SagaLifecycle",0.0017861431701180987,2,6,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$1",0.001784769226443997,2,1,""
"org.axonframework.eventhandling.AbstractEventBus",0.001781025205730708,2,14,""
"org.axonframework.messaging.AbstractMessage",0.0017808187434225908,2,2,""
"org.axonframework.commandhandling.SimpleCommandBus",0.0017807413908016423,5,24,""
"org.axonframework.commandhandling.gateway.RetryingCallback$1",0.0017805497345674524,2,1,""
"org.axonframework.config.EventProcessingConfigurer",0.001779728744463432,3,25,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter",0.0017793140472178418,1,1,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember",0.0017793140472178418,1,4,""
"org.axonframework.modelling.saga.PayloadAssociationResolver",0.0017793140472178418,1,6,""
"org.axonframework.queryhandling.SubscriptionQueryBackpressure",0.001777458623101459,6,,""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment",0.0017740359471507315,1,,""
"org.axonframework.eventhandling.TrackingEventProcessor$State",0.0017731469388334233,3,,""
"org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask",0.0017724472069994637,1,18,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream",0.0017701765742692138,2,2,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier",0.0017700958825966535,1,1,""
"org.axonframework.test.saga.SagaTestFixture$1",0.0017690300473044937,2,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask",0.0017673086476473344,1,4,""
"org.axonframework.eventhandling.SubscribingEventProcessor$Builder",0.0017651464581488734,2,16,""
"org.axonframework.serialization.JavaSerializer",0.0017623624079381903,1,12,""
"org.axonframework.eventhandling.DomainEventSequenceAware",0.0017616774572797131,3,,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway",0.001761630666091648,1,6,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway",0.0017597569756678867,3,10,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler",0.0017597383935580749,2,5,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder",0.0017503388094209486,3,10,""
"org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter",0.0017501830234832583,1,8,""
"org.axonframework.commandhandling.AsynchronousCommandBus$Builder",0.0017493812665882315,1,12,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder",0.0017485374053412231,2,13,""
"org.axonframework.serialization.AnnotationRevisionResolver",0.0017466033617065371,3,2,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter",0.001743264969557087,1,8,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator",0.0017425903566020552,1,2,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder",0.0017420407241984612,1,21,""
"org.axonframework.eventhandling.TrackingEventProcessor$Builder",0.0017411008817765565,2,17,""
"org.axonframework.modelling.command.LockAwareAggregate",0.001740784936152951,2,4,""
"org.axonframework.tracing.NestingSpanFactory$Builder",0.001740298123776381,1,3,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",0.0017400304903312143,1,3,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver",0.0017400304903312143,1,3,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",0.0017400304903312143,1,3,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",0.0017400304903312143,1,2,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver",0.0017400304903312143,1,3,""
"org.axonframework.eventhandling.TrackingEventProcessor$Instruction",0.0017375378527873027,3,5,""
"org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator",0.00172967466352896,1,6,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1",0.0017279390093378458,2,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory",0.001723225767611751,12,2,""
"org.axonframework.serialization.SerializedMetaData",0.0017229496408552214,3,4,""
"org.axonframework.modelling.command.ConcurrencyException",0.0017224905566799024,4,1,""
"org.axonframework.config.SagaConfigurer",0.0017211102330310028,3,9,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema",0.0017204174326767461,3,2,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK",0.0017177911614688747,3,,""
"org.axonframework.queryhandling.GenericQueryMessage",0.001717430689515533,4,6,""
"org.axonframework.common.CollectionUtils",0.0017163687414616126,2,,""
"org.axonframework.queryhandling.QueryHandler",0.0017146873699803267,2,2,""
"org.axonframework.eventhandling.pooled.Coordinator$EventFilter",0.0017127717377169857,4,1,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler",0.0017121100299892138,4,2,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK",0.0017119393038389432,1,,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler",0.0017103664124254547,1,5,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException",0.0017085455136423447,5,1,""
"org.axonframework.eventhandling.SimpleEventBus",0.0017081530117011732,3,3,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter",0.0017078893983330644,1,1,""
"org.axonframework.eventhandling.AnnotationEventHandlerAdapter",0.0017049168125234321,1,13,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor",0.0017029928134167705,3,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$EventFilter",0.0017029928134167705,3,2,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector",0.0017027380541674234,2,2,""
"org.axonframework.messaging.ExecutionException",0.0017014804232109053,6,1,""
"org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch",0.001701120723670115,1,5,""
"org.axonframework.common.lock.DeadlockException",0.0017007651106667446,2,1,""
"org.axonframework.messaging.deadletter.ShouldEnqueue",0.0017000432762024123,1,4,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository",0.0016982482850122248,2,10,""
