"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_3c_Page_Rank_Stream.cypher"
"org.axonframework.serialization.Revision",0.0025776096449352127,2,,""
"org.axonframework.messaging.Scope",0.0025656999105606025,4,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory",0.002564985184950393,1,2,""
"org.axonframework.test.server.AxonServerContainerUtils",0.002564985184950393,1,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer",0.0025558466749958596,3,7,""
"org.axonframework.serialization.SerializationException",0.002546928002915441,4,1,""
"org.axonframework.serialization.ChainedConverter$Route",0.0025387658750353976,2,3,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder",0.002534453062648585,2,9,""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder",0.0025311251736985243,1,3,""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder",0.0025311251736985243,1,3,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1",0.002530264156566307,5,1,""
"org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate",0.0025273678920583833,1,,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter",0.0025265343143359366,4,7,""
"org.axonframework.common.transaction.NoTransactionManager$1",0.0025202485082597816,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer",0.002518804866096977,3,7,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1",0.0025102987792704036,5,1,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder",0.002505907499369773,3,4,""
"org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy",0.0025022897646044683,5,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry",0.0025009164501918093,3,2,""
"org.axonframework.serialization.AbstractXStreamSerializer$Builder",0.002473786883125476,3,6,""
"org.axonframework.messaging.SubscribableMessageSource",0.002469754243396789,5,2,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$1",0.0024645143261186296,2,1,""
"org.axonframework.config.EventProcessingConfiguration",0.002448337598036029,5,16,""
"org.axonframework.messaging.interceptors.MessageHandlerInterceptor",0.0024324827401247242,3,2,""
"org.axonframework.eventhandling.replay.ResetContext",0.0024309888078998874,3,1,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver",0.0024270274840196525,1,6,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler",0.0024257329639795146,8,27,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder",0.002422886182410196,2,2,""
"org.axonframework.modelling.saga.SagaRepository",0.002422456418270508,8,2,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder",0.002415497642875849,3,8,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster",0.00240370667647421,1,6,""
"org.axonframework.eventhandling.SimpleEventBus$Builder",0.0023944608169674353,3,6,""
"org.axonframework.eventhandling.pooled.Coordinator$Builder",0.0023938109048883705,2,12,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver",0.0023868322450672436,5,1,""
"org.axonframework.common.DateTimeUtils",0.0023816581022094918,14,,""
"org.axonframework.modelling.command.AggregateLifecycle",0.0023808997406065185,2,7,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition",0.002367318111125514,4,7,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1",0.00236362561608972,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching",0.0023576898350641455,1,,""
"org.axonframework.deadline.SimpleDeadlineManager$DeadlineId",0.002357370812366576,2,2,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver",0.0023568895144625303,9,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder",0.002354653810521282,2,8,""
"org.axonframework.queryhandling.SubscriptionQueryResult",0.002346348785284866,6,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0.002337650121945383,1,3,""
"org.axonframework.serialization.ChainingConverter",0.002335009469280526,6,3,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor",0.0023337252358040313,3,1,""
"org.axonframework.util.MavenArtifactVersionResolver",0.0023292838436306277,1,1,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue",0.0023286065112293145,2,21,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue",0.002328505158982657,2,21,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder",0.0023263096700792325,1,10,""
"org.axonframework.common.caching.WeakReferenceCache$Entry",0.002325720980211533,1,1,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo",0.002320881438883841,2,2,""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler",0.0023085312015293327,1,4,""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler",0.0023085312015293327,1,4,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue",0.002294408889326892,2,24,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder",0.002292280976977314,2,10,""
"org.axonframework.common.jdbc.PagingJdbcIterable",0.0022879745678492996,2,4,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry",0.002284729176262513,2,8,""
"org.axonframework.tracing.NoOpSpanFactory",0.0022832101553410702,14,5,""
"org.axonframework.tracing.LoggingSpanFactory$1",0.002280898112921563,3,1,""
"org.axonframework.eventhandling.TrackedEventData",0.0022751551035545582,8,2,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter",0.0022725422139153796,2,5,""
"org.axonframework.test.eventscheduler.ScheduledItem",0.0022624272965585637,3,1,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder",0.002253768910370378,1,3,""
"org.axonframework.messaging.DefaultInterceptorChain",0.0022413886841860706,13,5,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition",0.0022380509969617377,1,4,""
"org.axonframework.common.caching.AbstractCacheAdapter",0.0022281035990463775,3,3,""
"org.axonframework.commandhandling.distributed.CommandCallbackWrapper",0.0022212540621924016,1,3,""
"org.axonframework.eventhandling.MergedTrackingToken",0.0022199979833091754,4,2,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition",0.002215073999964171,5,3,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector",0.0022146208817265247,2,2,""
"org.axonframework.eventhandling.ErrorHandler",0.0022132706665847737,9,1,""
"org.axonframework.messaging.interceptors.ResultHandler",0.0022115509259311985,3,1,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$1",0.0022093988963779094,2,1,""
"org.axonframework.eventhandling.ReplayStatus",0.002201584474532273,2,,""
"org.axonframework.modelling.command.inspection.ChildEntity",0.0021804572508625194,4,2,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder",0.002172149616084117,1,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1",0.0021715572184617354,2,1,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection",0.0021651584817107255,2,,""
"org.axonframework.test.aggregate.AggregateTestFixture$1",0.0021598025833061162,5,1,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1",0.0021557684797517914,1,3,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2",0.0021557684797517914,1,2,""
"org.axonframework.messaging.deadletter.ThrowableCause",0.0021544697671572726,7,2,""
"org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema",0.0021496545127793415,4,5,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember",0.002149168421623805,4,7,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder",0.002147684009661285,2,5,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver",0.002147063354780932,4,9,""
"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder",0.0021449194931684344,1,4,""
"org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier",0.002138771338213436,3,,""
"org.axonframework.messaging.annotation.FixedValueParameterResolver",0.002136931245935034,2,2,""
"org.axonframework.deadline.SimpleDeadlineManager$1",0.0021365197680091944,3,1,""
"org.axonframework.messaging.deadletter.GenericDeadLetter",0.002136194013985527,8,5,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder",0.002132728097701181,5,17,""
"org.axonframework.queryhandling.QueryUpdateEmitter",0.002127670943637384,7,6,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback",0.002125817685688316,4,7,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier",0.0021227830943282137,2,,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1",0.002112597711782494,2,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1",0.0021090293875479487,1,3,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory",0.002104400914880479,3,9,""
"org.axonframework.tracing.NoOpSpanFactory$NoOpSpan",0.0020980789231726774,1,2,""
"org.axonframework.modelling.command.AggregateScopeDescriptor",0.002097333791047548,6,2,""
"org.axonframework.test.matchers.Matchers",0.002094962490163029,5,17,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope",0.0020916018142086903,1,4,""
"org.axonframework.messaging.responsetypes.MultipleInstancesResponseType",0.0020816216044789284,3,3,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1",0.0020749177944540797,2,1,""
"org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue",0.002066783722034251,1,10,""
"org.axonframework.test.eventscheduler.StubScheduleToken",0.002063446964895687,1,4,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator",0.002060882736765776,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter",0.0020562640423222507,3,,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga",0.0020473052030497195,1,2,""
"org.axonframework.config.MessageMonitorFactory",0.0020471261703771115,5,3,""
"org.axonframework.serialization.upcasting.SingleEntryUpcaster",0.0020451988995976588,1,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory",0.0020451206118118235,11,8,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter",0.002043999722102453,1,1,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector",0.002042972534637728,2,2,""
"org.axonframework.messaging.SimpleHandlerAttributes",0.0020427400564130473,1,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver",0.002042148518389355,3,5,""
"org.axonframework.test.saga.WhenAggregateEventPublisher",0.0020413135815988033,3,1,""
"org.axonframework.test.matchers.MatcherExecutionException",0.002040952541929347,2,1,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork",0.0020406391587411976,2,10,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler",0.002040562304264113,2,3,""
"org.axonframework.serialization.xml.XStreamSerializer",0.0020371382884817597,9,11,""
"org.axonframework.common.jdbc.JdbcException",0.002035124554805086,4,1,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver",0.002034494061592693,1,2,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder",0.0020337238512072426,4,11,""
"org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter",0.002032878562762578,1,2,""
"org.axonframework.eventhandling.MultiStreamableMessageSource",0.002027948931563232,3,9,""
"org.axonframework.modelling.command.ForwardToAll",0.0020195565242797924,1,2,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork",0.002018672273171669,16,10,""
"org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate",0.0020133343208196216,1,2,""
"org.axonframework.serialization.SerializedObjectHolder",0.0020128610210729037,1,5,""
"org.axonframework.modelling.saga.AbstractSagaManager",0.0020116030263593733,5,20,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue",0.002007222610491015,9,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId",0.0019958067492247943,1,1,""
"org.axonframework.test.utils.CallbackBehavior",0.0019946136003363294,4,1,""
"org.axonframework.messaging.annotation.NoMoreInterceptors",0.001986162610897642,3,3,""
"org.axonframework.messaging.responsetypes.ResponseTypes",0.001983186354803502,3,5,""
"org.axonframework.eventhandling.pooled.Coordinator$RunState",0.0019781401506076177,2,,""
"org.axonframework.eventsourcing.IncompatibleAggregateException",0.0019776841641081376,2,1,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver",0.0019757318316509787,1,5,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",0.0019757318316509787,1,2,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster",0.0019757318316509787,1,1,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster",0.0019757318316509787,1,1,""
"org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster",0.0019757318316509787,1,1,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver",0.0019757318316509787,1,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$Builder",0.001970489451279479,2,10,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler",0.001968747408866451,2,10,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder",0.0019674203911283304,2,13,""
"org.axonframework.commandhandling.GenericCommandMessage",0.0019661471012148426,6,5,""
"org.axonframework.common.AxonThreadFactory",0.0019648894480249804,7,1,""
"org.axonframework.modelling.command.CommandTargetResolver",0.001964868039526045,10,2,""
"org.axonframework.config.SagaConfiguration",0.001959736698273485,5,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1",0.0019521893295394571,2,1,""
"org.axonframework.common.caching.EhCache3Adapter$1",0.0019475345102140914,2,1,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder",0.001946270275424327,3,8,""
"org.axonframework.eventhandling.gateway.EventGateway",0.0019456578600433989,3,2,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore",0.0019436080667780075,4,5,""
"org.axonframework.eventhandling.scheduling.EventScheduler",0.0019424629717708917,6,1,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",0.0019412563633742046,1,5,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter",0.0019403039139402154,1,,""
"org.axonframework.modelling.saga.repository.jpa.SagaEntry",0.0019382152909719467,3,3,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder",0.0019380590035510965,4,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",0.0019366801667083469,1,5,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate",0.0019347169236396595,1,8,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder",0.001926491464385838,1,5,""
"org.axonframework.deadline.DeadlineManager",0.0019261105921284216,5,5,""
"org.axonframework.messaging.deadletter.EnqueuePolicy",0.0019236322710345297,6,3,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1",0.001922631493603078,2,1,""
"org.axonframework.eventhandling.MultiSourceTrackingToken",0.0019205265684490453,2,2,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember",0.0019190373167950138,1,6,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember",0.0019153361423312814,1,7,""
"org.axonframework.eventhandling.AbstractSequencedDomainEventEntry",0.0019144754852467897,1,4,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry",0.0019144754852467897,1,5,""
"org.axonframework.messaging.responsetypes.PublisherResponseType",0.0019130689786195764,3,4,""
"org.axonframework.eventhandling.tokenstore.AbstractTokenEntry",0.0019028790226124123,3,7,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream",0.0018993384792850491,1,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream",0.0018993384792850491,1,2,""
"org.axonframework.util.ClasspathResolver",0.0018974147734652916,1,,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory",0.001897275500647246,2,5,""
"org.axonframework.serialization.ChainedConverter$1",0.001893940751701491,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier",0.0018924955670059707,3,1,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver",0.0018915527811796337,1,5,""
"org.axonframework.commandhandling.callbacks.FutureCallback",0.0018909898142254375,2,4,""
"org.axonframework.monitoring.MultiMessageMonitor",0.0018894894253982588,1,5,""
"org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder",0.0018894742839317116,4,,""
"org.axonframework.test.matchers.AllFieldsFilter",0.0018849877200113226,3,1,""
"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy",0.0018837097955685278,1,5,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder",0.001878665326385818,1,6,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker",0.0018742190941516753,4,8,""
"org.axonframework.lifecycle.Lifecycle",0.0018740323889859304,15,2,""
"org.axonframework.config.TagsConfiguration",0.0018716674949359035,3,,""
"org.axonframework.monitoring.NoOpMessageMonitor",0.001869830119195062,8,4,""
"org.axonframework.eventhandling.EventTrackerStatusChangeListener",0.0018635430324465004,4,1,""
"org.axonframework.test.eventscheduler.StubEventScheduler",0.0018583449086624704,3,7,""
"org.axonframework.common.property.DirectlyAccessedProperty",0.001857881160991096,1,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer",0.0018563940742153985,1,7,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder",0.0018555700254294578,2,4,""
"org.axonframework.test.deadline.StubDeadlineManager",0.001853403710042525,5,14,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder",0.001852988821338477,4,18,""
"org.axonframework.eventhandling.EventProcessingStrategy",0.001852863326044605,4,1,""
"org.axonframework.commandhandling.gateway.CommandGateway",0.001846986876415753,3,5,""
"org.axonframework.modelling.saga.AnnotatedSaga",0.001844835678712874,1,13,""
"org.axonframework.deadline.SimpleDeadlineManager$Builder",0.001842672975222632,2,9,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally",0.001838197573757536,2,,""
"org.axonframework.queryhandling.QueryGateway",0.0018326138038442625,3,6,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer",0.0018321122904447346,1,7,""
"org.axonframework.serialization.upcasting.GenericUpcasterChain",0.0018319374902292516,1,1,""
"org.axonframework.test.aggregate.TestExecutor",0.0018288788632996314,2,1,""
"org.axonframework.deadline.GenericDeadlineMessage",0.0018247977062395388,11,6,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration",0.0018235076169505256,4,7,""
"org.axonframework.commandhandling.distributed.ConsistentHash$1",0.0018226213179055061,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository",0.001820054420322308,2,25,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub",0.001817328843700235,2,1,""
"org.axonframework.messaging.annotation.UnsupportedHandlerException",0.0018171596679640595,2,1,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder",0.001817153560538857,2,6,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition",0.0018155717660156372,13,2,""
"org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory",0.0018153942180460581,3,3,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1",0.0018086753450963292,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1",0.0018059721430579419,2,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler",0.0018058343999357521,2,12,""
"org.axonframework.common.lock.NoOpLock",0.0018042967136262674,2,1,""
"org.axonframework.config.Configuration$1",0.0018024385377474438,1,3,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder",0.0018018699429080062,3,4,""
"org.axonframework.commandhandling.distributed.AbstractRoutingStrategy",0.0018012960457674699,2,4,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$1",0.0018011167717957308,2,1,""
"org.axonframework.commandhandling.CommandHandler",0.0018003188959275012,2,2,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",0.0017981935396912609,1,20,""
"org.axonframework.messaging.unitofwork.BatchingUnitOfWork",0.0017956080283225426,4,10,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder",0.0017951086030690369,1,2,""
"org.axonframework.eventhandling.GlobalSequenceTrackingToken",0.0017915288828355314,2,2,""
"org.axonframework.tracing.NestingSpanFactory",0.0017899112123888924,1,6,""
"org.axonframework.modelling.saga.SagaLifecycle",0.0017861431701180971,2,6,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$1",0.0017847692264439958,2,1,""
"org.axonframework.eventhandling.AbstractEventBus",0.0017810252057307067,2,14,""
"org.axonframework.messaging.AbstractMessage",0.0017808187434225897,2,2,""
"org.axonframework.commandhandling.SimpleCommandBus",0.001780741390801641,5,24,""
"org.axonframework.commandhandling.gateway.RetryingCallback$1",0.001780549734567451,2,1,""
"org.axonframework.config.EventProcessingConfigurer",0.0017797287444634307,3,25,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter",0.0017793140472178405,1,1,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember",0.0017793140472178405,1,4,""
"org.axonframework.modelling.saga.PayloadAssociationResolver",0.0017793140472178405,1,6,""
"org.axonframework.queryhandling.SubscriptionQueryBackpressure",0.0017774586231014578,6,,""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment",0.00177403594715073,1,,""
"org.axonframework.eventhandling.TrackingEventProcessor$State",0.001773146938833422,3,,""
"org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask",0.0017724472069994622,1,18,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream",0.0017701765742692125,2,2,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier",0.001770095882596652,1,1,""
"org.axonframework.test.saga.SagaTestFixture$1",0.0017690300473044923,2,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask",0.0017673086476473329,1,4,""
"org.axonframework.eventhandling.SubscribingEventProcessor$Builder",0.0017651464581488721,2,16,""
"org.axonframework.serialization.JavaSerializer",0.001762362407938189,1,12,""
"org.axonframework.eventhandling.DomainEventSequenceAware",0.0017616774572797116,3,,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway",0.0017616306660916464,1,6,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway",0.0017597569756678854,3,10,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler",0.0017597383935580736,2,5,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder",0.001750338809420947,3,10,""
"org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter",0.001750183023483257,1,8,""
"org.axonframework.commandhandling.AsynchronousCommandBus$Builder",0.00174938126658823,1,12,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder",0.0017485374053412218,2,13,""
"org.axonframework.serialization.AnnotationRevisionResolver",0.0017466033617065358,3,2,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter",0.0017432649695570855,1,8,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator",0.001742590356602054,1,2,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder",0.00174204072419846,1,21,""
"org.axonframework.eventhandling.TrackingEventProcessor$Builder",0.001741100881776555,2,17,""
"org.axonframework.modelling.command.LockAwareAggregate",0.0017407849361529494,2,4,""
"org.axonframework.tracing.NestingSpanFactory$Builder",0.0017402981237763797,1,3,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",0.0017400304903312127,1,3,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver",0.0017400304903312127,1,3,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",0.0017400304903312127,1,3,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",0.0017400304903312127,1,2,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver",0.0017400304903312127,1,3,""
"org.axonframework.eventhandling.TrackingEventProcessor$Instruction",0.0017375378527873014,3,5,""
"org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator",0.0017296746635289584,1,6,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1",0.0017279390093378445,2,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory",0.0017232257676117497,12,2,""
"org.axonframework.serialization.SerializedMetaData",0.0017229496408552201,3,4,""
"org.axonframework.modelling.command.ConcurrencyException",0.0017224905566799009,4,1,""
"org.axonframework.config.SagaConfigurer",0.0017211102330310015,3,9,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema",0.0017204174326767448,3,2,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK",0.0017177911614688734,3,,""
"org.axonframework.queryhandling.GenericQueryMessage",0.0017174306895155317,4,6,""
"org.axonframework.common.CollectionUtils",0.001716368741461611,2,,""
"org.axonframework.queryhandling.QueryHandler",0.0017146873699803254,2,2,""
"org.axonframework.eventhandling.pooled.Coordinator$EventFilter",0.0017127717377169844,4,1,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler",0.0017121100299892123,4,2,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK",0.0017119393038389418,1,,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler",0.0017103664124254534,1,5,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException",0.0017085455136423434,5,1,""
"org.axonframework.eventhandling.SimpleEventBus",0.001708153011701172,3,3,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter",0.001707889398333063,1,1,""
"org.axonframework.eventhandling.AnnotationEventHandlerAdapter",0.0017049168125234308,1,13,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor",0.0017029928134167692,3,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$EventFilter",0.0017029928134167692,3,2,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector",0.001702738054167422,2,2,""
"org.axonframework.messaging.ExecutionException",0.001701480423210904,6,1,""
"org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch",0.0017011207236701136,1,5,""
"org.axonframework.common.lock.DeadlockException",0.0017007651106667433,2,1,""
"org.axonframework.messaging.deadletter.ShouldEnqueue",0.001700043276202411,1,4,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository",0.0016982482850122233,2,10,""
