"memberName","authority","hub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9c_Hyperlink_Induced_Topic_Search_HITS_Stream.cypher"
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver",0.01048146722288214,0.012555596156968071,2,3,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback",0.010435338131856929,0.014524453842512292,4,7,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy",0.010419717434028981,0.023704093219357816,2,3,""
"org.axonframework.messaging.MessageDecorator",0.010384752114387833,0.04563260597978049,5,4,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker",0.010332542378269225,0.06799882932563603,3,20,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder",0.010288799317008884,0.027598153405635845,2,5,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter",0.010266747367383922,0.05315398731392043,4,7,""
"org.axonframework.config.Configurer",0.010240258658235232,0.1123620709615434,2,27,""
"org.axonframework.config.EventProcessingModule",0.010240258658235232,0.15651146226480625,2,67,""
"org.axonframework.config.ConfigurationParameterResolverFactory",0.010214701811819807,0.010543865815897004,1,5,""
"org.axonframework.config.ConfigurationResourceInjector",0.010214701811819807,0.0023391290746723487,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider",0.010214701811819807,0.02261770915495032,1,10,""
"org.axonframework.config.ConfigurerModule",0.010214701811819807,0.0005115748084477119,1,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl",0.010214701811819807,0.05454863661910339,1,13,""
"org.axonframework.config.MessageHandlerRegistrar",0.010214701811819807,0.02214847129215188,1,5,""
"org.axonframework.config.MessageMonitorFactoryBuilder",0.010214701811819807,0.038552494760733656,1,6,""
"org.axonframework.messaging.correlation.MessageOriginProvider",0.010214701811819807,0.03147155832177063,1,3,""
"org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter",0.010214701811819807,0.05542316925650759,1,15,""
"org.axonframework.util.HandlerTypeResolver",0.010214701811819807,0.003382837607244771,1,5,""
"org.axonframework.queryhandling.GenericQueryResponseMessage",0.010130915728648207,0.03603515953304094,3,6,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus",0.010063133794203925,0.10371632616119038,6,39,""
"org.axonframework.deadline.jobrunr.LabelUtils",0.010036947689953677,0.020279465024730194,2,4,""
"org.axonframework.eventhandling.SubscribingEventProcessor$Builder",0.01003194066698492,0.07883106413717132,2,16,""
"org.axonframework.eventhandling.EventTrackerStatusChangeListener",0.010013180716489042,0.0007041439228724996,4,1,""
"org.axonframework.eventsourcing.eventstore.EventStoreException",0.009901543740908233,0.00028141052656095473,3,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate",0.009889095612696122,0.11574170274320576,5,25,""
"org.axonframework.test.saga.GivenAggregateEventPublisher",0.009849558690831754,0.0004909955249360707,4,1,""
"org.axonframework.test.saga.ContinuedGivenState",0.009828320496542305,0.000916123223548671,4,2,""
"org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder",0.009574466587865533,0.0401632809816931,2,8,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter",0.00949449841948423,0,6,,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository",0.009482474990297361,0.041884948117406076,2,10,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor",0.009474784292619604,0.02816148757535134,3,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$EventFilter",0.009474784292619604,0.007791270753948809,3,2,""
"org.axonframework.eventhandling.pooled.Coordinator",0.009440999354327491,0.035913332860486646,4,18,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter",0.009394278657368438,0.017464317447305863,3,2,""
"org.axonframework.queryhandling.UpdateHandlerRegistration",0.009363224294146712,0.005729802882856074,3,2,""
"org.axonframework.eventhandling.MergedTrackingToken",0.00934243830864682,0.007252208664744138,4,2,""
"org.axonframework.test.saga.FixtureExecutionResult",0.009199924798834448,0.028839594198914055,5,3,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver",0.009192355822817407,0.03636414058715427,4,9,""
"org.axonframework.queryhandling.SubscriptionQueryResult",0.009177410860018168,0.004381848749399079,6,1,""
"org.axonframework.common.ProcessUtils",0.009124108729814114,4.304475843304189e-54,3,1,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation",0.00910716630616386,0.023423917948159772,12,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry",0.009094612791016792,0,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider",0.009094612791016792,0.007763887745102001,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback",0.009094612791016792,0.013819581710671654,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository",0.009094612791016792,0.051020345141584884,1,8,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository",0.009094612791016792,0.06530535451764694,1,15,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore",0.009094612791016792,0.0623209057245909,1,16,""
"org.axonframework.test.aggregate.FixtureConfiguration",0.009094612791016792,0.06365633311200733,1,17,""
"org.axonframework.test.aggregate.ResultValidatorImpl",0.009094612791016792,0.06792105072168424,1,18,""
"org.axonframework.test.matchers.MatchAllFieldFilter",0.009094612791016792,0.0017690803917793652,1,1,""
"org.axonframework.modelling.command.ConcurrencyException",0.008932611296749167,1.9997319314126828e-05,4,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction",0.008905051854908799,0,5,,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter",0.008865046663198171,0.028672982142760435,3,3,""
"org.axonframework.common.Priority",0.00885707433751236,0,12,,""
"org.axonframework.eventhandling.EventData",0.008814518250103922,0.0050980496502456875,6,1,""
"org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter",0.008793502622542512,0.028672982142760435,3,3,""
"org.axonframework.test.utils.RecordingCommandBus",0.008738392932623141,0.033808034786200494,3,10,""
"org.axonframework.modelling.command.AggregateLifecycle",0.008702348217413737,0.01699920251777797,2,7,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter",0.008637265973599312,0.00787418622190113,11,4,""
"org.axonframework.eventhandling.EventProcessingStrategy",0.00859041591549556,0.016951419336707196,4,1,""
"org.axonframework.messaging.unitofwork.AbstractUnitOfWork",0.008587524341233579,0.052862247525619376,4,8,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory",0.008552873007561898,0.028921811512611504,3,4,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver",0.008532790048608078,0.00028645652442682996,5,1,""
"org.axonframework.serialization.ChainingConverter",0.008525498502624301,0.0009254117448925613,6,3,""
"org.axonframework.eventhandling.TrackingEventProcessor$1",0.008501953731049151,0.0008030859887069952,3,1,""
"org.axonframework.eventhandling.TrackingEventProcessor$State",0.008501953731049151,0,3,,""
"org.axonframework.eventhandling.TrackingEventProcessor$Worker",0.008501953731049151,0,3,,""
"org.axonframework.test.saga.WhenState",0.008488597561272902,0.0008004600020520498,3,2,""
"org.axonframework.messaging.deadletter.WrongDeadLetterTypeException",0.008291877552823934,9.437788247173641e-05,3,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback",0.008287424722548611,0.012455496865551021,2,4,""
"org.axonframework.modelling.saga.SagaCreationPolicy",0.008279899113912168,0,5,,""
"org.axonframework.queryhandling.NoHandlerForQueryException",0.00819106420291637,0.0017618860354681849,2,2,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository",0.008189275054069014,0.02046958698292071,3,16,""
"org.axonframework.modelling.saga.Saga",0.008184299023598606,0.0016393891536926998,5,3,""
"org.axonframework.eventhandling.TrackingEventStream",0.008167410694917391,0.0058217749676019205,5,2,""
"org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker",0.008138214378166638,0.007281017236620945,2,9,""
"org.axonframework.modelling.saga.AnnotatedSagaManager",0.0080655147036736,0.02775715032480637,3,11,""
"org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException",0.007984818816763991,1.9997319314126828e-05,5,1,""
"org.axonframework.config.EventProcessingModule$1",0.007977258575981432,0.0005115748084477119,5,1,""
"org.axonframework.test.eventscheduler.StubEventScheduler",0.007933521849994121,0.02474108466583871,3,7,""
"org.axonframework.messaging.Distributed",0.007927726882757807,0,2,,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException",0.007925439082684642,0.00028141052656095473,2,1,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor",0.007925439082684642,0.029155484445180832,2,6,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember",0.007925439082684642,0.008700743593753517,2,2,""
"org.axonframework.common.lock.NullLockFactory",0.007912996349749511,0.001256625295449259,3,3,""
"org.axonframework.eventhandling.TrackingEventProcessor$Instruction",0.007898356612741462,0.013564319366872886,3,5,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector",0.007898117367284544,0.00039852162568800443,3,1,""
"org.axonframework.deadline.SimpleDeadlineManager$1",0.007891169271378961,0.0008464397539195776,3,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector",0.007878108466190253,0.000793089576959116,2,2,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector",0.007878108466190253,0.000793089576959116,2,2,""
"org.axonframework.eventhandling.pooled.WorkPackage$Builder",0.007826397483823277,0.0329959704201174,2,10,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0.007818876285253663,0.0011856583502629153,1,3,""
"org.axonframework.config.ProcessingGroup",0.007818876285253663,0,1,,""
"org.axonframework.eventhandling.MultiEventHandlerInvoker",0.007818876285253663,0.023175888390201745,1,4,""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore",0.007818876285253663,0.025800032293786728,1,9,""
"org.axonframework.queryhandling.GenericQueryMessage",0.007779674982051777,0.03490337279120136,4,6,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler",0.007776014450837395,0.019708014966700733,2,3,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder",0.0077452674118300615,0.03416758844155635,3,10,""
"org.axonframework.queryhandling.DefaultSubscriptionQueryResult",0.007669816485045203,0.004840326641359754,2,2,""
"org.axonframework.deadline.SimpleDeadlineManager$DeadlineId",0.007660482440870941,0.004617687581253436,2,2,""
"org.axonframework.modelling.saga.repository.NoResourceInjector",0.007562498445512406,0.0016628232445000807,2,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder",0.007550486240718063,0.04802530010847873,3,8,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory",0.007532694925001163,0.032264501803848794,5,25,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry",0.007486725472633592,0.016246158446244406,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry",0.007486725472633592,0.016246158446244406,2,3,""
"org.axonframework.commandhandling.CommandMessageHandler",0.007388907888902786,0.010995336467736138,2,2,""
"org.axonframework.messaging.IllegalPayloadAccessException",0.007388277850019814,0.00028141052656095473,3,1,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder",0.007381201000765607,0.03664491673630318,3,13,""
"org.axonframework.eventhandling.pooled.Coordinator$Builder",0.007255017328205533,0.04030780837623272,2,12,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder",0.007203106482912565,0.038458745042705904,2,5,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory",0.007130994541811592,0.0024411189690753876,2,2,""
"org.axonframework.messaging.unitofwork.MessageProcessingContext",0.007038205887269727,0.03938928436022716,3,5,""
"org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher",0.00701608242419969,0.029742877289367628,2,15,""
"org.axonframework.commandhandling.distributed.Member",0.006924115662389154,0,6,,""
"org.axonframework.eventhandling.ResetNotSupportedException",0.006894618891977186,0.00028141052656095473,3,1,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory",0.0068869149464125794,0.05107457876872285,4,8,""
"org.axonframework.test.saga.WhenAggregateEventPublisher",0.006822985890330778,0.0004596026256536159,3,1,""
"org.axonframework.modelling.command.inspection.ChildEntity",0.006812431631336957,0.021353747963126272,4,2,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder",0.006796711490861762,0.034017022360580455,3,8,""
"org.axonframework.common.property.PropertyAccessStrategy",0.0067774245265451285,0.000534546627604609,6,1,""
"org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException",0.006695920963984598,1.9997319314126828e-05,4,1,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder",0.006694296917318031,0.02645722227755667,7,5,""
"org.axonframework.messaging.annotation.MessageHandler",0.006691460128149661,0.02200269449473074,8,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1",0.006662874701860597,0.00013704756242908462,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder",0.006662874701860597,0.02864394248944527,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder",0.006662874701860597,0.01702593654136988,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder",0.006662874701860597,0.0005885962220334933,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder",0.006662874701860597,0.0005885962220334933,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder",0.006662874701860597,0.0005885962220334933,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder",0.006662874701860597,0.0005885962220334933,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder",0.006662874701860597,0.0005885962220334933,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder",0.006662874701860597,0.0005885962220334933,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder",0.006662874701860597,0.0005885962220334933,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder",0.006662874701860597,0.0005885962220334933,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder",0.006662874701860597,0.0005885962220334933,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder",0.006662874701860597,0.0005885962220334933,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder",0.006662874701860597,0.0005885962220334933,2,1,""
"org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction",0.006652343071317177,0.015914638579127418,1,7,""
"org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction",0.006652343071317177,0.00902697411824401,1,5,""
"org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream",0.006652343071317177,0.006653041375235989,1,3,""
"org.axonframework.modelling.command.AggregateInvocationException",0.006631366320127679,9.437788247173641e-05,2,1,""
"org.axonframework.commandhandling.distributed.CommandBusConnector",0.006574565458417108,0.023333703295874184,2,7,""
"org.axonframework.commandhandling.distributed.CommandRouter",0.006574565458417108,0.008530073099511617,2,3,""
"org.axonframework.commandhandling.callbacks.LoggingCallback",0.006480270941723849,0.011952770722104097,3,3,""
"org.axonframework.common.lock.PessimisticLockFactory",0.006424324081104416,0.006608702948757176,6,7,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder",0.006361700833106026,0.038458745042705904,2,5,""
"org.axonframework.eventhandling.pooled.CoordinatorTask",0.00633898159019724,0,4,,""
"org.axonframework.queryhandling.SimpleQueryBus$1",0.006325060128741892,0.0006664995406267727,5,1,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolution",0.006303547245811401,0.00533987812695952,2,4,""
"org.axonframework.commandhandling.callbacks.NoOpCallback",0.006303547245811401,0.011952770722104097,2,3,""
"org.axonframework.common.transaction.Transaction",0.0061955105513491066,0,5,,""
"org.axonframework.modelling.saga.AssociationResolver",0.00617929714719779,0.021353747963126272,5,2,""
"org.axonframework.eventhandling.tokenstore.ConfigToken",0.006144509813083022,0.006420942257110067,3,1,""
"org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException",0.0061007053783680605,9.437788247173641e-05,2,1,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember",0.006044261690720971,0.04592182328584854,4,7,""
"org.axonframework.test.matchers.PayloadMatcher",0.005903644194847727,0.021941843692902908,2,1,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1",0.005884911106997147,0.000516185046135533,2,1,""
"org.axonframework.serialization.SerializedMetaData",0.005842315627009765,0.01914161337249504,3,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage",0.005782133386947934,0.0608806625721625,1,7,""
"org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails",0.005754163718375342,0.0401632809816931,1,8,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder",0.005754163718375342,0.05825275587724802,1,9,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken",0.005754163718375342,0,1,,""
"org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails",0.005754163718375342,0.0401632809816931,1,8,""
"org.axonframework.deadline.dbscheduler.DeadlineManagerNotSetException",0.005754163718375342,9.437788247173641e-05,1,1,""
"org.axonframework.eventhandling.pooled.Coordinator$1",0.005750680086977673,0.0004716460391711827,3,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1",0.005747236032206895,0.0014003486732069089,2,2,""
"org.axonframework.test.deadline.DeadlineManagerValidator",0.005747125174722257,0.03228321481482724,2,8,""
"org.axonframework.queryhandling.QuerySubscription",0.005734037048013946,0.006089657016558758,6,3,""
"org.axonframework.config.Configuration$1",0.005731820797903473,0.00632652110308101,1,3,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder",0.005717470687580291,0.054524058882097444,2,9,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory",0.005665159163207122,0.0011906081531020691,2,5,""
"org.axonframework.modelling.command.GenericJpaRepository",0.005656793321358816,0.016406496734603798,2,10,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1",0.005652102013167507,0.0005027261434469238,2,1,""
"org.axonframework.messaging.responsetypes.PublisherResponseType",0.005644622572631219,0.0016069103400345413,3,4,""
"org.axonframework.common.AxonNonTransientException",0.005633030660517548,9.437788247173641e-05,26,1,""
"org.axonframework.serialization.SerializationException",0.00562828506079813,0.00028141052656095473,4,1,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK",0.005627781507610038,0,3,,""
"org.axonframework.config.AggregateConfigurer",0.005613295767205943,0.06719484078711353,1,41,""
"org.axonframework.test.aggregate.AggregateTestFixture",0.0056076919901127354,0.18204803180210952,4,64,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition",0.005604666652889606,0.04747042976999796,3,16,""
"org.axonframework.serialization.UnknownSerializedType",0.005600860295819917,0.020476787023620407,3,4,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1",0.005560406998727114,0.0005630615677423299,2,1,""
"org.axonframework.test.saga.SagaTestFixture$1",0.005524201216942609,6.815993678751331e-05,2,1,""
"org.axonframework.deadline.jobrunr.DeadlineDetails",0.005523658995590378,0.0401632809816931,1,8,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder",0.005523658995590378,0.05825275587724802,1,9,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector",0.005518879609667303,0.0017578154138441727,2,2,""
"org.axonframework.queryhandling.QueryExecutionException",0.005512258423384076,0.00026658056397900335,2,1,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub",0.0054815154712601535,0.00017097273537637438,2,1,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder",0.0054815154712601535,0.004866628074717763,2,4,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry",0.005439089044135207,0.0009708656204637807,12,1,""
"org.axonframework.messaging.interceptors.TransactionManagingInterceptor",0.005422276978598654,0.050031917298664276,1,6,""
"org.axonframework.queryhandling.SimpleQueryBus$CatchLastError",0.005422276978598654,0.003558550564235304,1,2,""
"org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete",0.005422276978598654,0.0018011703183791728,1,4,""
"org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter",0.005422276978598654,0.010509568518524848,1,5,""
"org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter",0.005422276978598654,0.0022018379282266473,1,2,""
"org.axonframework.test.saga.FixtureConfiguration",0.005422036009184405,0.0604676361206292,1,16,""
"org.axonframework.test.saga.FixtureExecutionResultImpl",0.005422036009184405,0.047119888434306,1,19,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl",0.005422036009184405,0.027242532301594045,1,8,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter",0.005422036009184405,0.0020450541023761502,1,2,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector",0.005422036009184405,0.0019385311024154679,1,2,""
"org.axonframework.eventsourcing.AggregateCacheEntry",0.005393640732673135,0.012590422563053793,2,7,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport",0.005369304088533851,0.030839385762675475,8,3,""
"org.axonframework.eventhandling.EventUtils",0.005360230852573186,0.05382384325104838,2,15,""
"org.axonframework.messaging.HandlerExecutionException",0.005336177394439154,9.437788247173641e-05,4,1,""
"org.axonframework.common.jdbc.JdbcException",0.0052974464468109,1.9997319314126828e-05,4,1,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition",0.005198820041042742,0.0010837356650109614,2,2,""
"org.axonframework.disruptor.commandhandling.EventPublisher",0.005194341978274141,0.031012908625848674,2,14,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder",0.005181378340195562,0.06217413770685006,1,21,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository",0.005181378340195562,0.049685318608686586,1,14,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler",0.005181378340195562,0.009422536832558627,1,4,""
"org.axonframework.messaging.annotation.MessageInterceptingMember",0.0051308740069997355,0.004402328626419074,4,1,""
"org.axonframework.modelling.saga.SagaInitializationPolicy",0.005089794193648244,0.0013845063247207546,2,2,""
"org.axonframework.messaging.AbstractMessage",0.005060343882175072,0.02966235719118696,2,2,""
"org.axonframework.modelling.saga.AbstractSagaManager",0.0050187399821865885,0.0741259097618716,5,20,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter",0.0049952589125437695,0.008286028189763631,2,4,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyAll",0.004992177194145304,0.0082046400722599,2,3,""
"org.axonframework.commandhandling.distributed.CommandDispatchException",0.004976251367402692,9.437788247173641e-05,2,1,""
"org.axonframework.eventhandling.tokenstore.AbstractTokenEntry",0.004965992844354716,0.03107732974595067,3,7,""
"org.axonframework.eventhandling.ErrorContext",0.00493072793646367,0.016951419336707196,3,1,""
"org.axonframework.common.ExceptionUtils",0.0049024824627334415,0.00028141052656095473,6,1,""
"org.axonframework.modelling.command.LockAwareAggregate",0.0048639594861234255,0.02526606071892473,2,4,""
"org.axonframework.eventhandling.replay.ResetContext",0.004751459916371067,0.021941843692902908,3,1,""
"org.axonframework.messaging.annotation.MessageHandlerInvocationException",0.004725436127990171,9.437788247173641e-05,2,1,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory",0.004714642877134838,0.01825956425498237,3,9,""
"org.axonframework.modelling.command.IdentifierMissingException",0.004688171135121645,9.437788247173641e-05,2,1,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter",0.004669774600056016,0.089168763816158,2,19,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory",0.004669774600056016,0.07232624167078965,2,16,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter",0.004638524987645595,0,3,,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData",0.004615105314273179,0,1,,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder",0.004615105314273179,0.04907802904462211,1,7,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData",0.004615105314273179,0,1,,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken",0.004615105314273179,0.0008101429400429739,1,1,""
"org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSetException",0.004615105314273179,9.437788247173641e-05,1,1,""
"org.axonframework.eventsourcing.AggregateDeletedException",0.004576761509959945,0.0016146914638254643,2,1,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder",0.0045708601005070735,0.04010843429297005,1,11,""
"org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter",0.0045708601005070735,0.008495245992898824,1,4,""
"org.axonframework.common.lock.Lock",0.004558961098102576,0,9,,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder",0.0045132886943632985,0.04907802904462211,1,7,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken",0.0045132886943632985,0.0008101429400429739,1,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository",0.004463319130964576,0.07164586915086708,2,25,""
"org.axonframework.deadline.quartz.DeadlineJob",0.004435234551181621,0.10287266528408061,1,19,""
"org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder",0.004435234551181621,0.060072684330568615,1,12,""
"org.axonframework.serialization.CachingSupplier",0.004416085063073405,0,2,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$1",0.004389005301396604,0.00037631246357761684,11,1,""
"org.axonframework.queryhandling.annotation.QueryHandlingMember",0.004380998314496282,0.004402328626419074,2,1,""
"org.axonframework.modelling.command.AggregateCreationPolicy",0.004378058325185431,0,5,,""
"org.axonframework.serialization.upcasting.event.InitialEventRepresentation",0.004377788697577518,0.03916891469368832,2,13,""
"org.axonframework.modelling.command.LockingRepository",0.004357871105387414,0.04206820897567911,3,16,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory",0.004346299103836388,0.0031578561352871063,2,1,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler",0.004302875240141636,0.026286815818794534,2,10,""
"org.axonframework.modelling.command.AggregateRolledBackException",0.0042495053362273764,9.437788247173641e-05,1,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore",0.004245842261939475,0.03385773203144036,5,15,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder",0.004176489632995464,0.046037931880029914,2,13,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember",0.00406327992738453,0.004621044229591703,2,2,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry",0.004061199078116478,0.03135847803944869,2,8,""
"org.axonframework.modelling.saga.SagaLifecycle",0.0040264734878639,0.006294697599453245,2,6,""
