"memberName","authority","hub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9c_Hyperlink_Induced_Topic_Search_HITS_Stream.cypher"
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver",0.01048146722288215,0.012555596156968066,2,3,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback",0.010435338131856929,0.014524453842512285,4,7,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy",0.010419717434028981,0.023704093219357812,2,3,""
"org.axonframework.messaging.MessageDecorator",0.010384752114387838,0.04563260597978049,5,4,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker",0.010332542378269227,0.067998829325636,3,20,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder",0.010288799317008894,0.027598153405635838,2,5,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter",0.01026674736738393,0.05315398731392042,4,7,""
"org.axonframework.config.Configurer",0.010240258658235243,0.11236207096154334,2,27,""
"org.axonframework.config.EventProcessingModule",0.010240258658235243,0.1565114622648062,2,67,""
"org.axonframework.config.ConfigurationParameterResolverFactory",0.010214701811819818,0.010543865815896999,1,5,""
"org.axonframework.config.ConfigurationResourceInjector",0.010214701811819818,0.002339129074672347,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider",0.010214701811819818,0.022617709154950306,1,10,""
"org.axonframework.config.ConfigurerModule",0.010214701811819818,0.0005115748084477119,1,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl",0.010214701811819818,0.05454863661910338,1,13,""
"org.axonframework.config.MessageHandlerRegistrar",0.010214701811819818,0.022148471292151854,1,5,""
"org.axonframework.config.MessageMonitorFactoryBuilder",0.010214701811819818,0.03855249476073364,1,6,""
"org.axonframework.messaging.correlation.MessageOriginProvider",0.010214701811819818,0.03147155832177063,1,3,""
"org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter",0.010214701811819818,0.05542316925650756,1,15,""
"org.axonframework.util.HandlerTypeResolver",0.010214701811819818,0.003382837607244769,1,5,""
"org.axonframework.queryhandling.GenericQueryResponseMessage",0.010130915728648215,0.036035159533040935,3,6,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus",0.01006313379420393,0.10371632616119034,6,39,""
"org.axonframework.deadline.jobrunr.LabelUtils",0.010036947689953682,0.020279465024730183,2,4,""
"org.axonframework.eventhandling.SubscribingEventProcessor$Builder",0.010031940666984918,0.07883106413717128,2,16,""
"org.axonframework.eventhandling.EventTrackerStatusChangeListener",0.010013180716489042,0.0007041439228724989,4,1,""
"org.axonframework.eventsourcing.eventstore.EventStoreException",0.009901543740908235,0.0002814105265609544,3,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate",0.009889095612696129,0.11574170274320575,5,25,""
"org.axonframework.test.saga.GivenAggregateEventPublisher",0.009849558690831765,0.0004909955249360706,4,1,""
"org.axonframework.test.saga.ContinuedGivenState",0.009828320496542314,0.0009161232235486711,4,2,""
"org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder",0.009574466587865538,0.04016328098169308,2,8,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter",0.009494498419484234,0,6,,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository",0.00948247499029737,0.04188494811740606,2,10,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor",0.009474784292619607,0.02816148757535133,3,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$EventFilter",0.009474784292619607,0.007791270753948802,3,2,""
"org.axonframework.eventhandling.pooled.Coordinator",0.009440999354327495,0.035913332860486626,4,18,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter",0.009394278657368445,0.017464317447305863,3,2,""
"org.axonframework.queryhandling.UpdateHandlerRegistration",0.00936322429414672,0.005729802882856071,3,2,""
"org.axonframework.eventhandling.MergedTrackingToken",0.00934243830864682,0.007252208664744133,4,2,""
"org.axonframework.test.saga.FixtureExecutionResult",0.009199924798834457,0.02883959419891405,5,3,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver",0.009192355822817412,0.03636414058715426,4,9,""
"org.axonframework.queryhandling.SubscriptionQueryResult",0.009177410860018177,0.0043818487493990765,6,1,""
"org.axonframework.common.ProcessUtils",0.009124108729814112,4.3044758433041795e-54,3,1,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation",0.009107166306163861,0.02342391794815976,12,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry",0.0090946127910168,0,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider",0.0090946127910168,0.007763887745101996,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback",0.0090946127910168,0.013819581710671647,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository",0.0090946127910168,0.051020345141584864,1,8,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository",0.0090946127910168,0.06530535451764691,1,15,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore",0.0090946127910168,0.062320905724590876,1,16,""
"org.axonframework.test.aggregate.FixtureConfiguration",0.0090946127910168,0.06365633311200729,1,17,""
"org.axonframework.test.aggregate.ResultValidatorImpl",0.0090946127910168,0.06792105072168422,1,18,""
"org.axonframework.test.matchers.MatchAllFieldFilter",0.0090946127910168,0.0017690803917793645,1,1,""
"org.axonframework.modelling.command.ConcurrencyException",0.008932611296749167,1.999731931412681e-05,4,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction",0.0089050518549088,0,5,,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter",0.008865046663198175,0.028672982142760435,3,3,""
"org.axonframework.common.Priority",0.008857074337512367,0,12,,""
"org.axonframework.eventhandling.EventData",0.008814518250103926,0.005098049650245684,6,1,""
"org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter",0.008793502622542516,0.028672982142760435,3,3,""
"org.axonframework.test.utils.RecordingCommandBus",0.00873839293262315,0.033808034786200473,3,10,""
"org.axonframework.modelling.command.AggregateLifecycle",0.00870234821741374,0.016999202517777964,2,7,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter",0.008637265973599316,0.007874186221901126,11,4,""
"org.axonframework.eventhandling.EventProcessingStrategy",0.008590415915495567,0.016951419336707196,4,1,""
"org.axonframework.messaging.unitofwork.AbstractUnitOfWork",0.008587524341233582,0.052862247525619355,4,8,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory",0.008552873007561903,0.028921811512611504,3,4,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver",0.008532790048608086,0.0002864565244268299,5,1,""
"org.axonframework.serialization.ChainingConverter",0.008525498502624304,0.0009254117448925606,6,3,""
"org.axonframework.eventhandling.TrackingEventProcessor$1",0.008501953731049151,0.0008030859887069946,3,1,""
"org.axonframework.eventhandling.TrackingEventProcessor$State",0.008501953731049151,0,3,,""
"org.axonframework.eventhandling.TrackingEventProcessor$Worker",0.008501953731049151,0,3,,""
"org.axonframework.test.saga.WhenState",0.008488597561272912,0.0008004600020520498,3,2,""
"org.axonframework.messaging.deadletter.WrongDeadLetterTypeException",0.008291877552823939,9.437788247173635e-05,3,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback",0.008287424722548613,0.012455496865551013,2,4,""
"org.axonframework.modelling.saga.SagaCreationPolicy",0.008279899113912175,0,5,,""
"org.axonframework.queryhandling.NoHandlerForQueryException",0.00819106420291638,0.001761886035468184,2,2,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository",0.008189275054069021,0.0204695869829207,3,16,""
"org.axonframework.modelling.saga.Saga",0.008184299023598612,0.001639389153692699,5,3,""
"org.axonframework.eventhandling.TrackingEventStream",0.008167410694917396,0.0058217749676019144,5,2,""
"org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker",0.008138214378166636,0.007281017236620939,2,9,""
"org.axonframework.modelling.saga.AnnotatedSagaManager",0.008065514703673608,0.027757150324806364,3,11,""
"org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException",0.007984818816763994,1.999731931412681e-05,5,1,""
"org.axonframework.config.EventProcessingModule$1",0.00797725857598143,0.0005115748084477119,5,1,""
"org.axonframework.test.eventscheduler.StubEventScheduler",0.00793352184999413,0.02474108466583871,3,7,""
"org.axonframework.messaging.Distributed",0.00792772688275781,0,2,,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException",0.007925439082684643,0.0002814105265609544,2,1,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor",0.007925439082684643,0.029155484445180815,2,6,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember",0.007925439082684643,0.008700743593753512,2,2,""
"org.axonframework.common.lock.NullLockFactory",0.007912996349749514,0.0012566252954492583,3,3,""
"org.axonframework.eventhandling.TrackingEventProcessor$Instruction",0.00789835661274146,0.013564319366872881,3,5,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector",0.007898117367284543,0.0003985216256880039,3,1,""
"org.axonframework.deadline.SimpleDeadlineManager$1",0.007891169271378966,0.0008464397539195774,3,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector",0.007878108466190251,0.0007930895769591149,2,2,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector",0.007878108466190251,0.0007930895769591149,2,2,""
"org.axonframework.eventhandling.pooled.WorkPackage$Builder",0.007826397483823277,0.03299597042011739,2,10,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0.007818876285253662,0.0011856583502629137,1,3,""
"org.axonframework.config.ProcessingGroup",0.007818876285253662,0,1,,""
"org.axonframework.eventhandling.MultiEventHandlerInvoker",0.007818876285253662,0.023175888390201745,1,4,""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore",0.007818876285253662,0.025800032293786725,1,9,""
"org.axonframework.queryhandling.GenericQueryMessage",0.007779674982051783,0.034903372791201356,4,6,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler",0.007776014450837403,0.01970801496670073,2,3,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder",0.007745267411830069,0.03416758844155632,3,10,""
"org.axonframework.queryhandling.DefaultSubscriptionQueryResult",0.00766981648504521,0.004840326641359752,2,2,""
"org.axonframework.deadline.SimpleDeadlineManager$DeadlineId",0.0076604824408709445,0.004617687581253434,2,2,""
"org.axonframework.modelling.saga.repository.NoResourceInjector",0.0075624984455124064,0.0016628232445000805,2,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder",0.0075504862407180665,0.04802530010847869,3,8,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory",0.007532694925001171,0.03226450180384878,5,25,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry",0.007486725472633595,0.0162461584462444,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry",0.007486725472633595,0.0162461584462444,2,3,""
"org.axonframework.commandhandling.CommandMessageHandler",0.007388907888902791,0.01099533646773613,2,2,""
"org.axonframework.messaging.IllegalPayloadAccessException",0.007388277850019816,0.0002814105265609544,3,1,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder",0.0073812010007656146,0.036644916736303136,3,13,""
"org.axonframework.eventhandling.pooled.Coordinator$Builder",0.0072550173282055356,0.040307808376232705,2,12,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder",0.00720310648291257,0.03845874504270588,2,5,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory",0.007130994541811596,0.0024411189690753863,2,2,""
"org.axonframework.messaging.unitofwork.MessageProcessingContext",0.007038205887269731,0.03938928436022714,3,5,""
"org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher",0.007016082424199688,0.029742877289367607,2,15,""
"org.axonframework.commandhandling.distributed.Member",0.006924115662389157,0,6,,""
"org.axonframework.eventhandling.ResetNotSupportedException",0.006894618891977189,0.0002814105265609544,3,1,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory",0.006886914946412584,0.051074578768722824,4,8,""
"org.axonframework.test.saga.WhenAggregateEventPublisher",0.006822985890330786,0.00045960262565361587,3,1,""
"org.axonframework.modelling.command.inspection.ChildEntity",0.006812431631336963,0.02135374796312627,4,2,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder",0.006796711490861767,0.034017022360580434,3,8,""
"org.axonframework.common.property.PropertyAccessStrategy",0.006777424526545132,0.0005345466276046088,6,1,""
"org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException",0.0066959209639846015,1.999731931412681e-05,4,1,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder",0.006694296917318034,0.026457222277556647,7,5,""
"org.axonframework.messaging.annotation.MessageHandler",0.006691460128149665,0.022002694494730732,8,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1",0.006662874701860593,0.00013704756242908438,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder",0.006662874701860593,0.028643942489445268,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder",0.006662874701860593,0.01702593654136987,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder",0.006662874701860593,0.0005885962220334927,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder",0.006662874701860593,0.0005885962220334927,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder",0.006662874701860593,0.0005885962220334927,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder",0.006662874701860593,0.0005885962220334927,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder",0.006662874701860593,0.0005885962220334927,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder",0.006662874701860593,0.0005885962220334927,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder",0.006662874701860593,0.0005885962220334927,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder",0.006662874701860593,0.0005885962220334927,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder",0.006662874701860593,0.0005885962220334927,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder",0.006662874701860593,0.0005885962220334927,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder",0.006662874701860593,0.0005885962220334927,2,1,""
"org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction",0.006652343071317174,0.015914638579127404,1,7,""
"org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction",0.006652343071317174,0.009026974118244003,1,5,""
"org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream",0.006652343071317174,0.006653041375235984,1,3,""
"org.axonframework.modelling.command.AggregateInvocationException",0.006631366320127683,9.437788247173635e-05,2,1,""
"org.axonframework.commandhandling.distributed.CommandBusConnector",0.006574565458417113,0.023333703295874166,2,7,""
"org.axonframework.commandhandling.distributed.CommandRouter",0.006574565458417113,0.008530073099511612,2,3,""
"org.axonframework.commandhandling.callbacks.LoggingCallback",0.006480270941723852,0.01195277072210409,3,3,""
"org.axonframework.common.lock.PessimisticLockFactory",0.0064243240811044195,0.006608702948757173,6,7,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder",0.006361700833106028,0.03845874504270588,2,5,""
"org.axonframework.eventhandling.pooled.CoordinatorTask",0.006338981590197243,0,4,,""
"org.axonframework.queryhandling.SimpleQueryBus$1",0.006325060128741898,0.0006664995406267728,5,1,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolution",0.006303547245811404,0.005339878126959517,2,4,""
"org.axonframework.commandhandling.callbacks.NoOpCallback",0.006303547245811404,0.01195277072210409,2,3,""
"org.axonframework.common.transaction.Transaction",0.006195510551349109,0,5,,""
"org.axonframework.modelling.saga.AssociationResolver",0.006179297147197794,0.02135374796312627,5,2,""
"org.axonframework.eventhandling.tokenstore.ConfigToken",0.006144509813083023,0.006420942257110064,3,1,""
"org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException",0.006100705378368064,9.437788247173635e-05,2,1,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember",0.006044261690720976,0.04592182328584853,4,7,""
"org.axonframework.test.matchers.PayloadMatcher",0.005903644194847729,0.021941843692902904,2,1,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1",0.005884911106997152,0.0005161850461355325,2,1,""
"org.axonframework.serialization.SerializedMetaData",0.005842315627009767,0.01914161337249503,3,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage",0.0057821333869479356,0.06088066257216249,1,7,""
"org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails",0.005754163718375347,0.04016328098169308,1,8,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder",0.005754163718375347,0.05825275587724798,1,9,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken",0.005754163718375347,0,1,,""
"org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails",0.005754163718375347,0.04016328098169308,1,8,""
"org.axonframework.deadline.dbscheduler.DeadlineManagerNotSetException",0.005754163718375347,9.437788247173635e-05,1,1,""
"org.axonframework.eventhandling.pooled.Coordinator$1",0.005750680086977676,0.0004716460391711824,3,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1",0.0057472360322069,0.0014003486732069084,2,2,""
"org.axonframework.test.deadline.DeadlineManagerValidator",0.005747125174722261,0.032283214814827224,2,8,""
"org.axonframework.queryhandling.QuerySubscription",0.005734037048013951,0.0060896570165587536,6,3,""
"org.axonframework.config.Configuration$1",0.005731820797903473,0.0063265211030810046,1,3,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder",0.005717470687580296,0.05452405888209743,2,9,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory",0.005665159163207129,0.001190608153102069,2,5,""
"org.axonframework.modelling.command.GenericJpaRepository",0.005656793321358818,0.016406496734603787,2,10,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1",0.005652102013167507,0.0005027261434469235,2,1,""
"org.axonframework.messaging.responsetypes.PublisherResponseType",0.005644622572631223,0.001606910340034541,3,4,""
"org.axonframework.common.AxonNonTransientException",0.005633030660517548,9.437788247173635e-05,26,1,""
"org.axonframework.serialization.SerializationException",0.0056282850607981315,0.0002814105265609544,4,1,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK",0.005627781507610041,0,3,,""
"org.axonframework.config.AggregateConfigurer",0.005613295767205941,0.06719484078711353,1,41,""
"org.axonframework.test.aggregate.AggregateTestFixture",0.005607691990112741,0.18204803180210943,4,64,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition",0.005604666652889609,0.04747042976999795,3,16,""
"org.axonframework.serialization.UnknownSerializedType",0.00560086029581992,0.020476787023620404,3,4,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1",0.00556040699872712,0.0005630615677423296,2,1,""
"org.axonframework.test.saga.SagaTestFixture$1",0.005524201216942616,6.815993678751328e-05,2,1,""
"org.axonframework.deadline.jobrunr.DeadlineDetails",0.005523658995590382,0.04016328098169308,1,8,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder",0.005523658995590382,0.05825275587724798,1,9,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector",0.00551887960966731,0.0017578154138441719,2,2,""
"org.axonframework.queryhandling.QueryExecutionException",0.005512258423384081,0.0002665805639790032,2,1,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub",0.0054815154712601595,0.00017097273537637424,2,1,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder",0.0054815154712601595,0.004866628074717761,2,4,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry",0.005439089044135209,0.0009708656204637804,12,1,""
"org.axonframework.messaging.interceptors.TransactionManagingInterceptor",0.005422276978598659,0.050031917298664255,1,6,""
"org.axonframework.queryhandling.SimpleQueryBus$CatchLastError",0.005422276978598659,0.003558550564235304,1,2,""
"org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete",0.005422276978598659,0.0018011703183791726,1,4,""
"org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter",0.005422276978598659,0.010509568518524843,1,5,""
"org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter",0.005422276978598659,0.002201837928226646,1,2,""
"org.axonframework.test.saga.FixtureConfiguration",0.005422036009184412,0.06046763612062916,1,16,""
"org.axonframework.test.saga.FixtureExecutionResultImpl",0.005422036009184412,0.047119888434306,1,19,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl",0.005422036009184412,0.027242532301594045,1,8,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter",0.005422036009184412,0.00204505410237615,1,2,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector",0.005422036009184412,0.0019385311024154674,1,2,""
"org.axonframework.eventsourcing.AggregateCacheEntry",0.00539364073267314,0.012590422563053785,2,7,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport",0.005369304088533853,0.030839385762675458,8,3,""
"org.axonframework.eventhandling.EventUtils",0.005360230852573189,0.05382384325104838,2,15,""
"org.axonframework.messaging.HandlerExecutionException",0.005336177394439156,9.437788247173635e-05,4,1,""
"org.axonframework.common.jdbc.JdbcException",0.005297446446810903,1.999731931412681e-05,4,1,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition",0.005198820041042745,0.0010837356650109612,2,2,""
"org.axonframework.disruptor.commandhandling.EventPublisher",0.00519434197827414,0.031012908625848656,2,14,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder",0.005181378340195562,0.06217413770685003,1,21,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository",0.005181378340195562,0.049685318608686566,1,14,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler",0.005181378340195562,0.009422536832558621,1,4,""
"org.axonframework.messaging.annotation.MessageInterceptingMember",0.005130874006999739,0.004402328626419071,4,1,""
"org.axonframework.modelling.saga.SagaInitializationPolicy",0.005089794193648247,0.0013845063247207542,2,2,""
"org.axonframework.messaging.AbstractMessage",0.0050603438821750744,0.029662357191186955,2,2,""
"org.axonframework.modelling.saga.AbstractSagaManager",0.005018739982186592,0.07412590976187158,5,20,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter",0.004995258912543772,0.008286028189763628,2,4,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyAll",0.004992177194145307,0.008204640072259895,2,3,""
"org.axonframework.commandhandling.distributed.CommandDispatchException",0.004976251367402694,9.437788247173635e-05,2,1,""
"org.axonframework.eventhandling.tokenstore.AbstractTokenEntry",0.004965992844354718,0.03107732974595066,3,7,""
"org.axonframework.eventhandling.ErrorContext",0.004930727936463673,0.016951419336707196,3,1,""
"org.axonframework.common.ExceptionUtils",0.004902482462733444,0.0002814105265609544,6,1,""
"org.axonframework.modelling.command.LockAwareAggregate",0.004863959486123427,0.025266060718924722,2,4,""
"org.axonframework.eventhandling.replay.ResetContext",0.00475145991637107,0.021941843692902904,3,1,""
"org.axonframework.messaging.annotation.MessageHandlerInvocationException",0.0047254361279901735,9.437788247173635e-05,2,1,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory",0.004714642877134839,0.01825956425498236,3,9,""
"org.axonframework.modelling.command.IdentifierMissingException",0.004688171135121649,9.437788247173635e-05,2,1,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter",0.004669774600056019,0.08916876381615797,2,19,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory",0.004669774600056019,0.07232624167078962,2,16,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter",0.004638524987645596,0,3,,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData",0.004615105314273179,0,1,,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder",0.004615105314273179,0.04907802904462208,1,7,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData",0.004615105314273179,0,1,,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken",0.004615105314273179,0.0008101429400429734,1,1,""
"org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSetException",0.004615105314273179,9.437788247173635e-05,1,1,""
"org.axonframework.eventsourcing.AggregateDeletedException",0.004576761509959947,0.0016146914638254636,2,1,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder",0.004570860100507076,0.04010843429297003,1,11,""
"org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter",0.004570860100507076,0.008495245992898819,1,4,""
"org.axonframework.common.lock.Lock",0.0045589610981025775,0,9,,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder",0.0045132886943633,0.04907802904462208,1,7,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken",0.0045132886943633,0.0008101429400429734,1,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository",0.004463319130964578,0.07164586915086706,2,25,""
"org.axonframework.deadline.quartz.DeadlineJob",0.004435234551181623,0.10287266528408061,1,19,""
"org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder",0.004435234551181623,0.06007268433056859,1,12,""
"org.axonframework.serialization.CachingSupplier",0.004416085063073407,0,2,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$1",0.004389005301396607,0.0003763124635776168,11,1,""
"org.axonframework.queryhandling.annotation.QueryHandlingMember",0.004380998314496284,0.004402328626419071,2,1,""
"org.axonframework.modelling.command.AggregateCreationPolicy",0.004378058325185435,0,5,,""
"org.axonframework.serialization.upcasting.event.InitialEventRepresentation",0.00437778869757752,0.0391689146936883,2,13,""
"org.axonframework.modelling.command.LockingRepository",0.004357871105387416,0.0420682089756791,3,16,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory",0.0043462991038363905,0.003157856135287105,2,1,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler",0.004302875240141638,0.026286815818794516,2,10,""
"org.axonframework.modelling.command.AggregateRolledBackException",0.004249505336227379,9.437788247173635e-05,1,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore",0.004245842261939477,0.03385773203144035,5,15,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder",0.004176489632995465,0.046037931880029886,2,13,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember",0.004063279927384533,0.004621044229591699,2,2,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry",0.00406119907811648,0.03135847803944868,2,8,""
"org.axonframework.modelling.saga.SagaLifecycle",0.004026473487863903,0.006294697599453242,2,6,""
