"memberName","authority","hub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9c_Hyperlink_Induced_Topic_Search_HITS_Stream.cypher"
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver",0.010481467222882148,0.012555596156968073,2,3,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback",0.010435338131856929,0.014524453842512294,4,7,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy",0.01041971743402898,0.023704093219357816,2,3,""
"org.axonframework.messaging.MessageDecorator",0.01038475211438784,0.04563260597978051,5,4,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker",0.010332542378269227,0.067998829325636,3,20,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder",0.010288799317008893,0.02759815340563584,2,5,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter",0.010266747367383927,0.05315398731392044,4,7,""
"org.axonframework.config.Configurer",0.010240258658235241,0.11236207096154342,2,27,""
"org.axonframework.config.EventProcessingModule",0.010240258658235241,0.15651146226480628,2,67,""
"org.axonframework.config.ConfigurationParameterResolverFactory",0.010214701811819816,0.010543865815897002,1,5,""
"org.axonframework.config.ConfigurationResourceInjector",0.010214701811819816,0.0023391290746723483,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider",0.010214701811819816,0.022617709154950316,1,10,""
"org.axonframework.config.ConfigurerModule",0.010214701811819816,0.000511574808447712,1,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl",0.010214701811819816,0.054548636619103405,1,13,""
"org.axonframework.config.MessageHandlerRegistrar",0.010214701811819816,0.022148471292151865,1,5,""
"org.axonframework.config.MessageMonitorFactoryBuilder",0.010214701811819816,0.03855249476073366,1,6,""
"org.axonframework.messaging.correlation.MessageOriginProvider",0.010214701811819816,0.03147155832177064,1,3,""
"org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter",0.010214701811819816,0.05542316925650759,1,15,""
"org.axonframework.util.HandlerTypeResolver",0.010214701811819816,0.003382837607244771,1,5,""
"org.axonframework.queryhandling.GenericQueryResponseMessage",0.010130915728648214,0.03603515953304095,3,6,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus",0.010063133794203927,0.1037163261611904,6,39,""
"org.axonframework.deadline.jobrunr.LabelUtils",0.010036947689953682,0.020279465024730197,2,4,""
"org.axonframework.eventhandling.SubscribingEventProcessor$Builder",0.01003194066698492,0.07883106413717131,2,16,""
"org.axonframework.eventhandling.EventTrackerStatusChangeListener",0.010013180716489045,0.0007041439228724994,4,1,""
"org.axonframework.eventsourcing.eventstore.EventStoreException",0.009901543740908233,0.0002814105265609547,3,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate",0.009889095612696127,0.11574170274320583,5,25,""
"org.axonframework.test.saga.GivenAggregateEventPublisher",0.009849558690831761,0.0004909955249360707,4,1,""
"org.axonframework.test.saga.ContinuedGivenState",0.009828320496542312,0.0009161232235486712,4,2,""
"org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder",0.009574466587865538,0.0401632809816931,2,8,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter",0.009494498419484233,0,6,,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository",0.00948247499029737,0.04188494811740609,2,10,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor",0.009474784292619607,0.028161487575351335,3,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$EventFilter",0.009474784292619607,0.0077912707539488065,3,2,""
"org.axonframework.eventhandling.pooled.Coordinator",0.009440999354327493,0.035913332860486646,4,18,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter",0.009394278657368443,0.01746431744730586,3,2,""
"org.axonframework.queryhandling.UpdateHandlerRegistration",0.009363224294146719,0.005729802882856072,3,2,""
"org.axonframework.eventhandling.MergedTrackingToken",0.00934243830864682,0.007252208664744133,4,2,""
"org.axonframework.test.saga.FixtureExecutionResult",0.009199924798834452,0.028839594198914055,5,3,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver",0.009192355822817412,0.03636414058715428,4,9,""
"org.axonframework.queryhandling.SubscriptionQueryResult",0.009177410860018175,0.004381848749399077,6,1,""
"org.axonframework.common.ProcessUtils",0.009124108729814116,4.304475843304183e-54,3,1,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation",0.009107166306163858,0.023423917948159772,12,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry",0.0090946127910168,0,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider",0.0090946127910168,0.0077638877451020015,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback",0.0090946127910168,0.013819581710671654,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository",0.0090946127910168,0.05102034514158489,1,8,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository",0.0090946127910168,0.06530535451764694,1,15,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore",0.0090946127910168,0.0623209057245909,1,16,""
"org.axonframework.test.aggregate.FixtureConfiguration",0.0090946127910168,0.06365633311200732,1,17,""
"org.axonframework.test.aggregate.ResultValidatorImpl",0.0090946127910168,0.06792105072168425,1,18,""
"org.axonframework.test.matchers.MatchAllFieldFilter",0.0090946127910168,0.0017690803917793658,1,1,""
"org.axonframework.modelling.command.ConcurrencyException",0.008932611296749167,1.9997319314126815e-05,4,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction",0.008905051854908799,0,5,,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter",0.008865046663198173,0.02867298214276044,3,3,""
"org.axonframework.common.Priority",0.008857074337512365,0,12,,""
"org.axonframework.eventhandling.EventData",0.008814518250103922,0.0050980496502456875,6,1,""
"org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter",0.008793502622542512,0.02867298214276044,3,3,""
"org.axonframework.test.utils.RecordingCommandBus",0.008738392932623148,0.03380803478620049,3,10,""
"org.axonframework.modelling.command.AggregateLifecycle",0.00870234821741374,0.01699920251777797,2,7,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter",0.008637265973599316,0.00787418622190113,11,4,""
"org.axonframework.eventhandling.EventProcessingStrategy",0.008590415915495564,0.016951419336707196,4,1,""
"org.axonframework.messaging.unitofwork.AbstractUnitOfWork",0.008587524341233584,0.052862247525619376,4,8,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory",0.008552873007561902,0.028921811512611507,3,4,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver",0.008532790048608085,0.00028645652442683,5,1,""
"org.axonframework.serialization.ChainingConverter",0.008525498502624303,0.0009254117448925612,6,3,""
"org.axonframework.eventhandling.TrackingEventProcessor$1",0.008501953731049155,0.000803085988706995,3,1,""
"org.axonframework.eventhandling.TrackingEventProcessor$State",0.008501953731049155,0,3,,""
"org.axonframework.eventhandling.TrackingEventProcessor$Worker",0.008501953731049155,0,3,,""
"org.axonframework.test.saga.WhenState",0.008488597561272909,0.0008004600020520497,3,2,""
"org.axonframework.messaging.deadletter.WrongDeadLetterTypeException",0.008291877552823936,9.437788247173629e-05,3,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback",0.008287424722548611,0.012455496865551021,2,4,""
"org.axonframework.modelling.saga.SagaCreationPolicy",0.008279899113912172,0,5,,""
"org.axonframework.queryhandling.NoHandlerForQueryException",0.008191064202916378,0.0017618860354681853,2,2,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository",0.008189275054069021,0.020469586982920705,3,16,""
"org.axonframework.modelling.saga.Saga",0.008184299023598612,0.0016393891536926998,5,3,""
"org.axonframework.eventhandling.TrackingEventStream",0.008167410694917394,0.005821774967601918,5,2,""
"org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker",0.00813821437816664,0.007281017236620944,2,9,""
"org.axonframework.modelling.saga.AnnotatedSagaManager",0.008065514703673607,0.02775715032480636,3,11,""
"org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException",0.007984818816763991,1.9997319314126815e-05,5,1,""
"org.axonframework.config.EventProcessingModule$1",0.007977258575981432,0.000511574808447712,5,1,""
"org.axonframework.test.eventscheduler.StubEventScheduler",0.007933521849994128,0.02474108466583871,3,7,""
"org.axonframework.messaging.Distributed",0.00792772688275781,0,2,,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException",0.007925439082684643,0.0002814105265609547,2,1,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor",0.007925439082684643,0.029155484445180825,2,6,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember",0.007925439082684643,0.008700743593753515,2,2,""
"org.axonframework.common.lock.NullLockFactory",0.007912996349749514,0.001256625295449259,3,3,""
"org.axonframework.eventhandling.TrackingEventProcessor$Instruction",0.007898356612741464,0.013564319366872888,3,5,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector",0.007898117367284543,0.0003985216256880042,3,1,""
"org.axonframework.deadline.SimpleDeadlineManager$1",0.007891169271378966,0.0008464397539195777,3,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector",0.007878108466190251,0.0007930895769591155,2,2,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector",0.007878108466190251,0.0007930895769591155,2,2,""
"org.axonframework.eventhandling.pooled.WorkPackage$Builder",0.007826397483823277,0.0329959704201174,2,10,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0.007818876285253662,0.0011856583502629144,1,3,""
"org.axonframework.config.ProcessingGroup",0.007818876285253662,0,1,,""
"org.axonframework.eventhandling.MultiEventHandlerInvoker",0.007818876285253662,0.023175888390201745,1,4,""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore",0.007818876285253662,0.025800032293786728,1,9,""
"org.axonframework.queryhandling.GenericQueryMessage",0.007779674982051781,0.03490337279120138,4,6,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler",0.007776014450837401,0.01970801496670073,2,3,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder",0.007745267411830067,0.034167588441556346,3,10,""
"org.axonframework.queryhandling.DefaultSubscriptionQueryResult",0.007669816485045208,0.004840326641359753,2,2,""
"org.axonframework.deadline.SimpleDeadlineManager$DeadlineId",0.007660482440870944,0.0046176875812534365,2,2,""
"org.axonframework.modelling.saga.repository.NoResourceInjector",0.007562498445512405,0.001662823244500081,2,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder",0.0075504862407180665,0.048025300108478726,3,8,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory",0.007532694925001169,0.03226450180384879,5,25,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry",0.007486725472633595,0.01624615844624441,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry",0.007486725472633595,0.016246158446244406,2,3,""
"org.axonframework.commandhandling.CommandMessageHandler",0.007388907888902789,0.010995336467736136,2,2,""
"org.axonframework.messaging.IllegalPayloadAccessException",0.007388277850019816,0.0002814105265609547,3,1,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder",0.007381201000765613,0.03664491673630317,3,13,""
"org.axonframework.eventhandling.pooled.Coordinator$Builder",0.007255017328205536,0.04030780837623271,2,12,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder",0.007203106482912568,0.0384587450427059,2,5,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory",0.007130994541811595,0.002441118969075388,2,2,""
"org.axonframework.messaging.unitofwork.MessageProcessingContext",0.007038205887269731,0.039389284360227164,3,5,""
"org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher",0.007016082424199692,0.029742877289367625,2,15,""
"org.axonframework.commandhandling.distributed.Member",0.006924115662389156,0,6,,""
"org.axonframework.eventhandling.ResetNotSupportedException",0.00689461889197719,0.0002814105265609547,3,1,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory",0.006886914946412585,0.051074578768722845,4,8,""
"org.axonframework.test.saga.WhenAggregateEventPublisher",0.006822985890330783,0.00045960262565361587,3,1,""
"org.axonframework.modelling.command.inspection.ChildEntity",0.00681243163133696,0.021353747963126266,4,2,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder",0.006796711490861766,0.03401702236058046,3,8,""
"org.axonframework.common.property.PropertyAccessStrategy",0.006777424526545133,0.0005345466276046089,6,1,""
"org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException",0.0066959209639846,1.9997319314126815e-05,4,1,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder",0.006694296917318033,0.026457222277556657,7,5,""
"org.axonframework.messaging.annotation.MessageHandler",0.006691460128149664,0.02200269449473075,8,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1",0.006662874701860594,0.00013704756242908446,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder",0.006662874701860594,0.028643942489445278,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder",0.006662874701860594,0.01702593654136988,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder",0.006662874701860594,0.0005885962220334929,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder",0.006662874701860594,0.0005885962220334929,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder",0.006662874701860594,0.0005885962220334929,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder",0.006662874701860594,0.0005885962220334929,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder",0.006662874701860594,0.0005885962220334929,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder",0.006662874701860594,0.0005885962220334929,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder",0.006662874701860594,0.0005885962220334929,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder",0.006662874701860594,0.0005885962220334929,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder",0.006662874701860594,0.0005885962220334929,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder",0.006662874701860594,0.0005885962220334929,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder",0.006662874701860594,0.0005885962220334929,2,1,""
"org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction",0.006652343071317178,0.015914638579127408,1,7,""
"org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction",0.006652343071317178,0.009026974118244007,1,5,""
"org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream",0.006652343071317178,0.006653041375235986,1,3,""
"org.axonframework.modelling.command.AggregateInvocationException",0.006631366320127682,9.437788247173629e-05,2,1,""
"org.axonframework.commandhandling.distributed.CommandBusConnector",0.0065745654584171125,0.023333703295874173,2,7,""
"org.axonframework.commandhandling.distributed.CommandRouter",0.0065745654584171125,0.008530073099511617,2,3,""
"org.axonframework.commandhandling.callbacks.LoggingCallback",0.0064802709417238515,0.011952770722104098,3,3,""
"org.axonframework.common.lock.PessimisticLockFactory",0.0064243240811044195,0.006608702948757175,6,7,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder",0.006361700833106027,0.0384587450427059,2,5,""
"org.axonframework.eventhandling.pooled.CoordinatorTask",0.006338981590197242,0,4,,""
"org.axonframework.queryhandling.SimpleQueryBus$1",0.006325060128741897,0.0006664995406267729,5,1,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolution",0.006303547245811405,0.0053398781269595194,2,4,""
"org.axonframework.commandhandling.callbacks.NoOpCallback",0.006303547245811405,0.011952770722104098,2,3,""
"org.axonframework.common.transaction.Transaction",0.00619551055134911,0,5,,""
"org.axonframework.modelling.saga.AssociationResolver",0.006179297147197794,0.021353747963126266,5,2,""
"org.axonframework.eventhandling.tokenstore.ConfigToken",0.006144509813083022,0.006420942257110063,3,1,""
"org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException",0.006100705378368063,9.437788247173629e-05,2,1,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember",0.006044261690720974,0.04592182328584855,4,7,""
"org.axonframework.test.matchers.PayloadMatcher",0.005903644194847729,0.021941843692902918,2,1,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1",0.0058849111069971495,0.0005161850461355327,2,1,""
"org.axonframework.serialization.SerializedMetaData",0.005842315627009766,0.019141613372495037,3,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage",0.005782133386947935,0.060880662572162514,1,7,""
"org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails",0.005754163718375345,0.0401632809816931,1,8,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder",0.005754163718375345,0.05825275587724802,1,9,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken",0.005754163718375345,0,1,,""
"org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails",0.005754163718375345,0.0401632809816931,1,8,""
"org.axonframework.deadline.dbscheduler.DeadlineManagerNotSetException",0.005754163718375345,9.437788247173629e-05,1,1,""
"org.axonframework.eventhandling.pooled.Coordinator$1",0.005750680086977674,0.00047164603917118256,3,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1",0.005747236032206899,0.001400348673206909,2,2,""
"org.axonframework.test.deadline.DeadlineManagerValidator",0.005747125174722259,0.032283214814827245,2,8,""
"org.axonframework.queryhandling.QuerySubscription",0.0057340370480139504,0.006089657016558757,6,3,""
"org.axonframework.config.Configuration$1",0.005731820797903472,0.006326521103081009,1,3,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder",0.0057174706875802945,0.054524058882097444,2,9,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory",0.005665159163207126,0.0011906081531020696,2,5,""
"org.axonframework.modelling.command.GenericJpaRepository",0.005656793321358818,0.016406496734603794,2,10,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1",0.005652102013167505,0.0005027261434469236,2,1,""
"org.axonframework.messaging.responsetypes.PublisherResponseType",0.005644622572631222,0.0016069103400345418,3,4,""
"org.axonframework.common.AxonNonTransientException",0.00563303066051755,9.437788247173629e-05,26,1,""
"org.axonframework.serialization.SerializationException",0.00562828506079813,0.0002814105265609547,4,1,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK",0.005627781507610039,0,3,,""
"org.axonframework.config.AggregateConfigurer",0.005613295767205942,0.06719484078711355,1,41,""
"org.axonframework.test.aggregate.AggregateTestFixture",0.005607691990112738,0.1820480318021095,4,64,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition",0.005604666652889608,0.047470429769997956,3,16,""
"org.axonframework.serialization.UnknownSerializedType",0.005600860295819917,0.020476787023620414,3,4,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1",0.005560406998727119,0.0005630615677423298,2,1,""
"org.axonframework.test.saga.SagaTestFixture$1",0.005524201216942614,6.815993678751327e-05,2,1,""
"org.axonframework.deadline.jobrunr.DeadlineDetails",0.005523658995590381,0.0401632809816931,1,8,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder",0.005523658995590381,0.05825275587724802,1,9,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector",0.005518879609667308,0.0017578154138441732,2,2,""
"org.axonframework.queryhandling.QueryExecutionException",0.00551225842338408,0.00026658056397900324,2,1,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub",0.005481515471260158,0.00017097273537637435,2,1,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder",0.005481515471260158,0.00486662807471776,2,4,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry",0.005439089044135207,0.000970865620463781,12,1,""
"org.axonframework.messaging.interceptors.TransactionManagingInterceptor",0.005422276978598657,0.05003191729866428,1,6,""
"org.axonframework.queryhandling.SimpleQueryBus$CatchLastError",0.005422276978598657,0.003558550564235304,1,2,""
"org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete",0.005422276978598657,0.0018011703183791732,1,4,""
"org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter",0.005422276978598657,0.010509568518524847,1,5,""
"org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter",0.005422276978598657,0.002201837928226647,1,2,""
"org.axonframework.test.saga.FixtureConfiguration",0.00542203600918441,0.060467636120629185,1,16,""
"org.axonframework.test.saga.FixtureExecutionResultImpl",0.00542203600918441,0.047119888434306006,1,19,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl",0.00542203600918441,0.027242532301594048,1,8,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter",0.00542203600918441,0.002045054102376151,1,2,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector",0.00542203600918441,0.001938531102415468,1,2,""
"org.axonframework.eventsourcing.AggregateCacheEntry",0.005393640732673138,0.012590422563053792,2,7,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport",0.005369304088533852,0.030839385762675482,8,3,""
"org.axonframework.eventhandling.EventUtils",0.005360230852573187,0.05382384325104837,2,15,""
"org.axonframework.messaging.HandlerExecutionException",0.005336177394439154,9.437788247173629e-05,4,1,""
"org.axonframework.common.jdbc.JdbcException",0.005297446446810902,1.9997319314126815e-05,4,1,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition",0.005198820041042745,0.0010837356650109616,2,2,""
"org.axonframework.disruptor.commandhandling.EventPublisher",0.0051943419782741395,0.031012908625848667,2,14,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder",0.0051813783401955605,0.06217413770685006,1,21,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository",0.0051813783401955605,0.0496853186086866,1,14,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler",0.0051813783401955605,0.009422536832558627,1,4,""
"org.axonframework.messaging.annotation.MessageInterceptingMember",0.00513087400699974,0.004402328626419072,4,1,""
"org.axonframework.modelling.saga.SagaInitializationPolicy",0.005089794193648246,0.0013845063247207548,2,2,""
"org.axonframework.messaging.AbstractMessage",0.005060343882175074,0.02966235719118697,2,2,""
"org.axonframework.modelling.saga.AbstractSagaManager",0.005018739982186591,0.07412590976187161,5,20,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter",0.004995258912543771,0.008286028189763631,2,4,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyAll",0.004992177194145307,0.0082046400722599,2,3,""
"org.axonframework.commandhandling.distributed.CommandDispatchException",0.004976251367402694,9.437788247173629e-05,2,1,""
"org.axonframework.eventhandling.tokenstore.AbstractTokenEntry",0.004965992844354717,0.03107732974595067,3,7,""
"org.axonframework.eventhandling.ErrorContext",0.0049307279364636716,0.016951419336707196,3,1,""
"org.axonframework.common.ExceptionUtils",0.004902482462733444,0.0002814105265609547,6,1,""
"org.axonframework.modelling.command.LockAwareAggregate",0.004863959486123426,0.025266060718924736,2,4,""
"org.axonframework.eventhandling.replay.ResetContext",0.0047514599163710714,0.021941843692902918,3,1,""
"org.axonframework.messaging.annotation.MessageHandlerInvocationException",0.004725436127990174,9.437788247173629e-05,2,1,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory",0.0047146428771348385,0.01825956425498237,3,9,""
"org.axonframework.modelling.command.IdentifierMissingException",0.004688171135121648,9.437788247173629e-05,2,1,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter",0.0046697746000560186,0.08916876381615803,2,19,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory",0.0046697746000560186,0.07232624167078965,2,16,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter",0.004638524987645595,0,3,,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData",0.004615105314273179,0,1,,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder",0.004615105314273179,0.049078029044622114,1,7,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData",0.004615105314273179,0,1,,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken",0.004615105314273179,0.0008101429400429738,1,1,""
"org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSetException",0.004615105314273179,9.437788247173629e-05,1,1,""
"org.axonframework.eventsourcing.AggregateDeletedException",0.004576761509959946,0.0016146914638254645,2,1,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder",0.004570860100507075,0.04010843429297005,1,11,""
"org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter",0.004570860100507075,0.008495245992898824,1,4,""
"org.axonframework.common.lock.Lock",0.004558961098102578,0,9,,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder",0.004513288694363299,0.049078029044622114,1,7,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken",0.004513288694363299,0.0008101429400429738,1,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository",0.004463319130964578,0.07164586915086711,2,25,""
"org.axonframework.deadline.quartz.DeadlineJob",0.004435234551181623,0.10287266528408066,1,19,""
"org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder",0.004435234551181623,0.06007268433056863,1,12,""
"org.axonframework.serialization.CachingSupplier",0.004416085063073406,0,2,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$1",0.004389005301396606,0.0003763124635776169,11,1,""
"org.axonframework.queryhandling.annotation.QueryHandlingMember",0.004380998314496285,0.004402328626419072,2,1,""
"org.axonframework.modelling.command.AggregateCreationPolicy",0.004378058325185435,0,5,,""
"org.axonframework.serialization.upcasting.event.InitialEventRepresentation",0.004377788697577519,0.039168914693688314,2,13,""
"org.axonframework.modelling.command.LockingRepository",0.004357871105387415,0.04206820897567911,3,16,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory",0.00434629910383639,0.0031578561352871067,2,1,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler",0.004302875240141637,0.02628681581879453,2,10,""
"org.axonframework.modelling.command.AggregateRolledBackException",0.004249505336227379,9.437788247173629e-05,1,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore",0.004245842261939476,0.03385773203144035,5,15,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder",0.004176489632995465,0.0460379318800299,2,13,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember",0.004063279927384532,0.0046210442295917,2,2,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry",0.00406119907811648,0.03135847803944869,2,8,""
"org.axonframework.modelling.saga.SagaLifecycle",0.004026473487863903,0.006294697599453246,2,6,""
