"memberName","authority","hub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9c_Hyperlink_Induced_Topic_Search_HITS_Stream.cypher"
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver",0.01048146722288215,0.01255559615696807,2,3,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback",0.01043533813185693,0.014524453842512289,4,7,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy",0.010419717434028981,0.023704093219357802,2,3,""
"org.axonframework.messaging.MessageDecorator",0.010384752114387844,0.04563260597978049,5,4,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker",0.010332542378269229,0.06799882932563597,3,20,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder",0.010288799317008894,0.027598153405635827,2,5,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter",0.010266747367383929,0.05315398731392042,4,7,""
"org.axonframework.config.Configurer",0.010240258658235243,0.11236207096154337,2,27,""
"org.axonframework.config.EventProcessingModule",0.010240258658235243,0.15651146226480617,2,67,""
"org.axonframework.config.ConfigurationParameterResolverFactory",0.010214701811819818,0.010543865815897,1,5,""
"org.axonframework.config.ConfigurationResourceInjector",0.010214701811819818,0.0023391290746723474,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider",0.010214701811819818,0.022617709154950306,1,10,""
"org.axonframework.config.ConfigurerModule",0.010214701811819818,0.0005115748084477119,1,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl",0.010214701811819818,0.05454863661910339,1,13,""
"org.axonframework.config.MessageHandlerRegistrar",0.010214701811819818,0.022148471292151858,1,5,""
"org.axonframework.config.MessageMonitorFactoryBuilder",0.010214701811819818,0.03855249476073364,1,6,""
"org.axonframework.messaging.correlation.MessageOriginProvider",0.010214701811819818,0.03147155832177063,1,3,""
"org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter",0.010214701811819818,0.05542316925650758,1,15,""
"org.axonframework.util.HandlerTypeResolver",0.010214701811819818,0.0033828376072447693,1,5,""
"org.axonframework.queryhandling.GenericQueryResponseMessage",0.010130915728648215,0.036035159533040935,3,6,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus",0.010063133794203928,0.10371632616119034,6,39,""
"org.axonframework.deadline.jobrunr.LabelUtils",0.01003694768995368,0.020279465024730187,2,4,""
"org.axonframework.eventhandling.SubscribingEventProcessor$Builder",0.010031940666984922,0.07883106413717128,2,16,""
"org.axonframework.eventhandling.EventTrackerStatusChangeListener",0.01001318071648904,0.0007041439228724989,4,1,""
"org.axonframework.eventsourcing.eventstore.EventStoreException",0.009901543740908235,0.0002814105265609545,3,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate",0.009889095612696129,0.11574170274320575,5,25,""
"org.axonframework.test.saga.GivenAggregateEventPublisher",0.009849558690831763,0.0004909955249360705,4,1,""
"org.axonframework.test.saga.ContinuedGivenState",0.009828320496542312,0.0009161232235486708,4,2,""
"org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder",0.00957446658786554,0.040163280981693084,2,8,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter",0.009494498419484234,0,6,,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository",0.009482474990297368,0.04188494811740607,2,10,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor",0.009474784292619607,0.028161487575351318,3,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$EventFilter",0.009474784292619607,0.007791270753948806,3,2,""
"org.axonframework.eventhandling.pooled.Coordinator",0.009440999354327493,0.03591333286048663,4,18,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter",0.009394278657368443,0.01746431744730585,3,2,""
"org.axonframework.queryhandling.UpdateHandlerRegistration",0.009363224294146719,0.005729802882856071,3,2,""
"org.axonframework.eventhandling.MergedTrackingToken",0.009342438308646818,0.007252208664744134,4,2,""
"org.axonframework.test.saga.FixtureExecutionResult",0.009199924798834455,0.02883959419891404,5,3,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver",0.00919235582281741,0.03636414058715426,4,9,""
"org.axonframework.queryhandling.SubscriptionQueryResult",0.009177410860018175,0.0043818487493990765,6,1,""
"org.axonframework.common.ProcessUtils",0.009124108729814112,4.3044758433041806e-54,3,1,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation",0.009107166306163863,0.02342391794815977,12,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry",0.009094612791016799,0,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider",0.009094612791016799,0.007763887745101998,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback",0.009094612791016799,0.013819581710671647,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository",0.009094612791016799,0.051020345141584864,1,8,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository",0.009094612791016799,0.06530535451764691,1,15,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore",0.009094612791016799,0.06232090572459086,1,16,""
"org.axonframework.test.aggregate.FixtureConfiguration",0.009094612791016799,0.0636563331120073,1,17,""
"org.axonframework.test.aggregate.ResultValidatorImpl",0.009094612791016799,0.06792105072168421,1,18,""
"org.axonframework.test.matchers.MatchAllFieldFilter",0.009094612791016799,0.0017690803917793645,1,1,""
"org.axonframework.modelling.command.ConcurrencyException",0.008932611296749169,1.999731931412679e-05,4,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction",0.0089050518549088,0,5,,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter",0.008865046663198175,0.028672982142760418,3,3,""
"org.axonframework.common.Priority",0.008857074337512365,0,12,,""
"org.axonframework.eventhandling.EventData",0.008814518250103926,0.005098049650245687,6,1,""
"org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter",0.008793502622542516,0.028672982142760418,3,3,""
"org.axonframework.test.utils.RecordingCommandBus",0.00873839293262315,0.033808034786200473,3,10,""
"org.axonframework.modelling.command.AggregateLifecycle",0.00870234821741374,0.016999202517777968,2,7,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter",0.008637265973599314,0.007874186221901128,11,4,""
"org.axonframework.eventhandling.EventProcessingStrategy",0.008590415915495565,0.016951419336707182,4,1,""
"org.axonframework.messaging.unitofwork.AbstractUnitOfWork",0.008587524341233584,0.052862247525619355,4,8,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory",0.008552873007561902,0.028921811512611497,3,4,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver",0.008532790048608085,0.00028645652442682985,5,1,""
"org.axonframework.serialization.ChainingConverter",0.008525498502624306,0.0009254117448925609,6,3,""
"org.axonframework.eventhandling.TrackingEventProcessor$1",0.00850195373104915,0.0008030859887069948,3,1,""
"org.axonframework.eventhandling.TrackingEventProcessor$State",0.00850195373104915,0,3,,""
"org.axonframework.eventhandling.TrackingEventProcessor$Worker",0.00850195373104915,0,3,,""
"org.axonframework.test.saga.WhenState",0.00848859756127291,0.0008004600020520497,3,2,""
"org.axonframework.messaging.deadletter.WrongDeadLetterTypeException",0.008291877552823937,9.437788247173629e-05,3,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback",0.008287424722548613,0.012455496865551016,2,4,""
"org.axonframework.modelling.saga.SagaCreationPolicy",0.008279899113912175,0,5,,""
"org.axonframework.queryhandling.NoHandlerForQueryException",0.008191064202916378,0.0017618860354681844,2,2,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository",0.008189275054069021,0.0204695869829207,3,16,""
"org.axonframework.modelling.saga.Saga",0.008184299023598612,0.001639389153692699,5,3,""
"org.axonframework.eventhandling.TrackingEventStream",0.008167410694917396,0.005821774967601916,5,2,""
"org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker",0.008138214378166635,0.007281017236620939,2,9,""
"org.axonframework.modelling.saga.AnnotatedSagaManager",0.008065514703673608,0.027757150324806353,3,11,""
"org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException",0.007984818816763993,1.999731931412679e-05,5,1,""
"org.axonframework.config.EventProcessingModule$1",0.007977258575981432,0.0005115748084477119,5,1,""
"org.axonframework.test.eventscheduler.StubEventScheduler",0.00793352184999413,0.024741084665838693,3,7,""
"org.axonframework.messaging.Distributed",0.007927726882757813,0,2,,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException",0.007925439082684645,0.0002814105265609545,2,1,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor",0.007925439082684645,0.029155484445180815,2,6,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember",0.007925439082684645,0.008700743593753512,2,2,""
"org.axonframework.common.lock.NullLockFactory",0.007912996349749514,0.001256625295449258,3,3,""
"org.axonframework.eventhandling.TrackingEventProcessor$Instruction",0.007898356612741459,0.013564319366872878,3,5,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector",0.007898117367284544,0.000398521625688004,3,1,""
"org.axonframework.deadline.SimpleDeadlineManager$1",0.007891169271378966,0.0008464397539195774,3,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector",0.007878108466190253,0.0007930895769591151,2,2,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector",0.007878108466190253,0.0007930895769591151,2,2,""
"org.axonframework.eventhandling.pooled.WorkPackage$Builder",0.007826397483823277,0.03299597042011739,2,10,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0.007818876285253663,0.001185658350262914,1,3,""
"org.axonframework.config.ProcessingGroup",0.007818876285253663,0,1,,""
"org.axonframework.eventhandling.MultiEventHandlerInvoker",0.007818876285253663,0.02317588839020173,1,4,""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore",0.007818876285253663,0.025800032293786714,1,9,""
"org.axonframework.queryhandling.GenericQueryMessage",0.007779674982051786,0.03490337279120136,4,6,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler",0.007776014450837403,0.019708014966700715,2,3,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder",0.0077452674118300684,0.034167588441556325,3,10,""
"org.axonframework.queryhandling.DefaultSubscriptionQueryResult",0.00766981648504521,0.004840326641359752,2,2,""
"org.axonframework.deadline.SimpleDeadlineManager$DeadlineId",0.0076604824408709445,0.004617687581253434,2,2,""
"org.axonframework.modelling.saga.repository.NoResourceInjector",0.0075624984455124064,0.0016628232445000805,2,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder",0.007550486240718066,0.0480253001084787,3,8,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory",0.007532694925001171,0.03226450180384878,5,25,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry",0.007486725472633597,0.0162461584462444,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry",0.007486725472633597,0.0162461584462444,2,3,""
"org.axonframework.commandhandling.CommandMessageHandler",0.007388907888902789,0.010995336467736134,2,2,""
"org.axonframework.messaging.IllegalPayloadAccessException",0.007388277850019818,0.0002814105265609545,3,1,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder",0.0073812010007656146,0.03664491673630315,3,13,""
"org.axonframework.eventhandling.pooled.Coordinator$Builder",0.0072550173282055356,0.0403078083762327,2,12,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder",0.007203106482912571,0.038458745042705876,2,5,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory",0.0071309945418115955,0.0024411189690753863,2,2,""
"org.axonframework.messaging.unitofwork.MessageProcessingContext",0.007038205887269733,0.03938928436022714,3,5,""
"org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher",0.007016082424199687,0.029742877289367614,2,15,""
"org.axonframework.commandhandling.distributed.Member",0.006924115662389159,0,6,,""
"org.axonframework.eventhandling.ResetNotSupportedException",0.00689461889197719,0.0002814105265609545,3,1,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory",0.0068869149464125855,0.051074578768722824,4,8,""
"org.axonframework.test.saga.WhenAggregateEventPublisher",0.006822985890330784,0.0004596026256536158,3,1,""
"org.axonframework.modelling.command.inspection.ChildEntity",0.006812431631336963,0.021353747963126255,4,2,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder",0.006796711490861767,0.03401702236058044,3,8,""
"org.axonframework.common.property.PropertyAccessStrategy",0.006777424526545132,0.0005345466276046087,6,1,""
"org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException",0.006695920963984601,1.999731931412679e-05,4,1,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder",0.006694296917318032,0.026457222277556647,7,5,""
"org.axonframework.messaging.annotation.MessageHandler",0.006691460128149667,0.022002694494730732,8,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1",0.006662874701860594,0.00013704756242908435,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder",0.006662874701860594,0.028643942489445257,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder",0.006662874701860594,0.01702593654136987,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder",0.006662874701860594,0.0005885962220334925,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder",0.006662874701860594,0.0005885962220334925,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder",0.006662874701860594,0.0005885962220334925,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder",0.006662874701860594,0.0005885962220334925,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder",0.006662874701860594,0.0005885962220334925,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder",0.006662874701860594,0.0005885962220334925,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder",0.006662874701860594,0.0005885962220334925,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder",0.006662874701860594,0.0005885962220334925,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder",0.006662874701860594,0.0005885962220334925,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder",0.006662874701860594,0.0005885962220334925,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder",0.006662874701860594,0.0005885962220334925,2,1,""
"org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction",0.006652343071317173,0.015914638579127408,1,7,""
"org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction",0.006652343071317173,0.009026974118244003,1,5,""
"org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream",0.006652343071317173,0.006653041375235985,1,3,""
"org.axonframework.modelling.command.AggregateInvocationException",0.006631366320127682,9.437788247173629e-05,2,1,""
"org.axonframework.commandhandling.distributed.CommandBusConnector",0.006574565458417113,0.02333370329587417,2,7,""
"org.axonframework.commandhandling.distributed.CommandRouter",0.006574565458417113,0.008530073099511613,2,3,""
"org.axonframework.commandhandling.callbacks.LoggingCallback",0.0064802709417238515,0.011952770722104093,3,3,""
"org.axonframework.common.lock.PessimisticLockFactory",0.006424324081104418,0.006608702948757173,6,7,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder",0.006361700833106027,0.038458745042705876,2,5,""
"org.axonframework.eventhandling.pooled.CoordinatorTask",0.006338981590197242,0,4,,""
"org.axonframework.queryhandling.SimpleQueryBus$1",0.006325060128741897,0.0006664995406267728,5,1,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolution",0.006303547245811403,0.005339878126959518,2,4,""
"org.axonframework.commandhandling.callbacks.NoOpCallback",0.006303547245811403,0.011952770722104093,2,3,""
"org.axonframework.common.transaction.Transaction",0.006195510551349111,0,5,,""
"org.axonframework.modelling.saga.AssociationResolver",0.006179297147197795,0.021353747963126255,5,2,""
"org.axonframework.eventhandling.tokenstore.ConfigToken",0.006144509813083024,0.006420942257110065,3,1,""
"org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException",0.006100705378368063,9.437788247173629e-05,2,1,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember",0.006044261690720976,0.04592182328584852,4,7,""
"org.axonframework.test.matchers.PayloadMatcher",0.005903644194847729,0.021941843692902904,2,1,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1",0.00588491110699715,0.0005161850461355325,2,1,""
"org.axonframework.serialization.SerializedMetaData",0.005842315627009768,0.019141613372495037,3,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage",0.0057821333869479356,0.06088066257216249,1,7,""
"org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails",0.005754163718375346,0.040163280981693084,1,8,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder",0.005754163718375346,0.05825275587724799,1,9,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken",0.005754163718375346,0,1,,""
"org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails",0.005754163718375346,0.040163280981693084,1,8,""
"org.axonframework.deadline.dbscheduler.DeadlineManagerNotSetException",0.005754163718375346,9.437788247173629e-05,1,1,""
"org.axonframework.eventhandling.pooled.Coordinator$1",0.005750680086977674,0.00047164603917118235,3,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1",0.005747236032206901,0.0014003486732069087,2,2,""
"org.axonframework.test.deadline.DeadlineManagerValidator",0.00574712517472226,0.032283214814827224,2,8,""
"org.axonframework.queryhandling.QuerySubscription",0.0057340370480139504,0.006089657016558754,6,3,""
"org.axonframework.config.Configuration$1",0.0057318207979034745,0.0063265211030810046,1,3,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder",0.005717470687580295,0.054524058882097416,2,9,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory",0.005665159163207128,0.001190608153102069,2,5,""
"org.axonframework.modelling.command.GenericJpaRepository",0.005656793321358817,0.016406496734603784,2,10,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1",0.005652102013167508,0.0005027261434469234,2,1,""
"org.axonframework.messaging.responsetypes.PublisherResponseType",0.005644622572631225,0.001606910340034541,3,4,""
"org.axonframework.common.AxonNonTransientException",0.005633030660517549,9.437788247173629e-05,26,1,""
"org.axonframework.serialization.SerializationException",0.005628285060798132,0.0002814105265609545,4,1,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK",0.00562778150761004,0,3,,""
"org.axonframework.config.AggregateConfigurer",0.005613295767205944,0.06719484078711355,1,41,""
"org.axonframework.test.aggregate.AggregateTestFixture",0.005607691990112741,0.1820480318021094,4,64,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition",0.005604666652889608,0.04747042976999793,3,16,""
"org.axonframework.serialization.UnknownSerializedType",0.00560086029581992,0.020476787023620404,3,4,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1",0.005560406998727119,0.0005630615677423296,2,1,""
"org.axonframework.test.saga.SagaTestFixture$1",0.005524201216942616,6.815993678751325e-05,2,1,""
"org.axonframework.deadline.jobrunr.DeadlineDetails",0.005523658995590382,0.040163280981693084,1,8,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder",0.005523658995590382,0.05825275587724799,1,9,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector",0.005518879609667309,0.0017578154138441719,2,2,""
"org.axonframework.queryhandling.QueryExecutionException",0.00551225842338408,0.0002665805639790032,2,1,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub",0.0054815154712601595,0.00017097273537637422,2,1,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder",0.0054815154712601595,0.00486662807471776,2,4,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry",0.005439089044135208,0.0009708656204637805,12,1,""
"org.axonframework.messaging.interceptors.TransactionManagingInterceptor",0.005422276978598658,0.050031917298664255,1,6,""
"org.axonframework.queryhandling.SimpleQueryBus$CatchLastError",0.005422276978598658,0.0035585505642353027,1,2,""
"org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete",0.005422276978598658,0.0018011703183791726,1,4,""
"org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter",0.005422276978598658,0.010509568518524842,1,5,""
"org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter",0.005422276978598658,0.002201837928226646,1,2,""
"org.axonframework.test.saga.FixtureConfiguration",0.005422036009184411,0.06046763612062916,1,16,""
"org.axonframework.test.saga.FixtureExecutionResultImpl",0.005422036009184411,0.04711988843430598,1,19,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl",0.005422036009184411,0.027242532301594038,1,8,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter",0.005422036009184411,0.00204505410237615,1,2,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector",0.005422036009184411,0.0019385311024154674,1,2,""
"org.axonframework.eventsourcing.AggregateCacheEntry",0.005393640732673139,0.012590422563053785,2,7,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport",0.005369304088533853,0.030839385762675458,8,3,""
"org.axonframework.eventhandling.EventUtils",0.005360230852573189,0.05382384325104836,2,15,""
"org.axonframework.messaging.HandlerExecutionException",0.005336177394439156,9.437788247173629e-05,4,1,""
"org.axonframework.common.jdbc.JdbcException",0.0052974464468109024,1.999731931412679e-05,4,1,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition",0.005198820041042745,0.0010837356650109612,2,2,""
"org.axonframework.disruptor.commandhandling.EventPublisher",0.005194341978274141,0.031012908625848656,2,14,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder",0.005181378340195562,0.06217413770685002,1,21,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository",0.005181378340195562,0.04968531860868657,1,14,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler",0.005181378340195562,0.009422536832558623,1,4,""
"org.axonframework.messaging.annotation.MessageInterceptingMember",0.00513087400699974,0.0044023286264190725,4,1,""
"org.axonframework.modelling.saga.SagaInitializationPolicy",0.0050897941936482475,0.0013845063247207544,2,2,""
"org.axonframework.messaging.AbstractMessage",0.005060343882175076,0.029662357191186955,2,2,""
"org.axonframework.modelling.saga.AbstractSagaManager",0.005018739982186591,0.07412590976187157,5,20,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter",0.004995258912543773,0.00828602818976363,2,4,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyAll",0.004992177194145309,0.008204640072259897,2,3,""
"org.axonframework.commandhandling.distributed.CommandDispatchException",0.004976251367402696,9.437788247173629e-05,2,1,""
"org.axonframework.eventhandling.tokenstore.AbstractTokenEntry",0.004965992844354718,0.03107732974595066,3,7,""
"org.axonframework.eventhandling.ErrorContext",0.0049307279364636716,0.016951419336707182,3,1,""
"org.axonframework.common.ExceptionUtils",0.004902482462733443,0.0002814105265609545,6,1,""
"org.axonframework.modelling.command.LockAwareAggregate",0.004863959486123426,0.025266060718924722,2,4,""
"org.axonframework.eventhandling.replay.ResetContext",0.0047514599163710714,0.021941843692902904,3,1,""
"org.axonframework.messaging.annotation.MessageHandlerInvocationException",0.004725436127990174,9.437788247173629e-05,2,1,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory",0.0047146428771348385,0.018259564254982368,3,9,""
"org.axonframework.modelling.command.IdentifierMissingException",0.004688171135121648,9.437788247173629e-05,2,1,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter",0.0046697746000560186,0.08916876381615799,2,19,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory",0.0046697746000560186,0.07232624167078962,2,16,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter",0.004638524987645596,0,3,,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData",0.004615105314273178,0,1,,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder",0.004615105314273178,0.04907802904462208,1,7,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData",0.004615105314273178,0,1,,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken",0.004615105314273178,0.0008101429400429734,1,1,""
"org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSetException",0.004615105314273178,9.437788247173629e-05,1,1,""
"org.axonframework.eventsourcing.AggregateDeletedException",0.004576761509959946,0.0016146914638254636,2,1,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder",0.004570860100507077,0.04010843429297003,1,11,""
"org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter",0.004570860100507077,0.00849524599289882,1,4,""
"org.axonframework.common.lock.Lock",0.004558961098102579,0,9,,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder",0.0045132886943632985,0.04907802904462208,1,7,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken",0.0045132886943632985,0.0008101429400429734,1,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository",0.004463319130964579,0.07164586915086706,2,25,""
"org.axonframework.deadline.quartz.DeadlineJob",0.004435234551181623,0.10287266528408061,1,19,""
"org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder",0.004435234551181623,0.06007268433056859,1,12,""
"org.axonframework.serialization.CachingSupplier",0.004416085063073408,0,2,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$1",0.004389005301396604,0.0003763124635776168,11,1,""
"org.axonframework.queryhandling.annotation.QueryHandlingMember",0.0043809983144962854,0.0044023286264190725,2,1,""
"org.axonframework.modelling.command.AggregateCreationPolicy",0.004378058325185436,0,5,,""
"org.axonframework.serialization.upcasting.event.InitialEventRepresentation",0.0043777886975775206,0.0391689146936883,2,13,""
"org.axonframework.modelling.command.LockingRepository",0.004357871105387415,0.042068208975679096,3,16,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory",0.0043462991038363905,0.003157856135287105,2,1,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler",0.004302875240141638,0.026286815818794516,2,10,""
"org.axonframework.modelling.command.AggregateRolledBackException",0.004249505336227379,9.437788247173629e-05,1,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore",0.004245842261939477,0.03385773203144033,5,15,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder",0.004176489632995465,0.046037931880029886,2,13,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember",0.004063279927384534,0.004621044229591701,2,2,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry",0.004061199078116479,0.03135847803944868,2,8,""
"org.axonframework.modelling.saga.SagaLifecycle",0.004026473487863904,0.006294697599453242,2,6,""
