"memberName","authority","hub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9c_Hyperlink_Induced_Topic_Search_HITS_Stream.cypher"
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver",0.010481467222882151,0.012555596156968055,2,3,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback",0.010435338131856932,0.014524453842512273,4,7,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy",0.010419717434028985,0.0237040932193578,2,3,""
"org.axonframework.messaging.MessageDecorator",0.01038475211438784,0.04563260597978045,5,4,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker",0.01033254237826923,0.06799882932563595,3,20,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder",0.010288799317008896,0.027598153405635824,2,5,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter",0.010266747367383932,0.05315398731392038,4,7,""
"org.axonframework.config.Configurer",0.010240258658235243,0.11236207096154327,2,27,""
"org.axonframework.config.EventProcessingModule",0.010240258658235243,0.15651146226480606,2,67,""
"org.axonframework.config.ConfigurationParameterResolverFactory",0.01021470181181982,0.01054386581589699,1,5,""
"org.axonframework.config.ConfigurationResourceInjector",0.01021470181181982,0.0023391290746723453,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider",0.01021470181181982,0.02261770915495029,1,10,""
"org.axonframework.config.ConfigurerModule",0.01021470181181982,0.0005115748084477113,1,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl",0.01021470181181982,0.05454863661910334,1,13,""
"org.axonframework.config.MessageHandlerRegistrar",0.01021470181181982,0.02214847129215184,1,5,""
"org.axonframework.config.MessageMonitorFactoryBuilder",0.01021470181181982,0.03855249476073361,1,6,""
"org.axonframework.messaging.correlation.MessageOriginProvider",0.01021470181181982,0.0314715583217706,1,3,""
"org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter",0.01021470181181982,0.055423169256507525,1,15,""
"org.axonframework.util.HandlerTypeResolver",0.01021470181181982,0.0033828376072447663,1,5,""
"org.axonframework.queryhandling.GenericQueryResponseMessage",0.010130915728648214,0.0360351595330409,3,6,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus",0.01006313379420393,0.10371632616119027,6,39,""
"org.axonframework.deadline.jobrunr.LabelUtils",0.010036947689953682,0.02027946502473017,2,4,""
"org.axonframework.eventhandling.SubscribingEventProcessor$Builder",0.010031940666984923,0.07883106413717124,2,16,""
"org.axonframework.eventhandling.EventTrackerStatusChangeListener",0.010013180716489045,0.0007041439228724982,4,1,""
"org.axonframework.eventsourcing.eventstore.EventStoreException",0.009901543740908236,0.00028141052656095435,3,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate",0.009889095612696127,0.11574170274320565,5,25,""
"org.axonframework.test.saga.GivenAggregateEventPublisher",0.009849558690831765,0.0004909955249360701,4,1,""
"org.axonframework.test.saga.ContinuedGivenState",0.009828320496542314,0.0009161232235486703,4,2,""
"org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder",0.009574466587865541,0.04016328098169305,2,8,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter",0.009494498419484236,0,6,,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository",0.009482474990297366,0.04188494811740603,2,10,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor",0.009474784292619607,0.028161487575351318,3,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$EventFilter",0.009474784292619607,0.007791270753948795,3,2,""
"org.axonframework.eventhandling.pooled.Coordinator",0.009440999354327495,0.035913332860486605,4,18,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter",0.009394278657368447,0.017464317447305852,3,2,""
"org.axonframework.queryhandling.UpdateHandlerRegistration",0.009363224294146719,0.005729802882856066,3,2,""
"org.axonframework.eventhandling.MergedTrackingToken",0.009342438308646818,0.0072522086647441265,4,2,""
"org.axonframework.test.saga.FixtureExecutionResult",0.009199924798834457,0.02883959419891403,5,3,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver",0.009192355822817414,0.036364140587154224,4,9,""
"org.axonframework.queryhandling.SubscriptionQueryResult",0.009177410860018175,0.004381848749399072,6,1,""
"org.axonframework.common.ProcessUtils",0.009124108729814116,4.3044758433041754e-54,3,1,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation",0.009107166306163865,0.023423917948159748,12,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry",0.009094612791016797,0,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider",0.009094612791016797,0.007763887745101991,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback",0.009094612791016797,0.013819581710671635,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository",0.009094612791016797,0.051020345141584815,1,8,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository",0.009094612791016797,0.06530535451764685,1,15,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore",0.009094612791016797,0.06232090572459083,1,16,""
"org.axonframework.test.aggregate.FixtureConfiguration",0.009094612791016797,0.06365633311200725,1,17,""
"org.axonframework.test.aggregate.ResultValidatorImpl",0.009094612791016797,0.06792105072168417,1,18,""
"org.axonframework.test.matchers.MatchAllFieldFilter",0.009094612791016797,0.001769080391779363,1,1,""
"org.axonframework.modelling.command.ConcurrencyException",0.00893261129674917,1.9997319314126794e-05,4,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction",0.008905051854908802,0,5,,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter",0.008865046663198177,0.028672982142760414,3,3,""
"org.axonframework.common.Priority",0.008857074337512367,0,12,,""
"org.axonframework.eventhandling.EventData",0.008814518250103926,0.0050980496502456805,6,1,""
"org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter",0.008793502622542516,0.028672982142760414,3,3,""
"org.axonframework.test.utils.RecordingCommandBus",0.00873839293262315,0.03380803478620045,3,10,""
"org.axonframework.modelling.command.AggregateLifecycle",0.00870234821741374,0.016999202517777954,2,7,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter",0.008637265973599317,0.007874186221901119,11,4,""
"org.axonframework.eventhandling.EventProcessingStrategy",0.008590415915495567,0.01695141933670719,4,1,""
"org.axonframework.messaging.unitofwork.AbstractUnitOfWork",0.008587524341233584,0.052862247525619306,4,8,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory",0.008552873007561905,0.028921811512611487,3,4,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver",0.008532790048608086,0.0002864565244268296,5,1,""
"org.axonframework.serialization.ChainingConverter",0.00852549850262431,0.0009254117448925602,6,3,""
"org.axonframework.eventhandling.TrackingEventProcessor$1",0.008501953731049153,0.000803085988706994,3,1,""
"org.axonframework.eventhandling.TrackingEventProcessor$State",0.008501953731049153,0,3,,""
"org.axonframework.eventhandling.TrackingEventProcessor$Worker",0.008501953731049153,0,3,,""
"org.axonframework.test.saga.WhenState",0.008488597561272912,0.000800460002052049,3,2,""
"org.axonframework.messaging.deadletter.WrongDeadLetterTypeException",0.00829187755282394,9.437788247173625e-05,3,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback",0.008287424722548615,0.012455496865551004,2,4,""
"org.axonframework.modelling.saga.SagaCreationPolicy",0.008279899113912175,0,5,,""
"org.axonframework.queryhandling.NoHandlerForQueryException",0.00819106420291638,0.001761886035468183,2,2,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository",0.008189275054069025,0.020469586982920684,3,16,""
"org.axonframework.modelling.saga.Saga",0.008184299023598612,0.0016393891536926975,5,3,""
"org.axonframework.eventhandling.TrackingEventStream",0.008167410694917396,0.00582177496760191,5,2,""
"org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker",0.008138214378166636,0.007281017236620932,2,9,""
"org.axonframework.modelling.saga.AnnotatedSagaManager",0.00806551470367361,0.027757150324806346,3,11,""
"org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException",0.007984818816763994,1.9997319314126794e-05,5,1,""
"org.axonframework.config.EventProcessingModule$1",0.007977258575981434,0.0005115748084477113,5,1,""
"org.axonframework.test.eventscheduler.StubEventScheduler",0.00793352184999413,0.024741084665838693,3,7,""
"org.axonframework.messaging.Distributed",0.007927726882757814,0,2,,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException",0.007925439082684643,0.00028141052656095435,2,1,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor",0.007925439082684643,0.029155484445180794,2,6,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember",0.007925439082684643,0.008700743593753503,2,2,""
"org.axonframework.common.lock.NullLockFactory",0.007912996349749518,0.0012566252954492579,3,3,""
"org.axonframework.eventhandling.TrackingEventProcessor$Instruction",0.00789835661274146,0.013564319366872874,3,5,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector",0.007898117367284546,0.00039852162568800373,3,1,""
"org.axonframework.deadline.SimpleDeadlineManager$1",0.007891169271378966,0.0008464397539195769,3,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector",0.007878108466190255,0.0007930895769591146,2,2,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector",0.007878108466190255,0.0007930895769591146,2,2,""
"org.axonframework.eventhandling.pooled.WorkPackage$Builder",0.007826397483823277,0.032995970420117364,2,10,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0.007818876285253665,0.001185658350262913,1,3,""
"org.axonframework.config.ProcessingGroup",0.007818876285253665,0,1,,""
"org.axonframework.eventhandling.MultiEventHandlerInvoker",0.007818876285253665,0.023175888390201727,1,4,""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore",0.007818876285253665,0.025800032293786697,1,9,""
"org.axonframework.queryhandling.GenericQueryMessage",0.007779674982051783,0.03490337279120132,4,6,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler",0.007776014450837403,0.01970801496670072,2,3,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder",0.007745267411830069,0.034167588441556304,3,10,""
"org.axonframework.queryhandling.DefaultSubscriptionQueryResult",0.007669816485045208,0.004840326641359748,2,2,""
"org.axonframework.deadline.SimpleDeadlineManager$DeadlineId",0.007660482440870946,0.0046176875812534305,2,2,""
"org.axonframework.modelling.saga.repository.NoResourceInjector",0.007562498445512408,0.001662823244500079,2,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder",0.007550486240718068,0.04802530010847868,3,8,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory",0.007532694925001171,0.03226450180384875,5,25,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry",0.007486725472633597,0.016246158446244385,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry",0.007486725472633597,0.016246158446244385,2,3,""
"org.axonframework.commandhandling.CommandMessageHandler",0.007388907888902791,0.010995336467736122,2,2,""
"org.axonframework.messaging.IllegalPayloadAccessException",0.007388277850019818,0.00028141052656095435,3,1,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder",0.007381201000765615,0.03664491673630312,3,13,""
"org.axonframework.eventhandling.pooled.Coordinator$Builder",0.007255017328205536,0.04030780837623267,2,12,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder",0.00720310648291257,0.03845874504270587,2,5,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory",0.007130994541811596,0.0024411189690753845,2,2,""
"org.axonframework.messaging.unitofwork.MessageProcessingContext",0.007038205887269731,0.03938928436022711,3,5,""
"org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher",0.007016082424199688,0.029742877289367593,2,15,""
"org.axonframework.commandhandling.distributed.Member",0.006924115662389158,0,6,,""
"org.axonframework.eventhandling.ResetNotSupportedException",0.00689461889197719,0.00028141052656095435,3,1,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory",0.0068869149464125855,0.05107457876872279,4,8,""
"org.axonframework.test.saga.WhenAggregateEventPublisher",0.006822985890330784,0.0004596026256536155,3,1,""
"org.axonframework.modelling.command.inspection.ChildEntity",0.006812431631336963,0.021353747963126255,4,2,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder",0.006796711490861767,0.03401702236058042,3,8,""
"org.axonframework.common.property.PropertyAccessStrategy",0.006777424526545132,0.0005345466276046083,6,1,""
"org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException",0.0066959209639846015,1.9997319314126794e-05,4,1,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder",0.006694296917318035,0.02645722227755663,7,5,""
"org.axonframework.messaging.annotation.MessageHandler",0.006691460128149665,0.02200269449473071,8,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1",0.006662874701860595,0.0001370475624290843,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder",0.006662874701860595,0.028643942489445247,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder",0.006662874701860595,0.017025936541369854,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder",0.006662874701860595,0.0005885962220334921,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder",0.006662874701860595,0.0005885962220334921,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder",0.006662874701860595,0.0005885962220334921,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder",0.006662874701860595,0.0005885962220334921,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder",0.006662874701860595,0.0005885962220334921,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder",0.006662874701860595,0.0005885962220334921,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder",0.006662874701860595,0.0005885962220334921,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder",0.006662874701860595,0.0005885962220334921,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder",0.006662874701860595,0.0005885962220334921,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder",0.006662874701860595,0.0005885962220334921,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder",0.006662874701860595,0.0005885962220334921,2,1,""
"org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction",0.006652343071317174,0.01591463857912739,1,7,""
"org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction",0.006652343071317174,0.009026974118243996,1,5,""
"org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream",0.006652343071317174,0.006653041375235978,1,3,""
"org.axonframework.modelling.command.AggregateInvocationException",0.006631366320127683,9.437788247173625e-05,2,1,""
"org.axonframework.commandhandling.distributed.CommandBusConnector",0.006574565458417114,0.02333370329587415,2,7,""
"org.axonframework.commandhandling.distributed.CommandRouter",0.006574565458417114,0.008530073099511605,2,3,""
"org.axonframework.commandhandling.callbacks.LoggingCallback",0.006480270941723853,0.011952770722104081,3,3,""
"org.axonframework.common.lock.PessimisticLockFactory",0.00642432408110442,0.006608702948757168,6,7,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder",0.00636170083310603,0.03845874504270587,2,5,""
"org.axonframework.eventhandling.pooled.CoordinatorTask",0.006338981590197244,0,4,,""
"org.axonframework.queryhandling.SimpleQueryBus$1",0.006325060128741896,0.0006664995406267723,5,1,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolution",0.006303547245811407,0.005339878126959513,2,4,""
"org.axonframework.commandhandling.callbacks.NoOpCallback",0.006303547245811407,0.011952770722104081,2,3,""
"org.axonframework.common.transaction.Transaction",0.006195510551349111,0,5,,""
"org.axonframework.modelling.saga.AssociationResolver",0.006179297147197794,0.021353747963126255,5,2,""
"org.axonframework.eventhandling.tokenstore.ConfigToken",0.006144509813083024,0.006420942257110058,3,1,""
"org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException",0.006100705378368066,9.437788247173625e-05,2,1,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember",0.006044261690720976,0.04592182328584849,4,7,""
"org.axonframework.test.matchers.PayloadMatcher",0.005903644194847729,0.021941843692902883,2,1,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1",0.005884911106997153,0.0005161850461355322,2,1,""
"org.axonframework.serialization.SerializedMetaData",0.005842315627009767,0.019141613372495016,3,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage",0.0057821333869479356,0.060880662572162444,1,7,""
"org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails",0.005754163718375348,0.04016328098169305,1,8,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder",0.005754163718375348,0.05825275587724795,1,9,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken",0.005754163718375348,0,1,,""
"org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails",0.005754163718375348,0.04016328098169305,1,8,""
"org.axonframework.deadline.dbscheduler.DeadlineManagerNotSetException",0.005754163718375348,9.437788247173625e-05,1,1,""
"org.axonframework.eventhandling.pooled.Coordinator$1",0.005750680086977677,0.000471646039171182,3,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1",0.0057472360322069005,0.0014003486732069071,2,2,""
"org.axonframework.test.deadline.DeadlineManagerValidator",0.005747125174722261,0.032283214814827196,2,8,""
"org.axonframework.queryhandling.QuerySubscription",0.0057340370480139504,0.006089657016558748,6,3,""
"org.axonframework.config.Configuration$1",0.005731820797903474,0.006326521103081,1,3,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder",0.005717470687580298,0.05452405888209738,2,9,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory",0.005665159163207129,0.001190608153102068,2,5,""
"org.axonframework.modelling.command.GenericJpaRepository",0.005656793321358819,0.016406496734603773,2,10,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1",0.005652102013167509,0.0005027261434469231,2,1,""
"org.axonframework.messaging.responsetypes.PublisherResponseType",0.005644622572631223,0.0016069103400345396,3,4,""
"org.axonframework.common.AxonNonTransientException",0.005633030660517551,9.437788247173625e-05,26,1,""
"org.axonframework.serialization.SerializationException",0.005628285060798133,0.00028141052656095435,4,1,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK",0.005627781507610042,0,3,,""
"org.axonframework.config.AggregateConfigurer",0.005613295767205943,0.06719484078711348,1,41,""
"org.axonframework.test.aggregate.AggregateTestFixture",0.005607691990112741,0.18204803180210927,4,64,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition",0.00560466665288961,0.04747042976999791,3,16,""
"org.axonframework.serialization.UnknownSerializedType",0.0056008602958199215,0.020476787023620383,3,4,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1",0.005560406998727121,0.0005630615677423291,2,1,""
"org.axonframework.test.saga.SagaTestFixture$1",0.005524201216942616,6.815993678751319e-05,2,1,""
"org.axonframework.deadline.jobrunr.DeadlineDetails",0.005523658995590383,0.04016328098169305,1,8,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder",0.005523658995590383,0.05825275587724795,1,9,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector",0.00551887960966731,0.0017578154138441705,2,2,""
"org.axonframework.queryhandling.QueryExecutionException",0.005512258423384081,0.0002665805639790029,2,1,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub",0.0054815154712601595,0.00017097273537637416,2,1,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder",0.0054815154712601595,0.004866628074717757,2,4,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry",0.00543908904413521,0.0009708656204637795,12,1,""
"org.axonframework.messaging.interceptors.TransactionManagingInterceptor",0.005422276978598658,0.05003191729866422,1,6,""
"org.axonframework.queryhandling.SimpleQueryBus$CatchLastError",0.005422276978598658,0.003558550564235302,1,2,""
"org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete",0.005422276978598658,0.001801170318379171,1,4,""
"org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter",0.005422276978598658,0.010509568518524835,1,5,""
"org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter",0.005422276978598658,0.002201837928226644,1,2,""
"org.axonframework.test.saga.FixtureConfiguration",0.005422036009184412,0.06046763612062912,1,16,""
"org.axonframework.test.saga.FixtureExecutionResultImpl",0.005422036009184412,0.04711988843430595,1,19,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl",0.005422036009184412,0.027242532301594038,1,8,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter",0.005422036009184412,0.0020450541023761476,1,2,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector",0.005422036009184412,0.0019385311024154657,1,2,""
"org.axonframework.eventsourcing.AggregateCacheEntry",0.005393640732673141,0.012590422563053774,2,7,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport",0.005369304088533854,0.03083938576267543,8,3,""
"org.axonframework.eventhandling.EventUtils",0.00536023085257319,0.053823843251048324,2,15,""
"org.axonframework.messaging.HandlerExecutionException",0.005336177394439156,9.437788247173625e-05,4,1,""
"org.axonframework.common.jdbc.JdbcException",0.005297446446810903,1.9997319314126794e-05,4,1,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition",0.005198820041042745,0.00108373566501096,2,2,""
"org.axonframework.disruptor.commandhandling.EventPublisher",0.005194341978274142,0.031012908625848636,2,14,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder",0.005181378340195563,0.06217413770684998,1,21,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository",0.005181378340195563,0.04968531860868653,1,14,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler",0.005181378340195563,0.009422536832558613,1,4,""
"org.axonframework.messaging.annotation.MessageInterceptingMember",0.005130874006999741,0.004402328626419066,4,1,""
"org.axonframework.modelling.saga.SagaInitializationPolicy",0.005089794193648247,0.001384506324720753,2,2,""
"org.axonframework.messaging.AbstractMessage",0.0050603438821750744,0.029662357191186928,2,2,""
"org.axonframework.modelling.saga.AbstractSagaManager",0.005018739982186593,0.07412590976187153,5,20,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter",0.004995258912543774,0.00828602818976362,2,4,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyAll",0.004992177194145309,0.008204640072259888,2,3,""
"org.axonframework.commandhandling.distributed.CommandDispatchException",0.004976251367402696,9.437788247173625e-05,2,1,""
"org.axonframework.eventhandling.tokenstore.AbstractTokenEntry",0.004965992844354719,0.031077329745950632,3,7,""
"org.axonframework.eventhandling.ErrorContext",0.004930727936463672,0.01695141933670719,3,1,""
"org.axonframework.common.ExceptionUtils",0.004902482462733447,0.00028141052656095435,6,1,""
"org.axonframework.modelling.command.LockAwareAggregate",0.004863959486123428,0.025266060718924694,2,4,""
"org.axonframework.eventhandling.replay.ResetContext",0.004751459916371071,0.021941843692902883,3,1,""
"org.axonframework.messaging.annotation.MessageHandlerInvocationException",0.0047254361279901735,9.437788247173625e-05,2,1,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory",0.004714642877134841,0.01825956425498235,3,9,""
"org.axonframework.modelling.command.IdentifierMissingException",0.004688171135121649,9.437788247173625e-05,2,1,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter",0.00466977460005602,0.08916876381615793,2,19,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory",0.00466977460005602,0.07232624167078958,2,16,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter",0.004638524987645597,0,3,,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData",0.004615105314273179,0,1,,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder",0.004615105314273179,0.04907802904462205,1,7,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData",0.004615105314273179,0,1,,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken",0.004615105314273179,0.0008101429400429727,1,1,""
"org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSetException",0.004615105314273179,9.437788247173625e-05,1,1,""
"org.axonframework.eventsourcing.AggregateDeletedException",0.004576761509959949,0.0016146914638254621,2,1,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder",0.004570860100507077,0.04010843429297001,1,11,""
"org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter",0.004570860100507077,0.008495245992898812,1,4,""
"org.axonframework.common.lock.Lock",0.004558961098102579,0,9,,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder",0.0045132886943633,0.04907802904462205,1,7,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken",0.0045132886943633,0.0008101429400429727,1,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository",0.00446331913096458,0.07164586915086699,2,25,""
"org.axonframework.deadline.quartz.DeadlineJob",0.0044352345511816235,0.10287266528408054,1,19,""
"org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder",0.0044352345511816235,0.06007268433056855,1,12,""
"org.axonframework.serialization.CachingSupplier",0.004416085063073407,0,2,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$1",0.004389005301396608,0.00037631246357761646,11,1,""
"org.axonframework.queryhandling.annotation.QueryHandlingMember",0.0043809983144962854,0.004402328626419066,2,1,""
"org.axonframework.modelling.command.AggregateCreationPolicy",0.004378058325185436,0,5,,""
"org.axonframework.serialization.upcasting.event.InitialEventRepresentation",0.0043777886975775206,0.039168914693688266,2,13,""
"org.axonframework.modelling.command.LockingRepository",0.004357871105387417,0.04206820897567907,3,16,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory",0.004346299103836392,0.003157856135287103,2,1,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler",0.004302875240141639,0.0262868158187945,2,10,""
"org.axonframework.modelling.command.AggregateRolledBackException",0.00424950533622738,9.437788247173625e-05,1,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore",0.004245842261939477,0.03385773203144032,5,15,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder",0.004176489632995466,0.04603793188002985,2,13,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember",0.004063279927384533,0.004621044229591695,2,2,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry",0.00406119907811648,0.031358478039448655,2,8,""
"org.axonframework.modelling.saga.SagaLifecycle",0.004026473487863902,0.006294697599453238,2,6,""
