"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_4c_Article_Rank_Stream.cypher"
"org.axonframework.modelling.command.AggregateScopeDescriptor",0.011451918706714156,6,2,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector",0.011428904399549179,2,2,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory",0.011424890455219015,2,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1",0.01142423871659997,2,1,""
"org.axonframework.deadline.SimpleDeadlineManager$DeadlineId",0.011404966416680418,2,2,""
"org.axonframework.test.eventscheduler.StubScheduleToken",0.011398072335358585,1,4,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder",0.011385290800179772,3,8,""
"org.axonframework.eventhandling.WrappedTrackerStatus",0.011372989923130357,2,3,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder",0.011358901737323034,2,8,""
"org.axonframework.tracing.NoOpSpanFactory$NoOpSpan",0.01134560446376099,1,2,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue",0.011341399882158978,2,24,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1",0.01132552978511368,2,1,""
"org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema",0.01130729509574342,4,5,""
"org.axonframework.lifecycle.ShutdownLatch$ActivityHandle",0.011305874766738897,1,1,""
"org.axonframework.tracing.LoggingSpanFactory$1",0.011298493870556805,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver",0.011289835474179607,3,5,""
"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder",0.011288285545178849,1,4,""
"org.axonframework.eventhandling.replay.ResetContext",0.011273716890851245,3,1,""
"org.axonframework.config.MessageMonitorFactory",0.011266269887783361,5,3,""
"org.axonframework.modelling.command.ConflictingModificationException",0.011253527794065757,1,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder",0.011250171972349067,2,9,""
"org.axonframework.messaging.deadletter.GenericDeadLetter",0.011234315787028883,8,5,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier",0.011212654689416254,2,,""
"org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier",0.011211888289743085,3,,""
"org.axonframework.queryhandling.SinkWrapper",0.011203771437169437,3,,""
"org.axonframework.serialization.xml.XStreamSerializer",0.011196816064658676,9,11,""
"org.axonframework.common.stream.StreamUtils$1",0.011155909754333797,1,2,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster",0.011151851420166767,1,6,""
"org.axonframework.config.EventProcessingModule",0.011143957506229412,2,67,""
"org.axonframework.common.caching.WeakReferenceCache$Entry",0.011143326616329972,1,1,""
"org.axonframework.test.saga.SagaTestFixture",0.011139699792237261,2,59,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory",0.011133751101606108,11,8,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga",0.011116827172488982,1,2,""
"org.axonframework.eventhandling.ResetNotSupportedException",0.01110801676831266,3,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder",0.011098515790572985,1,10,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder",0.0110931905070124,1,1,""
"org.axonframework.modelling.saga.repository.jpa.SagaEntry",0.011084827662250555,3,3,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder",0.011076903156885936,2,5,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator",0.01107634274798332,1,2,""
"org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator",0.011076132706796945,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder",0.011021406016792721,2,10,""
"org.axonframework.queryhandling.SimpleQueryBus",0.01101592634998471,4,42,""
"org.axonframework.messaging.SimpleHandlerAttributes",0.010987206659800821,1,1,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder",0.010983009871249977,4,11,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1",0.010970750840173382,1,3,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2",0.010970750840173382,1,2,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder",0.010953918921436202,3,8,""
"org.axonframework.common.jdbc.JdbcException",0.010925516008934958,4,1,""
"org.axonframework.util.MavenArtifactVersionResolver",0.010911075794474092,1,1,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork",0.010900439202611302,16,10,""
"org.axonframework.eventhandling.EventHandler",0.01087844232534881,3,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor",0.01087286146069883,3,1,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler",0.010855525602349243,2,10,""
"org.axonframework.eventhandling.TrackedEventData",0.010834078106980984,8,2,""
"org.axonframework.serialization.ChainedConverter",0.010830506187110718,2,6,""
"org.axonframework.serialization.SerializedObjectHolder",0.010825529936918524,1,5,""
"org.axonframework.modelling.command.CommandTargetResolver",0.010809032405448218,10,2,""
"org.axonframework.common.transaction.NoTransactionManager$1",0.010794285182254403,1,2,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException",0.010785998991045561,3,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException",0.010779559513992776,2,1,""
"org.axonframework.common.caching.AbstractCacheAdapter",0.010753696133554955,3,3,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",0.010746496655749345,1,2,""
"org.axonframework.eventhandling.MultiSourceTrackingToken",0.01074615388939828,2,2,""
"org.axonframework.test.saga.ContinuedGivenState",0.010725714276378492,4,2,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter",0.010699292386183038,2,5,""
"org.axonframework.queryhandling.QueryUpdateEmitter",0.010699273505600066,7,6,""
"org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder",0.010684843033594517,4,,""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler",0.010667795049863881,1,4,""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler",0.010667795049863881,1,4,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver",0.010666080934560345,4,9,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition",0.010653890236712713,6,4,""
"org.axonframework.modelling.saga.AnnotatedSaga",0.010647789568744823,1,13,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",0.010638603381281218,1,6,""
"org.axonframework.commandhandling.callbacks.FutureCallback",0.010634892895746973,2,4,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector",0.010633542688031138,2,2,""
"org.axonframework.commandhandling.GenericCommandMessage",0.010622318624333372,6,5,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope",0.010609041906579995,1,4,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition",0.010599905120545317,1,4,""
"org.axonframework.common.AxonThreadFactory",0.01058815162776361,7,1,""
"org.axonframework.modelling.command.AggregateLifecycle",0.010585292062596422,2,7,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore",0.010580523224643435,4,5,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder",0.010576944615862949,4,4,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver",0.01056952805451081,1,6,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$1",0.01056651347142375,2,1,""
"org.axonframework.deadline.SimpleDeadlineManager$1",0.010549743552257063,3,1,""
"org.axonframework.messaging.responsetypes.MultipleInstancesResponseType",0.010539504402882906,3,3,""
"org.axonframework.messaging.annotation.FixedValueParameterResolver",0.010533397469438526,2,2,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback",0.0105146979694457,4,7,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy",0.010501989609917101,2,4,""
"org.axonframework.eventhandling.tokenstore.AbstractTokenEntry",0.010499613580416975,3,7,""
"org.axonframework.eventhandling.pooled.WorkPackage$Builder",0.010496222759087168,2,10,""
"org.axonframework.modelling.saga.AbstractSagaManager",0.010489720568158457,5,20,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue",0.010488004549188853,9,5,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder",0.010476408620699793,1,6,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver",0.010462689987054763,1,2,""
"org.axonframework.test.matchers.MatcherExecutionException",0.010448393957249724,2,1,""
"org.axonframework.config.SagaConfiguration",0.010448155519677817,5,5,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver",0.010443435293723652,1,4,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection",0.010437271079683893,2,,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker",0.01042528297842159,4,15,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger",0.010402691681633394,1,3,""
"org.axonframework.commandhandling.RoutingKey",0.010370991393498908,3,,""
"org.axonframework.messaging.responsetypes.PublisherResponseType",0.010362328882347236,3,4,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder",0.010357796067417515,4,18,""
"org.axonframework.deadline.GenericDeadlineMessage",0.01035678894485414,11,6,""
"org.axonframework.eventhandling.MultiStreamableMessageSource",0.010349847938081637,3,9,""
"org.axonframework.common.ProcessRetriesExhaustedException",0.010345568012149416,1,1,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter",0.010344513605290359,1,,""
"org.axonframework.eventhandling.GlobalSequenceTrackingToken",0.010331149302737215,2,2,""
"org.axonframework.lifecycle.Lifecycle",0.010321442392118654,15,2,""
"org.axonframework.messaging.interceptors.MessageHandlerInterceptor",0.010315810896830853,3,2,""
"org.axonframework.eventhandling.pooled.Coordinator$RunState",0.0103119917088349,2,,""
"org.axonframework.test.eventscheduler.StubEventScheduler",0.010299515824041398,3,7,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier",0.010295204115505214,3,1,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1",0.010283684579035663,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1",0.010270096512046035,2,1,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler",0.010258279565014773,2,3,""
"org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate",0.010254253284324517,1,,""
"org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue",0.010249314466937042,1,10,""
"org.axonframework.eventhandling.EventTrackerStatusChangeListener",0.01024205375409161,4,1,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1",0.010226510668077348,2,1,""
"org.axonframework.monitoring.NoOpMessageMonitor",0.010225798695682943,8,4,""
"org.axonframework.messaging.annotation.UnsupportedHandlerException",0.010216370183612915,2,1,""
"org.axonframework.messaging.deadletter.EnqueuePolicy",0.010210649929971406,6,3,""
"org.axonframework.common.property.MethodAccessedProperty",0.010209259159556018,1,3,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork",0.010195904731047417,2,10,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker",0.010185818072023392,3,20,""
"org.axonframework.serialization.ChainedConverter$1",0.010181674061714363,3,1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream",0.010175836845933825,2,2,""
"org.axonframework.eventsourcing.AggregateSnapshotter",0.010174152440602196,3,14,""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment",0.010172529276520861,1,,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$1",0.010170399142035746,2,1,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder",0.010164490713748234,2,4,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder",0.010161225475080698,3,4,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder",0.010154136354201046,2,6,""
"org.axonframework.test.deadline.StubDeadlineManager",0.010135095644404719,5,14,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory",0.01012632153130549,2,5,""
"org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory",0.010126309800620162,1,2,""
"org.axonframework.messaging.responsetypes.ResponseTypes",0.0100899046352265,3,5,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",0.010088060892521398,1,20,""
"org.axonframework.test.saga.GivenAggregateEventPublisher",0.010086207470366577,4,1,""
"org.axonframework.eventhandling.scheduling.EventScheduler",0.010084247885745813,6,1,""
"org.axonframework.modelling.command.LockAwareAggregate",0.010069324705345046,2,4,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder",0.010068458893000374,1,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine",0.010067328597406645,4,9,""
"org.axonframework.monitoring.MultiMessageMonitor",0.010064547070831821,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntity",0.010054089377560903,4,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter",0.01004220298609494,3,,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub",0.01003583015012344,2,1,""
"org.axonframework.messaging.interceptors.ResultHandler",0.01002927713793224,3,1,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder",0.010021757084499077,2,13,""
"org.axonframework.eventhandling.AllowReplay",0.01002000971063373,2,1,""
"org.axonframework.test.aggregate.TestExecutor",0.010018853680165021,2,1,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker",0.010016937468080132,4,8,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream",0.010012935034358387,1,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream",0.010012935034358387,1,2,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver",0.010011947622957172,1,5,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver",0.010011947622957172,1,3,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver",0.010010521356875251,1,6,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper",0.010009925213319492,2,14,""
"org.axonframework.messaging.unitofwork.BatchingUnitOfWork",0.010006470084618125,4,10,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition",0.01000382115156311,13,2,""
"org.axonframework.test.matchers.AllFieldsFilter",0.009994757980321097,3,1,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier",0.009982273518719064,1,1,""
"org.axonframework.messaging.annotation.MessageInterceptingMember",0.009962793566703383,4,1,""
"org.axonframework.test.utils.CallbackBehavior",0.00995970139285152,4,1,""
"org.axonframework.eventhandling.gateway.EventGateway",0.0099384618955889,3,2,""
"org.axonframework.eventhandling.AbstractSequencedDomainEventEntry",0.009925633435080678,1,4,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry",0.009925633435080678,1,5,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder",0.009925461481794838,2,13,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1",0.009923291331908831,2,1,""
"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy",0.009920957503660705,1,5,""
"org.axonframework.commandhandling.SimpleCommandBus",0.009919732984632073,5,24,""
"org.axonframework.messaging.AbstractMessage",0.009899623863036859,2,2,""
"org.axonframework.deadline.DeadlineManager",0.009897182408893939,5,5,""
"org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate",0.00987669147227957,1,2,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1",0.009876274165186006,2,1,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder",0.009865708904657093,3,10,""
"org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter",0.009858099073501965,1,8,""
"org.axonframework.eventhandling.EventProcessingStrategy",0.009855323147249058,4,1,""
"org.axonframework.commandhandling.AsynchronousCommandBus$Builder",0.009854979106966645,1,12,""
"org.axonframework.eventhandling.TrackingEventProcessor$State",0.009853618650976366,3,,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema",0.009853428810122758,3,2,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver",0.009849473655882849,1,5,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK",0.009845537646850198,3,,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1",0.009843154649046509,1,3,""
"org.axonframework.modelling.saga.repository.AssociationValueMap",0.009832696261448068,1,4,""
"org.axonframework.eventhandling.ReplayStatus",0.009829582486020175,2,,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter",0.00982443353182882,1,8,""
"org.axonframework.tracing.NestingSpanFactory$Builder",0.009819871057296614,1,3,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1",0.009803893905894902,2,1,""
"org.axonframework.disruptor.commandhandling.EventPublisher",0.00980093715157399,2,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate",0.009800197246393087,1,8,""
"org.axonframework.queryhandling.GenericQueryMessage",0.00978993684230063,4,6,""
"org.axonframework.serialization.upcasting.SingleEntryUpcaster",0.009787531109711768,1,1,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway",0.009782852346972404,3,10,""
"org.axonframework.eventhandling.SubscribingEventProcessor$Builder",0.009781928786422636,2,16,""
"org.axonframework.queryhandling.SubscriptionQueryBackpressure",0.009780251630832982,6,,""
"org.axonframework.test.saga.WhenState",0.00977073151092831,3,2,""
"org.axonframework.serialization.SerializedMessage",0.009767421400978601,5,9,""
"org.axonframework.commandhandling.distributed.AbstractRoutingStrategy",0.00975231077129347,2,4,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository",0.009748514878450248,2,25,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter",0.009737574933827816,1,1,""
"org.axonframework.eventhandling.TrackingEventProcessor$Instruction",0.00972739478959651,3,5,""
"org.axonframework.serialization.upcasting.GenericUpcasterChain",0.009717501935678814,1,1,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder",0.00971631899913717,1,13,""
"org.axonframework.eventhandling.DomainEventSequenceAware",0.009709444896341126,3,,""
"org.axonframework.serialization.AnnotationRevisionResolver",0.009702135387309118,3,2,""
"org.axonframework.messaging.deadletter.ShouldEnqueue",0.009690660623638499,1,4,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder",0.00968858959347387,1,2,""
"org.axonframework.tracing.NestingSpanFactory",0.009683731013240581,1,6,""
"org.axonframework.common.caching.EhCache3Adapter$1",0.00967676583627287,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1",0.009673114492881826,2,1,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster",0.009664348527082305,1,1,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster",0.009664348527082305,1,1,""
"org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster",0.009664348527082305,1,1,""
"org.axonframework.config.Configurer",0.009663386671822758,2,27,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally",0.009640784559563128,2,,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException",0.009634918088948459,5,1,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration",0.009634115373580322,4,7,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory",0.009633696298036227,12,2,""
"org.axonframework.config.SagaConfigurer",0.009627573894702991,3,9,""
"org.axonframework.modelling.saga.SagaLifecycle",0.009625307111109696,2,6,""
"org.axonframework.config.TagsConfiguration",0.009624768866490977,3,,""
"org.axonframework.eventhandling.AnnotationEventHandlerAdapter",0.009624706853376816,1,13,""
"org.axonframework.serialization.SerializedMetaData",0.009615296767026047,3,4,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter",0.009610423076259915,1,1,""
"org.axonframework.eventhandling.AbstractEventBus",0.009608640213224348,2,14,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer",0.00959790960665069,1,7,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember",0.009595246964870397,1,4,""
"org.axonframework.serialization.JavaSerializer",0.009594387411082336,1,12,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory",0.00959183490514262,1,5,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder",0.009591183463845588,3,13,""
"org.axonframework.commandhandling.gateway.CommandGateway",0.009586994255448855,3,5,""
"org.axonframework.serialization.UnknownSerializedType",0.009574787822847729,3,4,""
"org.axonframework.test.saga.SagaTestFixture$1",0.00957379962208466,2,1,""
"org.axonframework.modelling.saga.SagaInitializationPolicy",0.009569941389034956,2,2,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway",0.00956622591724021,1,6,""
"org.axonframework.commandhandling.gateway.RetryingCallback$1",0.00956530196810356,2,1,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory",0.009555522619828189,1,5,""
"org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory",0.009549532122944872,3,3,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition",0.009548613463871081,1,5,""
"org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter",0.009543546855487363,1,2,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition",0.009537977256588908,1,5,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer",0.009531518223004607,1,7,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator",0.009530870204700467,1,1,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor",0.009527001014277533,3,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$EventFilter",0.009527001014277533,3,2,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId",0.009521585554543526,1,1,""
"org.axonframework.eventhandling.pooled.Coordinator$EventFilter",0.009519523577408835,4,1,""
"org.axonframework.common.caching.EhCache3Adapter",0.009519295898085698,1,5,""
"org.axonframework.modelling.command.EntityId",0.009519286284216062,2,,""
"org.axonframework.commandhandling.distributed.ConsistentHash$1",0.009516709134261728,2,1,""
"org.axonframework.queryhandling.QueryGateway",0.009514394491200485,3,6,""
"org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask",0.00951040620918571,1,18,""
"org.axonframework.common.property.DirectlyAccessedProperty",0.009504189608601244,1,2,""
"org.axonframework.messaging.annotation.NoMoreInterceptors",0.009503706353609679,3,3,""
"org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator",0.009499883725679585,1,6,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",0.009493927176210925,1,3,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver",0.009493927176210925,1,3,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",0.009493927176210925,1,3,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",0.009493927176210925,1,2,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver",0.009493927176210925,1,3,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1",0.009492523343657886,2,1,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition",0.009492221650725214,1,5,""
"org.axonframework.deadline.SimpleDeadlineManager$Builder",0.00948483771448708,2,9,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition",0.009481533968654534,1,5,""
"org.axonframework.test.matchers.EqualFieldsMatcher",0.00947687887058402,1,3,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$1",0.009458305865075985,2,1,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1",0.00945405235770767,2,1,""
"org.axonframework.modelling.command.ConcurrencyException",0.009450563299760368,4,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine",0.00944913679101685,2,38,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder",0.009429299502026839,1,10,""
"org.axonframework.common.CollectionUtils",0.009424918485997079,2,,""
"org.axonframework.test.utils.RecordingCommandBus",0.00942364687306672,3,10,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$1",0.009419792826381735,2,1,""
"org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException",0.009417150069071475,5,1,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter",0.009405445422884703,1,1,""
"org.axonframework.commandhandling.CommandExecutionException",0.009398855198305148,3,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder",0.00939487310122963,1,21,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",0.009393542586417405,1,5,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",0.009392098712358285,1,5,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition",0.009391223190146902,3,16,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember",0.009385887343802149,1,6,""
"org.axonframework.serialization.CachingSupplier",0.009385673192528629,2,,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember",0.009384436479000826,1,7,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration",0.009380549113444447,1,2,""
"org.axonframework.config.Configuration$1",0.009379229822195103,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository",0.009378797135707946,2,10,""
"org.axonframework.eventhandling.EventProcessingException",0.009377969020479611,2,1,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK",0.00937661821780495,1,,""
"org.axonframework.eventhandling.TrackingEventProcessor$Builder",0.009359083002126088,2,17,""
"org.axonframework.eventhandling.SimpleEventBus",0.009358005101655166,3,3,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder",0.009354348749380193,2,5,""
"org.axonframework.eventsourcing.eventstore.EventStoreException",0.009342589171461607,3,1,""
"org.axonframework.messaging.ExecutionException",0.009340945536206966,6,1,""
"org.axonframework.eventhandling.TrackingEventProcessor$Worker",0.009339932982443164,3,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler",0.00932871730948163,2,12,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler",0.009318551693585652,2,5,""
"org.axonframework.test.server.AxonServerContainerUtils",0.009287195298576788,1,1,""
"org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken",0.00928685602171409,1,1,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler",0.009285950023869628,4,2,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector",0.009277334845574482,2,2,""
"org.axonframework.eventsourcing.AggregateCacheEntry",0.009274532742588635,2,7,""
