"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_4c_Article_Rank_Stream.cypher"
"org.axonframework.modelling.command.AggregateScopeDescriptor",0.011451918706714151,6,2,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector",0.011428904399549173,2,2,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory",0.01142489045521901,2,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1",0.011424238716599963,2,1,""
"org.axonframework.deadline.SimpleDeadlineManager$DeadlineId",0.011404966416680413,2,2,""
"org.axonframework.test.eventscheduler.StubScheduleToken",0.011398072335358578,1,4,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder",0.011385290800179765,3,8,""
"org.axonframework.eventhandling.WrappedTrackerStatus",0.011372989923130352,2,3,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder",0.011358901737323028,2,8,""
"org.axonframework.tracing.NoOpSpanFactory$NoOpSpan",0.011345604463760983,1,2,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue",0.011341399882158971,2,24,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1",0.011325529785113673,2,1,""
"org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema",0.011307295095743415,4,5,""
"org.axonframework.lifecycle.ShutdownLatch$ActivityHandle",0.01130587476673889,1,1,""
"org.axonframework.tracing.LoggingSpanFactory$1",0.011298493870556798,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver",0.0112898354741796,3,5,""
"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder",0.011288285545178842,1,4,""
"org.axonframework.eventhandling.replay.ResetContext",0.01127371689085124,3,1,""
"org.axonframework.config.MessageMonitorFactory",0.011266269887783354,5,3,""
"org.axonframework.modelling.command.ConflictingModificationException",0.01125352779406575,1,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder",0.011250171972349062,2,9,""
"org.axonframework.messaging.deadletter.GenericDeadLetter",0.011234315787028876,8,5,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier",0.011212654689416247,2,,""
"org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier",0.011211888289743078,3,,""
"org.axonframework.queryhandling.SinkWrapper",0.011203771437169432,3,,""
"org.axonframework.serialization.xml.XStreamSerializer",0.011196816064658669,9,11,""
"org.axonframework.common.stream.StreamUtils$1",0.011155909754333792,1,2,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster",0.01115185142016676,1,6,""
"org.axonframework.config.EventProcessingModule",0.011143957506229405,2,67,""
"org.axonframework.common.caching.WeakReferenceCache$Entry",0.011143326616329967,1,1,""
"org.axonframework.test.saga.SagaTestFixture",0.011139699792237254,2,59,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory",0.011133751101606103,11,8,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga",0.011116827172488975,1,2,""
"org.axonframework.eventhandling.ResetNotSupportedException",0.011108016768312655,3,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder",0.011098515790572978,1,10,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder",0.011093190507012393,1,1,""
"org.axonframework.modelling.saga.repository.jpa.SagaEntry",0.011084827662250548,3,3,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder",0.011076903156885929,2,5,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator",0.011076342747983315,1,2,""
"org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator",0.011076132706796938,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder",0.011021406016792714,2,10,""
"org.axonframework.queryhandling.SimpleQueryBus",0.011015926349984703,4,42,""
"org.axonframework.messaging.SimpleHandlerAttributes",0.010987206659800814,1,1,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder",0.01098300987124997,4,11,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1",0.010970750840173375,1,3,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2",0.010970750840173375,1,2,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder",0.010953918921436196,3,8,""
"org.axonframework.common.jdbc.JdbcException",0.010925516008934951,4,1,""
"org.axonframework.util.MavenArtifactVersionResolver",0.010911075794474086,1,1,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork",0.010900439202611295,16,10,""
"org.axonframework.eventhandling.EventHandler",0.010878442325348806,3,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor",0.010872861460698826,3,1,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler",0.010855525602349238,2,10,""
"org.axonframework.eventhandling.TrackedEventData",0.010834078106980977,8,2,""
"org.axonframework.serialization.ChainedConverter",0.01083050618711071,2,6,""
"org.axonframework.serialization.SerializedObjectHolder",0.010825529936918519,1,5,""
"org.axonframework.modelling.command.CommandTargetResolver",0.010809032405448211,10,2,""
"org.axonframework.common.transaction.NoTransactionManager$1",0.010794285182254398,1,2,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException",0.010785998991045556,3,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException",0.010779559513992771,2,1,""
"org.axonframework.common.caching.AbstractCacheAdapter",0.01075369613355495,3,3,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",0.010746496655749338,1,2,""
"org.axonframework.eventhandling.MultiSourceTrackingToken",0.010746153889398273,2,2,""
"org.axonframework.test.saga.ContinuedGivenState",0.010725714276378487,4,2,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter",0.010699292386183033,2,5,""
"org.axonframework.queryhandling.QueryUpdateEmitter",0.010699273505600059,7,6,""
"org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder",0.01068484303359451,4,,""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler",0.010667795049863874,1,4,""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler",0.010667795049863874,1,4,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver",0.01066608093456034,4,9,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition",0.010653890236712708,6,4,""
"org.axonframework.modelling.saga.AnnotatedSaga",0.010647789568744816,1,13,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",0.010638603381281211,1,6,""
"org.axonframework.commandhandling.callbacks.FutureCallback",0.010634892895746966,2,4,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector",0.010633542688031131,2,2,""
"org.axonframework.commandhandling.GenericCommandMessage",0.010622318624333367,6,5,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope",0.010609041906579988,1,4,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition",0.01059990512054531,1,4,""
"org.axonframework.common.AxonThreadFactory",0.010588151627763604,7,1,""
"org.axonframework.modelling.command.AggregateLifecycle",0.010585292062596417,2,7,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore",0.010580523224643429,4,5,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder",0.010576944615862942,4,4,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver",0.010569528054510806,1,6,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$1",0.010566513471423743,2,1,""
"org.axonframework.deadline.SimpleDeadlineManager$1",0.010549743552257056,3,1,""
"org.axonframework.messaging.responsetypes.MultipleInstancesResponseType",0.010539504402882899,3,3,""
"org.axonframework.messaging.annotation.FixedValueParameterResolver",0.01053339746943852,2,2,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback",0.010514697969445696,4,7,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy",0.010501989609917094,2,4,""
"org.axonframework.eventhandling.tokenstore.AbstractTokenEntry",0.010499613580416968,3,7,""
"org.axonframework.eventhandling.pooled.WorkPackage$Builder",0.01049622275908716,2,10,""
"org.axonframework.modelling.saga.AbstractSagaManager",0.010489720568158452,5,20,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue",0.010488004549188848,9,5,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder",0.010476408620699788,1,6,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver",0.010462689987054758,1,2,""
"org.axonframework.test.matchers.MatcherExecutionException",0.010448393957249717,2,1,""
"org.axonframework.config.SagaConfiguration",0.01044815551967781,5,5,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver",0.010443435293723645,1,4,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection",0.010437271079683886,2,,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker",0.010425282978421584,4,15,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger",0.010402691681633387,1,3,""
"org.axonframework.commandhandling.RoutingKey",0.010370991393498901,3,,""
"org.axonframework.messaging.responsetypes.PublisherResponseType",0.01036232888234723,3,4,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder",0.010357796067417508,4,18,""
"org.axonframework.deadline.GenericDeadlineMessage",0.010356788944854135,11,6,""
"org.axonframework.eventhandling.MultiStreamableMessageSource",0.01034984793808163,3,9,""
"org.axonframework.common.ProcessRetriesExhaustedException",0.01034556801214941,1,1,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter",0.010344513605290354,1,,""
"org.axonframework.eventhandling.GlobalSequenceTrackingToken",0.010331149302737208,2,2,""
"org.axonframework.lifecycle.Lifecycle",0.010321442392118647,15,2,""
"org.axonframework.messaging.interceptors.MessageHandlerInterceptor",0.010315810896830846,3,2,""
"org.axonframework.eventhandling.pooled.Coordinator$RunState",0.010311991708834895,2,,""
"org.axonframework.test.eventscheduler.StubEventScheduler",0.010299515824041393,3,7,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier",0.010295204115505208,3,1,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1",0.010283684579035657,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1",0.010270096512046028,2,1,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler",0.010258279565014768,2,3,""
"org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate",0.010254253284324511,1,,""
"org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue",0.010249314466937035,1,10,""
"org.axonframework.eventhandling.EventTrackerStatusChangeListener",0.010242053754091604,4,1,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1",0.010226510668077343,2,1,""
"org.axonframework.monitoring.NoOpMessageMonitor",0.010225798695682936,8,4,""
"org.axonframework.messaging.annotation.UnsupportedHandlerException",0.010216370183612909,2,1,""
"org.axonframework.messaging.deadletter.EnqueuePolicy",0.0102106499299714,6,3,""
"org.axonframework.common.property.MethodAccessedProperty",0.010209259159556013,1,3,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork",0.010195904731047412,2,10,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker",0.010185818072023387,3,20,""
"org.axonframework.serialization.ChainedConverter$1",0.010181674061714356,3,1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream",0.01017583684593382,2,2,""
"org.axonframework.eventsourcing.AggregateSnapshotter",0.01017415244060219,3,14,""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment",0.010172529276520854,1,,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$1",0.01017039914203574,2,1,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder",0.010164490713748227,2,4,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder",0.010161225475080691,3,4,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder",0.01015413635420104,2,6,""
"org.axonframework.test.deadline.StubDeadlineManager",0.010135095644404714,5,14,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory",0.010126321531305485,2,5,""
"org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory",0.010126309800620157,1,2,""
"org.axonframework.messaging.responsetypes.ResponseTypes",0.010089904635226493,3,5,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",0.010088060892521391,1,20,""
"org.axonframework.test.saga.GivenAggregateEventPublisher",0.010086207470366572,4,1,""
"org.axonframework.eventhandling.scheduling.EventScheduler",0.010084247885745808,6,1,""
"org.axonframework.modelling.command.LockAwareAggregate",0.010069324705345039,2,4,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder",0.010068458893000369,1,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine",0.01006732859740664,4,9,""
"org.axonframework.monitoring.MultiMessageMonitor",0.010064547070831816,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntity",0.010054089377560896,4,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter",0.010042202986094933,3,,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub",0.010035830150123435,2,1,""
"org.axonframework.messaging.interceptors.ResultHandler",0.010029277137932233,3,1,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder",0.01002175708449907,2,13,""
"org.axonframework.eventhandling.AllowReplay",0.010020009710633725,2,1,""
"org.axonframework.test.aggregate.TestExecutor",0.010018853680165016,2,1,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker",0.010016937468080127,4,8,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream",0.01001293503435838,1,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream",0.01001293503435838,1,2,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver",0.010011947622957165,1,5,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver",0.010011947622957165,1,3,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver",0.010010521356875246,1,6,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper",0.010009925213319485,2,14,""
"org.axonframework.messaging.unitofwork.BatchingUnitOfWork",0.01000647008461812,4,10,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition",0.010003821151563105,13,2,""
"org.axonframework.test.matchers.AllFieldsFilter",0.009994757980321092,3,1,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier",0.009982273518719059,1,1,""
"org.axonframework.messaging.annotation.MessageInterceptingMember",0.009962793566703376,4,1,""
"org.axonframework.test.utils.CallbackBehavior",0.009959701392851513,4,1,""
"org.axonframework.eventhandling.gateway.EventGateway",0.009938461895588894,3,2,""
"org.axonframework.eventhandling.AbstractSequencedDomainEventEntry",0.009925633435080673,1,4,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry",0.009925633435080673,1,5,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder",0.009925461481794833,2,13,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1",0.009923291331908826,2,1,""
"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy",0.009920957503660698,1,5,""
"org.axonframework.commandhandling.SimpleCommandBus",0.009919732984632067,5,24,""
"org.axonframework.messaging.AbstractMessage",0.009899623863036855,2,2,""
"org.axonframework.deadline.DeadlineManager",0.009897182408893933,5,5,""
"org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate",0.009876691472279564,1,2,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1",0.009876274165186,2,1,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder",0.009865708904657088,3,10,""
"org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter",0.00985809907350196,1,8,""
"org.axonframework.eventhandling.EventProcessingStrategy",0.009855323147249052,4,1,""
"org.axonframework.commandhandling.AsynchronousCommandBus$Builder",0.009854979106966638,1,12,""
"org.axonframework.eventhandling.TrackingEventProcessor$State",0.009853618650976361,3,,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema",0.009853428810122753,3,2,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver",0.009849473655882844,1,5,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK",0.009845537646850191,3,,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1",0.009843154649046502,1,3,""
"org.axonframework.modelling.saga.repository.AssociationValueMap",0.009832696261448061,1,4,""
"org.axonframework.eventhandling.ReplayStatus",0.009829582486020168,2,,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter",0.009824433531828814,1,8,""
"org.axonframework.tracing.NestingSpanFactory$Builder",0.009819871057296608,1,3,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1",0.009803893905894897,2,1,""
"org.axonframework.disruptor.commandhandling.EventPublisher",0.009800937151573985,2,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate",0.00980019724639308,1,8,""
"org.axonframework.queryhandling.GenericQueryMessage",0.009789936842300622,4,6,""
"org.axonframework.serialization.upcasting.SingleEntryUpcaster",0.009787531109711763,1,1,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway",0.009782852346972397,3,10,""
"org.axonframework.eventhandling.SubscribingEventProcessor$Builder",0.009781928786422629,2,16,""
"org.axonframework.queryhandling.SubscriptionQueryBackpressure",0.009780251630832976,6,,""
"org.axonframework.test.saga.WhenState",0.009770731510928304,3,2,""
"org.axonframework.serialization.SerializedMessage",0.009767421400978596,5,9,""
"org.axonframework.commandhandling.distributed.AbstractRoutingStrategy",0.009752310771293465,2,4,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository",0.009748514878450241,2,25,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter",0.009737574933827809,1,1,""
"org.axonframework.eventhandling.TrackingEventProcessor$Instruction",0.009727394789596505,3,5,""
"org.axonframework.serialization.upcasting.GenericUpcasterChain",0.009717501935678809,1,1,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder",0.009716318999137165,1,13,""
"org.axonframework.eventhandling.DomainEventSequenceAware",0.009709444896341119,3,,""
"org.axonframework.serialization.AnnotationRevisionResolver",0.009702135387309112,3,2,""
"org.axonframework.messaging.deadletter.ShouldEnqueue",0.009690660623638492,1,4,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder",0.009688589593473865,1,2,""
"org.axonframework.tracing.NestingSpanFactory",0.009683731013240576,1,6,""
"org.axonframework.common.caching.EhCache3Adapter$1",0.009676765836272866,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1",0.00967311449288182,2,1,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster",0.009664348527082298,1,1,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster",0.009664348527082298,1,1,""
"org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster",0.009664348527082298,1,1,""
"org.axonframework.config.Configurer",0.009663386671822753,2,27,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally",0.009640784559563123,2,,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException",0.009634918088948454,5,1,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration",0.009634115373580316,4,7,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory",0.009633696298036221,12,2,""
"org.axonframework.config.SagaConfigurer",0.009627573894702986,3,9,""
"org.axonframework.modelling.saga.SagaLifecycle",0.00962530711110969,2,6,""
"org.axonframework.config.TagsConfiguration",0.009624768866490972,3,,""
"org.axonframework.eventhandling.AnnotationEventHandlerAdapter",0.00962470685337681,1,13,""
"org.axonframework.serialization.SerializedMetaData",0.00961529676702604,3,4,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter",0.00961042307625991,1,1,""
"org.axonframework.eventhandling.AbstractEventBus",0.009608640213224343,2,14,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer",0.009597909606650685,1,7,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember",0.009595246964870392,1,4,""
"org.axonframework.serialization.JavaSerializer",0.00959438741108233,1,12,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory",0.009591834905142614,1,5,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder",0.009591183463845583,3,13,""
"org.axonframework.commandhandling.gateway.CommandGateway",0.00958699425544885,3,5,""
"org.axonframework.serialization.UnknownSerializedType",0.009574787822847722,3,4,""
"org.axonframework.test.saga.SagaTestFixture$1",0.009573799622084656,2,1,""
"org.axonframework.modelling.saga.SagaInitializationPolicy",0.00956994138903495,2,2,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway",0.009566225917240205,1,6,""
"org.axonframework.commandhandling.gateway.RetryingCallback$1",0.009565301968103554,2,1,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory",0.009555522619828184,1,5,""
"org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory",0.009549532122944867,3,3,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition",0.009548613463871076,1,5,""
"org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter",0.009543546855487356,1,2,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition",0.0095379772565889,1,5,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer",0.009531518223004602,1,7,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator",0.00953087020470046,1,1,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor",0.009527001014277527,3,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$EventFilter",0.009527001014277527,3,2,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId",0.009521585554543521,1,1,""
"org.axonframework.eventhandling.pooled.Coordinator$EventFilter",0.00951952357740883,4,1,""
"org.axonframework.common.caching.EhCache3Adapter",0.009519295898085693,1,5,""
"org.axonframework.modelling.command.EntityId",0.009519286284216057,2,,""
"org.axonframework.commandhandling.distributed.ConsistentHash$1",0.009516709134261723,2,1,""
"org.axonframework.queryhandling.QueryGateway",0.00951439449120048,3,6,""
"org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask",0.009510406209185704,1,18,""
"org.axonframework.common.property.DirectlyAccessedProperty",0.009504189608601239,1,2,""
"org.axonframework.messaging.annotation.NoMoreInterceptors",0.009503706353609673,3,3,""
"org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator",0.00949988372567958,1,6,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",0.009493927176210918,1,3,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver",0.009493927176210918,1,3,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",0.009493927176210918,1,3,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",0.009493927176210918,1,2,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver",0.009493927176210918,1,3,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1",0.009492523343657881,2,1,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition",0.009492221650725208,1,5,""
"org.axonframework.deadline.SimpleDeadlineManager$Builder",0.009484837714487075,2,9,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition",0.009481533968654528,1,5,""
"org.axonframework.test.matchers.EqualFieldsMatcher",0.009476878870584014,1,3,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$1",0.00945830586507598,2,1,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1",0.009454052357707665,2,1,""
"org.axonframework.modelling.command.ConcurrencyException",0.009450563299760363,4,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine",0.009449136791016844,2,38,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder",0.009429299502026834,1,10,""
"org.axonframework.common.CollectionUtils",0.009424918485997073,2,,""
"org.axonframework.test.utils.RecordingCommandBus",0.009423646873066715,3,10,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$1",0.00941979282638173,2,1,""
"org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException",0.009417150069071468,5,1,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter",0.009405445422884698,1,1,""
"org.axonframework.commandhandling.CommandExecutionException",0.009398855198305143,3,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder",0.009394873101229625,1,21,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",0.0093935425864174,1,5,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",0.00939209871235828,1,5,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition",0.009391223190146897,3,16,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember",0.009385887343802142,1,6,""
"org.axonframework.serialization.CachingSupplier",0.009385673192528624,2,,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember",0.009384436479000821,1,7,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration",0.009380549113444442,1,2,""
"org.axonframework.config.Configuration$1",0.009379229822195098,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository",0.009378797135707941,2,10,""
"org.axonframework.eventhandling.EventProcessingException",0.009377969020479606,2,1,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK",0.009376618217804944,1,,""
"org.axonframework.eventhandling.TrackingEventProcessor$Builder",0.009359083002126083,2,17,""
"org.axonframework.eventhandling.SimpleEventBus",0.00935800510165516,3,3,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder",0.009354348749380188,2,5,""
"org.axonframework.eventsourcing.eventstore.EventStoreException",0.009342589171461602,3,1,""
"org.axonframework.messaging.ExecutionException",0.00934094553620696,6,1,""
"org.axonframework.eventhandling.TrackingEventProcessor$Worker",0.009339932982443159,3,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler",0.009328717309481625,2,12,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler",0.009318551693585647,2,5,""
"org.axonframework.test.server.AxonServerContainerUtils",0.009287195298576781,1,1,""
"org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken",0.009286856021714085,1,1,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler",0.009285950023869623,4,2,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector",0.009277334845574477,2,2,""
"org.axonframework.eventsourcing.AggregateCacheEntry",0.009274532742588628,2,7,""
