"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_4c_Article_Rank_Stream.cypher"
"org.axonframework.modelling.command.AggregateScopeDescriptor",0.011451918706714153,6,2,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector",0.011428904399549175,2,2,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory",0.011424890455219012,2,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1",0.011424238716599967,2,1,""
"org.axonframework.deadline.SimpleDeadlineManager$DeadlineId",0.011404966416680415,2,2,""
"org.axonframework.test.eventscheduler.StubScheduleToken",0.01139807233535858,1,4,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder",0.011385290800179767,3,8,""
"org.axonframework.eventhandling.WrappedTrackerStatus",0.011372989923130353,2,3,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder",0.01135890173732303,2,8,""
"org.axonframework.tracing.NoOpSpanFactory$NoOpSpan",0.011345604463760985,1,2,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue",0.011341399882158973,2,24,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1",0.011325529785113675,2,1,""
"org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema",0.011307295095743417,4,5,""
"org.axonframework.lifecycle.ShutdownLatch$ActivityHandle",0.011305874766738893,1,1,""
"org.axonframework.tracing.LoggingSpanFactory$1",0.0112984938705568,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver",0.011289835474179602,3,5,""
"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder",0.011288285545178843,1,4,""
"org.axonframework.eventhandling.replay.ResetContext",0.011273716890851241,3,1,""
"org.axonframework.config.MessageMonitorFactory",0.011266269887783358,5,3,""
"org.axonframework.modelling.command.ConflictingModificationException",0.011253527794065753,1,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder",0.011250171972349064,2,9,""
"org.axonframework.messaging.deadletter.GenericDeadLetter",0.011234315787028878,8,5,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier",0.011212654689416249,2,,""
"org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier",0.011211888289743082,3,,""
"org.axonframework.queryhandling.SinkWrapper",0.011203771437169434,3,,""
"org.axonframework.serialization.xml.XStreamSerializer",0.01119681606465867,9,11,""
"org.axonframework.common.stream.StreamUtils$1",0.011155909754333795,1,2,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster",0.011151851420166762,1,6,""
"org.axonframework.config.EventProcessingModule",0.011143957506229407,2,67,""
"org.axonframework.common.caching.WeakReferenceCache$Entry",0.011143326616329968,1,1,""
"org.axonframework.test.saga.SagaTestFixture",0.011139699792237256,2,59,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory",0.011133751101606104,11,8,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga",0.011116827172488979,1,2,""
"org.axonframework.eventhandling.ResetNotSupportedException",0.011108016768312657,3,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder",0.011098515790572982,1,10,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder",0.011093190507012395,1,1,""
"org.axonframework.modelling.saga.repository.jpa.SagaEntry",0.01108482766225055,3,3,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder",0.01107690315688593,2,5,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator",0.011076342747983317,1,2,""
"org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator",0.011076132706796941,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder",0.011021406016792716,2,10,""
"org.axonframework.queryhandling.SimpleQueryBus",0.011015926349984705,4,42,""
"org.axonframework.messaging.SimpleHandlerAttributes",0.010987206659800816,1,1,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder",0.010983009871249972,4,11,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1",0.010970750840173378,1,3,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2",0.010970750840173378,1,2,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder",0.010953918921436198,3,8,""
"org.axonframework.common.jdbc.JdbcException",0.010925516008934955,4,1,""
"org.axonframework.util.MavenArtifactVersionResolver",0.010911075794474088,1,1,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork",0.010900439202611297,16,10,""
"org.axonframework.eventhandling.EventHandler",0.010878442325348807,3,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor",0.010872861460698827,3,1,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler",0.01085552560234924,2,10,""
"org.axonframework.eventhandling.TrackedEventData",0.010834078106980978,8,2,""
"org.axonframework.serialization.ChainedConverter",0.010830506187110713,2,6,""
"org.axonframework.serialization.SerializedObjectHolder",0.01082552993691852,1,5,""
"org.axonframework.modelling.command.CommandTargetResolver",0.010809032405448213,10,2,""
"org.axonframework.common.transaction.NoTransactionManager$1",0.0107942851822544,1,2,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException",0.010785998991045558,3,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException",0.010779559513992773,2,1,""
"org.axonframework.common.caching.AbstractCacheAdapter",0.010753696133554952,3,3,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",0.01074649665574934,1,2,""
"org.axonframework.eventhandling.MultiSourceTrackingToken",0.010746153889398277,2,2,""
"org.axonframework.test.saga.ContinuedGivenState",0.010725714276378489,4,2,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter",0.010699292386183034,2,5,""
"org.axonframework.queryhandling.QueryUpdateEmitter",0.01069927350560006,7,6,""
"org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder",0.010684843033594514,4,,""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler",0.010667795049863876,1,4,""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler",0.010667795049863876,1,4,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver",0.010666080934560342,4,9,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition",0.01065389023671271,6,4,""
"org.axonframework.modelling.saga.AnnotatedSaga",0.010647789568744818,1,13,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",0.010638603381281215,1,6,""
"org.axonframework.commandhandling.callbacks.FutureCallback",0.010634892895746968,2,4,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector",0.010633542688031133,2,2,""
"org.axonframework.commandhandling.GenericCommandMessage",0.010622318624333368,6,5,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope",0.01060904190657999,1,4,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition",0.010599905120545313,1,4,""
"org.axonframework.common.AxonThreadFactory",0.010588151627763607,7,1,""
"org.axonframework.modelling.command.AggregateLifecycle",0.010585292062596419,2,7,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore",0.010580523224643432,4,5,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder",0.010576944615862944,4,4,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver",0.010569528054510807,1,6,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$1",0.010566513471423745,2,1,""
"org.axonframework.deadline.SimpleDeadlineManager$1",0.010549743552257058,3,1,""
"org.axonframework.messaging.responsetypes.MultipleInstancesResponseType",0.0105395044028829,3,3,""
"org.axonframework.messaging.annotation.FixedValueParameterResolver",0.010533397469438521,2,2,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback",0.010514697969445697,4,7,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy",0.010501989609917096,2,4,""
"org.axonframework.eventhandling.tokenstore.AbstractTokenEntry",0.01049961358041697,3,7,""
"org.axonframework.eventhandling.pooled.WorkPackage$Builder",0.010496222759087162,2,10,""
"org.axonframework.modelling.saga.AbstractSagaManager",0.010489720568158454,5,20,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue",0.01048800454918885,9,5,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder",0.01047640862069979,1,6,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver",0.01046268998705476,1,2,""
"org.axonframework.test.matchers.MatcherExecutionException",0.010448393957249719,2,1,""
"org.axonframework.config.SagaConfiguration",0.010448155519677814,5,5,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver",0.010443435293723647,1,4,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection",0.01043727107968389,2,,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker",0.010425282978421586,4,15,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger",0.010402691681633389,1,3,""
"org.axonframework.commandhandling.RoutingKey",0.010370991393498903,3,,""
"org.axonframework.messaging.responsetypes.PublisherResponseType",0.010362328882347232,3,4,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder",0.01035779606741751,4,18,""
"org.axonframework.deadline.GenericDeadlineMessage",0.010356788944854136,11,6,""
"org.axonframework.eventhandling.MultiStreamableMessageSource",0.010349847938081634,3,9,""
"org.axonframework.common.ProcessRetriesExhaustedException",0.010345568012149413,1,1,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter",0.010344513605290356,1,,""
"org.axonframework.eventhandling.GlobalSequenceTrackingToken",0.01033114930273721,2,2,""
"org.axonframework.lifecycle.Lifecycle",0.010321442392118648,15,2,""
"org.axonframework.messaging.interceptors.MessageHandlerInterceptor",0.010315810896830847,3,2,""
"org.axonframework.eventhandling.pooled.Coordinator$RunState",0.010311991708834897,2,,""
"org.axonframework.test.eventscheduler.StubEventScheduler",0.010299515824041395,3,7,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier",0.01029520411550521,3,1,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1",0.01028368457903566,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1",0.01027009651204603,2,1,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler",0.01025827956501477,2,3,""
"org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate",0.010254253284324513,1,,""
"org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue",0.010249314466937037,1,10,""
"org.axonframework.eventhandling.EventTrackerStatusChangeListener",0.010242053754091606,4,1,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1",0.010226510668077345,2,1,""
"org.axonframework.monitoring.NoOpMessageMonitor",0.010225798695682938,8,4,""
"org.axonframework.messaging.annotation.UnsupportedHandlerException",0.01021637018361291,2,1,""
"org.axonframework.messaging.deadletter.EnqueuePolicy",0.010210649929971402,6,3,""
"org.axonframework.common.property.MethodAccessedProperty",0.010209259159556014,1,3,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork",0.010195904731047414,2,10,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker",0.010185818072023388,3,20,""
"org.axonframework.serialization.ChainedConverter$1",0.01018167406171436,3,1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream",0.010175836845933822,2,2,""
"org.axonframework.eventsourcing.AggregateSnapshotter",0.010174152440602192,3,14,""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment",0.010172529276520856,1,,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$1",0.010170399142035741,2,1,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder",0.010164490713748229,2,4,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder",0.010161225475080693,3,4,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder",0.010154136354201041,2,6,""
"org.axonframework.test.deadline.StubDeadlineManager",0.010135095644404716,5,14,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory",0.010126321531305486,2,5,""
"org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory",0.010126309800620159,1,2,""
"org.axonframework.messaging.responsetypes.ResponseTypes",0.010089904635226495,3,5,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",0.010088060892521393,1,20,""
"org.axonframework.test.saga.GivenAggregateEventPublisher",0.010086207470366574,4,1,""
"org.axonframework.eventhandling.scheduling.EventScheduler",0.01008424788574581,6,1,""
"org.axonframework.modelling.command.LockAwareAggregate",0.01006932470534504,2,4,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder",0.01006845889300037,1,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine",0.010067328597406642,4,9,""
"org.axonframework.monitoring.MultiMessageMonitor",0.010064547070831818,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntity",0.010054089377560898,4,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter",0.010042202986094935,3,,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub",0.010035830150123437,2,1,""
"org.axonframework.messaging.interceptors.ResultHandler",0.010029277137932235,3,1,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder",0.010021757084499072,2,13,""
"org.axonframework.eventhandling.AllowReplay",0.010020009710633727,2,1,""
"org.axonframework.test.aggregate.TestExecutor",0.010018853680165017,2,1,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker",0.010016937468080129,4,8,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream",0.010012935034358383,1,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream",0.010012935034358383,1,2,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver",0.010011947622957167,1,5,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver",0.010011947622957167,1,3,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver",0.010010521356875248,1,6,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper",0.010009925213319486,2,14,""
"org.axonframework.messaging.unitofwork.BatchingUnitOfWork",0.010006470084618121,4,10,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition",0.010003821151563107,13,2,""
"org.axonframework.test.matchers.AllFieldsFilter",0.009994757980321093,3,1,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier",0.00998227351871906,1,1,""
"org.axonframework.messaging.annotation.MessageInterceptingMember",0.009962793566703378,4,1,""
"org.axonframework.test.utils.CallbackBehavior",0.009959701392851515,4,1,""
"org.axonframework.eventhandling.gateway.EventGateway",0.009938461895588896,3,2,""
"org.axonframework.eventhandling.AbstractSequencedDomainEventEntry",0.009925633435080674,1,4,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry",0.009925633435080674,1,5,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder",0.009925461481794835,2,13,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1",0.009923291331908828,2,1,""
"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy",0.0099209575036607,1,5,""
"org.axonframework.commandhandling.SimpleCommandBus",0.00991973298463207,5,24,""
"org.axonframework.messaging.AbstractMessage",0.009899623863036857,2,2,""
"org.axonframework.deadline.DeadlineManager",0.009897182408893935,5,5,""
"org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate",0.009876691472279566,1,2,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1",0.009876274165186001,2,1,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder",0.00986570890465709,3,10,""
"org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter",0.009858099073501962,1,8,""
"org.axonframework.eventhandling.EventProcessingStrategy",0.009855323147249054,4,1,""
"org.axonframework.commandhandling.AsynchronousCommandBus$Builder",0.009854979106966642,1,12,""
"org.axonframework.eventhandling.TrackingEventProcessor$State",0.009853618650976363,3,,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema",0.009853428810122754,3,2,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver",0.009849473655882846,1,5,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK",0.009845537646850193,3,,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1",0.009843154649046504,1,3,""
"org.axonframework.modelling.saga.repository.AssociationValueMap",0.009832696261448063,1,4,""
"org.axonframework.eventhandling.ReplayStatus",0.009829582486020172,2,,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter",0.009824433531828816,1,8,""
"org.axonframework.tracing.NestingSpanFactory$Builder",0.009819871057296611,1,3,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1",0.009803893905894898,2,1,""
"org.axonframework.disruptor.commandhandling.EventPublisher",0.009800937151573987,2,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate",0.009800197246393081,1,8,""
"org.axonframework.queryhandling.GenericQueryMessage",0.009789936842300624,4,6,""
"org.axonframework.serialization.upcasting.SingleEntryUpcaster",0.009787531109711764,1,1,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway",0.009782852346972399,3,10,""
"org.axonframework.eventhandling.SubscribingEventProcessor$Builder",0.00978192878642263,2,16,""
"org.axonframework.queryhandling.SubscriptionQueryBackpressure",0.009780251630832978,6,,""
"org.axonframework.test.saga.WhenState",0.009770731510928306,3,2,""
"org.axonframework.serialization.SerializedMessage",0.009767421400978598,5,9,""
"org.axonframework.commandhandling.distributed.AbstractRoutingStrategy",0.009752310771293467,2,4,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository",0.009748514878450243,2,25,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter",0.00973757493382781,1,1,""
"org.axonframework.eventhandling.TrackingEventProcessor$Instruction",0.009727394789596507,3,5,""
"org.axonframework.serialization.upcasting.GenericUpcasterChain",0.00971750193567881,1,1,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder",0.009716318999137167,1,13,""
"org.axonframework.eventhandling.DomainEventSequenceAware",0.00970944489634112,3,,""
"org.axonframework.serialization.AnnotationRevisionResolver",0.009702135387309114,3,2,""
"org.axonframework.messaging.deadletter.ShouldEnqueue",0.009690660623638494,1,4,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder",0.009688589593473866,1,2,""
"org.axonframework.tracing.NestingSpanFactory",0.009683731013240578,1,6,""
"org.axonframework.common.caching.EhCache3Adapter$1",0.009676765836272867,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1",0.009673114492881822,2,1,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster",0.0096643485270823,1,1,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster",0.0096643485270823,1,1,""
"org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster",0.0096643485270823,1,1,""
"org.axonframework.config.Configurer",0.009663386671822755,2,27,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally",0.009640784559563124,2,,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException",0.009634918088948456,5,1,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration",0.009634115373580318,4,7,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory",0.009633696298036223,12,2,""
"org.axonframework.config.SagaConfigurer",0.009627573894702987,3,9,""
"org.axonframework.modelling.saga.SagaLifecycle",0.009625307111109692,2,6,""
"org.axonframework.config.TagsConfiguration",0.009624768866490973,3,,""
"org.axonframework.eventhandling.AnnotationEventHandlerAdapter",0.009624706853376812,1,13,""
"org.axonframework.serialization.SerializedMetaData",0.009615296767026044,3,4,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter",0.009610423076259911,1,1,""
"org.axonframework.eventhandling.AbstractEventBus",0.009608640213224344,2,14,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer",0.009597909606650686,1,7,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember",0.009595246964870394,1,4,""
"org.axonframework.serialization.JavaSerializer",0.009594387411082332,1,12,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory",0.009591834905142616,1,5,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder",0.009591183463845585,3,13,""
"org.axonframework.commandhandling.gateway.CommandGateway",0.009586994255448851,3,5,""
"org.axonframework.serialization.UnknownSerializedType",0.009574787822847725,3,4,""
"org.axonframework.test.saga.SagaTestFixture$1",0.009573799622084657,2,1,""
"org.axonframework.modelling.saga.SagaInitializationPolicy",0.009569941389034952,2,2,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway",0.009566225917240207,1,6,""
"org.axonframework.commandhandling.gateway.RetryingCallback$1",0.009565301968103556,2,1,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory",0.009555522619828186,1,5,""
"org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory",0.009549532122944869,3,3,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition",0.009548613463871078,1,5,""
"org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter",0.009543546855487358,1,2,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition",0.009537977256588904,1,5,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer",0.009531518223004604,1,7,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator",0.009530870204700463,1,1,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor",0.009527001014277529,3,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$EventFilter",0.009527001014277529,3,2,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId",0.009521585554543523,1,1,""
"org.axonframework.eventhandling.pooled.Coordinator$EventFilter",0.009519523577408831,4,1,""
"org.axonframework.common.caching.EhCache3Adapter",0.009519295898085695,1,5,""
"org.axonframework.modelling.command.EntityId",0.009519286284216059,2,,""
"org.axonframework.commandhandling.distributed.ConsistentHash$1",0.009516709134261725,2,1,""
"org.axonframework.queryhandling.QueryGateway",0.009514394491200482,3,6,""
"org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask",0.009510406209185706,1,18,""
"org.axonframework.common.property.DirectlyAccessedProperty",0.00950418960860124,1,2,""
"org.axonframework.messaging.annotation.NoMoreInterceptors",0.009503706353609675,3,3,""
"org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator",0.009499883725679581,1,6,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",0.00949392717621092,1,3,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver",0.00949392717621092,1,3,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",0.00949392717621092,1,3,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",0.00949392717621092,1,2,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver",0.00949392717621092,1,3,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1",0.009492523343657883,2,1,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition",0.00949222165072521,1,5,""
"org.axonframework.deadline.SimpleDeadlineManager$Builder",0.009484837714487077,2,9,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition",0.00948153396865453,1,5,""
"org.axonframework.test.matchers.EqualFieldsMatcher",0.009476878870584016,1,3,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$1",0.009458305865075982,2,1,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1",0.009454052357707667,2,1,""
"org.axonframework.modelling.command.ConcurrencyException",0.009450563299760364,4,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine",0.009449136791016846,2,38,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder",0.009429299502026835,1,10,""
"org.axonframework.common.CollectionUtils",0.009424918485997075,2,,""
"org.axonframework.test.utils.RecordingCommandBus",0.009423646873066717,3,10,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$1",0.009419792826381732,2,1,""
"org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException",0.00941715006907147,5,1,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter",0.0094054454228847,1,1,""
"org.axonframework.commandhandling.CommandExecutionException",0.009398855198305144,3,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder",0.009394873101229627,1,21,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",0.009393542586417402,1,5,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",0.009392098712358282,1,5,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition",0.009391223190146899,3,16,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember",0.009385887343802145,1,6,""
"org.axonframework.serialization.CachingSupplier",0.009385673192528626,2,,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember",0.009384436479000823,1,7,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration",0.009380549113444443,1,2,""
"org.axonframework.config.Configuration$1",0.0093792298221951,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository",0.009378797135707943,2,10,""
"org.axonframework.eventhandling.EventProcessingException",0.009377969020479607,2,1,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK",0.009376618217804946,1,,""
"org.axonframework.eventhandling.TrackingEventProcessor$Builder",0.009359083002126085,2,17,""
"org.axonframework.eventhandling.SimpleEventBus",0.009358005101655163,3,3,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder",0.00935434874938019,2,5,""
"org.axonframework.eventsourcing.eventstore.EventStoreException",0.009342589171461604,3,1,""
"org.axonframework.messaging.ExecutionException",0.009340945536206962,6,1,""
"org.axonframework.eventhandling.TrackingEventProcessor$Worker",0.00933993298244316,3,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler",0.009328717309481626,2,12,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler",0.009318551693585649,2,5,""
"org.axonframework.test.server.AxonServerContainerUtils",0.009287195298576785,1,1,""
"org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken",0.009286856021714087,1,1,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler",0.009285950023869624,4,2,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector",0.009277334845574478,2,2,""
"org.axonframework.eventsourcing.AggregateCacheEntry",0.00927453274258863,2,7,""
