"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_4c_Article_Rank_Stream.cypher"
"org.axonframework.modelling.command.AggregateScopeDescriptor",0.01145191870671416,6,2,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector",0.011428904399549182,2,2,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory",0.011424890455219019,2,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1",0.011424238716599972,2,1,""
"org.axonframework.deadline.SimpleDeadlineManager$DeadlineId",0.011404966416680422,2,2,""
"org.axonframework.test.eventscheduler.StubScheduleToken",0.011398072335358587,1,4,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder",0.011385290800179774,3,8,""
"org.axonframework.eventhandling.WrappedTrackerStatus",0.01137298992313036,2,3,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder",0.011358901737323037,2,8,""
"org.axonframework.tracing.NoOpSpanFactory$NoOpSpan",0.011345604463760992,1,2,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue",0.01134139988215898,2,24,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1",0.011325529785113682,2,1,""
"org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema",0.011307295095743424,4,5,""
"org.axonframework.lifecycle.ShutdownLatch$ActivityHandle",0.011305874766738899,1,1,""
"org.axonframework.tracing.LoggingSpanFactory$1",0.011298493870556807,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver",0.011289835474179609,3,5,""
"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder",0.01128828554517885,1,4,""
"org.axonframework.eventhandling.replay.ResetContext",0.011273716890851248,3,1,""
"org.axonframework.config.MessageMonitorFactory",0.011266269887783363,5,3,""
"org.axonframework.modelling.command.ConflictingModificationException",0.011253527794065759,1,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder",0.01125017197234907,2,9,""
"org.axonframework.messaging.deadletter.GenericDeadLetter",0.011234315787028885,8,5,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier",0.011212654689416256,2,,""
"org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier",0.011211888289743087,3,,""
"org.axonframework.queryhandling.SinkWrapper",0.01120377143716944,3,,""
"org.axonframework.serialization.xml.XStreamSerializer",0.011196816064658678,9,11,""
"org.axonframework.common.stream.StreamUtils$1",0.011155909754333799,1,2,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster",0.011151851420166769,1,6,""
"org.axonframework.config.EventProcessingModule",0.011143957506229414,2,67,""
"org.axonframework.common.caching.WeakReferenceCache$Entry",0.011143326616329975,1,1,""
"org.axonframework.test.saga.SagaTestFixture",0.011139699792237263,2,59,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory",0.011133751101606111,11,8,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga",0.011116827172488984,1,2,""
"org.axonframework.eventhandling.ResetNotSupportedException",0.011108016768312664,3,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder",0.011098515790572987,1,10,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder",0.011093190507012402,1,1,""
"org.axonframework.modelling.saga.repository.jpa.SagaEntry",0.011084827662250557,3,3,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder",0.011076903156885937,2,5,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator",0.011076342747983324,1,2,""
"org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator",0.011076132706796946,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder",0.011021406016792723,2,10,""
"org.axonframework.queryhandling.SimpleQueryBus",0.011015926349984712,4,42,""
"org.axonframework.messaging.SimpleHandlerAttributes",0.010987206659800823,1,1,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder",0.010983009871249979,4,11,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1",0.010970750840173384,1,3,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2",0.010970750840173384,1,2,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder",0.010953918921436205,3,8,""
"org.axonframework.common.jdbc.JdbcException",0.01092551600893496,4,1,""
"org.axonframework.util.MavenArtifactVersionResolver",0.010911075794474095,1,1,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork",0.010900439202611304,16,10,""
"org.axonframework.eventhandling.EventHandler",0.010878442325348812,3,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor",0.010872861460698834,3,1,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler",0.010855525602349245,2,10,""
"org.axonframework.eventhandling.TrackedEventData",0.010834078106980987,8,2,""
"org.axonframework.serialization.ChainedConverter",0.01083050618711072,2,6,""
"org.axonframework.serialization.SerializedObjectHolder",0.010825529936918528,1,5,""
"org.axonframework.modelling.command.CommandTargetResolver",0.01080903240544822,10,2,""
"org.axonframework.common.transaction.NoTransactionManager$1",0.010794285182254407,1,2,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException",0.010785998991045565,3,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException",0.01077955951399278,2,1,""
"org.axonframework.common.caching.AbstractCacheAdapter",0.010753696133554957,3,3,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",0.010746496655749347,1,2,""
"org.axonframework.eventhandling.MultiSourceTrackingToken",0.010746153889398282,2,2,""
"org.axonframework.test.saga.ContinuedGivenState",0.010725714276378496,4,2,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter",0.01069929238618304,2,5,""
"org.axonframework.queryhandling.QueryUpdateEmitter",0.010699273505600067,7,6,""
"org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder",0.010684843033594519,4,,""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler",0.010667795049863883,1,4,""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler",0.010667795049863883,1,4,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver",0.010666080934560349,4,9,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition",0.010653890236712715,6,4,""
"org.axonframework.modelling.saga.AnnotatedSaga",0.010647789568744825,1,13,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",0.01063860338128122,1,6,""
"org.axonframework.commandhandling.callbacks.FutureCallback",0.010634892895746975,2,4,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector",0.01063354268803114,2,2,""
"org.axonframework.commandhandling.GenericCommandMessage",0.010622318624333374,6,5,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope",0.010609041906579996,1,4,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition",0.010599905120545318,1,4,""
"org.axonframework.common.AxonThreadFactory",0.010588151627763612,7,1,""
"org.axonframework.modelling.command.AggregateLifecycle",0.010585292062596424,2,7,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore",0.010580523224643437,4,5,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder",0.01057694461586295,4,4,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver",0.010569528054510812,1,6,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$1",0.010566513471423752,2,1,""
"org.axonframework.deadline.SimpleDeadlineManager$1",0.010549743552257065,3,1,""
"org.axonframework.messaging.responsetypes.MultipleInstancesResponseType",0.010539504402882907,3,3,""
"org.axonframework.messaging.annotation.FixedValueParameterResolver",0.010533397469438528,2,2,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback",0.010514697969445702,4,7,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy",0.010501989609917103,2,4,""
"org.axonframework.eventhandling.tokenstore.AbstractTokenEntry",0.010499613580416976,3,7,""
"org.axonframework.eventhandling.pooled.WorkPackage$Builder",0.01049622275908717,2,10,""
"org.axonframework.modelling.saga.AbstractSagaManager",0.010489720568158459,5,20,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue",0.010488004549188855,9,5,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder",0.010476408620699795,1,6,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver",0.010462689987054767,1,2,""
"org.axonframework.test.matchers.MatcherExecutionException",0.010448393957249726,2,1,""
"org.axonframework.config.SagaConfiguration",0.010448155519677819,5,5,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver",0.010443435293723654,1,4,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection",0.010437271079683895,2,,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker",0.010425282978421593,4,15,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger",0.010402691681633396,1,3,""
"org.axonframework.commandhandling.RoutingKey",0.01037099139349891,3,,""
"org.axonframework.messaging.responsetypes.PublisherResponseType",0.010362328882347237,3,4,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder",0.010357796067417517,4,18,""
"org.axonframework.deadline.GenericDeadlineMessage",0.010356788944854142,11,6,""
"org.axonframework.eventhandling.MultiStreamableMessageSource",0.010349847938081639,3,9,""
"org.axonframework.common.ProcessRetriesExhaustedException",0.010345568012149418,1,1,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter",0.01034451360529036,1,,""
"org.axonframework.eventhandling.GlobalSequenceTrackingToken",0.010331149302737217,2,2,""
"org.axonframework.lifecycle.Lifecycle",0.010321442392118657,15,2,""
"org.axonframework.messaging.interceptors.MessageHandlerInterceptor",0.010315810896830854,3,2,""
"org.axonframework.eventhandling.pooled.Coordinator$RunState",0.010311991708834902,2,,""
"org.axonframework.test.eventscheduler.StubEventScheduler",0.0102995158240414,3,7,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier",0.010295204115505215,3,1,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1",0.010283684579035664,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1",0.010270096512046037,2,1,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler",0.010258279565014777,2,3,""
"org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate",0.010254253284324518,1,,""
"org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue",0.010249314466937044,1,10,""
"org.axonframework.eventhandling.EventTrackerStatusChangeListener",0.010242053754091611,4,1,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1",0.01022651066807735,2,1,""
"org.axonframework.monitoring.NoOpMessageMonitor",0.010225798695682945,8,4,""
"org.axonframework.messaging.annotation.UnsupportedHandlerException",0.010216370183612917,2,1,""
"org.axonframework.messaging.deadletter.EnqueuePolicy",0.010210649929971408,6,3,""
"org.axonframework.common.property.MethodAccessedProperty",0.01020925915955602,1,3,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork",0.01019590473104742,2,10,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker",0.010185818072023393,3,20,""
"org.axonframework.serialization.ChainedConverter$1",0.010181674061714364,3,1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream",0.010175836845933827,2,2,""
"org.axonframework.eventsourcing.AggregateSnapshotter",0.010174152440602198,3,14,""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment",0.010172529276520863,1,,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$1",0.010170399142035748,2,1,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder",0.010164490713748236,2,4,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder",0.0101612254750807,3,4,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder",0.010154136354201048,2,6,""
"org.axonframework.test.deadline.StubDeadlineManager",0.01013509564440472,5,14,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory",0.010126321531305492,2,5,""
"org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory",0.010126309800620164,1,2,""
"org.axonframework.messaging.responsetypes.ResponseTypes",0.010089904635226502,3,5,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",0.0100880608925214,1,20,""
"org.axonframework.test.saga.GivenAggregateEventPublisher",0.010086207470366579,4,1,""
"org.axonframework.eventhandling.scheduling.EventScheduler",0.010084247885745815,6,1,""
"org.axonframework.modelling.command.LockAwareAggregate",0.010069324705345047,2,4,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder",0.010068458893000376,1,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine",0.010067328597406647,4,9,""
"org.axonframework.monitoring.MultiMessageMonitor",0.010064547070831823,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntity",0.010054089377560905,4,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter",0.010042202986094942,3,,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub",0.010035830150123444,2,1,""
"org.axonframework.messaging.interceptors.ResultHandler",0.010029277137932242,3,1,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder",0.010021757084499079,2,13,""
"org.axonframework.eventhandling.AllowReplay",0.010020009710633732,2,1,""
"org.axonframework.test.aggregate.TestExecutor",0.010018853680165023,2,1,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker",0.010016937468080134,4,8,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream",0.010012935034358388,1,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream",0.010012935034358388,1,2,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver",0.010011947622957174,1,5,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver",0.010011947622957174,1,3,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver",0.010010521356875253,1,6,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper",0.010009925213319493,2,14,""
"org.axonframework.messaging.unitofwork.BatchingUnitOfWork",0.010006470084618127,4,10,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition",0.010003821151563112,13,2,""
"org.axonframework.test.matchers.AllFieldsFilter",0.009994757980321099,3,1,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier",0.009982273518719066,1,1,""
"org.axonframework.messaging.annotation.MessageInterceptingMember",0.009962793566703385,4,1,""
"org.axonframework.test.utils.CallbackBehavior",0.009959701392851522,4,1,""
"org.axonframework.eventhandling.gateway.EventGateway",0.009938461895588903,3,2,""
"org.axonframework.eventhandling.AbstractSequencedDomainEventEntry",0.00992563343508068,1,4,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry",0.00992563343508068,1,5,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder",0.00992546148179484,2,13,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1",0.009923291331908833,2,1,""
"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy",0.009920957503660706,1,5,""
"org.axonframework.commandhandling.SimpleCommandBus",0.009919732984632074,5,24,""
"org.axonframework.messaging.AbstractMessage",0.00989962386303686,2,2,""
"org.axonframework.deadline.DeadlineManager",0.00989718240889394,5,5,""
"org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate",0.009876691472279571,1,2,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1",0.009876274165186008,2,1,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder",0.009865708904657095,3,10,""
"org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter",0.009858099073501967,1,8,""
"org.axonframework.eventhandling.EventProcessingStrategy",0.00985532314724906,4,1,""
"org.axonframework.commandhandling.AsynchronousCommandBus$Builder",0.009854979106966647,1,12,""
"org.axonframework.eventhandling.TrackingEventProcessor$State",0.009853618650976368,3,,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema",0.00985342881012276,3,2,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver",0.00984947365588285,1,5,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK",0.0098455376468502,3,,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1",0.00984315464904651,1,3,""
"org.axonframework.modelling.saga.repository.AssociationValueMap",0.00983269626144807,1,4,""
"org.axonframework.eventhandling.ReplayStatus",0.009829582486020177,2,,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter",0.009824433531828821,1,8,""
"org.axonframework.tracing.NestingSpanFactory$Builder",0.009819871057296616,1,3,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1",0.009803893905894904,2,1,""
"org.axonframework.disruptor.commandhandling.EventPublisher",0.009800937151573992,2,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate",0.009800197246393088,1,8,""
"org.axonframework.queryhandling.GenericQueryMessage",0.009789936842300631,4,6,""
"org.axonframework.serialization.upcasting.SingleEntryUpcaster",0.00978753110971177,1,1,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway",0.009782852346972406,3,10,""
"org.axonframework.eventhandling.SubscribingEventProcessor$Builder",0.009781928786422638,2,16,""
"org.axonframework.queryhandling.SubscriptionQueryBackpressure",0.009780251630832983,6,,""
"org.axonframework.test.saga.WhenState",0.009770731510928311,3,2,""
"org.axonframework.serialization.SerializedMessage",0.009767421400978603,5,9,""
"org.axonframework.commandhandling.distributed.AbstractRoutingStrategy",0.009752310771293472,2,4,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository",0.00974851487845025,2,25,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter",0.009737574933827818,1,1,""
"org.axonframework.eventhandling.TrackingEventProcessor$Instruction",0.009727394789596512,3,5,""
"org.axonframework.serialization.upcasting.GenericUpcasterChain",0.009717501935678816,1,1,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder",0.009716318999137172,1,13,""
"org.axonframework.eventhandling.DomainEventSequenceAware",0.009709444896341127,3,,""
"org.axonframework.serialization.AnnotationRevisionResolver",0.00970213538730912,3,2,""
"org.axonframework.messaging.deadletter.ShouldEnqueue",0.0096906606236385,1,4,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder",0.009688589593473872,1,2,""
"org.axonframework.tracing.NestingSpanFactory",0.009683731013240585,1,6,""
"org.axonframework.common.caching.EhCache3Adapter$1",0.009676765836272872,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1",0.009673114492881829,2,1,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster",0.009664348527082306,1,1,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster",0.009664348527082306,1,1,""
"org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster",0.009664348527082306,1,1,""
"org.axonframework.config.Configurer",0.009663386671822762,2,27,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally",0.00964078455956313,2,,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException",0.00963491808894846,5,1,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration",0.009634115373580323,4,7,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory",0.009633696298036228,12,2,""
"org.axonframework.config.SagaConfigurer",0.009627573894702994,3,9,""
"org.axonframework.modelling.saga.SagaLifecycle",0.009625307111109697,2,6,""
"org.axonframework.config.TagsConfiguration",0.009624768866490978,3,,""
"org.axonframework.eventhandling.AnnotationEventHandlerAdapter",0.009624706853376817,1,13,""
"org.axonframework.serialization.SerializedMetaData",0.00961529676702605,3,4,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter",0.009610423076259917,1,1,""
"org.axonframework.eventhandling.AbstractEventBus",0.00960864021322435,2,14,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer",0.009597909606650691,1,7,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember",0.009595246964870399,1,4,""
"org.axonframework.serialization.JavaSerializer",0.009594387411082338,1,12,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory",0.009591834905142621,1,5,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder",0.00959118346384559,3,13,""
"org.axonframework.commandhandling.gateway.CommandGateway",0.009586994255448856,3,5,""
"org.axonframework.serialization.UnknownSerializedType",0.00957478782284773,3,4,""
"org.axonframework.test.saga.SagaTestFixture$1",0.009573799622084662,2,1,""
"org.axonframework.modelling.saga.SagaInitializationPolicy",0.009569941389034957,2,2,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway",0.009566225917240212,1,6,""
"org.axonframework.commandhandling.gateway.RetryingCallback$1",0.009565301968103561,2,1,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory",0.00955552261982819,1,5,""
"org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory",0.009549532122944874,3,3,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition",0.009548613463871083,1,5,""
"org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter",0.009543546855487365,1,2,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition",0.00953797725658891,1,5,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer",0.00953151822300461,1,7,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator",0.009530870204700469,1,1,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor",0.009527001014277534,3,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$EventFilter",0.009527001014277534,3,2,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId",0.009521585554543528,1,1,""
"org.axonframework.eventhandling.pooled.Coordinator$EventFilter",0.009519523577408836,4,1,""
"org.axonframework.common.caching.EhCache3Adapter",0.009519295898085702,1,5,""
"org.axonframework.modelling.command.EntityId",0.009519286284216064,2,,""
"org.axonframework.commandhandling.distributed.ConsistentHash$1",0.00951670913426173,2,1,""
"org.axonframework.queryhandling.QueryGateway",0.009514394491200487,3,6,""
"org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask",0.009510406209185711,1,18,""
"org.axonframework.common.property.DirectlyAccessedProperty",0.009504189608601245,1,2,""
"org.axonframework.messaging.annotation.NoMoreInterceptors",0.00950370635360968,3,3,""
"org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator",0.009499883725679586,1,6,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",0.009493927176210927,1,3,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver",0.009493927176210927,1,3,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",0.009493927176210927,1,3,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",0.009493927176210927,1,2,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver",0.009493927176210927,1,3,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1",0.009492523343657888,2,1,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition",0.009492221650725215,1,5,""
"org.axonframework.deadline.SimpleDeadlineManager$Builder",0.009484837714487082,2,9,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition",0.009481533968654535,1,5,""
"org.axonframework.test.matchers.EqualFieldsMatcher",0.009476878870584021,1,3,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$1",0.009458305865075987,2,1,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1",0.009454052357707672,2,1,""
"org.axonframework.modelling.command.ConcurrencyException",0.00945056329976037,4,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine",0.009449136791016853,2,38,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder",0.00942929950202684,1,10,""
"org.axonframework.common.CollectionUtils",0.00942491848599708,2,,""
"org.axonframework.test.utils.RecordingCommandBus",0.009423646873066722,3,10,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$1",0.009419792826381739,2,1,""
"org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException",0.009417150069071477,5,1,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter",0.009405445422884705,1,1,""
"org.axonframework.commandhandling.CommandExecutionException",0.009398855198305151,3,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder",0.009394873101229632,1,21,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",0.009393542586417407,1,5,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",0.009392098712358287,1,5,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition",0.009391223190146904,3,16,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember",0.00938588734380215,1,6,""
"org.axonframework.serialization.CachingSupplier",0.00938567319252863,2,,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember",0.009384436479000828,1,7,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration",0.009380549113444448,1,2,""
"org.axonframework.config.Configuration$1",0.009379229822195105,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository",0.009378797135707948,2,10,""
"org.axonframework.eventhandling.EventProcessingException",0.009377969020479613,2,1,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK",0.009376618217804951,1,,""
"org.axonframework.eventhandling.TrackingEventProcessor$Builder",0.00935908300212609,2,17,""
"org.axonframework.eventhandling.SimpleEventBus",0.009358005101655168,3,3,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder",0.009354348749380195,2,5,""
"org.axonframework.eventsourcing.eventstore.EventStoreException",0.009342589171461609,3,1,""
"org.axonframework.messaging.ExecutionException",0.009340945536206968,6,1,""
"org.axonframework.eventhandling.TrackingEventProcessor$Worker",0.009339932982443165,3,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler",0.009328717309481632,2,12,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler",0.009318551693585654,2,5,""
"org.axonframework.test.server.AxonServerContainerUtils",0.00928719529857679,1,1,""
"org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken",0.009286856021714094,1,1,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler",0.00928595002386963,4,2,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector",0.009277334845574484,2,2,""
"org.axonframework.eventsourcing.AggregateCacheEntry",0.009274532742588637,2,7,""
