"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder persistenceExceptionResolver(org.axonframework.common.jdbc.PersistenceExceptionResolver)","persistenceExceptionResolver","centralityArticleRank",0.008502313577770282,""
"org.axonframework.messaging.RemoteExceptionDescription describing(java.lang.Throwable)","describing","centralityArticleRank",0.008502313577770282,""
"org.axonframework.modelling.command.Aggregate newInstance(java.util.concurrent.Callable)","newInstance","centralityArticleRank",0.008502313577770282,""
"org.axonframework.modelling.command.Repository createRepository(org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.messaging.annotation.ParameterResolverFactory)","createRepository","centralityArticleRank",0.008502313577770282,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel createModel(java.lang.Class,java.util.Set)","createModel","centralityArticleRank",0.008502313577770282,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder listenerInvocationErrorHandler(org.axonframework.eventhandling.ListenerInvocationErrorHandler)","listenerInvocationErrorHandler","centralityArticleRank",0.008502313577770282,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder sagaFactory(java.util.function.Supplier)","sagaFactory","centralityArticleRank",0.008502313577770282,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder sagaRepository(org.axonframework.modelling.saga.SagaRepository)","sagaRepository","centralityArticleRank",0.008502313577770282,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder sagaType(java.lang.Class)","sagaType","centralityArticleRank",0.008502313577770282,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder spanFactory(org.axonframework.modelling.saga.SagaManagerSpanFactory)","spanFactory","centralityArticleRank",0.008502313577770282,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory","centralityArticleRank",0.008502313577770282,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder lockFactory(org.axonframework.common.lock.LockFactory)","lockFactory","centralityArticleRank",0.008502313577770282,""
"org.axonframework.serialization.AbstractXStreamSerializer$Builder charset(java.nio.charset.Charset)","charset","centralityArticleRank",0.008502313577770282,""
"org.axonframework.serialization.AbstractXStreamSerializer$Builder classLoader(java.lang.ClassLoader)","classLoader","centralityArticleRank",0.008502313577770282,""
"org.axonframework.serialization.AbstractXStreamSerializer$Builder converter(org.axonframework.serialization.Converter)","converter","centralityArticleRank",0.008502313577770282,""
"org.axonframework.serialization.AbstractXStreamSerializer$Builder disableAxonTypeSecurity()","disableAxonTypeSecurity","centralityArticleRank",0.008502313577770282,""
"org.axonframework.serialization.AbstractXStreamSerializer$Builder lenientDeserialization()","lenientDeserialization","centralityArticleRank",0.008502313577770282,""
"org.axonframework.serialization.AbstractXStreamSerializer$Builder revisionResolver(org.axonframework.serialization.RevisionResolver)","revisionResolver","centralityArticleRank",0.008502313577770282,""
"org.axonframework.test.aggregate.ResultValidator expectEvents(java.lang.Object[])","expectEvents","centralityArticleRank",0.008502313577770282,""
"org.axonframework.test.aggregate.ResultValidator expectResultMessagePayload(java.lang.Object)","expectResultMessagePayload","centralityArticleRank",0.008502313577770282,""
"org.axonframework.test.aggregate.ResultValidator expectScheduledDeadlineMatching(java.time.Duration,org.hamcrest.Matcher)","expectScheduledDeadlineMatching","centralityArticleRank",0.008502313577770282,""
"org.axonframework.test.aggregate.TestExecutor andGiven(java.util.List)","andGiven","centralityArticleRank",0.008502313577770282,""
"org.axonframework.test.aggregate.TestExecutor andGivenCommands(java.util.List)","andGivenCommands","centralityArticleRank",0.008502313577770282,""
"org.axonframework.test.aggregate.TestExecutor andGivenCurrentTime(java.time.Instant)","andGivenCurrentTime","centralityArticleRank",0.008502313577770282,""
"org.axonframework.test.saga.FixtureExecutionResult expectNoScheduledEventMatching(java.time.Duration,org.hamcrest.Matcher)","expectNoScheduledEventMatching","centralityArticleRank",0.008502313577770282,""
"org.axonframework.test.saga.FixtureExecutionResult expectScheduledDeadlineMatching(java.time.Duration,org.hamcrest.Matcher)","expectScheduledDeadlineMatching","centralityArticleRank",0.008502313577770282,""
"org.axonframework.test.saga.FixtureExecutionResult expectScheduledDeadlineMatching(java.time.Instant,org.hamcrest.Matcher)","expectScheduledDeadlineMatching","centralityArticleRank",0.008502313577770282,""
"org.axonframework.test.saga.FixtureExecutionResult expectScheduledEventMatching(java.time.Instant,org.hamcrest.Matcher)","expectScheduledEventMatching","centralityArticleRank",0.008502313577770282,""
"void add(org.axonframework.test.matchers.FieldFilter)","add","centralityArticleRank",0.008502313577770282,""
"void advanceTimeTo(java.time.Instant,org.axonframework.test.deadline.DeadlineConsumer)","advanceTimeTo","centralityArticleRank",0.008502313577770282,""
"void advanceTimeTo(java.time.Instant,org.axonframework.test.eventscheduler.EventConsumer)","advanceTimeTo","centralityArticleRank",0.008502313577770282,""
"void assertActiveSagas(int)","assertActiveSagas","centralityArticleRank",0.008502313577770282,""
"void assertAssociationPresent(java.lang.String,java.lang.String)","assertAssociationPresent","centralityArticleRank",0.008502313577770282,""
"void assertDispatchedEqualTo(java.lang.Object[])","assertDispatchedEqualTo","centralityArticleRank",0.008502313577770282,""
"void assertNoAssociationPresent(java.lang.String,java.lang.String)","assertNoAssociationPresent","centralityArticleRank",0.008502313577770282,""
"void assertNoScheduledEventMatching(java.time.Instant,org.hamcrest.Matcher)","assertNoScheduledEventMatching","centralityArticleRank",0.008502313577770282,""
"void assertNonBlank(java.lang.String,java.lang.String)","assertNonBlank","centralityArticleRank",0.008502313577770282,""
"void assertPublishedEventsMatching(org.hamcrest.Matcher)","assertPublishedEventsMatching","centralityArticleRank",0.008502313577770282,""
"void assertScheduledDeadlineMatching(java.time.Instant,org.hamcrest.Matcher)","assertScheduledDeadlineMatching","centralityArticleRank",0.008502313577770282,""
"void assertScheduledEventMatching(java.time.Instant,org.hamcrest.Matcher)","assertScheduledEventMatching","centralityArticleRank",0.008502313577770282,""
"void assertTriggeredDeadlines(java.lang.Object[])","assertTriggeredDeadlines","centralityArticleRank",0.008502313577770282,""
"void assertTriggeredDeadlinesMatching(org.hamcrest.Matcher)","assertTriggeredDeadlinesMatching","centralityArticleRank",0.008502313577770282,""
"void clear(org.axonframework.messaging.unitofwork.UnitOfWork)","clear","centralityArticleRank",0.008502313577770282,""
"void close()","close","centralityArticleRank",0.008502313577770282,""
"void complete()","complete","centralityArticleRank",0.008502313577770282,""
"void detectConflicts(java.util.function.Predicate,org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier)","detectConflicts","centralityArticleRank",0.008502313577770282,""
"void disconnect()","disconnect","centralityArticleRank",0.008502313577770282,""
"void dispatch(org.axonframework.commandhandling.CommandMessage,org.axonframework.commandhandling.CommandCallback)","dispatch","centralityArticleRank",0.008502313577770282,""
"void end()","end","centralityArticleRank",0.008502313577770282,""
"void execute(java.lang.String,java.lang.String)","execute","centralityArticleRank",0.008502313577770282,""
"void failOnErrorInPreparation(boolean)","failOnErrorInPreparation","centralityArticleRank",0.008502313577770282,""
"void initializeTokenSegments(java.lang.String,int,org.axonframework.eventhandling.TrackingToken)","initializeTokenSegments","centralityArticleRank",0.008502313577770282,""
"void injectResources(java.lang.Object)","injectResources","centralityArticleRank",0.008502313577770282,""
"void isFalse(boolean,java.util.function.Supplier)","isFalse","centralityArticleRank",0.008502313577770282,""
"void onResult(org.axonframework.commandhandling.CommandMessage,org.axonframework.commandhandling.CommandResultMessage)","onResult","centralityArticleRank",0.008502313577770282,""
"void onShutdown(int,java.lang.Runnable)","onShutdown","centralityArticleRank",0.008502313577770282,""
"void onStart(int,java.lang.Runnable)","onStart","centralityArticleRank",0.008502313577770282,""
"void performReset(java.lang.Object)","performReset","centralityArticleRank",0.008502313577770282,""
"void prepareReset(java.lang.Object)","prepareReset","centralityArticleRank",0.008502313577770282,""
"void recordException(java.lang.Throwable)","recordException","centralityArticleRank",0.008502313577770282,""
"void registerStartRecordingCallback(java.lang.Runnable)","registerStartRecordingCallback","centralityArticleRank",0.008502313577770282,""
"void releaseSegment(int,long,java.util.concurrent.TimeUnit)","releaseSegment","centralityArticleRank",0.008502313577770282,""
"void removeAssociationWith(java.lang.String,java.lang.String)","removeAssociationWith","centralityArticleRank",0.008502313577770282,""
"void reset(org.axonframework.messaging.Message)","reset","centralityArticleRank",0.008502313577770282,""
"void resetAsRecoverEntry(java.lang.String)","resetAsRecoverEntry","centralityArticleRank",0.008502313577770282,""
"void resetTokens(java.util.function.Function)","resetTokens","centralityArticleRank",0.008502313577770282,""
"void resetTokens(java.util.function.Function,java.lang.Object)","resetTokens","centralityArticleRank",0.008502313577770282,""
"void set(org.axonframework.messaging.unitofwork.UnitOfWork)","set","centralityArticleRank",0.008502313577770282,""
"void setListenerInvocationErrorHandler(org.axonframework.eventhandling.ListenerInvocationErrorHandler)","setListenerInvocationErrorHandler","centralityArticleRank",0.008502313577770282,""
"void shutdown()","shutdown","centralityArticleRank",0.008502313577770282,""
"void registerAggregateIdentifier(java.lang.String)","registerAggregateIdentifier","centralityArticleRank",0.008429737095217138,""
"int[] fetchSegments(java.lang.String)","fetchSegments","centralityArticleRank",0.008376710798088974,""
"java.util.OptionalLong position()","position","centralityArticleRank",0.008376710798088974,""
"org.axonframework.deadline.GenericDeadlineMessage asDeadLineMessage(org.axonframework.serialization.Serializer)","asDeadLineMessage","centralityArticleRank",0.008376710798088974,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate initialize(java.util.concurrent.Callable,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventhandling.EventBus,org.axonframework.modelling.command.RepositoryProvider,boolean)","initialize","centralityArticleRank",0.008376710798088974,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory","centralityArticleRank",0.008376710798088974,""
"org.axonframework.eventhandling.MultiSourceTrackingToken createTailToken()","createTailToken","centralityArticleRank",0.008327369834602347,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream openStream(org.axonframework.eventhandling.TrackingToken)","openStream","centralityArticleRank",0.008327369834602347,""
"org.axonframework.eventsourcing.EventSourcedAggregate initialize(java.util.concurrent.Callable,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventhandling.EventBus,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventsourcing.SnapshotTrigger)","initialize","centralityArticleRank",0.008022057094569164,""
"org.axonframework.serialization.SerializedType typeForClass(java.lang.Class)","typeForClass","centralityArticleRank",0.008005913154959172,""
"void clearProcessingStarted()","clearProcessingStarted","centralityArticleRank",0.008005913154959172,""
"void setCause(org.axonframework.messaging.deadletter.Cause)","setCause","centralityArticleRank",0.008005913154959172,""
"void setDiagnostics(org.axonframework.messaging.MetaData,org.axonframework.serialization.Serializer)","setDiagnostics","centralityArticleRank",0.008005913154959172,""
"void setLastTouched(java.time.Instant)","setLastTouched","centralityArticleRank",0.008005913154959172,""
"org.axonframework.eventhandling.pooled.Coordinator$RunState attemptStart()","attemptStart","centralityArticleRank",0.007929999556982701,""
"void executeUntilTrue(java.util.function.BooleanSupplier,long,long)","executeUntilTrue","centralityArticleRank",0.007929999556982701,""
"boolean hasNextAvailable()","hasNextAvailable","centralityArticleRank",0.007668822579927719,""
"boolean canResolve(org.axonframework.messaging.ScopeDescriptor)","canResolve","centralityArticleRank",0.007664961713228222,""
"boolean isFull(java.lang.Object)","isFull","centralityArticleRank",0.007664961713228222,""
"boolean isMergeableWith(org.axonframework.eventhandling.Segment)","isMergeableWith","centralityArticleRank",0.007664961713228222,""
"boolean lock()","lock","centralityArticleRank",0.007664961713228222,""
"boolean matchPositions(org.axonframework.eventhandling.EventTrackerStatus)","matchPositions","centralityArticleRank",0.007664961713228222,""
"boolean matchStates(org.axonframework.eventhandling.EventTrackerStatus)","matchStates","centralityArticleRank",0.007664961713228222,""
"boolean matches(java.lang.reflect.Type)","matches","centralityArticleRank",0.007664961713228222,""
"java.lang.Class classForType(org.axonframework.serialization.SerializedType)","classForType","centralityArticleRank",0.007664961713228222,""
"java.lang.Object convert(java.lang.Object)","convert","centralityArticleRank",0.007664961713228222,""
"java.lang.Object getOrDefault(java.lang.Object,java.util.function.Supplier)","getOrDefault","centralityArticleRank",0.007664961713228222,""
"java.lang.Object invokeAndGetMethodValue(java.lang.reflect.Method,java.lang.Object)","invokeAndGetMethodValue","centralityArticleRank",0.007664961713228222,""
"java.lang.Object proceed()","proceed","centralityArticleRank",0.007664961713228222,""
"java.lang.String processingGroup()","processingGroup","centralityArticleRank",0.007664961713228222,""
"java.util.concurrent.CompletableFuture shutdownAsync()","shutdownAsync","centralityArticleRank",0.007664961713228222,""
"org.axonframework.commandhandling.CommandResultMessage getResult()","getResult","centralityArticleRank",0.007664961713228222,""
"org.axonframework.commandhandling.CommandResultMessage getResult(long,java.util.concurrent.TimeUnit)","getResult","centralityArticleRank",0.007664961713228222,""
"org.axonframework.deadline.DeadlineMessage deadlineMessage(org.axonframework.serialization.Serializer,org.quartz.JobDataMap)","deadlineMessage","centralityArticleRank",0.007664961713228222,""
"org.axonframework.eventhandling.GenericDomainEventMessage andMetaData(java.util.Map)","andMetaData","centralityArticleRank",0.007664961713228222,""
"org.axonframework.messaging.ResultMessage asResultMessage(java.lang.Object)","asResultMessage","centralityArticleRank",0.007664961713228222,""
"org.axonframework.messaging.ScopeDescriptor deadlineScope(org.axonframework.serialization.Serializer,org.quartz.JobDataMap)","deadlineScope","centralityArticleRank",0.007664961713228222,""
"org.axonframework.modelling.command.Aggregate load(java.lang.String)","load","centralityArticleRank",0.007664961713228222,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory","centralityArticleRank",0.007664961713228222,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory","centralityArticleRank",0.007664961713228222,""
"org.axonframework.serialization.ChainedConverter calculateChain(java.lang.Class,java.lang.Class,java.util.Collection)","calculateChain","centralityArticleRank",0.007664961713228222,""
"org.axonframework.serialization.SerializedType typeForClass(java.lang.Class)","typeForClass","centralityArticleRank",0.007664961713228222,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster to(java.lang.String,java.lang.String)","to","centralityArticleRank",0.007664961713228222,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder from(java.lang.String,java.lang.String)","from","centralityArticleRank",0.007664961713228222,""
"org.axonframework.serialization.xml.XStreamSerializer build()","build","centralityArticleRank",0.007664961713228222,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder xStream(com.thoughtworks.xstream.XStream)","xStream","centralityArticleRank",0.007664961713228222,""
"org.axonframework.test.aggregate.FixtureConfiguration useStateStorage()","useStateStorage","centralityArticleRank",0.007664961713228222,""
"void addMetaData(java.lang.Object[],java.util.Map)","addMetaData","centralityArticleRank",0.007664961713228222,""
"void emit(java.lang.Class,java.util.function.Predicate,org.axonframework.queryhandling.SubscriptionQueryUpdateMessage)","emit","centralityArticleRank",0.007664961713228222,""
"void evict(org.axonframework.messaging.deadletter.DeadLetter)","evict","centralityArticleRank",0.007664961713228222,""
"void onRollback(java.util.function.Consumer)","onRollback","centralityArticleRank",0.007664961713228222,""
"void requeue(org.axonframework.messaging.deadletter.DeadLetter,java.util.function.UnaryOperator)","requeue","centralityArticleRank",0.007664961713228222,""
"void shutDown()","shutDown","centralityArticleRank",0.007664961713228222,""
"void shutdown()","shutdown","centralityArticleRank",0.007664961713228222,""
"void start()","start","centralityArticleRank",0.007664961713228222,""
"boolean covers(org.axonframework.eventhandling.TrackingToken)","covers","centralityArticleRank",0.007585014284748985,""
"org.axonframework.eventhandling.GapAwareTrackingToken withGapsTruncatedAt(long)","withGapsTruncatedAt","centralityArticleRank",0.007585014284748985,""
"void cleanUp()","cleanUp","centralityArticleRank",0.007501207511609431,""
"boolean canResolve(org.axonframework.messaging.ScopeDescriptor)","canResolve","centralityArticleRank",0.007244849499885936,""
"java.lang.Object createGateway(java.lang.Class)","createGateway","centralityArticleRank",0.007244849499885936,""
"java.util.Collection intersect(java.util.Collection,java.util.Collection,java.util.function.Supplier)","intersect","centralityArticleRank",0.007244849499885936,""
"java.util.Collection merge(java.util.Collection,java.util.Collection,java.util.function.Supplier)","merge","centralityArticleRank",0.007244849499885936,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream of(org.axonframework.eventhandling.DomainEventMessage)","of","centralityArticleRank",0.007244849499885936,""
"org.axonframework.modelling.command.Aggregate newInstance(java.util.concurrent.Callable)","newInstance","centralityArticleRank",0.007244849499885936,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder commandBus(org.axonframework.commandhandling.CommandBus)","commandBus","centralityArticleRank",0.007244849499885936,""
"void registerResource(java.lang.Object)","registerResource","centralityArticleRank",0.007244849499885936,""
"org.axonframework.eventsourcing.EventSourcedAggregate get(java.lang.Object)","get","centralityArticleRank",0.007163615777553899,""
"org.axonframework.eventsourcing.EventSourcedAggregate recreateAggregate(org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventsourcing.SnapshotTriggerDefinition)","recreateAggregate","centralityArticleRank",0.007163615777553899,""
"void initializeState(org.axonframework.eventsourcing.eventstore.DomainEventStream)","initializeState","centralityArticleRank",0.007163615777553899,""
"boolean isFull(java.lang.Object)","isFull","centralityArticleRank",0.006992320668590933,""
"java.lang.Class classForType(org.axonframework.serialization.SerializedType)","classForType","centralityArticleRank",0.006992320668590933,""
"org.axonframework.config.Configurer registerCommandHandler(java.util.function.Function)","registerCommandHandler","centralityArticleRank",0.006992320668590933,""
"org.axonframework.config.Configurer registerQueryHandler(java.util.function.Function)","registerQueryHandler","centralityArticleRank",0.006992320668590933,""
"org.axonframework.config.EventProcessingConfigurer eventProcessing()","eventProcessing","centralityArticleRank",0.006992320668590933,""
"void onStart(int,java.lang.Runnable)","onStart","centralityArticleRank",0.006992320668590933,""
"void shutdown()","shutdown","centralityArticleRank",0.006992320668590933,""
"void start()","start","centralityArticleRank",0.006992320668590933,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder aggregateFactory(org.axonframework.eventsourcing.AggregateFactory)","aggregateFactory","centralityArticleRank",0.006703291351005683,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder eventStore(org.axonframework.eventsourcing.eventstore.EventStore)","eventStore","centralityArticleRank",0.006703291351005683,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder handlerDefinition(org.axonframework.messaging.annotation.HandlerDefinition)","handlerDefinition","centralityArticleRank",0.006703291351005683,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder parameterResolverFactory(org.axonframework.messaging.annotation.ParameterResolverFactory)","parameterResolverFactory","centralityArticleRank",0.006703291351005683,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder repositoryProvider(org.axonframework.modelling.command.RepositoryProvider)","repositoryProvider","centralityArticleRank",0.006703291351005683,""
"org.axonframework.test.aggregate.FixtureConfiguration registerRepository(org.axonframework.modelling.command.Repository)","registerRepository","centralityArticleRank",0.006703291351005683,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder commandBus(org.axonframework.commandhandling.CommandBus)","commandBus","centralityArticleRank",0.006702626801447514,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder commandCallbacks(java.util.List)","commandCallbacks","centralityArticleRank",0.006702626801447514,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder dispatchInterceptors(java.util.List)","dispatchInterceptors","centralityArticleRank",0.006702626801447514,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder forceCallbacks(boolean)","forceCallbacks","centralityArticleRank",0.006702626801447514,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder metaDataExtractors(org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor[])","metaDataExtractors","centralityArticleRank",0.006702626801447514,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder retryScheduler(org.axonframework.commandhandling.gateway.RetryScheduler)","retryScheduler","centralityArticleRank",0.006702626801447514,""
"void run()","run","centralityArticleRank",0.006486221292018274,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder commandBus(org.axonframework.commandhandling.CommandBus)","commandBus","centralityArticleRank",0.006340677491835105,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder dispatchInterceptors(java.util.List)","dispatchInterceptors","centralityArticleRank",0.006340677491835105,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder dispatchers(java.util.Map)","dispatchers","centralityArticleRank",0.006340677491835105,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder retryScheduler(org.axonframework.commandhandling.gateway.RetryScheduler)","retryScheduler","centralityArticleRank",0.006340677491835105,""
"boolean canHandle(org.axonframework.eventhandling.EventMessage)","canHandle","centralityArticleRank",0.005978728182222695,""
"boolean canHandle(org.axonframework.queryhandling.QueryMessage)","canHandle","centralityArticleRank",0.005978728182222695,""
"boolean canHandleType(java.lang.Class)","canHandleType","centralityArticleRank",0.005978728182222695,""
"boolean containsKey(java.lang.Object)","containsKey","centralityArticleRank",0.005978728182222695,""
"boolean covers(org.axonframework.eventhandling.TrackingToken)","covers","centralityArticleRank",0.005978728182222695,""
"boolean equals(java.lang.Object)","equals","centralityArticleRank",0.005978728182222695,""
"boolean ifStarted(java.util.function.Consumer)","ifStarted","centralityArticleRank",0.005978728182222695,""
"boolean isDifferent(org.axonframework.eventhandling.EventTrackerStatus,boolean)","isDifferent","centralityArticleRank",0.005978728182222695,""
"boolean isValidIdentifier(java.lang.Class)","isValidIdentifier","centralityArticleRank",0.005978728182222695,""
"boolean matches(java.lang.reflect.Type)","matches","centralityArticleRank",0.005978728182222695,""
"boolean process(java.util.function.Predicate)","process","centralityArticleRank",0.005978728182222695,""
"boolean process(java.util.function.Predicate,java.util.function.Function)","process","centralityArticleRank",0.005978728182222695,""
"boolean scheduleEvent(org.axonframework.eventhandling.TrackedEventMessage)","scheduleEvent","centralityArticleRank",0.005978728182222695,""
"boolean scheduleEvents(java.util.List)","scheduleEvents","centralityArticleRank",0.005978728182222695,""
"int[] executeBatch(java.sql.Connection,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,java.util.function.Consumer)","executeBatch","centralityArticleRank",0.005978728182222695,""
"int[] fetchSegments(java.lang.String)","fetchSegments","centralityArticleRank",0.005978728182222695,""
"java.lang.Integer matchRank(java.lang.reflect.Type)","matchRank","centralityArticleRank",0.005978728182222695,""
"java.lang.Iterable deadLetters()","deadLetters","centralityArticleRank",0.005978728182222695,""
"java.lang.Iterable next()","next","centralityArticleRank",0.005978728182222695,""
"java.lang.Object convert(java.lang.Object,java.lang.Class,java.lang.Class)","convert","centralityArticleRank",0.005978728182222695,""
"java.lang.Object create(java.lang.Object)","create","centralityArticleRank",0.005978728182222695,""
"java.lang.Object deserialize(org.axonframework.serialization.SerializedObject)","deserialize","centralityArticleRank",0.005978728182222695,""
"java.lang.Object get(java.lang.Object)","get","centralityArticleRank",0.005978728182222695,""
"java.lang.Object getComponent(java.lang.Class,java.util.function.Supplier)","getComponent","centralityArticleRank",0.005978728182222695,""
"java.lang.Object getMemberValue(java.lang.reflect.Member,java.lang.Object)","getMemberValue","centralityArticleRank",0.005978728182222695,""
"java.lang.Object getPayload()","getPayload","centralityArticleRank",0.005978728182222695,""
"java.lang.Object handle(org.axonframework.commandhandling.CommandMessage)","handle","centralityArticleRank",0.005978728182222695,""
"java.lang.Object handle(org.axonframework.eventhandling.EventMessage)","handle","centralityArticleRank",0.005978728182222695,""
"java.lang.Object handle(org.axonframework.messaging.Message,java.lang.Object)","handle","centralityArticleRank",0.005978728182222695,""
"java.lang.Object handle(org.axonframework.queryhandling.QueryMessage)","handle","centralityArticleRank",0.005978728182222695,""
"java.lang.Object ignoringResultParameters(java.util.function.Supplier)","ignoringResultParameters","centralityArticleRank",0.005978728182222695,""
"java.lang.Object registerCommandGateway(java.lang.Class,java.lang.Object)","registerCommandGateway","centralityArticleRank",0.005978728182222695,""
"java.lang.Object sendAndWait(java.lang.Object)","sendAndWait","centralityArticleRank",0.005978728182222695,""
"java.lang.Object sendAndWait(java.lang.Object,long,java.util.concurrent.TimeUnit)","sendAndWait","centralityArticleRank",0.005978728182222695,""
"java.lang.Object unmarshal(com.thoughtworks.xstream.io.HierarchicalStreamReader,com.thoughtworks.xstream.converters.UnmarshallingContext)","unmarshal","centralityArticleRank",0.005978728182222695,""
"java.lang.String get()","get","centralityArticleRank",0.005978728182222695,""
"java.lang.String getCombinedLabel(org.axonframework.serialization.Serializer,java.lang.String,org.axonframework.messaging.ScopeDescriptor)","getCombinedLabel","centralityArticleRank",0.005978728182222695,""
"java.lang.String identify(java.lang.Object)","identify","centralityArticleRank",0.005978728182222695,""
"java.lang.String toString()","toString","centralityArticleRank",0.005978728182222695,""
"java.lang.reflect.Type resolvePrimitiveWrapperTypeIfPrimitive(java.lang.reflect.Type)","resolvePrimitiveWrapperTypeIfPrimitive","centralityArticleRank",0.005978728182222695,""
"java.sql.PreparedStatement createDomainEventTable(java.sql.Connection,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema)","createDomainEventTable","centralityArticleRank",0.005978728182222695,""
"java.sql.PreparedStatement sql_createTableAssocValueEntry(java.sql.Connection)","sql_createTableAssocValueEntry","centralityArticleRank",0.005978728182222695,""
"java.sql.PreparedStatement sql_loadSaga(java.sql.Connection,java.lang.String)","sql_loadSaga","centralityArticleRank",0.005978728182222695,""
"java.util.List convert(java.lang.Object)","convert","centralityArticleRank",0.005978728182222695,""
"java.util.List fetchAvailableSegments(java.lang.String)","fetchAvailableSegments","centralityArticleRank",0.005978728182222695,""
"java.util.List splitBalanced(org.axonframework.eventhandling.Segment,int)","splitBalanced","centralityArticleRank",0.005978728182222695,""
"java.util.Map defaultHeaders(org.axonframework.eventhandling.EventMessage,org.axonframework.serialization.SerializedObject)","defaultHeaders","centralityArticleRank",0.005978728182222695,""
"java.util.Optional deadLetterPolicy(java.lang.String)","deadLetterPolicy","centralityArticleRank",0.005978728182222695,""
"java.util.Optional deadLetterQueue(java.lang.String)","deadLetterQueue","centralityArticleRank",0.005978728182222695,""
"java.util.Optional lastSequenceNumberFor(java.lang.String)","lastSequenceNumberFor","centralityArticleRank",0.005978728182222695,""
"java.util.Optional replayContext(org.axonframework.eventhandling.EventMessage,java.lang.Class)","replayContext","centralityArticleRank",0.005978728182222695,""
"java.util.Optional resolveMemberGenericType(java.lang.reflect.Member,int)","resolveMemberGenericType","centralityArticleRank",0.005978728182222695,""
"java.util.Set findSagas(java.lang.Class,org.axonframework.modelling.saga.AssociationValue)","findSagas","centralityArticleRank",0.005978728182222695,""
"java.util.Set findSagas(java.lang.String,org.axonframework.modelling.saga.AssociationValue)","findSagas","centralityArticleRank",0.005978728182222695,""
"java.util.concurrent.CompletableFuture abort(java.lang.Exception)","abort","centralityArticleRank",0.005978728182222695,""
