"similarity","sourceArtifactName","sourceNodeName","sourceNodeIncomingDependencies","sourceNodeOutgoingDependencies","targetArtifactName","targetNodeName","targetNodeIncomingDependencies","targetNodeOutgoingDependencies","Source Cypher File: Similarity/Similarity_1d_Stream_Mutated.cypher"
0.5555555555555556,"axon-messaging-4.9.3","org.axonframework.monitoring.NoOpMessageMonitor",8,4,"axon-messaging-4.9.3","org.axonframework.monitoring.MessageMonitor",34,2,""
0.5555555555555556,"axon-messaging-4.9.3","org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter",1,1,"axon-messaging-4.9.3","org.axonframework.messaging.deadletter.DeadLetter",25,3,""
0.5526315789473685,"axon-messaging-4.9.3","org.axonframework.serialization.ChainedConverter",2,6,"axon-messaging-4.9.3","org.axonframework.serialization.ChainedConverter$Route",2,3,""
0.5526315789473685,"axon-messaging-4.9.3","org.axonframework.serialization.ChainedConverter$Route",2,3,"axon-messaging-4.9.3","org.axonframework.serialization.ChainedConverter",2,6,""
0.5454545454545454,"axon-messaging-4.9.3","org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver",1,3,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",1,2,""
0.5454545454545454,"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork.ExecutionResult",14,1,"axon-messaging-4.9.3","org.axonframework.queryhandling.SimpleQueryBus$CatchLastError",1,2,""
0.5454545454545454,"axon-modelling-4.9.3","org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",1,7,"axon-modelling-4.9.3","org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",1,7,""
0.5454545454545454,"axon-modelling-4.9.3","org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",1,7,"axon-modelling-4.9.3","org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",1,7,""
0.5454545454545454,"axon-messaging-4.9.3","org.axonframework.queryhandling.SimpleQueryBus$CatchLastError",1,2,"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork.ExecutionResult",14,1,""
0.5454545454545454,"axon-test-4.9.3","org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub",2,1,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget",1,2,""
0.5454545454545454,"axon-test-4.9.3","org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub",2,1,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult",1,2,""
0.5454545454545454,"axon-test-4.9.3","org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub",2,1,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments",1,2,""
0.5454545454545454,"axon-messaging-4.9.3","org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider",,3,"axon-messaging-4.9.3","org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",1,3,""
0.5454545454545454,"axon-messaging-4.9.3","org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider",,3,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver",1,3,""
0.5416666666666666,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder",2,8,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder",3,9,""
0.5416666666666666,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder",3,9,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder",2,8,""
0.5384615384615384,"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter",1,8,"axon-messaging-4.9.3","org.axonframework.messaging.deadletter.GenericDeadLetter",8,5,""
0.5384615384615384,"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter",1,8,"axon-messaging-4.9.3","org.axonframework.messaging.deadletter.GenericDeadLetter",8,5,""
0.5384615384615384,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.FilteringEventStorageEngine",,6,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine",,8,""
0.5384615384615384,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine",,8,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.FilteringEventStorageEngine",,6,""
0.5384615384615384,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.HandlerComparator",1,1,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.WrappedMessageHandlingMember",11,2,""
0.5384615384615384,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.WrappedMessageHandlingMember",11,2,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.HandlerComparator",1,1,""
0.5384615384615384,"axon-messaging-4.9.3","org.axonframework.messaging.deadletter.GenericDeadLetter",8,5,"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter",1,8,""
0.5384615384615384,"axon-messaging-4.9.3","org.axonframework.messaging.deadletter.GenericDeadLetter",8,5,"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter",1,8,""
0.5384615384615384,"axon-modelling-4.9.3","org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder",3,3,"axon-modelling-4.9.3","org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder",3,3,""
0.5384615384615384,"axon-modelling-4.9.3","org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder",3,3,"axon-modelling-4.9.3","org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder",3,3,""
0.5357142857142857,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder",1,6,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder",1,7,""
0.5357142857142857,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder",1,7,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder",1,6,""
0.5348837209302325,"axon-messaging-4.9.3","org.axonframework.serialization.ChainedConverter",2,6,"axon-messaging-4.9.3","org.axonframework.serialization.ChainingConverter",6,3,""
0.5348837209302325,"axon-messaging-4.9.3","org.axonframework.serialization.ChainingConverter",6,3,"axon-messaging-4.9.3","org.axonframework.serialization.ChainedConverter",2,6,""
0.5333333333333333,"axon-messaging-4.9.3","org.axonframework.common.caching.EhCache3Adapter",1,5,"axon-messaging-4.9.3","org.axonframework.common.caching.JCacheAdapter",,4,""
0.5333333333333333,"axon-messaging-4.9.3","org.axonframework.common.caching.EhCacheAdapter",,4,"axon-messaging-4.9.3","org.axonframework.common.caching.JCacheAdapter",,4,""
0.5333333333333333,"axon-messaging-4.9.3","org.axonframework.common.caching.JCacheAdapter",,4,"axon-messaging-4.9.3","org.axonframework.common.caching.EhCache3Adapter",1,5,""
0.5333333333333333,"axon-messaging-4.9.3","org.axonframework.common.caching.JCacheAdapter",,4,"axon-messaging-4.9.3","org.axonframework.common.caching.EhCacheAdapter",,4,""
0.5333333333333333,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask",1,7,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz.FireEventJob",1,8,""
0.5333333333333333,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz.FireEventJob",1,8,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask",1,7,""
0.5333333333333333,"axon-messaging-4.9.3","org.axonframework.messaging.Message",189,3,"axon-messaging-4.9.3","org.axonframework.messaging.ResultMessage",23,5,""
0.5333333333333333,"axon-messaging-4.9.3","org.axonframework.messaging.ResultMessage",23,5,"axon-messaging-4.9.3","org.axonframework.messaging.Message",189,3,""
0.5333333333333333,"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry",,3,"axon-messaging-4.9.3","org.axonframework.serialization.UnknownSerializedType",3,4,""
0.5333333333333333,"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa.SagaEntry",3,3,"axon-messaging-4.9.3","org.axonframework.serialization.UnknownSerializedType",3,4,""
0.5333333333333333,"axon-messaging-4.9.3","org.axonframework.serialization.UnknownSerializedType",3,4,"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry",,3,""
0.5333333333333333,"axon-messaging-4.9.3","org.axonframework.serialization.UnknownSerializedType",3,4,"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa.SagaEntry",3,3,""
0.5294117647058824,"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore.ConfigToken",3,1,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator",1,2,""
0.5263157894736842,"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry",1,3,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator",1,2,""
0.5256410256410257,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer",3,7,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer",1,7,""
0.5256410256410257,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer",1,7,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer",3,7,""
0.5256410256410257,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer",3,7,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer",1,7,""
0.5256410256410257,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer",1,7,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer",3,7,""
0.5238095238095238,"axon-messaging-4.9.3","org.axonframework.commandhandling.MonitorAwareCallback",3,4,"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.CommandCallbackWrapper",1,3,""
0.5238095238095238,"axon-messaging-4.9.3","org.axonframework.commandhandling.MonitorAwareCallback",3,4,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback",2,3,""
0.5238095238095238,"axon-messaging-4.9.3","org.axonframework.commandhandling.MonitorAwareCallback",3,4,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper",1,4,""
0.5238095238095238,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper",1,4,"axon-messaging-4.9.3","org.axonframework.commandhandling.MonitorAwareCallback",3,4,""
0.5217391304347826,"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter",1,4,"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter",2,4,""
0.5161290322580645,"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork",2,10,"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork.DefaultUnitOfWork",16,10,""
0.5161290322580645,"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork.DefaultUnitOfWork",16,10,"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork",2,10,""
0.5142857142857142,"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway.AbstractEventGateway",1,6,"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder",2,5,""
0.5142857142857142,"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder",2,5,"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway.AbstractEventGateway",1,6,""
0.5121951219512195,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder",1,7,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder",1,10,""
0.5121951219512195,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder",1,10,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder",1,7,""
0.5052631578947369,"axon-messaging-4.9.3","org.axonframework.eventhandling.MultiSourceTrackingToken",2,2,"axon-messaging-4.9.3","org.axonframework.eventhandling.ReplayToken",9,5,""
0.5052631578947369,"axon-messaging-4.9.3","org.axonframework.eventhandling.ReplayToken",9,5,"axon-messaging-4.9.3","org.axonframework.eventhandling.MultiSourceTrackingToken",2,2,""
0.5,"axon-messaging-4.9.3","org.axonframework.commandhandling.CommandHandler",2,2,"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.RoutingStrategy",4,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.commandhandling.CommandHandler",2,2,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.RetryScheduler",9,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.commandhandling.CommandMessageHandler",2,2,"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.RoutingStrategy",4,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.commandhandling.CommandMessageHandler",2,2,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.RetryScheduler",9,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder",4,3,"axon-messaging-4.9.3","org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder",3,3,""
0.5,"axon-messaging-4.9.3","org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder",4,3,"axon-messaging-4.9.3","org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder",3,3,""
0.5,"axon-messaging-4.9.3","org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder",4,3,"axon-messaging-4.9.3","org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder",4,3,""
0.5,"axon-messaging-4.9.3","org.axonframework.commandhandling.DuplicateCommandHandlerResolver",9,2,"axon-messaging-4.9.3","org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException",1,3,""
0.5,"axon-messaging-4.9.3","org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException",1,3,"axon-messaging-4.9.3","org.axonframework.commandhandling.DuplicateCommandHandlerResolver",9,2,""
0.5,"axon-messaging-4.9.3","org.axonframework.commandhandling.MethodCommandHandlerDefinition",1,5,"axon-messaging-4.9.3","org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition",,4,""
0.5,"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.RoutingStrategy",4,1,"axon-messaging-4.9.3","org.axonframework.commandhandling.CommandMessageHandler",2,2,""
0.5,"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.RoutingStrategy",4,1,"axon-modelling-4.9.3","org.axonframework.modelling.command.CommandTargetResolver",10,2,""
0.5,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.RetryScheduler",9,1,"axon-messaging-4.9.3","org.axonframework.commandhandling.CommandMessageHandler",2,2,""
0.5,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.RetryScheduler",9,1,"axon-modelling-4.9.3","org.axonframework.modelling.command.CommandTargetResolver",10,2,""
0.5,"axon-messaging-4.9.3","org.axonframework.common.AxonThreadFactory",7,1,"axon-modelling-4.9.3","org.axonframework.modelling.command.AggregateScopeDescriptor",6,2,""
0.5,"axon-messaging-4.9.3","org.axonframework.common.AxonThreadFactory",7,1,"axon-modelling-4.9.3","org.axonframework.modelling.command.VersionedAggregateIdentifier",7,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.common.BuilderUtils",99,3,"axon-messaging-4.9.3","org.axonframework.common.digest.Digester",2,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.common.ExceptionUtils",6,1,"axon-messaging-4.9.3","org.axonframework.lifecycle.ShutdownInProgressException",1,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.common.ExceptionUtils",6,1,"axon-modelling-4.9.3","org.axonframework.modelling.saga.SagaInstantiationException",1,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.common.ExceptionUtils",6,1,"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.SagaCreationException",1,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.common.IdentifierValidator",1,1,"axon-modelling-4.9.3","org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory",2,2,""
0.5,"axon-messaging-4.9.3","org.axonframework.common.IdentifierValidator",1,1,"axon-test-4.9.3","org.axonframework.test.matchers.NonTransientFieldsFilter",,2,""
0.5,"axon-messaging-4.9.3","org.axonframework.common.caching.Cache",12,3,"axon-messaging-4.9.3","org.axonframework.common.caching.Cache$EntryListenerAdapter",1,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.common.caching.Cache",12,3,"axon-messaging-4.9.3","org.axonframework.common.caching.NoCache",1,3,""
0.5,"axon-messaging-4.9.3","org.axonframework.common.caching.Cache$EntryListenerAdapter",1,1,"axon-messaging-4.9.3","org.axonframework.common.caching.Cache",12,3,""
0.5,"axon-messaging-4.9.3","org.axonframework.common.caching.EhCache3Adapter",1,5,"axon-messaging-4.9.3","org.axonframework.common.caching.EhCacheAdapter",,4,""
0.5,"axon-messaging-4.9.3","org.axonframework.common.caching.EhCacheAdapter",,4,"axon-messaging-4.9.3","org.axonframework.common.caching.EhCache3Adapter",1,5,""
0.5,"axon-messaging-4.9.3","org.axonframework.common.caching.NoCache",1,3,"axon-messaging-4.9.3","org.axonframework.common.caching.Cache",12,3,""
0.5,"axon-messaging-4.9.3","org.axonframework.common.digest.Digester",2,1,"axon-messaging-4.9.3","org.axonframework.common.annotation.AnnotationUtils",19,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.common.digest.Digester",2,1,"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection.AggregateModellingException",1,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.common.jpa.SimpleEntityManagerProvider",,2,"axon-messaging-4.9.3","org.axonframework.common.AxonThreadFactory",7,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.common.jpa.SimpleEntityManagerProvider",,2,"axon-modelling-4.9.3","org.axonframework.modelling.saga.AssociationValue",30,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.common.legacyjpa.SimpleEntityManagerProvider",,2,"axon-messaging-4.9.3","org.axonframework.common.AxonThreadFactory",7,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.common.legacyjpa.SimpleEntityManagerProvider",,2,"axon-modelling-4.9.3","org.axonframework.modelling.saga.AssociationValue",30,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.common.lock.LockFactory",11,1,"axon-messaging-4.9.3","org.axonframework.common.lock.NoOpLock",2,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.common.lock.NoOpLock",2,1,"axon-messaging-4.9.3","org.axonframework.common.lock.LockFactory",11,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.common.property.DirectlyAccessedProperty",1,2,"axon-messaging-4.9.3","org.axonframework.common.property.MethodAccessedProperty",1,3,""
0.5,"axon-messaging-4.9.3","org.axonframework.common.property.MethodAccessedProperty",1,3,"axon-messaging-4.9.3","org.axonframework.common.property.DirectlyAccessedProperty",1,2,""
0.5,"axon-configuration-4.9.3","org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration",1,2,"axon-configuration-4.9.3","org.axonframework.config.ModuleConfiguration",7,1,""
0.5,"axon-configuration-4.9.3","org.axonframework.config.ModuleConfiguration",7,1,"axon-configuration-4.9.3","org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration",1,2,""
0.5,"axon-messaging-4.9.3","org.axonframework.deadline.DeadlineMessage",31,2,"axon-messaging-4.9.3","org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver",1,3,""
0.5,"axon-messaging-4.9.3","org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder",6,3,"axon-messaging-4.9.3","org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder",3,3,""
0.5,"axon-messaging-4.9.3","org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder",6,3,"axon-messaging-4.9.3","org.axonframework.tracing.NestingSpanFactory$Builder",1,3,""
0.5,"axon-messaging-4.9.3","org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition",1,5,"axon-messaging-4.9.3","org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition",,4,""
0.5,"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback",2,4,"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.CommandCallbackWrapper",1,3,""
0.5,"axon-messaging-4.9.3","org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder",3,3,"axon-messaging-4.9.3","org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder",4,3,""
0.5,"axon-messaging-4.9.3","org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder",3,3,"axon-messaging-4.9.3","org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder",3,3,""
0.5,"axon-messaging-4.9.3","org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder",3,3,"axon-messaging-4.9.3","org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder",4,3,""
0.5,"axon-messaging-4.9.3","org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder",3,3,"axon-messaging-4.9.3","org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder",6,3,""
0.5,"axon-messaging-4.9.3","org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder",3,3,"axon-modelling-4.9.3","org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder",3,3,""
0.5,"axon-messaging-4.9.3","org.axonframework.eventhandling.DomainEventData",19,1,"axon-messaging-4.9.3","org.axonframework.eventhandling.TrackedEventData",8,2,""
0.5,"axon-messaging-4.9.3","org.axonframework.eventhandling.DomainEventMessage",57,2,"axon-messaging-4.9.3","org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver",1,3,""
0.5,"axon-messaging-4.9.3","org.axonframework.eventhandling.EventBusSpanFactory",7,2,"axon-messaging-4.9.3","org.axonframework.eventhandling.ErrorContext",3,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.eventhandling.EventHandler",3,2,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.SnapshotTrigger",10,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.eventhandling.EventHandler",3,2,"axon-test-4.9.3","org.axonframework.test.eventscheduler.ScheduledItem",3,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.eventhandling.EventMessageHandler",9,3,"axon-messaging-4.9.3","org.axonframework.eventhandling.ErrorContext",3,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.eventhandling.EventProcessingStrategy",4,1,"axon-messaging-4.9.3","org.axonframework.eventhandling.EventProcessor",7,3,""
0.5,"axon-messaging-4.9.3","org.axonframework.eventhandling.EventProcessingStrategy",4,1,"axon-messaging-4.9.3","org.axonframework.eventhandling.EventProcessorSpanFactory",8,2,""
0.5,"axon-messaging-4.9.3","org.axonframework.eventhandling.EventProcessingStrategy",4,1,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.SnapshotTrigger",10,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.eventhandling.EventProcessor",7,3,"axon-messaging-4.9.3","org.axonframework.eventhandling.EventProcessingStrategy",4,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.eventhandling.EventProcessorSpanFactory",8,2,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.SnapshotterSpanFactory",5,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.eventhandling.ListenerInvocationErrorHandler",15,2,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.SnapshotTrigger",10,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.eventhandling.ListenerInvocationErrorHandler",15,2,"axon-test-4.9.3","org.axonframework.test.eventscheduler.ScheduledItem",3,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.eventhandling.LoggingErrorHandler",4,3,"axon-messaging-4.9.3","org.axonframework.eventhandling.ErrorContext",3,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.eventhandling.Segment",31,1,"axon-messaging-4.9.3","org.axonframework.common.AxonThreadFactory",7,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver",1,3,"axon-messaging-4.9.3","org.axonframework.eventhandling.DomainEventMessage",57,2,""
0.5,"axon-messaging-4.9.3","org.axonframework.eventhandling.TrackedDomainEventData",3,4,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.snapshotting.SnapshotFilter",10,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.eventhandling.TrackedEventData",8,2,"axon-messaging-4.9.3","org.axonframework.eventhandling.DomainEventData",19,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.eventhandling.TrackedEventMessage",50,2,"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry",3,2,""
0.5,"axon-messaging-4.9.3","org.axonframework.eventhandling.TrackingEventStream",5,2,"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled.Coordinator$EventFilter",4,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.eventhandling.WrappedToken",8,1,"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled.Coordinator$NoToken",2,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.eventhandling.async.SequentialPerAggregatePolicy",2,3,"axon-messaging-4.9.3","org.axonframework.eventhandling.ErrorContext",3,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter",3,2,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.SnapshotTrigger",10,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter",3,2,"axon-test-4.9.3","org.axonframework.test.eventscheduler.ScheduledItem",3,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway.EventGateway",3,2,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.SnapshotTrigger",10,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway.EventGateway",3,2,"axon-test-4.9.3","org.axonframework.test.eventscheduler.ScheduledItem",3,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled.ClaimTask",1,6,"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled.SplitTask",1,7,""
