"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: Community_Detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
261,21,"261,19,26,21",3,"org.axonframework.axonserver.connector.event.axon.QueryResultStream,org.axonframework.axonserver.connector.event.axon.QueryResultStreamAdapter,org.axonframework.axonserver.connector.event.axon.QueryResult",""
244,21,"244,19,26,21",3,"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSource",""
1357,21,"1357,206,26,21",3,"org.axonframework.springboot.util.AbstractQualifiedBeanCondition,org.axonframework.springboot.util.OnQualifiedBeanCondition,org.axonframework.springboot.util.ConditionalOnQualifiedBean",""
249,1,"249,38,2,1",2,"org.axonframework.eventhandling.scheduling.ScheduleToken,org.axonframework.eventhandling.scheduling.EventScheduler",""
885,1,"885,38,2,1",2,"org.axonframework.common.IdentifierFactory,org.axonframework.common.DefaultIdentifierFactory",""
944,1,"944,38,2,1",2,"org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails",""
619,1,"619,38,2,1",2,"org.axonframework.serialization.Revision,org.axonframework.serialization.AnnotationRevisionResolver",""
1195,1,"1195,38,2,1",2,"org.axonframework.serialization.upcasting.SingleEntryUpcaster,org.axonframework.serialization.upcasting.event.SingleEventUpcaster",""
1194,1,"1194,38,2,1",2,"org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder,org.axonframework.serialization.upcasting.event.EventTypeUpcaster",""
817,3,"817,62,34,3",2,"org.axonframework.messaging.unitofwork.UnitOfWork$Phase,org.axonframework.messaging.unitofwork.AbstractUnitOfWork",""
457,3,"457,51,34,3",2,"org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver",""
728,3,"728,51,34,3",2,"org.axonframework.messaging.InterceptorChain,org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory",""
977,3,"977,51,34,3",2,"org.axonframework.eventhandling.AllowReplay,org.axonframework.eventhandling.DisallowReplay",""
511,4,"511,131,38,4",2,"org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.eventhandling.AbstractDomainEventEntry",""
1187,4,"1187,220,38,4",2,"org.axonframework.serialization.upcasting.Upcaster,org.axonframework.serialization.upcasting.GenericUpcasterChain",""
1169,4,"1169,131,38,4",2,"org.axonframework.serialization.GapAwareTrackingTokenConverter,org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter",""
1190,4,"1190,220,38,4",2,"org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster,org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster",""
1191,4,"1191,220,38,4",2,"org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster,org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster",""
1192,4,"1192,220,38,4",2,"org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster,org.axonframework.serialization.upcasting.event.EventMultiUpcaster",""
349,5,"349,169,12,5",2,"org.axonframework.eventsourcing.IncompatibleAggregateException,org.axonframework.eventsourcing.GenericAggregateFactory",""
331,5,"331,169,12,5",2,"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition",""
353,5,"353,169,12,5",2,"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition",""
523,5,"523,169,12,5",2,"org.axonframework.test.aggregate.StubAggregateLifecycleRule,org.axonframework.test.aggregate.StubAggregateLifecycleRule$1",""
118,6,"118,99,55,6",2,"org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException,org.axonframework.commandhandling.distributed.CommandDispatchException",""
211,6,"211,99,55,6",2,"org.axonframework.commandhandling.DefaultCommandBusSpanFactory,org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder",""
850,6,"850,99,55,6",2,"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy",""
174,8,"174,36,7,8",2,"org.axonframework.tracing.NoOpSpanFactory,org.axonframework.tracing.NoOpSpanFactory$NoOpSpan",""
218,8,"218,15,7,8",2,"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder,org.axonframework.eventhandling.DefaultEventBusSpanFactory",""
308,8,"308,15,7,8",2,"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory",""
621,8,"621,15,7,8",2,"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder",""
633,8,"633,15,7,8",2,"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.modelling.command.DefaultRepositorySpanFactory",""
635,8,"635,15,7,8",2,"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory",""
603,9,"603,72,50,9",2,"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder",""
919,9,"919,72,50,9",2,"org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.common.jpa.PagingJpaQueryIterable",""
922,9,"922,72,50,9",2,"org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.common.legacyjpa.PagingJpaQueryIterable",""
454,10,"454,73,39,10",2,"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter",""
863,10,"863,73,39,10",2,"org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate,org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate",""
880,10,"880,73,39,10",2,"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler",""
882,10,"882,73,39,10",2,"org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder,org.axonframework.commandhandling.gateway.IntervalRetryScheduler",""
1038,10,"1038,59,39,10",2,"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder",""
18,11,"18,47,15,11",2,"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler",""
601,11,"601,47,15,11",2,"org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.config.LifecycleHandlerInspector$1",""
653,11,"653,47,15,11",2,"org.axonframework.config.LifecycleHandlerInspector,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration",""
683,11,"683,47,15,11",2,"org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.eventhandling.MultiEventHandlerInvoker",""
642,11,"642,47,15,11",2,"org.axonframework.eventhandling.ErrorContext,org.axonframework.eventhandling.AbstractEventProcessor",""
931,12,"931,44,3,12",2,"org.axonframework.common.property.MethodAccessedProperty,org.axonframework.common.property.PropertyAccessException",""
1214,12,"1214,34,3,12",2,"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.saga.AssociationResolver",""
642,13,"642,260,44,13",2,"org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.messaging.DefaultInterceptorChain",""
474,13,"474,260,44,13",2,"org.axonframework.test.aggregate.Reporter,org.axonframework.test.AxonAssertionError",""
551,13,"551,260,44,13",2,"org.axonframework.test.eventscheduler.EventSchedulerValidator,org.axonframework.test.eventscheduler.ScheduledItem",""
1105,14,"1105,85,23,14",2,"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment",""
197,14,"197,20,23,14",2,"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage,org.axonframework.eventhandling.StreamingEventProcessor",""
396,14,"396,85,23,14",2,"org.axonframework.eventhandling.GlobalSequenceTrackingToken,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine",""
368,14,"368,90,23,14",2,"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.eventsourcing.MultiStreamableMessageSource",""
1233,14,"1233,44,23,14",2,"org.axonframework.common.io.IOUtils,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver",""
1177,14,"1177,44,23,14",2,"org.axonframework.util.MavenArtifactVersionResolver,org.axonframework.serialization.MavenArtifactRevisionResolver",""
933,14,"933,90,23,14",2,"org.axonframework.common.stream.StreamUtils,org.axonframework.common.stream.StreamUtils$1",""
1070,14,"1070,85,23,14",2,"org.axonframework.eventhandling.pooled.ClaimTask,org.axonframework.eventhandling.pooled.CoordinatorTask",""
1079,14,"1079,81,23,14",2,"org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry",""
66,15,"66,25,78,15",2,"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor",""
79,16,"79,27,79,16",2,"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1,org.axonframework.axonserver.connector.util.ContextAddingInterceptor",""
98,17,"98,3,81,17",2,"org.axonframework.axonserver.connector.DefaultHandlers,org.axonframework.axonserver.connector.Handlers",""
99,21,"99,19,26,21",2,"org.axonframework.axonserver.connector.event.util.EventCipher,org.axonframework.axonserver.connector.event.util.EventStoreClientException",""
77,21,"77,19,26,21",2,"org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings,org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar",""
91,21,"91,19,26,21",2,"org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource,org.axonframework.axonserver.connector.heartbeat.HeartbeatSource",""
259,21,"259,19,26,21",2,"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceFactory",""
1355,21,"1355,206,26,21",2,"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean,org.axonframework.springboot.util.OnMissingQualifiedBeanCondition",""
630,23,"630,10,16,23",2,"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory",""
1143,23,"1143,5,16,23",2,"org.axonframework.monitoring.MultiMessageMonitor$1,org.axonframework.monitoring.MultiMessageMonitor",""
1333,24,"1333,196,25,24",2,"org.axonframework.springboot.DistributedCommandBusProperties,org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties",""
1334,24,"1334,196,25,24",2,"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip",""
49,33,"49,22,76,33",2,"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1,org.axonframework.axonserver.connector.util.TokenAddingInterceptor",""
