"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: Community_Detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
1366,1,"1366,336,55,1",2,"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip",""
1105,3,"1105,60,5,3",2,"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment",""
396,3,"396,60,5,3",2,"org.axonframework.eventhandling.GlobalSequenceTrackingToken,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine",""
368,3,"368,60,5,3",2,"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.eventsourcing.MultiStreamableMessageSource",""
1233,3,"1233,60,5,3",2,"org.axonframework.common.io.IOUtils,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver",""
933,3,"933,60,5,3",2,"org.axonframework.common.stream.StreamUtils,org.axonframework.common.stream.StreamUtils$1",""
1078,3,"1078,60,5,3",2,"org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry",""
227,5,"227,111,51,5",2,"org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.eventhandling.AbstractDomainEventEntry",""
454,5,"454,111,51,5",2,"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter",""
1187,5,"1187,143,51,5",2,"org.axonframework.serialization.upcasting.Upcaster,org.axonframework.serialization.upcasting.GenericUpcasterChain",""
1169,5,"1169,111,51,5",2,"org.axonframework.serialization.GapAwareTrackingTokenConverter,org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter",""
1190,5,"1190,143,51,5",2,"org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster,org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster",""
1191,5,"1191,143,51,5",2,"org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster,org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster",""
1192,5,"1192,143,51,5",2,"org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster,org.axonframework.serialization.upcasting.event.EventMultiUpcaster",""
1057,5,"1057,111,51,5",2,"org.axonframework.springboot.autoconfig.TransactionAutoConfiguration,org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration",""
474,6,"474,265,27,6",2,"org.axonframework.test.aggregate.Reporter,org.axonframework.test.AxonAssertionError",""
551,6,"551,265,27,6",2,"org.axonframework.test.eventscheduler.EventSchedulerValidator,org.axonframework.test.eventscheduler.ScheduledItem",""
1272,7,"1272,169,18,7",2,"org.axonframework.eventhandling.DomainEventSequenceAware,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository",""
349,7,"349,169,18,7",2,"org.axonframework.eventsourcing.IncompatibleAggregateException,org.axonframework.eventsourcing.GenericAggregateFactory",""
331,7,"331,169,18,7",2,"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition",""
353,7,"353,169,18,7",2,"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition",""
523,7,"523,169,18,7",2,"org.axonframework.test.aggregate.StubAggregateLifecycleRule,org.axonframework.test.aggregate.StubAggregateLifecycleRule$1",""
250,9,"250,166,9,9",2,"org.axonframework.eventhandling.scheduling.EventScheduler,org.axonframework.eventhandling.scheduling.ScheduleToken",""
885,9,"885,166,9,9",2,"org.axonframework.common.IdentifierFactory,org.axonframework.common.DefaultIdentifierFactory",""
607,9,"607,13,9,9",2,"org.axonframework.serialization.Revision,org.axonframework.serialization.AnnotationRevisionResolver",""
1195,9,"1195,13,9,9",2,"org.axonframework.serialization.upcasting.SingleEntryUpcaster,org.axonframework.serialization.upcasting.event.SingleEventUpcaster",""
1194,9,"1194,13,9,9",2,"org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder,org.axonframework.serialization.upcasting.event.EventTypeUpcaster",""
605,11,"605,211,2,11",2,"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder",""
977,14,"977,10,24,14",2,"org.axonframework.eventhandling.AllowReplay,org.axonframework.eventhandling.DisallowReplay",""
931,14,"931,20,24,14",2,"org.axonframework.common.property.MethodAccessedProperty,org.axonframework.common.property.PropertyAccessException",""
1215,14,"1215,10,24,14",2,"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.saga.AssociationResolver",""
11,15,"11,165,23,15",2,"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder",""
601,15,"601,165,23,15",2,"org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.config.LifecycleHandlerInspector$1",""
593,15,"593,165,23,15",2,"org.axonframework.config.LifecycleHandlerInspector,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration",""
1177,15,"1177,165,23,15",2,"org.axonframework.util.MavenArtifactVersionResolver,org.axonframework.serialization.MavenArtifactRevisionResolver",""
210,19,"210,134,34,19",2,"org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException,org.axonframework.commandhandling.distributed.CommandDispatchException",""
1274,20,"1274,273,15,20",2,"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder,org.axonframework.modelling.saga.AbstractSagaManager$Builder",""
623,20,"623,273,15,20",2,"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder",""
863,23,"863,52,71,23",2,"org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate,org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate",""
880,23,"880,52,71,23",2,"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler",""
882,23,"882,52,71,23",2,"org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder,org.axonframework.commandhandling.gateway.IntervalRetryScheduler",""
919,23,"919,48,22,23",2,"org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.common.jpa.PagingJpaQueryIterable",""
922,23,"922,48,22,23",2,"org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.common.legacyjpa.PagingJpaQueryIterable",""
850,24,"850,78,29,24",2,"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy",""
66,27,"66,231,11,27",2,"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor",""
79,28,"79,234,13,28",2,"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1,org.axonframework.axonserver.connector.util.ContextAddingInterceptor",""
49,29,"49,228,8,29",2,"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1,org.axonframework.axonserver.connector.util.TokenAddingInterceptor",""
1057,30,"1057,14,17,30",2,"org.axonframework.common.transaction.NoTransactionManager,org.axonframework.common.transaction.NoTransactionManager$1",""
1201,30,"1201,14,17,30",2,"org.axonframework.tracing.NoOpSpanFactory,org.axonframework.tracing.NoOpSpanFactory$NoOpSpan",""
816,30,"816,40,0,30",2,"org.axonframework.messaging.unitofwork.UnitOfWork$Phase,org.axonframework.messaging.unitofwork.AbstractUnitOfWork",""
308,30,"308,29,21,30",2,"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory",""
457,30,"457,29,21,30",2,"org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver",""
728,30,"728,40,0,30",2,"org.axonframework.messaging.InterceptorChain,org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory",""
614,30,"614,29,21,30",2,"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder",""
637,30,"637,29,21,30",2,"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.modelling.command.DefaultRepositorySpanFactory",""
631,30,"631,14,17,30",2,"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder",""
98,31,"98,202,33,31",2,"org.axonframework.axonserver.connector.DefaultHandlers,org.axonframework.axonserver.connector.Handlers",""
