"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",68,10,"org.axonframework.test.FixtureExecutionException,org.axonframework.commandhandling.CommandMessageHandler,org.axonframework.deadline.SimpleDeadlineManager$Builder,org.axonframework.messaging.deadletter.ThrowableCause,org.axonframework.messaging.GenericResultMessage,org.axonframework.common.StringUtils,org.axonframework.commandhandling.distributed.ConsistentHashChangeListener,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry,org.axonframework.messaging.interceptors.BeanValidationInterceptor,org.axonframework.queryhandling.SimpleQueryBus$CatchLastError","FixtureExecutionException,CommandMessageHandler,SimpleDeadlineManager$Builder,ThrowableCause,GenericResultMessage,StringUtils,ConsistentHashChangeListener,DeadLetterEventEntry,BeanValidationInterceptor,SimpleQueryBus$CatchLastError",""
"communityMaximumKCutId",17,14,"org.axonframework.test.AxonAssertionError,org.axonframework.modelling.saga.SagaEventHandler,org.axonframework.eventhandling.DefaultEventBusSpanFactory,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.config.LifecycleHandler,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder,org.axonframework.serialization.xml.CompactDriver,org.axonframework.eventhandling.AbstractEventEntry,org.axonframework.serialization.FixedValueRevisionResolver,org.axonframework.eventsourcing.eventstore.DomainEventStream$2,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer","AxonAssertionError,SagaEventHandler,DefaultEventBusSpanFactory,CommandBusSpanFactory,LifecycleHandler,BlacklistDetectingCallback,DirectPropertyAccessStrategy,ByteArrayToInputStreamConverter,AbstractCommandGateway$Builder,CompactDriver,AbstractEventEntry,FixedValueRevisionResolver,DomainEventStream$2,EmbeddedEventStore$EventConsumer",""
"communityMaximumKCutId",55,16,"org.axonframework.test.deadline.ScheduledDeadlineInfo,org.axonframework.test.utils.AutowiredResourceInjector,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.command.TargetAggregateIdentifier,org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.annotation.MessageIdentifier,org.axonframework.serialization.converters.BlobToInputStreamConverter,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy,org.axonframework.common.ProcessUtils,org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException,org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter,org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter","ScheduledDeadlineInfo,AutowiredResourceInjector,VersionedAggregateIdentifier,TargetAggregateIdentifier,AssociationValueEntry,DefaultQueryUpdateEmitterSpanFactory$Builder,BeanPropertyAccessStrategy,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,MessageHandlerInterceptorDefinition,MessageIdentifier,BlobToInputStreamConverter,AnnotationRoutingStrategy,ProcessUtils,DeadLetterQueueOverflowException,JpaDeadLetter,ObjectNodeToJsonNodeConverter",""
"communityMaximumKCutId",12,15,"org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder,org.axonframework.eventhandling.scheduling.ScheduleToken,org.axonframework.modelling.command.CommandHandlerInterceptor,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$1,org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails,org.axonframework.serialization.xml.InputStreamToDom4jConverter,org.axonframework.messaging.deadletter.NoSuchDeadLetterException,org.axonframework.tracing.MultiSpanFactory$MultiSpan,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine","DefaultInterceptorChain,AggregateTestFixture$DefaultRepositoryProvider,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,ScheduleToken,CommandHandlerInterceptor,EventProcessingModule$TypeProcessingGroupSelector,ScopeDescriptorParameterResolverFactory$1,FailingDuplicateCommandHandlerResolver,PessimisticLockFactory$DisposableLock,DbSchedulerHumanReadableDeadlineDetails,InputStreamToDom4jConverter,NoSuchDeadLetterException,MultiSpanFactory$MultiSpan,EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,SequenceEventStorageEngine",""
"communityMaximumKCutId",43,12,"org.axonframework.common.Registration,org.axonframework.test.aggregate.AggregateTestFixture,org.axonframework.test.saga.CommandValidator,org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter,org.axonframework.modelling.command.AggregateVersion,org.axonframework.modelling.command.LockingRepository$Builder,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask,org.axonframework.queryhandling.SubscriptionQueryBackpressure,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","Registration,AggregateTestFixture,CommandValidator,SagaTestFixture$MutableFieldFilter,AggregateVersion,LockingRepository$Builder,PooledStreamingEventProcessor$Builder,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,SimpleEventScheduler$PublishEventTask,SubscriptionQueryBackpressure,CreateHeadTokenStatementBuilder,EventSchema$Builder",""
"communityMaximumKCutId",59,13,"org.axonframework.messaging.ResultMessage,org.axonframework.modelling.command.CreationPolicy,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.queryhandling.DefaultQueryBusSpanFactory,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator,org.axonframework.common.lock.PessimisticLockFactory$1,org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback,org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException,org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","ResultMessage,CreationPolicy,GenericJpaRepository,DefaultQueryBusSpanFactory,MessageHandlerRegistrar,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,TrackingTokenParameterResolverFactory,MessageDispatchInterceptorSupport,PagingJdbcIterable$PagingIterator,PessimisticLockFactory$1,EventProcessorTask$ShutdownCallback,NoJpaConverterFoundException,MultiStreamableMessageSource$Builder",""
"communityMaximumKCutId",65,13,"org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.modelling.command.LockingRepository,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore,org.axonframework.messaging.annotation.FixedValueParameterResolver,org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,org.axonframework.eventhandling.DisallowReplay,org.axonframework.serialization.upcasting.GenericUpcasterChain,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder","GenericDeadlineMessage,AggregateTestFixture$ComparationEntry,ConflictingAggregateVersionException,AggregateScopeDescriptor,LockingRepository,JpaTokenStore,FixedValueParameterResolver,RollbackConfigurationType,AndCommandMessageFilter,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,DisallowReplay,GenericUpcasterChain,JdbcEventStorageEngine$Builder",""
"communityMaximumKCutId",52,9,"org.axonframework.deadline.DeadlineManager,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.modelling.saga.AnnotatedSagaManager$Builder,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1,org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder,org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction,org.axonframework.eventhandling.scheduling.quartz.FireEventJob,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1","DeadlineManager,GenericCommandResultMessage,AnnotatedSagaManager$Builder,ReplayParameterResolverFactory$1,ResultParameterResolverFactory$ExceptionResultParameterResolver,QuartzDeadlineManager$Builder,TrackingEventProcessor$SplitSegmentInstruction,FireEventJob,TokenSchema$1",""
"communityMaximumKCutId",4,12,"org.axonframework.test.deadline.DeadlineConsumer,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.common.transaction.NoTransactionManager$1,org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter,org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.eventhandling.async.EventProcessorTask,org.axonframework.messaging.annotation.UnsupportedHandlerException,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue,org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription","DeadlineConsumer,NoSnapshotTriggerDefinition,Lifecycle$LifecycleHandler,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,LoggingCallback,NoTransactionManager$1,NegateCommandMessageFilter,PagingJpaQueryIterable$PagingIterator,EventProcessorTask,UnsupportedHandlerException,InMemorySequencedDeadLetterQueue,DefaultConflictDescription",""
"communityMaximumKCutId",67,14,"org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.messaging.Scope,org.axonframework.modelling.saga.AbstractSagaManager$Builder,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.serialization.SerializedObjectHolder,org.axonframework.common.digest.Digester,org.axonframework.messaging.RemoteNonTransientHandlingException,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore","EmptyCollectionMatcher,EqualsMatcher,Scope,AbstractSagaManager$Builder,EventStorageEngine,CommandHandlerInvoker$DisruptorRepository,MethodCommandHandlerDefinition,AggregateTypeParameterResolverFactory,SerializedObjectHolder,Digester,RemoteNonTransientHandlingException,WeakReferenceCache$Entry,QuartzEventScheduler$DirectEventJobDataBinder,JdbcTokenStore",""
"communityMaximumKCutId",22,18,"org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.messaging.annotation.HasHandlerAttributes,org.axonframework.common.ObjectUtils,org.axonframework.config.AggregateConfigurer,org.axonframework.config.TagsConfiguration,org.axonframework.lifecycle.Lifecycle,org.axonframework.config.LifecycleHandlerInspector$1,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,org.axonframework.eventhandling.replay.ResetContext,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder,org.axonframework.messaging.deadletter.WrongDeadLetterTypeException,org.axonframework.queryhandling.UpdateHandlerRegistration,org.axonframework.serialization.GapAwareTrackingTokenConverter,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","ListWithAllOfMatcher,RecordingCommandBus,HasHandlerAttributes,ObjectUtils,AggregateConfigurer,TagsConfiguration,Lifecycle,LifecycleHandlerInspector$1,ReplayParameterResolverFactory$ReplayParameterResolver,ConnectionWrapperFactory$NoOpCloseHandler,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,ResetContext,DefaultDeadLetterStatementFactory$Builder,WrongDeadLetterTypeException,UpdateHandlerRegistration,GapAwareTrackingTokenConverter,LoggingSpanFactory$Slf4jSpan,NoSnapshotTriggerDefinition$NoSnapshotTrigger",""
"communityMaximumKCutId",61,10,"org.axonframework.test.matchers.EqualFieldsMatcher,org.axonframework.test.matchers.MapEntryMatcher$Matching,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.serialization.converters.InputStreamToByteArrayConverter,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder,org.axonframework.eventhandling.async.PropertySequencingPolicy,org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor,org.axonframework.serialization.ChainedConverter$RouteCalculator","EqualFieldsMatcher,MapEntryMatcher$Matching,TrackedEventMessage,WrappedMessageHandlingMember,EventBusSpanFactory,InputStreamToByteArrayConverter,MetaDataRoutingStrategy$Builder,PropertySequencingPolicy,BeanValidationInterceptor,ChainedConverter$RouteCalculator",""
"communityMaximumKCutId",47,13,"org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.eventhandling.ReplayStatus,org.axonframework.commandhandling.WrappedCommandCallback,org.axonframework.serialization.AbstractXStreamSerializer$Builder,org.axonframework.serialization.xml.Dom4JToByteArrayConverter,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine","NullOrVoidMatcher,SimpleResourceParameterResolverFactory,ScopeAwareProvider,SubscribableMessageSource,PooledStreamingEventProcessor,AnnotatedMessageHandlingMemberDefinition,ReplayStatus,WrappedCommandCallback,AbstractXStreamSerializer$Builder,Dom4JToByteArrayConverter,AbstractSnapshotter$CreateSnapshotTask,ReadEventDataWithGapsStatementBuilder,JpaEventStorageEngine",""
"communityMaximumKCutId",48,11,"org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.test.saga.SagaTestFixture$1,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.eventhandling.TrackingEventProcessor$Instruction,org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventSchedulerSupplier,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler,org.axonframework.messaging.Headers","ExactClassMatcher,SagaTestFixture$1,CommandHandlingEntry$RepeatingCommandHandler,DisruptorCommandBus$1,AbstractRetryScheduler$Builder,Cache$EntryListenerAdapter,TrackingEventProcessor$Instruction,EventMessageDeadLetterJpaConverter,DbSchedulerEventSchedulerSupplier,JobRunrEventScheduler,Headers",""
"communityMaximumKCutId",8,13,"org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.modelling.saga.SimpleResourceInjector,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.messaging.interceptors.MessageHandlerInterceptor,org.axonframework.modelling.saga.SagaExecutionException,org.axonframework.messaging.annotation.NoMoreInterceptors,org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder,org.axonframework.queryhandling.QueryHandler,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue,org.axonframework.eventhandling.pooled.WorkPackage$1,org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException,org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster,org.axonframework.eventsourcing.FilteringEventStorageEngine","DeepEqualsMatcher,SimpleResourceInjector,RepositorySpanFactory,MessageHandlerInterceptor,SagaExecutionException,NoMoreInterceptors,SagaSchema$Builder,QueryHandler,JpaSequencedDeadLetterQueue,WorkPackage$1,DuplicateQueryHandlerSubscriptionException,SingleEntryMultiUpcaster,FilteringEventStorageEngine",""
"communityMaximumKCutId",99,16,"org.axonframework.test.matchers.SequenceMatcher,org.axonframework.messaging.GenericMessage,org.axonframework.eventhandling.SimpleEventBus,org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder,org.axonframework.modelling.saga.SagaInstantiationException,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository,org.axonframework.commandhandling.CommandHandler,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.common.jpa.PagingJpaQueryIterable,org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask,org.axonframework.eventhandling.async.SequentialPolicy,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter,org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask,org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory,org.axonframework.eventsourcing.SnapshotTrigger","SequenceMatcher,GenericMessage,SimpleEventBus,AnnotationCommandTargetResolver$Builder,SagaInstantiationException,AnnotationSagaMetaModelFactory,DisruptorCommandBus$DisruptorRepository,CommandHandler,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,PagingJpaQueryIterable,EventProcessorTask$ProcessingTask,SequentialPolicy,DeadLetterJdbcConverter,Coordinator$CoordinationTask,PostgresTokenTableFactory,SnapshotTrigger",""
"communityMaximumKCutId",42,5,"org.axonframework.common.AxonNonTransientException,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException","AxonNonTransientException,AbstractRepository$Builder,EmbeddedEventStore,MessageMonitor$MonitorCallback,UnableToClaimTokenException",""
"communityMaximumKCutId",51,10,"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.eventhandling.scheduling.EventScheduler,org.axonframework.modelling.saga.repository.SagaStore$Entry,org.axonframework.deadline.SimpleDeadlineManager,org.axonframework.commandhandling.distributed.CommandBusConnector,org.axonframework.common.stream.StreamUtils,org.axonframework.deadline.dbscheduler.DeadlineManagerNotSuppliedException,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema,org.axonframework.queryhandling.annotation.QueryHandlingMember","AggregateTestFixture$CreationalRepository,ClasspathHandlerEnhancerDefinition,EventScheduler,SagaStore$Entry,SimpleDeadlineManager,CommandBusConnector,StreamUtils,DeadlineManagerNotSuppliedException,TokenSchema,QueryHandlingMember",""
"communityMaximumKCutId",32,8,"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.tracing.SpanFactory,org.axonframework.modelling.saga.Saga,org.axonframework.commandhandling.MethodCommandHandlerDefinition$1,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.eventhandling.pooled.Coordinator,org.axonframework.queryhandling.GenericQueryResponseMessage","AnnotatedAggregateMetaModelFactory,NonStaticFieldsFilter,SpanFactory,Saga,MethodCommandHandlerDefinition$1,DefaultIdentifierFactory,Coordinator,GenericQueryResponseMessage",""
"communityMaximumKCutId",33,10,"org.axonframework.test.aggregate.AggregateTestFixture$1,org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.deadline.jobrunr.DeadlineDetails,org.axonframework.eventhandling.WrappedToken,org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.eventsourcing.AbstractSnapshotTrigger","AggregateTestFixture$1,PostgresSagaSqlSchema,DefaultQueryGateway,MessageHandlerInterceptorSupport,DirectlyAccessedProperty,DuplicateCommandHandlerSubscriptionException,DeadlineDetails,WrappedToken,MessageNameSpanAttributesProvider,AbstractSnapshotTrigger",""
"communityMaximumKCutId",94,10,"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.test.aggregate.StubAggregateLifecycleRule$1,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.config.Component,org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.deadline.DeadlineException,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,org.axonframework.tracing.TracingHandlerEnhancerDefinition$1","AnnotationCommandHandlerAdapter,StubAggregateLifecycleRule$1,AggregateMetaModelFactory,Component,DenyCommandNameFilter,EhCacheAdapter$CacheEventListenerAdapter,DeadlineException,TrackingEventProcessor$TrackingSegmentWorker,LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,TracingHandlerEnhancerDefinition$1",""
"communityMaximumKCutId",39,11,"org.axonframework.messaging.annotation.MultiHandlerDefinition,org.axonframework.test.aggregate.StubAggregateLifecycleRule,org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.commandhandling.callbacks.NoOpCallback,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory,org.axonframework.messaging.ExecutionException,org.axonframework.monitoring.MultiMessageMonitor$1,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","MultiHandlerDefinition,StubAggregateLifecycleRule,CommandGatewayFactory$InvocationHandler,JdbcUtils,SimpleQueryUpdateEmitter,NoOpCallback,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,DeadLetterParameterResolverFactory,ExecutionException,MultiMessageMonitor$1,NoSnapshotTriggerDefinition$1",""
"communityMaximumKCutId",19,14,"org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.modelling.saga.repository.AssociationValueMap,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.serialization.CannotConvertBetweenTypesException,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter,org.axonframework.commandhandling.gateway.RetryingCallback,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout,org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1,org.axonframework.eventhandling.interceptors.EventLoggingInterceptor,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator","EventSourcingRepository,AssociationValueMap,JdbcSagaStore$Builder,SimpleSerializedObject,DefaultDeadlineManagerSpanFactory,TrackingEventProcessorConfiguration,CannotConvertBetweenTypesException,OrCommandMessageFilter,RetryingCallback,CommandGatewayFactory$WaitForResultWithFixedTimeout,EhCache3Adapter$CacheEventListenerAdapter,UnitOfWorkAwareConnectionProviderWrapper$1,EventLoggingInterceptor,SequenceEventStorageEngine$ConcatenatingSpliterator",""
"communityMaximumKCutId",50,10,"org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.modelling.command.AbstractRepository,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.config.AggregateConfiguration,org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.AggregateSnapshotter,org.axonframework.eventhandling.async.SequencingPolicy,org.axonframework.messaging.IllegalPayloadAccessException,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","AggregateAnnotationCommandHandler,AbstractRepository,PessimisticLockFactory,AggregateConfiguration,Snapshotter,AggregateSnapshotter,SequencingPolicy,IllegalPayloadAccessException,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,JCacheAdapter$JCacheListenerAdapter",""
"communityMaximumKCutId",75,13,"org.axonframework.messaging.MessageHandler,org.axonframework.test.saga.EventValidator,org.axonframework.modelling.saga.SagaCreationPolicy,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga,org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema,org.axonframework.common.jdbc.Oracle11Utils,org.axonframework.monitoring.MessageMonitor,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.eventhandling.ErrorHandler,org.axonframework.commandhandling.CommandExecutionException,org.axonframework.eventhandling.pooled.SplitTask,org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder","MessageHandler,EventValidator,SagaCreationPolicy,InMemorySagaStore$ManagedSaga,GenericSagaSqlSchema,Oracle11Utils,MessageMonitor,EventProcessorSpanFactory,ErrorHandler,CommandExecutionException,SplitTask,FetchTrackedEventsStatementBuilder,ReadEventDataWithoutGapsStatementBuilder",""
"communityMaximumKCutId",90,8,"org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.serialization.xml.XStreamSerializer$Builder,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.messaging.annotation.MetaDataValue,org.axonframework.messaging.MessageDecorator,org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream,org.axonframework.eventsourcing.AbstractSnapshotter","CommandTargetResolver,XStreamSerializer$Builder,DefaultQueryGateway$Builder,SequencedDeadLetterProcessor,MetaDataValue,MessageDecorator,TrackingEventProcessor$WrappedMessageStream,AbstractSnapshotter",""
