"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventhandling.AbstractEventBus","AbstractEventBus",3,"446,446,446",0,"446,151,27,4",,0,12,10,45,2,15,""
"org.axonframework.eventhandling.AbstractEventProcessor","AbstractEventProcessor",6,"1100,820,820",7,"1100,59,18,11",,0,10,10,11,3,18,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",6,"1100,820,820",7,"1100,59,18,11",,0,10,10,52,7,14,""
"org.axonframework.eventhandling.EventProcessor","EventProcessor",6,"1100,820,820",7,"1100,59,18,11",,0,10,9,29,9,3,""
"org.axonframework.eventhandling.Segment","Segment",10,"518,518,518",10,"518,224,38,10",,0,21,10,0,32,1,""
"org.axonframework.eventhandling.ErrorContext","ErrorContext",1,"1100,820,820",11,"549,206,33,9",,0,10,4,90,3,1,""
"org.axonframework.eventhandling.StreamingEventProcessor","StreamingEventProcessor",6,"926,820,820",7,"928,39,65,11",,0,10,8,48,6,5,""
"org.axonframework.eventhandling.EventData","EventData",7,"191,191,191",9,"640,48,43,1",,0,38,7,28,6,1,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType",7,"191,191,191",9,"640,48,43,1",,0,38,8,16,9,2,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",9,"457,746,746",8,"458,22,19,7",,0,75,7,34,4,3,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",6,"1100,820,820",7,"1100,59,18,11",,0,10,10,89,12,2,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",6,"1100,820,820",7,"1100,59,18,11",,0,10,8,13,9,1,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",6,"1100,820,820",7,"1100,59,18,11",,0,10,10,4,9,2,""
"org.axonframework.eventhandling.PropagatingErrorHandler","PropagatingErrorHandler",1,"1100,820,820",11,"549,206,33,9",,0,10,7,10,3,6,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",9,"457,746,746",8,"458,22,19,7",,0,75,8,84,4,7,""
"org.axonframework.eventhandling.AbstractSequencedDomainEventEntry","AbstractSequencedDomainEventEntry",7,"191,191,191",9,"640,48,14,15",,0,38,5,8,1,4,""
"org.axonframework.eventhandling.WrappedTrackerStatus","WrappedTrackerStatus",10,"466,518,518",7,"466,39,65,11",,0,76,4,69,2,3,""
"org.axonframework.eventhandling.EventTrackerStatus","EventTrackerStatus",10,"466,518,518",7,"466,39,65,11",,0,76,7,33,9,2,""
"org.axonframework.messaging.annotation.HasHandlerAttributes","HasHandlerAttributes",3,"211,37,1140",0,"1222,91,27,4",,0,28,3,68,9,,""
"org.axonframework.eventhandling.EventMessageHandler","EventMessageHandler",1,"1100,820,820",11,"510,206,33,9",,0,10,8,7,9,3,""
"org.axonframework.eventhandling.AddedTrackerStatus","AddedTrackerStatus",10,"466,518,518",7,"466,39,65,11",,0,76,3,88,1,2,""
"org.axonframework.eventhandling.AnnotationEventHandlerAdapter","AnnotationEventHandlerAdapter",5,"1166,1166,1140",5,"1166,129,2,6",,0,13,9,6,1,13,""
"org.axonframework.eventhandling.AllowReplay","AllowReplay",3,"474,37,1140",5,"474,91,27,4",,0,28,2,27,2,1,""
"org.axonframework.eventhandling.replay.GenericResetContext","GenericResetContext",3,"37,746,746",0,"800,91,27,4",,0,3,5,55,1,5,""
"org.axonframework.eventhandling.ResetNotSupportedException","ResetNotSupportedException",5,"1125,1140,1140",5,"838,129,2,6",,0,10,4,10,3,1,""
"org.axonframework.eventhandling.replay.ResetContext","ResetContext",3,"37,746,746",0,"800,91,27,4",,0,3,3,40,3,1,""
"org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",3,"37,746,746",0,"800,91,27,4",,0,3,6,94,6,5,""
"org.axonframework.messaging.unitofwork.BatchingUnitOfWork","BatchingUnitOfWork",3,"124,446,446",0,"50,91,27,4",,0,16,10,15,4,10,""
"org.axonframework.eventhandling.ConcludesBatch","ConcludesBatch",3,"37,746,746",0,"800,91,27,4",,0,3,1,41,1,,""
"org.axonframework.tracing.NoOpSpanFactory$NoOpSpan","NoOpSpanFactory$NoOpSpan",9,"746,746,746",8,"838,22,19,7",,0,37,5,21,3,2,""
"org.axonframework.eventhandling.EventProcessingStrategy","EventProcessingStrategy",6,"1100,820,820",7,"1100,59,18,11",,0,10,4,92,4,1,""
"org.axonframework.eventhandling.DirectEventProcessingStrategy","DirectEventProcessingStrategy",6,"1100,820,820",7,"1100,59,18,11",,0,10,4,31,2,2,""
"org.axonframework.eventhandling.DisallowReplay","DisallowReplay",3,"474,37,1140",5,"474,91,27,4",,0,28,1,39,,1,""
"org.axonframework.eventhandling.DomainEventSequenceAware","DomainEventSequenceAware",4,"987,1200,1200",4,"1200,58,5,12",,0,77,3,47,3,,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",6,"1100,820,820",7,"1100,59,18,11",,0,10,8,19,9,2,""
"org.axonframework.eventhandling.EventHandler","EventHandler",5,"476,1166,1140",5,"1010,129,2,6",,0,3,3,26,3,2,""
"org.axonframework.eventhandling.EventProcessingException","EventProcessingException",11,"1100,820,820",12,"891,26,52,21",,0,10,3,65,2,1,""
"org.axonframework.eventhandling.EventUtils","EventUtils",7,"483,191,191",9,"958,48,43,1",,0,78,10,34,5,15,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",10,"129,518,518",10,"495,224,38,10",,0,29,10,27,80,,""
"org.axonframework.eventhandling.EventTrackerStatusChangeListener","EventTrackerStatusChangeListener",10,"518,518,518",10,"518,224,38,10",,0,21,5,46,4,1,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",10,"518,518,518",10,"504,51,38,10",,0,68,10,0,55,2,""
"org.axonframework.eventhandling.GenericTrackedDomainEventMessage","GenericTrackedDomainEventMessage",7,"400,191,191",9,"800,48,43,1",,0,3,10,60,5,7,""
"org.axonframework.eventhandling.GenericTrackedEventMessage","GenericTrackedEventMessage",10,"129,518,518",10,"495,224,38,10",,0,3,9,66,4,5,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",7,"400,191,191",9,"800,48,43,1",,0,3,10,0,17,6,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",7,"191,191,191",6,"1062,42,14,15",,0,62,9,17,10,2,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",6,"820,820,820",6,"1099,59,18,11",,0,7,10,23,21,2,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation","IntermediateEventRepresentation",7,"483,191,191",9,"958,48,43,1",,0,78,9,54,12,5,""
"org.axonframework.serialization.SerializedMessage","SerializedMessage",7,"484,191,191",9,"486,48,43,1",,0,79,10,90,6,9,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject",7,"484,191,191",9,"486,48,43,1",,0,79,9,0,12,4,""
"org.axonframework.serialization.upcasting.event.InitialEventRepresentation","InitialEventRepresentation",7,"191,191,191",9,"640,48,43,1",,0,38,9,70,2,13,""
"org.axonframework.eventhandling.GapAwareTrackingToken","GapAwareTrackingToken",8,"1062,1062,1062",6,"1062,62,14,15",,0,55,5,13,4,3,""
"org.axonframework.eventhandling.GenericDomainEventEntry","GenericDomainEventEntry",8,"1063,1062,1062",6,"1063,65,14,15",,0,62,4,91,3,1,""
"org.axonframework.serialization.CachingSupplier","CachingSupplier",7,"400,191,191",9,"800,48,43,1",,0,3,2,60,2,,""
"org.axonframework.eventhandling.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",10,"1055,518,518",10,"1055,224,38,10",,0,81,7,51,6,2,""
"org.axonframework.eventhandling.LoggingErrorHandler","LoggingErrorHandler",1,"1100,820,820",11,"510,206,33,9",,0,10,7,63,4,3,""
"org.axonframework.eventhandling.MergedTrackingToken","MergedTrackingToken",10,"129,518,518",10,"495,224,38,10",,0,29,6,16,4,2,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",6,"1100,820,820",7,"1100,59,18,11",,0,10,9,95,15,2,""
"org.axonframework.eventhandling.WrappedToken","WrappedToken",10,"129,518,518",10,"495,224,38,10",,0,29,6,67,8,1,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",10,"129,518,518",10,"495,224,38,10",,0,29,9,83,10,5,""
"org.axonframework.eventhandling.MultiEventHandlerInvoker","MultiEventHandlerInvoker",6,"1100,820,820",7,"1100,59,18,11",,0,10,5,27,1,4,""
"org.axonframework.eventhandling.MultiSourceTrackingToken","MultiSourceTrackingToken",10,"129,518,518",10,"495,224,38,10",,0,29,4,68,2,2,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",10,"501,518,518",10,"495,51,38,10",,0,29,6,26,3,5,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource","MultiStreamableMessageSource$IdentifiedStreamableMessageSource",10,"501,518,518",10,"495,51,38,10",,0,29,6,37,3,4,""
"org.axonframework.eventhandling.MultiStreamableMessageSource","MultiStreamableMessageSource",10,"501,518,518",10,"495,51,38,10",,0,29,6,81,3,9,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream","MultiStreamableMessageSource$MultiSourceBlockingStream",10,"518,518,518",10,"504,51,38,10",,0,68,5,85,1,6,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream","MultiStreamableMessageSource$SourceIdAwareBlockingStream",10,"518,518,518",10,"504,51,38,10",,0,68,4,80,2,2,""
"org.axonframework.eventhandling.RemovedTrackerStatus","RemovedTrackerStatus",10,"518,518,518",10,"518,224,38,10",,0,21,4,23,2,2,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",6,"1100,820,820",7,"1100,59,18,11",,0,10,10,0,18,3,""
"org.axonframework.eventhandling.ReplayStatus","ReplayStatus",3,"137,746,746",0,"137,91,27,4",,0,30,2,24,2,,""
"org.axonframework.eventhandling.ResetHandler","ResetHandler",3,"37,746,746",0,"37,91,27,4",,0,3,2,89,,2,""
"org.axonframework.eventhandling.SequenceNumber","SequenceNumber",8,"437,437,1062",0,"800,91,27,4",,0,3,1,43,1,,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",8,"437,437,1062",0,"800,91,27,4",,0,3,4,15,1,3,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",6,"445,820,820",10,"507,51,38,10",,0,7,9,82,4,7,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",6,"445,820,820",10,"507,51,38,10",,0,7,7,37,4,3,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder","SimpleEventHandlerInvoker$Builder",1,"1100,820,820",11,"510,206,33,9",,0,10,9,64,4,11,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",6,"1100,820,820",7,"1100,59,18,11",,0,10,6,69,14,,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",8,"1100,820,820",6,"1298,46,14,15",,0,10,6,90,3,3,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker","SimpleEventHandlerInvoker",1,"1100,820,820",11,"510,206,33,9",,0,10,9,1,4,8,""
"org.axonframework.eventhandling.SubscribingEventProcessor$Builder","SubscribingEventProcessor$Builder",6,"1100,820,820",7,"1100,59,18,11",,0,10,10,73,2,17,""
"org.axonframework.eventhandling.SubscribingEventProcessor","SubscribingEventProcessor",6,"1100,820,820",7,"1100,59,18,11",,0,10,10,61,3,13,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver","TimestampParameterResolverFactory$TimestampParameterResolver",1,"37,746,746",0,"800,91,27,4",,0,3,4,83,1,3,""
"org.axonframework.eventhandling.Timestamp","Timestamp",1,"37,746,746",0,"800,91,27,4",,0,3,1,64,1,,""
"org.axonframework.eventhandling.TrackedDomainEventData","TrackedDomainEventData",8,"438,1062,1062",6,"1080,42,14,15",,0,62,8,18,5,4,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",10,"518,518,518",10,"518,224,38,10",,0,21,9,19,12,6,""
"org.axonframework.eventhandling.TrackingEventProcessor$1","TrackingEventProcessor$1",10,"518,518,518",10,"518,224,38,10",,0,21,4,66,3,1,""
"org.axonframework.eventhandling.TrackingEventProcessor$Builder","TrackingEventProcessor$Builder",6,"1100,820,820",7,"1100,59,18,11",,0,10,10,94,2,18,""
"org.axonframework.eventhandling.TrackingEventProcessor$ClaimSegmentInstruction","TrackingEventProcessor$ClaimSegmentInstruction",10,"518,518,518",10,"518,224,38,10",,0,21,4,54,1,3,""
"org.axonframework.eventhandling.TrackingEventProcessor$Instruction","TrackingEventProcessor$Instruction",10,"518,518,518",10,"518,224,38,10",,0,21,6,40,5,5,""
"org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction","TrackingEventProcessor$MergeSegmentInstruction",10,"518,518,518",10,"518,224,38,10",,0,21,6,94,1,6,""
"org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction","TrackingEventProcessor$SplitSegmentInstruction",10,"518,518,518",10,"518,224,38,10",,0,21,6,25,1,5,""
"org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker","TrackingEventProcessor$TrackingSegmentWorker",10,"518,518,518",10,"518,224,38,10",,0,21,6,83,2,9,""
"org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher","TrackingEventProcessor$WorkerLauncher",10,"518,518,518",10,"518,224,38,10",,0,21,8,36,2,16,""
"org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream","TrackingEventProcessor$WrappedMessageStream",10,"518,518,518",10,"504,51,38,10",,0,68,4,44,1,3,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor",10,"518,518,518",10,"518,224,38,10",,0,21,10,82,10,41,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",10,"518,518,518",10,"518,224,38,10",,0,21,10,1,29,5,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",6,"1100,820,820",7,"1100,59,18,11",,0,10,10,92,5,8,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException","UnableToClaimTokenException",1,"667,579,588",1,"665,269,58,26",,0,65,8,99,9,1,""
"org.axonframework.eventhandling.TrackingEventProcessor$State","TrackingEventProcessor$State",10,"518,518,518",10,"518,224,38,10",,0,21,3,33,3,,""
"org.axonframework.eventhandling.TrackingEventProcessor$Worker","TrackingEventProcessor$Worker",10,"518,518,518",10,"518,224,38,10",,0,21,3,60,3,,""
"org.axonframework.eventhandling.TrackingEventStream","TrackingEventStream",10,"1027,518,518",10,"504,51,38,10",,0,68,8,18,8,2,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1","TrackingTokenParameterResolverFactory$1",10,"128,518,518",10,"130,224,38,10",,0,3,3,27,2,1,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver","TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",10,"128,518,518",10,"130,224,38,10",,0,3,5,11,1,6,""
"org.axonframework.eventhandling.TransactionMethodExecutionException","TransactionMethodExecutionException",11,"891,891,891",12,"891,26,52,21",,0,1,1,51,,1,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1","AsynchronousEventProcessingStrategy$1",1,"539,541,446",11,"539,307,33,9",,0,10,3,89,2,1,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy","AsynchronousEventProcessingStrategy",1,"539,541,446",11,"539,307,33,9",,0,10,4,75,2,10,""
"org.axonframework.eventhandling.async.EventProcessorTask","EventProcessorTask",1,"541,541,446",11,"542,307,33,9",,0,10,4,89,4,3,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp","AsynchronousEventProcessingStrategy$SchedulerCleanUp",1,"539,541,446",11,"539,307,33,9",,0,10,4,68,1,4,""
"org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask","EventProcessorTask$ProcessingTask",1,"541,541,446",11,"542,307,33,9",,0,10,2,55,1,1,""
"org.axonframework.eventhandling.async.FullConcurrencyPolicy","FullConcurrencyPolicy",1,"1100,820,820",11,"549,206,33,9",,0,10,2,88,,2,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$1","PropertySequencingPolicy$1",1,"547,820,820",11,"547,309,33,9",,0,10,3,48,2,1,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy","PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy",1,"1100,820,820",11,"547,309,33,9",,0,10,4,84,1,3,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback","AsynchronousEventProcessingStrategy$NoActionCallback",1,"541,541,446",11,"542,307,33,9",,0,10,3,79,1,2,""
"org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback","EventProcessorTask$ShutdownCallback",1,"541,541,446",11,"542,307,33,9",,0,10,4,57,4,1,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy","PropertySequencingPolicy",1,"547,820,820",11,"547,309,33,9",,0,10,4,12,2,4,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder","PropertySequencingPolicy$Builder",1,"547,820,820",11,"547,309,33,9",,0,10,5,43,2,8,""
"org.axonframework.eventhandling.async.SequentialPolicy","SequentialPolicy",6,"1100,820,820",7,"1100,59,18,11",,0,10,1,45,,1,""
"org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask","DeadLetteredEventProcessingTask",1,"1100,820,820",11,"549,206,33,9",,0,10,9,69,1,13,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1","DeadLetteringEventHandlerInvoker$1",1,"1100,820,820",11,"549,206,33,9",,0,10,3,56,2,1,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker","DeadLetteringEventHandlerInvoker",1,"1100,820,820",11,"549,206,33,9",,0,10,9,6,3,21,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder","DeadLetteringEventHandlerInvoker$Builder",1,"1100,820,820",11,"549,206,33,9",,0,10,9,24,4,14,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",1,"595,588,588",11,"595,206,33,9",,0,34,9,0,25,3,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",1,"595,588,588",11,"595,206,33,9",,0,34,9,1,13,2,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",6,"1100,820,820",7,"1100,59,18,11",,0,10,9,4,6,3,""
"org.axonframework.messaging.deadletter.Decisions","Decisions",1,"551,588,588",11,"564,206,33,9",,0,83,6,32,3,6,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",1,"595,588,588",11,"595,206,33,9",,0,34,9,64,14,5,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",1,"588,588,588",11,"595,206,33,9",,0,34,8,47,7,2,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor","SequencedDeadLetterProcessor",1,"1100,820,820",11,"595,206,33,9",,0,10,5,5,3,2,""
"org.axonframework.eventhandling.deadletter.SequenceIdentifierCache","SequenceIdentifierCache",1,"1100,820,820",11,"549,206,33,9",,0,10,3,3,1,2,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",1,"588,588,588",11,"595,206,33,9",,0,34,8,50,8,5,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter","DeadLetterJdbcConverter",1,"576,588,588",11,"570,177,33,9",,0,34,5,30,3,2,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter","JdbcDeadLetter",1,"579,588,588",11,"579,206,33,9",,0,34,8,83,4,7,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder","DeadLetterSchema$Builder",1,"576,588,588",11,"570,177,33,9",,0,23,3,94,1,2,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",1,"576,588,588",11,"570,177,33,9",,0,23,7,75,10,1,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory","DeadLetterStatementFactory",1,"579,588,588",11,"579,206,33,9",,0,34,7,80,3,4,""
"org.axonframework.messaging.deadletter.Cause","Cause",1,"588,588,588",11,"595,206,33,9",,0,34,8,24,12,,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory","DeadLetterTableFactory",1,"579,588,588",11,"570,177,33,9",,0,23,2,50,2,1,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder","DefaultDeadLetterJdbcConverter$Builder",1,"576,588,588",11,"570,177,33,9",,0,23,7,0,2,5,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter","DefaultDeadLetterJdbcConverter",1,"576,588,588",11,"570,177,33,9",,0,23,10,23,2,18,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder","DefaultDeadLetterStatementFactory$Builder",1,"576,588,588",11,"570,177,33,9",,0,23,7,98,2,5,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory","DefaultDeadLetterStatementFactory",1,"576,588,588",11,"570,177,33,9",,0,23,9,12,2,16,""
"org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory","GenericDeadLetterTableFactory",1,"576,588,588",11,"570,177,33,9",,0,23,2,15,,2,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1","JdbcSequencedDeadLetterQueue$1",1,"579,588,588",11,"579,206,33,9",,0,34,3,78,1,2,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue","JdbcSequencedDeadLetterQueue",1,"579,588,588",11,"579,206,33,9",,0,34,8,87,3,24,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder","JdbcSequencedDeadLetterQueue$Builder",1,"576,588,588",11,"570,177,33,9",,0,34,8,86,2,15,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry","DeadLetterEntry",1,"588,588,588",11,"595,206,33,9",,0,34,8,69,4,7,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry","DeadLetterEventEntry",7,"585,191,191",9,"585,48,43,1",,0,84,7,12,7,2,""
"org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException","DeadLetterQueueOverflowException",1,"595,588,588",11,"595,206,33,9",,0,34,6,0,5,1,""
"org.axonframework.messaging.deadletter.WrongDeadLetterTypeException","WrongDeadLetterTypeException",1,"579,588,588",11,"595,206,33,9",,0,34,4,33,3,1,""
"org.axonframework.messaging.deadletter.NoSuchDeadLetterException","NoSuchDeadLetterException",1,"595,588,588",11,"595,206,33,9",,0,34,6,75,5,1,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter","DeadLetterJpaConverter",1,"588,588,588",11,"595,206,33,9",,0,34,6,1,3,3,""
"org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter","EventMessageDeadLetterJpaConverter",7,"585,191,191",9,"585,48,43,1",,0,84,10,40,1,14,""
"org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter","JpaDeadLetter",1,"588,588,588",11,"595,206,33,9",,0,34,8,7,1,8,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1","JpaSequencedDeadLetterQueue$1",1,"588,588,588",11,"595,206,33,9",,0,34,3,59,1,2,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue","JpaSequencedDeadLetterQueue",1,"588,588,588",11,"595,206,33,9",,0,34,9,93,3,21,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder","JpaSequencedDeadLetterQueue$Builder",1,"588,588,588",11,"595,206,33,9",,0,34,9,75,2,8,""
"org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException","NoJpaConverterFoundException",1,"588,588,588",11,"595,206,33,9",,0,34,3,98,2,1,""
"org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter","DeadLetterJpaConverter",1,"595,588,588",11,"595,206,33,9",,0,34,6,27,3,3,""
"org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter","EventMessageDeadLetterJpaConverter",7,"585,191,191",9,"585,48,43,1",,0,84,10,69,1,14,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter","JpaDeadLetter",1,"595,588,588",11,"595,206,33,9",,0,34,8,40,1,8,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1","JpaSequencedDeadLetterQueue$1",1,"595,588,588",11,"595,206,33,9",,0,34,3,79,1,2,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue","JpaSequencedDeadLetterQueue",1,"595,588,588",11,"595,206,33,9",,0,34,9,52,3,21,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder","JpaSequencedDeadLetterQueue$Builder",1,"595,588,588",11,"595,206,33,9",,0,34,9,95,2,8,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder","AbstractEventGateway$Builder",0,"599,820,820",2,"599,162,42,23",,0,85,6,4,3,4,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway","AbstractEventGateway",0,"599,820,820",2,"599,162,42,23",,0,85,6,3,1,6,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder","DefaultEventGateway$Builder",0,"599,820,820",2,"599,162,42,23",,0,85,6,27,3,5,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0,"599,820,820",2,"599,162,42,23",,0,85,6,12,3,4,""
"org.axonframework.eventhandling.interceptors.EventLoggingInterceptor","EventLoggingInterceptor",1,"1100,820,820",11,"549,206,33,9",,0,10,7,29,,7,""
"org.axonframework.eventhandling.pooled.ClaimTask","ClaimTask",10,"518,518,518",10,"518,224,38,10",,0,21,6,49,1,6,""
"org.axonframework.eventhandling.pooled.Coordinator$1","Coordinator$1",10,"619,518,518",10,"619,183,38,10",,0,59,4,95,3,1,""
"org.axonframework.eventhandling.pooled.Coordinator$Builder","Coordinator$Builder",10,"518,518,518",10,"619,183,38,10",,0,59,10,24,2,13,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",6,"820,820,820",7,"1099,59,18,11",,0,7,6,99,4,2,""
"org.axonframework.eventhandling.pooled.CoordinatorTask","CoordinatorTask",10,"518,518,518",10,"518,224,38,10",,0,21,5,73,5,,""
"org.axonframework.eventhandling.pooled.WorkPackage","WorkPackage",10,"518,518,518",10,"619,183,38,10",,0,21,10,68,9,17,""
"org.axonframework.eventhandling.pooled.Coordinator","Coordinator",10,"619,518,518",10,"619,183,38,10",,0,59,10,50,4,20,""
"org.axonframework.eventhandling.pooled.Coordinator$EventFilter","Coordinator$EventFilter",10,"619,518,518",10,"619,183,38,10",,0,59,5,16,4,1,""
