"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","-0.10609455,-0.10895999,-0.4686378,-0.13847466,0.47323686,0.19766931,0.0290269,0.42136365,0.5524566,-0.22971375,-0.07266685,-0.062418245,0.13288625,-0.088709794,0.089859255,0.20924783,-0.49385566,-0.23269251,-0.44184315,0.20474148,-0.16601059,-0.71457624,-0.14568514,-0.2948835,0.13906315,0.14275256,0.34261596,0.21932116,0.56335795,-0.42919856,0.77701294,0.38799065",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","-0.09245507,-0.19357297,-0.6695981,-0.26872543,0.3784859,-0.023678333,-0.07290733,0.45817614,0.5393971,-0.1414314,-0.13697149,-0.06640008,0.02546638,-0.10104494,0.15824127,0.3209889,-0.45037916,-0.047519345,-0.2681931,0.11461128,-0.09359316,-0.509637,-0.3043328,-0.42323977,-0.036328375,-0.009111718,0.33143836,0.26477125,0.52801555,-0.31298774,0.84221554,0.38162616",""
"org.axonframework.common.digest","digest","embeddingsFastRandomProjection","-0.07370263,-0.23337172,-0.5525051,-0.27245617,0.36530882,0.003786534,-0.06414116,0.4746885,0.62419754,-0.2524502,-0.09468123,-0.042155672,0.09160267,-0.14898947,0.04818835,0.17219763,-0.604227,0.10308141,-0.29816997,-0.063415945,0.2722489,-0.56296796,0.059922174,-0.44886637,-0.045246996,-0.14648418,0.26705757,0.28621143,0.5237867,-0.30242637,0.83363724,0.09480825",""
"org.axonframework.common.io","io","embeddingsFastRandomProjection","0.091764584,-0.18015188,-0.67405146,-0.1612001,0.0053896634,0.2821335,0.5569835,0.6982721,0.37497556,-0.17369813,0.030729841,0.061736573,-0.10688731,0.053493306,0.12266296,-0.15041395,-0.38132203,0.38927466,0.011263076,0.032424677,0.6070091,-0.22895345,-0.079407185,-0.35868332,-0.14009053,-0.32301307,0.2091665,0.03459279,0.52448714,-0.18097605,0.9326365,0.089610875",""
"org.axonframework.common.jdbc","jdbc","embeddingsFastRandomProjection","-0.34317452,0.0151477195,-0.47297794,-0.06106676,-0.1354842,0.28790885,-0.359972,0.15848644,0.27288392,-0.28978056,0.2785138,-0.20124839,0.2013619,-0.24418223,-0.03987208,-0.08309257,-0.33103165,-0.23899284,-0.31384772,-0.071425736,-0.116061494,-0.1384778,-0.20996134,-0.23992223,-0.23496388,-0.27482995,0.24026622,-0.17286207,0.43592688,-0.15411934,0.65178984,0.062100932",""
"org.axonframework.common.jpa","jpa","embeddingsFastRandomProjection","0.2033518,-0.23511143,-0.5722215,-0.60807693,0.062064856,-0.29935557,0.22155099,0.5598684,0.059860766,-0.18050149,0.112182476,0.063227676,-0.33446065,-0.23249719,0.03315407,0.26031172,-0.64016974,0.23385216,-0.14312986,-0.029728733,0.48016825,-0.33409423,0.07941102,-0.29026192,0.12520012,-0.37206665,0.09334275,0.09269744,0.4757111,-0.17615008,0.7025863,0.05267065",""
"org.axonframework.common.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.14143743,-0.11720386,-0.4307011,-0.76096535,-0.050136715,-0.3176754,0.1563156,0.5164479,-0.25205094,-0.124895394,0.2893389,0.040841408,-0.32056862,-0.22655979,0.09407634,0.17593238,-0.4587795,0.24262989,-0.16127208,0.033842828,0.49647406,-0.2826022,0.09574278,-0.23168494,0.10520838,-0.45997182,0.01039812,0.1341942,0.2860846,-0.098105535,0.42715758,-0.21552882",""
"org.axonframework.common.lock","lock","embeddingsFastRandomProjection","-0.07169253,-0.17725857,-0.5227413,-0.16209093,0.41374853,0.009634249,-0.09577696,0.4382171,0.4949847,-0.14385143,-0.07773023,-0.08765731,-0.04902955,-0.086537726,-0.03282761,0.36174944,-0.4362589,-0.18469495,-0.34101504,0.10375426,-0.02227805,-0.5901904,-0.2166233,-0.20392925,0.11470046,0.07331769,0.42499864,0.30671847,0.4941516,-0.39562416,0.9019071,0.42641172",""
"org.axonframework.common.property","property","embeddingsFastRandomProjection","-0.12079091,-0.13821065,-0.52446854,-0.25478238,0.38193363,0.1664913,-0.054027535,0.46223593,0.5992869,-0.23375869,-0.0074269846,-0.07920319,0.04917493,-0.15340148,0.068934545,0.35296217,-0.48652372,-0.21007133,-0.37081364,0.09625073,0.01491694,-0.6045785,-0.2737966,-0.27665693,0.12085999,0.06836601,0.36612284,0.19075604,0.53114843,-0.44312376,0.83355606,0.3987251",""
"org.axonframework.common.stream","stream","embeddingsFastRandomProjection","0.10933739,-0.16794963,-0.63621277,-0.21970087,0.002195675,0.24255143,0.53967446,0.60111904,0.3248393,-0.20900735,0.002718147,0.14531319,-0.16983365,0.12743178,0.16615136,-0.08140426,-0.4044973,0.3069855,-0.07904102,0.07028482,0.5506538,-0.14229926,-0.11303453,-0.30544606,-0.18546088,-0.16960916,0.26330966,-0.0060523488,0.4725552,-0.20241469,0.92400837,0.11271267",""
"org.axonframework.common.transaction","transaction","embeddingsFastRandomProjection","0.03137859,-0.2726698,-0.6955588,-0.30315572,0.1384998,0.11196346,0.3870675,0.5875389,0.49663538,-0.23279187,-0.03836178,0.018256575,-0.038686454,-0.052881487,0.016392333,0.046547234,-0.49430808,0.2981881,-0.15498514,0.014653703,0.52200687,-0.3967011,-0.099296145,-0.2929703,-0.083245814,-0.29091462,0.27569047,0.01667904,0.65440106,-0.21063241,0.86658967,0.122263424",""
"org.axonframework.deadline","deadline","embeddingsFastRandomProjection","0.16932054,-0.33727956,-0.6461195,-0.31985182,0.1753251,0.017052118,0.16736558,0.49693257,0.6494341,-0.2534811,-0.034312513,0.05123446,-0.065853074,0.017246421,-0.1954032,0.05597798,-0.43842185,0.06344069,-0.4530236,0.1308492,0.20537077,-0.49188608,0.12061737,-0.36227757,0.076103024,-0.039251447,0.12624003,0.14653584,0.63532865,-0.22402881,0.8787526,0.43815958",""
"org.axonframework.deadline.annotation","annotation","embeddingsFastRandomProjection","0.019919083,-0.08057777,-0.50933444,-0.23331007,0.45582336,0.123459175,0.07382259,0.2610669,0.22829346,-0.28008765,0.028113797,-0.085747585,0.1337463,-0.01247029,0.06824558,-0.013098285,-0.49644458,-0.19769557,-0.55155087,0.32893747,-0.1451182,-0.53070486,-0.0743593,-0.36412013,0.06562926,0.27697712,0.33009678,0.1884135,0.55347425,-0.31529987,0.7774447,0.49350035",""
"org.axonframework.deadline.dbscheduler","dbscheduler","embeddingsFastRandomProjection","0.1727945,-0.4133895,-0.6131191,-0.42193806,0.24901779,-0.16357383,0.28805348,0.29330683,0.61080235,-0.15848055,-0.15291381,-0.059460428,0.006729979,-0.21082336,-0.047786422,0.12773502,-0.54343116,0.10218194,-0.3468912,0.12161808,0.38245454,-0.50347805,0.07220568,-0.37520406,-0.047057223,-0.06628983,0.20336595,0.067608446,0.5624083,-0.11982523,0.7054599,0.28732556",""
"org.axonframework.deadline.jobrunr","jobrunr","embeddingsFastRandomProjection","0.18511257,-0.39272383,-0.62383914,-0.4308561,0.26723707,-0.14922579,0.26591542,0.29774368,0.62484586,-0.17117177,-0.12136945,-0.05878212,0.004834881,-0.1921549,-0.041465797,0.11930622,-0.55078405,0.08848156,-0.37495863,0.12630537,0.3575468,-0.51362646,0.043674394,-0.3931667,-0.023126107,-0.06846925,0.22183071,0.06703295,0.575466,-0.16127832,0.715797,0.29737273",""
"org.axonframework.deadline.quartz","quartz","embeddingsFastRandomProjection","0.22176653,-0.28997815,-0.6455171,-0.43955445,0.3047831,-0.12014899,0.14882378,0.31176263,0.6075045,-0.21556714,0.015535714,-0.064433485,-0.0002092123,-0.14750463,-0.018384688,0.058041785,-0.5845411,0.031724304,-0.4421098,0.13752446,0.25390399,-0.4855004,-0.009880882,-0.454073,0.026291523,-0.06668945,0.26288852,0.06773739,0.57052976,-0.26207927,0.7360294,0.31403565",""
"org.axonframework.eventhandling","eventhandling","embeddingsFastRandomProjection","-0.028665902,-0.168742,-0.6603583,-0.24673736,0.055803627,0.25417212,0.3052159,0.56251323,0.42860356,-0.25697082,0.043336608,0.03526321,-0.046347383,-0.04781691,0.061543737,-0.085865095,-0.4285193,0.2152016,-0.19191782,0.016809698,0.38102072,-0.32734782,-0.08731922,-0.3089465,-0.16941725,-0.29615223,0.22640279,0.05903127,0.6091994,-0.2067052,0.93969464,0.1683096",""
"org.axonframework.eventhandling.deadletter","deadletter","embeddingsFastRandomProjection","0.11330955,-0.17692114,-0.56517863,-0.33066803,0.13631213,-0.015565917,0.32568765,0.6178323,0.3151576,-0.24189465,0.022461219,0.07979795,-0.10581771,0.0019158423,0.02231674,0.09818886,-0.61622286,0.14745545,-0.12180982,0.05263869,0.4861074,-0.21372682,-0.025591694,-0.3116566,-0.085109025,-0.14028344,0.2829423,0.015290361,0.48403054,-0.24389192,0.8996493,0.1731537",""
"org.axonframework.eventhandling.async","async","embeddingsFastRandomProjection","0.07237083,-0.23471418,-0.5994512,-0.27771324,0.13637206,0.09492032,0.35193175,0.5333697,0.44846958,-0.23082858,-0.038042925,0.08227434,-0.059785113,0.017039288,0.11395556,0.084076956,-0.50458443,0.16902004,-0.18914744,0.07145223,0.47575867,-0.28069445,-0.057997037,-0.37198794,-0.21918824,-0.07864101,0.26489472,0.10488192,0.46953547,-0.21330221,0.94592124,0.18761435",""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","embeddingsFastRandomProjection","-0.17746541,-0.011036746,-0.53537303,-0.13279463,0.020236677,0.09961073,-0.2352064,0.30738503,0.2772862,-0.27672622,0.134648,-0.1640383,0.13549218,-0.27786016,-0.13711576,0.033874393,-0.52285683,-0.1812114,-0.17612512,-0.034107015,0.0694029,-0.15426816,-0.1583603,-0.2259644,-0.1377009,-0.21640833,0.35108972,-0.15835845,0.5095134,-0.1648188,0.726943,0.07234832",""
"org.axonframework.eventhandling.deadletter.jpa","jpa","embeddingsFastRandomProjection","0.16231313,-0.12981273,-0.49507207,-0.60691977,0.09858882,-0.43311468,0.1985765,0.6460835,-0.16869387,-0.17466472,0.18976162,-0.007382783,-0.17309353,-0.15728354,-0.06831824,0.20567402,-0.61929965,0.19640318,0.050701078,-0.020584403,0.71825296,-0.14636505,0.16021203,-0.08590476,0.13263738,-0.2375329,0.15252736,-0.037202276,0.37712696,-0.10310961,0.37470615,-0.19796026",""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.21123402,-0.10935385,-0.5434563,-0.5161866,0.11200404,-0.3801691,0.19578072,0.7593386,-0.08986055,-0.17457029,0.29756147,-0.015353623,-0.26511508,-0.22821535,-0.04890762,0.20663236,-0.6875727,0.22306666,0.116129905,-0.031080417,0.5961127,-0.15707721,0.13767883,-0.17023298,0.24504107,-0.4544235,0.15732792,-0.08847453,0.40313005,-0.2143987,0.52169955,-0.038544625",""
"org.axonframework.eventhandling.gateway","gateway","embeddingsFastRandomProjection","0.05101114,-0.35342762,-0.6035351,-0.34505534,0.1541714,0.01608152,0.4622664,0.5098001,0.5019318,-0.17655881,-0.16029204,0.10694502,-0.06763321,-0.038458172,0.06347543,0.123072095,-0.47545868,0.26585162,-0.21965855,0.07087378,0.51647484,-0.34510005,-0.013352968,-0.32748383,-0.1858456,-0.084573716,0.2127729,0.1124216,0.5166226,-0.15405084,0.8899356,0.23853871",""
"org.axonframework.eventhandling.interceptors","interceptors","embeddingsFastRandomProjection","0.17776473,-0.22289264,-0.6642932,-0.2443948,0.22107151,0.17464359,0.31356084,0.6242751,0.3850054,-0.23390704,0.0062761772,0.09691107,0.014053,0.15910931,0.06028176,-0.03627916,-0.47510058,0.05836743,-0.31988406,0.18889017,0.08656705,-0.28248253,-0.091323,-0.37201834,-0.16368867,-0.0652118,0.29707986,0.14712244,0.5084148,-0.30291432,1.0149934,0.3097092",""
"org.axonframework.eventhandling.pooled","pooled","embeddingsFastRandomProjection","0.09028514,-0.18474375,-0.5405357,-0.24849945,0.008653618,0.11302963,0.3919382,0.50243247,0.35710067,-0.2226609,0.03207846,0.13350682,-0.14096418,0.09461079,0.16514874,0.02422499,-0.43661675,0.17176154,-0.14712663,0.06726584,0.48907393,-0.18415436,-0.07385562,-0.36333463,-0.22286658,-0.0728043,0.24277441,0.03283933,0.38737157,-0.20958231,0.8923918,0.13815828",""
"org.axonframework.eventhandling.scheduling","scheduling","embeddingsFastRandomProjection","-0.025739878,-0.27720317,-0.61445147,-0.36616772,0.16103616,0.10036702,0.3777677,0.52564675,0.59292424,-0.15566441,-0.06650625,-0.0036674745,-0.073719054,-0.13807139,0.024037888,0.18341024,-0.40219498,0.30313545,-0.060794264,-0.0463399,0.6142973,-0.43750024,-0.08721261,-0.3765632,-0.02547393,-0.26521504,0.19808492,0.2173858,0.55432785,-0.18393868,0.79787755,0.14532445",""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler","embeddingsFastRandomProjection","0.12354744,-0.38982493,-0.573985,-0.33727306,0.12877703,-0.12469904,0.3630163,0.37282896,0.53372514,-0.15842575,-0.1802741,-0.03314617,-0.017851846,-0.17467241,0.0024343366,0.14558063,-0.5331882,0.1467042,-0.16799553,0.06278722,0.546193,-0.3750603,0.10599045,-0.36084706,-0.1878672,-0.07496537,0.16928649,0.09234426,0.47380403,-0.040064648,0.7795402,0.18304597",""
"org.axonframework.eventhandling.replay","replay","embeddingsFastRandomProjection","0.046698708,-0.23971942,-0.5838122,-0.3284878,0.29470068,-0.021959588,0.2636473,0.54885113,0.28241637,-0.25303668,-0.0060230563,0.105127096,-0.04949656,0.076778814,0.12111362,0.033568155,-0.5396549,0.09430699,-0.30851555,0.14469726,0.34689766,-0.31532618,-0.075258754,-0.38666698,-0.09958028,0.0696376,0.3518495,0.108468205,0.469526,-0.27889004,0.88751423,0.2808106",""
"org.axonframework.eventhandling.scheduling.java","java","embeddingsFastRandomProjection","0.050865848,-0.24032961,-0.5699549,-0.18280149,0.16074845,0.068113714,0.403184,0.59339356,0.5144588,-0.17495026,-0.04128731,0.03801267,0.0015387237,-0.09091624,0.07410505,0.12665355,-0.46414417,0.35314918,-0.029984444,-0.13661177,0.6198292,-0.40405032,-0.06893368,-0.315966,-0.16032866,-0.23360501,0.13032523,0.26450825,0.47911078,-0.20414063,1.014235,0.10470432",""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","embeddingsFastRandomProjection","0.12179488,-0.36080468,-0.57787377,-0.33639476,0.13839163,-0.097291276,0.3343799,0.40383697,0.53541297,-0.17711076,-0.14658351,-0.021962084,-0.024691802,-0.14259909,0.01919079,0.14151953,-0.54373974,0.14384088,-0.17828467,0.053176425,0.5410499,-0.36078387,0.072818704,-0.37698066,-0.18824492,-0.07710959,0.19579014,0.096931346,0.48094094,-0.08211796,0.8179225,0.17101848",""
"org.axonframework.eventhandling.scheduling.quartz","quartz","embeddingsFastRandomProjection","0.108868554,-0.20028019,-0.55999196,-0.3066761,0.13202456,-0.02041559,0.25407845,0.5206441,0.42385757,-0.2226766,0.026966907,0.031248942,-0.07444079,-0.009722918,0.12982315,0.08301226,-0.5523571,0.10679592,-0.13351324,0.011174586,0.52671766,-0.22905232,-0.048174325,-0.43865606,-0.19986264,-0.096361026,0.26163653,0.09903418,0.42784747,-0.21603802,0.856838,0.10597406",""
"org.axonframework.eventhandling.tokenstore","tokenstore","embeddingsFastRandomProjection","-0.09106706,-0.05534281,-0.51416737,-0.31905144,-0.28639588,0.15661052,-0.117671385,0.07302222,0.15575662,-0.24055971,0.25315267,-0.027510494,-0.081614144,-0.28918955,0.18629503,-0.21355724,-0.34151414,-0.036845654,-0.50747687,-0.036169413,-0.37898096,-0.15348688,-0.09163606,-0.30655658,-0.27965623,-0.405263,0.106521465,-0.025510073,0.44722733,-0.09893498,0.9990022,0.039790154",""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","embeddingsFastRandomProjection","-0.011372283,-0.1725477,-0.45814204,-0.33239168,-0.22965193,0.11463991,0.11026098,0.2810843,0.24192917,-0.20659342,0.27909842,0.039608344,-0.1147376,-0.08244159,0.24559918,-0.1486457,-0.35748714,0.08094427,-0.41788006,-0.05905522,-0.18528475,-0.2865614,0.054911166,-0.39584923,-0.32901794,-0.37605566,0.038631923,0.0651865,0.3911438,-0.14936608,1.0221058,0.056009494",""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","embeddingsFastRandomProjection","-0.18585956,-0.029420022,-0.46279043,-0.16585694,-0.29086596,0.24350643,-0.18174224,0.12266205,0.19013742,-0.24717465,0.28941983,-0.08898204,0.0027992502,-0.23550805,0.05701691,-0.19411463,-0.31126046,-0.118760884,-0.38971123,-0.054220885,-0.32104418,-0.15852647,-0.07701439,-0.26946625,-0.30059037,-0.33154342,0.15860674,-0.1401599,0.42888856,-0.1140019,0.8648455,0.038081005",""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","embeddingsFastRandomProjection","0.024408937,-0.17585589,-0.39297196,-0.5623194,-0.3084684,0.1317069,0.09687283,0.15736918,0.18147855,-0.17641543,0.17939824,0.060289033,-0.3047311,-0.22360921,0.2856538,-0.07859555,-0.31526166,0.13145928,-0.61324954,0.012468681,-0.27040988,-0.39137274,-0.010925889,-0.48610294,-0.16146553,-0.5804379,-0.036144514,0.25906453,0.33688614,-0.15096344,0.9699626,0.050943173",""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.087623745,-0.14430723,-0.47872198,-0.48490596,-0.23833516,0.061919548,-0.026546966,0.13575107,0.05802775,-0.2596174,0.20414308,0.14546923,-0.34331617,-0.22740868,0.30796528,-0.081597075,-0.38554257,0.12813751,-0.6318396,-0.16711009,-0.25138894,-0.2824364,-0.092178814,-0.464575,-0.14038904,-0.43101004,-0.117722735,0.2673108,0.40290353,-0.15477785,1.0169431,0.032943487",""
"org.axonframework.lifecycle","lifecycle","embeddingsFastRandomProjection","0.06238714,-0.3183741,-0.42123586,-0.31162426,0.2565801,-0.39125124,0.35449803,0.37521768,0.5009461,-0.30997372,-0.16659117,0.08394097,0.2159438,-0.024058055,-0.010428915,0.061126783,-0.4450491,0.40599862,-0.21899088,-0.32742906,0.27695554,-0.36151853,-0.0397622,-0.25385392,-0.14695537,-0.12860629,0.006053865,0.4498954,0.5455455,-0.15610312,0.77087355,0.17133535",""
"org.axonframework.messaging","messaging","embeddingsFastRandomProjection","0.09264328,-0.28017297,-0.5873059,-0.338742,0.29294538,-0.20487733,0.256628,0.51333416,0.5628098,-0.32606795,-0.109143436,0.023285976,0.102709964,0.0021181256,-0.053112067,0.10299598,-0.648616,0.16816829,-0.30847645,-0.065833576,0.18697876,-0.48601997,-0.06417625,-0.334112,-0.03792532,-0.06496871,0.18682458,0.271913,0.66607785,-0.28084844,0.8861984,0.28677532",""
"org.axonframework.messaging.annotation","annotation","embeddingsFastRandomProjection","-0.12471369,-0.1878357,-0.548776,-0.34071776,0.34150258,0.12775746,0.0857578,0.5332028,0.5569003,-0.26415524,-0.06471097,0.024522226,0.05005475,-0.10181529,0.056690525,0.21681046,-0.4953264,-0.14567672,-0.45506793,0.11476371,-0.004630387,-0.5666574,-0.1227286,-0.29244184,0.10301981,0.12284696,0.26710898,0.18934195,0.5829462,-0.3842045,0.8744836,0.44836628",""
"org.axonframework.messaging.correlation","correlation","embeddingsFastRandomProjection","-0.0016912967,-0.4802323,-0.5701719,-0.4237665,0.277272,-0.11967699,0.3901839,0.45559663,0.4903953,-0.106560074,-0.27475545,0.08219337,0.0056608245,-0.1425482,-0.040393226,0.14957689,-0.43015492,0.28035972,-0.32642257,0.075959735,0.31865707,-0.43279922,0.05013179,-0.2312442,-0.0886131,-0.07759801,0.16966575,0.1524677,0.54392934,-0.09410836,0.74008954,0.3057472",""
"org.axonframework.messaging.deadletter","deadletter","embeddingsFastRandomProjection","0.05226814,-0.09970658,-0.5743264,-0.3982884,0.09030837,-0.17748812,0.02493414,0.71653366,0.0070458017,-0.22780725,0.28099224,-0.09208643,-0.10006978,-0.21316904,-0.11444741,0.25273615,-0.6892019,0.1018166,0.03127728,-0.07420725,0.4951013,-0.18995577,-0.029705599,-0.17132244,0.16952088,-0.43457034,0.2609043,-0.11071117,0.4272713,-0.31111857,0.53093374,-0.07860571",""
"org.axonframework.messaging.interceptors","interceptors","embeddingsFastRandomProjection","0.04369825,-0.39018852,-0.5885694,-0.37614435,0.34405074,-0.109835014,0.32953787,0.43730173,0.4964761,-0.21136428,-0.22506496,0.035321914,0.048353426,-0.045250736,-0.013453229,0.13260627,-0.5492793,0.17271313,-0.37715948,0.0899839,0.20501268,-0.48486432,-0.053494364,-0.2870475,-0.089959644,-0.0005458588,0.24825232,0.19865736,0.63099444,-0.20255911,0.85582817,0.34955865",""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation","embeddingsFastRandomProjection","-0.07254594,-0.2957767,-0.5488689,-0.43704328,0.42067418,-0.18005054,-0.0597139,0.5696629,0.40047184,-0.23259676,-0.04368527,0.027690817,0.057737872,-0.17188954,0.043140747,0.13060054,-0.6097737,0.08743,-0.33921754,-0.019625947,0.20731732,-0.35470375,-0.00234437,-0.3398267,-0.11080609,-0.09123355,0.31864005,0.21922721,0.4583914,-0.25568163,0.830883,0.18303585",""
"org.axonframework.messaging.responsetypes","responsetypes","embeddingsFastRandomProjection","0.11276297,-0.35401553,-0.44952193,-0.4358704,0.28047594,-0.5525962,0.33636674,0.29913318,0.5021678,-0.3787026,-0.2128423,0.11444846,0.2036089,0.049362168,-0.063382305,0.016520053,-0.6447964,0.35991842,-0.347966,-0.2399647,0.17454535,-0.3041364,-0.15127148,-0.25762993,-0.2082409,-0.00084610283,0.07852461,0.29356092,0.6222899,-0.14687808,0.7751441,0.28088573",""
"org.axonframework.queryhandling","queryhandling","embeddingsFastRandomProjection","0.040232953,-0.46352217,-0.47009343,-0.46063685,0.29835042,-0.435085,0.32795876,0.45352334,0.4736326,-0.25375393,-0.21118914,0.13719647,0.15190151,-0.06582401,-0.04103807,0.12043351,-0.48204866,0.33465123,-0.33978653,-0.17891255,0.3065836,-0.32484758,-0.036515374,-0.27333158,-0.14805198,-0.07858887,0.07582389,0.31912452,0.56260455,-0.12731193,0.77287483,0.28168073",""
"org.axonframework.messaging.unitofwork","unitofwork","embeddingsFastRandomProjection","0.021689141,-0.1871217,-0.6787634,-0.12123251,0.27604038,0.11108648,0.17645216,0.5912297,0.5643691,-0.21616025,-0.06388407,0.01915896,-0.013155699,-0.0015217066,-0.011337479,0.10417631,-0.47707784,-0.057726435,-0.27366892,0.15504977,0.025974762,-0.5080162,-0.17228684,-0.25566238,-0.07423256,-0.04846692,0.3557787,0.200793,0.66303027,-0.31008965,0.97569185,0.35651863",""
"org.axonframework.monitoring","monitoring","embeddingsFastRandomProjection","0.08317081,-0.28909376,-0.5602094,-0.27384287,0.2554549,-0.095519975,0.38616833,0.4747328,0.58912194,-0.27222463,-0.21936212,0.081339486,0.07576136,0.07852407,0.06835322,0.06440818,-0.5915198,0.27932584,-0.2464924,-0.046342056,0.26381555,-0.44085228,-0.14493209,-0.33252734,-0.124819055,-0.058691382,0.22122887,0.2121489,0.6284767,-0.2690995,0.88207036,0.21698913",""
"org.axonframework.queryhandling.annotation","annotation","embeddingsFastRandomProjection","0.045556948,-0.2154283,-0.5446463,-0.3484437,0.40798488,-0.12781794,0.21170035,0.33058977,0.36573628,-0.3475213,-0.10229029,0.00024143606,0.15082803,0.03274951,0.036830794,0.0094423,-0.63641596,0.05115164,-0.49189693,0.11430772,-0.008520622,-0.4516015,-0.146041,-0.34412938,-0.070409834,0.16133365,0.26385063,0.21599695,0.6351675,-0.27542466,0.8639792,0.42488492",""
"org.axonframework.queryhandling.registration","registration","embeddingsFastRandomProjection","0.11397172,-0.34475186,-0.4623682,-0.44345087,0.27155384,-0.47083953,0.3259464,0.25775704,0.44936034,-0.3604599,-0.22261742,0.112266876,0.15252651,0.06072431,-0.06779468,-0.020416427,-0.63077015,0.33682656,-0.41700596,-0.1297995,0.11515145,-0.25382626,-0.16326171,-0.23471132,-0.18273374,0.04685296,0.10145911,0.1911085,0.5916333,-0.13638753,0.72568583,0.32390517",""
"org.axonframework.serialization","serialization","embeddingsFastRandomProjection","-0.051264953,-0.2917256,-0.660372,-0.44717667,0.14032538,-0.15316808,0.19340381,0.5577211,0.48005044,-0.2475706,0.08957875,-0.019484345,-0.06671537,-0.13241647,-0.020304585,0.14766678,-0.5353301,0.29834026,-0.1994063,-0.124611996,0.5379096,-0.4135309,-0.032929022,-0.45406002,-0.03475932,-0.25610337,0.13368194,0.22580805,0.55497867,-0.18965323,0.759817,0.11354959",""
"org.axonframework.serialization.json","json","embeddingsFastRandomProjection","0.21110639,-0.42807966,-0.57162136,-0.35691577,0.14306462,-0.2751563,0.30560803,0.34810054,0.53741014,-0.15183057,-0.13402462,-0.12382054,0.023934316,-0.21556175,0.029799739,0.14134526,-0.57858205,0.04788778,-0.13278875,0.018360838,0.51594555,-0.3902379,0.14786643,-0.46361595,-0.08508125,-0.14769988,0.092778035,0.08032435,0.4733358,-0.047499575,0.6471141,0.14427795",""
"org.axonframework.serialization.upcasting","upcasting","embeddingsFastRandomProjection","0.29871064,-0.18001094,-0.38707238,-0.42603916,0.15790205,-0.012383748,0.3250153,0.8298733,0.38895583,-0.1441022,0.1385742,-0.0037940345,-0.15729424,0.08169851,0.0923777,-0.012671433,-0.7030644,-0.006607279,-0.1794532,-0.121524744,0.3477553,-0.076636456,0.034721173,-0.32030112,0.0051710084,0.010733489,0.038435936,0.06744589,0.2253464,-0.31628618,0.56168896,0.17158112",""
"org.axonframework.serialization.upcasting.event","event","embeddingsFastRandomProjection","0.25235444,-0.28537855,-0.4222432,-0.27350095,0.3750442,-0.019430425,0.27989835,0.7317698,0.4759267,-0.17172025,0.015445014,-0.0013499449,-0.026807997,-0.04034222,0.102003746,0.08908542,-0.6546786,-0.024926305,-0.13995138,-0.1579381,0.44541287,-0.3639651,-0.052224655,-0.22922619,0.064718656,-0.15581952,0.06322766,-0.015701741,0.29705703,-0.37981415,0.78983384,0.15518863",""
"org.axonframework.serialization.converters","converters","embeddingsFastRandomProjection","0.28130105,-0.31262463,-0.5427574,-0.33581287,0.10072969,-0.33075482,0.19604902,0.3800524,0.43500614,-0.18087119,0.07623791,-0.16439715,0.0002848357,-0.13518903,0.11624107,0.07267316,-0.5827006,-0.030086458,-0.06513462,-0.053212512,0.48779923,-0.2680538,0.102459595,-0.59499687,0.013865776,-0.21648665,0.03599386,0.08125351,0.3818679,-0.13721249,0.5273101,0.058017787",""
"org.axonframework.serialization.xml","xml","embeddingsFastRandomProjection","0.16013688,-0.40680772,-0.63838947,-0.3422346,0.127893,-0.17885765,0.32914284,0.42003983,0.57503057,-0.16284329,-0.09120469,-0.12428798,0.03037063,-0.19726408,0.032534793,0.1511638,-0.55616033,0.13016602,-0.12009825,-0.029105745,0.5938771,-0.4116876,0.07433921,-0.5040666,-0.074795105,-0.20798883,0.06753764,0.12134555,0.53492475,-0.07931298,0.73152566,0.16910504",""
"org.axonframework.tracing","tracing","embeddingsFastRandomProjection","0.102599226,-0.38202715,-0.5596365,-0.36871064,0.30633628,-0.21770398,0.3121585,0.37681323,0.6225784,-0.29588172,-0.20351219,0.042713486,0.09095164,0.010731112,-0.025829295,0.15194619,-0.563699,0.24921826,-0.36007708,-0.06838921,0.27832425,-0.49338108,-0.1029068,-0.3084923,-0.074839644,0.01359684,0.2007845,0.25102782,0.62434137,-0.23439547,0.8551713,0.30530635",""
